entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Stout (Almaz)-The Golden lure. swd. 6d. net NEWNES, Jan. 17",Stout,Almaz,The Golden lure,NEWNES,6d.,,"Stout (Almaz)-The Golden lure. swd. 6d. net NEWNES, Jan. 17",Almaz Stout,['Stout (Almaz)'],,Jan. 17,1917,net
"Stowe (Lyman Beecher) see Scott (E. J.) and Stowe Strabo—The Geography of Strabo. With an Eng. tr. by Horace Leonard Jones. Vol. I. 18mo. 64 X4), pp. 531, 58. net, ithr. 6s. 6d. net (Loeb classical lib.) .... HEINEMANN, May 17",Stowe,Lyman Beecher,,HEINEMANN,6s. 6d.,,"Stowe (Lyman Beecher) see Scott (E. J.) and Stowe Strabo—The Geography of Strabo. With an Eng. tr. by Horace Leonard Jones. Vol. I. 18mo. 64 X4), pp. 531, 58. net, ithr. 6s. 6d. net (Loeb classical lib.) .... HEINEMANN, May 17",Lyman Beecher Stowe,['Stowe (Lyman Beecher)'],,May 17,1917,net
"Strachan (Robert Harvey)—The Fourth Gospel: its significance and environment. Cr. 8vo. 7} * 5, pp. 254, 3s. 6d. net STUDENT CHRISTIAN MOVE., Aug. '17",Strachan,Robert Harvey,The Fourth Gospel: its significance and environment,STUDENT CHRISTIAN MOVE.,3s. 6d.,8vo.,"Strachan (Robert Harvey)—The Fourth Gospel: its significance and environment. Cr. 8vo. 7} * 5, pp. 254, 3s. 6d. net STUDENT CHRISTIAN MOVE., Aug. '17",Robert Harvey Strachan,['Strachan (Robert Harvey)'],,Aug. '17,1917,net
"Strachey (M. C.)- Sketches in verse. Foreword by Frederic Harrison. Illus. Cr. 8vo. 71 x 5, pp. 79, 3s, net .BLACKWELL, Dec. '17",Strachey,M. C.,Sketches in verse,BLACKWELL,3s.,8vo.,"Strachey (M. C.)- Sketches in verse. Foreword by Frederic Harrison. Illus. Cr. 8vo. 71 x 5, pp. 79, 3s, net .BLACKWELL, Dec. '17",M. C. Strachey,['Strachey (M. C.)'],,Dec. '17,1917,net
"Strahan (James)—Andrew Bruce Davidson, D.D., LL.D., D.Litt. Cr. 8vo. 8 X 5), pp. 341, 6s. net HODDER & S., Mar. 17",Strahan,James,"Andrew Bruce Davidson, D.D., LL",HODDER & S.,6s.,8vo.,"Strahan (James)—Andrew Bruce Davidson, D.D., LL.D., D.Litt. Cr. 8vo. 8 X 5), pp. 341, 6s. net HODDER & S., Mar. 17",James Strahan,['Strahan (James)'],,Mar. 17,1917,net
"Strang (Herbert) ed.—The Badge of courage. 28. net ....FROWDE AND H. & S., Dec. '17",Strang,Herbert,The Badge of courage,FROWDE AND H. & S.,,,"Strang (Herbert) ed.—The Badge of courage. 28. net ....FROWDE AND H. & S., Dec. '17",Herbert Strang,['Strang (Herbert)'],ed.,Dec. '17,1917,
"Strang (Herbert)—Barclay of the Guides. New ed. 8vo. 3s. net .FROWDE AXD H. & S., Nov. '17",Strang,Herbert,Barclay of the Guides,FROWDE AXD H. & S.,3s.,8vo.,"Strang (Herbert)—Barclay of the Guides. New ed. 8vo. 35. net .FROWDE AXD H. & S., Nov. '17",Herbert Strang,['Strang (Herbert)'],,Nov. '17,1917,net
"Strang (Herbert)-Carry on : a story of the fight for Bagdad. Illus. by H. K. Elcock and H. Evison. Cr. 8vo. 74 x 5, pp. 277, 28. 6d. net FROWDE and H. & S., Dec. '17",Strang,Herbert,Carry on : a story of the fight for Bagdad,H. & S.,,8vo.,"Strang (Herbert)-Carry on : a story of the fight for Bagdad. Illus. by H. K. Elcock and H. Evison. Cr. 8vo. 74 x 5, pp. 277, 28. 6d. net FROWDE and H. & S., Dec. '17",Herbert Strang,['Strang (Herbert)'],,Dec. '17,1917,
"Strang (Herbert) ed.---The Clarion call. s. 34. net, is. net ...FROWDE AND H. & S., Dec. '17",Strang,Herbert,The Clarion call,FROWDE AND H. & S.,,,"Strang (Herbert) ed.---The Clarion call. IS. 34. net, is. net ...FROWDE AND H. & S., Dec. '17",Herbert Strang,['Strang (Herbert)'],ed.,Dec. '17,1917,
"Strang (Herbert) ed.-Fall in! is. 3d. net, s. net ..FROWDE AND H. & S., Dec. '17",Strang,Herbert,Fall in! is,FROWDE AND H. & S.,,,"Strang (Herbert) ed.-Fall in! is. 3d. net, IS. net ..FROWDE AND H. & S., Dec. '17",Herbert Strang,['Strang (Herbert)'],ed.,Dec. '17,1917,
"Strang (Herbert) ed.-Fife and drum. 1s. 3d. net, is. net ..FROWDE AND H. & S., Dec. '17",Strang,Herbert,Fife and drum,FROWDE AND H. & S.,,,"Strang (Herbert) ed.-Fife and drum. Is. 3d. net, is. net ..FROWDE AND H. & S., Dec. '17",Herbert Strang,['Strang (Herbert)'],ed.,Dec. '17,1917,
"Strang (Herbert)-The Flying boat. New ed 8vo. 3s. net ....FROWDE AND H. & S., Nov. '17",Strang,Herbert,The Flying boat,FROWDE AND H. & S.,3s.,8vo.,"Strang (Herbert)-The Flying boat. New ed 8vo. 3s. net ....FROWDE AND H. & S., Nov. '17",Herbert Strang,['Strang (Herbert)'],,Nov. '17,1917,net
"Strang (Herbert)-Frank Forester : a story of the Dardanelles. Reissue. Cr. 8vo. 74 x 51, pp. 296, 1s. gd. net FROWDE AND HODDER & S., July'17",Strang,Herbert,Frank Forester : a story of the Dardanelles,FROWDE AND HODDER & S.,,8vo.,"Strang (Herbert)-Frank Forester : a story of the Dardanelles. Reissue. Cr. 8vo. 74 x 51, pp. 296, Is. gd. net FROWDE AND HODDER & S., July'17",Herbert Strang,['Strang (Herbert)'],,July'17,1917,
"Strang (Herbert)-King of the air. Cr. 8vo. 75 x 5, pp. 272, 1s. od. net (Boy's new lib.) FROWDE and H. & S., Dec. '17",Strang,Herbert,King of the air,H. & S.,,8vo.,"Strang (Herbert)-King of the air. Cr. 8vo. 75 x 5, pp. 272, Is. od. net (Boy's new lib.) FROWDE and H. & S., Dec. '17",Herbert Strang,['Strang (Herbert)'],,Dec. '17,1917,
"Strang (Herbert)-One of Clive's heroes. New ed. 8vo. 38, net ....FROWDE AND H. & S., Nov. '17",Strang,Herbert,One of Clive's heroes,FROWDE AND H. & S.,,8vo.,"Strang (Herbert)-One of Clive's heroes. New ed. 8vo. 38, net ....FROWDE AND H. & S., Nov. '17",Herbert Strang,['Strang (Herbert)'],,Nov. '17,1917,
"Strang (Herbert)—Palm Tree 1sland. New ed. 8vo. 3s, net ..FROWDE AND H. & S., Nov. ’17",Strang,Herbert,Palm Tree,FROWDE AND H. & S.,3s.,8vo.,"Strang (Herbert)—Palm Tree Island. New ed. 8vo. 3s, net ..FROWDE AND H. & S., Nov. ’17",Herbert Strang,['Strang (Herbert)'],,Nov. ’17,1917,net
"Strang (Herbert)-Round the world in seven days. Reissue. Cr. 8vo. 74 x 5, pp. 295, is. gd. net FROWDE AND HODDER & S., July '17",Strang,Herbert,Round the world in seven days,FROWDE AND HODDER & S.,,8vo.,"Strang (Herbert)-Round the world in seven days. Reissue. Cr. 8vo. 74 x 5, pp. 295, is. gd. net FROWDE AND HODDER & S., July '17",Herbert Strang,['Strang (Herbert)'],,July '17,1917,
"Strang (Herbert)-Settlers and scouts. New ed. 8vo. 3s. net.. ..FROWDE AND H. & S., Nov. '17",Strang,Herbert,Settlers and scouts,FROWDE AND H. & S.,3s.,8vo.,"Strang (Herbert)-Settlers and scouts. New ed. 8vo. 35. net.. ..FROWDE AND H. & S., Nov. '17",Herbert Strang,['Strang (Herbert)'],,Nov. '17,1917,net
"Strang (Herbert) ed.-Steady, boys, steady. 23. net .FROWDE AND H. & S., Dec. '17",Strang,Herbert,"Steady, boys, steady",FROWDE AND H. & S.,,,"Strang (Herbert) ed.-Steady, boys, steady. 23. net .FROWDE AND H. & S., Dec. '17",Herbert Strang,['Strang (Herbert)'],ed.,Dec. '17,1917,
"Strang (Herbert).—Through the enemy's lines. New ed. 8vo. 1s. gd. net (Boy's new lib.) FROWDE AND H. & S., Nov. '17",Strang,Herbert,Through the enemy's lines,FROWDE AND H. & S.,,8vo.,"Strang (Herbert).—Through the enemy's lines. New ed. 8vo. Is. gd. net (Boy's new lib.) FROWDE AND H. & S., Nov. '17",Herbert Strang,['Strang (Herbert)'],,Nov. '17,1917,
"Strang (Herbert)-With Drake on the Spanish Main. New ed. 8vo. 39. 6d. net FROWDE AND H. & S., Nov. '17",Strang,Herbert,With Drake on the Spanish Main,FROWDE AND H. & S.,6d.,8vo.,"Strang (Herbert)-With Drake on the Spanish Main. New ed. 8vo. 39. 6d. net FROWDE AND H. & S., Nov. '17",Herbert Strang,['Strang (Herbert)'],,Nov. '17,1917,net
"Strang (Herbert)-With Haig on the Somme : a story of the Great War. Cr. 8vo. 78x5, pp. 283, 3s. 6d. net, 3s. net FROWDE & H. & S., Nov. ’17",Strang,Herbert,With Haig on the Somme : a story of the Great War,FROWDE & H. & S.,3s.,8vo.,"Strang (Herbert)-With Haig on the Somme : a story of the Great War. Cr. 8vo. 78x5, pp. 283, 35. 6d. net, 3s. net FROWDE & H. & S., Nov. ’17",Herbert Strang,['Strang (Herbert)'],,Nov. ’17,1917,net
"Strang's (Herbert) Annual. Fol. 101 x 71, pp. 208, 6s. 6d. net, bds. 5s. net FROWDE & H. & S., Dec. '17",Strang's,Herbert,Annual,FROWDE & H. & S.,5s.,,"Strang's (Herbert) Annual. Fol. 101 x 71, pp. 208, 6s. 6d. net, bds. 5s. net FROWDE & H. & S., Dec. '17",Herbert Strang's,"[""Strang's (Herbert)""]",,Dec. '17,1917,net
"Strang (Mrs. Herbert)-The Girl Crusoes. New ed. 8vo. 3$. net. FROWDE AND H. & S., Nov.'17",Strang,Mrs. Herbert,The Girl Crusoes,FROWDE AND H. & S.,,8vo.,"Strang (Mrs. Herbert)-The Girl Crusoes. New ed. 8vo. 3$. net. FROWDE AND H. & S., Nov.'17",Mrs. Herbert Strang,['Strang (Mrs. Herbert)'],,Nov.'17,1917,
"Strang (Mrs. Herbert) ed.---Rhymes for baby. New ed. od. net FROWDE AND H. & S., Dec. '17",Strang,Mrs. Herbert,Rhymes for baby,FROWDE AND H. & S.,,,"Strang (Mrs. Herbert) ed.---Rhymes for baby. New ed. od. net FROWDE AND H. & S., Dec. '17",Mrs. Herbert Strang,['Strang (Mrs. Herbert)'],ed.,Dec. '17,1917,
"Strang (Mrs. Herbert)-Stories for baby. New ed. gd. net ......FROWDF AND H. & S., Dec. '17",Strang,Mrs. Herbert,Stories for baby,FROWDF AND H. & S.,,,"Strang (Mrs. Herbert)-Stories for baby. New ed. gd. net ......FROWDF AND H. & S., Dec. '17",Mrs. Herbert Strang,['Strang (Mrs. Herbert)'],,Dec. '17,1917,
"Strang (Mrs. Herbert) ed.---The Tiny Folks Annual. Ryl. 8vo. 9*X7, 4s. 6d. net, bds. 3s. 6d. net...... ..FROWDE AND H. & S., Dec. '17",Strang,Mrs. Herbert,The Tiny Folks Annual,FROWDE AND H. & S.,3s. 6d.,8vo.,"Strang (Mrs. Herbert) ed.---The Tiny Folks Annual. Ryl. 8vo. 9*X7, 4s. 6d. net, bds. 35. 6d. net...... ..FROWDE AND H. & S., Dec. '17",Mrs. Herbert Strang,['Strang (Mrs. Herbert)'],ed.,Dec. '17,1917,net
"Strang (Mrs. Herbert), ed.-What baby reads. New ed. od. net FROWDE AND H. & S., Dec.'17",Strang,Mrs. Herbert,What baby reads,FROWDE AND H. & S.,,,"Strang (Mrs. Herbert), ed.-What baby reads. New ed. od. net FROWDE AND H. & S., Dec.'17",Mrs. Herbert Strang,['Strang (Mrs. Herbert)'],,Dec.'17,1917,
"Strang (Mrs. Herbert)—What baby sees. New ed.gd. net....FROWDE AND H. & S., Dec. '17",Strang,Mrs. Herbert,What baby sees,FROWDE AND H. & S.,,,"Strang (Mrs. Herbert)—What baby sees. New ed.gd. net....FROWDE AND H. & S., Dec. '17",Mrs. Herbert Strang,['Strang (Mrs. Herbert)'],,Dec. '17,1917,
"Strang's (Mrs.) Annual for baby. Fol. 3s. 6d. net, bds. 2s. 6d, net ,.FROWDE-AND H. & S., Dec. '17",Strang's,Mrs.,Annual for baby,FROWDE-AND H. & S.,,,"Strang's (Mrs.) Annual for baby. Fol. 35. 6d. net, bds. 25. 6d, net ,.FROWDE-AND H. & S., Dec. '17",Mrs. Strang's,"[""Strang's (Mrs.)""]",,Dec. '17,1917,
"Strang's (Mrs.) Annual for children. Fol. 101 X 81, 5s. net, bds. 3s. 60. net FROWDE & H. & S., Dec. '17",Strang's,Mrs.,Annual for children,FROWDE & H. & S.,,,"Strang's (Mrs.) Annual for children. Fol. 101 X 81, 5s. net, bds. 35. 60. net FROWDE & H. & S., Dec. '17",Mrs. Strang's,"[""Strang's (Mrs.)""]",,Dec. '17,1917,
"Strang's (Mrs.) Christmas book for children. s. 6d. net FROWDE AND H. & S., Dec. '17",Strang's,Mrs.,Christmas book for children,FROWDE AND H. & S.,6d.,,"Strang's (Mrs.) Christmas book for children. IS. 6d. net FROWDE AND H. & S., Dec. '17",Mrs. Strang's,"[""Strang's (Mrs.)""]",,Dec. '17,1917,net
"Strappini (Walter Diver)— The Inward Gospel : familiar discourses originally addressed to some who follow the rules of St. Ignatius. 2nd and enl. ed. 71 x 5, pp. 156, 3s. 6d. net LONGMANS, May 17",Strappini,Walter Diver,The Inward Gospel : familiar discourses originally addressed to some who follow the rules of St,LONGMANS,3s. 6d.,,"Strappini (Walter Diver)— The Inward Gospel : familiar discourses originally addressed to some who follow the rules of St. Ignatius. 2nd and enl. ed. 71 x 5, pp. 156, 35. 6d. net LONGMANS, May 17",Walter Diver Strappini,['Strappini (Walter Diver)'],,May 17,1917,net
"Stratton (George Malcolm) ---Theophrastus and the Greek physiological psychology before Aristotle. 8vo. 83 X 6, pp. 227, 8s. 6d. net ALLEN & U., July '17",Stratton,George Malcolm,Theophrastus and the Greek physiological psychology before Aristotle,ALLEN & U.,8s. 6d.,8vo.,"Stratton (George Malcolm) ---Theophrastus and the Greek physiological psychology before Aristotle. 8vo. 83 X 6, pp. 227, 8s. 6d. net ALLEN & U., July '17",George Malcolm Stratton,['Stratton (George Malcolm)'],,July '17,1917,net
"Stratton-Porter (Gene)- Michael O'Halloran. Cr. 8vo. 7X 4*, pp. 378, is. net..MURRAY, June 17",Stratton-Porter,Gene,Michael O'Halloran,MURRAY,,8vo.,"Stratton-Porter (Gene)- Michael O'Halloran. Cr. 8vo. 7X 4*, pp. 378, is. net..MURRAY, June 17",Gene Stratton-Porter,['Stratton-Porter (Gene)'],,June 17,1917,
"Stratton-Porter (Gene) — Michael O'Halloran. Cr. 8vo. 77 x 43, pp. 378, velvet yapp, 4s. 6d. net MURRAY, June '17",Stratton-Porter,Gene,Michael O'Halloran,MURRAY,4s. 6d.,8vo.,"Stratton-Porter (Gene) — Michael O'Halloran. Cr. 8vo. 77 x 43, pp. 378, velvet yapp, 4s. 6d. net MURRAY, June '17",Gene Stratton-Porter,['Stratton-Porter (Gene)'],,June '17,1917,net
"Strayer (G. D.) and Norsworthy (N.)- How to teach. Cr. 8vo. 6s. net ..MACMILLAN, July ’17",Strayer,G. D.,How to teach,MACMILLAN,6s.,8vo.,"Strayer (G. D.) and Norsworthy (N.)- How to teach. Cr. 8vo. 6s. net ..MACMILLAN, July ’17",G. D. Strayer,"['Strayer (G. D.)', 'Norsworthy (N.)']",,July ’17,1917,net
"Streatfeild (Fanny K.)--A Key to the food problem, with many tested recipes. 71 x 44, pp. 43, 7d. (84, Westow Hill, Upper Norwood) FRICKER, Feb. 17",Streatfeild,Fanny K.,"A Key to the food problem, with many tested recipes",FRICKER,7d.,,"Streatfeild (Fanny K.)--A Key to the food problem, with many tested recipes. 71 x 44, pp. 43, 7d. (84, Westow Hill, Upper Norwood) FRICKER, Feb. 17",Fanny K. Streatfeild,['Streatfeild (Fanny K.)'],,Feb. 17,1917,
"Street (George Edmund)-George Edmund Street: unpublished notes and reprinted papers. With an essay by Georgina Goddard King. 8x58, s. 6d. net ...PUTNAM, Aug. '17",Street,George Edmund,George Edmund Street: unpublished notes and reprinted papers,PUTNAM,6d.,,"Street (George Edmund)-George Edmund Street: unpublished notes and reprinted papers. With an essay by Georgina Goddard King. 8x58, TIS. 6d. net ...PUTNAM, Aug. '17",George Edmund Street,['Street (George Edmund)'],,Aug. '17,1917,net
"Street (Lilian)--Divine love in sickness. New ed. Cr. 8vo. 2s. net ( Books of consolation” ser.) SKEFFINGTON, Nov. '17",Street,Lilian,Divine love in sickness,SKEFFINGTON,2s.,8vo.,"Street (Lilian)--Divine love in sickness. New ed. Cr. 8vo. 2s. net ( Books of consolation” ser.) SKEFFINGTON, Nov. '17",Lilian Street,['Street (Lilian)'],,Nov. '17,1917,net
"Street accidents caused by vehicles—Number of, during 1916. id... .WYMAN, Apr. 17",,,"Street accidents caused by vehicles—Number of, during",WYMAN,,,"Street accidents caused by vehicles—Number of, during 1916. id... .WYMAN, Apr. 17",,,,Apr. 17,1917,
"Street of ink: intimate hist. of journalism, Simonis (H.) 78. 6d. net.... Streeter (B. H.) and Picton-Turbervill (Edith) Woman and the Church. Foreword by Bp. of Durham. Cr. 8vo. 7} x 51, pp. 124, 3s. 6d. net UNWIN, Apr. 17",,,Street of ink: intimate hist,UNWIN,3s. 6d.,8vo.,"Street of ink: intimate hist. of journalism, Simonis (H.) 78. 6d. net.... Streeter (B. H.) and Picton-Turbervill (Edith) Woman and the Church. Foreword by Bp. of Durham. Cr. 8vo. 7} x 51, pp. 124, 35. 6d. net UNWIN, Apr. 17",,,,Apr. 17,1917,net
"Streeter (Burnett H.) and others—Immortality : an essay in discovery co-ordinating scientific, psychical and Biblical research. 8vo. 84 x 51, pp. 394, 1os. 6d. net ....MACMILLAN, Nov. '17",Streeter,Burnett H.,"Immortality : an essay in discovery co-ordinating scientific, psychical and Biblical research",MACMILLAN,6d.,8vo.,"Streeter (Burnett H.) and others—Immortality : an essay in discovery co-ordinating scientific, psychical and Biblical research. 8vo. 84 x 51, pp. 394, 1os. 6d. net ....MACMILLAN, Nov. '17",Burnett H. Streeter,['Streeter (Burnett H.)'],,Nov. '17,1917,net
"Streets (John William, Sergt.)--The Undying splendour : war time poenis. Cr. 8vo. 7X41, pp. 82, 28. 6d. net ..E. MACDONALD, June 17",Streets,"John William, Sergt.",The Undying splendour : war time poenis,E. MACDONALD,6d.,8vo.,"Streets (John William, Sergt.)--The Undying splendour : war time poenis. Cr. 8vo. 7X41, pp. 82, 28. 6d. net ..E. MACDONALD, June 17","John William, Sergt. Streets","['Streets (John William, Sergt.)']",,June 17,1917,net
"Strickland (Margaret)-Elusive Peg : being some chapters in the life of Peggy Verdon, née O'Hara. Cr. 8vo. 7* x 51, pp. 320, 2s. 6d. net ANGOLDS, Feb. 17",Strickland,Margaret,"Elusive Peg : being some chapters in the life of Peggy Verdon, née O'Hara",ANGOLDS,2s. 6d.,8vo.,"Strickland (Margaret)-Elusive Peg : being some chapters in the life of Peggy Verdon, née O'Hara. Cr. 8vo. 7* x 51, pp. 320, 25. 6d. net ANGOLDS, Feb. 17",Margaret Strickland,['Strickland (Margaret)'],,Feb. 17,1917,net
"Stronck (Hubert N.) and Billyard (John R.) The Efficient purchase and utilization of mine supplies. Cr. 8vo. 6s. net CHAPMAN & H., Oct. '17",Stronck,Hubert N.,The Efficient purchase and utilization of mine supplies,CHAPMAN & H.,6s.,8vo.,"Stronck (Hubert N.) and Billyard (John R.) The Efficient purchase and utilization of mine supplies. Cr. 8vo. 6s. net CHAPMAN & H., Oct. '17",Hubert N. Stronck,"['Stronck (Hubert N.)', 'Billyard (John R.)']",,Oct. '17,1917,net
"Strong (Aylmer)--A Human voice : poems. Cr. 8vo. 71 X 5, pp. 95, 5s. net. .MATHEWS, Oct. '17",Strong,Aylmer,A Human voice : poems,MATHEWS,5s.,8vo.,"Strong (Aylmer)--A Human voice : poems. Cr. 8vo. 71 X 5, pp. 95, 5s. net. .MATHEWS, Oct. '17",Aylmer Strong,['Strong (Aylmer)'],,Oct. '17,1917,net
"Strong (E. L.)-Lectures on the Incarnation of God. 8vo. 84x58, pp. 328, 5s. net LONGMANS, Oct. '17",Strong,E. L.,Lectures on the Incarnation of God,LONGMANS,5s.,8vo.,"Strong (E. L.)-Lectures on the Incarnation of God. 8vo. 84x58, pp. 328, 5s. net LONGMANS, Oct. '17",E. L. Strong,['Strong (E. L.)'],,Oct. '17,1917,net
"Strong (Thomas B.)—The Place of scripture in the Church in ancient and inodern times. Cr. 8vo. 71 x 41, pp. 117, 1s. net LONGMANS, Feb. 17",Strong,Thomas B.,The Place of scripture in the Church in ancient and inodern times,LONGMANS,1s.,8vo.,"Strong (Thomas B.)—The Place of scripture in the Church in ancient and inodern times. Cr. 8vo. 71 x 41, pp. 117, Is. net LONGMANS, Feb. 17",Thomas B. Strong,['Strong (Thomas B.)'],,Feb. 17,1917,net
"Struthers (Lina Rogers)—The School nurse. Cr. 8vo. 98. net .PUTNAM, Sep. '17",Struthers,Lina Rogers,The School nurse,PUTNAM,,8vo.,"Struthers (Lina Rogers)—The School nurse. Cr. 8vo. 98. net .PUTNAM, Sep. '17",Lina Rogers Struthers,['Struthers (Lina Rogers)'],,Sep. '17,1917,
"Strutt (Hon. E. G.) and others-British agri- culture the nation's opportunity. Cr. 8vo. 7} x 57, pp. 768, 38. 6d. net..MURRAY, Jan. 17",Strutt,Hon. E. G.,British agri- culture the nation's opportunity,MURRAY,6d.,8vo.,"Strutt (Hon. E. G.) and others-British agri- culture the nation's opportunity. Cr. 8vo. 7} x 57, pp. 768, 38. 6d. net..MURRAY, Jan. 17",Hon. E. G. Strutt,['Strutt (Hon. E. G.)'],,Jan. 17,1917,net
"Stuart (Alexander) - The Weirri o' the pool. Cr. 8vo. 71 x 5), pp. 317, 5s. net 1. MURRAY, Aug. '17",Stuart,Alexander,The Weirri o' the pool,MURRAY,,8vo.,"Stuart (Alexander) - The Weirri o' the pool. Cr. 8vo. 71 x 5), pp. 317, 5s. net 1. MURRAY, Aug. '17",Alexander Stuart,['Stuart (Alexander)'],,Aug. '17,1917,
"Stuart (Esmé;-Harum Scarum married. Cr. 8vo. 74 x 5), pp. 309, 3s. 6d. net.. JARROLDS, Dec. '17",Stuart,Esmé;-Harum Scarum married. Cr. 8vo. 74 x 5,309,JARROLDS,3s. 6d.,,"Stuart (Esmé;-Harum Scarum married. Cr. 8vo. 74 x 5), pp. 309, 3s. 6d. net.. JARROLDS, Dec. '17",Esmé;-Harum Scarum married. Cr. 8vo. 74 x 5 Stuart,['Stuart (Esmé;-Harum Scarum married. Cr. 8vo. 74 x 5)'],,Dec. '17,1917,net
"Stuart (Hamish)—The Book of the sea-trout, with some chapters on salmon. 8vo. 8* 51, pp. 362, 6s. net ... SECKER, May 17",Stuart,Hamish,"The Book of the sea-trout, with some chapters on salmon",SECKER,6s.,8vo.,"Stuart (Hamish)—The Book of the sea-trout, with some chapters on salmon. 8vo. 8* 51, pp. 362, 6s. net ... SECKER, May 17",Hamish Stuart,['Stuart (Hamish)'],,May 17,1917,net
"Stuart (Rosa)-Dreams and visions of the war. Pref. by Estelle Stead. Cr. 8vo. 71 x 5, pp. 127, 1s. net .PEARSON, May 17",Stuart,Rosa,Dreams and visions of the war,PEARSON,1s.,8vo.,"Stuart (Rosa)-Dreams and visions of the war. Pref. by Estelle Stead. Cr. 8vo. 71 x 5, pp. 127, Is. net .PEARSON, May 17",Rosa Stuart,['Stuart (Rosa)'],,May 17,1917,net
"Stubbs (William)-On Convocation : a letter to the Archbishop (Benson) of Canterbury and a speech in the Upper House of the Convocation of the Southern Province. Ed. by W. H. Hut. ton. 81 x 54, pp. 64, 1s. net MOWBRAY, May 17",Stubbs,William,On Convocation : a letter to the Archbishop (Benson) of Canterbury and a speech in the Upper House of the Convocation of the Southern Province,MOWBRAY,1s.,,"Stubbs (William)-On Convocation : a letter to the Archbishop (Benson) of Canterbury and a speech in the Upper House of the Convocation of the Southern Province. Ed. by W. H. Hut. ton. 81 x 54, pp. 64, Is. net MOWBRAY, May 17",William Stubbs,['Stubbs (William)'],,May 17,1917,net
"Stuckenburg. (Viggo)--By the wayside : little tales and legends. Illus. and tr. by Una Hook, from the Danish. 8vo. 9 X 7, pp. 89, 3s. 6d. net CHATTO & W., Dec. '17",Stuckenburg.,Viggo,By the wayside : little tales and legends,CHATTO & W.,3s. 6d.,8vo.,"Stuckenburg. (Viggo)--By the wayside : little tales and legends. Illus. and tr. by Una Hook, from the Danish. 8vo. 9 X 7, pp. 89, 35. 6d. net CHATTO & W., Dec. '17",Viggo Stuckenburg.,['Stuckenburg. (Viggo)'],,Dec. '17,1917,net
"Student's cookery book (The). Comp. by the members of the East of Scotland Association of Teachers of Domestic Subjects. 8vo. 8} x 5}, pp. 48, 4d. net (Kingsway ser.) EVANS BROS., Oct. '17",,,Student's cookery book (The),EVANS BROS.,4d.,8vo.,"Student's cookery book (The). Comp. by the members of the East of Scotland Association of Teachers of Domestic Subjects. 8vo. 8} x 5}, pp. 48, 4d. net (Kingsway ser.) EVANS BROS., Oct. '17",,,,Oct. '17,1917,net
" Studio Year-book of decorative art, 1917. Fol. 12 X 8), pp. 148, 78. 6d. net, swd. 5s. net OFFICE, June 17",,,Studio Year-book of decorative art,OFFICE,5s.,," Studio Year-book of decorative art, 1917. Fol. 12 X 8), pp. 148, 78. 6d. net, swd. 5s. net OFFICE, June 17",,,,June 17,1917,net
"Stuermer (Harry)-Two war years in Constanti- nople : sketches of German and Young Turkish ethics and politics. Tr. fr. the German by E. Allen and the Author. Cr. 8vo. 71 X 5, pp. 308, 6s. net ..HODDER & S., Nov. '17",Stuermer,Harry,Two war years in Constanti- nople : sketches of German and Young Turkish ethics and politics,HODDER & S.,6s.,8vo.,"Stuermer (Harry)-Two war years in Constanti- nople : sketches of German and Young Turkish ethics and politics. Tr. fr. the German by E. Allen and the Author. Cr. 8vo. 71 X 5, pp. 308, 6s. net ..HODDER & S., Nov. '17",Harry Stuermer,['Stuermer (Harry)'],,Nov. '17,1917,net
"Sturge (M. Carta)-Theosophy and Christianity : a comiparison. Cr. 8vo. 7X41, pp. 94, 1s. 6d. net .S.P.C.K., July ’17",Sturge,M. Carta,Theosophy and Christianity : a comiparison,S.P.C.K.,1s. 6d.,8vo.,"Sturge (M. Carta)-Theosophy and Christianity : a comiparison. Cr. 8vo. 7X41, pp. 94, Is. 6d. net .S.P.C.K., July ’17",M. Carta Sturge,['Sturge (M. Carta)'],,July ’17,1917,net
"Sturges (T. W.)-Poultry culture for profit : an illus. guide to the gen, managenient of poultry. 6th ed. rey. Cr. 8vo. pp.140, 19. 3d. net MACDONALD & E., June 17",Sturges,T. W.,Poultry culture for profit : an illus,MACDONALD & E.,3d.,8vo.,"Sturges (T. W.)-Poultry culture for profit : an illus. guide to the gen, managenient of poultry. 6th ed. rey. Cr. 8vo. pp.140, 19. 3d. net MACDONALD & E., June 17",T. W. Sturges,['Sturges (T. W.)'],,June 17,1917,net
"Sub (The): being the autobiography of David Munro, Sub-Lieutenant, Royal Navy. “ Tafſrail.” Cr. 8vo. 7* 5, pp. 356, 5s. net HODDER & S., Nov. '17",,,"Sub (The): being the autobiography of David Munro, Sub-Lieutenant, Royal Navy",HODDER & S.,5s.,8vo.,"Sub (The): being the autobiography of David Munro, Sub-Lieutenant, Royal Navy. “ Tafſrail.” Cr. 8vo. 7* 5, pp. 356, 5s. net HODDER & S., Nov. '17",,,,Nov. '17,1917,net
