entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Tonbridge School—The Register of Tonbridge School from 26-1910. Also lists of exhibi- tioners, &c., previous to 1826, and of Head Masters and Second Masters. Edit. by H. E. Steed. 8vo. 81 X54, pp. 488, 1os. net RIVINGTONS, J une 11",,,Tonbridge School—The Register of Tonbridge School from,RIVINGTONS,,8vo.,"Tonbridge School—The Register of Tonbridge School from 26-1910. Also lists of exhibi- tioners, &c., previous to 1826, and of Head Masters and Second Masters. Edit. by H. E. Steed. 8vo. 81 X54, pp. 488, 1os. net RIVINGTONS, J une 11",,,,J une 11,1911,
"Town of morality (The); or, The Narrative of one who lived here for a time. By C. H. R. Cr. 8vo. 71 X5, pp. 502, 6s. MILLS & B., July 11",,,"Town of morality (The); or, The Narrative of one who lived here for a time",MILLS & B.,6s.,8vo.,"Town of morality (The); or, The Narrative of one who lived here for a time. By C. H. R. Cr. 8vo. 71 X5, pp. 502, 6s. MILLS & B., July 11",,,,July 11,1911,
"Townesend (Stephen)-A Thoroughbred mongrel : the tale of a dog, told by a dog to lovers of dogs. Illus. Re-issue. 8vo. 9 X 54, pp. 188, .. SIMPKIN, July 11",Townesend,Stephen,"A Thoroughbred mongrel : the tale of a dog, told by a dog to lovers of dogs",SIMPKIN,,8vo.,"Townesend (Stephen)-A Thoroughbred mongrel : the tale of a dog, told by a dog to lovers of dogs. Illus. Re-issue. 8vo. 9 X 54, pp. 188, .. SIMPKIN, July 11",Stephen Townesend,['Townesend (Stephen)'],,July 11,1911,
"Tracy (Louis)—The Silent house. Cr. 8vo. 7*X48, pp. 320, 2s. net........NASI, Aug. 11",Tracy,Louis,The Silent house,NASI,2s.,8vo.,"Tracy (Louis)—The Silent house. Cr. 8vo. 7*X48, pp. 320, 25. net........NASI, Aug. 11",Louis Tracy,['Tracy (Louis)'],,Aug. 11,1911,net
"Trade and Navigation Annual Statement of. Vol. 1, for 1910 (post free), 5s. 8d. WYMAN, July 11",,,Trade and Navigation Annual Statement of,WYMAN,5s. 8d.,,"Trade and Navigation Annual Statement of. Vol. 1, for 1910 (post free), 55. 8d. WYMAN, July 11",,,,July 11,1911,
"Trautwine (J. C.)-The Civil engineer's pocket book, 19th edit. 12mo. Ithr. 21s. net CHAPMAN & H., Nov. 11",Trautwine,J. C.,The Civil engineer's pocket book,CHAPMAN & H.,21s.,12mo.,"Trautwine (J. C.)-The Civil engineer's pocket book, 19th edit. 12mo. Ithr. 215. net CHAPMAN & H., Nov. 11",J. C. Trautwine,['Trautwine (J. C.)'],,Nov. 11,1911,net
"Trench (F.)-Manæuvre orders. Toth rev. edit., by Major B. M. Bateman. 16mo. 2s. net W. CLOWES, July 11",Trench,F.,Manæuvre orders,W. CLOWES,2s.,16mo.,"Trench (F.)-Manæuvre orders. Toth rev. edit., by Major B. M. Bateman. 16mo. 25. net W. CLOWES, July 11",F. Trench,['Trench (F.)'],,July 11,1911,net
"Trench (M. Chenevix)—Beyond the river: memoir of Mrs. Robertson, Čallander. Cr. 8vo. pp. 80, 1s. 6d. net DRUMMOND'S TRACT DEPOT, Nov, 11",Trench,M. Chenevix,Beyond the river: memoir of Mrs,DRUMMOND'S TRACT DEPOT,1s. 6d.,8vo.,"Trench (M. Chenevix)—Beyond the river: memoir of Mrs. Robertson, Čallander. Cr. 8vo. pp. 80, Is. 6d. net DRUMMOND'S TRACT DEPOT, Nov, 11",M. Chenevix Trench,['Trench (M. Chenevix)'],,"Nov, 11",1911,net
"Trent (Paul)—The Vow. Cr. 8vo. 71 x 5, pp. 314, 6s. .HODDER & S., Feb. 11",Trent,Paul,The Vow,HODDER & S.,6s.,8vo.,"Trent (Paul)—The Vow. Cr. 8vo. 71 x 5, pp. 314, 6s. .HODDER & S., Feb. 11",Paul Trent,['Trent (Paul)'],,Feb. 11,1911,
"Trent (Paul)-A Wife by purchase. Cr. 8vo. pp: 71 X4*, is. net...... HAM-SMITH, July 11",Trent,Paul,A Wife by purchase,HAM-SMITH,,8vo.,"Trent (Paul)-A Wife by purchase. Cr. 8vo. pp: 71 X4*, is. net...... HAM-SMITH, July 11",Paul Trent,['Trent (Paul)'],,July 11,1911,
"Trevena (John)- The Reign of the saints. Cr. 8vo. 7} X48, pp. 384, 6s. A. RIVERS, Mar. 11",Trevena,John,The Reign of the saints,A. RIVERS,6s.,8vo.,"Trevena (John)- The Reign of the saints. Cr. 8vo. 7} X48, pp. 384, 6s. A. RIVERS, Mar. 11",John Trevena,['Trevena (John)'],,Mar. 11,1911,
"Trevor (Roy)—My Balkan tour : an account of some journeyings and adventures in the Near East, &c. Illus, 8vo. 9 X5, pp. 508, 218. LANE, Apr. 11",Trevor,Roy,"My Balkan tour : an account of some journeyings and adventures in the Near East, &c",LANE,,8vo.,"Trevor (Roy)—My Balkan tour : an account of some journeyings and adventures in the Near East, &c. Illus, 8vo. 9 X5, pp. 508, 218. LANE, Apr. 11",Roy Trevor,['Trevor (Roy)'],,Apr. 11,1911,
"IS. 423. net 12mo. : Trevor (St. John)--Our guests. Cr. 8vo. 73 x5, pp. 312, 6s. .S. PAUL, July 11",,,IS,S. PAUL,6s.,12mo.,"IS. 423. net I 2mo. : Trevor (St. John)--Our guests. Cr. 8vo. 73 x5, pp. 312, 6s. .S. PAUL, July 11",,,,July 11,1911,
"Trine (R. W.)- The Land of living men. Cr. 8vo. 43. 60. net ..BELL, Sep. 11",Trine,R. W.,The Land of living men,BELL,,8vo.,"Trine (R. W.)- The Land of living men. Cr. 8vo. 43. 60. net ..BELL, Sep. 11",R. W. Trine,['Trine (R. W.)'],,Sep. 11,1911,
"Tristram (H. B.)-Loretto School, past and present. Illus. 8vo. 9 X54, pp. 324, 7s. 6d. net UNWIN, July 11",Tristram,H. B.,"Loretto School, past and present",UNWIN,7s. 6d.,8vo.,"Tristram (H. B.)-Loretto School, past and present. Illus. 8vo. 9 X54, pp. 324, 75. 6d. net UNWIN, July 11",H. B. Tristram,['Tristram (H. B.)'],,July 11,1911,net
"Trollope (Anthony)-Phineas Finn, the Irish inember. 2 vols. Cr. 8vo. 71 X41, pp. 390, 372, ea. 38. 6d. net..... .BELL, Sep. 11",Trollope,Anthony,"Phineas Finn, the Irish inember",BELL,6d.,8vo.,"Trollope (Anthony)-Phineas Finn, the Irish inember. 2 vols. Cr. 8vo. 71 X41, pp. 390, 372, ea. 38. 6d. net..... .BELL, Sep. 11",Anthony Trollope,['Trollope (Anthony)'],,Sep. 11,1911,net
"Tropical Medicine (Liverpool School of) —Annals of tropical medicine and parasitology Series T.M. Vol. 5, No. 1. 8vo. 10} *71, pp. 132, 7s. 6d. net .. LIVERPOOL UNIV. PRESS, June 11",Tropical Medicine,Liverpool School of,Annals of tropical medicine and parasitology Series T.M. Vol,LIVERPOOL UNIV. PRESS,7s. 6d.,8vo.,"Tropical Medicine (Liverpool School of) —Annals of tropical medicine and parasitology Series T.M. Vol. 5, No. 1. 8vo. 10} *71, pp. 132, 75. 6d. net .. LIVERPOOL UNIV. PRESS, June 11",Liverpool School of Tropical Medicine,['Tropical Medicine (Liverpool School of)'],,June 11,1911,net
"True annals of Fairy Land in the reign of King Herla. 12 mo., pp. 382, is, net, ith. 2s. net (Everyman's library).. DENT, Sep. 11",,,True annals of Fairy Land in the reign of King Herla,DENT,2s.,,"True annals of Fairy Land in the reign of King Herla. 12 mo., pp. 382, is, net, ith. 25. net (Everyman's library).. DENT, Sep. 11",,,,Sep. 11,1911,net
"Tschudi (Clara)-Augusta, Empress of Germany. 2nd edit. 8vo. 7s. 6d. SONNENSCHEIN, Mar. 11",Tschudi,Clara,"Augusta, Empress of Germany",SONNENSCHEIN,7s. 6d.,8vo.,"Tschudi (Clara)-Augusta, Empress of Germany. 2nd edit. 8vo. 75. 6d. SONNENSCHEIN, Mar. 11",Clara Tschudi,['Tschudi (Clara)'],,Mar. 11,1911,
"Tuberculosis (Royal Commission on)-Final report (post free) 7d. WYMAN, July 11",Tuberculosis,Royal Commission on,Final report (post free),WYMAN,7d.,,"Tuberculosis (Royal Commission on)-Final report (post free) 7d. WYMAN, July 11",Royal Commission on Tuberculosis,['Tuberculosis (Royal Commission on)'],,July 11,1911,
"Turgeniev (Ivan S.)-Fumée. 12mo., pp. 286, s, net.. NELSON, Jan. 11",Turgeniev,Ivan S.,Fumée,NELSON,,12mo.,"Turgeniev (Ivan S.)-Fumée. 12mo., pp. 286, IS, net.. NELSON, Jan. 11",Ivan S. Turgeniev,['Turgeniev (Ivan S.)'],,Jan. 11,1911,
"Turley (Charles)—The new broom. Cr. 8vo. 71 X41, pp. 394, 2s. net......NELSON, Oct. 11",Turley,Charles,The new broom,NELSON,2s.,8vo.,"Turley (Charles)—The new broom. Cr. 8vo. 71 X41, pp. 394, 2s. net......NELSON, Oct. 11",Charles Turley,['Turley (Charles)'],,Oct. 11,1911,net
"Turnbull (Mrs. L.)-The Royal pawn of Venice. Cr. 8vo. 6s. .LIPPINCOTT, June 11",Turnbull,Mrs. L.,The Royal pawn of Venice,LIPPINCOTT,6s.,8vo.,"Turnbull (Mrs. L.)-The Royal pawn of Venice. Cr. 8vo. 6s. .LIPPINCOTT, June 11",Mrs. L. Turnbull,['Turnbull (Mrs. L.)'],,June 11,1911,
"Turner (Lilian)—Three new chum girls. Re- issue. Cr. 8vo. 74 X5, pp. 256, 2s. 6d. WARD, L., May 11",Turner,Lilian,Three new chum girls,"WARD, L.",2s. 6d.,8vo.,"Turner (Lilian)—Three new chum girls. Re- issue. Cr. 8vo. 74 X5, pp. 256, 25. 6d. WARD, L., May 11",Lilian Turner,['Turner (Lilian)'],,May 11,1911,
"Turquan (Joseph)—The Wife of General Bona- parte. Trans. from the French by Violette Montagu. 8vo. 9 X5), pp. 388, 12s. 6d. net LANE, Oct. 11",Turquan,Joseph,The Wife of General Bona- parte,LANE,12s. 6d.,8vo.,"Turquan (Joseph)—The Wife of General Bona- parte. Trans. from the French by Violette Montagu. 8vo. 9 X5), pp. 388, 125. 6d. net LANE, Oct. 11",Joseph Turquan,['Turquan (Joseph)'],,Oct. 11,1911,net
"Turvey (Vincent N.)--The Beginnings of seership; or, Supernormal mental activity. Cr. 8vo. 73 X4, pp. 230, 3s. 6d. net ..STEAD, Dec. 11",Turvey,Vincent N.,"The Beginnings of seership; or, Supernormal mental activity",STEAD,3s. 6d.,8vo.,"Turvey (Vincent N.)--The Beginnings of seership; or, Supernormal mental activity. Cr. 8vo. 73 X4, pp. 230, 3s. 6d. net ..STEAD, Dec. 11",Vincent N. Turvey,['Turvey (Vincent N.)'],,Dec. 11,1911,net
"Tweedie (Mrs. Alcc.)—Mexico as I saw it. 12mo. pp. 480, is, net.. .NELSON, July 11",Tweedie,Mrs. Alcc.,Mexico as I saw it,NELSON,,12mo.,"Tweedie (Mrs. Alcc.)—Mexico as I saw it. 12mo. pp. 480, is, net.. .NELSON, July 11",Mrs. Alcc. Tweedie,['Tweedie (Mrs. Alcc.)'],,July 11,1911,
"Tynan (Katharine) —The Handsome Brandons. New edit. Cr. Svo. 73 X5), pp. 384, 3s. 60. BLACKIE, Sep. 11",Tynan,Katharine,The Handsome Brandons,BLACKIE,,,"Tynan (Katharine) —The Handsome Brandons. New edit. Cr. Svo. 73 X5), pp. 384, 35. 60. BLACKIE, Sep. 11",Katharine Tynan,['Tynan (Katharine)'],,Sep. 11,1911,
"Tynan (Katharine)-Mary Gray. 8vo. swd. 6d. CASSELL, Mar. 11",Tynan,Katharine,Mary Gray,CASSELL,6d.,8vo.,"Tynan (Katharine)-Mary Gray. 8vo. swd. 6d. CASSELL, Mar. 11",Katharine Tynan,['Tynan (Katharine)'],,Mar. 11,1911,
"Under the Swedish colours, Judd (F. A.) 2s. 6d., s, net.. ..0d. 11",,,,,,,"Under the Swedish colours, Judd (F. A.) 25. 6d., IS, net.. ..0d. 11",,,,,1911,
"Universal investment tables (The) 1911. Cr. 8vo. 28. 6d. net ...HAYMAN, CHRISTY, Mar. 11",,,Universal investment tables (The),"HAYMAN, CHRISTY",6d.,8vo.,"Universal investment tables (The) 1911. Cr. 8vo. 28. 6d. net ...HAYMAN, CHRISTY, Mar. 11",,,,Mar. 11,1911,net
"University education in London: second report (post free), id.... . WYMAN, May 11",,,"University education in London: second report (post free), id.",WYMAN,,,"University education in London: second report (post free), id.... . WYMAN, May 11",,,,May 11,1911,
"Vacher's Parliamentary companion. April, 1911. 18mo. swd. 6d... . VACHER, A pr. 11",,,Vacher's Parliamentary companion,VACHER,6d.,18mo.,"Vacher's Parliamentary companion. April, 1911. 18mo. swd. 6d... . VACHER, A pr. 11",,,,A pr. 11,1911,
"Vallings (Harold)—Enter Charmian : a comedy- idyli of Moorside. Cr. 8vo. 78 X5, pp. 338, 6s. SMITH, E., July 11",Vallings,Harold,Enter Charmian : a comedy- idyli of Moorside,"SMITH, E.",6s.,8vo.,"Vallings (Harold)—Enter Charmian : a comedy- idyli of Moorside. Cr. 8vo. 78 X5, pp. 338, 6s. SMITH, E., July 11",Harold Vallings,['Vallings (Harold)'],,July 11,1911,
"Vance (Louis Joseph)-No man's land : Romance. Cr. 8vo. 7* X5, pp. 310, 6s. RICHARDS, Aug. 11",Vance,Louis Joseph,No man's land : Romance,RICHARDS,6s.,8vo.,"Vance (Louis Joseph)-No man's land : Romance. Cr. 8vo. 7* X5, pp. 310, 6s. RICHARDS, Aug. 11",Louis Joseph Vance,['Vance (Louis Joseph)'],,Aug. 11,1911,
"Verdon (M.)- Intuitive French : a year's course for beginners. Cr. 8vo. 75 X5, pp. 204, 2s. METHUEN, July 11",Verdon,M.,Intuitive French : a year's course for beginners,METHUEN,2s.,8vo.,"Verdon (M.)- Intuitive French : a year's course for beginners. Cr. 8vo. 75 X5, pp. 204, 25. METHUEN, July 11",M. Verdon,['Verdon (M.)'],,July 11,1911,
"Villon (François) and others-Poésies. 12mo., pp. 174, 1s. net. .DENT, July 11",Villon,François,Poésies,DENT,1s.,12mo.,"Villon (François) and others-Poésies. I 2mo., pp. 174, Is. net. .DENT, July 11",François Villon,['Villon (François)'],,July 11,1911,net
"Vince (J. H.)-Exercises in precis writing. Cr. 8vo. 7X45, pp. 82, s. 4d. DENT, Jan. 11",Vince,J. H.,Exercises in precis writing,DENT,4d.,8vo.,"Vince (J. H.)-Exercises in precis writing. Cr. 8vo. 7X45, pp. 82, IS. 4d. DENT, Jan. 11",J. H. Vince,['Vince (J. H.)'],,Jan. 11,1911,
"Virgil-Georgics. Book 4. Edit. by L. D. Wain- wright. 12mo., 1s. 6d.. .BELL, Dec. 11",,,Virgil-Georgics,BELL,1s. 6d.,12mo.,"Virgil-Georgics. Book 4. Edit. by L. D. Wain- wright. 12mo., Is. 6d.. .BELL, Dec. 11",,,,Dec. 11,1911,
"Voltaire (F. M. Arouet de)--Philosophie, extraits 12mo., pp. 238, 1s. net..... .DENT, May 11",Voltaire,F. M. Arouet de,"Philosophie, extraits",DENT,1s.,12mo.,"Voltaire (F. M. Arouet de)--Philosophie, extraits 12mo., pp. 238, Is. net..... .DENT, May 11",F. M. Arouet de Voltaire,['Voltaire (F. M. Arouet de)'],,May 11,1911,net
"Voltaire (F. M. Arouet de)-Poésies. I 2 nio., pp. 184, 1s. net .DENT, Dec. 11",Voltaire,F. M. Arouet de,Poésies,DENT,1s.,,"Voltaire (F. M. Arouet de)-Poésies. I 2 nio., pp. 184, Is. net .DENT, Dec. 11",F. M. Arouet de Voltaire,['Voltaire (F. M. Arouet de)'],,Dec. 11,1911,net
"Vorobjev (N. J.)-Catalogue of a collection of Buddhist statues acquired in Siam in 1906. 4 plates (in Russian), sm. 4to., pp. 30, 2s. gd. LUZAC, Dec. 11",Vorobjev,N. J.,Catalogue of a collection of Buddhist statues acquired in Siam in,LUZAC,,4to.,"Vorobjev (N. J.)-Catalogue of a collection of Buddhist statues acquired in Siam in 1906. 4 plates (in Russian), sm. 4to., pp. 30, 2s. gd. LUZAC, Dec. 11",N. J. Vorobjev,['Vorobjev (N. J.)'],,Dec. 11,1911,
"Wadmore (J. M.)—Elementary chemical theory Cr. 8vo. 71 X 4, pp. 288, 3s. 6d. METHUEN, June 11",Wadmore,J. M.,Elementary chemical theory,METHUEN,3s. 6d.,8vo.,"Wadmore (J. M.)—Elementary chemical theory Cr. 8vo. 71 X 4, pp. 288, 3s. 6d. METHUEN, June 11",J. M. Wadmore,['Wadmore (J. M.)'],,June 11,1911,
"Wain (Louis)-Cats at school. 4to. bds. s. ROUTLEDGE, Sep. It Waite (Arthur Edward)—The Secret tradition in freemasonry: and an analysis of the inter- relation between the Craft and the High Grades. 2 vols. 4to. 103 X7}, pp. 454, 456, 42s. net REBMAN, July 11",Wain,Louis,Cats at school,REBMAN,42s.,4to.,"Wain (Louis)-Cats at school. 4to. bds. IS. ROUTLEDGE, Sep. It Waite (Arthur Edward)—The Secret tradition in freemasonry: and an analysis of the inter- relation between the Craft and the High Grades. 2 vols. 4to. 103 X7}, pp. 454, 456, 425. net REBMAN, July 11",Louis Wain,['Wain (Louis)'],,July 11,1911,net
"Walker (Louisa)-Robbie's first holiday ; Robbie Walcott (Charles D.)-Cambrian geology and at the seaside ; Robbie in London ; Robbie on paleontology. II. No. 3, Middle Cambrian the river. 12mo., 64 X5, ea. 48 pp., ea. 3d. Holothurians and Medusæ. No. 4, Cambrian CASSELL, Aug. 11",Walker,Louisa,Robbie's first holiday ; Robbie Walcott (Charles D.)-Cambrian geology and at the seaside ; Robbie in London ; Robbie on paleontology,CASSELL,,12mo.,"Walker (Louisa)-Robbie's first holiday ; Robbie Walcott (Charles D.)-Cambrian geology and at the seaside ; Robbie in London ; Robbie on paleontology. II. No. 3, Middle Cambrian the river. 12mo., 64 X5, ea. 48 pp., ea. 3d. Holothurians and Medusæ. No. 4, Cambrian CASSELL, Aug. 11",Louisa Walker,['Walker (Louisa)'],,Aug. 11,1911,
"Walford (L. B.)-Star. Cr. 8vo. 71 x5, pp. 370, Waller (Mary E.)-My ragpicker. 12mo. 71 x 41, 28. net NELSON, Oct. 11",Walford,L. B.,Star,NELSON,,8vo.,"Walford (L. B.)-Star. Cr. 8vo. 71 x5, pp. 370, Waller (Mary E.)-My ragpicker. 12mo. 71 x 41, 28. net NELSON, Oct. 11",L. B. Walford,['Walford (L. B.)'],,Oct. 11,1911,
"Walpole (G. H. S.)-Revelation of St. John the Divine. Rev. version for schools. 12mo., pp. 102, 1s. 6d. net CAMB. UNIV. PRESS, Jan. 11",Walpole,G. H. S.,Revelation of St,CAMB. UNIV. PRESS,1s. 6d.,12mo.,"Walpole (G. H. S.)-Revelation of St. John the Divine. Rev. version for schools. 12mo., pp. 102, Is. 6d. net CAMB. UNIV. PRESS, Jan. 11",G. H. S. Walpole,['Walpole (G. H. S.)'],,Jan. 11,1911,net
"Ward (Mrs. Humphry)—The Case of Richard Meynell. Cr. 8vo. 73 X5, pp. 534, 6s. SMITH, E., Oct. 11",Ward,Mrs. Humphry,The Case of Richard Meynell,"SMITH, E.",6s.,8vo.,"Ward (Mrs. Humphry)—The Case of Richard Meynell. Cr. 8vo. 73 X5, pp. 534, 6s. SMITH, E., Oct. 11",Mrs. Humphry Ward,['Ward (Mrs. Humphry)'],,Oct. 11,1911,
"Ward (W. H.)-The Architecture of the renais. sance in France. 2 vols. 8vo. 91 x6, pp. 560, .. BATSFORD, Sep. 11",Ward,W. H.,The Architecture of the renais,BATSFORD,,8vo.,"Ward (W. H.)-The Architecture of the renais. sance in France. 2 vols. 8vo. 91 x6, pp. 560, .. BATSFORD, Sep. 11",W. H. Ward,['Ward (W. H.)'],,Sep. 11,1911,
"Warden (Florence)-Laidlaw's wife. Cr. 8vo. 7*X5, pp. 320, 6s. .LONG, Apr. 11",Warden,Florence,Laidlaw's wife,LONG,6s.,8vo.,"Warden (Florence)-Laidlaw's wife. Cr. 8vo. 7*X5, pp. 320, 6s. .LONG, Apr. 11",Florence Warden,['Warden (Florence)'],,Apr. 11,1911,
"Warden (Florence)-Miss Ferriby's clients. Cr. 8vo., pp. 252, swd., is. net T. W. LAURIE, Aug. 11",Warden,Florence,Miss Ferriby's clients,T. W. LAURIE,,8vo.,"Warden (Florence)-Miss Ferriby's clients. Cr. 8vo., pp. 252, swd., is. net T. W. LAURIE, Aug. 11",Florence Warden,['Warden (Florence)'],,Aug. 11,1911,
"Warden (Florence)-A Society scare. 8vo., swd., HUTCHINSON, July 11",Warden,Florence,A Society scare,HUTCHINSON,,8vo.,"Warden (Florence)-A Society scare. 8vo., swd., HUTCHINSON, July 11",Florence Warden,['Warden (Florence)'],,July 11,1911,
"Warden (Florence)--A Wild wooing. 8vo. swu., 6d. .F. V. WHITE, May 11",Warden,Florence,A Wild wooing,F. V. WHITE,6d.,8vo.,"Warden (Florence)--A Wild wooing. 8vo. swu., 6d. .F. V. WHITE, May 11",Florence Warden,['Warden (Florence)'],,May 11,1911,
"Warden (Gertrude)-The Crime in the Alps. 8vo, swd. 6d.... .....F. V. WHITE, Aug. 11",Warden,Gertrude,The Crime in the Alps,F. V. WHITE,6d.,"8vo,","Warden (Gertrude)-The Crime in the Alps. 8vo, swd. 6d.... .....F. V. WHITE, Aug. 11",Gertrude Warden,['Warden (Gertrude)'],,Aug. 11,1911,
"Warrack (John)—British Cathedrals : with 100 illustrations in half tone. Imp. 8vo. 101 x73, swd., 2s. 6d. net........0. SCHULZE, J une 11",Warrack,John,British Cathedrals : with,SCHULZE,,8vo.,"Warrack (John)—British Cathedrals : with 100 illustrations in half tone. Imp. 8vo. 101 x73, swd., 25. 6d. net........0. SCHULZE, J une 11",John Warrack,['Warrack (John)'],,J une 11,1911,
"Warren (A. T.)--Experimental and theoretical course of geometry. 4th edit, rev. Cr. 8vo. 74 X5, pp. 302, 2s. 6d. (Clarendon Press) FROWDE, June 11",Warren,A. T.,Experimental and theoretical course of geometry,FROWDE,2s. 6d.,8vo.,"Warren (A. T.)--Experimental and theoretical course of geometry. 4th edit, rev. Cr. 8vo. 74 X5, pp. 302, 2s. 6d. (Clarendon Press) FROWDE, June 11",A. T. Warren,['Warren (A. T.)'],,June 11,1911,
"Warschauer (J.)-What is the Bible ? A modern survey. Cr. 8vo. 78 X5, PP. 328, 3s. 6d. net J. CLARKE, Oct. 11",Warschauer,J.,What is the Bible ? A modern survey,J. CLARKE,3s. 6d.,8vo.,"Warschauer (J.)-What is the Bible ? A modern survey. Cr. 8vo. 78 X5, PP. 328, 3s. 6d. net J. CLARKE, Oct. 11",J. Warschauer,['Warschauer (J.)'],,Oct. 11,1911,net
"Watson (H. B. Marriott)—At a venture. Cr. 8vo. 73 X5, pp. 328, 6s. ....... METHUEN, Feb. 11",Watson,H. B. Marriott,At a venture,METHUEN,6s.,8vo.,"Watson (H. B. Marriott)—At a venture. Cr. 8vo. 73 X5, pp. 328, 6s. ....... METHUEN, Feb. 11",H. B. Marriott Watson,['Watson (H. B. Marriott)'],,Feb. 11,1911,
"Watson (H. B. Marriott) Hurricane 1sland. 8vo., swd., 6d..... ..NEWNES, June 11",Watson,H. B. Marriott,Hurricane,NEWNES,6d.,8vo.,"Watson (H. B. Marriott) Hurricane Island. 8vo., swd., 6d..... ..NEWNES, June 11",H. B. Marriott Watson,['Watson (H. B. Marriott)'],,June 11,1911,
"Watson (Sydney)--The Mark of the Beast. Cr. 8vo. 73 X5, pp. 276, is. 6d. NICHOLSON, Od. 11",Watson,Sydney,The Mark of the Beast,NICHOLSON,6d.,8vo.,"Watson (Sydney)--The Mark of the Beast. Cr. 8vo. 73 X5, pp. 276, is. 6d. NICHOLSON, Od. 11",Sydney Watson,['Watson (Sydney)'],,Od. 11,1911,
"Watts (George Frederick), 1817-1904. 16mo., Swd., 6d. net CASSELL, Aug. 11",Watts,George Frederick,1817,CASSELL,6d.,16mo.,"Watts (George Frederick), 1817-1904. 16mo., Swd., 6d. net CASSELL, Aug. 11",George Frederick Watts,['Watts (George Frederick)'],,Aug. 11,1911,net
"Webb (Lt.-Col. E. A. H.)—History of the services of the 17th (the Leicestershire) Regiment. 8vo., 91 X64, pp. 350 VACHER, July 11",Webb,Lt.-Col. E. A. H.,History of the services of the,VACHER,,8vo.,"Webb (Lt.-Col. E. A. H.)—History of the services of the 17th (the Leicestershire) Regiment. 8vo., 91 X64, pp. 350 VACHER, July 11",Lt.-Col. E. A. H. Webb,['Webb (Lt.-Col. E. A. H.)'],,July 11,1911,
"Webb (Henry Law)—The Silences of the moon. Cr. 8vo. 7* X 48, pp. 146, 4s. 6d. net LANE, Mar. 11",Webb,Henry Law,The Silences of the moon,LANE,4s. 6d.,8vo.,"Webb (Henry Law)—The Silences of the moon. Cr. 8vo. 7* X 48, pp. 146, 45. 6d. net LANE, Mar. 11",Henry Law Webb,['Webb (Henry Law)'],,Mar. 11,1911,net
"Webb (Herbert Laws)—The Development of the telephone in Europe. 8vo. 8} *5, pp: 78, bds., is, net ....ELECTRICAL PRESS, Feb. 11",Webb,Herbert Laws,The Development of the telephone in Europe,ELECTRICAL PRESS,,8vo.,"Webb (Herbert Laws)—The Development of the telephone in Europe. 8vo. 8} *5, pp: 78, bds., is, net ....ELECTRICAL PRESS, Feb. 11",Herbert Laws Webb,['Webb (Herbert Laws)'],,Feb. 11,1911,
"Webb (Sidney)-Grants in aid : a criticism and a proposal. 8vo. 9X51, pp. 144, 5s. Det LONGMANS, June Webb (Sidney and Beatrice) — The Prevention of destitution. 8vo. 9 X54, pp. 356, 6s. net LONGMANS, June 11",Webb,Sidney,Grants in aid : a criticism and a proposal,LONGMANS,6s.,8vo.,"Webb (Sidney)-Grants in aid : a criticism and a proposal. 8vo. 9X51, pp. 144, 55. Det LONGMANS, June Webb (Sidney and Beatrice) — The Prevention of destitution. 8vo. 9 X54, pp. 356, 6s. net LONGMANS, June 11",Sidney Webb,['Webb (Sidney)'],,June 11,1911,net
"Weber (Wolfgang) see Rollin (L.) and Weber. Webling (Peggy)–Virginia Perfect. Pop. edit. 12mo., pp. 224, s. net METHUEN, July 11",Weber,Wolfgang,Virginia Perfect,METHUEN,,12mo.,"Weber (Wolfgang) see Rollin (L.) and Weber. Webling (Peggy)–Virginia Perfect. Pop. edit. 12mo., pp. 224, IS. net METHUEN, July 11",Wolfgang Weber,"['Weber (Wolfgang)', 'Webling (Peggy)']",,July 11,1911,
"Webster's Royal red book. January, 1911 Ryl. 16mo. 5s. net OFFICE, Jan. 11",,,Webster's Royal red book,OFFICE,5s.,16mo.,"Webster's Royal red book. January, 1911 Ryl. 16mo. 55. net OFFICE, Jan. 11",,,,Jan. 11,1911,net
"Weckley (Ernest)-Groundwork of French com- position. Cr. 8vo. 7 X 4], pp. 108, 2s. (Uni- versity tutorial ser.)....... .... CLIVE, Apr. 11",Weckley,Ernest,Groundwork of French com- position,CLIVE,2s.,8vo.,"Weckley (Ernest)-Groundwork of French com- position. Cr. 8vo. 7 X 4], pp. 108, 2S. (Uni- versity tutorial ser.)....... .... CLIVE, Apr. 11",Ernest Weckley,['Weckley (Ernest)'],,Apr. 11,1911,
"Wel-Hai-Wei Census, 1911, Report for (post free), 2d..... WYMAN, Oct. 11",,,Wel-Hai-Wei Census,WYMAN,2d.,,"Wel-Hai-Wei Census, 1911, Report for (post free), 2d..... WYMAN, Oct. 11",,,,Oct. 11,1911,
"Wellcome Tropical Research Laboratories at the Gordon Memorial College, Khartoum-4th report. Vol. A., Medical ; by A. Balfour ; 4to. 219. net .BAILLIÈRE, Dec. 11",,,"Wellcome Tropical Research Laboratories at the Gordon Memorial College, Khartoum",BAILLIÈRE,,4to.,"Wellcome Tropical Research Laboratories at the Gordon Memorial College, Khartoum-4th report. Vol. A., Medical ; by A. Balfour ; 4to. 219. net .BAILLIÈRE, Dec. 11",,,,Dec. 11,1911,
