,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
7003,"Scottish ballads : a selection. 18mo., pp. 96, 6d. net RICHARDS, Nov. 12",,,Scottish ballads : a selection,RICHARDS,6d.,0.025,18mo.,"Scottish ballads : a selection. 18mo., pp. 96, 6d. net RICHARDS, Nov. 12",,,,Nov. 12,net
7004,"Scottish Freemason's comprehensive monitor (The), 12mo., 5s... .W. REEVES, June 12",,,Scottish Freemason's comprehensive monitor (The),W. REEVES,5s.,0.25,12mo.,"Scottish Freemason's comprehensive monitor (The), 12mo., 5s... .W. REEVES, June 12",,,,June 12,
7005,"Scottish National Antarctic Expedition-Report of the scientific results of the Voyage of S. Y. * Scotia during the years 1902–3 and 4. Under the leadership of W. S. Bruce. Vol. 3. Botany. 4to., pp. 154, 235, 6d. (Edinburgh) SCOTTISH OCEANOGRAPHICAL LABORATORY, May 12",,,Scottish National Antarctic Expedition-Report of the scientific results of the Voyage of S. Y. * Scotia during the years,SCOTTISH OCEANOGRAPHICAL LABORATORY,6d.,0.025,4to.,"Scottish National Antarctic Expedition-Report of the scientific results of the Voyage of S. Y. * Scotia during the years 1902–3 and 4. Under the leadership of W. S. Bruce. Vol. 3. Botany. 4to., pp. 154, 235, 6d. (Edinburgh) SCOTTISH OCEANOGRAPHICAL LABORATORY, May 12",,,,May 12,
7006,"Scout (The). Vol. 7. Folio, 6s. 6d. net PEARSON, Sep. 12",,,Scout (The),PEARSON,6s. 6d.,0.325,,"Scout (The). Vol. 7. Folio, 6s. 6d. net PEARSON, Sep. 12",,,,Sep. 12,net
7011,"Sea and cliff. Reissue. Cr. 8vo., pp. 158, 1s. net (Open air books) .HODDER & S., Apr. 12",,,Sea and cliff,HODDER & S.,1s.,0.05,8vo.,"Sea and cliff. Reissue. Cr. 8vo., pp. 158, Is. net (Open air books) .HODDER & S., Apr. 12",,,,Apr. 12,net
7014,"Secret Service, Expenditure of certain foreign Governments ou (post free) id. WYMAN, A pr. 12",,,,WYMAN,,0.0,,"Secret Service, Expenditure of certain foreign Governments ou (post free) id. WYMAN, A pr. 12",,,,A pr. 12,
7015,"Sec's-Pal Football, hockey or lacrosse club book. Compiled by P. P. 410., 5s, net, Ithr., 7s. 6d. net W. BOURNE, July 12",,,"Sec's-Pal Football, hockey or lacrosse club book",W. BOURNE,7s. 6d.,0.375,,"Sec's-Pal Football, hockey or lacrosse club book. Compiled by P. P. 410., 5s, net, Ithr., 75. 6d. net W. BOURNE, July 12",,,,July 12,net
7034,"Setting sun (The) -Cr. 8vo., swd. is. 6d. net MURRAY, Mar. 12",,,Setting sun (The) ,MURRAY,6d.,0.025,8vo.,"Setting sun (The) -Cr. 8vo., swd. is. 6d. net MURRAY, Mar. 12",,,,Mar. 12,net
7035,"Se wage.--8th report, 4d. (post free) WYMAN, Nov. 12",,,Se wage,WYMAN,4d.,0.016666666666666666,,"Se wage.--8th report, 4d. (post free) WYMAN, Nov. 12",,,,Nov. 12,
7046,"Shadow on the purple (The): recollections of an ex-Attaché. Recorded by a pecress. Cr. 8vo. 74 x5, pp. 320, 2s. net.. LYNWOOD, May 12",,,Shadow on the purple (The): recollections of an ex-Attaché,LYNWOOD,2s.,0.1,8vo.,"Shadow on the purple (The): recollections of an ex-Attaché. Recorded by a pecress. Cr. 8vo. 74 x5, pp. 320, 25. net.. LYNWOOD, May 12",,,,May 12,net
7079,"METILEN, Dec. 12",,,,METILEN,,0.0,,"METILEN, Dec. 12",,,,Dec. 12,
7091,"Shakespeare remembrance kalendar (The), 1913. 18mo. buls. is. net, Ithr. 2s. 6d. net SIMPKIN, Oct. 12",,,Shakespeare remembrance kalendar (The),SIMPKIN,2s. 6d.,0.125,18mo.,"Shakespeare remembrance kalendar (The), 1913. 18mo. buls. is. net, Ithr. 25. 6d. net SIMPKIN, Oct. 12",,,,Oct. 12,net
7092,"Shakespearian punctuation : a lettir addressed to the Editor of the times, 1911. Sm. 4to. Pp. 4. swd. 58. (Présented to subscribers to the Pres ). DOVES PRESS, Oct. 12",,,Shakespearian punctuation : a lettir addressed to the Editor of the times,DOVES PRESS,,0.0,4to.,"Shakespearian punctuation : a lettir addressed to the Editor of the times, 1911. Sm. 4to. Pp. 4. swd. 58. (Présented to subscribers to the Pres ). DOVES PRESS, Oct. 12",,,,Oct. 12,
7137,"Shipping-List of private signals under the Merchant Shipping Act, 1894 (post free), 3}d. WYMAN, May 12",,,Shipping-List of private signals under the Merchant Shipping Act,WYMAN,,0.0,,"Shipping-List of private signals under the Merchant Shipping Act, 1894 (post free), 3}d. WYMAN, May 12",,,,May 12,
7139,"Shipping World” year book (The)—1912. Cr. 8vo., ios, net..... ..OFFICE, Mar. 12",,,Shipping World” year book (The),OFFICE,,0.0,8vo.,"Shipping World” year book (The)—1912. Cr. 8vo., ios, net..... ..OFFICE, Mar. 12",,,,Mar. 12,
7142,"Shops Act, 1912 (The): with the Regulations issued by the Secretary for Scotland and the Provisions of the Factory and Workshop Act, 1901, incorporated thereunder. Explained and annotated by James Keith. 8vo., pp. 144, 4s. net ...W. GREEN, Sep. 12",,,Shops Act,W. GREEN,4s.,0.2,8vo.,"Shops Act, 1912 (The): with the Regulations issued by the Secretary for Scotland and the Provisions of the Factory and Workshop Act, 1901, incorporated thereunder. Explained and annotated by James Keith. 8vo., pp. 144, 45. net ...W. GREEN, Sep. 12",,,,Sep. 12,net
7143,"Shops : memorandum on the law relating to shops (post free) id. ...WYMAN, Apr. 12",,,Shops : memorandum on the law relating to shops (post free) id. ,WYMAN,,0.0,,"Shops : memorandum on the law relating to shops (post free) id. ...WYMAN, Apr. 12",,,,Apr. 12,
7157,"Sickness and Mortality (Adjusted Rates of) Monetary tables: reprinted from Sickness and mortality experience deduced from the quinquennial returns of the Registered Friendly Societies, 1856 to 1880. Ios. WYMAN, May 12",,,Monetary tables: reprinted from Sickness and mortality experience deduced from the quinquennial returns of the Registered Friendly Societies,WYMAN,,0.0,,"Sickness and Mortality (Adjusted Rates of) Monetary tables: reprinted from Sickness and mortality experience deduced from the quinquennial returns of the Registered Friendly Societies, 1856 to 1880. Ios. WYMAN, May 12",,"['Sickness', 'Mortality (Adjusted Rates of)']",,May 12,
7165,"Siege of Delhi (The): a record by a survivor who filled an important post at the glorious siege. Ryl. 8vo., swd., s... SIMPKIN, Sep: 12",,,Siege of Delhi (The): a record by a survivor who filled an important post at the glorious siege,SIMPKIN,,0.0,8vo.,"Siege of Delhi (The): a record by a survivor who filled an important post at the glorious siege. Ryl. 8vo., swd., IS... SIMPKIN, Sep: 12",,,,Sep: 12,
7173,"Silacara Bhikkhu-Discourses of Gotama' the Buddha (Majjhima Nikaya). Vol. 1. Trans. from the Pali. Cr. 8vo., pp. 202, 7s, 6d. net PROBSTHAIN, Nov. 12",,,Silacara Bhikkhu-Discourses of Gotama' the Buddha (Majjhima Nikaya),PROBSTHAIN,7s. 6d.,0.375,8vo.,"Silacara Bhikkhu-Discourses of Gotama' the Buddha (Majjhima Nikaya). Vol. 1. Trans. from the Pali. Cr. 8vo., pp. 202, 7s, 6d. net PROBSTHAIN, Nov. 12",,,,Nov. 12,net
7186,"Simplex postal receipt book (The) foi unregistered letters, &c. 4to., bds, is, net A. HEYWOOD, Feb. 12",,,"Simplex postal receipt book (The) foi unregistered letters, &c",A. HEYWOOD,,0.0,4to.,"Simplex postal receipt book (The) foi unregistered letters, &c. 4to., bds, is, net A. HEYWOOD, Feb. 12",,,,Feb. 12,
7187,"“ Simplicita  motor diary (The): a register of running cost. By J. H. H. Cr. 8vo., 2s. net CAR ILLUSTRATED, Nov. 12",,,Simplicita  motor diary (The): a register of running cost,CAR ILLUSTRATED,2s.,0.1,8vo.,"“ Simplicita  motor diary (The): a register of running cost. By J. H. H. Cr. 8vo., 2s. net CAR ILLUSTRATED, Nov. 12",,,,Nov. 12,net
7209,"Singapore Botanic Gardens—Index of plants, 1912. 8vo., pp. 152, 2s. 6d. net DULAU, Oct. 12",,,Singapore Botanic Gardens—Index of plants,DULAU,2s. 6d.,0.125,8vo.,"Singapore Botanic Gardens—Index of plants, 1912. 8vo., pp. 152, 25. 6d. net DULAU, Oct. 12",,,,Oct. 12,net
7210,"Sing a song for sixpence. Illus. by Randolph Caldecott. 4to., bds., 1s. net WARNE, Nov. 12",,,Sing a song for sixpence,WARNE,1s.,0.05,4to.,"Sing a song for sixpence. Illus. by Randolph Caldecott. 4to., bds., Is. net WARNE, Nov. 12",,,,Nov. 12,net
7211,"Single-handed gardener (The) : practical illustrated guide. Cr. 8vo., pp. 268, swd. is. net TEMPLE PRESS, May 12",,,Single-handed gardener (The) : practical illustrated guide,TEMPLE PRESS,,0.0,8vo.,"Single-handed gardener (The) : practical illustrated guide. Cr. 8vo., pp. 268, swd. is. net TEMPLE PRESS, May 12",,,,May 12,
7212,"Single-handed gardener (The) : practical illustrated guide. By special experts in both indoor and outdoor gardening. 8vo. 84x5, pp. 274, 1s. 6d. net ..TEMPLE PRESS, Aug. 12",,,Single-handed gardener (The) : practical illustrated guide,TEMPLE PRESS,1s. 6d.,0.07500000000000001,8vo.,"Single-handed gardener (The) : practical illustrated guide. By special experts in both indoor and outdoor gardening. 8vo. 84x5, pp. 274, Is. 6d. net ..TEMPLE PRESS, Aug. 12",,,,Aug. 12,net
7213,"Single tax and rating on site values : memorandum by H. Trustram Eve on part of the evidence given by the Land Values Group before the Departmental Committee on Imperial and Local Taxation and Valuation of Parish of Pavenham, Beds. Ryl. 8vo., swd., 6d. net WYMAN, Aug. 12",,,"Single tax and rating on site values : memorandum by H. Trustram Eve on part of the evidence given by the Land Values Group before the Departmental Committee on Imperial and Local Taxation and Valuation of Parish of Pavenham, Beds",WYMAN,6d.,0.025,8vo.,"Single tax and rating on site values : memorandum by H. Trustram Eve on part of the evidence given by the Land Values Group before the Departmental Committee on Imperial and Local Taxation and Valuation of Parish of Pavenham, Beds. Ryl. 8vo., swd., 6d. net WYMAN, Aug. 12",,,,Aug. 12,net
7214,"Sir Gawain and the Green Knight. Rendered literally into modern English from the allitera- tive romance-poem of A.D. 1360, from Cotton, MS. Nero AX in British Museum. Intro, &c., by Rev. Ernest J. B. Kirtlan. Cr. 8vo. 8 X 51, pp. 230, 35, 6d. net C. H. KELLY, Oct. 12",,,Sir Gawain and the Green Knight,C. H. KELLY,6d.,0.025,8vo.,"Sir Gawain and the Green Knight. Rendered literally into modern English from the allitera- tive romance-poem of A.D. 1360, from Cotton, MS. Nero AX in British Museum. Intro, &c., by Rev. Ernest J. B. Kirtlan. Cr. 8vo. 8 X 51, pp. 230, 35, 6d. net C. H. KELLY, Oct. 12",,,,Oct. 12,net
7215,"Siri Ram, revolutionist : a transcript from life, 1907-1910. Cr. 8vo. 71 X5, pp. 314, 6s. CONSTABLE, Nov. 12",,,"Siri Ram, revolutionist : a transcript from life",CONSTABLE,6s.,0.3,8vo.,"Siri Ram, revolutionist : a transcript from life, 1907-1910. Cr. 8vo. 71 X5, pp. 314, 6s. CONSTABLE, Nov. 12",,,,Nov. 12,
7216,"Six Maries (The): devotional readings. Ву F. V. H. 12mo. 64 X47, pp. 100, 1s. 6d. net ŠKEFFINGTON, Jan. 12",,,Six Maries (The): devotional readings,ŠKEFFINGTON,1s. 6d.,0.07500000000000001,12mo.,"Six Maries (The): devotional readings. Ву F. V. H. 12mo. 64 X47, pp. 100, Is. 6d. net ŠKEFFINGTON, Jan. 12",,,,Jan. 12,net
7233,"Vol. 3. a : 39. net .... Slater (Catherine P.)-Marget Pow in foreign parts. Cr. 8vo., pp. 132, swd., 1s. net HODDER & S., Apr. 12",,,Vol,HODDER & S.,1s.,0.05,8vo.,"Vol. 3. a : 39. net .... Slater (Catherine P.)-Marget Pow in foreign parts. Cr. 8vo., pp. 132, swd., Is. net HODDER & S., Apr. 12",,,,Apr. 12,net
7244,"Sloeping Sickness Commission of the Royal Society --Reports. No. 12. 55, 6d. ..WYMAN, Oct. 12",,,Sloeping Sickness Commission of the Royal Society --Reports,WYMAN,6d.,0.025,,"Sloeping Sickness Commission of the Royal Society --Reports. No. 12. 55, 6d. ..WYMAN, Oct. 12",,,,Oct. 12,
7245,"Sleeping sickness reports. Vol. 12, 5s. rod. (post free) . WYMAN, Sep. 12",,,Sleeping sickness reports,WYMAN,,0.0,,"Sleeping sickness reports. Vol. 12, 55. rod. (post free) . WYMAN, Sep. 12",,,,Sep. 12,
7246,"Slippery places, and other addresses for mothers. Cr. 8vo. 71 X41, pp. 184, 1s. 6d. R.T.S., May 12",,,"Slippery places, and other addresses for mothers",R.T.S.,1s. 6d.,0.07500000000000001,8vo.,"Slippery places, and other addresses for mothers. Cr. 8vo. 71 X41, pp. 184, Is. 6d. R.T.S., May 12",,,,May 12,
7250,"Smallholder's year book, 1913. Cr. 8vo. 8 X 51, pp. 190, bds. s, net PEARSON, Dec. 12",,,Smallholder's year book,PEARSON,,0.0,8vo.,"Smallholder's year book, 1913. Cr. 8vo. 8 X 51, pp. 190, bds. IS, net PEARSON, Dec. 12",,,,Dec. 12,
7293,"Smith (Theodate L.)- The Montessori system (of education) in thecry and practice. Cr. 8vo. 74 x 44, pp. 90, 2s 6d. net ....HARPER, Oct. 12",,,Smith (Theodate L.)- The Montessori system (of education) in thecry and practice,HARPER,2s. 6d.,0.125,8vo.,"Smith (Theodate L.)- The Montessori system (of education) in thecry and practice. Cr. 8vo. 74 x 44, pp. 90, 2s 6d. net ....HARPER, Oct. 12",,,,Oct. 12,net
7306,"Smithsonian Institution-Annual Report of the Board of Regents, 1910. 128 plates. 8vo. 97 x6, pp. 688, 1os. 6d. net .. WESLEY, Mar. 12",,,Smithsonian Institution-Annual Report of the Board of Regents,WESLEY,6d.,0.025,8vo.,"Smithsonian Institution-Annual Report of the Board of Regents, 1910. 128 plates. 8vo. 97 x6, pp. 688, 1os. 6d. net .. WESLEY, Mar. 12",,,,Mar. 12,net
7307,"Smithsonian Institution-Expeditions organized or participated in by the Smithsonian institu- tion in 1910 and 1911. 56 illus. 8vo. 98 x6}, pp. 52, Swd. 1s. 6d. net .... WESLEY, Nov. 12",,,Smithsonian Institution-Expeditions organized or participated in by the Smithsonian institu- tion in,WESLEY,1s. 6d.,0.07500000000000001,8vo.,"Smithsonian Institution-Expeditions organized or participated in by the Smithsonian institu- tion in 1910 and 1911. 56 illus. 8vo. 98 x6}, pp. 52, Swd. Is. 6d. net .... WESLEY, Nov. 12",,,,Nov. 12,net
7315,"Snarer (The). By Brown Linnet. Cr. 8vo. 71 x 41, pp. 256, 3s. 6d. net ........MURRAY, Oct. 12",,,Snarer (The),MURRAY,3s. 6d.,0.175,8vo.,"Snarer (The). By Brown Linnet. Cr. 8vo. 71 x 41, pp. 256, 35. 6d. net ........MURRAY, Oct. 12",,,,Oct. 12,net
7316,"Snark's Summer annual (The), 1912. 4to., swd., s. net ...OFFICE, June 12",,,Snark's Summer annual (The),OFFICE,,0.0,4to.,"Snark's Summer annual (The), 1912. 4to., swd., IS. net ...OFFICE, June 12",,,,June 12,
7317,"Snark's Winter annual (The), 1912–13. 4to. swd. s. net .OFFICE, Nov. 12",,,Snark's Winter annual (The),OFFICE,,0.0,4to.,"Snark's Winter annual (The), 1912–13. 4to. swd. IS. net .OFFICE, Nov. 12",,,,Nov. 12,
7320,"Snell's Principles of equity. An analysis of the 16th edit. With notes thereon by E. E. Blyth. ioth edit. Svo., 6s. STEVENS & HAYNES, Mar. 12",,,Snell's Principles of equity,STEVENS & HAYNES,6s.,0.3,,"Snell's Principles of equity. An analysis of the 16th edit. With notes thereon by E. E. Blyth. ioth edit. Svo., 6s. STEVENS & HAYNES, Mar. 12",,,,Mar. 12,
7321,"Snipe and Woodcock. By various authors. Cheaper re-issue. Cr. 8vo. 71 X5, pp. 28, Sood. net (Fur, feather and fin ser.) LONGMANS, Jan. 12",,,Snipe and Woodcock,LONGMANS,,0.0,8vo.,"Snipe and Woodcock. By various authors. Cheaper re-issue. Cr. 8vo. 71 X5, pp. 28, Sood. net (Fur, feather and fin ser.) LONGMANS, Jan. 12",,,,Jan. 12,
7326,"Soap makers' directory (The), 1912. 8vo., bds. 28. 6d. net . SIMPKIN, Mar. 12",,,Soap makers' directory (The),SIMPKIN,6d.,0.025,8vo.,"Soap makers' directory (The), 1912. 8vo., bds. 28. 6d. net . SIMPKIN, Mar. 12",,,,Mar. 12,net
7327,"Social guide (The) 1912. Cr. 8vo., pp. 318, 2s. 6d. net ; Ithr. 3s. 6d, net........ BLACK, May 12",,,Social guide (The),BLACK,3s. 6d.,0.175,8vo.,"Social guide (The) 1912. Cr. 8vo., pp. 318, 25. 6d. net ; Ithr. 35. 6d, net........ BLACK, May 12",,,,May 12,net
7334,"Some cyclists: not forgetting the aunts. By The Owl. Illus. by Frank Patterson. 12mo., pp.136 swd., 9d. net .... TEMPLE PRESS, Nov. 12",,,Some cyclists: not forgetting the aunts,TEMPLE PRESS,9d.,0.0375,12mo.,"Some cyclists: not forgetting the aunts. By The Owl. Illus. by Frank Patterson. 12mo., pp.136 swd., 9d. net .... TEMPLE PRESS, Nov. 12",,,,Nov. 12,net
7339,"Sophocles.—With an English trans. by F. Storr. Vol. I. 12mo. 67 x 41, pp. 436, 5s, net ; Ithr., 6s, 6d. net (Loeb classical library) HEINEMANN, Nov. 12",,,Sophocles,HEINEMANN,6s. 6d.,0.325,12mo.,"Sophocles.—With an English trans. by F. Storr. Vol. I. 12mo. 67 x 41, pp. 436, 5s, net ; Ithr., 6s, 6d. net (Loeb classical library) HEINEMANN, Nov. 12",,,,Nov. 12,net
7340,"Sorrows of Bessie Sheriff (The). Cr. 8vo. 71 X41, pp. 272, 43. 6d. net...... CONSTABLE, May 12",,,Sorrows of Bessie Sheriff (The),CONSTABLE,6d.,0.025,8vo.,"Sorrows of Bessie Sheriff (The). Cr. 8vo. 71 X41, pp. 272, 43. 6d. net...... CONSTABLE, May 12",,,,May 12,net
7345,"South African Republic. High Court.-Reports of cases decided in the High Court of the South African Republic. Vol. 6, 1899. 8vo., 5os, net STEVENS & H., July 12",,,South African Republic,STEVENS & H.,,0.0,8vo.,"South African Republic. High Court.-Reports of cases decided in the High Court of the South African Republic. Vol. 6, 1899. 8vo., 5os, net STEVENS & H., July 12",,,,July 12,
7346,"Southampton Harbour Commission-Report is. (post free) ... WYMAN, Sep. 12",,,Southampton Harbour Commission-Report is,WYMAN,,0.0,,"Southampton Harbour Commission-Report is. (post free) ... WYMAN, Sep. 12",,,,Sep. 12,
7347,"Southern England : coast and countryside. Illus. Cr. 8vo., pp. 208, bds., s. net (Homeland reference books) .WARNE, Aug. 12",,,Southern England : coast and countryside,WARNE,,0.0,8vo.,"Southern England : coast and countryside. Illus. Cr. 8vo., pp. 208, bds., IS. net (Homeland reference books) .WARNE, Aug. 12",,,,Aug. 12,
7356,"Spalding's Official athletic almanac, 1912. Ryl. Ihmo. swd. is. net........SPALDING, Jan. 12",,,Spalding's Official athletic almanac,SPALDING,,0.0,,"Spalding's Official athletic almanac, 1912. Ryl. Ihmo. swd. is. net........SPALDING, Jan. 12",,,,Jan. 12,
7369,"Speed and tide tables for 1912. 32m0., 6d. net J. BROWN, Mar. 12",,,Speed and tide tables for,J. BROWN,6d.,0.025,,"Speed and tide tables for 1912. 32m0., 6d. net J. BROWN, Mar. 12",,,,Mar. 12,net
7378,"IS....... 3s. 6d. Spencer (Baldwin) and Gillen (F. J.) --Across Australia. 2 vols. Illus. 8vo. 81x5), pp. 552, 2S, net. . MACMILLAN, June 12",,,IS,MACMILLAN,,0.0,8vo.,"IS....... 3s. 6d. Spencer (Baldwin) and Gillen (F. J.) --Across Australia. 2 vols. Illus. 8vo. 81x5), pp. 552, 2IS, net. . MACMILLAN, June 12",,,,June 12,
7389,"Spice of life (The). By “ Thormanby. 12mo., pp. 266, is, net ...EVERETT, Nov. 12",,,Spice of life (The),EVERETT,,0.0,12mo.,"Spice of life (The). By “ Thormanby. 12mo., pp. 266, is, net ...EVERETT, Nov. 12",,,,Nov. 12,
7392,"Spon's Architects' and builders' pocket price book and diary, 1912. 12mo., 2s. 6d. net SPON, Jan. 12",,,Spon's Architects' and builders' pocket price book and diary,SPON,2s. 6d.,0.125,12mo.,"Spon's Architects' and builders' pocket price book and diary, 1912. 12mo., 2s. 6d. net SPON, Jan. 12",,,,Jan. 12,net
7393,"Spon's Architects' and builders' pocket book : memoranda section, with tables, &c. 1911. 12mo., pp. 392, 2s. 60. net....SPON, Jan. 12",,,"Spon's Architects' and builders' pocket book : memoranda section, with tables, &c",SPON,,0.0,12mo.,"Spon's Architects' and builders' pocket book : memoranda section, with tables, &c. 1911. 12mo., pp. 392, 25. 60. net....SPON, Jan. 12",,,,Jan. 12,
7394,"Spons’ Architects' and builders' pocket price book and diary, 1913. 12mo., 2s. 6d. net SPON, Dec. 12",,,Spons’ Architects' and builders' pocket price book and diary,SPON,2s. 6d.,0.125,12mo.,"Spons’ Architects' and builders' pocket price book and diary, 1913. 12mo., 25. 6d. net SPON, Dec. 12",,,,Dec. 12,net
7395,"Spons' Practical builders' pocket-book. 12mo., 5s. net .SPON, Dec. 12",,,Spons' Practical builders' pocket-book,SPON,5s.,0.25,12mo.,"Spons' Practical builders' pocket-book. 12mo., 55. net .SPON, Dec. 12",,,,Dec. 12,net
7397,"Sportophyte (The) : a British journal of botanical humour. Edit. by M. C. Stopes. 8vo. SW s. net. ...DULAU, Apr. 12",,,Sportophyte (The) : a British journal of botanical humour,DULAU,,0.0,8vo.,"Sportophyte (The) : a British journal of botanical humour. Edit. by M. C. Stopes. 8vo. SW IS. net. ...DULAU, Apr. 12",,,,Apr. 12,
7398,"Sports in animal land. Oblong 4to. bds. 3s. 6d. NISTER, Sep. 12",,,Sports in animal land,NISTER,3s. 6d.,0.175,4to.,"Sports in animal land. Oblong 4to. bds. 35. 6d. NISTER, Sep. 12",,,,Sep. 12,
7399,"Sports man's and tourist's guide. Summer issue. Cr. 8vo. swd. 1s..... . SIMPKIN, May 12",,,Sports man's and tourist's guide,SIMPKIN,1s.,0.05,8vo.,"Sports man's and tourist's guide. Summer issue. Cr. 8vo. swd. Is..... . SIMPKIN, May 12",,,,May 12,
7400,"Sportsman's and tourist's guide to the rivers, lochs, moors and deer-forests of Scotland. 12mo., pp. 492, s. ....WATSON LYALL, May 12",,,"Sportsman's and tourist's guide to the rivers, lochs, moors and deer-forests of Scotland",WATSON LYALL,,0.0,12mo.,"Sportsman's and tourist's guide to the rivers, lochs, moors and deer-forests of Scotland. 12mo., pp. 492, IS. ....WATSON LYALL, May 12",,,,May 12,
7406,"Stamp collectors' annual (The), 1912. Ed. by D. B. Armstrong. Ninth edit. 8vo. 71 X 48, pp. 156, is, net....H. F. JOHNSON, Jan. 12",,,Stamp collectors' annual (The),H. F. JOHNSON,,0.0,8vo.,"Stamp collectors' annual (The), 1912. Ed. by D. B. Armstrong. Ninth edit. 8vo. 71 X 48, pp. 156, is, net....H. F. JOHNSON, Jan. 12",,,,Jan. 12,
7407,"Stamp collectors' annual (The), 1913. Cr. Svo., pp. 186, swd., is, net ..OFFICE, Nov. 12",,,Stamp collectors' annual (The),OFFICE,,0.0,,"Stamp collectors' annual (The), 1913. Cr. Svo., pp. 186, swd., is, net ..OFFICE, Nov. 12",,,,Nov. 12,
7408,"Stamp year (The), 1912. Compiled by Fred. J. Melville. Cr. 8vo., pp. 206, is. net W. H. PECKITT, Jan. 12",,,Stamp year (The),W. H. PECKITT,,0.0,8vo.,"Stamp year (The), 1912. Compiled by Fred. J. Melville. Cr. 8vo., pp. 206, is. net W. H. PECKITT, Jan. 12",,,,Jan. 12,
7410,"Standard catalogue of postage stamps, 1913. 12mo. 2s. . WHITFIELD KING, Sep. 12",,,Standard catalogue of postage stamps,WHITFIELD KING,2s.,0.1,12mo.,"Standard catalogue of postage stamps, 1913. 12mo. 25. . WHITFIELD KING, Sep. 12",,,,Sep. 12,
7411,"Standard vest-pocket Webster pronouncing dic- tionary. 18mo., 1s. ; Ithr. is. 60. H. CAMP, Dec. 12",,,Standard vest-pocket Webster pronouncing dic- tionary,H. CAMP,,0.0,18mo.,"Standard vest-pocket Webster pronouncing dic- tionary. 18mo., Is. ; Ithr. is. 60. H. CAMP, Dec. 12",,,,Dec. 12,
7421,"Star almanac (The) for 1913 : with star charts of the seasons, &c. 6d. net... . SIMPKIN, Oct. 12",,,Star almanac (The) for,SIMPKIN,6d.,0.025,,"Star almanac (The) for 1913 : with star charts of the seasons, &c. 6d. net... . SIMPKIN, Oct. 12",,,,Oct. 12,net
7422,"Star calendar (The) for 1913: with revolving chart. 4to., is, net.. ... SIMPKIN, Oct. 12",,,Star calendar (The) for,SIMPKIN,,0.0,4to.,"Star calendar (The) for 1913: with revolving chart. 4to., is, net.. ... SIMPKIN, Oct. 12",,,,Oct. 12,
7425,"State Papers, British and Foreign, 1907-8. Vol. 101, 10s. ... . WYMAN, Nov. 12",,,"State Papers, British and Foreign",WYMAN,10s.,0.5,,"State Papers, British and Foreign, 1907-8. Vol. 101, 10S. ... . WYMAN, Nov. 12",,,,Nov. 12,
7427,"State papers, Calendar of, relating to Ireland, 1601-3, 15s. WYMAN, July 12",,,"State papers, Calendar of, relating to Ireland",WYMAN,15s.,0.75,,"State papers, Calendar of, relating to Ireland, 1601-3, 15s. WYMAN, July 12",,,,July 12,
7428,"State Papers, Calendar of_Venetian, 1623-162s. 158. WYMAN, Dec. 12",,,"State Papers, Calendar of_Venetian",WYMAN,,0.0,,"State Papers, Calendar of_Venetian, 1623-1625. 158. WYMAN, Dec. 12",,,,Dec. 12,
7429,"States man's year-book (The), 1912. Edit. by J. Scott Keltie. Cr. 8vo., pp. 1512, 1os. 6d. net MACMILLAN, May 12",,,States man's year-book (The),MACMILLAN,6d.,0.025,8vo.,"States man's year-book (The), 1912. Edit. by J. Scott Keltie. Cr. 8vo., pp. 1512, 1os. 6d. net MACMILLAN, May 12",,,,May 12,net
7432,"Statutes—Chronological table and index of the statutes, 27th edit 1911. Vols, i and 2, ios. 6d. WYMAN, May 12",,,Statutes—Chronological table and index of the statutes,WYMAN,6d.,0.025,,"Statutes—Chronological table and index of the statutes, 27th edit 1911. Vols, i and 2, ios. 6d. WYMAN, May 12",,,,May 12,
7434,"Statutory rules and orders issued in the year 1911. . WYMAN, Mar. 12",,,Statutory rules and orders issued in the year,WYMAN,,0.0,,"Statutory rules and orders issued in the year 1911. . WYMAN, Mar. 12",,,,Mar. 12,
7480,"Stock Exchange official intelligencer (The), 1912. 4to, 50s. . SPOTTISWOODE, Mar. 12",,,Stock Exchange official intelligencer (The),SPOTTISWOODE,50s.,2.5,"4to,","Stock Exchange official intelligencer (The), 1912. 4to, 50s. . SPOTTISWOODE, Mar. 12",,,,Mar. 12,
7481,"Stock Exchange Year book (The) 1913. Ryl. 8vo., 35s. net..... ...F. SKINNER, Dec. 12",,,Stock Exchange Year book (The),F. SKINNER,35s.,1.75,8vo.,"Stock Exchange Year book (The) 1913. Ryl. 8vo., 355. net..... ...F. SKINNER, Dec. 12",,,,Dec. 12,net
7500,"Stone's Justices' manual : being the yearly justices' practice for 1912. 8vo., 25s. SHAW & SONS, Feb. 12",,,Stone's Justices' manual : being the yearly justices' practice for,SHAW & SONS,25s.,1.25,8vo.,"Stone's Justices' manual : being the yearly justices' practice for 1912. 8vo., 255. SHAW & SONS, Feb. 12",,,,Feb. 12,
7507,"Stories for Sunday afternoon. By various authors. 16mo., pp. 160, is, net.. ...R.T.S., May 12",,,Stories for Sunday afternoon,R.T.S.,,0.0,16mo.,"Stories for Sunday afternoon. By various authors. 16mo., pp. 160, is, net.. ...R.T.S., May 12",,,,May 12,
