,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
6609,"Solar Physics Committee --Areas of calcium flocculi on spectroheliograms, 1906–1908. gd. WYMAN, June 14",,,Solar Physics Committee --Areas of calcium flocculi on spectroheliograms,WYMAN,,0.0,,"Solar Physics Committee --Areas of calcium flocculi on spectroheliograms, 1906–1908. gd. WYMAN, June 14",,,,June 14,
6613,"Soldiers' English and French conversation book. 16mo., swd. 7d. net ....T. W. LAURIE, Nov. 14",,,Soldiers' English and French conversation book,T. W. LAURIE,7d.,0.029166666666666667,16mo.,"Soldiers' English and French conversation book. 16mo., swd. 7d. net ....T. W. LAURIE, Nov. 14",,,,Nov. 14,net
6614,"Soldier's, First aid to German (The). 16mo. swd. id. Y.M.C.A., Nov. 14",,,"Soldier's, First aid to German (The)",Y.M.C.A.,,0.0,16mo.,"Soldier's, First aid to German (The). 16mo. swd. id. Y.M.C.A., Nov. 14",,,,Nov. 14,
6615,"Soldiers' language manual (The): English-French. By Ajax. 12mo., swd. 3d. MARLBOROUGH, Nov. 14",,,Soldiers' language manual (The): English-French,MARLBOROUGH,3d.,0.0125,12mo.,"Soldiers' language manual (The): English-French. By Ajax. 12mo., swd. 3d. MARLBOROUGH, Nov. 14",,,,Nov. 14,
6617,"Somaliland-Further correspondence relating to affairs in Somaliland. (Sept., 1913, to July, 1914) 3}d. WYMAN, Aug. 14",,,Somaliland-Further correspondence relating to affairs in Somaliland,WYMAN,,0.0,,"Somaliland-Further correspondence relating to affairs in Somaliland. (Sept., 1913, to July, 1914) 3}d. WYMAN, Aug. 14",,,,Aug. 14,
6621,"Song of songs (The). A new metrical trans. arranged as a drama. With intro, and notes. Cr. 8vo., pp. 56, swd., 1s. 6d. net PARKER, Dec. 14",,,Song of songs (The),PARKER,1s. 6d.,0.07500000000000001,8vo.,"Song of songs (The). A new metrical trans. arranged as a drama. With intro, and notes. Cr. 8vo., pp. 56, swd., Is. 6d. net PARKER, Dec. 14",,,,Dec. 14,net
6622,"Song of the V.A.D. (The) : with legends of Sussex and Surrey, old and new. By Commandant. 12mo. 7 X 4), pp. 56, s. 6d. net ST. CATHERINE PRESS, Feb. 14",,,"Song of the V.A.D. (The) : with legends of Sussex and Surrey, old and new",ST. CATHERINE PRESS,6d.,0.025,12mo.,"Song of the V.A.D. (The) : with legends of Sussex and Surrey, old and new. By Commandant. 12mo. 7 X 4), pp. 56, IS. 6d. net ST. CATHERINE PRESS, Feb. 14",,,,Feb. 14,net
6623,"Songs and sonnets for England in War time : being a collection of lyrics by various authors inspired by the great war. Cr. 8vo. 71 X5, PP. 110, 28. net, swd., is. net ...LANE, Sep. 14",,,Songs and sonnets for England in War time : being a collection of lyrics by various authors inspired by the great war,LANE,,0.0,8vo.,"Songs and sonnets for England in War time : being a collection of lyrics by various authors inspired by the great war. Cr. 8vo. 71 X5, PP. I10, 28. net, swd., is. net ...LANE, Sep. 14",,,,Sep. 14,
6624,"Sophocles—Sophocles in English verse. by A. S. Way. Cr. 8vo., 3s. 60. net MACMILLAN, Jan. 14",,,Sophocles—Sophocles in English verse,MACMILLAN,,0.0,8vo.,"Sophocles—Sophocles in English verse. by A. S. Way. Cr. 8vo., 35. 60. net MACMILLAN, Jan. 14",,,,Jan. 14,
6630,"South African Museum-Annals. Vol. 10. Part 2 (Contributions to the crustacea fauna of South Africa : 3. additions ; by K. Barnard). 13 illus. Ryl. 8vo. 10 X64, pp. 163, swd. 18s. net WESLEY, Oct. 14",,,South African Museum-Annals,WESLEY,18s.,0.9,8vo.,"South African Museum-Annals. Vol. 10. Part 2 (Contributions to the crustacea fauna of South Africa : 3. additions ; by K. Barnard). 13 illus. Ryl. 8vo. 10 X64, pp. 163, swd. 18s. net WESLEY, Oct. 14",,,,Oct. 14,net
6631,"South African Museum.-Annals. Vol. 10, No. 7. 8 illus. 8vo. 10 X6), pp. 48, swd. gs. net WESLEY, May 14",,,South African Museum,WESLEY,,0.0,8vo.,"South African Museum.-Annals. Vol. 10, No. 7. 8 illus. 8vo. 10 X6), pp. 48, swd. gs. net WESLEY, May 14",,,,May 14,
6632,"South African Museum-Annals. Vol. 10, part 8. Ryl. 8vo. 10 X7, swd. 2s. net WESLEY, Aug. 14",,,South African Museum-Annals,WESLEY,2s.,0.1,8vo.,"South African Museum-Annals. Vol. 10, part 8. Ryl. 8vo. 10 X7, swd. 2s. net WESLEY, Aug. 14",,,,Aug. 14,net
6633,"South African Museum-Annals. Vol. 10, part 13 (Descriptions of New Species of lepidoptera heterocera in the South African Museum, by W. Warren). 2 col. illus. Ryl. 8vo. 10 X61, pp. 44, swd. 6s. net.... WESLEY, Oct. 14",,,South African Museum-Annals,WESLEY,6s.,0.3,8vo.,"South African Museum-Annals. Vol. 10, part 13 (Descriptions of New Species of lepidoptera heterocera in the South African Museum, by W. Warren). 2 col. illus. Ryl. 8vo. 10 X61, pp. 44, swd. 6s. net.... WESLEY, Oct. 14",,,,Oct. 14,net
6634,"South African Museum-Annals. Vol. 13, part 3. Ryl. 8vo. 10 X 7, swd. 28. 6d. net WESLEY, Aug. 14",,,South African Museum-Annals,WESLEY,6d.,0.025,8vo.,"South African Museum-Annals. Vol. 13, part 3. Ryl. 8vo. 10 X 7, swd. 28. 6d. net WESLEY, Aug. 14",,,,Aug. 14,net
6635,"South African year book (The), 1914. Cr. 8vo. pp. 718, ios. net........ ROUTLEDGE, May 14",,,South African year book (The),ROUTLEDGE,,0.0,8vo.,"South African year book (The), 1914. Cr. 8vo. pp. 718, ios. net........ ROUTLEDGE, May 14",,,,May 14,
6636,"South Polar Times (The). Vol. 3, April to Oct. 1911. 4to. 63s. net .. SMITH, E., July 14",,,South Polar Times (The),"SMITH, E.",63s.,3.15,4to.,"South Polar Times (The). Vol. 3, April to Oct. 1911. 4to. 635. net .. SMITH, E., July 14",,,,July 14,net
6638,"South well Diocesan calendar, clergy list and almanac (The), 1914. Cr. 8vo., swd. is. 6d. net; * Ithr. 2s. net SIMPKIN, Jan. 14",,,"South well Diocesan calendar, clergy list and almanac (The)",SIMPKIN,2s.,0.1,8vo.,"South well Diocesan calendar, clergy list and almanac (The), 1914. Cr. 8vo., swd. is. 6d. net; * Ithr. 25. net SIMPKIN, Jan. 14",,,,Jan. 14,net
6646,"Special constable (The) : his duties and privileges. Cr. 8vo., pp. 80, swd., is. net PEARSON, Sep. 14",,,Special constable (The) : his duties and privileges,PEARSON,,0.0,8vo.,"Special constable (The) : his duties and privileges. Cr. 8vo., pp. 80, swd., is. net PEARSON, Sep. 14",,,,Sep. 14,
6647,"Special constable's guyde (The). Pictures by Starr Wood; verses by “ Forex. 4to. swd. 2d. ANGOLD, Oct. 14",,,Special constable's guyde (The),ANGOLD,2d.,0.008333333333333333,4to.,"Special constable's guyde (The). Pictures by Starr Wood; verses by “ Forex. 4to. swd. 2d. ANGOLD, Oct. 14",,,,Oct. 14,
6648,"Speeches and toasts, and The Chairman's guide. Including hints to speakers and model examples for all occasions. Cr. 8vo., 28. od. WARD, L., Dec. 14",,,"Speeches and toasts, and The Chairman's guide","WARD, L.",,0.0,8vo.,"Speeches and toasts, and The Chairman's guide. Including hints to speakers and model examples for all occasions. Cr. 8vo., 28. od. WARD, L., Dec. 14",,,,Dec. 14,
6651,"Spell of the East (The). By L. M. H. Cr. 8vo. 78 X 5, pp. 218, 6s, net .... METHLEN, Nov. 14",,,Spell of the East (The),METHLEN,6s.,0.3,8vo.,"Spell of the East (The). By L. M. H. Cr. 8vo. 78 X 5, pp. 218, 6s, net .... METHLEN, Nov. 14",,,,Nov. 14,net
6652,"Spiritual healing: report of a Clerical and Medical Committee of Inquiry into Spiritual, Faith and Mental Healing. Cr. 8vo., pp. 56, s. net. . MACMILLAN, May 14",,,"Spiritual healing: report of a Clerical and Medical Committee of Inquiry into Spiritual, Faith and Mental Healing",MACMILLAN,,0.0,8vo.,"Spiritual healing: report of a Clerical and Medical Committee of Inquiry into Spiritual, Faith and Mental Healing. Cr. 8vo., pp. 56, IS. net. . MACMILLAN, May 14",,,,May 14,
6656,"Sporting stories. By Thormanby.” 12mo., pp. 298, is. net ..MILLS & B., June 14",,,Sporting stories,MILLS & B.,,0.0,12mo.,"Sporting stories. By Thormanby.” 12mo., pp. 298, is. net ..MILLS & B., June 14",,,,June 14,
6657,"Sports man's and tourist's guide to the rivers, lochs, moors and deer forests of Scotland. Summer issue, 1914. Cr. 8vo., swd., s. SIMPKIN, May 14",,,"Sports man's and tourist's guide to the rivers, lochs, moors and deer forests of Scotland",SIMPKIN,,0.0,8vo.,"Sports man's and tourist's guide to the rivers, lochs, moors and deer forests of Scotland. Summer issue, 1914. Cr. 8vo., swd., IS. SIMPKIN, May 14",,,,May 14,
6663,"Staffordshire : County Pottery Laboratory-- Spying, Ethics of war, Roscoe (J. E.) is. net Clay and pottery industries. Being Vol. 1 of the collected papers from the County Pottery Squad, section & company drill made easy. Rev. Laboratory, Staffordshire. By several authors. and brought up to date by An Adjutant. 8vo. 83 x 55, pp. 430, 15s. net 16mo., pp. 172, limp, 1s. 6d. net C. GRIFFIN, May 14",,,"Staffordshire : County Pottery Laboratory-- Spying, Ethics of war, Roscoe (J. E.) is",C. GRIFFIN,1s. 6d.,0.07500000000000001,8vo.,"Staffordshire : County Pottery Laboratory-- Spying, Ethics of war, Roscoe (J. E.) is. net Clay and pottery industries. Being Vol. 1 of the collected papers from the County Pottery Squad, section & company drill made easy. Rev. Laboratory, Staffordshire. By several authors. and brought up to date by An Adjutant. 8vo. 83 x 55, pp. 430, 15s. net 16mo., pp. 172, limp, Is. 6d. net C. GRIFFIN, May 14",,,,May 14,net
6668,"PHILATELIC PRESS, Mar. 14",,,,PHILATELIC PRESS,,0.0,,"PHILATELIC PRESS, Mar. 14",,,,Mar. 14,
6669,"UNWIN, June 14",,,,UNWIN,,0.0,,"UNWIN, June 14",,,,June 14,
6670,"NEWNES, Aug. 14",,,,NEWNES,,0.0,,"NEWNES, Aug. 14",,,,Aug. 14,
6673,"Ireland. With plates of characteristic fossils. Stacpoole (H. de Vere)—Garryowen. 12mo. By Horace B. Woodward. 3rd edit. Cr. 8vo. 7d. net. NEWNES, June 14 74 x 44, pp. 226, 12s. 6d. net STANFORD, Feb. 14",,,Ireland,STANFORD,12s. 6d.,0.625,12mo.,"Ireland. With plates of characteristic fossils. Stacpoole (H. de Vere)—Garryowen. I 2mo. By Horace B. Woodward. 3rd edit. Cr. 8vo. 7d. net. NEWNES, June 14 74 x 44, pp. 226, 125. 6d. net STANFORD, Feb. 14",,,,Feb. 14,net
6675,"LANE, June 14 Stanhope (Ghita)—The Life of Charles, Third Stacpoole (H. de Vere)-Patsy. 12mo., 7d. net Earl Stanhope. Rev, and completed by G. P. W. COLLINS, May 14 Gooch. Illus. 8vo. 94 X5ł, pp. 296, ios, net Stacpoole (H. de Vere)—The Pools of silence. LONGMANS, May 14",,,"LANE, June",LONGMANS,,0.0,12mo.,"LANE, June 14 Stanhope (Ghita)—The Life of Charles, Third Stacpoole (H. de Vere)-Patsy. 12mo., 7d. net Earl Stanhope. Rev, and completed by G. P. W. COLLINS, May 14 Gooch. Illus. 8vo. 94 X5ł, pp. 296, ios, net Stacpoole (H. de Vere)—The Pools of silence. LONGMANS, May 14",,,,May 14,
6678,"METHUEN, June 14",,,,METHUEN,,0.0,,"METHUEN, June 14",,,,June 14,
6680,"LONGMANS, Sep. 14",,,,LONGMANS,,0.0,,"LONGMANS, Sep. 14",,,,Sep. 14,
6685,"Star map, Revolving. s. net “ Star  War map (The). 3d. net OFFICE, Aug. 14",,,"Star map, Revolving",OFFICE,3d.,0.0125,,"Star map, Revolving. IS. net “ Star  War map (The). 3d. net OFFICE, Aug. 14",,,,Aug. 14,net
6688,"State papers, Calendar of : Foreign series. Eliza- beth. Vol. 18, 1583-84. 8vo. 158. WYMAN, Oct. 14",,,"State papers, Calendar of : Foreign series",WYMAN,,0.0,8vo.,"State papers, Calendar of : Foreign series. Eliza- beth. Vol. 18, 1583-84. 8vo. 158. WYMAN, Oct. 14",,,,Oct. 14,
6690,"States man's year-book (The), 1914. Cr. 8vo. Ios. 6d. net .MACMILLAN, May 14",,,States man's year-book (The),MACMILLAN,6d.,0.025,8vo.,"States man's year-book (The), 1914. Cr. 8vo. Ios. 6d. net .MACMILLAN, May 14",,,,May 14,net
6691,"Statistical abstract for the principal and other foreign countries in each year from 1901 to 1912. 39th number. 2s. 2d. WYMAN, Aug. 14",,,Statistical abstract for the principal and other foreign countries in each year from,WYMAN,2s. 2d.,0.10833333333333334,,"Statistical abstract for the principal and other foreign countries in each year from 1901 to 1912. 39th number. 25. 2d. WYMAN, Aug. 14",,,,Aug. 14,
6692,"Statistical abstract for the United Kingdom in each of the last fifteen years, 1899 to 1913. 8vo., s. uid. WYMAN, Oct. 14",,,Statistical abstract for the United Kingdom in each of the last fifteen years,WYMAN,,0.0,8vo.,"Statistical abstract for the United Kingdom in each of the last fifteen years, 1899 to 1913. 8vo., IS. uid. WYMAN, Oct. 14",,,,Oct. 14,
6693,"Statistical abstract of the British Empire, 1898– 1912. s. 3d. . WYMAN, Feb. 14",,,Statistical abstract of the British Empire,WYMAN,3d.,0.0125,,"Statistical abstract of the British Empire, 1898– 1912. IS. 3d. . WYMAN, Feb. 14",,,,Feb. 14,
6694,"Statutory rules and orders other than those of a local, personal, or temporary character, issued in 1913; with a list of statutory orders of a local character, arranged in classes, an appendix of certain orders in Council, &c., issued under the Royal Prerogative, and index. WYMAN, June 14",,,"Statutory rules and orders other than those of a local, personal, or temporary character, issued in",WYMAN,,0.0,,"Statutory rules and orders other than those of a local, personal, or temporary character, issued in 1913; with a list of statutory orders of a local character, arranged in classes, an appendix of certain orders in Council, &c., issued under the Royal Prerogative, and index. WYMAN, June 14",,,,June 14,
6695,"STEELE Statutory rules and orders—The Ottoman Rules of Court, March 9th, 1914, made pursuant to the Ottoman Order in Council, 1910, 9d. WYMAN, May 14",,,"STEELE Statutory rules and orders—The Ottoman Rules of Court, March",WYMAN,9d.,0.0375,,"STEELE Statutory rules and orders—The Ottoman Rules of Court, March 9th, 1914, made pursuant to the Ottoman Order in Council, 1910, 9d. WYMAN, May 14",,,,May 14,
6696,"Statutory rules and orders—Procedure: the rules of the Salford Hundred Court of Record, 1912 WYMAN, Feb. 14",,,Statutory rules and orders—Procedure: the rules of the Salford Hundred Court of Record,WYMAN,,0.0,,"Statutory rules and orders—Procedure: the rules of the Salford Hundred Court of Record, 1912 WYMAN, Feb. 14",,,,Feb. 14,
6699,"Steamship subsidies—Return of all sums payable out of the Exchequer of the U.K. in 1912-13 in respect of steamship subsidies for foreign and colonial services, }d. .. WYMAN, Apr. 14",,,Steamship subsidies—Return of all sums payable out of the Exchequer of the U.K. in,WYMAN,,0.0,,"Steamship subsidies—Return of all sums payable out of the Exchequer of the U.K. in 1912-13 in respect of steamship subsidies for foreign and colonial services, }d. .. WYMAN, Apr. 14",,,,Apr. 14,
6721,"Stephen Grantham. By the author of “East Mascalls. Cr. 8vo., 6s. ...DRAVE, July 14",,,Stephen Grantham,DRAVE,6s.,0.3,8vo.,"Stephen Grantham. By the author of “East Mascalls. Cr. 8vo., 6s. ...DRAVE, July 14",,,,July 14,
6726,"Stephen's Commentaries on the laws of England. 16th edit. Under the general editorship of Edward Jenks. 4 vols. 8vo. 84s. BUTTERWORTH, Mar. 14",,,Stephen's Commentaries on the laws of England,BUTTERWORTH,84s.,4.2,8vo.,"Stephen's Commentaries on the laws of England. 16th edit. Under the general editorship of Edward Jenks. 4 vols. 8vo. 845. BUTTERWORTH, Mar. 14",,,,Mar. 14,
6729,"Sterile marriage : its causes and curative treat- ment; by a West End Physician. 8vo., 39. 60. (38, Gracechurch St.) G. Ii. SHELLEY, May 14",,,Sterile marriage : its causes and curative treat- ment; by a West End Physician,SHELLEY,,0.0,8vo.,"Sterile marriage : its causes and curative treat- ment; by a West End Physician. 8vo., 39. 60. (38, Gracechurch St.) G. Ii. SHELLEY, May 14",,,,May 14,
6766,"Stone's Justices' manual : being the yearly justices' practice for 1914. 8vo., 25s. BUTTERWORTH, Jan. 14",,,Stone's Justices' manual : being the yearly justices' practice for,BUTTERWORTH,25s.,1.25,8vo.,"Stone's Justices' manual : being the yearly justices' practice for 1914. 8vo., 255. BUTTERWORTH, Jan. 14",,,,Jan. 14,
6771,"Stories for everybody, Tyers (P. I.) 2s. 6d. net Stories for the eight-year-old. Illus. Cr. 8vo. pp. 176, 1s. net ..TACK, Oct. 14",,,"Stories for everybody, Tyers (P. I.)",TACK,1s.,0.05,8vo.,"Stories for everybody, Tyers (P. I.) 25. 6d. net Stories for the eight-year-old. Illus. Cr. 8vo. pp. 176, Is. net ..TACK, Oct. 14",,,,Oct. 14,net
6772,"Stories for nine-year-old. us. Cr. 8vo., pp. 208, 1s. 6d. net.... . . JACK, Oct. 14",,,Stories for nine-year-old,JACK,1s. 6d.,0.07500000000000001,8vo.,"Stories for nine-year-old. us. Cr. 8vo., pp. 208, Is. 6d. net.... . . JACK, Oct. 14",,,,Oct. 14,net
6773,"Stories for the seven-year-old. Illus. Cr. 8vo. pp. 142, s. net. . JACK, Oct. 14",,,Stories for the seven-year-old,JACK,,0.0,8vo.,"Stories for the seven-year-old. Illus. Cr. 8vo. pp. 142, IS. net. . JACK, Oct. 14",,,,Oct. 14,
6774,"Stories for the ten-years-old. Illus. Cr. 8vo., pp. 240, s. 6d. net .JACK, Oct. 14",,,Stories for the ten-years-old,JACK,6d.,0.025,8vo.,"Stories for the ten-years-old. Illus. Cr. 8vo., pp. 240, IS. 6d. net .JACK, Oct. 14",,,,Oct. 14,net
6776,"Stitchery annual (The) : containing Nos. 5 to 8 of Stitchery. 8vo. 8* *5), pp. 224, is. net R. T. S., July 14",,,Stitchery annual (The) : containing Nos,R. T. S.,,0.0,8vo.,"Stitchery annual (The) : containing Nos. 5 to 8 of Stitchery. 8vo. 8* *5), pp. 224, is. net R. T. S., July 14",,,,July 14,
6782,"Stock Exchange official intelligence (The), 1914. 4to., Ithr., 50s. ...SPOTTISWOODE, Apr. 14",,,Stock Exchange official intelligence (The),SPOTTISWOODE,50s.,2.5,4to.,"Stock Exchange official intelligence (The), 1914. 4to., Ithr., 50s. ...SPOTTISWOODE, Apr. 14",,,,Apr. 14,
6783,"Stock Exchange year-book (The), :91s. 8vo., 35s. net ......T. SKINNER, Dec. 14",,,"Stock Exchange year-book (The), ",T. SKINNER,35s.,1.75,8vo.,"Stock Exchange year-book (The), :915. 8vo., 355. net ......T. SKINNER, Dec. 14",,,,Dec. 14,net
6784,"Stories of St. Paul. Illus. by Harold Copping. 4to. 107 x8, 6d. .R. T. S., Apr. 14",,,Stories of St,R. T. S.,6d.,0.025,4to.,"Stories of St. Paul. Illus. by Harold Copping. 4to. 107 x8, 6d. .R. T. S., Apr. 14",,,,Apr. 14,
6785,"Stories of the operas and the singers : Royal Opera, Covent Garden, Season 1914. Illus. 4to. Swd. 6d. net ...LONG, May 14",,,"Stories of the operas and the singers : Royal Opera, Covent Garden, Season",LONG,6d.,0.025,4to.,"Stories of the operas and the singers : Royal Opera, Covent Garden, Season 1914. Illus. 4to. Swd. 6d. net ...LONG, May 14",,,,May 14,net
6788,"Story-book fair. 4to., bds. is.6d CASSELL, Oct. 14",,,Story-book fair,CASSELL,6d,0.025,4to.,"Story-book fair. 4to., bds. is.6d CASSELL, Oct. 14",,,,Oct. 14,
6789,"Story of Sinbad the Sailor (The). Illus. Ryl. 8vo. 91 X61, pp. 78, bds. is. 60. net JACK, Oct. 14",,,Story of Sinbad the Sailor (The),JACK,,0.0,8vo.,"Story of Sinbad the Sailor (The). Illus. Ryl. 8vo. 91 X61, pp. 78, bds. is. 60. net JACK, Oct. 14",,,,Oct. 14,
6796,"Strand best stories (The). Cr. 8vo., pp. 184, swr., net ..NEWNES, June 14",,,Strand best stories (The),NEWNES,,0.0,8vo.,"Strand best stories (The). Cr. 8vo., pp. 184, swr., net ..NEWNES, June 14",,,,June 14,
6797,"Strand Magazine (The). Vol. 47, Jan. to June, 1914. Ryl. 8vo. 6s. 6d. ...... NEWNES, June 14",,,Strand Magazine (The),NEWNES,6s. 6d.,0.325,8vo.,"Strand Magazine (The). Vol. 47, Jan. to June, 1914. Ryl. 8vo. 6s. 6d. ...... NEWNES, June 14",,,,June 14,
6798,"Strand Magazine (The). Vol. 48, July to December, 1914. Ryl. 8vo., 6s. 60. ..NEWNES, Dec. 14",,,Strand Magazine (The),NEWNES,,0.0,8vo.,"Strand Magazine (The). Vol. 48, July to December, 1914. Ryl. 8vo., 6s. 60. ..NEWNES, Dec. 14",,,,Dec. 14,
6799," Strand  War map of Central Europe (The). 6d, net ..NEWNES, Aug. 14",,,Strand  War map of Central Europe (The),NEWNES,6d.,0.025,," Strand  War map of Central Europe (The). 6d, net ..NEWNES, Aug. 14",,,,Aug. 14,net
6813,"Strangers within the gates, Festing (G.) 7s. 6d. net Strang ways (A. H. Fox)-The Music of Hindostan. 8vo. 97 x51, pp. 376, 21s. net (Clarendon Press) MILFORD, Mar. 14",,,"Strangers within the gates, Festing (G.)",MILFORD,21s.,1.05,8vo.,"Strangers within the gates, Festing (G.) 7s. 6d. net Strang ways (A. H. Fox)-The Music of Hindostan. 8vo. 97 x51, pp. 376, 215. net (Clarendon Press) MILFORD, Mar. 14",,,,Mar. 14,net
6814,"Stratmann's Middle English dictionary. Sm. 4to. į Ithr, advanced to 31s. 6d. net MILFORD, June 14",,,Stratmann's Middle English dictionary,MILFORD,31s. 6d.,1.575,4to.,"Stratmann's Middle English dictionary. Sm. 4to. į Ithr, advanced to 31s. 6d. net MILFORD, June 14",,,,June 14,net
6819,"Stray thoughts, 1915: a calendar. 9d. net SIMPKIN, Sep. 14",,,Stray thoughts,SIMPKIN,9d.,0.0375,,"Stray thoughts, 1915: a calendar. 9d. net SIMPKIN, Sep. 14",,,,Sep. 14,net
6828,"Studio (The), Vol. 6o. Imp. 8vo., 6s. net OFFICE, Feb. 14",,,"Studio (The), Vol",OFFICE,6s.,0.3,8vo.,"Studio (The), Vol. 6o. Imp. 8vo., 6s. net OFFICE, Feb. 14",,,,Feb. 14,net
6829,"Studio (The). Vol. 61. Folio 6s. net OFFICE, June 14",,,Studio (The),OFFICE,6s.,0.3,,"Studio (The). Vol. 61. Folio 6s. net OFFICE, June 14",,,,June 14,net
6830,"Studio (The). Vol. 62. Folio. 6s. net OFFICE, Nov. 14",,,Studio (The),OFFICE,6s.,0.3,,"Studio (The). Vol. 62. Folio. 6s. net OFFICE, Nov. 14",,,,Nov. 14,net
6834,"Success at golf : hints for the player of moderate ability. 2nd edit. 12mo., pp. 144, bds., 1s. net FRY'S MAGAZINE, Feb. 14",,,Success at golf : hints for the player of moderate ability,FRY'S MAGAZINE,1s.,0.05,12mo.,"Success at golf : hints for the player of moderate ability. 2nd edit. 12mo., pp. 144, bds., Is. net FRY'S MAGAZINE, Feb. 14",,,,Feb. 14,net
6836,"Suez Canal-Returns of shipping and tonnage for 1911, 1912 and 1913. 2d. WY MAN, Aug. 14",,,Suez Canal-Returns of shipping and tonnage for,WY MAN,2d.,0.008333333333333333,,"Suez Canal-Returns of shipping and tonnage for 1911, 1912 and 1913. 2d. WY MAN, Aug. 14",,,,Aug. 14,
6853,"Sugar-cane experiments in the Leeward 1slands. Reports on experiments conducted in Antigua and St. Kitts in the season 1912-13 (Barbados). 8vo. swd. 1s. net .DULAU, Apr. 14",,,Sugar-cane experiments in the Leeward,DULAU,1s.,0.05,8vo.,"Sugar-cane experiments in the Leeward Islands. Reports on experiments conducted in Antigua and St. Kitts in the season 1912-13 (Barbados). 8vo. swd. Is. net .DULAU, Apr. 14",,,,Apr. 14,net
6855,"Sunny land stories. Illus. 4to., bds., 28, 6d. NISTER, Sep. 14",,,Sunny land stories,NISTER,6d.,0.025,4to.,"Sunny land stories. Illus. 4to., bds., 28, 6d. NISTER, Sep. 14",,,,Sep. 14,
6857,"Supro me Court of Judicature (Ireland)-Accounts for year ended Sep. 30th, 1913. id. WYMAN, Mar. 14",,,Supro me Court of Judicature (Ireland)-Accounts for year ended Sep,WYMAN,,0.0,,"Supro me Court of Judicature (Ireland)-Accounts for year ended Sep. 30th, 1913. id. WYMAN, Mar. 14",,,,Mar. 14,
6868,"Sunday and Every-day, 1914. 4to. 5s. ; bds. 3s. GARDNER, D., Oct. 14",,,Sunday and Every-day,"GARDNER, D.",3s.,0.15,4to.,"Sunday and Every-day, 1914. 4to. 55. ; bds. 35. GARDNER, D., Oct. 14",,,,Oct. 14,
6869,"Sunday at Home (The) 1913-14. Imp. 8vo., R.T.S., Sep. 14",,,Sunday at Home (The),R.T.S.,,0.0,8vo.,"Sunday at Home (The) 1913-14. Imp. 8vo., R.T.S., Sep. 14",,,,Sep. 14,
6870,"Sunglints on life's journey: A compilation by J. E. 12mo., swd., 4d. net; Ithr., is. 6d. net (Rosemary booklets) SIMPKIN, Sep. 14",,,Sunglints on life's journey: A compilation by J. E,SIMPKIN,6d.,0.025,12mo.,"Sunglints on life's journey: A compilation by J. E. 12mo., swd., 4d. net; Ithr., is. 6d. net (Rosemary booklets) SIMPKIN, Sep. 14",,,,Sep. 14,net
6872,"Sweethearts at home, Crockett (S. R.) 6s. net 8 wete (Henry Barclay)-An Introduction to the Old Testament in Greek. 2nd edit., rev. by Richard Rusden Ottley. Cr. 8vo., pp. 642, 78. od. net .... CAMB. UNIV. PRESS, Dec. 14",,,"Sweethearts at home, Crockett (S. R.)",CAMB. UNIV. PRESS,,0.0,8vo.,"Sweethearts at home, Crockett (S. R.) 6s. net 8 wete (Henry Barclay)-An Introduction to the Old Testament in Greek. 2nd edit., rev. by Richard Rusden Ottley. Cr. 8vo., pp. 642, 78. od. net .... CAMB. UNIV. PRESS, Dec. 14",,,,Dec. 14,
6887,"Sutton's Garden lawns, tennis lawns croquet, grounds, &c. 12th edit. 8vo., swd., s. SIMPKIN, Apr. 14",,,"Sutton's Garden lawns, tennis lawns croquet, grounds, &c",SIMPKIN,,0.0,8vo.,"Sutton's Garden lawns, tennis lawns croquet, grounds, &c. 12th edit. 8vo., swd., IS. SIMPKIN, Apr. 14",,,,Apr. 14,
6888,"Suvarnaprabhasa. Edit. by W. Radloff and E Malow. With Russian intro. 1-2. 8vo., 5s. net (Bibliotheca Buddhica, 17) LUZAC, June 14",,,Suvarnaprabhasa,LUZAC,5s.,0.25,8vo.,"Suvarnaprabhasa. Edit. by W. Radloff and E Malow. With Russian intro. 1-2. 8vo., 55. net (Bibliotheca Buddhica, 17) LUZAC, June 14",,,,June 14,net
6898,"Symonds, John Addington, Brooks (Van W.) 5s. net.. Sympson (E. Mansell) — Lincolnshire. 69 illus., maps. Pocket edit. limp, 1s. 6d. net CAMB. UNIV. PRESS, June 14",,,"Symonds, John Addington, Brooks (Van W.)",CAMB. UNIV. PRESS,1s. 6d.,0.07500000000000001,,"Symonds, John Addington, Brooks (Van W.) 5s. net.. Sympson (E. Mansell) — Lincolnshire. 69 illus., maps. Pocket edit. limp, Is. 6d. net CAMB. UNIV. PRESS, June 14",,,,June 14,net
6916,"Tacitus.-Agricola. Edit. with intro., notes, and vocabulary by S. E. Winbolt. 18mo. is. 6d. BELL, Jan. 14",,,Tacitus,BELL,6d.,0.025,18mo.,"Tacitus.-Agricola. Edit. with intro., notes, and vocabulary by S. E. Winbolt. 18mo. is. 6d. BELL, Jan. 14",,,,Jan. 14,
