entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"day. 71 x 41, pp. 119, is. net .. WATTS, Nov. 15",,,71 x,WATTS,,,"day. 71 x 41, pp. 119, is. net .. WATTS, Nov. 15",,,,Nov. 15,1915,
"of completion. 32mo., swd. 6d. net Siamese language, Student's manual of, Cart- G. F. HARNDEN, Mar. 15",,,32mo,G. F. HARNDEN,,32mo.,"of completion. 32mo., swd. 6d. net Siamese language, Student's manual of, Cart- G. F. HARNDEN, Mar. 15",,,,Mar. 15,1915,
"a study in the early history of Dumfries. 91x6, pp. 52, is. net Sibree (James)--A Naturalist in Madagascar : (Dumfries) HUNTER, WATSON, Dec. 15",,,Dumfries,"HUNTER, WATSON",,,"a study in the early history of Dumfries. 91x6, pp. 52, is. net Sibree (James)--A Naturalist in Madagascar : (Dumfries) HUNTER, WATSON, Dec. 15",,,,Dec. 15,1915,
"74 X5, PP. 314, 6s. . METHUEN, Feb. 15",,,,METHUEN,6s.,,"74 X5, PP. 314, 6s. . METHUEN, Feb. 15",,,,Feb. 15,1915,
"METHUEN, Nov. 15",,,,METHUEN,,,"METHUEN, Nov. 15",,,,Nov. 15,1915,
"pp. 284, 6s. .....CHAPMAN & H., Sep. 15",,,284,CHAPMAN & H.,6s.,,"pp. 284, 6s. .....CHAPMAN & H., Sep. 15",,,,Sep. 15,1915,
"Shorthand, Commentary on Pitman's, Taylor (J. W.) 4s. 6d. net.. . Sidis (Boris)—The Foundations of normal and Shorthand, Commercial .DUCKWORTH, Sep.15",,,"Shorthand, Commentary on Pitman's, Taylor (J. W.)",DUCKWORTH,,,"Shorthand, Commentary on Pitman's, Taylor (J. W.) 45. 6d. net.. . Sidis (Boris)—The Foundations of normal and Shorthand, Commercial .DUCKWORTH, Sep.15",,,,Sep.15,1915,
"English table. Cr. 8vo. 71 x 5, pp. 162, Shorthand, Progressive studies in Pitman's 28. 6d, net .S. PAUL, Oct. 15",,,English table,S. PAUL,6d.,8vo.,"English table. Cr. 8vo. 71 x 5, pp. 162, Shorthand, Progressive studies in Pitman's 28. 6d, net .S. PAUL, Oct. 15",,,,Oct. 15,1915,net
"Sinner's conversion, The. 16mo., swd., 6d. net (Sarum bks.) Soc. of SS. PETER AND PAUL, May 15",,,"Sinner's conversion, The",SS. PETER AND PAUL,,16mo.,"Sinner's conversion, The. 16mo., swd., 6d. net (Sarum bks.) Soc. of SS. PETER AND PAUL, May 15",,,,May 15,1915,
"Sister Gertrude Mary : a mystic of our own days. Extracts from her diary. 71 x 5, pp. 182, 2s. 6d. net WASHBOURNE, Apr. 15",,,Sister Gertrude Mary : a mystic of our own days,WASHBOURNE,2s. 6d.,,"Sister Gertrude Mary : a mystic of our own days. Extracts from her diary. 71 x 5, pp. 182, 25. 6d. net WASHBOURNE, Apr. 15",,,,Apr. 15,1915,net
"Sixty American opinions on the War. Cr. 8vo., pp. 174, 1s. net ...UNWIN, May 15",,,Sixty American opinions on the War,UNWIN,1s.,8vo.,"Sixty American opinions on the War. Cr. 8vo., pp. 174, Is. net ...UNWIN, May 15",,,,May 15,1915,net
"Sleeping Sickness Commission of the Royal Soc.- Reports. No. 16. 8s. .WYMAN, Apr. 15",,,Sleeping Sickness Commission of the Royal Soc,WYMAN,8s.,,"Sleeping Sickness Commission of the Royal Soc.- Reports. No. 16. 8s. .WYMAN, Apr. 15",,,,Apr. 15,1915,
"Smallholder's year book, 1916 (The). 5th year of issue. 8vo. 83X5, pp. 223, bds. is. net PEARSON, Dec. 15",,,Smallholder's year book,PEARSON,,8vo.,"Smallholder's year book, 1916 (The). 5th year of issue. 8vo. 83X5, pp. 223, bds. is. net PEARSON, Dec. 15",,,,Dec. 15,1915,
"Small-Pox-Memorandunı on steps requisite to be taken on the notification of a case of, &c., Aug., 1914, and Mar., 1901. 1d... WYMAN, May 15",,,"Small-Pox-Memorandunı on steps requisite to be taken on the notification of a case of, &c",WYMAN,1d.,,"Small-Pox-Memorandunı on steps requisite to be taken on the notification of a case of, &c., Aug., 1914, and Mar., 1901. Id... WYMAN, May 15",,,,May 15,1915,
"Cr. 8vo. 71 x 5, pp. 160, 28. net BELL, Nov. 15",,,,BELL,,8vo.,"Cr. 8vo. 71 x 5, pp. 160, 28. net BELL, Nov. 15",,,,Nov. 15,1915,
"couple; or, The Legend of S. Eloy and S. Smith (Alexander)--A Text book of elem. Godeberta. By Petrus Christus. Illus. 10X8, chemistry. New ed. 8vo. 8 X 51, pp. 558, pp. 23, swd. 6s. net QUARITCH, May 15",,,The Legend of S. Eloy and S. Smith (Alexander)--A Text book of elem,QUARITCH,6s.,8vo.,"couple; or, The Legend of S. Eloy and S. Smith (Alexander)--A Text book of elem. Godeberta. By Petrus Christus. Illus. 10X8, chemistry. New ed. 8vo. 8 X 51, pp. 558, pp. 23, swd. 6s. net QUARITCH, May 15",,,,May 15,1915,net
".BELL, Nov. 15",,,,BELL,,,".BELL, Nov. 15",,,,Nov. 15,1915,
"MILLS & B., Aug. 15",,,,MILLS & B.,,,"MILLS & B., Aug. 15",,,,Aug. 15,1915,
"IS. net MATHEWS, Nov. 15",,,IS,MATHEWS,,,"IS. net MATHEWS, Nov. 15",,,,Nov. 15,1915,
"maintained : based on the experience of Sinith (David E.) see Carson (G. St. L.) and Joseph F. Woodroffe. Hr., and with additions Smith by H. H. S. With a foreword on the Latin- American Indian by Viscount Bryce. 8vo. Smith (David Wright)-The Law relating to the 8}5, pp. 484, 21s. net.. BALE, Oct, 15",,,Sinith (David E.) see Carson (G. St,BALE,21s.,8vo.,"maintained : based on the experience of Sinith (David E.) see Carson (G. St. L.) and Joseph F. Woodroffe. Hr., and with additions Smith by H. H. S. With a foreword on the Latin- American Indian by Viscount Bryce. 8vo. Smith (David Wright)-The Law relating to the 8}5, pp. 484, 215. net.. BALE, Oct, 15",,,,"Oct, 15",1915,net
"rule of the road at sea. With diagrams and an Smith (Helen Donald-) see Donald-Smith. appendix. Reissue. 8vo. 81 X 51, pp. 348, 8s. 6d. net .J. BROWN, Aug. 15",,,With diagrams and an Smith (Helen Donald-) see Donald-Smith,J. BROWN,8s. 6d.,8vo.,"rule of the road at sea. With diagrams and an Smith (Helen Donald-) see Donald-Smith. appendix. Reissue. 8vo. 81 X 51, pp. 348, 8s. 6d. net .J. BROWN, Aug. 15",,,,Aug. 15,1915,net
"Smith (1saac Gregory)--Practical psychology. Smith (E. A.)-Brit. Antarctic Exped. Nat. hist. pp. 93. 3s. net .BENNETT, May 15",,,Brit,BENNETT,3s.,,"Smith (Isaac Gregory)--Practical psychology. Smith (E. A.)-Brit. Antarctic Exped. Nat. hist. pp. 93. 35. net .BENNETT, May 15",,['Smith (1saac Gregory)--Practical psychology. Smith (E. A.)'],,May 15,1915,net
"plea for the little ones. With illus. fr. the Smith (J. C.)-A Book of verse for boys and girls. Bradford scheme. 16mo., pp. 88, limp. is. net New annotated ed. Cr. vo. 71 x 51, pp. 614, P. S. KING, Oct. 15",,,With illus,P. S. KING,,16mo.,"plea for the little ones. With illus. fr. the Smith (J. C.)-A Book of verse for boys and girls. Bradford scheme. 16mo., pp. 88, limp. is. net New annotated ed. Cr. vo. 71 x 51, pp. 614, P. S. KING, Oct. 15",,,,Oct. 15,1915,
".(Clarendon Pr.), MILFORD, Oct. 15",,,Clarendon Pr,MILFORD,,,".(Clarendon Pr.), MILFORD, Oct. 15",,,,Oct. 15,1915,
"paint. 2nd edit., rev. and enlarged. Illus. 8vo. 84x5), pp. 286, ros. 6d. net Smith (E. M.)-The Investigation of mind in SCOTT, G., Feb. 15",,,2nd edit,"SCOTT, G.",,8vo.,"paint. 2nd edit., rev. and enlarged. Illus. 8vo. 84x5), pp. 286, ros. 6d. net Smith (E. M.)-The Investigation of mind in SCOTT, G., Feb. 15",,,,Feb. 15,1915,
"animals. Cr. 8vo. 73 x 44, pp. 206, 3s. net Smith (J. F.)-My father's business and mine. CAMB. UNIV. PR., June 15",,,Cr,CAMB. UNIV. PR.,,8vo.,"animals. Cr. 8vo. 73 x 44, pp. 206, 3s. net Smith (J. F.)-My father's business and mine. CAMB. UNIV. PR., June 15",,,,June 15,1915,
"12th ed. 2 vols. Ryl. 8vo. 75s. SWEET & M., July 15",,,,SWEET & M.,75s.,8vo.,"12th ed. 2 vols. Ryl. 8vo. 755. SWEET & M., July 15",,,,July 15,1915,
"8vo. 71 X 4), pp. 128, 2s. 6d. net Smith (Ellen Ada)—The Despot. Cr. 8vo. 71 x 5, ROUTLEDGE, A pr. 15",,,,ROUTLEDGE,,8vo.,"8vo. 71 X 4), pp. 128, 25. 6d. net Smith (Ellen Ada)—The Despot. Cr. 8vo. 71 x 5, ROUTLEDGE, A pr. 15",,,,A pr. 15,1915,
"pp. 320, 6s. .LONG, July 15",,,320,LONG,6s.,,"pp. 320, 6s. .LONG, July 15",,,,July 15,1915,
"2nd edit. Cr. 8vo. 7X 5, pp. 180, 28. 6d. net CHURCHILL, Mar. 15",,,,CHURCHILL,6d.,8vo.,"2nd edit. Cr. 8vo. 7X 5, pp. 180, 28. 6d. net CHURCHILL, Mar. 15",,,,Mar. 15,1915,net
"9x5), pp. 284, 14s. net CONSTABLE, Feb. 15",,,,CONSTABLE,14s.,,"9x5), pp. 284, 145. net CONSTABLE, Feb. 15",,,,Feb. 15,1915,net
"Cr. 8vo. 6d. net swd. ... SIMPKIN, July 15",,,,SIMPKIN,,8vo.,"Cr. 8vo. 6d. net swd. ... SIMPKIN, July 15",,,,July 15,1915,
"HEADLEY, June 15",,,,HEADLEY,,,"HEADLEY, June 15",,,,June 15,1915,
"HUTCHINSON, May 15",,,,HUTCHINSON,,,"HUTCHINSON, May 15",,,,May 15,1915,
"Smith, George : Bluebeard of the bath, Sims Smith (Thomas F. A.)—What Germany thinks; (G. R.) is. net or, The War as Germans see it. Cr. 8vo. 8 X 5, pp. 342, 6s. net.... ... HUTCHINSON, Dec. 15",,,"Smith, George : Bluebeard of the bath, Sims Smith (Thomas F. A.)—What Germany thinks; (G. R.) is",HUTCHINSON,6s.,8vo.,"Smith, George : Bluebeard of the bath, Sims Smith (Thomas F. A.)—What Germany thinks; (G. R.) is. net or, The War as Germans see it. Cr. 8vo. 8 X 5, pp. 342, 6s. net.... ... HUTCHINSON, Dec. 15",,,,Dec. 15,1915,net
"Land. 15 X 97,258. net ..HODDER & S., Oct. 15",,,Land,HODDER & S.,,,"Land. 15 X 97,258. net ..HODDER & S., Oct. 15",,,,Oct. 15,1915,
"sermons in King's College Chapel, University Smith (W. Bernard)- Staffordshire. Illus. Cr. 8vo. of Aberdeen. Cr. 8vo., 71 x 5, pp. 54, swd., pp. 168, is. 6d. (Camb. county geog. 6d. net HODDER & S., June 15",,,"King's College Chapel, University Smith (W. Bernard)- Staffordshire",HODDER & S.,6d.,8vo.,"sermons in King's College Chapel, University Smith (W. Bernard)- Staffordshire. Illus. Cr. 8vo. of Aberdeen. Cr. 8vo., 71 x 5, pp. 54, swd., pp. 168, is. 6d. (Camb. county geog. 6d. net HODDER & S., June 15",,,,June 15,1915,net
"CAMB. UNIV. PR., May 15",,,,CAMB. UNIV. PR.,,,"CAMB. UNIV. PR., May 15",,,,May 15,1915,
"Smithsonian Institution-Annual report of the Board of Regents for the year ending June 30, 1913, with an appendix of Scientific reports. Illus. 8vo. 91 x 6], pp. 804, 1os. 6d. net W. WESLEY & SON, Mar. 15",,,Smithsonian Institution-Annual report of the Board of Regents for the year ending June,W. WESLEY & SON,6d.,8vo.,"Smithsonian Institution-Annual report of the Board of Regents for the year ending June 30, 1913, with an appendix of Scientific reports. Illus. 8vo. 91 x 6], pp. 804, 1os. 6d. net W. WESLEY & SON, Mar. 15",,,,Mar. 15,1915,net
"Smithsonian Institution-Smithsonian Physical tables. 6th ed., rev. 8vo. 64 X91, pp. 355, 8s. 6d. net. (Smithsonian Miscellaneous collec- tions. Vol. 63, No.6) W. WESLEY & SON, Jan. 15",,,Smithsonian Institution-Smithsonian Physical tables,W. WESLEY & SON,,8vo.,"Smithsonian Institution-Smithsonian Physical tables. 6th ed., rev. 8vo. 64 X91, pp. 355, 8s. 6d. net. (Smithsonian Miscellaneous collec- tions. Vol. 63, No.6) W. WESLEY & SON, Jan. 15",,,,Jan. 15,1915,
"Snark's Winter annual, 1915-16. Illus. by Starr Wood ; ed. by Harry L. Angold. 8vo., pp. 134, swd., 1s. net......ANGOLD'S, Nov. 15",,,Snark's Winter annual,ANGOLD'S,1s.,8vo.,"Snark's Winter annual, 1915-16. Illus. by Starr Wood ; ed. by Harry L. Angold. 8vo., pp. 134, swd., Is. net......ANGOLD'S, Nov. 15",,,,Nov. 15,1915,net
"Snorre Sturlason--Heimskringla : the Olaf sagas. Trans, by Samuel Laing. 12mo., PP. 454, 1s. net ; Ithr. 2s. net (Everyman's lib.) DENT, Mar. 15",,,Snorre Sturlason--Heimskringla : the Olaf sagas,DENT,2s.,12mo.,"Snorre Sturlason--Heimskringla : the Olaf sagas. Trans, by Samuel Laing. 12mo., PP. 454, Is. net ; Ithr. 25. net (Everyman's lib.) DENT, Mar. 15",,,,Mar. 15,1915,net
"So fight I ; a soldier's daily thought. 32mo., pp. 36, 3d. net ; 6d. net ..BAGSTER, Feb. 15",,,So fight I ; a soldier's daily thought,BAGSTER,6d.,32mo.,"So fight I ; a soldier's daily thought. 32mo., pp. 36, 3d. net ; 6d. net ..BAGSTER, Feb. 15",,,,Feb. 15,1915,net
"Soap-makers' directory (The), 191s. 8vo., bds. 28. od. net .SIMPKIN, Mar. 15",,,Soap-makers' directory (The),SIMPKIN,,8vo.,"Soap-makers' directory (The), 1915. 8vo., bds. 28. od. net .SIMPKIN, Mar. 15",,,,Mar. 15,1915,
"Soares (Theodore Gerald) ed.-University of Chicago sermons. Cr. 8vo. 53 x 77, pp. 360, 6s. net (UNIV. OF CHICAGO PR.) MILFORD, July 15",,,Soares (Theodore Gerald) ed,MILFORD,6s.,8vo.,"Soares (Theodore Gerald) ed.-University of Chicago sermons. Cr. 8vo. 53 x 77, pp. 360, 6s. net (UNIV. OF CHICAGO PR.) MILFORD, July 15",,,,July 15,1915,net
"Solar Physics Observatory, Cambridge-Annals. Vol. 3, pt. 1, The Solar rotation in June 1911. Ryl. 4to., pp. 86, gs. net CAMB. UNIV. PR., Nov. 15",,,"Solar Physics Observatory, Cambridge-Annals",CAMB. UNIV. PR.,,4to.,"Solar Physics Observatory, Cambridge-Annals. Vol. 3, pt. 1, The Solar rotation in June 1911. Ryl. 4to., pp. 86, gs. net CAMB. UNIV. PR., Nov. 15",,,,Nov. 15,1915,
"Soldier, The British, Hardy (E. J.) 39. 6d. net .22 Sollas (W. J.)-Ancient hunters and their modern representatives. Illus. 8vo. 84x5}, pp. 616, 15s. net .MACMILLAN, Mar. 15",,,"Soldier, The British, Hardy (E. J.)",MACMILLAN,15s.,8vo.,"Soldier, The British, Hardy (E. J.) 39. 6d. net .22 Sollas (W. J.)-Ancient hunters and their modern representatives. Illus. 8vo. 84x5}, pp. 616, 155. net .MACMILLAN, Mar. 15",,,,Mar. 15,1915,net
"Soldiers all. Folio, is. (Blackie's Bks. for children) BLACKIE, Aug. 15",,,Soldiers all,BLACKIE,,,"Soldiers all. Folio, is. (Blackie's Bks. for children) BLACKIE, Aug. 15",,,,Aug. 15,1915,
"Soldiers and civilians, War time tips for. 6d. net Soldiers' English French friend for our soldiers in France and Belgium, 18mo., 2d. net CHURCH ARMY BK, RM., Aug. 15",,,"Soldiers and civilians, War time tips for","CHURCH ARMY BK, RM.",2d.,18mo.,"Soldiers and civilians, War time tips for. 6d. net Soldiers' English French friend for our soldiers in France and Belgium, 18mo., 2d. net CHURCH ARMY BK, RM., Aug. 15",,,,Aug. 15,1915,net
"Soldier's geography of Europe. Illus. Cr. 8vo., swd., 3d. net .PHILIP, Jan, 15",,,Soldier's geography of Europe,PHILIP,3d.,8vo.,"Soldier's geography of Europe. Illus. Cr. 8vo., swd., 3d. net .PHILIP, Jan, 15",,,,"Jan, 15",1915,net
"Soldiers' language manual (The) : English-French. By“ Ajax. 6th ed. 18mo., pp. 32, limp, 6d. net MARLBOROUGH, Nov. 15",,,Soldiers' language manual (The) : English-French,MARLBOROUGH,6d.,18mo.,"Soldiers' language manual (The) : English-French. By“ Ajax. 6th ed. 18mo., pp. 32, limp, 6d. net MARLBOROUGH, Nov. 15",,,,Nov. 15,1915,net
"Soldier's pocket companion (The): a little book with a wide range for the man on active service. 12mo., pp. 174, 1s. net..C. LOCKWOOD, Mar. 15",,,Soldier's pocket companion (The): a little book with a wide range for the man on active service,C. LOCKWOOD,1s.,12mo.,"Soldier's pocket companion (The): a little book with a wide range for the man on active service. 12mo., pp. 174, Is. net..C. LOCKWOOD, Mar. 15",,,,Mar. 15,1915,net
"Soldier's word and phrase book (The) : French and German. 16mo. 6d. net, ithr, is, net HARRAP, Jan. 15",,,Soldier's word and phrase book (The) : French and German,HARRAP,,16mo.,"Soldier's word and phrase book (The) : French and German. 16mo. 6d. net, ithr, is, net HARRAP, Jan. 15",,,,Jan. 15,1915,
"Some great regions of the world. Cr. 8vo., 2s. 4d. (Camb. Geographical readers) CAMB. UNIV. PR., Dec. 15",,,Some great regions of the world,CAMB. UNIV. PR.,2s. 4d.,8vo.,"Some great regions of the world. Cr. 8vo., 25. 4d. (Camb. Geographical readers) CAMB. UNIV. PR., Dec. 15",,,,Dec. 15,1915,
"Some imagist poets : an anthology, 8vo., 3s. net, swd., 28. net .CONSTABLE, June 15",,,Some imagist poets : an anthology,CONSTABLE,,8vo.,"Some imagist poets : an anthology, 8vo., 35. net, swd., 28. net .CONSTABLE, June 15",,,,June 15,1915,
"Some notes on artillery, considered from an infantry standpoint. By“ Grenadier. Cr. 8vo., pp. 46, swd. is. net ... .REES, Sep. 15",,,"Some notes on artillery, considered from an infantry standpoint",REES,,8vo.,"Some notes on artillery, considered from an infantry standpoint. By“ Grenadier. Cr. 8vo., pp. 46, swd. is. net ... .REES, Sep. 15",,,,Sep. 15,1915,
"Some of Germany's tro les : her blockaded merchantmen and the stoppage of her cotton supply. 6d. net P. S. KING, Dec. 15",,,Some of Germany's tro les : her blockaded merchantmen and the stoppage of her cotton supply,P. S. KING,6d.,,"Some of Germany's tro les : her blockaded merchantmen and the stoppage of her cotton supply. 6d. net P. S. KING, Dec. 15",,,,Dec. 15,1915,net
"Some verse. By F. S. Cr. 8vo. 7 X 4), pp. 80, 23. net. ....SIDGWICK & J., Nov. 15",,,Some verse,SIDGWICK & J.,,8vo.,"Some verse. By F. S. Cr. 8vo. 7 X 4), pp. 80, 23. net. ....SIDGWICK & J., Nov. 15",,,,Nov. 15,1915,
"South African College The Annals of the Bolus Herbarium. Vol. 1, pt. 3, Oct., 191s. Ilus. 10X 78, pp. 87-142, 5s. net CAMB. UNIV. PR., Nov. 15",,,South African College The Annals of the Bolus Herbarium,CAMB. UNIV. PR.,5s.,,"South African College The Annals of the Bolus Herbarium. Vol. 1, pt. 3, Oct., 1915. Ilus. 10X 78, pp. 87-142, 55. net CAMB. UNIV. PR., Nov. 15",,,,Nov. 15,1915,net
"Songs, Marching, for soldiers, Ainger (A. C.) s., 2d. net Songs of a Subaltern. By D. 0. L. Cr. 8vo. 7 x 41, pp. 28, swd. 1s. net CHAPMAN & H., Oct. 15",,,"Songs, Marching, for soldiers, Ainger (A. C.) s",CHAPMAN & H.,1s.,8vo.,"Songs, Marching, for soldiers, Ainger (A. C.) IS., 2d. net Songs of a Subaltern. By D. 0. L. Cr. 8vo. 7 x 41, pp. 28, swd. Is. net CHAPMAN & H., Oct. 15",,,,Oct. 15,1915,net
"Songs of a wanderer. By E. H. K. 73 x 5, pp. 45, s. (Little bks. of Georgian verse) E. MACDONALD, Nov. 15",,,Songs of a wanderer,E. MACDONALD,,,"Songs of a wanderer. By E. H. K. 73 x 5, pp. 45, IS. (Little bks. of Georgian verse) E. MACDONALD, Nov. 15",,,,Nov. 15,1915,
"South African exploration. 8vo., swd. 6d. (83, Bishopsgate, E.C.) SOUTH AFRICA, Sep. 15",,,South African exploration,SOUTH AFRICA,6d.,8vo.,"South African exploration. 8vo., swd. 6d. (83, Bishopsgate, E.C.) SOUTH AFRICA, Sep. 15",,,,Sep. 15,1915,
"South African teachers' diary. 4to. 28. 6d. LONGMANS, Aug. 15",,,South African teachers' diary,LONGMANS,6d.,4to.,"South African teachers' diary. 4to. 28. 6d. LONGMANS, Aug. 15",,,,Aug. 15,1915,
"Southall's Organic materia medica : a hdbk. treat- ing of the more important of the animal and vegetable drugs made use of in inedicine, incl. the whole of those contained in the British Pharmacopoeia. 8th ed., rev. and enlarged by Ernest W. Mann. 8vo. 8{ x 5, pp. 410, 78. 6d, net .CHURCHILL, Nov. 15",,,Southall's Organic materia medica : a hdbk,CHURCHILL,6d.,8vo.,"Southall's Organic materia medica : a hdbk. treat- ing of the more important of the animal and vegetable drugs made use of in inedicine, incl. the whole of those contained in the British Pharmacopoeia. 8th ed., rev. and enlarged by Ernest W. Mann. 8vo. 8{ x 5, pp. 410, 78. 6d, net .CHURCHILL, Nov. 15",,,,Nov. 15,1915,net
"South well Diocesan calendar, clergy list and general almanack (The), 191s. Cr. 8vo. swd. s. 6d. .... T. FORMAN, Jan. 15",,,"South well Diocesan calendar, clergy list and general almanack (The)",T. FORMAN,6d.,8vo.,"South well Diocesan calendar, clergy list and general almanack (The), 1915. Cr. 8vo. swd. IS. 6d. .... T. FORMAN, Jan. 15",,,,Jan. 15,1915,
"Sovereigns and statesmen of Europe, Radziwill (Princess C.) 1os. 6d. net So ward (Alfred W.)--The Law and practice of the estate duty. 5th edit. 8vo. 8* X55, pp. 412, IOS. 6d, net WATERLOW, Jan. 15",,,"Sovereigns and statesmen of Europe, Radziwill (Princess C.)",WATERLOW,6d.,8vo.,"Sovereigns and statesmen of Europe, Radziwill (Princess C.) 1os. 6d. net So ward (Alfred W.)--The Law and practice of the estate duty. 5th edit. 8vo. 8* X55, pp. 412, IOS. 6d, net WATERLOW, Jan. 15",,,,Jan. 15,1915,net
"Spanish Main, Roinance of the, Davidson (N. J.) 58. Sparke (A.) see Corns (A. R.) and Sparke. Sparks (B. J.)-A Matriculation English course. Cr. 8vo. 71 X5, pp. 302, 3s. HODDER & S., Mar. 15",,,"Spanish Main, Roinance of the, Davidson (N. J.)",HODDER & S.,3s.,8vo.,"Spanish Main, Roinance of the, Davidson (N. J.) 58. Sparke (A.) see Corns (A. R.) and Sparke. Sparks (B. J.)-A Matriculation English course. Cr. 8vo. 71 X5, pp. 302, 3s. HODDER & S., Mar. 15",,,,Mar. 15,1915,
"28. 3s. net Spenser (Edmund)—The Faerie queene. Ed. by Lilian Winstanley. Bk. I. Extra f'cap 8vo., pp. 374. 2s. 6d. (Pilt Press ser.) CAMB. UNIV. PR., Mar. 15",,,,CAMB. UNIV. PR.,2s. 6d.,8vo.,"28. 3s. net Spenser (Edmund)—The Faerie queene. Ed. by Lilian Winstanley. Bk. I. Extra f'cap 8vo., pp. 374. 25. 6d. (Pilt Press ser.) CAMB. UNIV. PR., Mar. 15",,,,Mar. 15,1915,
"Spiral and worm gearing. 8vo., Ios. 6d. net SPON, May 15",,,Spiral and worm gearing,SPON,6d.,8vo.,"Spiral and worm gearing. 8vo., Ios. 6d. net SPON, May 15",,,,May 15,1915,net
"Splendour of God (The). By the author of “Self- surrender and self-will. W. pref. by G. C. Joyce. Cr. 8vo. 7X 41, pp. 112, 2s. net LONGMANS, Nov. 15",,,Splendour of God (The),LONGMANS,2s.,8vo.,"Splendour of God (The). By the author of “Self- surrender and self-will. W. pref. by G. C. Joyce. Cr. 8vo. 7X 41, pp. 112, 2s. net LONGMANS, Nov. 15",,,,Nov. 15,1915,net
"“ Sporting Life Turf hdbk., 191s. 51x41, pp. 207, s. “ SPORTING LIFE, Jan. 15",,,Sporting Life Turf hdbk,SPORTING LIFE,,,"“ Sporting Life Turf hdbk., 1915. 51x41, pp. 207, IS. “ SPORTING LIFE, Jan. 15",,,,Jan. 15,1915,
"Sportsman's and tourist's guide to the rivers, lochs, moors and deer forests of Scotland, 191s. Cr. 8vo., swd. is...... .... SIMPKIN, June 15",,,"Sportsman's and tourist's guide to the rivers, lochs, moors and deer forests of Scotland",SIMPKIN,,8vo.,"Sportsman's and tourist's guide to the rivers, lochs, moors and deer forests of Scotland, 1915. Cr. 8vo., swd. is...... .... SIMPKIN, June 15",,,,June 15,1915,
"Squad drill illustrated, including platoon drill, rifle exercises, extended order. 12mo., swd. 6d. net ...HARRISON, Feb. 15",,,"Squad drill illustrated, including platoon drill, rifle exercises, extended order",HARRISON,6d.,12mo.,"Squad drill illustrated, including platoon drill, rifle exercises, extended order. 12mo., swd. 6d. net ...HARRISON, Feb. 15",,,,Feb. 15,1915,net
"Stanford's Compendium of geography: North America. Vol. 1, Canada and Newfoundland. New issue, ed. by Henri M. Ami. 2nd ed., rev. Cr. 8vo. 7* X 5, pp. 1096, 15s. net STANFORD, Oct. 15",,,Stanford's Compendium of geography: North America,STANFORD,15s.,8vo.,"Stanford's Compendium of geography: North America. Vol. 1, Canada and Newfoundland. New issue, ed. by Henri M. Ami. 2nd ed., rev. Cr. 8vo. 7* X 5, pp. 1096, 155. net STANFORD, Oct. 15",,,,Oct. 15,1915,net
"Stanford's Shilling map of the Austro-Italian frontier. s. net .STANFORD, June 15",,,Stanford's Shilling map of the Austro-Italian frontier,STANFORD,,,"Stanford's Shilling map of the Austro-Italian frontier. IS. net .STANFORD, June 15",,,,June 15,1915,
"302, 1s. 60. flag ? а stacpoolo (H. de Vere) The North Sea, and then stap poems. Cr. 8vo. 7X41, pp. 90, 3s. 6d. net HUTCHINSON, Aug. 15",,,,HUTCHINSON,3s. 6d.,8vo.,"302, Is. 60. flag ? а stacpoolo (H. de Vere) The North Sea, and then stap poems. Cr. 8vo. 7X41, pp. 90, 35. 6d. net HUTCHINSON, Aug. 15",,,,Aug. 15,1915,net
"Stage Year book (The), 191s. 8vo. 2s. net, swd. . THE STAGE, Mar. 15",,,Stage Year book (The),THE STAGE,,8vo.,"Stage Year book (The), 1915. 8vo. 25. net, swd. . THE STAGE, Mar. 15",,,,Mar. 15,1915,
"38. net Pt. 7. uses. 5s. net Starkey (C. E. F.)Verse translations from classic authors. New ed., rev., 7*4), pp. 170, 5s. net (Hove) COMBRIDGES, Nov. 15",,,,COMBRIDGES,5s.,,"38. net Pt. 7. uses. 5s. net Starkey (C. E. F.)Verse translations from classic authors. New ed., rev., 7*4), pp. 170, 5s. net (Hove) COMBRIDGES, Nov. 15",,,,Nov. 15,1915,net
"Stato papers : British and foreign. Vol. 103, 1909-10. IOS. WYMAN, Feb. 15",,,Stato papers : British and foreign,IOS. WYMAN,,,"Stato papers : British and foreign. Vol. 103, 1909-10. IOS. WYMAN, Feb. 15",,,,Feb. 15,1915,
"State papers—British and foreign, 1911, Vol. 104. IOS. .WYMAN, Aug. 15",,,State papers—British and foreign,IOS. .WYMAN,,,"State papers—British and foreign, 1911, Vol. 104. IOS. .WYMAN, Aug. 15",,,,Aug. 15,1915,
"Stato papers, &c., rela. to English affairs existing in Archives of Venice and libraries of N. Italy, Calendar of. Vol. 20, 1626–1628. 158. WYMAN, Feb. 15",,,"Stato papers, &c",WYMAN,,,"Stato papers, &c., rela. to English affairs existing in Archives of Venice and libraries of N. Italy, Calendar of. Vol. 20, 1626–1628. 158. WYMAN, Feb. 15",,,,Feb. 15,1915,
"Statesman's year-book_(The), 191s. Ed. by J. Scott Keltie and M. Epstein. Cr. 8vo., los. 6d. net . MACMILLAN, June 15",,,Statesman's year-book_(The),MACMILLAN,6d.,8vo.,"Statesman's year-book_(The), 1915. Ed. by J. Scott Keltie and M. Epstein. Cr. 8vo., los. 6d. net . MACMILLAN, June 15",,,,June 15,1915,net
