,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
7205,"Van Blarcom (Carolyn C.)-Obstetrical nursing. 8vo. pp. 558, 15s. net. MACMILLAN, Sept. '22",Van Blarcom,Carolyn C.,Obstetrical nursing,MACMILLAN,15s.,8vo.,"Van Blarcom (Carolyn C.)-Obstetrical nursing. 8vo. pp. 558, 155. net. MACMILLAN, Sept. '22",Carolyn C. Van Blarcom,['Van Blarcom (Carolyn C.)'],,Sept. '22,net
7206,"Vance (Louis Joseph)--Alias the Lone Wolf. Cr. 8vo. 74 x 51, pp. 319, 7s. 6d. net HODDER & S., Apr. '22",Vance,Louis Joseph,Alias the Lone Wolf,HODDER & S.,7s. 6d.,8vo.,"Vance (Louis Joseph)--Alias the Lone Wolf. Cr. 8vo. 74 x 51, pp. 319, 75. 6d. net HODDER & S., Apr. '22",Louis Joseph Vance,['Vance (Louis Joseph)'],,Apr. '22,net
7208,"Vandor Straeten (Edmund)—Notable violin solos. Series 1-3. Cr. 8vo, swd. ea. s. 6d. net. REEVES, Oct. '22",Vandor Straeten,Edmund,Notable violin solos,REEVES,6d.,"8vo,","Vandor Straeten (Edmund)—Notable violin solos. Series 1-3. Cr. 8vo, swd. ea. IS. 6d. net. REEVES, Oct. '22",Edmund Vandor Straeten,['Vandor Straeten (Edmund)'],,Oct. '22,net
7209,"Vanderlip (Frank A.)—What next in Europe ? 8vo. 8 X 5, pp. 286, 8s. 6d. net ALLEN & U., Apr.'22",Vanderlip,Frank A.,What next in Europe ?,ALLEN & U.,8s. 6d.,8vo.,"Vanderlip (Frank A.)—What next in Europe ? 8vo. 8 X 5, pp. 286, 8s. 6d. net ALLEN & U., Apr.'22",Frank A. Vanderlip,['Vanderlip (Frank A.)'],,Apr.'22,net
7212,"Van Dyke (John C.)—The Open spaces : incidents of nights and days under the blue sky. Cr. 8vo. 74 x 54, pp. 279, 9s net....SCRIBNERS, May'22",Van Dyke,John C.,The Open spaces : incidents of nights and days under the blue sky,SCRIBNERS,9,8vo.,"Van Dyke (John C.)—The Open spaces : incidents of nights and days under the blue sky. Cr. 8vo. 74 x 54, pp. 279, 9s net....SCRIBNERS, May'22",John C. Van Dyke,['Van Dyke (John C.)'],,May'22,net
7213,"Van Loon (Hendrik)—The Story of mankind. Roy. 8vo. 91 x64, pp. 520, 12s. 6d. net. HARRAP, Sept. '22",Van Loon,Hendrik,The Story of mankind,HARRAP,12s. 6d.,8vo.,"Van Loon (Hendrik)—The Story of mankind. Roy. 8vo. 91 x64, pp. 520, 125. 6d. net. HARRAP, Sept. '22",Hendrik Van Loon,['Van Loon (Hendrik)'],,Sept. '22,net
7214,"Van Metre (T. W.) see Johnson (E. R.) and Van Metre. Van Schalck (George)-The Son of the Otter. Cr. 8vo. 73 x 5, pp. 345, 78. 6d. net HURST & B., June '22",Van Metre,T. W.,The Son of the Otter,HURST & B.,6d.,8vo.,"Van Metre (T. W.) see Johnson (E. R.) and Van Metre. Van Schalck (George)-The Son of the Otter. Cr. 8vo. 73 x 5, pp. 345, 78. 6d. net HURST & B., June '22",T. W. Van Metre,"['Van Metre (T. W.)', 'Van Schalck (George)']",,June '22,net
7215,"Van Schalck (John)-The Little corner never conquered : story of the American Red Cross, etc. Cr. 8vo. pp. 282, 9s. net. MACMILLAN, Sept. '22",Van Schalck,John,"The Little corner never conquered : story of the American Red Cross, etc",MACMILLAN,9s.,8vo.,"Van Schalck (John)-The Little corner never conquered : story of the American Red Cross, etc. Cr. 8vo. pp. 282, 9s. net. MACMILLAN, Sept. '22",John Van Schalck,['Van Schalck (John)'],,Sept. '22,net
7216,"Van Tyne (Claude H.)-The Causes of the War of Independence: the first vol. of a history of the founding of the American Republic. 8vo. 9x53, pp. 500, 21s. net. CONSTABLE, Sept.'22",Van Tyne,Claude H.,The Causes of the War of Independence: the first vol,CONSTABLE,21s.,8vo.,"Van Tyne (Claude H.)-The Causes of the War of Independence: the first vol. of a history of the founding of the American Republic. 8vo. 9x53, pp. 500, 21s. net. CONSTABLE, Sept.'22",Claude H. Van Tyne,['Van Tyne (Claude H.)'],,Sept.'22,net
7217,"Van Vorst (M.)—The Queen of Carmania. Cr. 8vo. 74 x 5, pp. 309, 78. 6d. net.. MILLS & B., Apr.'22",Van Vorst,M.,The Queen of Carmania,MILLS & B.,6d.,8vo.,"Van Vorst (M.)—The Queen of Carmania. Cr. 8vo. 74 x 5, pp. 309, 78. 6d. net.. MILLS & B., Apr.'22",M. Van Vorst,['Van Vorst (M.)'],,Apr.'22,net
7220,"Vardon (Harry)-Progressive golf. Illus. Cr. 8vo. 7! X 5, pp. 160, 45, 6d. net HUTCHINSON, July '22",Vardon,Harry,Progressive golf,HUTCHINSON,6d.,8vo.,"Vardon (Harry)-Progressive golf. Illus. Cr. 8vo. 7! X 5, pp. 160, 45, 6d. net HUTCHINSON, July '22",Harry Vardon,['Vardon (Harry)'],,July '22,net
7221,"Varley (Telford)-Hampshire. Cr. 8vo. pp. 212 4s. 6d. net (Cambridge county handbooks) CAMB. UNIV. PR., Jax. '22",Varley,Telford,Hampshire,CAMB. UNIV. PR.,4s. 6d.,8vo.,"Varley (Telford)-Hampshire. Cr. 8vo. pp. 212 4s. 6d. net (Cambridge county handbooks) CAMB. UNIV. PR., Jax. '22",Telford Varley,['Varley (Telford)'],,Jax. '22,net
7222,"Varloy (Telford)-Hampshire. Cr. 8vo. 71 x 44, pp. 212, 3s. 6d. net (Cambridge County geographies) CAMB. UNIV. PR., Feb. '22",Varloy,Telford,Hampshire,CAMB. UNIV. PR.,3s. 6d.,8vo.,"Varloy (Telford)-Hampshire. Cr. 8vo. 71 x 44, pp. 212, 3s. 6d. net (Cambridge County geographies) CAMB. UNIV. PR., Feb. '22",Telford Varloy,['Varloy (Telford)'],,Feb. '22,net
7223,"Vachell (Horace Annesley)—Blinkers : a romance of the preconceived idea. Cheap ed. Cr. 8vo. 77*41. pp. 240, 2s. net.....CASSELL, Aug. '22",Vachell,Horace Annesley,Blinkers : a romance of the preconceived idea,CASSELL,2s.,8vo.,"Vachell (Horace Annesley)—Blinkers : a romance of the preconceived idea. Cheap ed. Cr. 8vo. 77*41. pp. 240, 25. net.....CASSELL, Aug. '22",Horace Annesley Vachell,['Vachell (Horace Annesley)'],,Aug. '22,net
7224,"Vachell (Horace Annesley)-Bunch grass : a chronicle of life on a cattie ranch. Ch. ed. Cr. 8vo. 7x4), pp. 303, 2s. net .. MURRAY, June '22",Vachell,Horace Annesley,Bunch grass : a chronicle of life on a cattie ranch,MURRAY,2s.,8vo.,"Vachell (Horace Annesley)-Bunch grass : a chronicle of life on a cattie ranch. Ch. ed. Cr. 8vo. 7x4), pp. 303, 2s. net .. MURRAY, June '22",Horace Annesley Vachell,['Vachell (Horace Annesley)'],,June '22,net
7225,"Vachell (Horace Annesley)—Change partners : a vagabondage. Cr. 8vo. 78 X 5, pp. 284 ; 7s. 6d. net... .... HUTCHINSON, Oct. '22",Vachell,Horace Annesley,Change partners : a vagabondage,HUTCHINSON,7s. 6d.,8vo.,"Vachell (Horace Annesley)—Change partners : a vagabondage. Cr. 8vo. 78 X 5, pp. 284 ; 75. 6d. net... .... HUTCHINSON, Oct. '22",Horace Annesley Vachell,['Vachell (Horace Annesley)'],,Oct. '22,net
7226,"Vachell (Horace Annesley)-Loot from the Temple of Fortune. Cheap ed. Cr. 8vo. 7 X 4), pp. 310, 2s. net . MURRAY, June '22",Vachell,Horace Annesley,Loot from the Temple of Fortune,MURRAY,2s.,8vo.,"Vachell (Horace Annesley)-Loot from the Temple of Fortune. Cheap ed. Cr. 8vo. 7 X 4), pp. 310, 2s. net . MURRAY, June '22",Horace Annesley Vachell,['Vachell (Horace Annesley)'],,June '22,net
7228,"Valla (Lorenzo)-The Treatise on the Donation of Constantine. Text and trans. into English by Christopher B. Coleman. Roy. 8vo., pp. 183, 21s. net ...MILFORD, Aug. '22",Valla,Lorenzo,The Treatise on the Donation of Constantine,MILFORD,21s.,8vo.,"Valla (Lorenzo)-The Treatise on the Donation of Constantine. Text and trans. into English by Christopher B. Coleman. Roy. 8vo., pp. 183, 215. net ...MILFORD, Aug. '22",Lorenzo Valla,['Valla (Lorenzo)'],,Aug. '22,net
7229,"Vallings (Gabrielle) — The Whispering city. Cr. 8vo, 7** 5, pp. 288, 7s. 6d. net. HUTCHINSON, Dec. '22",Vallings,Gabrielle,The Whispering city,HUTCHINSON,7s. 6d.,"8vo,","Vallings (Gabrielle) — The Whispering city. Cr. 8vo, 7** 5, pp. 288, 75. 6d. net. HUTCHINSON, Dec. '22",Gabrielle Vallings,['Vallings (Gabrielle)'],,Dec. '22,net
7230,"Vallois (G. M.)--Antiques and curios in our homes. New ed. 8vo. 81x7, 334, 18s. net. W. LAURIE, Sept. '22",Vallois,G. M.,Antiques and curios in our homes,W. LAURIE,18s.,8vo.,"Vallois (G. M.)--Antiques and curios in our homes. New ed. 8vo. 81x7, 334, 18s. net. W. LAURIE, Sept. '22",G. M. Vallois,['Vallois (G. M.)'],,Sept. '22,net
7231,"Vaughan (Helen Gwynne-) see Gwynne-Vaughan. Vaughan (Herbert M.)—The Naples Riviera. Illus. in col. by Maurice Greiffenhagen. 3rd ed. Cr. 8vo, 78 x 5, pp. 337, 6s. net. METHUEN, Dec. '22",Vaughan,Helen Gwynne-,The Naples Riviera,METHUEN,6s.,"8vo,","Vaughan (Helen Gwynne-) see Gwynne-Vaughan. Vaughan (Herbert M.)—The Naples Riviera. Illus. in col. by Maurice Greiffenhagen. 3rd ed. Cr. 8vo, 78 x 5, pp. 337, 6s. net. METHUEN, Dec. '22",Helen Gwynne- Vaughan,"['Vaughan (Helen Gwynne-)', 'Vaughan (Herbert M.)']",,Dec. '22,net
7232,"Vaughan (V. C.)—Epidemiology and public health. 3 vols. (sets only.) Vol. 1. Ryl. 8vo. ea. 45s. net.... ... KIMPTON, Feb. '22",Vaughan,V. C.,Epidemiology and public health,KIMPTON,45s.,8vo.,"Vaughan (V. C.)—Epidemiology and public health. 3 vols. (sets only.) Vol. 1. Ryl. 8vo. ea. 455. net.... ... KIMPTON, Feb. '22",V. C. Vaughan,['Vaughan (V. C.)'],,Feb. '22,net
7234,"Veheyne (Cherry)-Fay and finance. Cr. 8vo. 71 X 5, pp. 248, 7s. 6d. net.... COLLINS, Jan.'22",Veheyne,Cherry,Fay and finance,COLLINS,7s. 6d.,8vo.,"Veheyne (Cherry)-Fay and finance. Cr. 8vo. 71 X 5, pp. 248, 75. 6d. net.... COLLINS, Jan.'22",Cherry Veheyne,['Veheyne (Cherry)'],,Jan.'22,net
7235,"Velvin (Ellen) and Fielding (N.)-Animal stories : abroad. Illus. by A. E. Kennedy. 4to. II X81, 6d. net....BLACKIE, Aug. '22",Velvin,Ellen,Animal stories : abroad,BLACKIE,6d.,4to.,"Velvin (Ellen) and Fielding (N.)-Animal stories : abroad. Illus. by A. E. Kennedy. 4to. II X81, 6d. net....BLACKIE, Aug. '22",Ellen Velvin,"['Velvin (Ellen)', 'Fielding (N.)']",,Aug. '22,net
7236,"Venn (John and J. A.)- Alumni Cantabrigiensis : a biographical list of all known students, graduates and holders of office at the University of Cambridge, from the earliest times to 1900. Part 1, Vol. 1. 4to. pp. 437, 150s. net CAMB. UNIV. PR., Jan.'22",Venn,John,"Alumni Cantabrigiensis : a biographical list of all known students, graduates and holders of office at the University of Cambridge, from the earliest times to",CAMB. UNIV. PR.,150s.,4to.,"Venn (John and J. A.)- Alumni Cantabrigiensis : a biographical list of all known students, graduates and holders of office at the University of Cambridge, from the earliest times to 1900. Part 1, Vol. 1. 4to. pp. 437, 150s. net CAMB. UNIV. PR., Jan.'22",John Venn,"['Venn (John)', 'Venn (J. A.)']",,Jan.'22,net
7237,"Venn (John and J. A.)-Alumni Cantabrigienses : a biographical list of all known students, etc. Pt. 1, From the earliest times to 1751. Vol. 2, Dabbs-Juxton, 4to, 150s. net. CAMB. UNIV. PR., Nov. '22",Venn,John,"Alumni Cantabrigienses : a biographical list of all known students, etc",CAMB. UNIV. PR.,150s.,"4to,","Venn (John and J. A.)-Alumni Cantabrigienses : a biographical list of all known students, etc. Pt. 1, From the earliest times to 1751. Vol. 2, Dabbs-Juxton, 4to, 150s. net. CAMB. UNIV. PR., Nov. '22",John Venn,"['Venn (John)', 'Venn (J. A.)']",,Nov. '22,net
7240,"Verrill (A. Hyatt)—The Deep sea hunters : adven- tures on a whaler. Cr. 8vo. 71 x 5, pp. 242, 6s. net APPLETON, Apr. 22",Verrill,A. Hyatt,The Deep sea hunters : adven- tures on a whaler,APPLETON,6s.,8vo.,"Verrill (A. Hyatt)—The Deep sea hunters : adven- tures on a whaler. Cr. 8vo. 71 x 5, pp. 242, 6s. net APPLETON, Apr. 22",A. Hyatt Verrill,['Verrill (A. Hyatt)'],,Apr. 22,net
7242,"Verrill (A. Hyatt)-The Radio detectives. Cr. 8vo. 74 x 5, pp. 260, 6s. net. APPLETON, Nov. '22",Verrill,A. Hyatt,The Radio detectives,APPLETON,6s.,8vo.,"Verrill (A. Hyatt)-The Radio detectives. Cr. 8vo. 74 x 5, pp. 260, 6s. net. APPLETON, Nov. '22",A. Hyatt Verrill,['Verrill (A. Hyatt)'],,Nov. '22,net
7243,"Verrill (A. Hyatt)—The Radio detectives in the jungle. Cr. 8vo. 8 X 5, pp. 244, 6s. net. APPLETON, Nov. '22",Verrill,A. Hyatt,The Radio detectives in the jungle,APPLETON,6s.,8vo.,"Verrill (A. Hyatt)—The Radio detectives in the jungle. Cr. 8vo. 8 X 5, pp. 244, 6s. net. APPLETON, Nov. '22",A. Hyatt Verrill,['Verrill (A. Hyatt)'],,Nov. '22,net
7244,"Verrill (A. Hyatt)—The Radio detectives south- ward bound. Cr. 8vo. 71 x 5, pp. 274, 6s. net. APPLETON, Nov. '22",Verrill,A. Hyatt,The Radio detectives south- ward bound,APPLETON,6s.,8vo.,"Verrill (A. Hyatt)—The Radio detectives south- ward bound. Cr. 8vo. 71 x 5, pp. 274, 6s. net. APPLETON, Nov. '22",A. Hyatt Verrill,['Verrill (A. Hyatt)'],,Nov. '22,net
7245,"Verrill (A. Hyatt)—The Radio detectives under the sea. Cr. 8vo. 7* X 5, pp. 284, 6s. net. APPLETON, Nov. '22",Verrill,A. Hyatt,The Radio detectives under the sea,APPLETON,6s.,8vo.,"Verrill (A. Hyatt)—The Radio detectives under the sea. Cr. 8vo. 7* X 5, pp. 284, 6s. net. APPLETON, Nov. '22",A. Hyatt Verrill,['Verrill (A. Hyatt)'],,Nov. '22,net
7246,"Verrill (A. Hyatt)–Radio for amateurs : how to use, make and install wireless telephone and telephone instruments. Cr.8vo. 7} X 5, pp. 228, 7s. 6d. net.. ...HEINEMANN, Aug. '22",Verrill,A. Hyatt,"Radio for amateurs : how to use, make and install wireless telephone and telephone instruments",HEINEMANN,7s. 6d.,8vo.,"Verrill (A. Hyatt)–Radio for amateurs : how to use, make and install wireless telephone and telephone instruments. Cr.8vo. 7} X 5, pp. 228, 75. 6d. net.. ...HEINEMANN, Aug. '22",A. Hyatt Verrill,['Verrill (A. Hyatt)'],,Aug. '22,net
7247,"Verschoyle (W. D.)—The Evolution of atoms and isotopes. Med. 8vo., pp. 40, is. 9d. (Craven House, Kingsway, W.2.) J. J. KELIHER, Aug. '22",Verschoyle,W. D.,The Evolution of atoms and isotopes,J. J. KELIHER,9d.,8vo.,"Verschoyle (W. D.)—The Evolution of atoms and isotopes. Med. 8vo., pp. 40, is. 9d. (Craven House, Kingsway, W.2.) J. J. KELIHER, Aug. '22",W. D. Verschoyle,['Verschoyle (W. D.)'],,Aug. '22,
7261,"Viebig (Clara)—Daughters of Hecuba : a tale of times. Trans. by Anna Barwell. Cr. 8vo. 75 X 5, pp. 308, 7s.6d. net. ALLEN & U., July '22",Viebig,Clara,Daughters of Hecuba : a tale of times,ALLEN & U.,7s.6d.,8vo.,"Viebig (Clara)—Daughters of Hecuba : a tale of times. Trans. by Anna Barwell. Cr. 8vo. 75 X 5, pp. 308, 75.6d. net. ALLEN & U., July '22",Clara Viebig,['Viebig (Clara)'],,July '22,net
7262,"Villari (Luigi)—The Macedonian campaign. With illus, and maps. 8vo. 9 x5, pp. 286, 25s. net. UNWIN, Sept. '22",Villari,Luigi,The Macedonian campaign,UNWIN,25s.,8vo.,"Villari (Luigi)—The Macedonian campaign. With illus, and maps. 8vo. 9 x5, pp. 286, 255. net. UNWIN, Sept. '22",Luigi Villari,['Villari (Luigi)'],,Sept. '22,net
7263,"Villars (Abbe N. de Montfaucon de, Comte de Gabalis)—Discourses on the secret sciences and mysteries : in accordance with the principles of the ancient Magi and the wisdom of the Kabalistic philosophers. Newly rendered into English with commentary and annotations. 8vo, 81 x 5, pp. 374, 8s. 6d. net. RIDER, Dec. '22",Villars,"Abbe N. de Montfaucon de, Comte de Gabalis",Discourses on the secret sciences and mysteries : in accordance with the principles of the ancient Magi and the wisdom of the Kabalistic philosophers,RIDER,8s. 6d.,"8vo,","Villars (Abbe N. de Montfaucon de, Comte de Gabalis)—Discourses on the secret sciences and mysteries : in accordance with the principles of the ancient Magi and the wisdom of the Kabalistic philosophers. Newly rendered into English with commentary and annotations. 8vo, 81 x 5, pp. 374, 8s. 6d. net. RIDER, Dec. '22","Abbe N. de Montfaucon de, Comte de Gabalis Villars","['Villars (Abbe N. de Montfaucon de, Comte de Gabalis)']",,Dec. '22,net
7267,"Vince (Charles)—Barrie Marvell : his dreams and adventures. 8vo. 87 X 51, pp. 136 ; 7s. 6d. net... P. ALLAN, Oct. '22",Vince,Charles,Barrie Marvell : his dreams and adventures,P. ALLAN,7s. 6d.,8vo.,"Vince (Charles)—Barrie Marvell : his dreams and adventures. 8vo. 87 X 51, pp. 136 ; 75. 6d. net... P. ALLAN, Oct. '22",Charles Vince,['Vince (Charles)'],,Oct. '22,net
7275,"Vivian (Charles)—Heard this one ? A book of funny stories. Cr. 8vo. 77 x 41, pp. 124, 2s. net. PEARSON, Nov. '22",Vivian,Charles,Heard this one ? A book of funny stories,PEARSON,2s.,8vo.,"Vivian (Charles)—Heard this one ? A book of funny stories. Cr. 8vo. 77 x 41, pp. 124, 25. net. PEARSON, Nov. '22",Charles Vivian,['Vivian (Charles)'],,Nov. '22,net
7276,"Vizotelly (Frank H.)-The College standard dictionary of the English language. Roy. 8vo. 10+ x 7, pp. 1323. Full flexible Ithr., gilt edges, with Index, boxed, 45s. net; buckram bdg., marbled edges, with Index, 32s. net; clo. bdg., with Index, 27s. 6d. net. FUNK & W., Aug. '22",Vizotelly,Frank H.,The College standard dictionary of the English language,FUNK & W.,27s. 6d.,8vo.,"Vizotelly (Frank H.)-The College standard dictionary of the English language. Roy. 8vo. 10+ x 7, pp. 1323. Full flexible Ithr., gilt edges, with Index, boxed, 455. net; buckram bdg., marbled edges, with Index, 325. net; clo. bdg., with Index, 275. 6d. net. FUNK & W., Aug. '22",Frank H. Vizotelly,['Vizotelly (Frank H.)'],,Aug. '22,net
7279,"Vizetelly (Frank H.)—S.O.S.: slips of speech, and how to avoid them. 18mo. 61 X 3, pp. 43, s. 6d. net.. ..FUNK & W., Nov. '22",Vizetelly,Frank H.,"S.O.S.: slips of speech, and how to avoid them",FUNK & W.,6d.,18mo.,"Vizetelly (Frank H.)—S.O.S.: slips of speech, and how to avoid them. 18mo. 61 X 3, pp. 43, IS. 6d. net.. ..FUNK & W., Nov. '22",Frank H. Vizetelly,['Vizetelly (Frank H.)'],,Nov. '22,net
7282,"Voltaire (F. M. Arouet de)— Candide; or, The Optimist. Trans. into English, with intro. by the late Henry Morley. Illus. by Alan Odle. Roy. 8vo, 101x77, pp. 239, 12s. 6d. net. ROUTLEDGE, Oct. '22",Voltaire,F. M. Arouet de,"Candide; or, The Optimist",ROUTLEDGE,12s. 6d.,"8vo,","Voltaire (F. M. Arouet de)— Candide; or, The Optimist. Trans. into English, with intro. by the late Henry Morley. Illus. by Alan Odle. Roy. 8vo, 101x77, pp. 239, 125. 6d. net. ROUTLEDGE, Oct. '22",F. M. Arouet de Voltaire,['Voltaire (F. M. Arouet de)'],,Oct. '22,net
7284,"Voltz (F.)—Dosage tables for deep-therapy. Edit. by R. Morton. Cr. 8vo. pp. 98, ros. 6d. net (Medical books) ......HEINEMANN, May'22",Voltz,F.,Dosage tables for deep-therapy,HEINEMANN,6d.,8vo.,"Voltz (F.)—Dosage tables for deep-therapy. Edit. by R. Morton. Cr. 8vo. pp. 98, ros. 6d. net (Medical books) ......HEINEMANN, May'22",F. Voltz,['Voltz (F.)'],,May'22,net
7285,"Waco (Henry)-Old Testament and the present state of criticism. 8vo. swd. 4d. net (Tracts for new times) ......MORGAN & S., May '22",Waco,Henry,Old Testament and the present state of criticism,MORGAN & S.,4d.,8vo.,"Waco (Henry)-Old Testament and the present state of criticism. 8vo. swd. 4d. net (Tracts for new times) ......MORGAN & S., May '22",Henry Waco,['Waco (Henry)'],,May '22,net
7286,"Waco (Henry)—The Story of the Passion : its own message considered in addresses. Cr. 8vo. 77X5, Pp. 305, 7s. 6d. net ........MURRAY, Apr.'22",Waco,Henry,The Story of the Passion : its own message considered in addresses,MURRAY,7s. 6d.,8vo.,"Waco (Henry)—The Story of the Passion : its own message considered in addresses. Cr. 8vo. 77X5, Pp. 305, 75. 6d. net ........MURRAY, Apr.'22",Henry Waco,['Waco (Henry)'],,Apr.'22,net
7287,"Waddell (L. A.)--Historical origin and economic purpose of the Tower of Babel, and the name Shinar  in Babylonian inscriptions. 8vo, pp. 10, swd. 1s. 6d. net ....LUZAC, June '22",Waddell,L. A.,"Historical origin and economic purpose of the Tower of Babel, and the name Shinar  in Babylonian inscriptions",LUZAC,1s. 6d.,"8vo,","Waddell (L. A.)--Historical origin and economic purpose of the Tower of Babel, and the name Shinar  in Babylonian inscriptions. 8vo, pp. 10, swd. Is. 6d. net ....LUZAC, June '22",L. A. Waddell,['Waddell (L. A.)'],,June '22,net
7288,"Wade (G. W.)-New Testament history. With a contribution by J. H. Wade. Illus. 8vo. 9 X 51, pp. 700, 18s. net. METHUEN, June '22",Wade,G. W.,New Testament history,METHUEN,18s.,8vo.,"Wade (G. W.)-New Testament history. With a contribution by J. H. Wade. Illus. 8vo. 9 X 51, pp. 700, 18s. net. METHUEN, June '22",G. W. Wade,['Wade (G. W.)'],,June '22,net
7289,"Wadsloy (Olive) --Almond-blossom. Cheap ed. Cr. 8vo. 71 x 41, pp. 244, 2s. net. CASSELL, Sept. '22",Wadsloy,Olive,Almond-blossom,CASSELL,2s.,8vo.,"Wadsloy (Olive) --Almond-blossom. Cheap ed. Cr. 8vo. 71 x 41, pp. 244, 25. net. CASSELL, Sept. '22",Olive Wadsloy,['Wadsloy (Olive)'],,Sept. '22,net
7293,"Wain (Louis) -Louis Wain's Children's book. 4to. 1071, pp. 95, bds. 2s. net. HUTCHINSON, Nov. '22",Wain,Louis,Louis Wain's Children's book,HUTCHINSON,2s.,4to.,"Wain (Louis) -Louis Wain's Children's book. 4to. 1071, pp. 95, bds. 25. net. HUTCHINSON, Nov. '22",Louis Wain,['Wain (Louis)'],,Nov. '22,net
7294,"Wainwright (O. F.)-Homely musings. Cr. 8vo. 73 x 44, pp. 38, 2s. 6d. net. MORLAND, Sept. '22",Wainwright,O. F.,Homely musings,MORLAND,2s. 6d.,8vo.,"Wainwright (O. F.)-Homely musings. Cr. 8vo. 73 x 44, pp. 38, 25. 6d. net. MORLAND, Sept. '22",O. F. Wainwright,['Wainwright (O. F.)'],,Sept. '22,net
7295,"Walto (Arthur E.)-Raymund Lully: illumi- nated doctor, alchemist and Christian mystic. 18mo. pp. 75, limp 2s. net(Mystics' and occultists' ser.) .RIDER, May'22",Walto,Arthur E.,"Raymund Lully: illumi- nated doctor, alchemist and Christian mystic",RIDER,2s.,18mo.,"Walto (Arthur E.)-Raymund Lully: illumi- nated doctor, alchemist and Christian mystic. 18mo. pp. 75, limp 25. net(Mystics' and occultists' ser.) .RIDER, May'22",Arthur E. Walto,['Walto (Arthur E.)'],,May'22,net
7297,"Wakameda (T.) trans.-Early Japanese poets : complete translations of the * Kokinshiu. Intro. by I. Kobayashi. 8vo. 8fxt, pp. 271, 12s. 6d. .EASTERN PR., June '22",Wakameda,T.,Early Japanese poets : complete translations of the * Kokinshiu,EASTERN PR.,12s. 6d.,8vo.,"Wakameda (T.) trans.-Early Japanese poets : complete translations of the * Kokinshiu. Intro. by I. Kobayashi. 8vo. 8fxt, pp. 271, 12s. 6d. .EASTERN PR., June '22",T. Wakameda,['Wakameda (T.)'],,June '22,
7298,"Wakeford (Constance)—The Prisoners' friends : John Howard, Elizabeth Fry, Sarah Martin. Illus. by George Soper. Cr. 8vo. 71 x 4t, pp. 154, 3s. 6d. net. SWARTHMORE PR., Nov. '22",Wakeford,Constance,"The Prisoners' friends : John Howard, Elizabeth Fry, Sarah Martin",SWARTHMORE PR.,3s. 6d.,8vo.,"Wakeford (Constance)—The Prisoners' friends : John Howard, Elizabeth Fry, Sarah Martin. Illus. by George Soper. Cr. 8vo. 71 x 4t, pp. 154, 35. 6d. net. SWARTHMORE PR., Nov. '22",Constance Wakeford,['Wakeford (Constance)'],,Nov. '22,net
7299,"Walbrook (H. M.)--J. M. Barrie and the theatre. 18mo. 64x44, pp. 189, 3s. 6d. net F. V. WHITE, May '22",Walbrook,H. M.,J. M. Barrie and the theatre,F. V. WHITE,3s. 6d.,18mo.,"Walbrook (H. M.)--J. M. Barrie and the theatre. 18mo. 64x44, pp. 189, 35. 6d. net F. V. WHITE, May '22",H. M. Walbrook,['Walbrook (H. M.)'],,May '22,net
7300,"Waldo (Fullerton L.)—With Grenfell on the Labrador. Illus. Cr. 8vo, 71x57, pp. 189, 6s. net. .REVELL, Oct. '22",Waldo,Fullerton L.,With Grenfell on the Labrador,REVELL,6s.,"8vo,","Waldo (Fullerton L.)—With Grenfell on the Labrador. Illus. Cr. 8vo, 71x57, pp. 189, 6s. net. .REVELL, Oct. '22",Fullerton L. Waldo,['Waldo (Fullerton L.)'],,Oct. '22,net
7303,"Waloy (Arthur)--Zen Buddhisin and its relation to art. 8vo. pp. 32, swd. 2s. 6d. net LUZAC, Apr. '22",Waloy,Arthur,Zen Buddhisin and its relation to art,LUZAC,2s. 6d.,8vo.,"Waloy (Arthur)--Zen Buddhisin and its relation to art. 8vo. pp. 32, swd. 2s. 6d. net LUZAC, Apr. '22",Arthur Waloy,['Waloy (Arthur)'],,Apr. '22,net
7304,"Walford (Eric W.)-The Maintenance and running repairs of motor cars : for the owner and driver. 3rd ed. Cr. 8vo. 7* X 5, pp. 280, 3s. 6d. net ILIFFE, Apr. '22",Walford,Eric W.,The Maintenance and running repairs of motor cars : for the owner and driver,ILIFFE,3s. 6d.,8vo.,"Walford (Eric W.)-The Maintenance and running repairs of motor cars : for the owner and driver. 3rd ed. Cr. 8vo. 7* X 5, pp. 280, 3s. 6d. net ILIFFE, Apr. '22",Eric W. Walford,['Walford (Eric W.)'],,Apr. '22,net
7308,"Walker (Mrs. Hugh)—Stories of the Victorian writers. Cr. 8vo. 8 X 5}, pp. 107, 5s. net. CAMB. UNIV. PR., Oct. '22",Walker,Mrs. Hugh,Stories of the Victorian writers,CAMB. UNIV. PR.,5s.,8vo.,"Walker (Mrs. Hugh)—Stories of the Victorian writers. Cr. 8vo. 8 X 5}, pp. 107, 5s. net. CAMB. UNIV. PR., Oct. '22",Mrs. Hugh Walker,['Walker (Mrs. Hugh)'],,Oct. '22,net
