,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
4258,"Shakespear (L. W.)--A Local history of Poona and its battlefields. 8vo. 8* X 51, 5s. net MACMILLAN, Apr. 16",Shakespear,L. W.,A Local history of Poona and its battlefields,MACMILLAN,5s.,0.25,8vo.,"Shakespear (L. W.)--A Local history of Poona and its battlefields. 8vo. 8* X 51, 5s. net MACMILLAN, Apr. 16",L. W. Shakespear,['Shakespear (L. W.)'],,Apr. 16,net
4262,"Shakespeare (William G.)-Ypres and other poems. Cr. 8vo. 7* * 5, pp. 42, 2s. net SIDGWICK & J., May 16",Shakespeare,William G.,Ypres and other poems,SIDGWICK & J.,2s.,0.1,8vo.,"Shakespeare (William G.)-Ypres and other poems. Cr. 8vo. 7* * 5, pp. 42, 25. net SIDGWICK & J., May 16",William G. Shakespeare,['Shakespeare (William G.)'],,May 16,net
4263,"Shanahan (Richard)—Let priest and people weep : a war romance of the Belgian Border. Cr. 8vo. 71 x 5, pp. 306, 6s. GAY & H., Apr. 16",Shanahan,Richard,Let priest and people weep : a war romance of the Belgian Border,GAY & H.,6s.,0.3,8vo.,"Shanahan (Richard)—Let priest and people weep : a war romance of the Belgian Border. Cr. 8vo. 71 x 5, pp. 306, 6s. GAY & H., Apr. 16",Richard Shanahan,['Shanahan (Richard)'],,Apr. 16,
4264,"Shanks (Edward)-Poems. Cr. 8vo. 8 X 5}, pp. 74, 28. 6d. net ..SIDGWICK & J., May 16",Shanks,Edward,Poems,SIDGWICK & J.,6d.,0.025,8vo.,"Shanks (Edward)-Poems. Cr. 8vo. 8 X 5}, pp. 74, 28. 6d. net ..SIDGWICK & J., May 16",Edward Shanks,['Shanks (Edward)'],,May 16,net
4265,"Shanks (E.) see also Mandell (C. C.) and Shanks. Sharland (Rose E.)-Maple Leaf men and other gleanings. 18mo. 61 X41, pp. 88, 28. net; swd. 1s, net ARROWSMITH, May 16",Shanks,E.,Maple Leaf men and other gleanings,ARROWSMITH,1s.,0.05,18mo.,"Shanks (E.) see also Mandell (C. C.) and Shanks. Sharland (Rose E.)-Maple Leaf men and other gleanings. 18mo. 61 X41, pp. 88, 28. net; swd. Is, net ARROWSMITH, May 16",E. Shanks,"['Shanks (E.)', 'Sharland (Rose E.)']",,May 16,net
4267,"Shaw (Annie)-Paper model making. 8vo. 9 x 51, pp. 64, 2s. net .S.S.U., Aug. 16",Shaw,Annie,Paper model making,S.S.U.,2s.,0.1,8vo.,"Shaw (Annie)-Paper model making. 8vo. 9 x 51, pp. 64, 2s. net .S.S.U., Aug. 16",Annie Shaw,['Shaw (Annie)'],,Aug. 16,net
4268,"Shaw (Arch. W.)-Some problems in market distribution. Cr. 8vo. 71 x 54, 4s. 6d. net (Harvard Pr.) MILFORD, Jan. 16",Shaw,Arch. W.,Some problems in market distribution,MILFORD,4s. 6d.,0.225,8vo.,"Shaw (Arch. W.)-Some problems in market distribution. Cr. 8vo. 71 x 54, 4s. 6d. net (Harvard Pr.) MILFORD, Jan. 16",Arch. W. Shaw,['Shaw (Arch. W.)'],,Jan. 16,net
4271,"Shaw (G. Bernard)---Androcles and the lion ; Overruled; Pygmalion. Cr. 8vo. 74 x 41, Pp. 324, 6s... . CONSTABLE, May 16",Shaw,G. Bernard,Androcles and the lion ; Overruled; Pygmalion,CONSTABLE,6s.,0.3,8vo.,"Shaw (G. Bernard)---Androcles and the lion ; Overruled; Pygmalion. Cr. 8vo. 74 x 41, Pp. 324, 6s... . CONSTABLE, May 16",G. Bernard Shaw,['Shaw (G. Bernard)'],,May 16,
4273,"Shchodrin (N. E.)-The Gollovlev family. Trans. by Athelstan Ridgway. Cr. 8vo. 71 X 48, pp: 284, 6s. . JARROLD, Apr. 16",Shchodrin,N. E.,The Gollovlev family,JARROLD,6s.,0.3,8vo.,"Shchodrin (N. E.)-The Gollovlev family. Trans. by Athelstan Ridgway. Cr. 8vo. 71 X 48, pp: 284, 6s. . JARROLD, Apr. 16",N. E. Shchodrin,['Shchodrin (N. E.)'],,Apr. 16,
4274,"Shoars (George Peaslee)-Obstetrics, normal and operative. 8vo. 91 % 61, 25s. net LIPPINCOTT, Aug. 16",Shoars,George Peaslee,"Obstetrics, normal and operative",LIPPINCOTT,25s.,1.25,8vo.,"Shoars (George Peaslee)-Obstetrics, normal and operative. 8vo. 91 % 61, 255. net LIPPINCOTT, Aug. 16",George Peaslee Shoars,['Shoars (George Peaslee)'],,Aug. 16,net
4277,"Shepherd (Eric)—Pilgrimage : poems. 18mo. 7x4), 3s. 6d. net .LONGMANS, Oct. 16",Shepherd,Eric,Pilgrimage : poems,LONGMANS,3s. 6d.,0.175,18mo.,"Shepherd (Eric)—Pilgrimage : poems. 18mo. 7x4), 3s. 6d. net .LONGMANS, Oct. 16",Eric Shepherd,['Shepherd (Eric)'],,Oct. 16,net
4278,"Sheppard (Alfred Tresidder) — The Rise of Ledgar Dunstan. Cr. 8vo. 78 x 5, pp. 423, 6s. net DUCKWORTH, Od. 16",Sheppard,Alfred Tresidder,The Rise of Ledgar Dunstan,DUCKWORTH,6s.,0.3,8vo.,"Sheppard (Alfred Tresidder) — The Rise of Ledgar Dunstan. Cr. 8vo. 78 x 5, pp. 423, 6s. net DUCKWORTH, Od. 16",Alfred Tresidder Sheppard,['Sheppard (Alfred Tresidder)'],,Od. 16,net
4282,"Sherrill (Charles H.)-Modernising the Monroe Doctrine. Intro. by Nicholas Murray Butler. 8vo. 87 x 53, pp. 217, 6s. net CONSTABLE, July 16",Sherrill,Charles H.,Modernising the Monroe Doctrine,CONSTABLE,6s.,0.3,8vo.,"Sherrill (Charles H.)-Modernising the Monroe Doctrine. Intro. by Nicholas Murray Butler. 8vo. 87 x 53, pp. 217, 6s. net CONSTABLE, July 16",Charles H. Sherrill,['Sherrill (Charles H.)'],,July 16,net
4283,"Shestov (Léon)----Anton Tchekhov, and other essays. Cr. 8vo. 7* X54, pp. 223, 3s. 6d. net MAUNSEL, Dec. 16",Shestov,Léon,"Anton Tchekhov, and other essays",MAUNSEL,3s. 6d.,0.175,8vo.,"Shestov (Léon)----Anton Tchekhov, and other essays. Cr. 8vo. 7* X54, pp. 223, 3s. 6d. net MAUNSEL, Dec. 16",Léon Shestov,['Shestov (Léon)'],,Dec. 16,net
4285,"Shillito (Edward)—The Omega and other poems. Cr. 8vo. 71 x 5), pp. 62, 2s. net BLACKWELL, Dec. 16",Shillito,Edward,The Omega and other poems,BLACKWELL,2s.,0.1,8vo.,"Shillito (Edward)—The Omega and other poems. Cr. 8vo. 71 x 5), pp. 62, 25. net BLACKWELL, Dec. 16",Edward Shillito,['Shillito (Edward)'],,Dec. 16,net
4286,"Shipley (A. E.)-The Minor horrors of war. 3rd ed. Cr. 8vo. 78 x 5, pp. 208, swd., is. 6d. net SMITH, E., Apr. 16",Shipley,A. E.,The Minor horrors of war,"SMITH, E.",6d.,0.025,8vo.,"Shipley (A. E.)-The Minor horrors of war. 3rd ed. Cr. 8vo. 78 x 5, pp. 208, swd., is. 6d. net SMITH, E., Apr. 16",A. E. Shipley,['Shipley (A. E.)'],,Apr. 16,net
4294,"Sibley (W. Knowsley)-The Treatment of diseases of the skin. 2nd ed. Cr. 8vo. 71 x 5, pp. 319, 6s. net. ..E. ARNOLD, Aug. 16",Sibley,W. Knowsley,The Treatment of diseases of the skin,E. ARNOLD,6s.,0.3,8vo.,"Sibley (W. Knowsley)-The Treatment of diseases of the skin. 2nd ed. Cr. 8vo. 71 x 5, pp. 319, 6s. net. ..E. ARNOLD, Aug. 16",W. Knowsley Sibley,['Sibley (W. Knowsley)'],,Aug. 16,net
4298,"Sidg wick (Ethel)-Hatchways. Cr. 8vo. 74 x 57, Pp. 325, 6s. net . . SIDGWICK & J., Dec. 16",Sidg wick,Ethel,Hatchways,SIDGWICK & J.,6s.,0.3,8vo.,"Sidg wick (Ethel)-Hatchways. Cr. 8vo. 74 x 57, Pp. 325, 6s. net . . SIDGWICK & J., Dec. 16",Ethel Sidg wick,['Sidg wick (Ethel)'],,Dec. 16,net
4299,"Sieff (Mark)—Manual of Russian commercial correspondence. Cr. 8vo. 71 x 5, pp. 252, 38. 6d. net .K. PAUL, Aug. 16",Sieff,Mark,Manual of Russian commercial correspondence,K. PAUL,6d.,0.025,8vo.,"Sieff (Mark)—Manual of Russian commercial correspondence. Cr. 8vo. 71 x 5, pp. 252, 38. 6d. net .K. PAUL, Aug. 16",Mark Sieff,['Sieff (Mark)'],,Aug. 16,net
4300,"Sigerson (Dora) (Mrs. Clement Shorter)-Love of Ireland : poems and ballads. 18mo. 7x41, pp. 93, 28. 6d. net . . MAUNSEL, Nov. 16",Sigerson,Dora,Mrs,MAUNSEL,6d.,0.025,18mo.,"Sigerson (Dora) (Mrs. Clement Shorter)-Love of Ireland : poems and ballads. 18mo. 7x41, pp. 93, 28. 6d. net . . MAUNSEL, Nov. 16",Dora Sigerson,['Sigerson (Dora)'],,Nov. 16,net
4303,"Silas (Ellis)-Crusading at Anzac, Anno Domini 191s. Cr. 4to. 71 X 10, 2s. 6d. net BRITISH-AUSTRALASIAN, June 16",Silas,Ellis,"Crusading at Anzac, Anno Domini",BRITISH-AUSTRALASIAN,2s. 6d.,0.125,4to.,"Silas (Ellis)-Crusading at Anzac, Anno Domini 1915. Cr. 4to. 71 X 10, 2s. 6d. net BRITISH-AUSTRALASIAN, June 16",Ellis Silas,['Silas (Ellis)'],,June 16,net
4304,"Silberrad (Una L.)-The Inheritance.' Čr. 8vo. 71 x 5, pp. 336, 6s. .... HUTCHINSON, Sep. 16",Silberrad,Una L.,The Inheritance,HUTCHINSON,6s.,0.3,8vo.,"Silberrad (Una L.)-The Inheritance.' Čr. 8vo. 71 x 5, pp. 336, 6s. .... HUTCHINSON, Sep. 16",Una L. Silberrad,['Silberrad (Una L.)'],,Sep. 16,
4307,"Sinker (John)-The War, its deeds and lessons : addresses delivered in Lytham Parish Church, Intro. by Rt. Rev. E. A. Knox. Cr. 8vo. 71 X 43, pp. 142, 2s. 6d. net SKEFFINGTON, June 16",Sinker,John,"The War, its deeds and lessons : addresses delivered in Lytham Parish Church, Intro",SKEFFINGTON,2s. 6d.,0.125,8vo.,"Sinker (John)-The War, its deeds and lessons : addresses delivered in Lytham Parish Church, Intro. by Rt. Rev. E. A. Knox. Cr. 8vo. 71 X 43, pp. 142, 25. 6d. net SKEFFINGTON, June 16",John Sinker,['Sinker (John)'],,June 16,net
4313,"Skeffington (Francis Sheehy)-In dark and evil days. Cr. 8vo. 74 X 5, pp. 237, 38. 6d. net DUFFY, Nov. 16",Skeffington,Francis Sheehy,In dark and evil days,DUFFY,6d.,0.025,8vo.,"Skeffington (Francis Sheehy)-In dark and evil days. Cr. 8vo. 74 X 5, pp. 237, 38. 6d. net DUFFY, Nov. 16",Francis Sheehy Skeffington,['Skeffington (Francis Sheehy)'],,Nov. 16,net
4319,"Skinner (Thomas)—The London banks and kindred companies and firms, 1916–17. Cr. 8vo. 77 x 41, pp. 1,050, 12s. 6d. net SKINNER, June 16",Skinner,Thomas,The London banks and kindred companies and firms,SKINNER,12s. 6d.,0.625,8vo.,"Skinner (Thomas)—The London banks and kindred companies and firms, 1916–17. Cr. 8vo. 77 x 41, pp. 1,050, 125. 6d. net SKINNER, June 16",Thomas Skinner,['Skinner (Thomas)'],,June 16,net
4322,"Slater (Willis A.) see Talbot (A. N.) and Slater. Slattery (Charles Lewis)— The Gift of immortality. Cr. 8vo. 73 X 5, 5s, net ..CONSTABLE, June 16",Slater,Willis A.,The Gift of immortality,CONSTABLE,5s.,0.25,8vo.,"Slater (Willis A.) see Talbot (A. N.) and Slater. Slattery (Charles Lewis)— The Gift of immortality. Cr. 8vo. 73 X 5, 5s, net ..CONSTABLE, June 16",Willis A. Slater,"['Slater (Willis A.)', 'Slattery (Charles Lewis)']",,June 16,net
4323,"Slattery (Charles Lewis)—Why pray. Cr. 8vo. 77 x 5, 3s. 6d. net MACMILLAN, Apr. 16",Slattery,Charles Lewis,Why pray,MACMILLAN,3s. 6d.,0.175,8vo.,"Slattery (Charles Lewis)—Why pray. Cr. 8vo. 77 x 5, 35. 6d. net MACMILLAN, Apr. 16",Charles Lewis Slattery,['Slattery (Charles Lewis)'],,Apr. 16,net
4324,"Sloan (J. D.)-The Sloan-Duployan speed book : a guide to the acquisition of verbatim and high speed in Sloan-Duployan shorthand. Cr. 8vo. 77 x 5, pp. 112, bds. 25, 6d. (Ramsgate) SLOAN-DUPLOYAN OFFICE, Mar. 16",Sloan,J. D.,The Sloan-Duployan speed book : a guide to the acquisition of verbatim and high speed in Sloan-Duployan shorthand,SLOAN-DUPLOYAN OFFICE,6d.,0.025,8vo.,"Sloan (J. D.)-The Sloan-Duployan speed book : a guide to the acquisition of verbatim and high speed in Sloan-Duployan shorthand. Cr. 8vo. 77 x 5, pp. 112, bds. 25, 6d. (Ramsgate) SLOAN-DUPLOYAN OFFICE, Mar. 16",J. D. Sloan,['Sloan (J. D.)'],,Mar. 16,
4326,"Sloman (Arthur)-An Elem. Latin. grammar. 2nd ed. Cr. 8vo. 71 x 5, pp. 182, 28. 6d. net CAMB. UNIV. PR., June 16",Sloman,Arthur,An Elem,CAMB. UNIV. PR.,6d.,0.025,8vo.,"Sloman (Arthur)-An Elem. Latin. grammar. 2nd ed. Cr. 8vo. 71 x 5, pp. 182, 28. 6d. net CAMB. UNIV. PR., June 16",Arthur Sloman,['Sloman (Arthur)'],,June 16,net
4327,"Sloman (Arthur) see also Spragge (W. H.) and Sloman. Sluss (John W.)-Emergency surgery. 3rd ed. rev. Cr. 8vo. 8 X 5, 17s. 6d. net HEINEMANN, Mar. 16",Sloman,Arthur,Emergency surgery,HEINEMANN,17s. 6d.,0.875,8vo.,"Sloman (Arthur) see also Spragge (W. H.) and Sloman. Sluss (John W.)-Emergency surgery. 3rd ed. rev. Cr. 8vo. 8 X 5, 175. 6d. net HEINEMANN, Mar. 16",Arthur Sloman,"['Sloman (Arthur)', 'Sluss (John W.)']",,Mar. 16,net
4332,"Smart (William)-Second thoughts of an econo- mist. W. biog. sketch by Thomas Jones. 8vo. 8} x 5, pp. 199, 5s. net MACMILLAN, June 16",Smart,William,Second thoughts of an econo- mist,MACMILLAN,5s.,0.25,8vo.,"Smart (William)-Second thoughts of an econo- mist. W. biog. sketch by Thomas Jones. 8vo. 8} x 5, pp. 199, 5s. net MACMILLAN, June 16",William Smart,['Smart (William)'],,June 16,net
4334,"Smedley (Constance)-Redwing : a novel. Cr. 8vo. 71 x 5, pp. 316, 6s. . ALLEN & U., Oct. 16",Smedley,Constance,Redwing : a novel,ALLEN & U.,6s.,0.3,8vo.,"Smedley (Constance)-Redwing : a novel. Cr. 8vo. 71 x 5, pp. 316, 6s. . ALLEN & U., Oct. 16",Constance Smedley,['Smedley (Constance)'],,Oct. 16,
4337,"Smith (Clara) and Bosanquet (T.)-Spectators. Cr. 8vo. 71 x 5, pp. 316, 6s. CONSTABLE, May 16",Smith,Clara,Spectators,CONSTABLE,6s.,0.3,8vo.,"Smith (Clara) and Bosanquet (T.)-Spectators. Cr. 8vo. 71 x 5, pp. 316, 6s. CONSTABLE, May 16",Clara Smith,"['Smith (Clara)', 'Bosanquet (T.)']",,May 16,
4341,"Smith (F. Hopkinson)-Felix O'Day. Illus. Cr. 8vo. 71 x 41, pp. 376, 6s. W. LAURIE, Feb. 16",Smith,F. Hopkinson,Felix O'Day,W. LAURIE,6s.,0.3,8vo.,"Smith (F. Hopkinson)-Felix O'Day. Illus. Cr. 8vo. 71 x 41, pp. 376, 6s. W. LAURIE, Feb. 16",F. Hopkinson Smith,['Smith (F. Hopkinson)'],,Feb. 16,
4342,"Smith (F. Hopkinson)-Outdoor sketching. Cr. 8vo. 75, 4s. 6d. net ... MATHEWS, May 16",Smith,F. Hopkinson,Outdoor sketching,MATHEWS,4s. 6d.,0.225,8vo.,"Smith (F. Hopkinson)-Outdoor sketching. Cr. 8vo. 75, 4s. 6d. net ... MATHEWS, May 16",F. Hopkinson Smith,['Smith (F. Hopkinson)'],,May 16,net
4345,"Smith (Frederick J. Johnstone) see Johnstone- Smith. Smith (G. B.)— Outlines of European history, 1814-1914. W. maps. Cr. 8vo. 73 X 48, pp. 276, 23. 6d. ...E. ARNOLD, May 16",Smith,Frederick J. Johnstone,Outlines of European history,E. ARNOLD,6d.,0.025,8vo.,"Smith (Frederick J. Johnstone) see Johnstone- Smith. Smith (G. B.)— Outlines of European history, 1814-1914. W. maps. Cr. 8vo. 73 X 48, pp. 276, 23. 6d. ...E. ARNOLD, May 16",Frederick J. Johnstone Smith,"['Smith (Frederick J. Johnstone)', 'Smith (G. B.)']",,May 16,
4348,"Smith (George Adam)-The War, the nation and the church. 8vo. 8} x 51, pp. 46, 6d. net HODDER & S., Aug. 16",Smith,George Adam,"The War, the nation and the church",HODDER & S.,6d.,0.025,8vo.,"Smith (George Adam)-The War, the nation and the church. 8vo. 8} x 51, pp. 46, 6d. net HODDER & S., Aug. 16",George Adam Smith,['Smith (George Adam)'],,Aug. 16,net
4350,"Smith (Henry H.)-Book-keeping and commercial practice. Cr. 8vo. 73 X 43, pp. 148, 1s. 6d. PITMAN, Aug. 16",Smith,Henry H.,Book-keeping and commercial practice,PITMAN,1s. 6d.,0.07500000000000001,8vo.,"Smith (Henry H.)-Book-keeping and commercial practice. Cr. 8vo. 73 X 43, pp. 148, Is. 6d. PITMAN, Aug. 16",Henry H. Smith,['Smith (Henry H.)'],,Aug. 16,
4351,"Smith (J. N. Newland-) See Newland-Smith. Smith (J. Russell)—The Elements of industrial management. Ĉr. 8vo. 8 X 54, 8s. 6d. net LIPPINCOTT, Feb. 16",Smith,J. N. Newland-,See Newland-Smith,LIPPINCOTT,8s. 6d.,0.42500000000000004,8vo.,"Smith (J. N. Newland-) See Newland-Smith. Smith (J. Russell)—The Elements of industrial management. Ĉr. 8vo. 8 X 54, 8s. 6d. net LIPPINCOTT, Feb. 16",J. N. Newland- Smith,['Smith (J. N. Newland-)'],,Feb. 16,net
4352,"Smith (J. S. Kellett)—The Cure of obesity and obese heart. Cr. 8vo. 71 x 5, pp. 102, 3s. 6d. net CHURCHILL, May 16",Smith,J. S. Kellett,The Cure of obesity and obese heart,CHURCHILL,3s. 6d.,0.175,8vo.,"Smith (J. S. Kellett)—The Cure of obesity and obese heart. Cr. 8vo. 71 x 5, pp. 102, 35. 6d. net CHURCHILL, May 16",J. S. Kellett Smith,['Smith (J. S. Kellett)'],,May 16,net
4353,"Smith (James Haldane)--Economic moralism : an essay in constructive economics. 8vo. 8x5, pp. 288, 5s. net .ALLEN & U., May 16",Smith,James Haldane,Economic moralism : an essay in constructive economics,ALLEN & U.,5s.,0.25,8vo.,"Smith (James Haldane)--Economic moralism : an essay in constructive economics. 8vo. 8x5, pp. 288, 5s. net .ALLEN & U., May 16",James Haldane Smith,['Smith (James Haldane)'],,May 16,net
4354,"Smith (Jessie Willcox)--A Child's stamp book of old verses. Cr. 8vo. 71 X 5, pp. 30, s. 3d. net CHATTO & W., Nov. 16",Smith,Jessie Willcox,A Child's stamp book of old verses,CHATTO & W.,3d.,0.0125,8vo.,"Smith (Jessie Willcox)--A Child's stamp book of old verses. Cr. 8vo. 71 X 5, pp. 30, IS. 3d. net CHATTO & W., Nov. 16",Jessie Willcox Smith,['Smith (Jessie Willcox)'],,Nov. 16,net
4356,"Smith (Lewis Worthington)-Ships in port. Cr. 8vo. 71 x 5, 6s. net ..PUTNAM, June 16",Smith,Lewis Worthington,Ships in port,PUTNAM,6s.,0.3,8vo.,"Smith (Lewis Worthington)-Ships in port. Cr. 8vo. 71 x 5, 6s. net ..PUTNAM, June 16",Lewis Worthington Smith,['Smith (Lewis Worthington)'],,June 16,net
4357,"SMITH Smith (Robert M.)-Froissart and the English Chronicle play. Cr. 8vo. 8} x 57, 6s. 6d. net (Col. Univ. Pr.) MILFORD, Feb. 16",SMITH Smith,Robert M.,Froissart and the English Chronicle play,MILFORD,6s. 6d.,0.325,8vo.,"SMITH Smith (Robert M.)-Froissart and the English Chronicle play. Cr. 8vo. 8} x 57, 6s. 6d. net (Col. Univ. Pr.) MILFORD, Feb. 16",Robert M. SMITH Smith,['SMITH Smith (Robert M.)'],,Feb. 16,net
4358,"Smith (Sheila Kaye-) see Kaye-Smith. Smith (Stephen)—Who is insane? Cr. 8vo. 74 x 51, 5s. 6d. net MACMILLAN, Feb. 16",Smith,Sheila Kaye-,Who is insane?,MACMILLAN,5s. 6d.,0.275,8vo.,"Smith (Sheila Kaye-) see Kaye-Smith. Smith (Stephen)—Who is insane? Cr. 8vo. 74 x 51, 5s. 6d. net MACMILLAN, Feb. 16",Sheila Kaye- Smith,"['Smith (Sheila Kaye-)', 'Smith (Stephen)']",,Feb. 16,net
4360,"Smith (Thomas F. A.) — The Soul of Germany. Ioth and cheap ed. Cr. 8vo. 78 X 5, pp. 354, 28. 6d. net .HUTCHINSON, Aug. 16",Smith,Thomas F. A.,The Soul of Germany,HUTCHINSON,6d.,0.025,8vo.,"Smith (Thomas F. A.) — The Soul of Germany. Ioth and cheap ed. Cr. 8vo. 78 X 5, pp. 354, 28. 6d. net .HUTCHINSON, Aug. 16",Thomas F. A. Smith,['Smith (Thomas F. A.)'],,Aug. 16,net
4361,"Smith (V. A.)—The Oxford student's history of India. 6th ed., rev. and enl. Maps, illus. Cr. 8vo. 74 x 5), pp. 364, 2s. 6d. net Smith-Dampier (E. M.)-Cordelia. Cr. 8vo. 74 x 44, pp. 320, 6s. ......MELROSE, Mar. 16",Smith,V. A.,The Oxford student's history of India,MELROSE,6s.,0.3,8vo.,"Smith (V. A.)—The Oxford student's history of India. 6th ed., rev. and enl. Maps, illus. Cr. 8vo. 74 x 5), pp. 364, 25. 6d. net Smith-Dampier (E. M.)-Cordelia. Cr. 8vo. 74 x 44, pp. 320, 6s. ......MELROSE, Mar. 16",V. A. Smith,['Smith (V. A.)'],,Mar. 16,
4367,"Smyth (Newman)—The Meaning of personal life. 8vo. 85 x 5), pp. 372, ios. 6d. net HODDER & S., Nov. 16",Smyth,Newman,The Meaning of personal life,HODDER & S.,6d.,0.025,8vo.,"Smyth (Newman)—The Meaning of personal life. 8vo. 85 x 5), pp. 372, ios. 6d. net HODDER & S., Nov. 16",Newman Smyth,['Smyth (Newman)'],,Nov. 16,net
4380,"Sologub (Feodor)-The Little demon. Trans. by John Cournos and Richard Aldington. Cr. 8vo. 7* x 5, pp. 365, 6s. ...SECKER, Mar. 16",Sologub,Feodor,The Little demon,SECKER,6s.,0.3,8vo.,"Sologub (Feodor)-The Little demon. Trans. by John Cournos and Richard Aldington. Cr. 8vo. 7* x 5, pp. 365, 6s. ...SECKER, Mar. 16",Feodor Sologub,['Sologub (Feodor)'],,Mar. 16,
4381,"Soloviov (Evgenii) — Dostoievsky: his life and literary activity: Trans. from the Russian by C. J. Hogarth. 8vo. 81 x 57, pp. 248, 5s. net ALLEN & U., Feb. 16",Soloviov,Evgenii,Dostoievsky: his life and literary activity: Trans,ALLEN & U.,5s.,0.25,8vo.,"Soloviov (Evgenii) — Dostoievsky: his life and literary activity: Trans. from the Russian by C. J. Hogarth. 8vo. 81 x 57, pp. 248, 55. net ALLEN & U., Feb. 16",Evgenii Soloviov,['Soloviov (Evgenii)'],,Feb. 16,net
4384,"Somerville (Bey)--The Passing of Nahla. Cr. 8vo. 75 X 5, pp. 328, 6s. ....DUCKWORTH, Apr. 16",Somerville,Bey,The Passing of Nahla,DUCKWORTH,6s.,0.3,8vo.,"Somerville (Bey)--The Passing of Nahla. Cr. 8vo. 75 X 5, pp. 328, 6s. ....DUCKWORTH, Apr. 16",Bey Somerville,['Somerville (Bey)'],,Apr. 16,
4386,"Somerville (E. CE.) and Ross (Martin)-Some Irish yesterdays. Cheap ed. 18mo. 61 x 41, pp. 286, 7d. net .NELSON, May 16",Somerville,E. CE.,Some Irish yesterdays,NELSON,7d.,0.029166666666666667,18mo.,"Somerville (E. CE.) and Ross (Martin)-Some Irish yesterdays. Cheap ed. 18mo. 61 x 41, pp. 286, 7d. net .NELSON, May 16",E. CE. Somerville,"['Somerville (E. CE.)', 'Ross (Martin)']",,May 16,net
4388,"Somville (Gustave)—The Road to Liège : the path of crime, August 1914. Tr. by Bernard Miall. Cr. 8vo. 78x5, pp. 310, 3s. 6d. net HODDER & S., July 16",Somville,Gustave,"The Road to Liège : the path of crime, August",HODDER & S.,3s. 6d.,0.175,8vo.,"Somville (Gustave)—The Road to Liège : the path of crime, August 1914. Tr. by Bernard Miall. Cr. 8vo. 78x5, pp. 310, 35. 6d. net HODDER & S., July 16",Gustave Somville,['Somville (Gustave)'],,July 16,net
4390,"Sonnenschein (E. A.)-A New English grammar. Based on recommendations of Jt. Ctte. on Grammatical Terminology. W. exer. by E. Archibald and appen. of the “ Pied Piper of Hamelin. Cr. 8vo. 71 x 51. Pt. 1, pp. 88, s. ; Pt. 2, pp. 148, 1s. 60. ; Pt. 3, pp. 190, 28. ; In I vol., 3s. 6d. (Clarendon Pr.) MILFORD, Sep. 16",Sonnenschein,E. A.,A New English grammar,MILFORD,3s. 6d.,0.175,8vo.,"Sonnenschein (E. A.)-A New English grammar. Based on recommendations of Jt. Ctte. on Grammatical Terminology. W. exer. by E. Archibald and appen. of the “ Pied Piper of Hamelin. Cr. 8vo. 71 x 51. Pt. 1, pp. 88, IS. ; Pt. 2, pp. 148, Is. 60. ; Pt. 3, pp. 190, 28. ; In I vol., 35. 6d. (Clarendon Pr.) MILFORD, Sep. 16",E. A. Sonnenschein,['Sonnenschein (E. A.)'],,Sep. 16,
4403,"Sothorn (J. W. M.)—Verbal ” notes and sketches Southorn Slav culture, pp. 24; S. Slav history, for marine engineers. 8th ed. 8vo. 94 x64, pp. pp. 32; S. Slav. programme, pp. 32; S. 712, 18s. net ..MUNRO, Nov. 16 Slav unity, pp. 35; S. Slavs : land and people. Soul and its story, Pearson (N.) 1os. 6d. net Oct. 16 78x5 ea. 3d. (S. Slav 1:6.) NISBET, Jan., &c., 16",Sothorn,J. W. M.,"Verbal ” notes and sketches Southorn Slav culture, pp",NISBET,3d.,0.0125,8vo.,"Sothorn (J. W. M.)—Verbal ” notes and sketches Southorn Slav culture, pp. 24; S. Slav history, for marine engineers. 8th ed. 8vo. 94 x64, pp. pp. 32; S. Slav. programme, pp. 32; S. 712, 18s. net ..MUNRO, Nov. 16 Slav unity, pp. 35; S. Slavs : land and people. Soul and its story, Pearson (N.) 1os. 6d. net Oct. 16 78x5 ea. 3d. (S. Slav 1:6.) NISBET, Jan., &c., 16",J. W. M. Sothorn,['Sothorn (J. W. M.)'],,"Jan., &c., 16",
4410,"Sponser (Edmund)-Faerie Queen. Book 5. 18mo. of X41, clo. swd. 6d. (Sixpenny English texts) BELL, Mar. 16",Sponser,Edmund,Faerie Queen,BELL,6d.,0.025,18mo.,"Sponser (Edmund)-Faerie Queen. Book 5. 18mo. of X41, clo. swd. 6d. (Sixpenny English texts) BELL, Mar. 16",Edmund Sponser,['Sponser (Edmund)'],,Mar. 16,
4411,"Speyer (Alexander Nicol-) see Nicol-Speyer. Spicer (Ernest Evan) and Pegler (Ernest C.) The Excess profits duty and profits of con- trolled establishments. 8vo. 97x6, pp. 176, swd., 6s. net .LYNCH, Mar. 16",Speyer,Alexander Nicol-,The Excess profits duty and profits of con- trolled establishments,LYNCH,6s.,0.3,8vo.,"Speyer (Alexander Nicol-) see Nicol-Speyer. Spicer (Ernest Evan) and Pegler (Ernest C.) The Excess profits duty and profits of con- trolled establishments. 8vo. 97x6, pp. 176, swd., 6s. net .LYNCH, Mar. 16",Alexander Nicol- Speyer,"['Speyer (Alexander Nicol-)', 'Spicer (Ernest Evan)', 'Pegler (Ernest C.)']",,Mar. 16,net
