,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
6900,"Spiller (Gustav)-Report on Moral Instruction (General and Denominational) and on Moral Training in the Schools of Austria, Belgium, The British Empire, &c. 8vo. 8* X5, pp. 378, 4s. 6d. net, swd. 3s. 6d. net.... WATTS, April 09",Spiller,Gustav,"Report on Moral Instruction (General and Denominational) and on Moral Training in the Schools of Austria, Belgium, The British Empire, &c",WATTS,3s. 6d.,8vo.,"Spiller (Gustav)-Report on Moral Instruction (General and Denominational) and on Moral Training in the Schools of Austria, Belgium, The British Empire, &c. 8vo. 8* X5, pp. 378, 45. 6d. net, swd. 35. 6d. net.... WATTS, April 09",Gustav Spiller,['Spiller (Gustav)'],,April 09,net
6901,"Spinney (R. D.)-Drawing for Medium-sized Repetition Work. 8vo. 3s. 6d. net SPON, July 09",Spinney,R. D.,Drawing for Medium-sized Repetition Work,SPON,3s. 6d.,8vo.,"Spinney (R. D.)-Drawing for Medium-sized Repetition Work. 8vo. 35. 6d. net SPON, July 09",R. D. Spinney,['Spinney (R. D.)'],,July 09,net
6903,"Spitta (Edmund J.) ----Microscopy, the Construc- tion, Theory and Use of the Microscope. Illus. 8vo. 9 X54, pp. 524, 12s. 6d. net MURRAY, Feb. 09",Spitta,Edmund J.,"Microscopy, the Construc- tion, Theory and Use of the Microscope",MURRAY,12s. 6d.,8vo.,"Spitta (Edmund J.) ----Microscopy, the Construc- tion, Theory and Use of the Microscope. Illus. 8vo. 9 X54, pp. 524, 125. 6d. net MURRAY, Feb. 09",Edmund J. Spitta,['Spitta (Edmund J.)'],,Feb. 09,net
6910,"Staars (David) --The English Woman : Studies in her Psychic Evolution. Trans, from the French and abridged by J. M. E. Brownlow. Small demy 8vo., pp. 348, 9s. net SMITH, E., May 09",Staars,David,The English Woman : Studies in her Psychic Evolution,"SMITH, E.",9s.,8vo.,"Staars (David) --The English Woman : Studies in her Psychic Evolution. Trans, from the French and abridged by J. M. E. Brownlow. Small demy 8vo., pp. 348, 9s. net SMITH, E., May 09",David Staars,['Staars (David)'],,May 09,net
6912,"Stables (Gordon1)-The Boy's Book of Health anı Strength. 4th edit. Cr. 8vo. 7! X5, pp. 238, 28, 6d. JARROLD, Oct. 09",Stables,Gordon1,The Boy's Book of Health anı Strength,JARROLD,6d.,8vo.,"Stables (Gordon1)-The Boy's Book of Health anı Strength. 4th edit. Cr. 8vo. 7! X5, pp. 238, 28, 6d. JARROLD, Oct. 09",Gordon1 Stables,['Stables (Gordon1)'],,Oct. 09,
6913,"Stables (Gordon)- The Cruise of the Snowbird. New edit. Cr. 8vo. 78 X5, pp. 374, 2s, 6d. TROUDE, Oct. 09",Stables,Gordon,The Cruise of the Snowbird,TROUDE,2s. 6d.,8vo.,"Stables (Gordon)- The Cruise of the Snowbird. New edit. Cr. 8vo. 78 X5, pp. 374, 2s, 6d. TROUDE, Oct. 09",Gordon Stables,['Stables (Gordon)'],,Oct. 09,
6916,"Stables (Gordon)--The 1vory Hunters. A Story of Wild Adventure by Land and Sea. Cr. 8vo. 8 X 5, pp. 320, 3s. 6d....... WARD, L., Sep. 09",Stables,Gordon,The,"WARD, L.",3s. 6d.,8vo.,"Stables (Gordon)--The Ivory Hunters. A Story of Wild Adventure by Land and Sea. Cr. 8vo. 8 X 5, pp. 320, 3s. 6d....... WARD, L., Sep. 09",Gordon Stables,['Stables (Gordon)'],,Sep. 09,
6918,"Stables (Gordon)-Shireen and her Friends. 8th edit. Cr. 8vo., pp. 240, bds. 1s. net JARROLD, Jan. 09",Stables,Gordon,Shireen and her Friends,JARROLD,1s.,8vo.,"Stables (Gordon)-Shireen and her Friends. 8th edit. Cr. 8vo., pp. 240, bds. 15. net JARROLD, Jan. 09",Gordon Stables,['Stables (Gordon)'],,Jan. 09,net
6922,"Stacpoole (H. de Vere)-The Blue Lagoon. A Romance. Cr. 8vo. 7} x 5, pp. 338, 39. 6d. (Adelphi Library) .U'NWIN, July 09",Stacpoole,H. de Vere,The Blue Lagoon,U'NWIN,6d.,8vo.,"Stacpoole (H. de Vere)-The Blue Lagoon. A Romance. Cr. 8vo. 7} x 5, pp. 338, 39. 6d. (Adelphi Library) .U'NWIN, July 09",H. de Vere Stacpoole,['Stacpoole (H. de Vere)'],,July 09,
6930,"Stanford (Charles Thomas-)-- Leaves from a. Madeira Garden. Illus. Cr. 8vo. 75 X 5, pp. 308, 5s. net ... LANE, July 09",Stanford,Charles Thomas-,Leaves from a,LANE,5s.,8vo.,"Stanford (Charles Thomas-)-- Leaves from a. Madeira Garden. Illus. Cr. 8vo. 75 X 5, pp. 308, 5s. net ... LANE, July 09",Charles Thomas- Stanford,['Stanford (Charles Thomas-)'],,July 09,net
6934,"Stanton (Coralie)-The Love that Kills : a Novel. Cr. 8vo.78 x 44, pp. 320, 6s. ..J. MILNE, Jan. 09",Stanton,Coralie,The Love that Kills : a Novel,J. MILNE,6s.,8vo,"Stanton (Coralie)-The Love that Kills : a Novel. Cr. 8vo.78 x 44, pp. 320, 6s. ..J. MILNE, Jan. 09",Coralie Stanton,['Stanton (Coralie)'],,Jan. 09,
6935,"Stanton (Coralie) and Hosken (Heath) - The Second Best. 8vo. swd. 6d. AMALGAMATED PRESS, Sep. 09",Stanton,Coralie,The Second Best,AMALGAMATED PRESS,6d.,8vo.,"Stanton (Coralie) and Hosken (Heath) - The Second Best. 8vo. swd. 6d. AMALGAMATED PRESS, Sep. 09",Coralie Stanton,"['Stanton (Coralie)', 'Hosken (Heath)']",,Sep. 09,
6936,"Stanton (F. W. S.)--Erosion of the Coast and Its Prevention. Cr. 8vo. 7! X5. pp. 68, 3s. net ST. BRIDE'S PRESS, Dec, 09",Stanton,F. W. S.,Erosion of the Coast and Its Prevention,ST. BRIDE'S PRESS,3s.,8vo.,"Stanton (F. W. S.)--Erosion of the Coast and Its Prevention. Cr. 8vo. 7! X5. pp. 68, 35. net ST. BRIDE'S PRESS, Dec, 09",F. W. S. Stanton,['Stanton (F. W. S.)'],,"Dec, 09",net
6937,"Stanton (Horace C.)- The Starry Universe, the Christian's Future Empire. 8vo. 8} x 51, pp. 390, 5s. net.... REVELL, Oct. 09",Stanton,Horace C.,"The Starry Universe, the Christian's Future Empire",REVELL,5s.,8vo.,"Stanton (Horace C.)- The Starry Universe, the Christian's Future Empire. 8vo. 8} x 51, pp. 390, 5s. net.... REVELL, Oct. 09",Horace C. Stanton,['Stanton (Horace C.)'],,Oct. 09,net
6938,"Stan way (Kate)---Britannia's Calendar of Heroes. Illus. Cr. 8vo. 78 X5, pp. 442, 5s. net G. ALLEN, Dec. 09",Stan way,Kate,Britannia's Calendar of Heroes,G. ALLEN,5s.,8vo.,"Stan way (Kate)---Britannia's Calendar of Heroes. Illus. Cr. 8vo. 78 X5, pp. 442, 5s. net G. ALLEN, Dec. 09",Kate Stan way,['Stan way (Kate)'],,Dec. 09,net
6940,"Starkie (W. J. M.) Acharnians, Aristophanes, Ios. net Starland with a Three-Inch Telescope, Olcott (W. T.) 3s. 6d. net Starling (Ernest H.)—The Fluids of the Body. 8vo. 8f X 51, pp. 194, 6s. net (Mercers' Com- pany Lectures) ..CONSTABLE, Mar. 09",Starkie,W. J. M.,"Acharnians, Aristophanes, Ios",CONSTABLE,6s.,8vo.,"Starkie (W. J. M.) Acharnians, Aristophanes, Ios. net Starland with a Three-Inch Telescope, Olcott (W. T.) 35. 6d. net Starling (Ernest H.)—The Fluids of the Body. 8vo. 8f X 51, pp. 194, 6s. net (Mercers' Com- pany Lectures) ..CONSTABLE, Mar. 09",W. J. M. Starkie,['Starkie (W. J. M.)'],,Mar. 09,net
6941,"Stainer (C. L.)-King Blacksack and his Sword. Strange Tales for Children. Illus. Ryl. 8vo. 10 X7), pp. 170, 6s. net.... FROWDE, Sep. 09",Stainer,C. L.,King Blacksack and his Sword,FROWDE,6s.,8vo.,"Stainer (C. L.)-King Blacksack and his Sword. Strange Tales for Children. Illus. Ryl. 8vo. 10 X7), pp. 170, 6s. net.... FROWDE, Sep. 09",C. L. Stainer,['Stainer (C. L.)'],,Sep. 09,net
6942,"Staley (Edgcumbe)-Famous Women of Florence Illus. 8vo. 9 X54, pp. 338, ros. 6d. net CONSTABLE, April 09",Staley,Edgcumbe,Famous Women of Florence,CONSTABLE,6d.,8vo.,"Staley (Edgcumbe)-Famous Women of Florence Illus. 8vo. 9 X54, pp. 338, ros. 6d. net CONSTABLE, April 09",Edgcumbe Staley,['Staley (Edgcumbe)'],,April 09,net
6943,"Staley (Edgcumbe)—The Tragedies of the Medici. Illus. 8vo. 9 X 51, pp. 326, 12s. 6d. net T. W. LAURIE, Jan. 09",Staley,Edgcumbe,The Tragedies of the Medici,T. W. LAURIE,12s. 6d.,8vo.,"Staley (Edgcumbe)—The Tragedies of the Medici. Illus. 8vo. 9 X 51, pp. 326, 12s. 6d. net T. W. LAURIE, Jan. 09",Edgcumbe Staley,['Staley (Edgcumbe)'],,Jan. 09,net
6944,"Staley (Vernon)-The Christian Way: a Simple Guide to Doctrine, Devotion, and Duty. 18mo. 8d. net, swd. 6d. net.. MOWBRAY, Oct. 09",Staley,Vernon,"The Christian Way: a Simple Guide to Doctrine, Devotion, and Duty",MOWBRAY,6d.,18mo.,"Staley (Vernon)-The Christian Way: a Simple Guide to Doctrine, Devotion, and Duty. 18mo. 8d. net, swd. 6d. net.. MOWBRAY, Oct. 09",Vernon Staley,['Staley (Vernon)'],,Oct. 09,net
6945,"Stalker (J.)-The Ethic of Jesus according to the Synoptic Gospels. Cr. 8vo. 8 X 51, PP. 414, 78. 6d. HODDER & S., Oct. 09",Stalker,J.,The Ethic of Jesus according to the Synoptic Gospels,HODDER & S.,6d.,8vo.,"Stalker (J.)-The Ethic of Jesus according to the Synoptic Gospels. Cr. 8vo. 8 X 51, PP. 414, 78. 6d. HODDER & S., Oct. 09",J. Stalker,['Stalker (J.)'],,Oct. 09,
6946,"Stalker (J.)-The Seven Deadly Sins. New edit. 12mo., pp. 152, 1s. net HODDER & S., Dec, 09",Stalker,J.,The Seven Deadly Sins,HODDER & S.,1s.,12mo.,"Stalker (J.)-The Seven Deadly Sins. New edit. 12mo., pp. 152, Is. net HODDER & S., Dec, 09",J. Stalker,['Stalker (J.)'],,"Dec, 09",net
6949,"Stebbing (E. P.)- Insect Intruders in Indian Homes. 8vo. 6s. net . THACKER, Oct. 09",Stebbing,E. P.,Insect Intruders in Indian Homes,THACKER,6s.,8vo.,"Stebbing (E. P.)- Insect Intruders in Indian Homes. 8vo. 6s. net . THACKER, Oct. 09",E. P. Stebbing,['Stebbing (E. P.)'],,Oct. 09,net
6950,"Stedman (Douglas C.)- The Story of Hereward, the Champion of England. Illus. 8vo. 84 X 51, pp. 280, 5s. net HARRAP, Sep. 09",Stedman,Douglas C.,"The Story of Hereward, the Champion of England",HARRAP,5s.,8vo.,"Stedman (Douglas C.)- The Story of Hereward, the Champion of England. Illus. 8vo. 84 X 51, pp. 280, 5s. net HARRAP, Sep. 09",Douglas C. Stedman,['Stedman (Douglas C.)'],,Sep. 09,net
6951,"Steedman (Amy)-The Apple Pie, and other Stories. Retold by A. S. 4to. 8 X6, pp. 112, s. 6d, net (Grandmother's Favourites) JACK, Oct. 09",Steedman,Amy,"The Apple Pie, and other Stories",JACK,6d.,4to.,"Steedman (Amy)-The Apple Pie, and other Stories. Retold by A. S. 4to. 8 X6, pp. 112, IS. 6d, net (Grandmother's Favourites) JACK, Oct. 09",Amy Steedman,['Steedman (Amy)'],,Oct. 09,net
6952,"Steedman (Amy)-A Little Child's Life of Jesus. Illus, in colour. 8vo. 8.1 x6, pp. 128, 2s. 6d, net, bds. 1s. 6d. net . JACK, Oct. 09",Steedman,Amy,A Little Child's Life of Jesus,JACK,1s. 6d.,8vo.,"Steedman (Amy)-A Little Child's Life of Jesus. Illus, in colour. 8vo. 8.1 x6, pp. 128, 25. 6d, net, bds. Is. 6d. net . JACK, Oct. 09",Amy Steedman,['Steedman (Amy)'],,Oct. 09,net
6953,"Steel (Flora Annie)--The Potter's Thumb. 8vo. swd. 6d. HEINEMANN, dug. 09",Steel,Flora Annie,The Potter's Thumb,HEINEMANN,6d.,8vo.,"Steel (Flora Annie)--The Potter's Thumb. 8vo. swd. 6d. HEINEMANN, dug. 09",Flora Annie Steel,['Steel (Flora Annie)'],,dug. 09,
6954,"Steel (Flora A.) and Gardiner (G.)--The Complete Indian Housekeeper and Cook. New and rev, edit. Cr. 8vo. 71 X 42, pp. 400, 6s. HEINEMANN, May 09",Steel,Flora A.,The Complete Indian Housekeeper and Cook,HEINEMANN,6s.,8vo.,"Steel (Flora A.) and Gardiner (G.)--The Complete Indian Housekeeper and Cook. New and rev, edit. Cr. 8vo. 71 X 42, pp. 400, 6s. HEINEMANN, May 09",Flora A. Steel,"['Steel (Flora A.)', 'Gardiner (G.)']",,May 09,
6962,"Statham (H. Heathcote)-Architecture for General Readers, 3rd edit., rev. 8vo. 81 X54, pp. 348, 12s. CHAPMAN & H., May 09",Statham,H. Heathcote,Architecture for General Readers,CHAPMAN & H.,12s.,8vo.,"Statham (H. Heathcote)-Architecture for General Readers, 3rd edit., rev. 8vo. 81 X54, pp. 348, I 2s. CHAPMAN & H., May 09",H. Heathcote Statham,['Statham (H. Heathcote)'],,May 09,
6963,"Statham (H. Heathcote)--The Organ and its Position in Musical Art. A Book for Musicians and Amateurs. Imp. 16mo. 7* *5), pp. 262, 78. 6d. net.... ....CHAPMAN & H., Sep. 09",Statham,H. Heathcote,The Organ and its Position in Musical Art,CHAPMAN & H.,6d.,16mo.,"Statham (H. Heathcote)--The Organ and its Position in Musical Art. A Book for Musicians and Amateurs. Imp. 16mo. 7* *5), pp. 262, 78. 6d. net.... ....CHAPMAN & H., Sep. 09",H. Heathcote Statham,['Statham (H. Heathcote)'],,Sep. 09,net
6968,"Sta well (F. Melian)---Homer and the Iliad : essay to determine the scope and character of the original poem. 8vo. 8! X51, pp. 338, los. 6d. net .DENT, Sep. 09",Sta well,F. Melian,Homer and the Iliad : essay to determine the scope and character of the original poem,DENT,6d.,8vo.,"Sta well (F. Melian)---Homer and the Iliad : essay to determine the scope and character of the original poem. 8vo. 8! X51, pp. 338, los. 6d. net .DENT, Sep. 09",F. Melian Sta well,['Sta well (F. Melian)'],,Sep. 09,net
6969,"Stead (Alfred) ed.--Servia and the Servians. 8vo. 9 X54, pp. 390, 12s. 6d. net HEINEMANN, May 09",Stead,Alfred,Servia and the Servians,HEINEMANN,12s. 6d.,8vo.,"Stead (Alfred) ed.--Servia and the Servians. 8vo. 9 X54, pp. 390, 125. 6d. net HEINEMANN, May 09",Alfred Stead,['Stead (Alfred)'],ed.,May 09,net
6971,"Stead (Richard)-Kinsman and Namesake : a Story of the Days of Henry IV. Cr. 8vo. 74 X5, pp. 256, 25, 6d. . BLACKIE, Oct. 09",Stead,Richard,Kinsman and Namesake : a Story of the Days of Henry IV,BLACKIE,6d.,8vo.,"Stead (Richard)-Kinsman and Namesake : a Story of the Days of Henry IV. Cr. 8vo. 74 X5, pp. 256, 25, 6d. . BLACKIE, Oct. 09",Richard Stead,['Stead (Richard)'],,Oct. 09,
6974,"Steffens (C. W.)“ Between Ourselves. Letters to a Younger Brother on the Things he should Know Concerning his Body. 12mo. 64 X 4, pp. 58, 1s, net HEALTII AND STRENGTH, Jan. 09",Steffens,C. W.,Between Ourselves,HEALTII AND STRENGTH,1s.,12mo.,"Steffens (C. W.)“ Between Ourselves. Letters to a Younger Brother on the Things he should Know Concerning his Body. 12mo. 64 X 4, pp. 58, Is, net HEALTII AND STRENGTH, Jan. 09",C. W. Steffens,['Steffens (C. W.)'],,Jan. 09,net
6976,"Steiner (Edward A.)-Tolstoy, the Man and his Message. Enlarged edit. Cr. 8vo. 7X5, pp. 376, 5s. net... REVELL, April 09",Steiner,Edward A.,"Tolstoy, the Man and his Message",REVELL,5s.,8vo.,"Steiner (Edward A.)-Tolstoy, the Man and his Message. Enlarged edit. Cr. 8vo. 7X5, pp. 376, 5s. net... REVELL, April 09",Edward A. Steiner,['Steiner (Edward A.)'],,April 09,net
6977,"Steinmetz (C. P.)-General Lectures on Electrical Engineering. 3rd edit. 8vo. Es, 6d. net C. LOCKWOOD, Nov.09",Steinmetz,C. P.,General Lectures on Electrical Engineering,C. LOCKWOOD,6d.,8vo.,"Steinmetz (C. P.)-General Lectures on Electrical Engineering. 3rd edit. 8vo. Es, 6d. net C. LOCKWOOD, Nov.09",C. P. Steinmetz,['Steinmetz (C. P.)'],,Nov.09,net
6978,"Steinmetz (C. P.)— Theory and Calculation of Alternating Current Phenomena, 4th edit. 8vo. 21s. net... .SPON, Jan. 09",Steinmetz,C. P.,Theory and Calculation of Alternating Current Phenomena,SPON,21s.,8vo.,"Steinmetz (C. P.)— Theory and Calculation of Alternating Current Phenomena, 4th edit. 8vo. 215. net... .SPON, Jan. 09",C. P. Steinmetz,['Steinmetz (C. P.)'],,Jan. 09,net
6979,"Steinmetz (C. P.)-Theory and Calculation of Transient Electric Phenomena and Oscillations. 8vo. 21s. net .... .SPON, Mar. 09",Steinmetz,C. P.,Theory and Calculation of Transient Electric Phenomena and Oscillations,SPON,21s.,8vo.,"Steinmetz (C. P.)-Theory and Calculation of Transient Electric Phenomena and Oscillations. 8vo. 215. net .... .SPON, Mar. 09",C. P. Steinmetz,['Steinmetz (C. P.)'],,Mar. 09,net
6981,"Stephen (James K.)-Lapsus Calami, and other Verses. 12mo. 7 X 41. pp. 224, 5s. net BOWES & BOWES, May 09",Stephen,James K.,"Lapsus Calami, and other Verses",BOWES & BOWES,5s.,12mo.,"Stephen (James K.)-Lapsus Calami, and other Verses. 12mo. 7 X 41. pp. 224, 55. net BOWES & BOWES, May 09",James K. Stephen,['Stephen (James K.)'],,May 09,net
6983,"Stephen (Leslie) --Hours in a Library. 3 vols. New edit. Cr. 8vo. 74 X 4, pp. 364, 354, 350, ea. 3s. 6d. net.. .. SMITH, E., Feb. 09",Stephen,Leslie,Hours in a Library,"SMITH, E.",3s. 6d.,8vo.,"Stephen (Leslie) --Hours in a Library. 3 vols. New edit. Cr. 8vo. 74 X 4, pp. 364, 354, 350, ea. 35. 6d. net.. .. SMITH, E., Feb. 09",Leslie Stephen,['Stephen (Leslie)'],,Feb. 09,net
6986,"Stephens (Mrs. Frank)—The New Baby Book. 8vo., pp. 50, swd. 1d. ..H. MARSHALL, Nov. 09",Stephens,Mrs. Frank,The New Baby Book,H. MARSHALL,1d.,8vo.,"Stephens (Mrs. Frank)—The New Baby Book. 8vo., pp. 50, swd. Id. ..H. MARSHALL, Nov. 09",Mrs. Frank Stephens,['Stephens (Mrs. Frank)'],,Nov. 09,
6987,"Stephens (J. E. R.)-The Law of Carriage. 8vo. 81x5, pp. 340, 5s. net....PITMAN, July 09",Stephens,J. E. R.,The Law of Carriage,PITMAN,5s.,8vo.,"Stephens (J. E. R.)-The Law of Carriage. 8vo. 81x5, pp. 340, 5s. net....PITMAN, July 09",J. E. R. Stephens,['Stephens (J. E. R.)'],,July 09,net
6993,"Stephenson (Charles H. S.)--A Study of the Law of Mortgages. 8vo. 8} X54, pp. 218, 78. 6d. net E. WILSON, April 09",Stephenson,Charles H. S.,A Study of the Law of Mortgages,E. WILSON,6d.,8vo.,"Stephenson (Charles H. S.)--A Study of the Law of Mortgages. 8vo. 8} X54, pp. 218, 78. 6d. net E. WILSON, April 09",Charles H. S. Stephenson,['Stephenson (Charles H. S.)'],,April 09,net
6994,"Sterling (Mary B.)--The Story of Sir Galahad. Retold from Le Morte d'Arthur. Illus. 8vo. 81 X6, pp. 238, 5s. net ....RICHARDS, Oct. 09",Sterling,Mary B.,The Story of Sir Galahad,RICHARDS,5s.,8vo.,"Sterling (Mary B.)--The Story of Sir Galahad. Retold from Le Morte d'Arthur. Illus. 8vo. 81 X6, pp. 238, 5s. net ....RICHARDS, Oct. 09",Mary B. Sterling,['Sterling (Mary B.)'],,Oct. 09,net
6995,"Sterling (Sara H.)-A Lady of King Arthur's Court. Being a Romance of the Holy Grail. 8vo. 9} X6), pp. 262, 6s.....CHATTO, Oct. 09",Sterling,Sara H.,A Lady of King Arthur's Court,CHATTO,6s.,8vo.,"Sterling (Sara H.)-A Lady of King Arthur's Court. Being a Romance of the Holy Grail. 8vo. 9} X6), pp. 262, 6s.....CHATTO, Oct. 09",Sara H. Sterling,['Sterling (Sara H.)'],,Oct. 09,
6996,"Stem (H. A.) and Topham (W. H.)-Practical Mathematics. 2nd edit., rev. Cr. 8vo. 71_X 4*, pp. 430, 6s. ...BELL, Feb. 09",Stem,H. A.,Practical Mathematics,BELL,6s.,8vo.,"Stem (H. A.) and Topham (W. H.)-Practical Mathematics. 2nd edit., rev. Cr. 8vo. 71_X 4*, pp. 430, 6s. ...BELL, Feb. 09",H. A. Stem,"['Stem (H. A.)', 'Topham (W. H.)']",,Feb. 09,
6997,"Steuart (John A.)-Faces in the Mist: a Romance of Reality. Cr. 8vo. 74 X5, pp. 400, 6s. J. CLARKE, Sep. 09",Steuart,John A.,Faces in the Mist: a Romance of Reality,J. CLARKE,6s.,8vo.,"Steuart (John A.)-Faces in the Mist: a Romance of Reality. Cr. 8vo. 74 X5, pp. 400, 6s. J. CLARKE, Sep. 09",John A. Steuart,['Steuart (John A.)'],,Sep. 09,
6998,"Steuart (John A.)—The Red Reaper. 8vo., swd. 6d. HODDER & S., Mar. 09",Steuart,John A.,The Red Reaper,HODDER & S.,6d.,8vo.,"Steuart (John A.)—The Red Reaper. 8vo., swd. 6d. HODDER & S., Mar. 09",John A. Steuart,['Steuart (John A.)'],,Mar. 09,
7002,"Stevenson (G. H.)—The Silver Spoon. Cr. 8vo. 73 X5, pp. 352, 6s... W. BLACKWOOD, June 09",Stevenson,G. H.,The Silver Spoon,W. BLACKWOOD,6s.,8vo.,"Stevenson (G. H.)—The Silver Spoon. Cr. 8vo. 73 X5, pp. 352, 6s... W. BLACKWOOD, June 09",G. H. Stevenson,['Stevenson (G. H.)'],,June 09,
7003,"Stevenson (J. G.)- The Children's Paul. Cr. 8vo. 7} *5), pp. 200, 2s. ....J. CLARKE, Dec. 09",Stevenson,J. G.,The Children's Paul,J. CLARKE,2s.,8vo.,"Stevenson (J. G.)- The Children's Paul. Cr. 8vo. 7} *5), pp. 200, 25. ....J. CLARKE, Dec. 09",J. G. Stevenson,['Stevenson (J. G.)'],,Dec. 09,
7004,"Stevenson (J. G.)-The Judges of Jesus. Cr. 8vo. 7} X 5, pp. 174, 2s. net ..J. CLARKE, Mar. 09",Stevenson,J. G.,The Judges of Jesus,J. CLARKE,2s.,8vo.,"Stevenson (J. G.)-The Judges of Jesus. Cr. 8vo. 7} X 5, pp. 174, 2s. net ..J. CLARKE, Mar. 09",J. G. Stevenson,['Stevenson (J. G.)'],,Mar. 09,net
7005,"Stevenson (Philip L.) — The Rose of Dauphiny; or, The Adventures of the Sieur de Roquelaure in the French Wars of Religion. Cr. 8vo. 8 X5, pp. 386, 6s..... .S. PAUL, Sep. 09",Stevenson,Philip L.,"The Rose of Dauphiny; or, The Adventures of the Sieur de Roquelaure in the French Wars of Religion",S. PAUL,6s.,8vo.,"Stevenson (Philip L.) — The Rose of Dauphiny; or, The Adventures of the Sieur de Roquelaure in the French Wars of Religion. Cr. 8vo. 8 X5, pp. 386, 6s..... .S. PAUL, Sep. 09",Philip L. Stevenson,['Stevenson (Philip L.)'],,Sep. 09,
7006,"Stevenson (Robert Louis)-Essays of Travel. Fine paper edit. 12mo. 6] x 4, pp. 238, 2s. net, 1thr. 3s. net CHATTO, May 09",Stevenson,Robert Louis,Essays of Travel,CHATTO,3s.,12mo.,"Stevenson (Robert Louis)-Essays of Travel. Fine paper edit. 12mo. 6] x 4, pp. 238, 25. net, 1thr. 3s. net CHATTO, May 09",Robert Louis Stevenson,['Stevenson (Robert Louis)'],,May 09,net
7007,"Stevenson (Robert L.)--Kidnapped. Edit. with intro. and notes by J. Harold Boardman. 8vo. 8} x5, pp. 142, is. 6d... CASSELL, Feb. 09",Stevenson,Robert L.,Kidnapped,CASSELL,6d.,8vo.,"Stevenson (Robert L.)--Kidnapped. Edit. with intro. and notes by J. Harold Boardman. 8vo. 8} x5, pp. 142, is. 6d... CASSELL, Feb. 09",Robert L. Stevenson,['Stevenson (Robert L.)'],,Feb. 09,
7008,"Stevenson (Robert L.)-The Master of Ballantrae Cr. 8vo. 8d. net, Ithr. is. 6d. net (People's Lib.) CASSELL, Sep. 09",Stevenson,Robert L.,The Master of Ballantrae,CASSELL,6d.,8vo.,"Stevenson (Robert L.)-The Master of Ballantrae Cr. 8vo. 8d. net, Ithr. is. 6d. net (People's Lib.) CASSELL, Sep. 09",Robert L. Stevenson,['Stevenson (Robert L.)'],,Sep. 09,net
7009,"Stevenson (Robert Louis) ---Weir of Hermiston : an Unfinished Romance. Fine-paper edit. 12mo. 63. X4, pp. 192, 2s. net, Ithr. 3s. net CHATTO, Sep. 09",Stevenson,Robert Louis,Weir of Hermiston : an Unfinished Romance,CHATTO,3s.,12mo.,"Stevenson (Robert Louis) ---Weir of Hermiston : an Unfinished Romance. Fine-paper edit. 12mo. 63. X4, pp. 192, 25. net, Ithr. 3s. net CHATTO, Sep. 09",Robert Louis Stevenson,['Stevenson (Robert Louis)'],,Sep. 09,net
7010,"Stevenson (Robert. Louis) and Osbourne (Lloyd) The Ebb-Tide. 8vo. swd. 6d. HEINEMANN, Jan. 09",Stevenson,Robert. Louis,The Ebb-Tide,HEINEMANN,6d.,8vo.,"Stevenson (Robert. Louis) and Osbourne (Lloyd) The Ebb-Tide. 8vo. swd. 6d. HEINEMANN, Jan. 09",Robert. Louis Stevenson,"['Stevenson (Robert. Louis)', 'Osbourne (Lloyd)']",,Jan. 09,
7012,"Stewart (A. W.)-Recent Advances in Physical and Inorganic Chemistry. 8vo. 9 X54, pp. 282, 7s, 6d. net ..LONGMANS, Oct. 09",Stewart,A. W.,Recent Advances in Physical and Inorganic Chemistry,LONGMANS,7s. 6d.,8vo.,"Stewart (A. W.)-Recent Advances in Physical and Inorganic Chemistry. 8vo. 9 X54, pp. 282, 7s, 6d. net ..LONGMANS, Oct. 09",A. W. Stewart,['Stewart (A. W.)'],,Oct. 09,net
7013,"Stewart (Andrew D.)-Out of the Darkness. Illustrations of Adventure, Suffering, Progress and Blessing in the Mission Field. Cr. 8vo. 7* X5, pp. 332, 33, 6d. ....R. T. S., Oct. 09",Stewart,Andrew D.,Out of the Darkness,R. T. S.,6d.,8vo.,"Stewart (Andrew D.)-Out of the Darkness. Illustrations of Adventure, Suffering, Progress and Blessing in the Mission Field. Cr. 8vo. 7* X5, pp. 332, 33, 6d. ....R. T. S., Oct. 09",Andrew D. Stewart,['Stewart (Andrew D.)'],,Oct. 09,
7014,"Stewart (Basil)—My Experiences of Cyprus. New edit. Cr. 8vo. 71 X5, pp. 268, 6s. ROUTLEDGE, Jan. 09",Stewart,Basil,My Experiences of Cyprus,ROUTLEDGE,6s.,8vo.,"Stewart (Basil)—My Experiences of Cyprus. New edit. Cr. 8vo. 71 X5, pp. 268, 6s. ROUTLEDGE, Jan. 09",Basil Stewart,['Stewart (Basil)'],,Jan. 09,
7015,"Stewart (Basil)—“No English Need Apply; or, Canada as a Field for the Emigrant. Cr. 8vo., pp. 102, bds. 1s. net .. ROUTLEDGE, Mar. 09",Stewart,Basil,"No English Need Apply; or, Canada as a Field for the Emigrant",ROUTLEDGE,1s.,8vo.,"Stewart (Basil)—“No English Need Apply; or, Canada as a Field for the Emigrant. Cr. 8vo., pp. 102, bds. Is. net .. ROUTLEDGE, Mar. 09",Basil Stewart,['Stewart (Basil)'],,Mar. 09,net
