,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
4876,"Oaten (Edward F.)-European Travellers in India during the 15th, 16th and 17th Centuries, &c. Cr. 8vo. 71 X 48, pp. 290, 35, 6d. net K. PAUL, Feb. 09",Oaten,Edward F.,European Travellers in India during the,K. PAUL,6d.,0.025,8vo.,"Oaten (Edward F.)-European Travellers in India during the 15th, 16th and 17th Centuries, &c. Cr. 8vo. 71 X 48, pp. 290, 35, 6d. net K. PAUL, Feb. 09",Edward F. Oaten,['Oaten (Edward F.)'],,Feb. 09,net
4877,"O'Beirne (Seumas)--Obair I., A Bilingual Play in Four Scenes. 8vo. 81 X54, 46 pp., swd. 1s. M. H. GILL, June 09",O'Beirne,Seumas,"Obair I., A Bilingual Play in Four Scenes",M. H. GILL,1s.,0.05,8vo.,"O'Beirne (Seumas)--Obair I., A Bilingual Play in Four Scenes. 8vo. 81 X54, 46 pp., swd. Is. M. H. GILL, June 09",Seumas O'Beirne,"[""O'Beirne (Seumas)""]",,June 09,
4878,"Oberg (E.)-Handbook of Small Tools. 8vo. 12s. 6d. net.. .CHAPMAN & H., Jan. 09",Oberg,E.,Handbook of Small Tools,CHAPMAN & H.,12s. 6d.,0.625,8vo.,"Oberg (E.)-Handbook of Small Tools. 8vo. 12s. 6d. net.. .CHAPMAN & H., Jan. 09",E. Oberg,['Oberg (E.)'],,Jan. 09,net
4879,"O'Brien (Charlotte Grace)-Selections from her Writings and Correspondence, with a Memoir by Stephen Gwynne. Cr. 8vo. 71 X41, pp. 240, 3s. 6d. net... . MAUNSEL, Nov. 09",O'Brien,Charlotte Grace,"Selections from her Writings and Correspondence, with a Memoir by Stephen Gwynne",MAUNSEL,3s. 6d.,0.175,8vo.,"O'Brien (Charlotte Grace)-Selections from her Writings and Correspondence, with a Memoir by Stephen Gwynne. Cr. 8vo. 71 X41, pp. 240, 3s. 6d. net... . MAUNSEL, Nov. 09",Charlotte Grace O'Brien,"[""O'Brien (Charlotte Grace)""]",,Nov. 09,net
4880,"O'Brien (R. Barry)—Dublin Castle and the Irish People. 8vo. 9 X5*, pp. 452, 75, 6d. net K. PAUL, Jan. 09",O'Brien,R. Barry,Dublin Castle and the Irish People,K. PAUL,6d.,0.025,8vo.,"O'Brien (R. Barry)—Dublin Castle and the Irish People. 8vo. 9 X5*, pp. 452, 75, 6d. net K. PAUL, Jan. 09",R. Barry O'Brien,"[""O'Brien (R. Barry)""]",,Jan. 09,net
4881,"O'Brien (R. Barry)—The Life of Lord Russelí of Killowen. 12mo. 7d. net . . NELSON, Mar. 09",O'Brien,R. Barry,The Life of Lord Russelí of Killowen,NELSON,7d.,0.029166666666666667,12mo.,"O'Brien (R. Barry)—The Life of Lord Russelí of Killowen. 12mo. 7d. net . . NELSON, Mar. 09",R. Barry O'Brien,"[""O'Brien (R. Barry)""]",,Mar. 09,net
4882,"O'Connor (Henry)-Petrol Air-Gas : a Practical Handbook. Cr. 8vo. 71 X 4*, pp. 78, is. 6d. net LOCKWOOD, Feb. 09",O'Connor,Henry,Petrol Air-Gas : a Practical Handbook,LOCKWOOD,6d.,0.025,8vo.,"O'Connor (Henry)-Petrol Air-Gas : a Practical Handbook. Cr. 8vo. 71 X 4*, pp. 78, is. 6d. net LOCKWOOD, Feb. 09",Henry O'Connor,"[""O'Connor (Henry)""]",,Feb. 09,net
4883,"O'Connor (J. C.)--Travellers' Esperanto Manual of Conversation, English-Esperanto. Cr. 24.10., pp. 84, swd. 6d.... ...... MARLBOROUGH, Oct. og O'Connor (J. C.) and Hayes (C. F.)-English- Esperanto Dictionary. New and rev. edit. 12mo., pp. 216, swd. is. 6d. net REVIEW OF REVIEWS, Feb. 09",O'Connor,J. C.,"Travellers' Esperanto Manual of Conversation, English-Esperanto",REVIEW OF REVIEWS,6d.,0.025,12mo.,"O'Connor (J. C.)--Travellers' Esperanto Manual of Conversation, English-Esperanto. Cr. 24.10., pp. 84, swd. 6d.... ...... MARLBOROUGH, Oct. og O'Connor (J. C.) and Hayes (C. F.)-English- Esperanto Dictionary. New and rev. edit. 12mo., pp. 216, swd. is. 6d. net REVIEW OF REVIEWS, Feb. 09",J. C. O'Connor,"[""O'Connor (J. C.)""]",,Feb. 09,net
4893,"Okuma (Shigénobu, Count)-Fifty Years of New Japan (Kaikohu Gojūnen Shi). vols. 8vo. 9 X54, pp. 658, 624, 25s. net SMITH, E., N'ου. 09",Okuma,"Shigénobu, Count",Fifty Years of New Japan (Kaikohu Gojūnen Shi),"SMITH, E.",25s.,1.25,8vo.,"Okuma (Shigénobu, Count)-Fifty Years of New Japan (Kaikohu Gojūnen Shi). vols. 8vo. 9 X54, pp. 658, 624, 255. net SMITH, E., N'ου. 09","Shigénobu, Count Okuma","['Okuma (Shigénobu, Count)']",,N'ου. 09,net
4895,"Old meadow (Ernest)-Antonio : a novel. Cr. 8vo. 74 X5, pp. 510, 6s.. ... RICHARDS, June 09",Old meadow,Ernest,Antonio : a novel,RICHARDS,6s.,0.3,8vo.,"Old meadow (Ernest)-Antonio : a novel. Cr. 8vo. 74 X5, pp. 510, 6s.. ... RICHARDS, June 09",Ernest Old meadow,['Old meadow (Ernest)'],,June 09,
4897,"O'Leary (De Lacy)—The Syriac Church and Fathers : a brief review of the subject. Cr. 8vo. 071 X 4, pp. 154, 2s..... ..S.P.C.K., June 09",O'Leary,De Lacy,The Syriac Church and Fathers : a brief review of the subject,S.P.C.K.,2s.,0.1,8vo.,"O'Leary (De Lacy)—The Syriac Church and Fathers : a brief review of the subject. Cr. 8vo. 071 X 4, pp. 154, 25..... ..S.P.C.K., June 09",De Lacy O'Leary,"[""O'Leary (De Lacy)""]",,June 09,
4899,"Oliphant (Margaret 0. W.)-The Primrose Path. 12mo., 7d. net ..NELSON, June 09",Oliphant,Margaret 0. W.,The Primrose Path,NELSON,7d.,0.029166666666666667,12mo.,"Oliphant (Margaret 0. W.)-The Primrose Path. 12mo., 7d. net ..NELSON, June 09",Margaret 0. W. Oliphant,['Oliphant (Margaret 0. W.)'],,June 09,net
4902,"Oliver (F. S.)--Alexander Hamilton. 12mo. s. net ... NELSON, J une og Oliver (H. St. John) - Dividend Payers of South and West Africa. The Mining Investors' Vade Mecum. Revised Quarterly. Oblong 8vo. bds. 1s. 60, net.. ARGUS PRINTING Co., June og Oliver (S. Pasfield)---The Life of Philibert Com- merson : an Old-World Story of French Travel and Science in the Days of Linnæus. 8vo. 9 X 5), pp. 260, Ios. 6d. net.... MURRAY, Feb. og Oliver & Boyd's Edinburgh Almanac and National Repository of 1910. 12 mo. 6s. 6d. net OLIVER & B., Dec. 09",Oliver,F. S.,Alexander Hamilton,OLIVER & B.,6s. 6d.,0.325,12mo.,"Oliver (F. S.)--Alexander Hamilton. 12mo. IS. net ... NELSON, J une og Oliver (H. St. John) - Dividend Payers of South and West Africa. The Mining Investors' Vade Mecum. Revised Quarterly. Oblong 8vo. bds. Is. 60, net.. ARGUS PRINTING Co., June og Oliver (S. Pasfield)---The Life of Philibert Com- merson : an Old-World Story of French Travel and Science in the Days of Linnæus. 8vo. 9 X 5), pp. 260, Ios. 6d. net.... MURRAY, Feb. og Oliver & Boyd's Edinburgh Almanac and National Repository of 1910. 12 mo. 6s. 6d. net OLIVER & B., Dec. 09",F. S. Oliver,['Oliver (F. S.)'],,Dec. 09,net
4916,"Omond (George W. T.)---Belgium. Cr. 8vo. 74 X5, pp. 94, 1s. 6d. net (Peeps at Many Lands) BLACK, Sep. 09",Omond,George W. T.,Belgium,BLACK,1s. 6d.,0.07500000000000001,8vo.,"Omond (George W. T.)---Belgium. Cr. 8vo. 74 X5, pp. 94, Is. 6d. net (Peeps at Many Lands) BLACK, Sep. 09",George W. T. Omond,['Omond (George W. T.)'],,Sep. 09,net
4917,"O'Neill (George)--Could Bacon have Writteu the Plays ? A Brief Study of Characteristics. 8vo., pp. 32, swd. 6d. net....E. PONSONBY, April 09",O'Neill,George,Could Bacon have Writteu the Plays ? A Brief Study of Characteristics,E. PONSONBY,6d.,0.025,8vo.,"O'Neill (George)--Could Bacon have Writteu the Plays ? A Brief Study of Characteristics. 8vo., pp. 32, swd. 6d. net....E. PONSONBY, April 09",George O'Neill,"[""O'Neill (George)""]",,April 09,net
4918,"O'Neill (H. C.) New Things in St. Thomas Aquinas, 4s. 6d. net O'Neill (Rose) --The lady in the White Veil. Cr. 8vo. 71 X 5, pp. 360, 6s. HARPER, J une og Onions (Oliver)-Draw in Your Stool. Cr. 8vo. 7* X5, pp. 320, 6s.....MILLS & BOON, Aug. 09",O'Neill,H. C.,New Things in St,MILLS & BOON,6s.,0.3,8vo.,"O'Neill (H. C.) New Things in St. Thomas Aquinas, 45. 6d. net O'Neill (Rose) --The lady in the White Veil. Cr. 8vo. 71 X 5, pp. 360, 6s. HARPER, J une og Onions (Oliver)-Draw in Your Stool. Cr. 8vo. 7* X5, pp. 320, 6S.....MILLS & BOON, Aug. 09",H. C. O'Neill,"[""O'Neill (H. C.)""]",,Aug. 09,
4919,"Onions (Oliver)-Little Devil Doubt. Cr. 8vo. 7 X 5, pp. 462, 6s. .... MURRAY, Mar. 09",Onions,Oliver,Little Devil Doubt,MURRAY,6s.,0.3,8vo.,"Onions (Oliver)-Little Devil Doubt. Cr. 8vo. 7 X 5, pp. 462, 6s. .... MURRAY, Mar. 09",Oliver Onions,['Onions (Oliver)'],,Mar. 09,
4921,"Orcutt (William D.) - The Spell. Cr. 8vo. 73 X 5, pp. 360, 6s. . HARPER, Mar. 09",Orcutt,William D.,The Spell,HARPER,6s.,0.3,8vo.,"Orcutt (William D.) - The Spell. Cr. 8vo. 73 X 5, pp. 360, 6s. . HARPER, Mar. 09",William D. Orcutt,['Orcutt (William D.)'],,Mar. 09,
4923,"Orczy (Baroness)--The Elusive Pimpernel. Presentation edit. Cr. 8vo. 73 X5. pp. 352, 6s. HUTCHINSON, Oct. 09",Orczy,Baroness,The Elusive Pimpernel,HUTCHINSON,6s.,0.3,8vo.,"Orczy (Baroness)--The Elusive Pimpernel. Presentation edit. Cr. 8vo. 73 X5. pp. 352, 6s. HUTCHINSON, Oct. 09",Baroness Orczy,['Orczy (Baroness)'],,Oct. 09,
4925,"Orezy (Baroness) --The Old Man in the Corner. Cr. 8vo. 71 x 4, pp. 340, 6s. GREENING, Mar. 09",Orezy,Baroness,The Old Man in the Corner,GREENING,6s.,0.3,8vo.,"Orezy (Baroness) --The Old Man in the Corner. Cr. 8vo. 71 x 4, pp. 340, 6S. GREENING, Mar. 09",Baroness Orezy,['Orezy (Baroness)'],,Mar. 09,
4926,"Orczy (Baroness) The Scarlet Pimpernel. Cr. 8vo. swd. 6d. net...... GREENING, April 09",Orczy,Baroness,The Scarlet Pimpernel,GREENING,6d.,0.025,8vo.,"Orczy (Baroness) The Scarlet Pimpernel. Cr. 8vo. swd. 6d. net...... GREENING, April 09",Baroness Orczy,['Orczy (Baroness)'],,April 09,net
4929,"OOGE Ooge (Martin L. D')--The Acropolis of Athens. Illus. 8vo. 9X51, pp. 432, 17s. net MACMILLAN, Jan. 09",OOGE Ooge,Martin L. D',The Acropolis of Athens,MACMILLAN,17s.,0.85,8vo.,"OOGE Ooge (Martin L. D')--The Acropolis of Athens. Illus. 8vo. 9X51, pp. 432, 175. net MACMILLAN, Jan. 09",Martin L. D' OOGE Ooge,"[""OOGE Ooge (Martin L. D')""]",,Jan. 09,net
4934,"Oppé (Adolf P.)— Raphael. Illus. Ryl. 8vo. 10+ x7, pp. 248, 12s. 6d. net METHUEN, Nov. 09",Oppé,Adolf P.,Raphael,METHUEN,12s. 6d.,0.625,8vo.,"Oppé (Adolf P.)— Raphael. Illus. Ryl. 8vo. 10+ x7, pp. 248, 125. 6d. net METHUEN, Nov. 09",Adolf P. Oppé,['Oppé (Adolf P.)'],,Nov. 09,net
4935,"Oppenhelm (E. Phillips)- Jeanne of the Marshes. Cr. 8vo. 24 X 5, pp. 320, 6s. WARD, L., May 09",Oppenhelm,E. Phillips,Jeanne of the Marshes,"WARD, L.",6s.,0.3,8vo.,"Oppenhelm (E. Phillips)- Jeanne of the Marshes. Cr. 8vo. 24 X 5, pp. 320, 6s. WARD, L., May 09",E. Phillips Oppenhelm,['Oppenhelm (E. Phillips)'],,May 09,
4936,"Oppenheim (E. Phillips)--The Long Arm. Cr. 8vo. 73 x5, pp. 318, 6s..... WARD, L., Jan. 09",Oppenheim,E. Phillips,The Long Arm,"WARD, L.",6s.,0.3,8vo.,"Oppenheim (E. Phillips)--The Long Arm. Cr. 8vo. 73 x5, pp. 318, 6s..... WARD, L., Jan. 09",E. Phillips Oppenheim,['Oppenheim (E. Phillips)'],,Jan. 09,
4937,"Oppenheim (E. Phillips)-A Maker of History. 8vo. swd. 6d. .WARD, L., Sep. 09",Oppenheim,E. Phillips,A Maker of History,"WARD, L.",6d.,0.025,8vo.,"Oppenheim (E. Phillips)-A Maker of History. 8vo. swd. 6d. .WARD, L., Sep. 09",E. Phillips Oppenheim,['Oppenheim (E. Phillips)'],,Sep. 09,
4938,"Oppenheim (E. Phillips)—Mr. Marx's Secret. Čr. 8vo. 78 X 5, pp. 314, 6s. WARD, L., Sep. 09",Oppenheim,E. Phillips,Mr,"WARD, L.",6s.,0.3,8vo.,"Oppenheim (E. Phillips)—Mr. Marx's Secret. Čr. 8vo. 78 X 5, pp. 314, 6s. WARD, L., Sep. 09",E. Phillips Oppenheim,['Oppenheim (E. Phillips)'],,Sep. 09,
4939,"Oppenheim (E. Phillips)—Mr. Wingrave, Million- aire, Cr. Svo., pp. 320, swd. is. net WARD, L., May og Oppenheim (F. Phillips) — The Secret. Cr. 8vo. swd. 1s. net .WARD, L., Oct. 09",Oppenheim,E. Phillips,Mr,"WARD, L.",1s.,0.05,8vo.,"Oppenheim (E. Phillips)—Mr. Wingrave, Million- aire, Cr. Svo., pp. 320, swd. is. net WARD, L., May og Oppenheim (F. Phillips) — The Secret. Cr. 8vo. swd. Is. net .WARD, L., Oct. 09",E. Phillips Oppenheim,['Oppenheim (E. Phillips)'],,Oct. 09,net
4941,"Oppenheim (L.)- International Incidents for Discussion in Conversation Classes. Cr. 8vo. 7} X5, pp. 142, 3. 6d. CAMB. UNIV. PRESS, Sep. 09",Oppenheim,L.,International Incidents for Discussion in Conversation Classes,CAMB. UNIV. PRESS,6d.,0.025,8vo.,"Oppenheim (L.)- International Incidents for Discussion in Conversation Classes. Cr. 8vo. 7} X5, pp. 142, 3. 6d. CAMB. UNIV. PRESS, Sep. 09",L. Oppenheim,['Oppenheim (L.)'],,Sep. 09,
4945,"O'Reilly (J. M.)—The Native Speaker Examined Home. Two Stalking Fallacies Anatomised. Cr. 8vo. 71 x 44, pp. 198, 2s. 6d. net SEALY, B., Nov. 09",O'Reilly,J. M.,The Native Speaker Examined Home,"SEALY, B.",2s. 6d.,0.125,8vo.,"O'Reilly (J. M.)—The Native Speaker Examined Home. Two Stalking Fallacies Anatomised. Cr. 8vo. 71 x 44, pp. 198, 25. 6d. net SEALY, B., Nov. 09",J. M. O'Reilly,"[""O'Reilly (J. M.)""]",,Nov. 09,net
4948,"Ormerod (Frank)-The Two-Handed Sword. Cr. 8vo. 71 X5, pp. 312, 6s... SIMPKIN, Sep. 09",Ormerod,Frank,The Two-Handed Sword,SIMPKIN,6s.,0.3,8vo.,"Ormerod (Frank)-The Two-Handed Sword. Cr. 8vo. 71 X5, pp. 312, 6s... SIMPKIN, Sep. 09",Frank Ormerod,['Ormerod (Frank)'],,Sep. 09,
4950,"Ostwald (Wilhelm)-The Fundamental Principles of Chemistry. Authorised trans., by H. W. Morse. 8vo., 7s. 6d. net..LONGMANS, J une 09",Ostwald,Wilhelm,The Fundamental Principles of Chemistry,LONGMANS,7s. 6d.,0.375,8vo.,"Ostwald (Wilhelm)-The Fundamental Principles of Chemistry. Authorised trans., by H. W. Morse. 8vo., 7s. 6d. net..LONGMANS, J une 09",Wilhelm Ostwald,['Ostwald (Wilhelm)'],,J une 09,net
4951,"O'Sullivan (J. M.)-Old Criticism and New Pragmatism. 8vo. 7s. 6d. net LONGMANS, Nov. 09",O'Sullivan,J. M.,Old Criticism and New Pragmatism,LONGMANS,7s. 6d.,0.375,8vo.,"O'Sullivan (J. M.)-Old Criticism and New Pragmatism. 8vo. 75. 6d. net LONGMANS, Nov. 09",J. M. O'Sullivan,"[""O'Sullivan (J. M.)""]",,Nov. 09,net
4953,"Oswald (Eugene)-Goethe in England and America : Bibliography. 2nd edit. rev. and enlarged. 8vo., pp. 82, swd. 5s. net DE LA MORE PRESS, Oct. 09",Oswald,Eugene,Goethe in England and America : Bibliography,DE LA MORE PRESS,5s.,0.25,8vo.,"Oswald (Eugene)-Goethe in England and America : Bibliography. 2nd edit. rev. and enlarged. 8vo., pp. 82, swd. 5s. net DE LA MORE PRESS, Oct. 09",Eugene Oswald,['Oswald (Eugene)'],,Oct. 09,net
4954,"O'Toole (1.)—Tables of Seamless Copper Tubes. 12mo. 3s. 6d. net.... .SPON, April 09",O'Toole,1.,Tables of Seamless Copper Tubes,SPON,3s. 6d.,0.175,12mo.,"O'Toole (1.)—Tables of Seamless Copper Tubes. 12mo. 35. 6d. net.... .SPON, April 09",1. O'Toole,"[""O'Toole (1.)""]",,April 09,net
4956,"Ottley (R. R.)-The Book of 1saiah according to the Septuagint. (Codex Alexandrinus.) Vol. 1. Intro. and trans., with a parallel version from the Hebrew. 2nd edit. Cr. 8vo., pp. 348. 5s. .....CAMB . UNIV. PRESS, Dec. 09",Ottley,R. R.,The Book of,CAMB . UNIV. PRESS,5s.,0.25,8vo.,"Ottley (R. R.)-The Book of Isaiah according to the Septuagint. (Codex Alexandrinus.) Vol. 1. Intro. and trans., with a parallel version from the Hebrew. 2nd edit. Cr. 8vo., pp. 348. 55. .....CAMB . UNIV. PRESS, Dec. 09",R. R. Ottley,['Ottley (R. R.)'],,Dec. 09,
4971,"Ouseley (Mulvy)-A Blind Goddess : a novel. Į Cr. 8vo. 71 X41, pp. 320, 6s. J. OUSELEY, Sep. 09",Ouseley,Mulvy,A Blind Goddess : a novel,J. OUSELEY,6s.,0.3,8vo.,"Ouseley (Mulvy)-A Blind Goddess : a novel. Į Cr. 8vo. 71 X41, pp. 320, 6s. J. OUSELEY, Sep. 09",Mulvy Ouseley,['Ouseley (Mulvy)'],,Sep. 09,
4972,"Outram (Mary F.)-In the Van of the Vikings ; or, How Olaf Tryggvason Lost and Won. Cr. 8vo. 8X5], pp. 316, 2s. 6d....... R. T. S., Oct. 09",Outram,Mary F.,"In the Van of the Vikings ; or, How Olaf Tryggvason Lost and Won",R. T. S.,2s. 6d.,0.125,8vo.,"Outram (Mary F.)-In the Van of the Vikings ; or, How Olaf Tryggvason Lost and Won. Cr. 8vo. 8X5], pp. 316, 25. 6d....... R. T. S., Oct. 09",Mary F. Outram,['Outram (Mary F.)'],,Oct. 09,
4977,"Owen (John)—The Skeptics of the Italian Re- naissance. 3rd edit. 8vo. 8}5, pp. 476, Ios. 6d. ..SONNENSCHEIN, Jan. 09",Owen,John,The Skeptics of the Italian Re- naissance,SONNENSCHEIN,6d.,0.025,8vo.,"Owen (John)—The Skeptics of the Italian Re- naissance. 3rd edit. 8vo. 8}5, pp. 476, Ios. 6d. ..SONNENSCHEIN, Jan. 09",John Owen,['Owen (John)'],,Jan. 09,
4978,"Owen (Leonard V. D.)-The Connection between England and Burgundy during the First Half of the 15th Century. Cr. 8vo. 74 X5, pp. 90, 2s. 6d. net (Stanhope Essay, 1909) B. H. BLACKWELL, July 09",Owen,Leonard V. D.,The Connection between England and Burgundy during the First Half of the,B. H. BLACKWELL,2s. 6d.,0.125,8vo.,"Owen (Leonard V. D.)-The Connection between England and Burgundy during the First Half of the 15th Century. Cr. 8vo. 74 X5, pp. 90, 25. 6d. net (Stanhope Essay, 1909) B. H. BLACKWELL, July 09",Leonard V. D. Owen,['Owen (Leonard V. D.)'],,July 09,net
4979,"Oxenham (Elsie J.)-The Conquest of Christina. Cr. 74 X5, pp. 344, 3s. 6d... COLLINS, Oct. og Oxenham (Elsie J.) Goblin 1sland. Cr. 8vo. 74 X5, pp. 316, 2s. 6d... .. COLLINS, Oct. 09",Oxenham,Elsie J.,The Conquest of Christina,COLLINS,2s. 6d.,0.125,8vo.,"Oxenham (Elsie J.)-The Conquest of Christina. Cr. 74 X5, pp. 344, 35. 6d... COLLINS, Oct. og Oxenham (Elsie J.) Goblin Island. Cr. 8vo. 74 X5, pp. 316, 25. 6d... .. COLLINS, Oct. 09",Elsie J. Oxenham,['Oxenham (Elsie J.)'],,Oct. 09,
4980,"Oxenham (Elsie J.)-Mistress Nancicbel. Cr. 8vo. 7* *5), pp. 352, 5s. FROWDE, Oct. og Oxenham (Jolin)-Barbe of Grand Bayou. Popular Edit. 12mo., pp. 320, 1s. net HODDER & S., Nov. 09",Oxenham,Elsie J.,Mistress Nancicbel,HODDER & S.,1s.,0.05,8vo.,"Oxenham (Elsie J.)-Mistress Nancicbel. Cr. 8vo. 7* *5), pp. 352, 5s. FROWDE, Oct. og Oxenham (Jolin)-Barbe of Grand Bayou. Popular Edit. 12mo., pp. 320, Is. net HODDER & S., Nov. 09",Elsie J. Oxenham,['Oxenham (Elsie J.)'],,Nov. 09,net
4981,"Oxenham (John)--Bondman Free. 8vo. swd. 6d. AMALGAMATED PRESS, Sep. 09",Oxenham,John,Bondman Free,AMALGAMATED PRESS,6d.,0.025,8vo.,"Oxenham (John)--Bondman Free. 8vo. swd. 6d. AMALGAMATED PRESS, Sep. 09",John Oxenham,['Oxenham (John)'],,Sep. 09,
4982,"Oxenham (John)-Great-Heart Gillian. Cr. 8vo. 78 X5, pp. 404, 6s. .... HODDER & S., Oct. 09",Oxenham,John,Great-Heart Gillian,HODDER & S.,6s.,0.3,8vo.,"Oxenham (John)-Great-Heart Gillian. Cr. 8vo. 78 X5, pp. 404, 6s. .... HODDER & S., Oct. 09",John Oxenham,['Oxenham (John)'],,Oct. 09,
4984,"Oxenham (John)—My Lady of Shadows. Cr. 8vo. 71 x 5, pp. 346, 6s..... .. METHUEN, Mar. 09",Oxenham,John,My Lady of Shadows,METHUEN,6s.,0.3,8vo.,"Oxenham (John)—My Lady of Shadows. Cr. 8vo. 71 x 5, pp. 346, 6s..... .. METHUEN, Mar. 09",John Oxenham,['Oxenham (John)'],,Mar. 09,
4985,"Oxenham (John)-Rising Fortunes. 8vo., swd. 6d. ...HODDER & S., Mar. 09",Oxenham,John,Rising Fortunes,HODDER & S.,6d.,0.025,8vo.,"Oxenham (John)-Rising Fortunes. 8vo., swd. 6d. ...HODDER & S., Mar. 09",John Oxenham,['Oxenham (John)'],,Mar. 09,
4989,"Oxford (Diocese of)-Syllabus of Religious Instruc tion. Ryl. 8vo. swd. 6d. net J PARKER, Feb. 09",Oxford,Diocese of,Syllabus of Religious Instruc tion,J PARKER,6d.,0.025,8vo.,"Oxford (Diocese of)-Syllabus of Religious Instruc tion. Ryl. 8vo. swd. 6d. net J PARKER, Feb. 09",Diocese of Oxford,['Oxford (Diocese of)'],,Feb. 09,net
4994,"Overton (Robert)-Far from Home. 3rd. edit. Cr. 8vo. 71 x 41, pp. 278, 3s. 6d. JARROLD, Mar. 09",Overton,Robert,Far from Home,JARROLD,3s. 6d.,0.175,8vo.,"Overton (Robert)-Far from Home. 3rd. edit. Cr. 8vo. 71 x 41, pp. 278, 35. 6d. JARROLD, Mar. 09",Robert Overton,['Overton (Robert)'],,Mar. 09,
4998,"Owen (Edward)—Hyde Park. Select Narratives, Annual Events, &c. 2nd edit. Cr. 8vo. 7! X43, pp. 78, 2s. 6d.... .SIMPKIN, April 09",Owen,Edward,Hyde Park,SIMPKIN,2s. 6d.,0.125,8vo.,"Owen (Edward)—Hyde Park. Select Narratives, Annual Events, &c. 2nd edit. Cr. 8vo. 7! X43, pp. 78, 25. 6d.... .SIMPKIN, April 09",Edward Owen,['Owen (Edward)'],,April 09,
4999,"Owen (F. A.)—The Dyeing and Cleaning of Textile Fabrics. Cr. 8vo. 8s. 6d. net CHAPMAN & H., Feb. 09",Owen,F. A.,The Dyeing and Cleaning of Textile Fabrics,CHAPMAN & H.,8s. 6d.,0.42500000000000004,8vo.,"Owen (F. A.)—The Dyeing and Cleaning of Textile Fabrics. Cr. 8vo. 8s. 6d. net CHAPMAN & H., Feb. 09",F. A. Owen,['Owen (F. A.)'],,Feb. 09,net
5004,"Packhard (F. R.)—Text-Book of Diseases of the Nose, Throat and Ear. 8vo. 15s. net LIPPINCOTT, Feb. 09",Packhard,F. R.,"Text-Book of Diseases of the Nose, Throat and Ear",LIPPINCOTT,15s.,0.75,8vo.,"Packhard (F. R.)—Text-Book of Diseases of the Nose, Throat and Ear. 8vo. 155. net LIPPINCOTT, Feb. 09",F. R. Packhard,['Packhard (F. R.)'],,Feb. 09,net
5008,"Page (Thomas N.)-General Lee, Man and Soldier. Cr. 8vo. 73 X5, pp 326, 6s. net TW LAURIE, Feb. 09",Page,Thomas N.,"General Lee, Man and Soldier",TW LAURIE,6s.,0.3,8vo.,"Page (Thomas N.)-General Lee, Man and Soldier. Cr. 8vo. 73 X5, pp 326, 6s. net TW LAURIE, Feb. 09",Thomas N. Page,['Page (Thomas N.)'],,Feb. 09,net
5011,"Pain (Barry) --The Gifted Family. Cr. 8vo. 71 X 5, pp. 316, 6s. ...METHUEN, Feb. 09",Pain,Barry,The Gifted Family,METHUEN,6s.,0.3,8vo.,"Pain (Barry) --The Gifted Family. Cr. 8vo. 71 X 5, pp. 316, 6s. ...METHUEN, Feb. 09",Barry Pain,['Pain (Barry)'],,Feb. 09,
5013,"Paine (Thomas)- The Age of Reason, The Rights of Man, &c. 8vo. 2s. 6d. net Watts, June og Paine (Thomas)— Political Writings. 8vo. swd. 6d. WATTS, April 09",Paine,Thomas,"The Age of Reason, The Rights of Man, &c",WATTS,6d.,0.025,8vo.,"Paine (Thomas)- The Age of Reason, The Rights of Man, &c. 8vo. 25. 6d. net Watts, June og Paine (Thomas)— Political Writings. 8vo. swd. 6d. WATTS, April 09",Thomas Paine,['Paine (Thomas)'],,April 09,
5022,"Palgrave (Francis T.)-The Golden Treasury. Complete edit. Cr. 8vo. 75 X 5, pp. 660 ; parchment back, 5s. net ; paste grain, 6s. net ; velvet calf, 7s. 6d. net ...NIMMO, Aug. 09",Palgrave,Francis T.,The Golden Treasury,NIMMO,7s. 6d.,0.375,8vo.,"Palgrave (Francis T.)-The Golden Treasury. Complete edit. Cr. 8vo. 75 X 5, pp. 660 ; parchment back, 5s. net ; paste grain, 6s. net ; velvet calf, 75. 6d. net ...NIMMO, Aug. 09",Francis T. Palgrave,['Palgrave (Francis T.)'],,Aug. 09,net
5023,"Palgrave (Mary E.)-Deb Clavel : a Story of a Sister's Love. New edit. Cr. 8vo. 8X51, pp. 356, 2s... R. T. S., Feb. 09",Palgrave,Mary E.,Deb Clavel : a Story of a Sister's Love,R. T. S.,2s.,0.1,8vo.,"Palgrave (Mary E.)-Deb Clavel : a Story of a Sister's Love. New edit. Cr. 8vo. 8X51, pp. 356, 25... R. T. S., Feb. 09",Mary E. Palgrave,['Palgrave (Mary E.)'],,Feb. 09,
5026,"Palmer (F. B.)-Company Law. 6th edit. Ryl. 8vo. 12s. 6d... . STEVENS & SONS, Mar. 09",Palmer,F. B.,Company Law,STEVENS & SONS,12s. 6d.,0.625,8vo.,"Palmer (F. B.)-Company Law. 6th edit. Ryl. 8vo. 125. 6d... . STEVENS & SONS, Mar. 09",F. B. Palmer,['Palmer (F. B.)'],,Mar. 09,
