,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
7085,"Torelle (Ellen)-Plant and animal children: how they grow. Cr. 8vo., pp. 236, 2s. 6d. net D. C. HEATH, Feb. 14",Torelle,Ellen,Plant and animal children: how they grow,D. C. HEATH,2s. 6d.,0.125,8vo.,"Torelle (Ellen)-Plant and animal children: how they grow. Cr. 8vo., pp. 236, 2s. 6d. net D. C. HEATH, Feb. 14",Ellen Torelle,['Torelle (Ellen)'],,Feb. 14,net
7087,"Tousley (V. H.) see Horstmann (H. C.) and Tousley. Tout (T. F)-The Place of the reign of Edward II in English history: based upon the Ford Lectures. 8vo. 9} *51, pp. 438, ios. 6d. net SHERRATT & HUGHES, June 14",Tousley,V. H.,The Place of the reign of Edward II in English history: based upon the Ford Lectures,SHERRATT & HUGHES,6d.,0.025,8vo.,"Tousley (V. H.) see Horstmann (H. C.) and Tousley. Tout (T. F)-The Place of the reign of Edward II in English history: based upon the Ford Lectures. 8vo. 9} *51, pp. 438, ios. 6d. net SHERRATT & HUGHES, June 14",V. H. Tousley,"['Tousley (V. H.)', 'Tout (T. F)']",,June 14,net
7093,"Toynbee (Paget)-Concise dictionary of proper names and notable matters in the works of Dante. 8vo., 75, 6d. ..MILFORD, Apr. 14",Toynbee,Paget,Concise dictionary of proper names and notable matters in the works of Dante,MILFORD,6d.,0.025,8vo.,"Toynbee (Paget)-Concise dictionary of proper names and notable matters in the works of Dante. 8vo., 75, 6d. ..MILFORD, Apr. 14",Paget Toynbee,['Toynbee (Paget)'],,Apr. 14,
7094,"Tracy (J. C.) and North (H. B.)-Descriptive geometry. Oblong Ryl. 8vo. 8s. 6d. net CHAPMAN & H., Mar. 14",Tracy,J. C.,Descriptive geometry,CHAPMAN & H.,8s. 6d.,0.42500000000000004,8vo.,"Tracy (J. C.) and North (H. B.)-Descriptive geometry. Oblong Ryl. 8vo. 8s. 6d. net CHAPMAN & H., Mar. 14",J. C. Tracy,"['Tracy (J. C.)', 'North (H. B.)']",,Mar. 14,net
7095,"Tracy (Louis)—Diana of the moors. Cr. 8vo. 7X5, pp. 318, 6s. CASSELL, Nov. 14",Tracy,Louis,Diana of the moors,CASSELL,6s.,0.3,8vo.,"Tracy (Louis)—Diana of the moors. Cr. 8vo. 7X5, pp. 318, 6s. CASSELL, Nov. 14",Louis Tracy,['Tracy (Louis)'],,Nov. 14,
7096,"Tracy (Louis)—The House 'round the corner. Cr. 8vo. 73 x5, pp. 304, 6s. WARD, L., July 14",Tracy,Louis,The House 'round the corner,"WARD, L.",6s.,0.3,8vo.,"Tracy (Louis)—The House 'round the corner. Cr. 8vo. 73 x5, pp. 304, 6s. WARD, L., July 14",Louis Tracy,['Tracy (Louis)'],,July 14,
7097,"Tracy (Louis)-The King of diamonds. 12mo., 7d. net .. WARD, L., Oct. 14",Tracy,Louis,The King of diamonds,"WARD, L.",7d.,0.029166666666666667,12mo.,"Tracy (Louis)-The King of diamonds. 12mo., 7d. net .. WARD, L., Oct. 14",Louis Tracy,['Tracy (Louis)'],,Oct. 14,net
7098,"Tracy (Louis)--No other way. 8vo., swd., 6d. WARD, L., Sep. 14",Tracy,Louis,No other way,"WARD, L.",6d.,0.025,8vo.,"Tracy (Louis)--No other way. 8vo., swd., 6d. WARD, L., Sep. 14",Louis Tracy,['Tracy (Louis)'],,Sep. 14,
7100,"Tracy (Louis)—The Terms of surrender. Cr. 8vo. 74 X 5, pp. 352, 6s. CASSELL, Jan. 14",Tracy,Louis,The Terms of surrender,CASSELL,6s.,0.3,8vo.,"Tracy (Louis)—The Terms of surrender. Cr. 8vo. 74 X 5, pp. 352, 6s. CASSELL, Jan. 14",Louis Tracy,['Tracy (Louis)'],,Jan. 14,
7110,"Travers (John)-Second nature : a study in contrasts. Cr. 8vo. 7! X4), pp. 334, 6s. DUCKWORTH, A pr. 14",Travers,John,Second nature : a study in contrasts,DUCKWORTH,6s.,0.3,8vo.,"Travers (John)-Second nature : a study in contrasts. Cr. 8vo. 7! X4), pp. 334, 6s. DUCKWORTH, A pr. 14",John Travers,['Travers (John)'],,A pr. 14,
7120,"Treble (H. A.) ed.--Material for précis-writing. Cr. 8vo. 7} *41, pp. 280, 3s. 6d. RIVINGTONS, Sep. 14",Treble,H. A.,Material for précis-writing,RIVINGTONS,3s. 6d.,0.175,8vo.,"Treble (H. A.) ed.--Material for précis-writing. Cr. 8vo. 7} *41, pp. 280, 3s. 6d. RIVINGTONS, Sep. 14",H. A. Treble,['Treble (H. A.)'],ed.,Sep. 14,
7121,"Tredgoid (A. F.)—Mental deficiency (amentia). 2nd edit., rev. and enlarged. 8vo. 9X57, pp. 512, 12s. 6d. net...... BAILLIÈRE, Feb. 14",Tredgoid,A. F.,Mental deficiency (amentia),BAILLIÈRE,12s. 6d.,0.625,8vo.,"Tredgoid (A. F.)—Mental deficiency (amentia). 2nd edit., rev. and enlarged. 8vo. 9X57, pp. 512, 12s. 6d. net...... BAILLIÈRE, Feb. 14",A. F. Tredgoid,['Tredgoid (A. F.)'],,Feb. 14,net
7122,"Tradgold (Thomas)--Elementary principles of carpentry. Rev. from original edit., and partly re-written by John Thomas Hurst. ith edit. Cr. 8vo. 73x43, pp. 536, and plates 7s. 6d, net .SPON, July 14",Tradgold,Thomas,Elementary principles of carpentry,SPON,7s. 6d.,0.375,8vo.,"Tradgold (Thomas)--Elementary principles of carpentry. Rev. from original edit., and partly re-written by John Thomas Hurst. ith edit. Cr. 8vo. 73x43, pp. 536, and plates 75. 6d, net .SPON, July 14",Thomas Tradgold,['Tradgold (Thomas)'],,July 14,net
7128,"Trelawney (George)—In a cottage hospital : novel. Pop. edit. Cr. 8vo., PP. 250, 1s. net LAURIE, June 14",Trelawney,George,In a cottage hospital : novel,LAURIE,1s.,0.05,8vo.,"Trelawney (George)—In a cottage hospital : novel. Pop. edit. Cr. 8vo., PP. 250, Is. net LAURIE, June 14",George Trelawney,['Trelawney (George)'],,June 14,net
7130,"Tre mearne (A. J. N.)-Hausa folk-tales (the Hausa text) : being Vol. 2 of the West African night's entertainments ser. 8vo. 8 1 X 51, pp. 240, 12s. 6d. net ...BALE, Mar. 14",Tre mearne,A. J. N.,Hausa folk-tales (the Hausa text) : being Vol,BALE,12s. 6d.,0.625,8vo.,"Tre mearne (A. J. N.)-Hausa folk-tales (the Hausa text) : being Vol. 2 of the West African night's entertainments ser. 8vo. 8 1 X 51, pp. 240, 125. 6d. net ...BALE, Mar. 14",A. J. N. Tre mearne,['Tre mearne (A. J. N.)'],,Mar. 14,net
7131,"Tremlett (C. H.)-Civil dudgeon. Cr. 8vo. 74 X5, pp. 358, 6s. .....W. BLACKWOOD, Oct. 14",Tremlett,C. H.,Civil dudgeon,W. BLACKWOOD,6s.,0.3,8vo.,"Tremlett (C. H.)-Civil dudgeon. Cr. 8vo. 74 X5, pp. 358, 65. .....W. BLACKWOOD, Oct. 14",C. H. Tremlett,['Tremlett (C. H.)'],,Oct. 14,
7132,"Tremlett (Mrs. Horace)-Curing Christopher. Cr. 8vo. 73 x 5, pp. 322, 6s. ..LANE, Mar. 14",Tremlett,Mrs. Horace,Curing Christopher,LANE,6s.,0.3,8vo.,"Tremlett (Mrs. Horace)-Curing Christopher. Cr. 8vo. 73 x 5, pp. 322, 6s. ..LANE, Mar. 14",Mrs. Horace Tremlett,['Tremlett (Mrs. Horace)'],,Mar. 14,
7133,"Tremlett (Mrs. Horace) — With the tin gods. Illus. 8vo. 9 X 54, pp. 320, 12s. 6d, net ..LANE, Nov. 14",Tremlett,Mrs. Horace,With the tin gods,LANE,12s. 6d.,0.625,8vo.,"Tremlett (Mrs. Horace) — With the tin gods. Illus. 8vo. 9 X 54, pp. 320, 125. 6d, net ..LANE, Nov. 14",Mrs. Horace Tremlett,['Tremlett (Mrs. Horace)'],,Nov. 14,net
7134,"Trenner (Jennie)-Later lyrics and lays. Cr. 8vo. 73 X5, pp. 64, bds., 2s. net E. MACDONALD, Jan. 14",Trenner,Jennie,Later lyrics and lays,E. MACDONALD,2s.,0.1,8vo.,"Trenner (Jennie)-Later lyrics and lays. Cr. 8vo. 73 X5, pp. 64, bds., 25. net E. MACDONALD, Jan. 14",Jennie Trenner,['Trenner (Jennie)'],,Jan. 14,net
7135,"Trent (Paul), The Blackmailer. 8vo. swd. 6d. WARN, LOCK, ſ 111e 14",Trent,Paul,The Blackmailer,"WARN, LOCK",6d.,0.025,8vo.,"Trent (Paul), The Blackmailer. 8vo. swd. 6d. WARN, LOCK, ſ 111e 14",Paul Trent,['Trent (Paul)'],,ſ 111e 14,
7138,"Trent (Paul)—The Red streak. 8vo., swd, 6d. WARD, L., Jan. 14",Trent,Paul,The Red streak,"WARD, L.",6d.,0.025,8vo.,"Trent (Paul)—The Red streak. 8vo., swd, 6d. WARD, L., Jan. 14",Paul Trent,['Trent (Paul)'],,Jan. 14,
7139,"Trent (Paul) — The Second chance. Cheaper edit. Cr. 8vo. 7* X5, pp. 304, 2s. net WARD, L., Nov. 14",Trent,Paul,The Second chance,"WARD, L.",2s.,0.1,8vo.,"Trent (Paul) — The Second chance. Cheaper edit. Cr. 8vo. 7* X5, pp. 304, 2s. net WARD, L., Nov. 14",Paul Trent,['Trent (Paul)'],,Nov. 14,net
7140,"Trent (Paul) ——The Supplanter. 8vo. swd. 6d. WARD, L., Aug. 14",Trent,Paul,The Supplanter,"WARD, L.",6d.,0.025,8vo.,"Trent (Paul) ——The Supplanter. 8vo. swd. 6d. WARD, L., Aug. 14",Paul Trent,['Trent (Paul)'],,Aug. 14,
7141,"Trent (Paul)—Wheat and tares. Cr. 8vo. 71 X 5, pp. 320, 6s. WARD, L., Aug. 14",Trent,Paul,Wheat and tares,"WARD, L.",6s.,0.3,8vo.,"Trent (Paul)—Wheat and tares. Cr. 8vo. 71 X 5, pp. 320, 6s. WARD, L., Aug. 14",Paul Trent,['Trent (Paul)'],,Aug. 14,
7143,"Trevelyan (Sir George Otto)--George the Third and Charles Fox: the concluding part of the American revolution. Vol. 8vo. 9 x6, pp. 486, 7s. 6d. net ....LONGMANS, Sep. 14",Trevelyan,Sir George Otto,George the Third and Charles Fox: the concluding part of the American revolution,LONGMANS,7s. 6d.,0.375,8vo.,"Trevelyan (Sir George Otto)--George the Third and Charles Fox: the concluding part of the American revolution. Vol. 8vo. 9 x6, pp. 486, 75. 6d. net ....LONGMANS, Sep. 14",Sir George Otto Trevelyan,['Trevelyan (Sir George Otto)'],,Sep. 14,net
7144,"Trevelyan (W. B.)--A Nation at prayer. 12mo, 7x41, pp. 128, is. 6d. net ..LONGMANS, Oct. 14",Trevelyan,W. B.,A Nation at prayer,LONGMANS,6d.,0.025,"12mo,","Trevelyan (W. B.)--A Nation at prayer. I 2mo, 7x41, pp. 128, is. 6d. net ..LONGMANS, Oct. 14",W. B. Trevelyan,['Trevelyan (W. B.)'],,Oct. 14,net
7145,"Trevena (John)—Adventures among wild flowers. Cr. 8vo. 8 X 5, pp. 312, 75, 6d. net E. ARNOLD, Oct. 14",Trevena,John,Adventures among wild flowers,E. ARNOLD,6d.,0.025,8vo.,"Trevena (John)—Adventures among wild flowers. Cr. 8vo. 8 X 5, pp. 312, 75, 6d. net E. ARNOLD, Oct. 14",John Trevena,['Trevena (John)'],,Oct. 14,net
7146,"Treves (A. S.)-- Banıboula. 18mo. 1s. BLACKIE, Feb. 14",Treves,A. S.,Banıboula,BLACKIE,1s.,0.05,18mo.,"Treves (A. S.)-- Banıboula. 18mo. Is. BLACKIE, Feb. 14",A. S. Treves,['Treves (A. S.)'],,Feb. 14,
7147,"Trew (M. F.)--Notions about nations. Illus. by W. H. Toy. Obl. 4to. 81 X10, pp. 40, bds 2s. 6d. net HEFFER, June 14",Trew,M. F.,Notions about nations,HEFFER,2s. 6d.,0.125,4to.,"Trew (M. F.)--Notions about nations. Illus. by W. H. Toy. Obl. 4to. 81 X10, pp. 40, bds 25. 6d. net HEFFER, June 14",M. F. Trew,['Trew (M. F.)'],,June 14,net
7150,"Troutbeck (G. E.)-Rambles in Rome. Cr. 8vo. 74 x5, pp. 348, 6s......... MILLS & B., Feb. 14",Troutbeck,G. E.,Rambles in Rome,MILLS & B.,6s.,0.3,8vo.,"Troutbeck (G. E.)-Rambles in Rome. Cr. 8vo. 74 x5, pp. 348, 6s......... MILLS & B., Feb. 14",G. E. Troutbeck,['Troutbeck (G. E.)'],,Feb. 14,
7151,"Troyes (Chrestien de)-Eric and Enid. 12mo., pp. 400, s. net, Ithr. 2s. net (Everyman's library) ...DENT, Apr. 14",Troyes,Chrestien de,Eric and Enid,DENT,2s.,0.1,12mo.,"Troyes (Chrestien de)-Eric and Enid. 12mo., pp. 400, IS. net, Ithr. 25. net (Everyman's library) ...DENT, Apr. 14",Chrestien de Troyes,['Troyes (Chrestien de)'],,Apr. 14,net
7156,"Tupper (Sir Charles)-Political reminiscences. Transcribed and edit. by the late W. A. Harkin. With a biographical sketch and an appendix. 8vo. 9 x51, pp. 324, 75, 6d. net CONSTABLE, Nov. 14",Tupper,Sir Charles,Political reminiscences,CONSTABLE,6d.,0.025,8vo.,"Tupper (Sir Charles)-Political reminiscences. Transcribed and edit. by the late W. A. Harkin. With a biographical sketch and an appendix. 8vo. 9 x51, pp. 324, 75, 6d. net CONSTABLE, Nov. 14",Sir Charles Tupper,['Tupper (Sir Charles)'],,Nov. 14,net
7157,"Tupper (Sir Charles) -Recollections of sixty years. 8vo. 91 X6, pp. 422, 16s. net CASSELL, Mar. 14",Tupper,Sir Charles,Recollections of sixty years,CASSELL,16s.,0.8,8vo.,"Tupper (Sir Charles) -Recollections of sixty years. 8vo. 91 X6, pp. 422, 16s. net CASSELL, Mar. 14",Sir Charles Tupper,['Tupper (Sir Charles)'],,Mar. 14,net
7158,"Turberville (Arthur Stanley) — The Making of Blaise. Cr. 8vo. 78 X5, pp. 394, 6s. SIDGWICK & J., Mar. 14",Turberville,Arthur Stanley,The Making of Blaise,SIDGWICK & J.,6s.,0.3,8vo.,"Turberville (Arthur Stanley) — The Making of Blaise. Cr. 8vo. 78 X5, pp. 394, 6s. SIDGWICK & J., Mar. 14",Arthur Stanley Turberville,['Turberville (Arthur Stanley)'],,Mar. 14,
7159,"Turgeniev (Ivan S.)-Liza. 12mo., pp. 240, is. net, Ithr. 2s. net (Everyman's library) DENT, Apr. 14",Turgeniev,Ivan S.,Liza,DENT,2s.,0.1,12mo.,"Turgeniev (Ivan S.)-Liza. 12mo., pp. 240, is. net, Ithr. 2s. net (Everyman's library) DENT, Apr. 14",Ivan S. Turgeniev,['Turgeniev (Ivan S.)'],,Apr. 14,net
7160,"Turgeniev (Ivan S.)-A Nest of hereditary legislators. Cr. 8vo. 77 x 5, pp. 396, 28. 6d. net SIMPKIN, Aug. 14",Turgeniev,Ivan S.,A Nest of hereditary legislators,SIMPKIN,6d.,0.025,8vo.,"Turgeniev (Ivan S.)-A Nest of hereditary legislators. Cr. 8vo. 77 x 5, pp. 396, 28. 6d. net SIMPKIN, Aug. 14",Ivan S. Turgeniev,['Turgeniev (Ivan S.)'],,Aug. 14,net
7162,"Turley (Charles)— The Voyages of Captain Scott. Retold from “ The Voyage of the ‘ Discovery and “Scott's last expedition.” Illus. Cr. 8vo. 81 X5, pp. 450, 6s, net.... .. SMITH, E., Nov. 14",Turley,Charles,The Voyages of Captain Scott,"SMITH, E.",6s.,0.3,8vo.,"Turley (Charles)— The Voyages of Captain Scott. Retold from “ The Voyage of the ‘ Discovery and “Scott's last expedition.” Illus. Cr. 8vo. 81 X5, pp. 450, 6s, net.... .. SMITH, E., Nov. 14",Charles Turley,['Turley (Charles)'],,Nov. 14,net
7163,"Turnbull (Margaret)-Looking after Sandy : simple romance. Cr. 8vo. 71 X 5, pp. 354, 6s. HARPER, Sep. 14",Turnbull,Margaret,Looking after Sandy : simple romance,HARPER,6s.,0.3,8vo.,"Turnbull (Margaret)-Looking after Sandy : simple romance. Cr. 8vo. 71 X 5, pp. 354, 6s. HARPER, Sep. 14",Margaret Turnbull,['Turnbull (Margaret)'],,Sep. 14,
7164,"Turnbull (V. Cameron)-Stories from Róbert Browning. Illus, by Sybil Barham. 8vo. 8} X51, pp. 272, 5s, net .. HARRAP, May 14",Turnbull,V. Cameron,Stories from Róbert Browning,HARRAP,5s.,0.25,8vo.,"Turnbull (V. Cameron)-Stories from Róbert Browning. Illus, by Sybil Barham. 8vo. 8} X51, pp. 272, 5s, net .. HARRAP, May 14",V. Cameron Turnbull,['Turnbull (V. Cameron)'],,May 14,net
7167,"Turner (F. C.) and Bose (J. M.)-Intermediate mechanics for Indian colleges. Cr. 8vo. 4s. 6d. LONGMANS, Feb. 14",Turner,F. C.,Intermediate mechanics for Indian colleges,LONGMANS,4s. 6d.,0.225,8vo.,"Turner (F. C.) and Bose (J. M.)-Intermediate mechanics for Indian colleges. Cr. 8vo. 45. 6d. LONGMANS, Feb. 14",F. C. Turner,"['Turner (F. C.)', 'Bose (J. M.)']",,Feb. 14,
7168,"Turner (F. W.) and Town (D. G.)-Pattern- making. Cr. 8vo., 4s. 6d. net CHAPMAN & H., Nov. 14",Turner,F. W.,Pattern- making,CHAPMAN & H.,4s. 6d.,0.225,8vo.,"Turner (F. W.) and Town (D. G.)-Pattern- making. Cr. 8vo., 4s. 6d. net CHAPMAN & H., Nov. 14",F. W. Turner,"['Turner (F. W.)', 'Town (D. G.)']",,Nov. 14,net
7169,"Turner (G. F.)-The Red virgin ; or, The Inter- regnum. Cr. 8vo., 7* X5, pp. 320, 6s. HODDER & S., May 14",Turner,G. F.,"The Red virgin ; or, The Inter- regnum",HODDER & S.,6s.,0.3,8vo.,"Turner (G. F.)-The Red virgin ; or, The Inter- regnum. Cr. 8vo., 7* X5, pp. 320, 6s. HODDER & S., May 14",G. F. Turner,['Turner (G. F.)'],,May 14,
7170,"Turner (H.) see Storr (F.) and Turner. Turner (H. H.)—Corrections to the places of the Cambridge (Ast. Gesell.) catalogue deduced from Oxford photographic measures : together with a discussion of the Cambridge magnitude equation and its variations. (Oxford Astro- graphic catalogue vol. 8, pt. 1). Ryl. 4to. 124 x 10), pp. 137, swd., 5s. net WESLEY, Aug. 14",Turner,H.,Corrections to the places of the Cambridge (Ast,WESLEY,5s.,0.25,4to.,"Turner (H.) see Storr (F.) and Turner. Turner (H. H.)—Corrections to the places of the Cambridge (Ast. Gesell.) catalogue deduced from Oxford photographic measures : together with a discussion of the Cambridge magnitude equation and its variations. (Oxford Astro- graphic catalogue vol. 8, pt. 1). Ryl. 4to. 124 x 10), pp. 137, swd., 5s. net WESLEY, Aug. 14",H. Turner,"['Turner (H.)', 'Turner (H. H.)']",,Aug. 14,net
7171,"Turner (Lilian)--The Girl from the back blocks. Cr. 8vo. 74 5, pp. 256, 2s. 6d. WARD, L., Oct. 14",Turner,Lilian,The Girl from the back blocks,"WARD, L.",2s. 6d.,0.125,8vo.,"Turner (Lilian)--The Girl from the back blocks. Cr. 8vo. 74 5, pp. 256, 25. 6d. WARD, L., Oct. 14",Lilian Turner,['Turner (Lilian)'],,Oct. 14,
7173,"Turquan (Joseph) and Auriac (Jules d')—A Great adventuress : Lady Hamilton and the revolu- tion in Naples, 1753-181s. Illus. 8vo. 83 X54, pp. 360, 12s. 6d. net....H. JENKINS, Apr. 14",Turquan,Joseph,A Great adventuress : Lady Hamilton and the revolu- tion in Naples,H. JENKINS,12s. 6d.,0.625,8vo.,"Turquan (Joseph) and Auriac (Jules d')—A Great adventuress : Lady Hamilton and the revolu- tion in Naples, 1753-1815. Illus. 8vo. 83 X54, pp. 360, 125. 6d. net....H. JENKINS, Apr. 14",Joseph Turquan,"['Turquan (Joseph)', ""Auriac (Jules d')""]",,Apr. 14,net
7175,"Turral (J.) ed.—Illustrations to British history, 55 B.C.-A.D. 1854 : being extracts from contemporary documents and literature. Cr. 8vo. 7* X5, pp. 314, 2s. 6d. (Clarendon Press) MILFORD, Jan. 14",Turral,J.,Illustrations to British history,MILFORD,2s. 6d.,0.125,8vo.,"Turral (J.) ed.—Illustrations to British history, 55 B.C.-A.D. 1854 : being extracts from contemporary documents and literature. Cr. 8vo. 7* X5, pp. 314, 2s. 6d. (Clarendon Press) MILFORD, Jan. 14",J. Turral,['Turral (J.)'],ed.,Jan. 14,
7177,"Tweedie (Mrs. Alec)Women the world over. Illus. 8vo. 9 X5), pp. 372, 16s. net HUTCHINSON, Nov. 14",Tweedie,Mrs. Alec,Women the world over,HUTCHINSON,16s.,0.8,8vo.,"Tweedie (Mrs. Alec)Women the world over. Illus. 8vo. 9 X5), pp. 372, 16s. net HUTCHINSON, Nov. 14",Mrs. Alec Tweedie,['Tweedie (Mrs. Alec)'],,Nov. 14,net
7178,"Twells (J. H., jun.)—Moods of the inner voice. Cr. 8vo. 3s. 6d. net. .....RICHARDS, Jan. 14",Twells,"J. H., jun.",Moods of the inner voice,RICHARDS,3s. 6d.,0.175,8vo.,"Twells (J. H., jun.)—Moods of the inner voice. Cr. 8vo. 35. 6d. net. .....RICHARDS, Jan. 14","J. H., jun. Twells","['Twells (J. H., jun.)']",,Jan. 14,net
7179,"Tweney (C. F.)—Dictionary of naval and military terms, &c. 16mo. 51 X3, pp. 232, 2s. 6d. net UNWIN, Nov. 14",Tweney,C. F.,"Dictionary of naval and military terms, &c",UNWIN,2s. 6d.,0.125,16mo.,"Tweney (C. F.)—Dictionary of naval and military terms, &c. 16mo. 51 X3, pp. 232, 2s. 6d. net UNWIN, Nov. 14",C. F. Tweney,['Tweney (C. F.)'],,Nov. 14,net
7181,"Twenty man (George A.)-English grammar and composition. Part 3, Middle school English composition. Cr. 8vo. 7X4), pp. 288, 28, 6d. RIVINGTONS, Oct. 14",Twenty man,George A.,English grammar and composition,RIVINGTONS,6d.,0.025,8vo.,"Twenty man (George A.)-English grammar and composition. Part 3, Middle school English composition. Cr. 8vo. 7X4), pp. 288, 28, 6d. RIVINGTONS, Oct. 14",George A. Twenty man,['Twenty man (George A.)'],,Oct. 14,
7182,"Twiner (G. Lyon) ed.--Original records of early Nonconformity under persecution and indul- gence. Transcribed and edit. Vol. 3, Historical and expository. Ryl. 8vo., 25s. net UNWIN, May 14",Twiner,G. Lyon,Original records of early Nonconformity under persecution and indul- gence,UNWIN,25s.,1.25,8vo.,"Twiner (G. Lyon) ed.--Original records of early Nonconformity under persecution and indul- gence. Transcribed and edit. Vol. 3, Historical and expository. Ryl. 8vo., 255. net UNWIN, May 14",G. Lyon Twiner,['Twiner (G. Lyon)'],ed.,May 14,net
7185,"Tyers (Phebe Inkley)—Stories for everybody. Cr. 8vo. 74 x5, pp. 304, 2s, 6d. net R. BANKES, Feb. 14",Tyers,Phebe Inkley,Stories for everybody,R. BANKES,2s. 6d.,0.125,8vo.,"Tyers (Phebe Inkley)—Stories for everybody. Cr. 8vo. 74 x5, pp. 304, 2s, 6d. net R. BANKES, Feb. 14",Phebe Inkley Tyers,['Tyers (Phebe Inkley)'],,Feb. 14,net
7187,"Tynan (Katharine)—Countrymen all. Cr. 8vo. 7} X 41, pp. 244, 3s. 6d. net MAUNSEL, Nov. 14",Tynan,Katharine,Countrymen all,MAUNSEL,3s. 6d.,0.175,8vo.,"Tynan (Katharine)—Countrymen all. Cr. 8vo. 7} X 41, pp. 244, 35. 6d. net MAUNSEL, Nov. 14",Katharine Tynan,['Tynan (Katharine)'],,Nov. 14,net
7188,"Tynan (Katharine)—The Flower of peace : collection of devotional poetry. Cr. 8vo. 7X4), pp. 110, parchment 5s. net BURNS & O., July 14",Tynan,Katharine,The Flower of peace : collection of devotional poetry,BURNS & O.,5s.,0.25,8vo.,"Tynan (Katharine)—The Flower of peace : collection of devotional poetry. Cr. 8vo. 7X4), pp. 110, parchment 5s. net BURNS & O., July 14",Katharine Tynan,['Tynan (Katharine)'],,July 14,net
7189,"Tynan (Katharine)—The Honourable Molly. Pop. edit. 12mo., pp. 320, 1s. net SMITH, E., June 14",Tynan,Katharine,The Honourable Molly,"SMITH, E.",1s.,0.05,12mo.,"Tynan (Katharine)—The Honourable Molly. Pop. edit. 12mo., pp. 320, Is. net SMITH, E., June 14",Katharine Tynan,['Tynan (Katharine)'],,June 14,net
7190,"Tynan (Katharine) -John Bulteel's daughters. Cr. 8vo. 71 x 5, pp. 340, 6s. SMITH, E., Mar. 14",Tynan,Katharine,John Bulteel's daughters,"SMITH, E.",6s.,0.3,8vo.,"Tynan (Katharine) -John Bulteel's daughters. Cr. 8vo. 71 x 5, pp. 340, 6S. SMITH, E., Mar. 14",Katharine Tynan,['Tynan (Katharine)'],,Mar. 14,
7191,"Tynan (Katharine)-Lovers' meetings. Cr. 8vo 7} X43, pp 320, 6s. ..T. W. LAURIE, June 14",Tynan,Katharine,Lovers' meetings,T. W. LAURIE,6s.,0.3,8vo,"Tynan (Katharine)-Lovers' meetings. Cr. 8vo 7} X43, pp 320, 6s. ..T. W. LAURIE, June 14",Katharine Tynan,['Tynan (Katharine)'],,June 14,
7192,"Tynan (Katharine)—Men, not angels, and other tales told to girls. Cr. 8vo. 71 x 41, pp. 254, 3s. 6d. net .BURNS & OATES, Nov. 14",Tynan,Katharine,"Men, not angels, and other tales told to girls",BURNS & OATES,3s. 6d.,0.175,8vo.,"Tynan (Katharine)—Men, not angels, and other tales told to girls. Cr. 8vo. 71 x 41, pp. 254, 35. 6d. net .BURNS & OATES, Nov. 14",Katharine Tynan,['Tynan (Katharine)'],,Nov. 14,net
7193,"Tynan (Katharine)—Molly, my heart's delight. Cr. 8vo. 71 X 5, pp. 352, 6s. SMITH, E., Oct. 14",Tynan,Katharine,"Molly, my heart's delight","SMITH, E.",6s.,0.3,8vo.,"Tynan (Katharine)—Molly, my heart's delight. Cr. 8vo. 71 X 5, pp. 352, 6s. SMITH, E., Oct. 14",Katharine Tynan,['Tynan (Katharine)'],,Oct. 14,
7194,"Tynan (Katharine)-A Red, red rose. 12mo., 7d. net .WARD, L., Sep. 14",Tynan,Katharine,"A Red, red rose","WARD, L.",7d.,0.029166666666666667,12mo.,"Tynan (Katharine)-A Red, red rose. I 2mo., 7d. net .WARD, L., Sep. 14",Katharine Tynan,['Tynan (Katharine)'],,Sep. 14,net
7195,"Tynan (Katharine)—A Shameful inheritance. Cr. 8vo. 71 X5, pp. 330, 6s. ..CASSELL, June 14",Tynan,Katharine,A Shameful inheritance,CASSELL,6s.,0.3,8vo.,"Tynan (Katharine)—A Shameful inheritance. Cr. 8vo. 71 X5, pp. 330, 6s. ..CASSELL, June 14",Katharine Tynan,['Tynan (Katharine)'],,June 14,
7196,"Tyrrell (Eleanor)—How I tamed the wild squir- rels; with the Story of Bunty and Fritz. 4to. 81 X6}, pp. 208, 2s. 6d. ..NELSON, Oct. 14",Tyrrell,Eleanor,How I tamed the wild squir- rels; with the Story of Bunty and Fritz,NELSON,2s. 6d.,0.125,4to.,"Tyrrell (Eleanor)—How I tamed the wild squir- rels; with the Story of Bunty and Fritz. 4to. 81 X6}, pp. 208, 25. 6d. ..NELSON, Oct. 14",Eleanor Tyrrell,['Tyrrell (Eleanor)'],,Oct. 14,
7198,"Underhill (Evelyn)—Practical Mysticism : a little book for normal people. Cr. 8vo. 7X 5, pp. 180, 28. 6d. net DENT, Nov. 14",Underhill,Evelyn,Practical Mysticism : a little book for normal people,DENT,6d.,0.025,8vo.,"Underhill (Evelyn)—Practical Mysticism : a little book for normal people. Cr. 8vo. 7X 5, pp. 180, 28. 6d. net DENT, Nov. 14",Evelyn Underhill,['Underhill (Evelyn)'],,Nov. 14,net
