,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
7059,"Westermarck (E.)—Origin and Development of the Moral 1deas. Vol. 1. 8vo. 9 x 53, pp. 740, 14s. net......... ...MACMILLAN, Mar. 06",Westermarck,E.,Origin and Development of the Moral,MACMILLAN,14s.,8vo.,"Westermarck (E.)—Origin and Development of the Moral Ideas. Vol. 1. 8vo. 9 x 53, pp. 740, 14s. net......... ...MACMILLAN, Mar. 06",E. Westermarck,['Westermarck (E.)'],,Mar. 06,net
7063,"Wetherell (Elizabeth)-The Wide, Wide World. Cr. 8vo. pp. 580, 1s. (Home Lib.) W. COLLINS, Sep. 06",Wetherell,Elizabeth,"The Wide, Wide World",W. COLLINS,1s.,8vo.,"Wetherell (Elizabeth)-The Wide, Wide World. Cr. 8vo. pp. 580, 1s. (Home Lib.) W. COLLINS, Sep. 06",Elizabeth Wetherell,['Wetherell (Elizabeth)'],,Sep. 06,
7064,"Whadcoat (G. Cuming)-The Balance. Novel. Cr. 8vo. 7 x 4, pp. 820, 6s. ...GREENING, Sep. 06",Whadcoat,G. Cuming,The Balance,GREENING,6s.,8vo.,"Whadcoat (G. Cuming)-The Balance. Novel. Cr. 8vo. 7 x 4, pp. 820, 6s. ...GREENING, Sep. 06",G. Cuming Whadcoat,['Whadcoat (G. Cuming)'],,Sep. 06,
7066,"Wharton (Edith) - The Greater Inclination. Cr. 8vo. 74 × 54, pp. 264, 6s. .........LANE, May 06",Wharton,Edith,The Greater Inclination,LANE,6s.,8vo.,"Wharton (Edith) - The Greater Inclination. Cr. 8vo. 74 × 54, pp. 264, 6s. .........LANE, May 06",Edith Wharton,['Wharton (Edith)'],,May 06,
7067,"Wharton (H. R.)-Minor Operative Surgery, including Bandaging. Cr. 8vo. 14s. 6d. net REBMAN, Feb. 06",Wharton,H. R.,"Minor Operative Surgery, including Bandaging",REBMAN,14s. 6d.,8vo.,"Wharton (H. R.)-Minor Operative Surgery, including Bandaging. Cr. 8vo. 14s. 6d. net REBMAN, Feb. 06",H. R. Wharton,['Wharton (H. R.)'],,Feb. 06,net
7069,"Whates (H. R.)-Canada the new Nation. A Book for the Settler, the Emigrant, and the Politician. Cr. 8vo. 73 × 5, pp. 302, 3s. 6d. net DENT, May 06",Whates,H. R.,Canada the new Nation,DENT,3s. 6d.,8vo.,"Whates (H. R.)-Canada the new Nation. A Book for the Settler, the Emigrant, and the Politician. Cr. 8vo. 73 × 5, pp. 302, 3s. 6d. net DENT, May 06",H. R. Whates,['Whates (H. R.)'],,May 06,net
7070,"Wheater (W.)-Knaresburgh and its Rulers. 4to. 21s. net................. ........K. PAUL, Dec. 06",Wheater,W.,Knaresburgh and its Rulers,K. PAUL,21s.,4to.,"Wheater (W.)-Knaresburgh and its Rulers. 4to. 21s. net................. ........K. PAUL, Dec. 06",W. Wheater,['Wheater (W.)'],,Dec. 06,net
7072,"Wheeler (B. I.)-Simplified Spelling: Caveat: Commencement Address on September 15, 1906, before Graduating Class of Stanford University. 8vo. swd. 6d. net ......B. H. BLACKWELL, Nov. 06",Wheeler,B. I.,Simplified Spelling: Caveat: Commencement Address on September,B. H. BLACKWELL,6d.,8vo.,"Wheeler (B. I.)-Simplified Spelling: Caveat: Commencement Address on September 15, 1906, before Graduating Class of Stanford University. 8vo. swd. 6d. net ......B. H. BLACKWELL, Nov. 06",B. I. Wheeler,['Wheeler (B. I.)'],,Nov. 06,net
7076,"Wheldon (F. W.)-Little Brother to the Birds: Life Story of St. Francis retold for Children. Illus. 8vo. 8 × 5, pp. 218, 6s. METHUEN, Oct. 06",Wheldon,F. W.,Little Brother to the Birds: Life Story of St,METHUEN,6s.,8vo.,"Wheldon (F. W.)-Little Brother to the Birds: Life Story of St. Francis retold for Children. Illus. 8vo. 8 × 5, pp. 218, 6s. METHUEN, Oct. 06",F. W. Wheldon,['Wheldon (F. W.)'],,Oct. 06,
7077,"Wheldon (M. F. S.)-Ministry of a Child. Clement and Irene, &c. Cr. 8vo. swd. 1s. net STOCKWELL, June 06",Wheldon,M. F. S.,Ministry of a Child,STOCKWELL,1s.,8vo.,"Wheldon (M. F. S.)-Ministry of a Child. Clement and Irene, &c. Cr. 8vo. swd. 1s. net STOCKWELL, June 06",M. F. S. Wheldon,['Wheldon (M. F. S.)'],,June 06,net
7079,"Whish (C. W.)-Reflections on Some Leading Facts and 1deas of History: their Meaning and Interest. Preliminary Volume with Chart. 8vo. 84×51, pp. 274, 5s. net......SIMPKIN, July 06",Whish,C. W.,Reflections on Some Leading Facts and,SIMPKIN,5s.,8vo.,"Whish (C. W.)-Reflections on Some Leading Facts and Ideas of History: their Meaning and Interest. Preliminary Volume with Chart. 8vo. 84×51, pp. 274, 5s. net......SIMPKIN, July 06",C. W. Whish,['Whish (C. W.)'],,July 06,net
7081,"Whishaw (F.)-Boys of Brierley Grange. Illus Cr. 8vo. 74 x 54, pp. 824, 3s. 6d. CHAMBERS, Oct. 06",Whishaw,F.,Boys of Brierley Grange,CHAMBERS,3s. 6d.,8vo.,"Whishaw (F.)-Boys of Brierley Grange. Illus Cr. 8vo. 74 x 54, pp. 824, 3s. 6d. CHAMBERS, Oct. 06",F. Whishaw,['Whishaw (F.)'],,Oct. 06,
7084,"Whishaw (F.)-King by Combat. Fight for Power in & Wild Land. Cr. 8vo. 73× 5, pp. 280, 8s. 6d. .CASSELL, Sep. 06",Whishaw,F.,King by Combat,CASSELL,8s. 6d.,8vo.,"Whishaw (F.)-King by Combat. Fight for Power in & Wild Land. Cr. 8vo. 73× 5, pp. 280, 8s. 6d. .CASSELL, Sep. 06",F. Whishaw,['Whishaw (F.)'],,Sep. 06,
7085,"Whistler (C. W.)-Gerald the Sheriff. Story of the Sea in the days of William Rufus. Illus. Cr. 8vo. 74 × 5, pp. 304, 6s. ..WARNE, Dec. 06",Whistler,C. W.,Gerald the Sheriff,WARNE,6s.,8vo.,"Whistler (C. W.)-Gerald the Sheriff. Story of the Sea in the days of William Rufus. Illus. Cr. 8vo. 74 × 5, pp. 304, 6s. ..WARNE, Dec. 06",C. W. Whistler,['Whistler (C. W.)'],,Dec. 06,
7086,"Whistler (C. W.)-King Olaf's Kinsman. New edit. Cr. 8vo. 7 × 43, pp. 320, 2s. 6d. BLACKIE, Sep. 06",Whistler,C. W.,King Olaf's Kinsman,BLACKIE,2s. 6d.,8vo.,"Whistler (C. W.)-King Olaf's Kinsman. New edit. Cr. 8vo. 7 × 43, pp. 320, 2s. 6d. BLACKIE, Sep. 06",C. W. Whistler,['Whistler (C. W.)'],,Sep. 06,
7087,"Whistler (C. W.)-Thane of Wessex. New edit. Cr. 8vo. 74 × 44, pp. 288, 2s. 6d. BLACKIE, Oct. 06",Whistler,C. W.,Thane of Wessex,BLACKIE,2s. 6d.,8vo.,"Whistler (C. W.)-Thane of Wessex. New edit. Cr. 8vo. 74 × 44, pp. 288, 2s. 6d. BLACKIE, Oct. 06",C. W. Whistler,['Whistler (C. W.)'],,Oct. 06,
7091,"Whitcomb (S. L.)-Chronological Outline of American Literature. Cr. 8vo. 6s. 6d. net MACMILLAN, Nov. 06",Whitcomb,S. L.,Chronological Outline of American Literature,MACMILLAN,6s. 6d.,8vo.,"Whitcomb (S. L.)-Chronological Outline of American Literature. Cr. 8vo. 6s. 6d. net MACMILLAN, Nov. 06",S. L. Whitcomb,['Whitcomb (S. L.)'],,Nov. 06,net
7098,"White (H. J.)-Merton College, Oxford. Illus. by Edmund H. New. 12mo. 7 x 4, pp. 116, 2s. net (College Monographs) ........DENT, Oct. 06",White,H. J.,"Merton College, Oxford",DENT,2s.,12mo.,"White (H. J.)-Merton College, Oxford. Illus. by Edmund H. New. 12mo. 7 x 4, pp. 116, 2s. net (College Monographs) ........DENT, Oct. 06",H. J. White,['White (H. J.)'],,Oct. 06,net
7103,"White (R. Prosser)-Catarrhal Fevers, commonly called Colds: their Causes, Consequences, Con- trol, and Cure. 8vo. 83 × 53, pp. 120, 4s. H. K. LEWIS, May 06",White,R. Prosser,"Catarrhal Fevers, commonly called Colds: their Causes, Consequences, Con- trol, and Cure",H. K. LEWIS,4s.,8vo.,"White (R. Prosser)-Catarrhal Fevers, commonly called Colds: their Causes, Consequences, Con- trol, and Cure. 8vo. 83 × 53, pp. 120, 4s. H. K. LEWIS, May 06",R. Prosser White,['White (R. Prosser)'],,May 06,
7105,"White (W. J.)-Wireless Telegraphy. Illus. Cr. 8vo. 7 x 43, pp. 174, 1s. net (Jack's Shilling Scientific Ser.) ......T. C. & E. C. JACK, Mar. 06",White,W. J.,Wireless Telegraphy,T. C. & E. C. JACK,1s.,8vo.,"White (W. J.)-Wireless Telegraphy. Illus. Cr. 8vo. 7 x 43, pp. 174, 1s. net (Jack's Shilling Scientific Ser.) ......T. C. & E. C. JACK, Mar. 06",W. J. White,['White (W. J.)'],,Mar. 06,net
7109,"Whitehead (A. N.)-Axioms of Projective Geometry. Demy 8vo. pp. 72, swd. 2s. 6d. net (Camb. Tracts in Mathematics) CAMB. U. PRESS, Nov. 06",Whitehead,A. N.,Axioms of Projective Geometry,CAMB. U. PRESS,2s. 6d.,8vo.,"Whitehead (A. N.)-Axioms of Projective Geometry. Demy 8vo. pp. 72, swd. 2s. 6d. net (Camb. Tracts in Mathematics) CAMB. U. PRESS, Nov. 06",A. N. Whitehead,['Whitehead (A. N.)'],,Nov. 06,net
7110,"Whitehead (A. N.)-Mathematical Concepts of the Material World. 4to. pp. 60, swd. 2s. 6d. net DULAU, May 06",Whitehead,A. N.,Mathematical Concepts of the Material World,DULAU,2s. 6d.,4to.,"Whitehead (A. N.)-Mathematical Concepts of the Material World. 4to. pp. 60, swd. 2s. 6d. net DULAU, May 06",A. N. Whitehead,['Whitehead (A. N.)'],,May 06,net
7112,"Whitehouse (H. Remsen)-A Revolutionary Princess: Christina Belgiojoso-Trivulzio, her Life and Times, 1808-1871. Illus. 8vo. 9 × 5, pp. 818, 108. 6d. net .UNWIN, Oct. 06",Whitehouse,H. Remsen,"A Revolutionary Princess: Christina Belgiojoso-Trivulzio, her Life and Times",UNWIN,6d.,8vo.,"Whitehouse (H. Remsen)-A Revolutionary Princess: Christina Belgiojoso-Trivulzio, her Life and Times, 1808-1871. Illus. 8vo. 9 × 5, pp. 818, 108. 6d. net .UNWIN, Oct. 06",H. Remsen Whitehouse,['Whitehouse (H. Remsen)'],,Oct. 06,net
7114,"Whitelaw (D.)-MacStodger's Affinity. Tale. 12mo. pp. 148, swd. 1s..........GREENING, Apr. 06",Whitelaw,D.,MacStodger's Affinity,GREENING,1s.,12mo.,"Whitelaw (D.)-MacStodger's Affinity. Tale. 12mo. pp. 148, swd. 1s..........GREENING, Apr. 06",D. Whitelaw,['Whitelaw (D.)'],,Apr. 06,
7115,"Whitelaw (J.)-Surveying. As practised by Civil Engineers and Surveyors. 2nd edit. Cr. 8vo. 8×54, pp. 582, 10s. 6d. net LOCKWOOD, June 06",Whitelaw,J.,Surveying,LOCKWOOD,10s. 6d.,8vo.,"Whitelaw (J.)-Surveying. As practised by Civil Engineers and Surveyors. 2nd edit. Cr. 8vo. 8×54, pp. 582, 10s. 6d. net LOCKWOOD, June 06",J. Whitelaw,['Whitelaw (J.)'],,June 06,net
7116,"Whiteside (J.) History of the Wesleyan Methodist Church of South Africa. Cr. 8vo. 5s. E. STOCK, Mar. 06",Whiteside,J.,History of the Wesleyan Methodist Church of South Africa,E. STOCK,5s.,8vo.,"Whiteside (J.) History of the Wesleyan Methodist Church of South Africa. Cr. 8vo. 5s. E. STOCK, Mar. 06",J. Whiteside,['Whiteside (J.)'],,Mar. 06,
7118,"Whiting (A.)-Aids to Medical Diagnosis. 12mo. 2s. 6d.; swd. 2s. (Students' Aid Ser.) BAILLIERE, Dec. 06",Whiting,A.,Aids to Medical Diagnosis,BAILLIERE,2s.,12mo.,"Whiting (A.)-Aids to Medical Diagnosis. 12mo. 2s. 6d.; swd. 2s. (Students' Aid Ser.) BAILLIERE, Dec. 06",A. Whiting,['Whiting (A.)'],,Dec. 06,
7120,"Whittaker (C. R.)-Essentials of Surface Anatomy. 8vo. 2s. 6d. net CHURCHILL, Feb. 06",Whittaker,C. R.,Essentials of Surface Anatomy,CHURCHILL,2s. 6d.,8vo.,"Whittaker (C. R.)-Essentials of Surface Anatomy. 8vo. 2s. 6d. net CHURCHILL, Feb. 06",C. R. Whittaker,['Whittaker (C. R.)'],,Feb. 06,net
7121,"Whittaker (T.)-Apollonius of Tyana; other Essays. Cr. 8vo. 7 × 4, pp. 220, 8s. 6d. net SONNENSCHEIN, Mar. 06",Whittaker,T.,Apollonius of Tyana; other Essays,SONNENSCHEIN,8s. 6d.,8vo.,"Whittaker (T.)-Apollonius of Tyana; other Essays. Cr. 8vo. 7 × 4, pp. 220, 8s. 6d. net SONNENSCHEIN, Mar. 06",T. Whittaker,['Whittaker (T.)'],,Mar. 06,net
7122,"Whittier (J. Greenleaf)-Poems. Selected and with Intro. by Arthur Christopher Benson. Roy. 16mo. 7 x 4, pp. 332, 2s. 6d. net (Golden Poets) JACK, Oct. 06",Whittier,J. Greenleaf,Poems,JACK,2s. 6d.,16mo.,"Whittier (J. Greenleaf)-Poems. Selected and with Intro. by Arthur Christopher Benson. Roy. 16mo. 7 x 4, pp. 332, 2s. 6d. net (Golden Poets) JACK, Oct. 06",J. Greenleaf Whittier,['Whittier (J. Greenleaf)'],,Oct. 06,net
7123,"Whitty (E. M.)-St. Stephen's in the Fifties. The Session 1852-3, a Parliamentary Rstrospect. Intro. by Justin McCarthy, and Notes by H. M. W. 8vo. 9 × 54, pp. 356, 10s. 6d. net UNWIN, Oct. 06",Whitty,E. M.,St,UNWIN,10s. 6d.,8vo.,"Whitty (E. M.)-St. Stephen's in the Fifties. The Session 1852-3, a Parliamentary Rstrospect. Intro. by Justin McCarthy, and Notes by H. M. W. 8vo. 9 × 54, pp. 356, 10s. 6d. net UNWIN, Oct. 06",E. M. Whitty,['Whitty (E. M.)'],,Oct. 06,net
7124,"Whitworth (W. A.)-Christian Thought on Pre- sent-Day Questions. Sermons on Special Occa- sions. Pref. by the Bishop of London. Cr. 8vo. 73×5, pp. 224, 4s. 6d. net ...MACMILLAN, Apr. 06",Whitworth,W. A.,Christian Thought on Pre- sent-Day Questions,MACMILLAN,4s. 6d.,8vo.,"Whitworth (W. A.)-Christian Thought on Pre- sent-Day Questions. Sermons on Special Occa- sions. Pref. by the Bishop of London. Cr. 8vo. 73×5, pp. 224, 4s. 6d. net ...MACMILLAN, Apr. 06",W. A. Whitworth,['Whitworth (W. A.)'],,Apr. 06,net
7131,"Whymper (E.)-Chamonix and the Range of Mont Blanc. 11th edit. Cr. 8vo. swd. 3s. net MURRAY, July 06",Whymper,E.,Chamonix and the Range of Mont Blanc,MURRAY,3s.,8vo.,"Whymper (E.)-Chamonix and the Range of Mont Blanc. 11th edit. Cr. 8vo. swd. 3s. net MURRAY, July 06",E. Whymper,['Whymper (E.)'],,July 06,net
7132,"Whymper (E.)-Valley of Zermatt and the Matterhorn. 10th edit. Cr. 8vo. swd. 3s. net MURRAY, July 06",Whymper,E.,Valley of Zermatt and the Matterhorn,MURRAY,3s.,8vo.,"Whymper (E.)-Valley of Zermatt and the Matterhorn. 10th edit. Cr. 8vo. swd. 3s. net MURRAY, July 06",E. Whymper,['Whymper (E.)'],,July 06,net
7134,"Whytehead (R. Yates)-Records of an Old Vicar- age. Cr. 8vo. 74 × 5, pp. 810, 6s....LONG, Dec. 06",Whytehead,R. Yates,Records of an Old Vicar- age,LONG,6s.,8vo.,"Whytehead (R. Yates)-Records of an Old Vicar- age. Cr. 8vo. 74 × 5, pp. 810, 6s....LONG, Dec. 06",R. Yates Whytehead,['Whytehead (R. Yates)'],,Dec. 06,
7135,"Wickremasinghe (Don. M. de Zilva)-Tamil Grammar Self-Taught. In Tamil and Roman Characters. Cr. 8vo. pp. 120, 5s.; swd. 4s. (Self-Taught' Ser.) ...MARLBOROUGH, Dec. 06",Wickremasinghe,Don. M. de Zilva,Tamil Grammar Self-Taught,MARLBOROUGH,4s.,8vo.,"Wickremasinghe (Don. M. de Zilva)-Tamil Grammar Self-Taught. In Tamil and Roman Characters. Cr. 8vo. pp. 120, 5s.; swd. 4s. (Self-Taught' Ser.) ...MARLBOROUGH, Dec. 06",Don. M. de Zilva Wickremasinghe,['Wickremasinghe (Don. M. de Zilva)'],,Dec. 06,
7140,"Wigram (E. T. A.)-Northern Spain. Painted and Described. 8vo. 9 × 61, pp. 828, 20s. net BLACK, Oct. 06",Wigram,E. T. A.,Northern Spain,BLACK,20s.,8vo.,"Wigram (E. T. A.)-Northern Spain. Painted and Described. 8vo. 9 × 61, pp. 828, 20s. net BLACK, Oct. 06",E. T. A. Wigram,['Wigram (E. T. A.)'],,Oct. 06,net
7141,"Wilberforce (B.)-Sanctification by the Truth: Sermons Preached for the most part in West- minster Abbey. Cr. 8vo. 74 × 5, pp. 294, 5s. E. STOCK, Dec. 06",Wilberforce,B.,Sanctification by the Truth: Sermons Preached for the most part in West- minster Abbey,E. STOCK,5s.,8vo.,"Wilberforce (B.)-Sanctification by the Truth: Sermons Preached for the most part in West- minster Abbey. Cr. 8vo. 74 × 5, pp. 294, 5s. E. STOCK, Dec. 06",B. Wilberforce,['Wilberforce (B.)'],,Dec. 06,
7142,"Wilcox (S. S.)-Essentials of Genito-Urinary and Venereal Diseases. Cr. 8vo. 4s. net SAUNDERS, May 06",Wilcox,S. S.,Essentials of Genito-Urinary and Venereal Diseases,SAUNDERS,4s.,8vo.,"Wilcox (S. S.)-Essentials of Genito-Urinary and Venereal Diseases. Cr. 8vo. 4s. net SAUNDERS, May 06",S. S. Wilcox,['Wilcox (S. S.)'],,May 06,net
7145,"Wilde (Oscar)-Impressions of America. Edit., with intro. by Stuart Mason. Cr. 8vo. 7 × 43, pp. 40, swd. 2s. net (Sunderland, Keystone Pr.) J. JACOB, Mar. 06",Wilde,Oscar,Impressions of America,J. JACOB,2s.,8vo.,"Wilde (Oscar)-Impressions of America. Edit., with intro. by Stuart Mason. Cr. 8vo. 7 × 43, pp. 40, swd. 2s. net (Sunderland, Keystone Pr.) J. JACOB, Mar. 06",Oscar Wilde,['Wilde (Oscar)'],,Mar. 06,net
7146,"Wilde (0.)-Phrases and Philosophies for Use of the Young. 16mo. sd. 2s....L. SMITHERS, Apr. 06",Wilde,0.,Phrases and Philosophies for Use of the Young,L. SMITHERS,2s.,16mo.,"Wilde (0.)-Phrases and Philosophies for Use of the Young. 16mo. sd. 2s....L. SMITHERS, Apr. 06",0. Wilde,['Wilde (0.)'],,Apr. 06,
7147,"Wilde (Oscar)-Salome. Tragedy in One Act. 16mo. 6×5, pp. 72, 2s. 6d. net...LANE, June 06",Wilde,Oscar,Salome,LANE,2s. 6d.,16mo.,"Wilde (Oscar)-Salome. Tragedy in One Act. 16mo. 6×5, pp. 72, 2s. 6d. net...LANE, June 06",Oscar Wilde,['Wilde (Oscar)'],,June 06,net
7148,"Wilderman (M.)-Galvanic Cells produced by the Action of Light. Chemical Statics and Dynamics of Reversible and Irreversible Systems under the Influence of Light. 8 plates. 4to. swd. 3s. 6d........ .....DULAU, Aug. 06",Wilderman,M.,Galvanic Cells produced by the Action of Light,DULAU,3s. 6d.,4to.,"Wilderman (M.)-Galvanic Cells produced by the Action of Light. Chemical Statics and Dynamics of Reversible and Irreversible Systems under the Influence of Light. 8 plates. 4to. swd. 3s. 6d........ .....DULAU, Aug. 06",M. Wilderman,['Wilderman (M.)'],,Aug. 06,
7152,"Wilkinson (Bishop)-Twenty Years of Con- tinental Work and Travel. Pref. by Rt. Hon. Sir Edmund Monson, Bart. 8vo. 9 x 54, pp. 462, 10s. 6d. net .....LONGMANS, Oct. 06",Wilkinson,Bishop,Twenty Years of Con- tinental Work and Travel,LONGMANS,10s. 6d.,8vo.,"Wilkinson (Bishop)-Twenty Years of Con- tinental Work and Travel. Pref. by Rt. Hon. Sir Edmund Monson, Bart. 8vo. 9 x 54, pp. 462, 10s. 6d. net .....LONGMANS, Oct. 06",Bishop Wilkinson,['Wilkinson (Bishop)'],,Oct. 06,net
7153,"Wilkinson (D.)—Whaling in many Seas, and Cast Adrift in Siberia. Illus. Cr. 8vo. 6s. DRANE, Oct. 06",Wilkinson,D.,"Whaling in many Seas, and Cast Adrift in Siberia",DRANE,6s.,8vo.,"Wilkinson (D.)—Whaling in many Seas, and Cast Adrift in Siberia. Illus. Cr. 8vo. 6s. DRANE, Oct. 06",D. Wilkinson,['Wilkinson (D.)'],,Oct. 06,
7154,"Willard (C. D.)-City Government for Young People. Cr. 8vo. 2s. 6d. net MACMILLAN, Mar. 06",Willard,C. D.,City Government for Young People,MACMILLAN,2s. 6d.,8vo.,"Willard (C. D.)-City Government for Young People. Cr. 8vo. 2s. 6d. net MACMILLAN, Mar. 06",C. D. Willard,['Willard (C. D.)'],,Mar. 06,net
7155,"Williams (A)-Petrol Peter, or Mirth for Motorists. Illus. in Colour by A. Wallis Mills. Demy 4to. pp. 24, 3s. 6d. net...METHUEN, May 06",Williams,A,"Petrol Peter, or Mirth for Motorists",METHUEN,3s. 6d.,4to.,"Williams (A)-Petrol Peter, or Mirth for Motorists. Illus. in Colour by A. Wallis Mills. Demy 4to. pp. 24, 3s. 6d. net...METHUEN, May 06",A Williams,['Williams (A)'],,May 06,net
7159,"Williams (H. Noel)-Five Fair Sisters. Italian Episode at the Court of Louis XIV. Illus. 8vo. 9 x 5, pp. 428, 16s. net HUTCHINSON, June 06",Williams,H. Noel,Five Fair Sisters,HUTCHINSON,16s.,8vo.,"Williams (H. Noel)-Five Fair Sisters. Italian Episode at the Court of Louis XIV. Illus. 8vo. 9 x 5, pp. 428, 16s. net HUTCHINSON, June 06",H. Noel Williams,['Williams (H. Noel)'],,June 06,net
7160,"Williams (H. Noel)-Later Queens of the French Stage. 8vo. 9 × 61, pp. 366, 10s. 6d. net HARPER, Apr. 06",Williams,H. Noel,Later Queens of the French Stage,HARPER,10s. 6d.,8vo.,"Williams (H. Noel)-Later Queens of the French Stage. 8vo. 9 × 61, pp. 366, 10s. 6d. net HARPER, Apr. 06",H. Noel Williams,['Williams (H. Noel)'],,Apr. 06,net
7161,"Williams (H. Noel)-Madame Récamier and her Friends. New and revised edit. 8vo. 9 × 54, pp. 862, 78. 6d. ......... .HARPER, Sep. 06",Williams,H. Noel,Madame Récamier and her Friends,HARPER,6d.,8vo.,"Williams (H. Noel)-Madame Récamier and her Friends. New and revised edit. 8vo. 9 × 54, pp. 862, 78. 6d. ......... .HARPER, Sep. 06",H. Noel Williams,['Williams (H. Noel)'],,Sep. 06,
7165,"Williams (L.)-Granada. Memories, Adven- tures, Studies, and Impressions. Illus. 8vo. 8 × 5, pp. 226, 7s. 6d. net HEINEMANN, Feb. 06",Williams,L.,Granada,HEINEMANN,7s. 6d.,8vo.,"Williams (L.)-Granada. Memories, Adven- tures, Studies, and Impressions. Illus. 8vo. 8 × 5, pp. 226, 7s. 6d. net HEINEMANN, Feb. 06",L. Williams,['Williams (L.)'],,Feb. 06,net
7166,"Williams (L.)-Minor Maladies and their Treat- ment. Cr. 8vo. 7 x 5, pp. 894, 5s. net ............ BAILLIERE, Oct. 06",Williams,L.,Minor Maladies and their Treat- ment,BAILLIERE,5s.,8vo.,"Williams (L.)-Minor Maladies and their Treat- ment. Cr. 8vo. 7 x 5, pp. 894, 5s. net ............ BAILLIERE, Oct. 06",L. Williams,['Williams (L.)'],,Oct. 06,net
7167,"Williams (Margery)-The Bar. A novel. Cr. 8vo. 74 × 5, pp. 306, 6s. .........METHUEN, Aug. 06",Williams,Margery,The Bar,METHUEN,6s.,8vo.,"Williams (Margery)-The Bar. A novel. Cr. 8vo. 74 × 5, pp. 306, 6s. .........METHUEN, Aug. 06",Margery Williams,['Williams (Margery)'],,Aug. 06,
7168,"Williams (N. Wynn)-Electric Theft. Story. Cr. 8vo. 7 x 41, pp. 312, 6s. ...GREENING, Oct. 06",Williams,N. Wynn,Electric Theft,GREENING,6s.,8vo.,"Williams (N. Wynn)-Electric Theft. Story. Cr. 8vo. 7 x 41, pp. 312, 6s. ...GREENING, Oct. 06",N. Wynn Williams,['Williams (N. Wynn)'],,Oct. 06,
7169,"Williams (T. Rhondda)-God's Open Doors. Ch. edit. Cr. 8vo. pp. 806, limp, 1s. net ........ BLACK, Apr. 06",Williams,T. Rhondda,God's Open Doors,BLACK,1s.,8vo.,"Williams (T. Rhondda)-God's Open Doors. Ch. edit. Cr. 8vo. pp. 806, limp, 1s. net ........ BLACK, Apr. 06",T. Rhondda Williams,['Williams (T. Rhondda)'],,Apr. 06,net
7171,"Williams (W. L.)-Surgical and Obstetrical Operations (Veterinary). Rev. edit. Cr. 8vo. 10s. 6d. net. .BAILLIÈRE, Dec. 06",Williams,W. L.,Surgical and Obstetrical Operations (Veterinary),BAILLIÈRE,10s. 6d.,8vo.,"Williams (W. L.)-Surgical and Obstetrical Operations (Veterinary). Rev. edit. Cr. 8vo. 10s. 6d. net. .BAILLIÈRE, Dec. 06",W. L. Williams,['Williams (W. L.)'],,Dec. 06,net
7173,"Williamson (A. P. W.)-Plane and Spherical Trigonometry. With application to problems in Navigation and Nautical Astronomy. 8vo. 8×5, pp. 72, 3s. 6d. net............IMRAY, Sep. 06",Williamson,A. P. W.,Plane and Spherical Trigonometry,IMRAY,3s. 6d.,8vo.,"Williamson (A. P. W.)-Plane and Spherical Trigonometry. With application to problems in Navigation and Nautical Astronomy. 8vo. 8×5, pp. 72, 3s. 6d. net............IMRAY, Sep. 06",A. P. W. Williamson,['Williamson (A. P. W.)'],,Sep. 06,net
7176,"Williamson (D.)-Practice of Cookery and Pastry. Adapted to the Business of Every-day Life. 22nd edit. cr. 8vo. 7 × 43, pp. 398, 3s. 6d. A. ELLIOTT, Aug. 06",Williamson,D.,Practice of Cookery and Pastry,A. ELLIOTT,3s. 6d.,8vo.,"Williamson (D.)-Practice of Cookery and Pastry. Adapted to the Business of Every-day Life. 22nd edit. cr. 8vo. 7 × 43, pp. 398, 3s. 6d. A. ELLIOTT, Aug. 06",D. Williamson,['Williamson (D.)'],,Aug. 06,
7177,"Williamson (M. G.)-Edinburgh. Historical and Topographical Account of the City. Illus. (Ancient Cities.) Cr. 8vo 73 × 5, pp. 844, 4s. 6d. net.... .....METHUEN, June 06",Williamson,M. G.,Edinburgh,METHUEN,4s. 6d.,8vo,"Williamson (M. G.)-Edinburgh. Historical and Topographical Account of the City. Illus. (Ancient Cities.) Cr. 8vo 73 × 5, pp. 844, 4s. 6d. net.... .....METHUEN, June 06",M. G. Williamson,['Williamson (M. G.)'],,June 06,net
7178,"Williamson (Mrs. C. N.)-Newspaper Girl. 8vo. swd. 6d. .PEARSON, Oct. 06",Williamson,Mrs. C. N.,Newspaper Girl,PEARSON,6d.,8vo.,"Williamson (Mrs. C. N.)-Newspaper Girl. 8vo. swd. 6d. .PEARSON, Oct. 06",Mrs. C. N. Williamson,['Williamson (Mrs. C. N.)'],,Oct. 06,
7180,"Willmore (J. S.)-Handbook of Spoken Egyptian Arabic. 2nd edit. 16mo. 2s.......NUTT, Mar. 06",Willmore,J. S.,Handbook of Spoken Egyptian Arabic,NUTT,2s.,16mo.,"Willmore (J. S.)-Handbook of Spoken Egyptian Arabic. 2nd edit. 16mo. 2s.......NUTT, Mar. 06",J. S. Willmore,['Willmore (J. S.)'],,Mar. 06,
