,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
8206,"Webb. (Clement C. J.)-Philosophy, and the Christian religion. 8vo. swd. is. 6d. net (Clarendon Pr.) MILFORD, June '20",Webb.,Clement C. J.,"Philosophy, and the Christian religion",MILFORD,6d.,8vo.,"Webb. (Clement C. J.)-Philosophy, and the Christian religion. 8vo. swd. is. 6d. net (Clarendon Pr.) MILFORD, June '20",Clement C. J. Webb.,['Webb. (Clement C. J.)'],,June '20,net
8207,"Webb (Edward Meryon)-Runaway Jo. Cr. 8vo. 298, 7s. 6d. net HODDER & S., Sep. '20",Webb,Edward Meryon,Runaway Jo,HODDER & S.,7s. 6d.,8vo.,"Webb (Edward Meryon)-Runaway Jo. Cr. 8vo. 298, 7s. 6d. net HODDER & S., Sep. '20",Edward Meryon Webb,['Webb (Edward Meryon)'],,Sep. '20,net
8209,"Webb (M. R.)-The Church and the people i or, 1s England a Christian country ? An open letter to the Archbishop of Canterbury. Cr. 8vo. 73x44, pp. 116, swd., 2s, net NAT. LABOUR PR., July '20",Webb,M. R.,The Church and the people i or,NAT. LABOUR PR.,2s.,8vo.,"Webb (M. R.)-The Church and the people i or, Is England a Christian country ? An open letter to the Archbishop of Canterbury. Cr. 8vo. 73x44, pp. 116, swd., 2s, net NAT. LABOUR PR., July '20",M. R. Webb,['Webb (M. R.)'],,July '20,net
8211,"Webb (Philip G. L.)-More translations from Heinc. 18mo. 61x43, pp. 124, 3s. 6d. net ALLEN & U., Feb.'20",Webb,Philip G. L.,More translations from Heinc,ALLEN & U.,3s. 6d.,18mo.,"Webb (Philip G. L.)-More translations from Heinc. 18mo. 61x43, pp. 124, 35. 6d. net ALLEN & U., Feb.'20",Philip G. L. Webb,['Webb (Philip G. L.)'],,Feb.'20,net
8212,"Webb (Sidney)-Grants in aid : a criticism and a proposal. New ed., rev. and enl. 8vo. 9 X5, pp. 153, 78. 6d. net ..LONGMANS, Dec. '20",Webb,Sidney,Grants in aid : a criticism and a proposal,LONGMANS,6d.,8vo.,"Webb (Sidney)-Grants in aid : a criticism and a proposal. New ed., rev. and enl. 8vo. 9 X5, pp. 153, 78. 6d. net ..LONGMANS, Dec. '20",Sidney Webb,['Webb (Sidney)'],,Dec. '20,net
8213,"Webb (Sidney and Beatrice) —The History of Trade Unionism. Rev. ed. 8vo. 8 X5), pp. 802, 21s. net .LONGMANS, Feb. '20",Webb,Sidney,The History of Trade Unionism,LONGMANS,21s.,8vo.,"Webb (Sidney and Beatrice) —The History of Trade Unionism. Rev. ed. 8vo. 8 X5), pp. 802, 215. net .LONGMANS, Feb. '20",Sidney Webb,"['Webb (Sidney)', 'Webb (Beatrice)']",,Feb. '20,net
8214,"Webb (Sidney and Beatrice)-Industrial demo- cracy. Ed. of 1920, with new intro. 8vo. 81x5, pp. 938, 21s. net LONGMANS, Oct. '20",Webb,Sidney,Industrial demo- cracy,LONGMANS,21s.,8vo.,"Webb (Sidney and Beatrice)-Industrial demo- cracy. Ed. of 1920, with new intro. 8vo. 81x5, pp. 938, 215. net LONGMANS, Oct. '20",Sidney Webb,"['Webb (Sidney)', 'Webb (Beatrice)']",,Oct. '20,net
8215,"Webb (W. T.)—How to write an essay: with sample essays and subjects for essays. New and enlarged ed. Cr. 8vo. 7£ X 5, pp. 231, 3s. net ..ROUTLEDGE, Oct. '20",Webb,W. T.,How to write an essay: with sample essays and subjects for essays,ROUTLEDGE,3s.,8vo.,"Webb (W. T.)—How to write an essay: with sample essays and subjects for essays. New and enlarged ed. Cr. 8vo. 7£ X 5, pp. 231, 3s. net ..ROUTLEDGE, Oct. '20",W. T. Webb,['Webb (W. T.)'],,Oct. '20,net
8216,"Webber (W. Paul)-Elementary applied mathe- matics. Cr. 8vo. 7s. 6d. net CHAPMAN & H., Aug. '20",Webber,W. Paul,Elementary applied mathe- matics,CHAPMAN & H.,7s. 6d.,8vo.,"Webber (W. Paul)-Elementary applied mathe- matics. Cr. 8vo. 75. 6d. net CHAPMAN & H., Aug. '20",W. Paul Webber,['Webber (W. Paul)'],,Aug. '20,net
8217,"Webling (Peggy)-Comedy Corner. Cr. 8vo. 73 X 5, pp. 288, 8s. 6d. net HUTCHINSON, Oct. '20",Webling,Peggy,Comedy Corner,HUTCHINSON,8s. 6d.,8vo.,"Webling (Peggy)-Comedy Corner. Cr. 8vo. 73 X 5, pp. 288, 8s. 6d. net HUTCHINSON, Oct. '20",Peggy Webling,['Webling (Peggy)'],,Oct. '20,net
8218,"Webster (A. D.)-A Handbook of forestry; or, All about trees and their timber. 18mo. 5} x 4, pp. 216, 4s. 6d. net........ ...W. RIDER, Feb. '20",Webster,A. D.,"A Handbook of forestry; or, All about trees and their timber",W. RIDER,4s. 6d.,18mo.,"Webster (A. D.)-A Handbook of forestry; or, All about trees and their timber. 18mo. 5} x 4, pp. 216, 45. 6d. net........ ...W. RIDER, Feb. '20",A. D. Webster,['Webster (A. D.)'],,Feb. '20,net
8219,"Webster (A. D.)London trees : an account of the trees that succeed in London, with a descriptive account of each species and notes on their comparative value and cultivation. With guide to where the finest London trees may be seen. Illus. 8vo. 8} x 51, pp. 230, 15s. net .....SWARTHMORE PR., Dec. '20",Webster,A. D.,"London trees : an account of the trees that succeed in London, with a descriptive account of each species and notes on their comparative value and cultivation",SWARTHMORE PR.,15s.,8vo.,"Webster (A. D.)London trees : an account of the trees that succeed in London, with a descriptive account of each species and notes on their comparative value and cultivation. With guide to where the finest London trees may be seen. Illus. 8vo. 8} x 51, pp. 230, 155. net .....SWARTHMORE PR., Dec. '20",A. D. Webster,['Webster (A. D.)'],,Dec. '20,net
8220,"Webster (Henry Kitchell)—The Real adventure : a novel. Cr. 8vo. 71 x 5, pp. 559, 3s. 6d. CONSTABLE, May'20",Webster,Henry Kitchell,The Real adventure : a novel,CONSTABLE,3s. 6d.,8vo.,"Webster (Henry Kitchell)—The Real adventure : a novel. Cr. 8vo. 71 x 5, pp. 559, 35. 6d. CONSTABLE, May'20",Henry Kitchell Webster,['Webster (Henry Kitchell)'],,May'20,
8222,"Webster (Hutton)--Medieval and modern history. 8vo. 8 X54, pp. 504, ios. 6d. net HEATH, Feb. '20",Webster,Hutton,Medieval and modern history,HEATH,6d.,8vo.,"Webster (Hutton)--Medieval and modern history. 8vo. 8 X54, pp. 504, ios. 6d. net HEATH, Feb. '20",Hutton Webster,['Webster (Hutton)'],,Feb. '20,net
8229,"Weekes (R. K.)—B. 14 : a novel. Cr. 8vo. 74 x 5, pp. 308, 7s.6d. net . ALLEN & U., Apr. 20",Weekes,R. K.,B.,ALLEN & U.,7s.6d.,8vo.,"Weekes (R. K.)—B. 14 : a novel. Cr. 8vo. 74 x 5, pp. 308, 7s.6d. net . ALLEN & U., Apr. 20",R. K. Weekes,['Weekes (R. K.)'],,Apr. 20,net
8231,"Weekley (E.) and Wyatt (A. J.)-Tutorial French grammar. 3rd ed., 9th impr. Cr. 8vo. pp. 394, 5s, 6d..... UNIV. TUTORIAL PR., Apr. '20",Weekley,E.,Tutorial French grammar,UNIV. TUTORIAL PR.,5s. 6d.,8vo.,"Weekley (E.) and Wyatt (A. J.)-Tutorial French grammar. 3rd ed., 9th impr. Cr. 8vo. pp. 394, 5s, 6d..... UNIV. TUTORIAL PR., Apr. '20",E. Weekley,"['Weekley (E.)', 'Wyatt (A. J.)']",,Apr. '20,
8232,"Weeks (R. M.) Socializing the three R's. Cr. 8vo. 6s. net. . MACMILLAN, June '20",Weeks,R. M.,Socializing the three R's,MACMILLAN,6s.,8vo.,"Weeks (R. M.) Socializing the three R's. Cr. 8vo. 6s. net. . MACMILLAN, June '20",R. M. Weeks,['Weeks (R. M.)'],,June '20,net
8236,"Weir (Wilbert W.)—Productive the fundamentals of successful soil management and profitable crop production. 8vo. 1os. 6d. net (Lippincott's Farm manu 1s) ros. 6d. net LIPPINCOTT, Aug. '20",Weir,Wilbert W.,Productive the fundamentals of successful soil management and profitable crop production,LIPPINCOTT,6d.,8vo.,"Weir (Wilbert W.)—Productive the fundamentals of successful soil management and profitable crop production. 8vo. 1os. 6d. net (Lippincott's Farm manu Is) ros. 6d. net LIPPINCOTT, Aug. '20",Wilbert W. Weir,['Weir (Wilbert W.)'],,Aug. '20,net
8238,"Welch (G. E.)-Chemistry lecture notes. Cr. 8vo. 77 x 41, pp. 63, 2s. net BLACKIE, A pr.'20",Welch,G. E.,Chemistry lecture notes,BLACKIE,2s.,8vo.,"Welch (G. E.)-Chemistry lecture notes. Cr. 8vo. 77 x 41, pp. 63, 25. net BLACKIE, A pr.'20",G. E. Welch,['Welch (G. E.)'],,A pr.'20,net
8240,"Weller (Carl V.) see Warthin (4. S.) and Weller. Wellesley (Lady Gerall)—Poems. Cr. 8vo. 5s. net. .MURRAY, Sep. '20",Weller,Carl V.,Poems,MURRAY,5s.,8vo.,"Weller (Carl V.) see Warthin (4. S.) and Weller. Wellesley (Lady Gerall)—Poems. Cr. 8vo. 5s. net. .MURRAY, Sep. '20",Carl V. Weller,"['Weller (Carl V.)', 'Wellesley (Lady Gerall)']",,Sep. '20,net
8241,"Wells (Carolyn)-The Bride of the moment. Or. 8vo. 78 X 54, pp. 307, 7s. 6d. net HODDER & S., May'20",Wells,Carolyn,The Bride of the moment,HODDER & S.,7s. 6d.,8vo.,"Wells (Carolyn)-The Bride of the moment. Or. 8vo. 78 X 54, pp. 307, 75. 6d. net HODDER & S., May'20",Carolyn Wells,['Wells (Carolyn)'],,May'20,net
8242,"Wells (Carolyn) -The Clue. Ch. ed. Cr. 8vo. 7x4, pp. 254, 2s. net. .HODDER & S., Aug.'20",Wells,Carolyn,The Clue,HODDER & S.,2s.,8vo.,"Wells (Carolyn) -The Clue. Ch. ed. Cr. 8vo. 7x4, pp. 254, 25. net. .HODDER & S., Aug.'20",Carolyn Wells,['Wells (Carolyn)'],,Aug.'20,net
8243,"Wells (Carolyn)—In the onyx lobhy. Cr. 8vo.7} * 54, pp. 288, 8s. 6d. net HODDER & S., Oct. '20",Wells,Carolyn,In the onyx lobhy,HODDER & S.,8s. 6d.,8vo,"Wells (Carolyn)—In the onyx lobhy. Cr. 8vo.7} * 54, pp. 288, 8s. 6d. net HODDER & S., Oct. '20",Carolyn Wells,['Wells (Carolyn)'],,Oct. '20,net
8244,"Wells (Carolyn)-The Mark of Cain. Ch. ed. Cr. 8vo. 7 X 4), pp. 254, 2s. net HODDER & S., Sep. '20",Wells,Carolyn,The Mark of Cain,HODDER & S.,2s.,8vo.,"Wells (Carolyn)-The Mark of Cain. Ch. ed. Cr. 8vo. 7 X 4), pp. 254, 25. net HODDER & S., Sep. '20",Carolyn Wells,['Wells (Carolyn)'],,Sep. '20,net
8247,"Wells (Carolyn)-The White alley. Cr. 8vo. 7 X 4), pp. 254, 2s. net ..HODDER & S., July' 20",Wells,Carolyn,The White alley,HODDER & S.,2s.,8vo.,"Wells (Carolyn)-The White alley. Cr. 8vo. 7 X 4), pp. 254, 25. net ..HODDER & S., July' 20",Carolyn Wells,['Wells (Carolyn)'],,July' 20,net
8248,"Wells (G. Carveth) and Clay (Arundel S.)-The Field engineer's handbook. 2nd ed. 18mo. 64 X 4}, pp. 227, 8s. 6d. net E. ARNOLD, June '20",Wells,G. Carveth,The Field engineer's handbook,E. ARNOLD,8s. 6d.,18mo.,"Wells (G. Carveth) and Clay (Arundel S.)-The Field engineer's handbook. 2nd ed. 18mo. 64 X 4}, pp. 227, 8s. 6d. net E. ARNOLD, June '20",G. Carveth Wells,"['Wells (G. Carveth)', 'Clay (Arundel S.)']",,June '20,net
8249,"Wells (H. G.)Ann Veronica. Cr. 8vo. 71 x 5, pp. 306, 3s. 6d. net ..UNWIN, Mar.'20",Wells,H. G.,Ann Veronica,UNWIN,3s. 6d.,8vo.,"Wells (H. G.)Ann Veronica. Cr. 8vo. 71 x 5, pp. 306, 35. 6d. net ..UNWIN, Mar.'20",H. G. Wells,['Wells (H. G.)'],,Mar.'20,net
8250,"Wells (H. G.)—The Food of the Gods, and how it came to Earth. Repr. Cr. 8vo. 7! X5, pp. 324, 6s. net .MACMILLAN, Aug. '20",Wells,H. G.,"The Food of the Gods, and how it came to Earth",MACMILLAN,6s.,8vo.,"Wells (H. G.)—The Food of the Gods, and how it came to Earth. Repr. Cr. 8vo. 7! X5, pp. 324, 6s. net .MACMILLAN, Aug. '20",H. G. Wells,['Wells (H. G.)'],,Aug. '20,net
8251,"Wells (H. G.)-Kipps : the story of a simple soul. Repr. Cr. 8vo. 75 X 5, pp. 425, 6s, net MACMILLAN, Aug. '20",Wells,H. G.,Kipps : the story of a simple soul,MACMILLAN,6s.,8vo.,"Wells (H. G.)-Kipps : the story of a simple soul. Repr. Cr. 8vo. 75 X 5, pp. 425, 6s, net MACMILLAN, Aug. '20",H. G. Wells,['Wells (H. G.)'],,Aug. '20,net
8252,"Wells (H. G.)-Love and Mrs. Lewisham. Repr. Cr. 8vo. 7* *5), pp. 327, 6s. net MACMILLAN, Aug. '20",Wells,H. G.,Love and Mrs,MACMILLAN,6s.,8vo.,"Wells (H. G.)-Love and Mrs. Lewisham. Repr. Cr. 8vo. 7* *5), pp. 327, 6s. net MACMILLAN, Aug. '20",H. G. Wells,['Wells (H. G.)'],,Aug. '20,net
8253,"Wells (H. G.)-Marriage. Repr. Cr. 8vo. 7! X5, pp. 551, 6s, net .MACMILLAN, Aug. '20",Wells,H. G.,Marriage,MACMILLAN,6s.,8vo.,"Wells (H. G.)-Marriage. Repr. Cr. 8vo. 7! X5, pp. 551, 6s, net .MACMILLAN, Aug. '20",H. G. Wells,['Wells (H. G.)'],,Aug. '20,net
8254,"Wells (H. G.)- The New Machiavelli. 3rd ed. Cr. 8vo. 78 X5, pp. 528, 3s. 6d. net CASSELL, Sep. '20",Wells,H. G.,The New Machiavelli,CASSELL,3s. 6d.,8vo.,"Wells (H. G.)- The New Machiavelli. 3rd ed. Cr. 8vo. 78 X5, pp. 528, 35. 6d. net CASSELL, Sep. '20",H. G. Wells,['Wells (H. G.)'],,Sep. '20,net
8258,"Wells (H. G.)-The Plattner story, and others. Repr. Cr. 8vo. 7X5, pp. 301, 6s. net MACMILLAN, Aug. '20",Wells,H. G.,"The Plattner story, and others",MACMILLAN,6s.,8vo.,"Wells (H. G.)-The Plattner story, and others. Repr. Cr. 8vo. 7X5, pp. 301, 6s. net MACMILLAN, Aug. '20",H. G. Wells,['Wells (H. G.)'],,Aug. '20,net
8259,"Wells (H. G.)-Russia in the shadows. Cr. 8vo. 7*X5, pp. 153, 6s. net ..HODDER & S., Dec. '20",Wells,H. G.,Russia in the shadows,HODDER & S.,6s.,8vo.,"Wells (H. G.)-Russia in the shadows. Cr. 8vo. 7*X5, pp. 153, 6s. net ..HODDER & S., Dec. '20",H. G. Wells,['Wells (H. G.)'],,Dec. '20,net
8260,"Wells (H. G.)-The Stolen bacillus, and other inci- dents. Repr. Cr. 8vo. 7! X5, pp. 275, 6s, net MACMILLAN, Aug. '20",Wells,H. G.,"The Stolen bacillus, and other inci- dents",MACMILLAN,6s.,8vo.,"Wells (H. G.)-The Stolen bacillus, and other inci- dents. Repr. Cr. 8vo. 7! X5, pp. 275, 6s, net MACMILLAN, Aug. '20",H. G. Wells,['Wells (H. G.)'],,Aug. '20,net
8261,"Wells (H. G.)—Tales of space and time. Repr. Cr. 8vo. 73 x5, pp. 358, 6s, net MACMILLAN, Aug.'20",Wells,H. G.,Tales of space and time,MACMILLAN,6s.,8vo.,"Wells (H. G.)—Tales of space and time. Repr. Cr. 8vo. 73 x5, pp. 358, 6s, net MACMILLAN, Aug.'20",H. G. Wells,['Wells (H. G.)'],,Aug.'20,net
8262,"Wells (H. G.)-Tono-Bungay. Repr. Cr. 8vo. 7} X5, PP. 493, 6s, net .. MACMILLAN, Aug. '20",Wells,H. G.,Tono-Bungay,MACMILLAN,6s.,8vo.,"Wells (H. G.)-Tono-Bungay. Repr. Cr. 8vo. 7} X5, PP. 493, 6s, net .. MACMILLAN, Aug. '20",H. G. Wells,['Wells (H. G.)'],,Aug. '20,net
8265,"Wells (Reginald)—The Divinity of Man. Cr. 8vo. 7* X54, pp. 296, 7s. 6d. net MACMILLAN, Apr. 20",Wells,Reginald,The Divinity of Man,MACMILLAN,7s. 6d.,8vo.,"Wells (Reginald)—The Divinity of Man. Cr. 8vo. 7* X54, pp. 296, 7s. 6d. net MACMILLAN, Apr. 20",Reginald Wells,['Wells (Reginald)'],,Apr. 20,net
8270,"Welton (J.)-Groundwork of English grammar, Cr. 8vo. 7 X 41, pp. 72, 1s. 3d. MACMILLAN, Oct. '20",Welton,J.,Groundwork of English grammar,MACMILLAN,1s. 3d.,8vo.,"Welton (J.)-Groundwork of English grammar, Cr. 8vo. 7 X 41, pp. 72, Is. 3d. MACMILLAN, Oct. '20",J. Welton,['Welton (J.)'],,Oct. '20,
8272,"Wendell (Lehman)-Systematic development of X-ray plates and films. 8vo. 12s. net KIMPTON, Apr.'20",Wendell,Lehman,Systematic development of X-ray plates and films,KIMPTON,12s.,8vo.,"Wendell (Lehman)-Systematic development of X-ray plates and films. 8vo. 12s. net KIMPTON, Apr.'20",Lehman Wendell,['Wendell (Lehman)'],,Apr.'20,net
8275,"Wentworth-James (Gertie de S.)-Miss Mercenary. Cheap ed. 18mo. 7X43, pp. 252, 2s. net PEARSON, Jan. '20",Wentworth-James,Gertie de S.,Miss Mercenary,PEARSON,2s.,18mo.,"Wentworth-James (Gertie de S.)-Miss Mercenary. Cheap ed. 18mo. 7X43, pp. 252, 25. net PEARSON, Jan. '20",Gertie de S. Wentworth-James,['Wentworth-James (Gertie de S.)'],,Jan. '20,net
8276,"Wentworth-James (Gertie de S.)-The Modern magician. Cr. 8vo. 7! X 5, pp. 250, 8s. 6d. net LAURIE, Oct. '20",Wentworth-James,Gertie de S.,The Modern magician,LAURIE,8s. 6d.,8vo.,"Wentworth-James (Gertie de S.)-The Modern magician. Cr. 8vo. 7! X 5, pp. 250, 8s. 6d. net LAURIE, Oct. '20",Gertie de S. Wentworth-James,['Wentworth-James (Gertie de S.)'],,Oct. '20,net
8277,"Wentworth-James (Gertie de S.)-A Very bad woman. Cr. 8vo. 71 x 7, pp. 256, 6s. net LAURIE, Jan. '20",Wentworth-James,Gertie de S.,A Very bad woman,LAURIE,6s.,8vo.,"Wentworth-James (Gertie de S.)-A Very bad woman. Cr. 8vo. 71 x 7, pp. 256, 6s. net LAURIE, Jan. '20",Gertie de S. Wentworth-James,['Wentworth-James (Gertie de S.)'],,Jan. '20,net
8278,"Went worth-James (Gertie de S.)-White wisdom. Cr. 8vo. 7X 4, pp. 252, 2s. net PEARSON, Feb.'20",Went worth-James,Gertie de S.,White wisdom,PEARSON,2s.,8vo.,"Went worth-James (Gertie de S.)-White wisdom. Cr. 8vo. 7X 4, pp. 252, 25. net PEARSON, Feb.'20",Gertie de S. Went worth-James,['Went worth-James (Gertie de S.)'],,Feb.'20,net
8280,"Wesley (John, Rev.)-Minutes of several con- versations : begun in Hull on Wednesday, July 14, 1920. Wesleyan Methodist Church. Cr. 8vo. 74 X 4, pp. 532, 6s. 6d. net WESLEYAN CONF. OFFICE, Sep. '20",Wesley,"John, Rev.","Minutes of several con- versations : begun in Hull on Wednesday, July",WESLEYAN CONF. OFFICE,6s. 6d.,8vo.,"Wesley (John, Rev.)-Minutes of several con- versations : begun in Hull on Wednesday, July 14, 1920. Wesleyan Methodist Church. Cr. 8vo. 74 X 4, pp. 532, 6s. 6d. net WESLEYAN CONF. OFFICE, Sep. '20","John, Rev. Wesley","['Wesley (John, Rev.)']",,Sep. '20,net
8282,"West (Algernon, Rt. Hon. Sir)-Contemporary portraits : men of my day in public life. Illus. 8vo. 9 X54, pp. 240, 18s. net..UNWIN, Oct. '20",West,"Algernon, Rt. Hon. Sir",Contemporary portraits : men of my day in public life,UNWIN,18s.,8vo.,"West (Algernon, Rt. Hon. Sir)-Contemporary portraits : men of my day in public life. Illus. 8vo. 9 X54, pp. 240, 18s. net..UNWIN, Oct. '20","Algernon, Rt. Hon. Sir West","['West (Algernon, Rt. Hon. Sir)']",,Oct. '20,net
8283,"West (Frances) - A Girl of mettle. Cr. 8vo. 74 x5}, pp. 332, 3s. 6d, net . . COLLINS, Aug. '20",West,Frances,A Girl of mettle,COLLINS,3s. 6d.,8vo.,"West (Frances) - A Girl of mettle. Cr. 8vo. 74 x5}, pp. 332, 3s. 6d, net . . COLLINS, Aug. '20",Frances West,['West (Frances)'],,Aug. '20,net
8284,"West (Julius)—A History of the Chartist move- ment. With intro. memoir by J. C. Squire. 8vo. 9X54, pp. 328, 16s. net CONSTABLE, Sep. '20",West,Julius,A History of the Chartist move- ment,CONSTABLE,16s.,8vo.,"West (Julius)—A History of the Chartist move- ment. With intro. memoir by J. C. Squire. 8vo. 9X54, pp. 328, 16s. net CONSTABLE, Sep. '20",Julius West,['West (Julius)'],,Sep. '20,net
8285,"West (Percival C.)-Cross-talk : for all classes of entertainers. Cr. 8vo. 7* 41, pp. 48, swd. s. 6d, net ......S. FRENCH, Feb. '20",West,Percival C.,Cross-talk : for all classes of entertainers,S. FRENCH,6d.,8vo.,"West (Percival C.)-Cross-talk : for all classes of entertainers. Cr. 8vo. 7* 41, pp. 48, swd. IS. 6d, net ......S. FRENCH, Feb. '20",Percival C. West,['West (Percival C.)'],,Feb. '20,net
8287,"West (Percival C.) West's jocular recitals. Cr. 8vo. 7X 4*, pp. 43, swd. is. 6d. net S. FRENCH, Feb.'20",West,Percival C.,West's jocular recitals,S. FRENCH,6d.,8vo.,"West (Percival C.) West's jocular recitals. Cr. 8vo. 7X 4*, pp. 43, swd. is. 6d. net S. FRENCH, Feb.'20",Percival C. West,['West (Percival C.)'],,Feb.'20,net
8288,"West (Rebecca)—The Return of the soldier. Cr. 8vo. 77 x 41, pp. 188, 2s. net NISBET, A pr.'20",West,Rebecca,The Return of the soldier,NISBET,2s.,8vo.,"West (Rebecca)—The Return of the soldier. Cr. 8vo. 77 x 41, pp. 188, 25. net NISBET, A pr.'20",Rebecca West,['West (Rebecca)'],,A pr.'20,net
8290,"Weston (Harold)--Masquerade. Cr. 8vo. 68. net 78. 6d. net . Dec.  Weston (Jessie L.)-From ritual to romance. 8vo. 9 x 57, pp. 217, 12s. 6d. net CAMB. UNIV. PR., Jan. '20",Weston,Harold,Masquerade,CAMB. UNIV. PR.,12s. 6d.,8vo.,"Weston (Harold)--Masquerade. Cr. 8vo. 68. net 78. 6d. net . Dec.  Weston (Jessie L.)-From ritual to romance. 8vo. 9 x 57, pp. 217, 125. 6d. net CAMB. UNIV. PR., Jan. '20",Harold Weston,['Weston (Harold)'],,Jan. '20,net
8292,"Weston (W.J.,Capt.)-English prose composition : a help in the writing of English. C1.8vo.ZtX 41, Pp. 232, 3s. 6d. net........PITMAN, Feb. '20",Weston,"W.J.,Capt.",English prose composition : a help in the writing of English,PITMAN,3s. 6d.,8vo,"Weston (W.J.,Capt.)-English prose composition : a help in the writing of English. C1.8vo.ZtX 41, Pp. 232, 3s. 6d. net........PITMAN, Feb. '20","W.J.,Capt. Weston","['Weston (W.J.,Capt.)']",,Feb. '20,net
8296,"Westroppe (John)—Poems. 18mo. swd. 3s. 6d. net ..E. MATHEWS, Nov. '20",Westroppe,John,Poems,E. MATHEWS,3s. 6d.,18mo.,"Westroppe (John)—Poems. 18mo. swd. 35. 6d. net ..E. MATHEWS, Nov. '20",John Westroppe,['Westroppe (John)'],,Nov. '20,net
8297,"Westa way (F. W.)-Science and theology : their common aims and methods. Ryl. 8vo. 91 x 61, pp. 359, 15s. net ..BLACKIE, Mar. 20",Westa way,F. W.,Science and theology : their common aims and methods,BLACKIE,15s.,8vo.,"Westa way (F. W.)-Science and theology : their common aims and methods. Ryl. 8vo. 91 x 61, pp. 359, 155. net ..BLACKIE, Mar. 20",F. W. Westa way,['Westa way (F. W.)'],,Mar. 20,net
8298,"Westcott (Edward Noyes)---David Harum : story of American life. Ch. ed. 8vo. 81 X54, pp. 144, Swd. 1s. net ......PEARSON, Dec. 20",Westcott,Edward Noyes,David Harum : story of American life,PEARSON,1s.,8vo.,"Westcott (Edward Noyes)---David Harum : story of American life. Ch. ed. 8vo. 81 X54, pp. 144, Swd. Is. net ......PEARSON, Dec. 20",Edward Noyes Westcott,['Westcott (Edward Noyes)'],,Dec. 20,net
8299,"Westcott (G. J. B.) see Milne (w. P.) and Westcott. Westcott (W. Wynn) see Martindale (W. H.) and Westcott. Westell (W. Percival)-The Boy's own nature book. With a ch. and notes on nature-photo- graphy, by the Rev. S. N. Sedgwick. 5th ed. Cr. 8vo. 71 X 5, pp. 367, 6s. net R.T.S., May'20",Westcott,G. J. B.,The Boy's own nature book,R.T.S.,6s.,8vo.,"Westcott (G. J. B.) see Milne (w. P.) and Westcott. Westcott (W. Wynn) see Martindale (W. H.) and Westcott. Westell (W. Percival)-The Boy's own nature book. With a ch. and notes on nature-photo- graphy, by the Rev. S. N. Sedgwick. 5th ed. Cr. 8vo. 71 X 5, pp. 367, 6s. net R.T.S., May'20",G. J. B. Westcott,"['Westcott (G. J. B.)', 'Westell (W. Percival)']",,May'20,net
8300,"Westell (W. Percival)-Fifty-two nature rambles : a series of open-air talks for young people. 6th impr. Cr. 8vo. 75 X 5, pp. 257, 6s. net R.T.S., May'20",Westell,W. Percival,Fifty-two nature rambles : a series of open-air talks for young people,R.T.S.,6s.,8vo.,"Westell (W. Percival)-Fifty-two nature rambles : a series of open-air talks for young people. 6th impr. Cr. 8vo. 75 X 5, pp. 257, 65. net R.T.S., May'20",W. Percival Westell,['Westell (W. Percival)'],,May'20,net
8301,"Westerman (Percy F.)—The Airship Golden Hind. Cr. 8vo. 73 X 5, pp. 256, 4s. net PARTRIDGE, Oct. '20",Westerman,Percy F.,The Airship Golden Hind,PARTRIDGE,4s.,8vo.,"Westerman (Percy F.)—The Airship Golden Hind. Cr. 8vo. 73 X 5, pp. 256, 4s. net PARTRIDGE, Oct. '20",Percy F. Westerman,['Westerman (Percy F.)'],,Oct. '20,net
8303,"Wester man (Percy F.)-The Mystery ship: naval story of the Great War. 8vo. 81X6, pp. 378, 7s, 6d, net......PARTRIDGE, Nov. '20",Wester man,Percy F.,The Mystery ship: naval story of the Great War,PARTRIDGE,7s. 6d.,8vo.,"Wester man (Percy F.)-The Mystery ship: naval story of the Great War. 8vo. 81X6, pp. 378, 7s, 6d, net......PARTRIDGE, Nov. '20",Percy F. Wester man,['Wester man (Percy F.)'],,Nov. '20,net
8304,"Wes ter man (Percy F.)—The Nameless island : a story of some modern Robinson Crusoes. 2nd impr. 8vo. 8 X54, pp. 252, 4s. net PEARSON, Oct. '20",Wes ter man,Percy F.,The Nameless island : a story of some modern Robinson Crusoes,PEARSON,4s.,8vo.,"Wes ter man (Percy F.)—The Nameless island : a story of some modern Robinson Crusoes. 2nd impr. 8vo. 8 X54, pp. 252, 4s. net PEARSON, Oct. '20",Percy F. Wes ter man,['Wes ter man (Percy F.)'],,Oct. '20,net
8306,"Westerman (Percy F.)-Sea Scouts all : how the • Olivette Illus. by Charles Pears. Cr. 8vo. 71 X5, pp. 256, 4s. 6d. net BLACKIE, Nov. '20",Westerman,Percy F.,Sea Scouts all : how the • Olivette,BLACKIE,4s. 6d.,8vo.,"Westerman (Percy F.)-Sea Scouts all : how the • Olivette Illus. by Charles Pears. Cr. 8vo. 71 X5, pp. 256, 45. 6d. net BLACKIE, Nov. '20",Percy F. Westerman,['Westerman (Percy F.)'],,Nov. '20,net
