,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
1358,"Rhodes (Kathlyn)—Flower of grass. Cr. 8vo. 7*X4, pp. 368, 6s. ....HUTCHINSON, Od. 11",Rhodes,Kathlyn,Flower of grass,HUTCHINSON,6s.,8vo.,"Rhodes (Kathlyn)—Flower of grass. Cr. 8vo. 7*X4, pp. 368, 6s. ....HUTCHINSON, Od. 11",Kathlyn Rhodes,['Rhodes (Kathlyn)'],,Od. 11,
1359,"Riccl (Corrado)-Art in Northern Italy. Cr. 8vo. 77x44, pp. 380, 6s, net .. HEINEMANN, Jan. 11",Riccl,Corrado,Art in Northern Italy,HEINEMANN,6s.,8vo.,"Riccl (Corrado)-Art in Northern Italy. Cr. 8vo. 77x44, pp. 380, 6s, net .. HEINEMANN, Jan. 11",Corrado Riccl,['Riccl (Corrado)'],,Jan. 11,net
1360,"Rice (John Herman)-Historical sketches, &c. Illus. Cr. 8vo. 73 X5, pp. 264, 2s. 6d. net, swd. is, 6d. net .SEALY, B., June 11",Rice,John Herman,"Historical sketches, &c","SEALY, B.",6d.,8vo.,"Rice (John Herman)-Historical sketches, &c. Illus. Cr. 8vo. 73 X5, pp. 264, 25. 6d. net, swd. is, 6d. net .SEALY, B., June 11",John Herman Rice,['Rice (John Herman)'],,June 11,net
1362,"Richards (H.)—Platonica. Cr. 8vo. 7s. net RICHARDS, Sep. 11",Richards,H.,Platonica,RICHARDS,7s.,8vo.,"Richards (H.)—Platonica. Cr. 8vo. 75. net RICHARDS, Sep. 11",H. Richards,['Richards (H.)'],,Sep. 11,net
1364,"Richardson (Mrs. Aubrey)—The Mystic bride : a study of the life-story of Catherine of Siena. Illus. 8vo. 9 X5), pp. 352, 12s. 6d. net T. W. LAURIE, May 11",Richardson,Mrs. Aubrey,The Mystic bride : a study of the life-story of Catherine of Siena,T. W. LAURIE,12s. 6d.,8vo.,"Richardson (Mrs. Aubrey)—The Mystic bride : a study of the life-story of Catherine of Siena. Illus. 8vo. 9 X5), pp. 352, 125. 6d. net T. W. LAURIE, May 11",Mrs. Aubrey Richardson,['Richardson (Mrs. Aubrey)'],,May 11,net
1365,"Richardson (Charles)— The New book of the horse Illus. 4to, II X81, pp. 640, 25s. net CASSELL, Feb. 11",Richardson,Charles,The New book of the horse,CASSELL,25s.,"4to,","Richardson (Charles)— The New book of the horse Illus. 4to, II X81, pp. 640, 255. net CASSELL, Feb. 11",Charles Richardson,['Richardson (Charles)'],,Feb. 11,net
1366,"Richardson (Frank)—Shavings. Cr. 8vo. 73 X5, pp. 96, 28. 6d. net ..NASH, Mar. 11",Richardson,Frank,Shavings,NASH,6d.,8vo.,"Richardson (Frank)—Shavings. Cr. 8vo. 73 X5, pp. 96, 28. 6d. net ..NASH, Mar. 11",Frank Richardson,['Richardson (Frank)'],,Mar. 11,net
1373,"Ricketts (Howard Taylor)—Contributions to medical science. 8vo., pp. 508, 20s. net CAMB. UNIV. PRESS, Oct. 11",Ricketts,Howard Taylor,Contributions to medical science,CAMB. UNIV. PRESS,20s.,8vo.,"Ricketts (Howard Taylor)—Contributions to medical science. 8vo., pp. 508, 20s. net CAMB. UNIV. PRESS, Oct. 11",Howard Taylor Ricketts,['Ricketts (Howard Taylor)'],,Oct. 11,net
1374,"Riddell (Mrs. J. H.)-Frank Sinclair's wife. 8vo. swd. 6d. .. HUTCHINSON, June 11",Riddell,Mrs. J. H.,Frank Sinclair's wife,HUTCHINSON,6d.,8vo.,"Riddell (Mrs. J. H.)-Frank Sinclair's wife. 8vo. swd. 6d. .. HUTCHINSON, June 11",Mrs. J. H. Riddell,['Riddell (Mrs. J. H.)'],,June 11,
1377,"Roberts (M.)— Passing moods. 8vo., 35 6d. net A. L. HUMPHREYS, Nov. 11",Roberts,M.,Passing moods,A. L. HUMPHREYS,6d.,8vo.,"Roberts (M.)— Passing moods. 8vo., 35 6d. net A. L. HUMPHREYS, Nov. 11",M. Roberts,['Roberts (M.)'],,Nov. 11,net
1378,"Robertson (A. T.)—The Glory of the ministry, Paul's exultation in preaching. 8vo. 8X57, Pp. 244, 3s. 6d. net... .REVELL, Oct. 11",Robertson,A. T.,"The Glory of the ministry, Paul's exultation in preaching",REVELL,3s. 6d.,8vo.,"Robertson (A. T.)—The Glory of the ministry, Paul's exultation in preaching. 8vo. 8X57, Pp. 244, 35. 6d. net... .REVELL, Oct. 11",A. T. Robertson,['Robertson (A. T.)'],,Oct. 11,net
1379,"Robertson (David) see Bohle (H.) and Robertson. Robertson (Eric) —Wordsworthshire: an intro. duction to a poet's country. Illus. 8vo, 9X58, pp. 364, 7s. 6d. net CHATTO, May 11",Robertson,David,Wordsworthshire: an intro,CHATTO,7s. 6d.,"8vo,","Robertson (David) see Bohle (H.) and Robertson. Robertson (Eric) —Wordsworthshire: an intro. duction to a poet's country. Illus. 8vo, 9X58, pp. 364, 75. 6d. net CHATTO, May 11",David Robertson,"['Robertson (David)', 'Robertson (Eric)']",,May 11,net
1381,"Robertson (John M.)—The Tariff swindle. Cr. 8vo., pp. 48, swd. 6d. net CASSELL, Sep. If Robertson (M.)--Transmission of flagellates living in the blood of certain freshwater fishes. 4to., pp. 22, Swd. 3s. net....DULAU, May 11",Robertson,John M.,The Tariff swindle,DULAU,3s.,8vo.,"Robertson (John M.)—The Tariff swindle. Cr. 8vo., pp. 48, swd. 6d. net CASSELL, Sep. If Robertson (M.)--Transmission of flagellates living in the blood of certain freshwater fishes. 4to., pp. 22, Swd. 35. net....DULAU, May 11",John M. Robertson,['Robertson (John M.)'],,May 11,net
1382,"Roby (H. J.)-Roman private law in the times of Cicero and the Antonines. 2 vols. 8vo. reduced to 20s, net CAMB. UNIV. PRESS, Oct. 11",Roby,H. J.,Roman private law in the times of Cicero and the Antonines,CAMB. UNIV. PRESS,20s.,8vo.,"Roby (H. J.)-Roman private law in the times of Cicero and the Antonines. 2 vols. 8vo. reduced to 20s, net CAMB. UNIV. PRESS, Oct. 11",H. J. Roby,['Roby (H. J.)'],,Oct. 11,net
1383,"Roby (Marguerite)-My adventures in the Congo. Illus. 8vo. 9 X5], pp. 324, 12s. 6d. net E. ARNOLD, Oct. 11",Roby,Marguerite,My adventures in the Congo,E. ARNOLD,12s. 6d.,8vo.,"Roby (Marguerite)-My adventures in the Congo. Illus. 8vo. 9 X5], pp. 324, 125. 6d. net E. ARNOLD, Oct. 11",Marguerite Roby,['Roby (Marguerite)'],,Oct. 11,net
1387,"Rogers (James Edward)—The American news- paper. 12mo., pp. 228, 4s, net CAMB. UNIV. PRESS, May 11",Rogers,James Edward,The American news- paper,CAMB. UNIV. PRESS,4s.,12mo.,"Rogers (James Edward)—The American news- paper. 12mo., pp. 228, 4s, net CAMB. UNIV. PRESS, May 11",James Edward Rogers,['Rogers (James Edward)'],,May 11,net
1393,"Rose (Henry)-Poetical works. Cr. 8vo, 5s, net ROUTLEDGE, June 11",Rose,Henry,Poetical works,ROUTLEDGE,5s.,"8vo,","Rose (Henry)-Poetical works. Cr. 8vo, 5s, net ROUTLEDGE, June 11",Henry Rose,['Rose (Henry)'],,June 11,net
1394,"Ross (H. E.)-A Dairy laboratory guide. Cr. 8vo. 28. 6d net .K. PAUL, Jan. 11",Ross,H. E.,A Dairy laboratory guide,K. PAUL,6d,8vo.,"Ross (H. E.)-A Dairy laboratory guide. Cr. 8vo. 28. 6d net .K. PAUL, Jan. 11",H. E. Ross,['Ross (H. E.)'],,Jan. 11,net
1395,"Rossetti (Christina)—Gifts and graces : thoughts from the writings of Christina Rossetti. 32mo., 6d., Ithr. 1s... .S.P.C.K., Oct. 11",Rossetti,Christina,Gifts and graces : thoughts from the writings of Christina Rossetti,S.P.C.K.,1s.,32mo.,"Rossetti (Christina)—Gifts and graces : thoughts from the writings of Christina Rossetti. 32mo., 6d., Ithr. Is... .S.P.C.K., Oct. 11",Christina Rossetti,['Rossetti (Christina)'],,Oct. 11,
1396,"Rothfeld (Otto)-Life and its puppets: being stories from India and the West. Cr. 8vo. 71 X5, pp. 220, 3s. 6d. net SIMPKIN, May 11",Rothfeld,Otto,Life and its puppets: being stories from India and the West,SIMPKIN,3s. 6d.,8vo.,"Rothfeld (Otto)-Life and its puppets: being stories from India and the West. Cr. 8vo. 71 X5, pp. 220, 3s. 6d. net SIMPKIN, May 11",Otto Rothfeld,['Rothfeld (Otto)'],,May 11,net
1398,"Roumania (Queen of)-see Elizabeth of Rou. mania Round (J. Horace)—The King's Serjeants and officers of State with their Coronation services. 8vo. 9 X5, pp. 434, 12s. 6d. net NISBET, June 11",Roumania,Queen of,Elizabeth of Rou,NISBET,12s. 6d.,8vo.,"Roumania (Queen of)-see Elizabeth of Rou. mania Round (J. Horace)—The King's Serjeants and officers of State with their Coronation services. 8vo. 9 X5, pp. 434, 125. 6d. net NISBET, June 11",Queen of Roumania,['Roumania (Queen of)'],,June 11,net
1399,"Rousseau (J. J.)-Emile on education. 12mo., pp. 454, 1s. net, Ithr. 2s. net (Everyman's library) .DENT, Sep. 11",Rousseau,J. J.,Emile on education,DENT,2s.,12mo.,"Rousseau (J. J.)-Emile on education. 12mo., pp. 454, Is. net, Ithr. 25. net (Everyman's library) .DENT, Sep. 11",J. J. Rousseau,['Rousseau (J. J.)'],,Sep. 11,net
1401,"Rowlands (Effic Adelaide)—A Charity girl. 8vo., swd. 6d.... .S. PAUL, Apr. 11",Rowlands,Effic Adelaide,A Charity girl,S. PAUL,6d.,8vo.,"Rowlands (Effic Adelaide)—A Charity girl. 8vo., swd. 6d.... .S. PAUL, Apr. 11",Effic Adelaide Rowlands,['Rowlands (Effic Adelaide)'],,Apr. 11,
1402,"Rowlands (Effie Adelaide)-Her mistake. 8vo., swd., 6d. ...... AMALGAMATED PRESS, July 11",Rowlands,Effie Adelaide,Her mistake,AMALGAMATED PRESS,6d.,8vo.,"Rowlands (Effie Adelaide)-Her mistake. 8vo., swd., 6d. ...... AMALGAMATED PRESS, July 11",Effie Adelaide Rowlands,['Rowlands (Effie Adelaide)'],,July 11,
1403,"Rowlands (Effie Adelaide) — The Triumph of Love. 8vo, swd. 6d. .PEARSON, May it Rowlands (Effie Adelaide) — White Abbey. 8vo, swd. 6d. ..S. PAUL, June 11",Rowlands,Effie Adelaide,The Triumph of Love,S. PAUL,6d.,"8vo,","Rowlands (Effie Adelaide) — The Triumph of Love. 8vo, swd. 6d. .PEARSON, May it Rowlands (Effie Adelaide) — White Abbey. 8vo, swd. 6d. ..S. PAUL, June 11",Effie Adelaide Rowlands,['Rowlands (Effie Adelaide)'],,June 11,
1404,"Rowntree (B. Secbohm) and Lasker (B.)—Un- employment: a social study. 8vo. 9tx58, pp. 338, 5s, net...... ..MACMILLAN, Nov. 11",Rowntree,B. Secbohm,Un- employment: a social study,MACMILLAN,5s.,8vo.,"Rowntree (B. Secbohm) and Lasker (B.)—Un- employment: a social study. 8vo. 9tx58, pp. 338, 5s, net...... ..MACMILLAN, Nov. 11",B. Secbohm Rowntree,"['Rowntree (B. Secbohm)', 'Lasker (B.)']",,Nov. 11,net
1405,"Roy (W. N.)-A Commentary on the Sankhya philosophy of Kapila. 12mo., swd., 1s. 6d. net THACKER, June 11",Roy,W. N.,A Commentary on the Sankhya philosophy of Kapila,THACKER,1s. 6d.,12mo.,"Roy (W. N.)-A Commentary on the Sankhya philosophy of Kapila. 12mo., swd., Is. 6d. net THACKER, June 11",W. N. Roy,['Roy (W. N.)'],,June 11,net
1408,"Royce (Monroe)-The Passing of the American. Čr. 8vo. 78 X5, pp. 190, 3s. 6d. net S. SWIFT, Oct. 11",Royce,Monroe,The Passing of the American,S. SWIFT,3s. 6d.,8vo.,"Royce (Monroe)-The Passing of the American. Čr. 8vo. 78 X5, pp. 190, 35. 6d. net S. SWIFT, Oct. 11",Monroe Royce,['Royce (Monroe)'],,Oct. 11,net
1409,"Runciman (Sir Walter)– The Tragedy of St. Helena. 8vo. 9X51, pp. 310, ios. 6d. net UNWIN, Apr. 11",Runciman,Sir Walter,The Tragedy of St,UNWIN,6d.,8vo.,"Runciman (Sir Walter)– The Tragedy of St. Helena. 8vo. 9X51, pp. 310, ios. 6d. net UNWIN, Apr. 11",Sir Walter Runciman,['Runciman (Sir Walter)'],,Apr. 11,net
1410,"Ruskin (John)-Selections from Ruskin. 12mo. 6f X44, Ithr. boxed, is. 6d. net (Selected ser.), SIEGLE, H., May u Ruskin (John)-Sesame and lilies. 12mo. 31 X2}, Ithr. 1s. net (Langham booklets, 53) SIÈGLE, H., July 11",Ruskin,John,Selections from Ruskin,"SIÈGLE, H.",1s.,12mo.,"Ruskin (John)-Selections from Ruskin. 12mo. 6f X44, Ithr. boxed, is. 6d. net (Selected ser.), SIEGLE, H., May u Ruskin (John)-Sesame and lilies. 12mo. 31 X2}, Ithr. Is. net (Langham booklets, 53) SIÈGLE, H., July 11",John Ruskin,['Ruskin (John)'],,July 11,net
1411,"Russell (Countess)—Five women and a caravan. 8vo. 81x57, pp. 204, 5s. net NASH, July 11",Russell,Countess,Five women and a caravan,NASH,5s.,8vo.,"Russell (Countess)—Five women and a caravan. 8vo. 81x57, pp. 204, 5s. net NASH, July 11",Countess Russell,['Russell (Countess)'],,July 11,net
1413,"Ryce (Mark)-Mrs. Druinmond's vocation. Cr. 8vo. 7*X4, pp. 292, 6s. HEINEMANN, July 11",Ryce,Mark,Mrs,HEINEMANN,6s.,8vo.,"Ryce (Mark)-Mrs. Druinmond's vocation. Cr. 8vo. 7*X4, pp. 292, 6s. HEINEMANN, July 11",Mark Ryce,['Ryce (Mark)'],,July 11,
1414,"Saben (G.)-The Terror by night. 12mo. 6d. net NEWNES, Oct. 11",Saben,G.,The Terror by night,NEWNES,6d.,12mo.,"Saben (G.)-The Terror by night. 12mo. 6d. net NEWNES, Oct. 11",G. Saben,['Saben (G.)'],,Oct. 11,net
1417,"Sampey (J. R.)-The International lesson system, its origin and development. Cr. 8vo. 3s. 6d. net ... REVELL, Sep. 11",Sampey,J. R.,"The International lesson system, its origin and development",REVELL,3s. 6d.,8vo.,"Sampey (J. R.)-The International lesson system, its origin and development. Cr. 8vo. 35. 6d. net ... REVELL, Sep. 11",J. R. Sampey,['Sampey (J. R.)'],,Sep. 11,net
1419,"Sanday (William)-Christology and personality. 8vo. 9 X 51, pp. 330, 7s. 6d. net (Clarendon Press) FROWDE, June 11",Sanday,William,Christology and personality,FROWDE,7s. 6d.,8vo.,"Sanday (William)-Christology and personality. 8vo. 9 X 51, pp. 330, 75. 6d. net (Clarendon Press) FROWDE, June 11",William Sanday,['Sanday (William)'],,June 11,net
1421,"Sanday (W.) ed.Studies in the Synoptic problem. By members of the University of Oxford. 8vo. 9 X54, pp. 484, 125, 6d. net (Clarendon Press) FROWDE, Feb. 11",Sanday,W.,Studies in the Synoptic problem,FROWDE,6d.,8vo.,"Sanday (W.) ed.Studies in the Synoptic problem. By members of the University of Oxford. 8vo. 9 X54, pp. 484, 125, 6d. net (Clarendon Press) FROWDE, Feb. 11",W. Sanday,['Sanday (W.)'],ed.,Feb. 11,net
1422,"Sanderson (Edgar)-Outlines of the world's history: ancient, mediæval and modern. New and rev. edit. Cr. 8vo., pp. 680, 6s, net, or in 4 parts, parts i to 3 ea. 2s., part 4, 2s. 6d. BLACKIE, Jan, 11",Sanderson,Edgar,"Outlines of the world's history: ancient, mediæval and modern",BLACKIE,2s. 6d.,8vo.,"Sanderson (Edgar)-Outlines of the world's history: ancient, mediæval and modern. New and rev. edit. Cr. 8vo., pp. 680, 6s, net, or in 4 parts, parts i to 3 ea. 25., part 4, 25. 6d. BLACKIE, Jan, 11",Edgar Sanderson,['Sanderson (Edgar)'],,"Jan, 11",
1424,"Sangorski (Alberto)-The Sermon on the Mount: Reproduction in gold and colours after the original illuminated drawings by A. S. 4to. 101 X 81, 6s. net.... .CHATTO, Oct. 11",Sangorski,Alberto,The Sermon on the Mount: Reproduction in gold and colours after the original illuminated drawings by A. S,CHATTO,6s.,4to.,"Sangorski (Alberto)-The Sermon on the Mount: Reproduction in gold and colours after the original illuminated drawings by A. S. 4to. 101 X 81, 6s. net.... .CHATTO, Oct. 11",Alberto Sangorski,['Sangorski (Alberto)'],,Oct. 11,net
1425,"Sanitary Association (Manchester and Salford)— Proceedings at a conference on the care of the feeble-minded held in Manchester, May, 1911. 8vo. 81x5), pp. 70, swd. 6d. SHERRATT & H., July 11",Sanitary Association,Manchester,"Proceedings at a conference on the care of the feeble-minded held in Manchester, May",SHERRATT & H.,6d.,8vo.,"Sanitary Association (Manchester and Salford)— Proceedings at a conference on the care of the feeble-minded held in Manchester, May, 1911. 8vo. 81x5), pp. 70, swd. 6d. SHERRATT & H., July 11",Manchester Sanitary Association,"['Sanitary Association (Manchester)', 'Sanitary Association (Salford)']",,July 11,
1427,"Satire Menippee (La) edit. by P. Dewey. Cr. 8vo., 2s. 6d... ..SONNENSCHEIN, May 11",Satire Menippee,La,P. Dewey,SONNENSCHEIN,2s. 6d.,8vo.,"Satire Menippee (La) edit. by P. Dewey. Cr. 8vo., 25. 6d... ..SONNENSCHEIN, May 11",La Satire Menippee,['Satire Menippee (La)'],,May 11,
1428,"Saunders (Langford)—Lancashire humour and pathos. Illus. Cr. 8vo. 71 X 48, pp. 240, 2s. 6d. net .F. JOHNSON, Mar. 11",Saunders,Langford,Lancashire humour and pathos,F. JOHNSON,2s. 6d.,8vo.,"Saunders (Langford)—Lancashire humour and pathos. Illus. Cr. 8vo. 71 X 48, pp. 240, 25. 6d. net .F. JOHNSON, Mar. 11",Langford Saunders,['Saunders (Langford)'],,Mar. 11,net
1429,"Saunders (W. L.) see Dana (R. T.) and Saunders. Sauter (Lilian)--Through high windows. 12mo. 6X44, pp. 40, 1s. 6d. net ..CURTIS, Dec. 11",Saunders,W. L.,Through high windows,CURTIS,1s. 6d.,12mo.,"Saunders (W. L.) see Dana (R. T.) and Saunders. Sauter (Lilian)--Through high windows. 12mo. 6X44, pp. 40, Is. 6d. net ..CURTIS, Dec. 11",W. L. Saunders,"['Saunders (W. L.)', 'Sauter (Lilian)']",,Dec. 11,net
1430,"Sayle (Charles)—Private music. Ryi, 16mo. pp. 50, swd. is. 6d. net SIMPKIN, Feb. 11",Sayle,Charles,Private music,SIMPKIN,6d.,16mo.,"Sayle (Charles)—Private music. Ryi, 16mo. pp. 50, swd. is. 6d. net SIMPKIN, Feb. 11",Charles Sayle,['Sayle (Charles)'],,Feb. 11,net
1431,"Scammell (Arthur)-Cheapside to arcady. 8vo. 83X5), pp. 298, 5s. net A. MELROSE, May 11",Scammell,Arthur,Cheapside to arcady,A. MELROSE,5s.,8vo.,"Scammell (Arthur)-Cheapside to arcady. 8vo. 83X5), pp. 298, 5s. net A. MELROSE, May 11",Arthur Scammell,['Scammell (Arthur)'],,May 11,net
1434,"Schneider (N. H.)-Low voltage electric lighting with the storage battery. Cr. 8vo. is, 6d. net SPON, June 11",Schneider,N. H.,Low voltage electric lighting with the storage battery,SPON,6d.,8vo.,"Schneider (N. H.)-Low voltage electric lighting with the storage battery. Cr. 8vo. is, 6d. net SPON, June 11",N. H. Schneider,['Schneider (N. H.)'],,June 11,net
1435,"Schneider (N. H.)-Wiring houses for the electric light, with special reference to low voltage battery systems. Cr. 8vo. is, 6d. net SPON, June 11",Schneider,N. H.,"Wiring houses for the electric light, with special reference to low voltage battery systems",SPON,6d.,8vo.,"Schneider (N. H.)-Wiring houses for the electric light, with special reference to low voltage battery systems. Cr. 8vo. is, 6d. net SPON, June 11",N. H. Schneider,['Schneider (N. H.)'],,June 11,net
1437,"Schooling (John Holt)— The British trade book. Fourth issue, 1911. Ryl. 8vo. 10 X6), pp. 614, Ios. 6d. net... ..MURRAY, June 11",Schooling,John Holt,The British trade book,MURRAY,6d.,8vo.,"Schooling (John Holt)— The British trade book. Fourth issue, 1911. Ryl. 8vo. 10 X6), pp. 614, Ios. 6d. net... ..MURRAY, June 11",John Holt Schooling,['Schooling (John Holt)'],,June 11,net
1438,"Schreiner (Olive)—Woman and labour. 2nd impres. 8vo. 81 x6, pp. 284, 8s. 6d. net UNWIN, May 11",Schreiner,Olive,Woman and labour,UNWIN,8s. 6d.,8vo.,"Schreiner (Olive)—Woman and labour. 2nd impres. 8vo. 81 x6, pp. 284, 8s. 6d. net UNWIN, May 11",Olive Schreiner,['Schreiner (Olive)'],,May 11,net
1439,"Scott (Dixon)-Stratford-on-Avon. 8vo. 9 x64, pp. 64, 1s. 6d. net (Beautiful Britain) BLACK, Sep. 11",Scott,Dixon,Stratford-on-Avon,BLACK,1s. 6d.,8vo.,"Scott (Dixon)-Stratford-on-Avon. 8vo. 9 x64, pp. 64, Is. 6d. net (Beautiful Britain) BLACK, Sep. 11",Dixon Scott,['Scott (Dixon)'],,Sep. 11,net
1440,"Scott (Dixon)-Zarya : a tale of the Caucasus. Cr. 8vo. 73 X5, pp. 352, 6s.....LONG, May 11",Scott,Dixon,Zarya : a tale of the Caucasus,LONG,6s.,8vo.,"Scott (Dixon)-Zarya : a tale of the Caucasus. Cr. 8vo. 73 X5, pp. 352, 6s.....LONG, May 11",Dixon Scott,['Scott (Dixon)'],,May 11,
1441,"Scott (Sir Walter) The Pirate. 12mo., pp. 588, is, net, Ithr, 2s, net (Illus. pocket classics) W. COLLINS, June 11",Scott,Sir Walter,The Pirate,W. COLLINS,2s.,12mo.,"Scott (Sir Walter) The Pirate. 12mo., pp. 588, is, net, Ithr, 2s, net (Illus. pocket classics) W. COLLINS, June 11",Sir Walter Scott,['Scott (Sir Walter)'],,June 11,net
1442,"Scott (Sir Walter)-The Fortunes of Nigel. Oxford edit. Cr. 8vo. 74 X5, pp. 600, 2s. FROWDE, Jan. 11",Scott,Sir Walter,The Fortunes of Nigel,FROWDE,2s.,8vo.,"Scott (Sir Walter)-The Fortunes of Nigel. Oxford edit. Cr. 8vo. 74 X5, pp. 600, 2s. FROWDE, Jan. 11",Sir Walter Scott,['Scott (Sir Walter)'],,Jan. 11,
1443,"Scott (Sir Walter)-Fortunes of Nigel retold for boys and girls by Alice F. Jackson. 4to. 8 X6, pp. 208, bds. s 6d. net..... JACK, Sep. 11",Scott,Sir Walter,Fortunes of Nigel retold for boys and girls by Alice F. Jackson,JACK,6d.,4to.,"Scott (Sir Walter)-Fortunes of Nigel retold for boys and girls by Alice F. Jackson. 4to. 8 X6, pp. 208, bds. IS 6d. net..... JACK, Sep. 11",Sir Walter Scott,['Scott (Sir Walter)'],,Sep. 11,net
1445,"Scott (William Robert)— The Constitution and finance of English, Scottish and Irish joint- stock companies to 1720. Volume 3 : Water supply, postal, street-lighting, manufacturing, banking, finance, and insurance companies ; also statements relating to the Crown finances. Ryl. 8vo, pp. 576, 18s. net CAMB. UNIV. PRESS, May 11",Scott,William Robert,"The Constitution and finance of English, Scottish and Irish joint- stock companies to",CAMB. UNIV. PRESS,18s.,"8vo,","Scott (William Robert)— The Constitution and finance of English, Scottish and Irish joint- stock companies to 1720. Volume 3 : Water supply, postal, street-lighting, manufacturing, banking, finance, and insurance companies ; also statements relating to the Crown finances. Ryl. 8vo, pp. 576, 18s. net CAMB. UNIV. PRESS, May 11",William Robert Scott,['Scott (William Robert)'],,May 11,net
1446,"Seager (S. Hurst)–Canterbury Cathedral. Illus. by photographs. 12mo. 64 X4, pp. 136, 1s. 6d. (The Tourist cathedral ser.) .. SIMPKIN, Od. 11",Seager,S. Hurst,Canterbury Cathedral,SIMPKIN,1s. 6d.,12mo.,"Seager (S. Hurst)–Canterbury Cathedral. Illus. by photographs. 12mo. 64 X4, pp. 136, Is. 6d. (The Tourist cathedral ser.) .. SIMPKIN, Od. 11",S. Hurst Seager,['Seager (S. Hurst)'],,Od. 11,
1447,"Searle (Arthur)-Journal of zones observed with the 8-inch meridian circle during the years 1888–1890. 4to. 9fX114, pp. 264, swd. 15s. net (Annals of the Astronomical Observatory of Harvard College)... ...... WESLEY, June 11",Searle,Arthur,Journal of zones observed with the 8-inch meridian circle during the years,WESLEY,15s.,4to.,"Searle (Arthur)-Journal of zones observed with the 8-inch meridian circle during the years 1888–1890. 4to. 9fX114, pp. 264, swd. 155. net (Annals of the Astronomical Observatory of Harvard College)... ...... WESLEY, June 11",Arthur Searle,['Searle (Arthur)'],,June 11,net
1448,"Searson (J.)-Rectal disorders and the cure of hæmorrhoids. 8vo. 6.1 X 4, pp. 134, 2s, 6d. net EPPS, Oct. 11",Searson,J.,Rectal disorders and the cure of hæmorrhoids,EPPS,2s. 6d.,8vo.,"Searson (J.)-Rectal disorders and the cure of hæmorrhoids. 8vo. 6.1 X 4, pp. 134, 2s, 6d. net EPPS, Oct. 11",J. Searson,['Searson (J.)'],,Oct. 11,net
1450,"Seidel (A.)-German grammar for the use of Englishmen. 12mo., 2s. 6d. net E. HELLMANN, June 11",Seidel,A.,German grammar for the use of Englishmen,E. HELLMANN,2s. 6d.,12mo.,"Seidel (A.)-German grammar for the use of Englishmen. 12mo., 25. 6d. net E. HELLMANN, June 11",A. Seidel,['Seidel (A.)'],,June 11,net
1451,"Senter (G.)-Outlines of physical chemistry. Cr. 8vo. 74 X4, pp. 406, 5s. METHUEN, Mar. 11",Senter,G.,Outlines of physical chemistry,METHUEN,5s.,8vo.,"Senter (G.)-Outlines of physical chemistry. Cr. 8vo. 74 X4, pp. 406, 5s. METHUEN, Mar. 11",G. Senter,['Senter (G.)'],,Mar. 11,
1452,"Sergeant (Adeline)—Marjory's mistake. 8vo. swd. 6d. .... HURST & B., June 11",Sergeant,Adeline,Marjory's mistake,HURST & B.,6d.,8vo.,"Sergeant (Adeline)—Marjory's mistake. 8vo. swd. 6d. .... HURST & B., June 11",Adeline Sergeant,['Sergeant (Adeline)'],,June 11,
1454,"Service (Robert W.)-Songs of a Sourdough. 23rd impres, Cr, 8vo. 73 x5, pp. 110, 38. 6d. net UNWIN, Sep. 11",Service,Robert W.,Songs of a Sourdough,UNWIN,6d.,8vo.,"Service (Robert W.)-Songs of a Sourdough. 23rd impres, Cr, 8vo. 73 x5, pp. 110, 38. 6d. net UNWIN, Sep. 11",Robert W. Service,['Service (Robert W.)'],,Sep. 11,net
1455,"Service (Robert W.)—The Trail of '98: a North- land romance. Cr. 8vo. 7# X5, pp. 446, 6s. UNWIN, Mar. 11",Service,Robert W.,The Trail of ,UNWIN,6s.,8vo.,"Service (Robert W.)—The Trail of '98: a North- land romance. Cr. 8vo. 7# X5, pp. 446, 6s. UNWIN, Mar. 11",Robert W. Service,['Service (Robert W.)'],,Mar. 11,
1456,"Shakespearo (w.)-Works, 3 vols. Illus. by E. J. Sullivan. 8vo, 8 X5, ea. 4s. 6d. net; Ithr. 6s. net.... .DENT, Nov. 11",Shakespearo,w.,Works,DENT,6s.,"8vo,","Shakespearo (w.)-Works, 3 vols. Illus. by E. J. Sullivan. 8vo, 8 X5, ea. 45. 6d. net; Ithr. 6s. net.... .DENT, Nov. 11",w. Shakespearo,['Shakespearo (w.)'],,Nov. 11,net
1457,"Shakespeare (William)-Coriolanus. Edit. by A. W. Verity. 12mo., pp. 288, 1s. 6d. (Pitt Press series) ....CAMB. UNIV. PRESS, Aug. 11",Shakespeare,William,Coriolanus,CAMB. UNIV. PRESS,1s. 6d.,12mo.,"Shakespeare (William)-Coriolanus. Edit. by A. W. Verity. 12mo., pp. 288, Is. 6d. (Pitt Press series) ....CAMB. UNIV. PRESS, Aug. 11",William Shakespeare,['Shakespeare (William)'],,Aug. 11,
