,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
1237,"Tansley (A. G.) ed.-Types of British vegetation. By Members of the Central Committee for the survey and study of British Vegetation. Cr. 8vo. 71 X 48, pp. 436, 6s. net CAMB. UNIV. PRESS, Od. II Tante, Sedgwick (A. D.) 6s. .Od. II Taoiste, Canon, Wieger (L.). Vol. I, 1os. 6d. Dec. II Tappan (Eva March)-Heroes of the Middle Ages : Alaric to Joan of Arc. 8vo. 85x54, pp. 252, 3s. 6d, net ......HARRAP, Aug. 11",Tansley,A. G.,Types of British vegetation,HARRAP,3s. 6d.,0.175,8vo.,"Tansley (A. G.) ed.-Types of British vegetation. By Members of the Central Committee for the survey and study of British Vegetation. Cr. 8vo. 71 X 48, pp. 436, 6s. net CAMB. UNIV. PRESS, Od. II Tante, Sedgwick (A. D.) 6s. .Od. II Taoiste, Canon, Wieger (L.). Vol. I, 1os. 6d. Dec. II Tappan (Eva March)-Heroes of the Middle Ages : Alaric to Joan of Arc. 8vo. 85x54, pp. 252, 3s. 6d, net ......HARRAP, Aug. 11",A. G. Tansley,['Tansley (A. G.)'],ed.,Aug. 11,net
1238,"Tappan (E. M.)— The Story of the Greek people. Cr. 8vo. 71 X48, pp. 272, is. 6d. HARRAP, Apr. II Tapsell (Florence A.)-Little people in far-off lands. No. Fi, The Far East ; No. F2, The Sunny South; No. F3, The Cold North. Illus. Imperial 16mo. 73 X5, ea. 32 pp., 2d. E. J. ARNOLD, July 11",Tappan,E. M.,The Story of the Greek people,E. J. ARNOLD,2d.,0.008333333333333333,8vo.,"Tappan (E. M.)— The Story of the Greek people. Cr. 8vo. 71 X48, pp. 272, is. 6d. HARRAP, Apr. II Tapsell (Florence A.)-Little people in far-off lands. No. Fi, The Far East ; No. F2, The Sunny South; No. F3, The Cold North. Illus. Imperial 16mo. 73 X5, ea. 32 pp., 2d. E. J. ARNOLD, July 11",E. M. Tappan,['Tappan (E. M.)'],,July 11,
1240,"Taylor (John W.)—The Coming of the saints : imaginations and studies in early church history and tradition. Cr. 8vo. 78 X5, pp. 344, 5s. net METHUEN, Oct. II Taylor (Mary J.) and Sabine (M.)—The Lotus lantern. Cr. 8vo. 71 X5, pp. 318, 6s. S. PAUL, Oct. II Taylor (P.) ed.—Egyptian company manual. 8vo. 7} X5, pp. 144, 2s. 6d. net AFRICAN WORLD, July 11",Taylor,John W.,The Coming of the saints : imaginations and studies in early church history and tradition,AFRICAN WORLD,2s. 6d.,0.125,8vo.,"Taylor (John W.)—The Coming of the saints : imaginations and studies in early church history and tradition. Cr. 8vo. 78 X5, pp. 344, 5s. net METHUEN, Oct. II Taylor (Mary J.) and Sabine (M.)—The Lotus lantern. Cr. 8vo. 71 X5, pp. 318, 6s. S. PAUL, Oct. II Taylor (P.) ed.—Egyptian company manual. 8vo. 7} X5, pp. 144, 25. 6d. net AFRICAN WORLD, July 11",John W. Taylor,['Taylor (John W.)'],,July 11,net
1242,"Tennyson (Alfred, Lord)—Dream of Fair women. HA 16mo. 34 X2, 1thr. is, net. (Langham booklets, 82). ...SIEGLE, H., June II Tennyson (Alfred, Lord)-Elaine. 12mo. 24 X2}, Ithr. is, net (Langham booklets, 66). SIEGLE, H., July II Tennyson (Alfred, Lord)-Guinevere. 12mo. 23X2, Ithr., is. net (Langham booklets 76) SIEGLE, H., July II Tennyson (Alfred, Lord)---Guinevere, and other poems. Illus. by Florence Harrison. Ryl, 8vo. 101*71, pp. 174, 12s. 6d. net BLACKIE, Nov. II Tennyson (Alfred, Lord)—1dylls of the King. illus, in colour by Eleanor Fortescue Brickdale. 4to. 104 X8, pp. 184, 15s. net HODDER & S., Oct. II Tennyson (Alfred, Lord)—In memoriam ; together with Milton's Lycidas, Shelley's Adonais, and Matthew Arnold's Thyrsis. 16mo., pp. 204, 1s, net..... .HARRAP, Oct. 11",Tennyson,"Alfred, Lord",Dream of Fair women,HARRAP,1s.,0.05,16mo.,"Tennyson (Alfred, Lord)—Dream of Fair women. HA 16mo. 34 X2, 1thr. is, net. (Langham booklets, 82). ...SIEGLE, H., June II Tennyson (Alfred, Lord)-Elaine. 12mo. 24 X2}, Ithr. is, net (Langham booklets, 66). SIEGLE, H., July II Tennyson (Alfred, Lord)-Guinevere. I2mo. 23X2, Ithr., is. net (Langham booklets 76) SIEGLE, H., July II Tennyson (Alfred, Lord)---Guinevere, and other poems. Illus. by Florence Harrison. Ryl, 8vo. 101*71, pp. 174, 125. 6d. net BLACKIE, Nov. II Tennyson (Alfred, Lord)—Idylls of the King. illus, in colour by Eleanor Fortescue Brickdale. 4to. 104 X8, pp. 184, 155. net HODDER & S., Oct. II Tennyson (Alfred, Lord)—In memoriam ; together with Milton's Lycidas, Shelley's Adonais, and Matthew Arnold's Thyrsis. 16mo., pp. 204, Is, net..... .HARRAP, Oct. 11","Alfred, Lord Tennyson","['Tennyson (Alfred, Lord)']",,Oct. 11,net
1247,"Thole (F. B.) see Dunstan (A. E.) and Thole. Thomas (A. R. Goring-) see Goring-Thomas. Thomas (C.) and Swanton (J. R.)-Indian languages of Mexico and Central America and their geographical distribution. (Bureau of American Ethnol.) Col map, 8vo. 9*X6 pp. 108, 4s. 6d. net WESLEY, Sep. Ir Thomas (C. J.)-Health readings. Cr. 8vo. 74 x 44, pp. 150, 1s. 6d. ..METHUEN, Nov. II Thomas (David) -A. L. Practical geometry for junior forms. 205 diagrams. Imp. Ihmo. 5X7, pp. 112, with answers, is. 4d. ; without answers, s. Exercises in the use of ruler, compass, &c., being the above book in three parts, Part 1, 3d. ; Part 2, 3d.; Part 3, 4d. E. J. ARNOLD, Mar. II Thomas (E. J.)- Danish conversation-grammar. Cr. 8vo., pp. 380, 6s. ; key, 2s. (Method Gaspey- Otto-Sauer) ...DULAU, Feb. II Thomas (Edward)—Celtic stories. Cr. 8vo., pp. 128, 2s. (Clarendon Press) FROWDE, Dec. 11",Thole,F. B.,Indian languages of Mexico and Central America and their geographical distribution,FROWDE,2s.,0.1,8vo.,"Thole (F. B.) see Dunstan (A. E.) and Thole. Thomas (A. R. Goring-) see Goring-Thomas. Thomas (C.) and Swanton (J. R.)-Indian languages of Mexico and Central America and their geographical distribution. (Bureau of American Ethnol.) Col map, 8vo. 9*X6 pp. 108, 4s. 6d. net WESLEY, Sep. Ir Thomas (C. J.)-Health readings. Cr. 8vo. 74 x 44, pp. 150, Is. 6d. ..METHUEN, Nov. II Thomas (David) -A. L. Practical geometry for junior forms. 205 diagrams. Imp. Ihmo. 5X7, pp. 112, with answers, is. 4d. ; without answers, IS. Exercises in the use of ruler, compass, &c., being the above book in three parts, Part 1, 3d. ; Part 2, 3d.; Part 3, 4d. E. J. ARNOLD, Mar. II Thomas (E. J.)- Danish conversation-grammar. Cr. 8vo., pp. 380, 6s. ; key, 25. (Method Gaspey- Otto-Sauer) ...DULAU, Feb. II Thomas (Edward)—Celtic stories. Cr. 8vo., pp. 128, 25. (Clarendon Press) FROWDE, Dec. 11",F. B. Thole,"['Thole (F. B.)', 'Thomas (C.)', 'Swanton (J. R.)']",,Dec. 11,
1249,"Thompson (Sir Herbert) ed.-A Coptic palimpsest: containing Joshua, Judges, Ruth, Judith and Esther. 8vo. 21s. net .FROWDE, June 11",Thompson,Sir Herbert,"A Coptic palimpsest: containing Joshua, Judges, Ruth, Judith and Esther",FROWDE,21s.,1.05,8vo.,"Thompson (Sir Herbert) ed.-A Coptic palimpsest: containing Joshua, Judges, Ruth, Judith and Esther. 8vo. 215. net .FROWDE, June 11",Sir Herbert Thompson,['Thompson (Sir Herbert)'],ed.,June 11,net
1251,"Tiddeman (L. E.)-A Bright little pair. Cr. 8vo., pp. 126, is. ......BLACKIE, Sep. II Tiddeman (L. E.)-The Doctor's lass. Cr. 8vo., pp. 126, is. .BLACKIE, Sep. II Tiddeman (L. E.)-The Fortunes of Joyce. Cr. 8vo. 7*X48, pp. 288, 28. 6d.......JARROLD, Sep. II Tiddeman (L. E.)—The Moods of Delphine. Cr. 8vo. 8 X5, pp. 282, 2s, ...R.T.S., Aug. II Tidde man (L. E.)—Molly's decision. Cr. 8vo. 7* X5, pp. 256, 2s. 6d.......S.P.C.K., Oct. II Tidde man (L. E.)-Nancy and her cousins. Cr. 8vo. 73 x5, pp. 158, 1s. 6d. S.P.C.K.,Oct. II Tides, Darwin (Sir G. H.) 7. 6d. net.... July II Tids well (H. H.)—The Tobacco habit : its history and pathology : a study in birth-rates ; smokers compared with non-smokers. Vol. I. 12mo., 3s. 6d, net ......CHURCHILL, Nov. II Tiel (E. de)—The Prayer to Peter Pan. Illus, 8vo., swd. 6d. net ... Low, Dec. II Tietkens (E. A.)—Mediumistic and psychical experiences. 8vo. 7 X43, pp: 56, 6d, LIGHT, May 11",Tiddeman,L. E.,A Bright little pair,LIGHT,6d.,0.025,8vo.,"Tiddeman (L. E.)-A Bright little pair. Cr. 8vo., pp. 126, is. ......BLACKIE, Sep. II Tiddeman (L. E.)-The Doctor's lass. Cr. 8vo., pp. 126, is. .BLACKIE, Sep. II Tiddeman (L. E.)-The Fortunes of Joyce. Cr. 8vo. 7*X48, pp. 288, 28. 6d.......JARROLD, Sep. II Tiddeman (L. E.)—The Moods of Delphine. Cr. 8vo. 8 X5, pp. 282, 2s, ...R.T.S., Aug. II Tidde man (L. E.)—Molly's decision. Cr. 8vo. 7* X5, pp. 256, 25. 6d.......S.P.C.K., Oct. II Tidde man (L. E.)-Nancy and her cousins. Cr. 8vo. 73 x5, pp. 158, Is. 6d. S.P.C.K.,Oct. II Tides, Darwin (Sir G. H.) 7. 6d. net.... July II Tids well (H. H.)—The Tobacco habit : its history and pathology : a study in birth-rates ; smokers compared with non-smokers. Vol. I. 12mo., 35. 6d, net ......CHURCHILL, Nov. II Tiel (E. de)—The Prayer to Peter Pan. Illus, 8vo., swd. 6d. net ... Low, Dec. II Tietkens (E. A.)—Mediumistic and psychical experiences. 8vo. 7 X43, pp: 56, 6d, LIGHT, May 11",L. E. Tiddeman,['Tiddeman (L. E.)'],,May 11,
1257,"Tracy (Louis)—The Stowaway. 8vo. swd. 6d. WARD, L., Sep. II Tracy (Louis)—Sylvia's chauffeur. Cr. 8vo. 74 X5, pp. 320, 6s. WARD, L., July II Tracy (Louis)— The Wooing of Esther Gray. 8vo. swd, 6d. ..PEARSON, Aug. II Trade and Navigation - Monthly returns, ea. 1s. 6d. .WYMAN, Feb., etc. II Trade and Navigation Annual Statement of. Vol. 1, for 1910 (post free), 5s. 8d. WYMAN, July 11",Tracy,Louis,The Stowaway,WYMAN,5s. 8d.,0.2833333333333333,8vo.,"Tracy (Louis)—The Stowaway. 8vo. swd. 6d. WARD, L., Sep. II Tracy (Louis)—Sylvia's chauffeur. Cr. 8vo. 74 X5, pp. 320, 6s. WARD, L., July II Tracy (Louis)— The Wooing of Esther Gray. 8vo. swd, 6d. ..PEARSON, Aug. II Trade and Navigation - Monthly returns, ea. Is. 6d. .WYMAN, Feb., etc. II Trade and Navigation Annual Statement of. Vol. 1, for 1910 (post free), 55. 8d. WYMAN, July 11",Louis Tracy,['Tracy (Louis)'],,July 11,
1258,"Trautwine (J. C.)-The Civil engineer's pocket book, 19th edit. 12mo. Ithr. 21s. net CHAPMAN & H., Nov. 11",Trautwine,J. C.,The Civil engineer's pocket book,CHAPMAN & H.,21s.,1.05,12mo.,"Trautwine (J. C.)-The Civil engineer's pocket book, 19th edit. 12mo. Ithr. 215. net CHAPMAN & H., Nov. 11",J. C. Trautwine,['Trautwine (J. C.)'],,Nov. 11,net
1260,"Trench (G. H.)-The Birth and boyhood of Jesus Christ. Cr. 8vo. 74 X 48, pp. 260, 38. 6d. net SKEFFINGTON, Aug. II Trench (Herbert)-Lyrics and narrative poems. 12mo. 7X45, pp. 240, 5s. net HODDER & S., Oct. II Trench (M. Chenevix)—Beyond the river: memoir of Mrs. Robertson, Čallander. Cr. 8vo. pp. 80, 1s. 6d. net DRUMMOND'S TRACT DEPOT, Nov, 11",Trench,G. H.,The Birth and boyhood of Jesus Christ,DRUMMOND'S TRACT DEPOT,1s. 6d.,0.07500000000000001,8vo.,"Trench (G. H.)-The Birth and boyhood of Jesus Christ. Cr. 8vo. 74 X 48, pp. 260, 38. 6d. net SKEFFINGTON, Aug. II Trench (Herbert)-Lyrics and narrative poems. 12mo. 7X45, pp. 240, 5s. net HODDER & S., Oct. II Trench (M. Chenevix)—Beyond the river: memoir of Mrs. Robertson, Čallander. Cr. 8vo. pp. 80, Is. 6d. net DRUMMOND'S TRACT DEPOT, Nov, 11",G. H. Trench,['Trench (G. H.)'],,"Nov, 11",net
1261,"Trenner (Jennie)--Lyrics and lays. 12mo. 71X4}, pp. 48, 28. net ...SIEGLE, H., July II Trent (Paul)—The Vow. Cr. 8vo. 71 x 5, pp. 314, 6s. .HODDER & S., Feb. 11",Trenner,Jennie,Lyrics and lays,HODDER & S.,6s.,0.3,12mo.,"Trenner (Jennie)--Lyrics and lays. 12mo. 71X4}, pp. 48, 28. net ...SIEGLE, H., July II Trent (Paul)—The Vow. Cr. 8vo. 71 x 5, pp. 314, 6s. .HODDER & S., Feb. 11",Jennie Trenner,['Trenner (Jennie)'],,Feb. 11,
1265,"Troubridge (Lady) -Body and soul. Cr. 8vo., 74X5, pp. 318, 6s... ...... MILLS & B., Apr. It Troubridge (Lady)—The Creature of circumstance. Cr. 8vo. 7 * X5, pp. 448, 6s. MILLS & B., Sep. II Troubridge (Lady)-The Woman who forgot. Popular edit. Cr. 8vo., pp. 310, swd. is, net MILLS & B., Aug. II Trought (T. W.)-Pitman's correlated tests Arithmetic. Standard 7. (36 cards.) 45X43, is. 3d. net ...PITMAN, Feb. II Trout-fishing : chalkstream and moorland, Russell (H.) 58. net ..Apr. Il Trout in Norway, Age and growth of Salmon and, Dahl (K.) 5s. ..Νου. ΙΙ Troutbeck (G. E.)-Stories from Italian history re-told for children. Cr. 8vo. 7* X5, pp. 320, ....MILLS & B., Nov. II Troutback (Henry)—The Founders of Westminster Abbey. Illus. Imp. 16mo. 78 X55, pp. 48, 23. net.. . MOWBRAY, May II Trowbridge (W. R. H.)—Daughters of Eve. 8vo. 9 X5), pp. 324, 15s. net CHAPMAN & H., Sep. II Trower (Arthur)- Our homestead, and its old world garden. Illus. 8vo. 8} *5), pp. 296, 3s. 6d, net.. TREUERNE, Nov. II True and untrue, &c. : Chambers's Narrative readers, 2d., 3d... ...Aug. II True annals of Fairy Land in the reign of King Herla. 12 mo., pp. 382, is, net, ith. 2s. net (Everyman's library).. DENT, Sep. 11",Troubridge,Lady,Body and soul,DENT,2s.,0.1,8vo.,"Troubridge (Lady) -Body and soul. Cr. 8vo., 74X5, pp. 318, 6s... ...... MILLS & B., Apr. It Troubridge (Lady)—The Creature of circumstance. Cr. 8vo. 7 * X5, pp. 448, 6s. MILLS & B., Sep. II Troubridge (Lady)-The Woman who forgot. Popular edit. Cr. 8vo., pp. 310, swd. is, net MILLS & B., Aug. II Trought (T. W.)-Pitman's correlated tests Arithmetic. Standard 7. (36 cards.) 45X43, is. 3d. net ...PITMAN, Feb. II Trout-fishing : chalkstream and moorland, Russell (H.) 58. net ..Apr. Il Trout in Norway, Age and growth of Salmon and, Dahl (K.) 5s. ..Νου. ΙΙ Troutbeck (G. E.)-Stories from Italian history re-told for children. Cr. 8vo. 7* X5, pp. 320, ....MILLS & B., Nov. II Troutback (Henry)—The Founders of Westminster Abbey. Illus. Imp. 16mo. 78 X55, pp. 48, 23. net.. . MOWBRAY, May II Trowbridge (W. R. H.)—Daughters of Eve. 8vo. 9 X5), pp. 324, 155. net CHAPMAN & H., Sep. II Trower (Arthur)- Our homestead, and its old world garden. Illus. 8vo. 8} *5), pp. 296, 35. 6d, net.. TREUERNE, Nov. II True and untrue, &c. : Chambers's Narrative readers, 2d., 3d... ...Aug. II True annals of Fairy Land in the reign of King Herla. 12 mo., pp. 382, is, net, ith. 25. net (Everyman's library).. DENT, Sep. 11",Lady Troubridge,['Troubridge (Lady)'],,Sep. 11,net
1269,"Turnbull (A.) Biographia epistolaris. 2 vols, ea. 3s. 6d. . Apr. II Turnbull (E. G.)-Irresponsible impressions of India. 12mo., pp. 192, bds. is. net MURRAY & EVENDEN, Dec. II Turnbull (Mrs. L.)-The Royal pawn of Venice. Cr. 8vo. 6s. .LIPPINCOTT, June 11",Turnbull,A.,Biographia epistolaris,LIPPINCOTT,6s.,0.3,12mo.,"Turnbull (A.) Biographia epistolaris. 2 vols, ea. 3s. 6d. . Apr. II Turnbull (E. G.)-Irresponsible impressions of India. 12mo., pp. 192, bds. is. net MURRAY & EVENDEN, Dec. II Turnbull (Mrs. L.)-The Royal pawn of Venice. Cr. 8vo. 6s. .LIPPINCOTT, June 11",A. Turnbull,['Turnbull (A.)'],,June 11,
1270,"Tumer (Lilian)--April girls. Cr. Svo. 71x5, pp. 254, 2s. 60.. WARD, L., Sep. II Turner (Lilian)—Three new chum girls. Re- issue. Cr. 8vo. 74 X5, pp. 256, 2s. 6d. WARD, L., May 11",Tumer,Lilian,April girls,"WARD, L.",2s. 6d.,0.125,8vo.,"Tumer (Lilian)--April girls. Cr. Svo. 71x5, pp. 254, 25. 60.. WARD, L., Sep. II Turner (Lilian)—Three new chum girls. Re- issue. Cr. 8vo. 74 X5, pp. 256, 25. 6d. WARD, L., May 11",Lilian Tumer,['Tumer (Lilian)'],,May 11,
1271,"Turpin (E. H. L.)-A Short history of the American people. Cr. 8vo., 4s. net MACMILLAN, May it Turpin (Edna)--lIoney-sweet. Cr. 8vo. 74 X5, pp. 324, 6s. MACMILLAN, Nov. II Turquan (Joseph)—The Wife of General Bona- parte. Trans. from the French by Violette Montagu. 8vo. 9 X5), pp. 388, 12s. 6d. net LANE, Oct. 11",Turpin,E. H. L.,A Short history of the American people,LANE,12s. 6d.,0.625,8vo.,"Turpin (E. H. L.)-A Short history of the American people. Cr. 8vo., 4s. net MACMILLAN, May it Turpin (Edna)--lIoney-sweet. Cr. 8vo. 74 X5, pp. 324, 6s. MACMILLAN, Nov. II Turquan (Joseph)—The Wife of General Bona- parte. Trans. from the French by Violette Montagu. 8vo. 9 X5), pp. 388, 125. 6d. net LANE, Oct. 11",E. H. L. Turpin,['Turpin (E. H. L.)'],,Oct. 11,net
1272,"Turvey (Vincent N.)--The Beginnings of seership; or, Supernormal mental activity. Cr. 8vo. 73 X4, pp. 230, 3s. 6d. net ..STEAD, Dec. 11",Turvey,Vincent N.,"The Beginnings of seership; or, Supernormal mental activity",STEAD,3s. 6d.,0.175,8vo.,"Turvey (Vincent N.)--The Beginnings of seership; or, Supernormal mental activity. Cr. 8vo. 73 X4, pp. 230, 3s. 6d. net ..STEAD, Dec. 11",Vincent N. Turvey,['Turvey (Vincent N.)'],,Dec. 11,net
1275,"Tynan (Katharine)-Mary Gray. 8vo. swd. 6d. CASSELL, Mar. 11",Tynan,Katharine,Mary Gray,CASSELL,6d.,0.025,8vo.,"Tynan (Katharine)-Mary Gray. 8vo. swd. 6d. CASSELL, Mar. 11",Katharine Tynan,['Tynan (Katharine)'],,Mar. 11,
1280,"Vallings (Harold)—Enter Charmian : a comedy- idyli of Moorside. Cr. 8vo. 78 X5, pp. 338, 6s. SMITH, E., July 11",Vallings,Harold,Enter Charmian : a comedy- idyli of Moorside,"SMITH, E.",6s.,0.3,8vo.,"Vallings (Harold)—Enter Charmian : a comedy- idyli of Moorside. Cr. 8vo. 78 X5, pp. 338, 6s. SMITH, E., July 11",Harold Vallings,['Vallings (Harold)'],,July 11,
1282,"Vigée-le-Brun, Mme., Nolhac (P. de) (in French). 16s. net ..Νου. ΙΙ Villa Rubein, stories, Galsworthy (J.) 2s. 6d. net Od. II Village labourer, 1760-1832, Hammond (J. L. and B.) 9s. net... Nov. II Village, Little, Pottle (E.) 3s. 6d. net.... Scp. II Villon (François) and others-Poésies. 12mo., pp. 174, 1s. net. .DENT, July 11","Vigée-le-Brun, Mme., Nolhac",P. de,French),DENT,1s.,0.05,12mo.,"Vigée-le-Brun, Mme., Nolhac (P. de) (in French). 16s. net ..Νου. ΙΙ Villa Rubein, stories, Galsworthy (J.) 25. 6d. net Od. II Village labourer, 1760-1832, Hammond (J. L. and B.) 9s. net... Nov. II Village, Little, Pottle (E.) 35. 6d. net.... Scp. II Villon (François) and others-Poésies. I 2mo., pp. 174, Is. net. .DENT, July 11","P. de Vigée-le-Brun, Mme., Nolhac","['Vigée-le-Brun, Mme., Nolhac (P. de)']",,July 11,net
1283,"Vince (J. H.)-Exercises in precis writing. Cr. 8vo. 7X45, pp. 82, s. 4d. DENT, Jan. 11",Vince,J. H.,Exercises in precis writing,DENT,4d.,0.016666666666666666,8vo.,"Vince (J. H.)-Exercises in precis writing. Cr. 8vo. 7X45, pp. 82, IS. 4d. DENT, Jan. 11",J. H. Vince,['Vince (J. H.)'],,Jan. 11,
1285,"Wace (Henry) and Piercy (W. C.) eds.—Dictionary of Christian Biograplıy and Literature, to the end of the 6th century A.D., with an account of the principal Sects and Heresies. One vol. Ryl. 8vo. 9! X6), pp. 1040, 21s. net MURRAY, Aug. II Wace (Henry)—Prophecy, Jewish and Christian : considered in a series of Warburton lectures at Lincoln's Inn. Cr. 8vo. 7* X5, pp. 198, 3s, 6d. net ..MURRAY, Feb. II Wachenheim (F. L.)- The Climatic treatment of children. 8vo. 6s. 6d, net . . REBMAN, Jan. II Wade (G. W.)-The Book of the Prophet 1saiah. With intro. and notes. 8vo. 9 X5), pp. 514, IOS. 6d. (Westminster commentaries) METHUEN, May II Wade (W. T.)- Metric weights converted into pounds and ounces. 1210., swd., 1s. net E. PUNT & Co., Aug. II Wadmore (J. M.)—Elementary chemical theory Cr. 8vo. 71 X 4, pp. 288, 3s. 6d. METHUEN, June 11",Wace,Henry,"Dictionary of Christian Biograplıy and Literature, to the end of the",METHUEN,3s. 6d.,0.175,8vo.,"Wace (Henry) and Piercy (W. C.) eds.—Dictionary of Christian Biograplıy and Literature, to the end of the 6th century A.D., with an account of the principal Sects and Heresies. One vol. Ryl. 8vo. 9! X6), pp. 1040, 215. net MURRAY, Aug. II Wace (Henry)—Prophecy, Jewish and Christian : considered in a series of Warburton lectures at Lincoln's Inn. Cr. 8vo. 7* X5, pp. 198, 3s, 6d. net ..MURRAY, Feb. II Wachenheim (F. L.)- The Climatic treatment of children. 8vo. 6s. 6d, net . . REBMAN, Jan. II Wade (G. W.)-The Book of the Prophet Isaiah. With intro. and notes. 8vo. 9 X5), pp. 514, IOS. 6d. (Westminster commentaries) METHUEN, May II Wade (W. T.)- Metric weights converted into pounds and ounces. 1210., swd., Is. net E. PUNT & Co., Aug. II Wadmore (J. M.)—Elementary chemical theory Cr. 8vo. 71 X 4, pp. 288, 3s. 6d. METHUEN, June 11",Henry Wace,"['Wace (Henry)', 'Piercy (W. C.)']",eds.,June 11,
1286,"Wain's (Louis) Annual 1911-12. 4to. swd. is, net J. CLARKE, Nov. II Wain (Louis)-Cats at school. 4to. bds. s. ROUTLEDGE, Sep. It Waite (Arthur Edward)—The Secret tradition in freemasonry: and an analysis of the inter- relation between the Craft and the High Grades. 2 vols. 4to. 103 X7}, pp. 454, 456, 42s. net REBMAN, July 11",Wain's,Louis,Annual,REBMAN,42s.,2.1,4to.,"Wain's (Louis) Annual 1911-12. 4to. swd. is, net J. CLARKE, Nov. II Wain (Louis)-Cats at school. 4to. bds. IS. ROUTLEDGE, Sep. It Waite (Arthur Edward)—The Secret tradition in freemasonry: and an analysis of the inter- relation between the Craft and the High Grades. 2 vols. 4to. 103 X7}, pp. 454, 456, 425. net REBMAN, July 11",Louis Wain's,"[""Wain's (Louis)""]",,July 11,net
1289,"War tiger, Dalton (W.) is. 6d. .Feb. II Ward (E.)-Patricia Pendragon : novel. Cr. 8vo. 8 X5, pp. 320, 6s. F. V. WHITE, J une II Ward (Mrs. E. M.)-Reminiscences. Edit. by Elliott O'Donnell. Ryl. 8vo. 91 X6}, pp. 306, 12s, 6d. net PITMAN, Jan. II Ward (F.)—The Legacy: a play in one act: 12mo., pp. 27, 6d. THE PROMPTER” Apr. II Ward (F. W. Orde)-Falling upwards (Leibniz) : Christ the key to the riddles of the cosmos. Cr. 8vo. 73 x5, pp. 296, 5s. net SIMPKIN, Dec. II Ward (Frances)-Fairies and flowers : poems. Illus. by Maggie. 4to. 98 x9, pp. 82, bds. 5s. net HEINEMANN, Dec. II Ward (Francis)—Marvels of fish life as revealed by the camera. Illus. Cr. 8vo. 81 X54, pp. 210, ...CASSELL, Oct. II Ward (G. H. B.) The Truth about Spain. Illus. Cr. 8vo. 8 X54, 308, 7s. 6d. net CASSELL, Jan, II Ward (Gladys H.)—At all costs : a romance of the days of James II. Cr. 8vo., pp. 126, is. S.P.C.K., Oct. II Ward (H. F.) ed.-Social Ministry. Cr. 8vo 39. 6d. net ...C. H. KELLY, Feb. II Ward (Howard E.)-Notes on animal life : for teachers and students of nature study. Cr. 8vo. 7) *4*, pp. 370, 3s. 6d. net SIMPKIN, Oct. II Ward (Mrs. Humphry)—The Case of Richard Meynell. Cr. 8vo. 73 X5, pp. 534, 6s. SMITH, E., Oct. 11","War tiger, Dalton",W.,6d,"SMITH, E.",6s.,0.3,8vo.,"War tiger, Dalton (W.) is. 6d. .Feb. II Ward (E.)-Patricia Pendragon : novel. Cr. 8vo. 8 X5, pp. 320, 6s. F. V. WHITE, J une II Ward (Mrs. E. M.)-Reminiscences. Edit. by Elliott O'Donnell. Ryl. 8vo. 91 X6}, pp. 306, I2s, 6d. net PITMAN, Jan. II Ward (F.)—The Legacy: a play in one act: I 2mo., pp. 27, 6d. THE PROMPTER” Apr. II Ward (F. W. Orde)-Falling upwards (Leibniz) : Christ the key to the riddles of the cosmos. Cr. 8vo. 73 x5, pp. 296, 5s. net SIMPKIN, Dec. II Ward (Frances)-Fairies and flowers : poems. Illus. by Maggie. 4to. 98 x9, pp. 82, bds. 55. net HEINEMANN, Dec. II Ward (Francis)—Marvels of fish life as revealed by the camera. Illus. Cr. 8vo. 81 X54, pp. 210, ...CASSELL, Oct. II Ward (G. H. B.) The Truth about Spain. Illus. Cr. 8vo. 8 X54, 308, 75. 6d. net CASSELL, Jan, II Ward (Gladys H.)—At all costs : a romance of the days of James II. Cr. 8vo., pp. 126, is. S.P.C.K., Oct. II Ward (H. F.) ed.-Social Ministry. Cr. 8vo 39. 6d. net ...C. H. KELLY, Feb. II Ward (Howard E.)-Notes on animal life : for teachers and students of nature study. Cr. 8vo. 7) *4*, pp. 370, 35. 6d. net SIMPKIN, Oct. II Ward (Mrs. Humphry)—The Case of Richard Meynell. Cr. 8vo. 73 X5, pp. 534, 6s. SMITH, E., Oct. 11","W. War tiger, Dalton","['War tiger, Dalton (W.)']",,Oct. 11,
1293,"Warden (Florence)-Wedded but not a wife. Cr. 8vo. 71 x5, pp. 320, 6s. T. V. WHITE, July it Warden (Florence)-When the Devil drives. 8vo., swd. 6d. . WARD, L., Mar. II Warden (Florence)--A Wild wooing. 8vo. swu., 6d. .F. V. WHITE, May 11",Warden,Florence,Wedded but not a wife,F. V. WHITE,6d.,0.025,8vo.,"Warden (Florence)-Wedded but not a wife. Cr. 8vo. 71 x5, pp. 320, 6s. T. V. WHITE, July it Warden (Florence)-When the Devil drives. 8vo., swd. 6d. . WARD, L., Mar. II Warden (Florence)--A Wild wooing. 8vo. swu., 6d. .F. V. WHITE, May 11",Florence Warden,['Warden (Florence)'],,May 11,
