,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
6400,"Richards (Grant)-Bittersweet. Cr. 8vo. 78 X 5, pp. 396, 6s. RICHARDS, July 15",Richards,Grant,Bittersweet,RICHARDS,6s.,8vo.,"Richards (Grant)-Bittersweet. Cr. 8vo. 78 X 5, pp. 396, 6s. RICHARDS, July 15",Grant Richards,['Richards (Grant)'],,July 15,
6403,"Richards (H. Grahame)-Lucrezia Borgia's one love. 8vo., swd., 6d..... HUTCHINSON, May 15",Richards,H. Grahame,Lucrezia Borgia's one love,HUTCHINSON,6d.,8vo.,"Richards (H. Grahame)-Lucrezia Borgia's one love. 8vo., swd., 6d..... HUTCHINSON, May 15",H. Grahame Richards,['Richards (H. Grahame)'],,May 15,
6404,"Richards (H. Grahame)—Shadows. Cr. 8vo. 73 x 44, pp. 396, 6s. ..HUTCHINSON, Sep. 15",Richards,H. Grahame,Shadows,HUTCHINSON,6s.,8vo.,"Richards (H. Grahame)—Shadows. Cr. 8vo. 73 x 44, pp. 396, 6s. ..HUTCHINSON, Sep. 15",H. Grahame Richards,['Richards (H. Grahame)'],,Sep. 15,
6405,"Richards (H. Grahame)--Through the ages beloved : a romance of Japan. Cr. 8vo. 74 x5, pp. 342, 6s. HUTCHINSON, Jan. 15",Richards,H. Grahame,Through the ages beloved : a romance of Japan,HUTCHINSON,6s.,8vo.,"Richards (H. Grahame)--Through the ages beloved : a romance of Japan. Cr. 8vo. 74 x5, pp. 342, 6s. HUTCHINSON, Jan. 15",H. Grahame Richards,['Richards (H. Grahame)'],,Jan. 15,
6406,"Richards (S. A.)—Dictations for home work. Cr. 8vo. 7 X 5, pp. 56, 1s. 4d. CONSTABLE, Nov. 15",Richards,S. A.,Dictations for home work,CONSTABLE,1s. 4d.,8vo.,"Richards (S. A.)—Dictations for home work. Cr. 8vo. 7 X 5, pp. 56, Is. 4d. CONSTABLE, Nov. 15",S. A. Richards,['Richards (S. A.)'],,Nov. 15,
6408,"Richardson (Dorothy M.)-Pointed roofs : pil- grimage. Cr. 8vo. 73 x 5, pp. 320, 6s. DUCKWORTH, Sep. 15",Richardson,Dorothy M.,Pointed roofs : pil- grimage,DUCKWORTH,6s.,8vo.,"Richardson (Dorothy M.)-Pointed roofs : pil- grimage. Cr. 8vo. 73 x 5, pp. 320, 6s. DUCKWORTH, Sep. 15",Dorothy M. Richardson,['Richardson (Dorothy M.)'],,Sep. 15,
6409,"Richardson (G. L.)-Conscience : its origin and authority. Cr. 8vo. 7} x 48, pp. 256, 5s. net GARDNER, D., May 15",Richardson,G. L.,Conscience : its origin and authority,"GARDNER, D.",5s.,8vo.,"Richardson (G. L.)-Conscience : its origin and authority. Cr. 8vo. 7} x 48, pp. 256, 5s. net GARDNER, D., May 15",G. L. Richardson,['Richardson (G. L.)'],,May 15,net
6411,"Richardson (W.G.) see Morison (R.) and Richard- son. Riches of the House of God, Macleod (F. A.) 28. 6d. net Richmond (Grace S.)—The Twenty-fourth of June - Midsummer's Day. Cr. 8vo. 74 X 5, pp. 404, 6s. ALLEN & U., June 15",Richardson,W.G.,"Riches of the House of God, Macleod (F. A.)",ALLEN & U.,6s.,8vo.,"Richardson (W.G.) see Morison (R.) and Richard- son. Riches of the House of God, Macleod (F. A.) 28. 6d. net Richmond (Grace S.)—The Twenty-fourth of June - Midsummer's Day. Cr. 8vo. 74 X 5, pp. 404, 6s. ALLEN & U., June 15",W.G. Richardson,['Richardson (W.G.)'],,June 15,
6415,"Ridding (George)--A Litany of remembrance. With a pref. by the Bishop of Derby. Cr. 8vo. 2d. net ..ALLEN & UNWIN, Aug. 15",Ridding,George,A Litany of remembrance,ALLEN & UNWIN,2d.,8vo.,"Ridding (George)--A Litany of remembrance. With a pref. by the Bishop of Derby. Cr. 8vo. 2d. net ..ALLEN & UNWIN, Aug. 15",George Ridding,['Ridding (George)'],,Aug. 15,net
6416,"Riddle (T. Wilkinson) see MacLean (J. K.) and Riddle. Ridge (W. Pett)-Book here. Cr. 8vo. 7* X5, pp. 256, 2s. net .METHUEN, Jan. 15",Riddle,T. Wilkinson,Book here,METHUEN,2s.,8vo.,"Riddle (T. Wilkinson) see MacLean (J. K.) and Riddle. Ridge (W. Pett)-Book here. Cr. 8vo. 7* X5, pp. 256, 25. net .METHUEN, Jan. 15",T. Wilkinson Riddle,"['Riddle (T. Wilkinson)', 'Ridge (W. Pett)']",,Jan. 15,net
6417,"Ridge (W. Pett)—The Kennedy people. Cr. 8vo., 73 X5, pp. 316, 6s......... METHUEN, Aug. 15",Ridge,W. Pett,The Kennedy people,METHUEN,6s.,8vo.,"Ridge (W. Pett)—The Kennedy people. Cr. 8vo., 73 X5, pp. 316, 6s......... METHUEN, Aug. 15",W. Pett Ridge,['Ridge (W. Pett)'],,Aug. 15,
6418,"Ridge (W. Pett)-The Remington sentence. Pop. ed. Cr. 8vo. 64 x 4, pp. 272, 1s. net METHUEN, Aug. 15",Ridge,W. Pett,The Remington sentence,METHUEN,1s.,8vo.,"Ridge (W. Pett)-The Remington sentence. Pop. ed. Cr. 8vo. 64 x 4, pp. 272, 1s. net METHUEN, Aug. 15",W. Pett Ridge,['Ridge (W. Pett)'],,Aug. 15,net
6419,"Ridges (Edward W.)- Constitutional law of England. 2nd edit. 8vo., 15s. STEVENS & SONS, Mar. 15",Ridges,Edward W.,Constitutional law of England,STEVENS & SONS,15s.,8vo.,"Ridges (Edward W.)- Constitutional law of England. 2nd edit. 8vo., 155. STEVENS & SONS, Mar. 15",Edward W. Ridges,['Ridges (Edward W.)'],,Mar. 15,
6422,"Ries (Heinrich) and Watson (Thomas L.)-Engi- neering geology. 2nd ed., enl. 8vo. 17s. net CHAPMAN & H., Dec. 15",Ries,Heinrich,Engi- neering geology,CHAPMAN & H.,17s.,8vo.,"Ries (Heinrich) and Watson (Thomas L.)-Engi- neering geology. 2nd ed., enl. 8vo. 175. net CHAPMAN & H., Dec. 15",Heinrich Ries,"['Ries (Heinrich)', 'Watson (Thomas L.)']",,Dec. 15,net
6423,"Riggs (Arthur S.)- Vistas in Sicily. Cr. 8vo. 38. 6d. net RICHARDS, Feb. 15",Riggs,Arthur S.,Vistas in Sicily,RICHARDS,6d.,8vo.,"Riggs (Arthur S.)- Vistas in Sicily. Cr. 8vo. 38. 6d. net RICHARDS, Feb. 15",Arthur S. Riggs,['Riggs (Arthur S.)'],,Feb. 15,net
6425,"Riggs (N. C.)-Hancock's Applied mechanics for engineers. Rev. and re-written by N. C. R. Cr. 8vo., 1os. 6d. net.... MACMILLAN, Dec. 15",Riggs,N. C.,Hancock's Applied mechanics for engineers,MACMILLAN,6d.,8vo.,"Riggs (N. C.)-Hancock's Applied mechanics for engineers. Rev. and re-written by N. C. R. Cr. 8vo., 1os. 6d. net.... MACMILLAN, Dec. 15",N. C. Riggs,['Riggs (N. C.)'],,Dec. 15,net
6426,"Riis (Jacob A.)-N abours : life stories of the other half. Cr. 8vo. 71 X5, pp. 220, 6s. MACMILLAN, Jan. 15",Riis,Jacob A.,N abours : life stories of the other half,MACMILLAN,6s.,8vo.,"Riis (Jacob A.)-N abours : life stories of the other half. Cr. 8vo. 71 X5, pp. 220, 6s. MACMILLAN, Jan. 15",Jacob A. Riis,['Riis (Jacob A.)'],,Jan. 15,
6427,"Riley (Athelstan)—Concerning hymn tunes and sequences. 8vo. 81 x6, pp. 116, 2s. 6d. net MOWBRAY, Apr. 15",Riley,Athelstan,Concerning hymn tunes and sequences,MOWBRAY,2s. 6d.,8vo.,"Riley (Athelstan)—Concerning hymn tunes and sequences. 8vo. 81 x6, pp. 116, 25. 6d. net MOWBRAY, Apr. 15",Athelstan Riley,['Riley (Athelstan)'],,Apr. 15,net
6431,"Rinehart (Mary Roberts) — The After House : a story of love, mystery and a private yacht. Illus. Cr. 8vo. 74 x 5, pp. 292, 6s. SIMPKIN, Feb. 15",Rinehart,Mary Roberts,"The After House : a story of love, mystery and a private yacht",SIMPKIN,6s.,8vo.,"Rinehart (Mary Roberts) — The After House : a story of love, mystery and a private yacht. Illus. Cr. 8vo. 74 x 5, pp. 292, 6s. SIMPKIN, Feb. 15",Mary Roberts Rinehart,['Rinehart (Mary Roberts)'],,Feb. 15,
6432,"Rinehart (Mary Roberts)—“ K.” Cr. 8vo. 77 x 5 pp. 368, 6s. .. SMITH, E., Oct. 15",Rinehart,Mary Roberts,K.”,"SMITH, E.",6s.,8vo.,"Rinehart (Mary Roberts)—“ K.” Cr. 8vo. 77 x 5 pp. 368, 6s. .. SMITH, E., Oct. 15",Mary Roberts Rinehart,['Rinehart (Mary Roberts)'],,Oct. 15,
6433,"Rinehart (Mary Roberts)—The Street of seven stars. Cr. 8vo. 78 x 5, pp. 342, 6s. CASSELL, Apr. '15",Rinehart,Mary Roberts,The Street of seven stars,CASSELL,6s.,8vo.,"Rinehart (Mary Roberts)—The Street of seven stars. Cr. 8vo. 78 x 5, pp. 342, 6s. CASSELL, Apr. '15",Mary Roberts Rinehart,['Rinehart (Mary Roberts)'],,Apr. '15,
6435,"Rives (Amélie) (Princess Troubetzkoy)--Shadows of flames ; a novel. Cr. 8vo. 74 x 4, pp. 590, 6s. HURST & B., Aug. 15",Rives,Amélie,Princess Troubetzkoy)--Shadows of flames ; a novel,HURST & B.,6s.,8vo.,"Rives (Amélie) (Princess Troubetzkoy)--Shadows of flames ; a novel. Cr. 8vo. 74 x 4, pp. 590, 6s. HURST & B., Aug. 15",Amélie Rives,['Rives (Amélie)'],,Aug. 15,
6436,"Rivos (Hallie E.)-Hearts courageous. 12mo. 7d. net ..HODDER & S., Mar. 15",Rivos,Hallie E.,Hearts courageous,HODDER & S.,7d.,12mo.,"Rivos (Hallie E.)-Hearts courageous. 12mo. 7d. net ..HODDER & S., Mar. 15",Hallie E. Rivos,['Rivos (Hallie E.)'],,Mar. 15,net
6438,"Rion (Hanna)-Painless childbirth in twilight sleep : a complete hist. of twilight sleep from its beginning in 1903 to its present develop- ment in 191s. Illus. Cr. 8vo. 7* x 4, pp. 246, 6s. net ...LAURIE, Apr. 15",Rion,Hanna,Painless childbirth in twilight sleep : a complete hist,LAURIE,6s.,8vo.,"Rion (Hanna)-Painless childbirth in twilight sleep : a complete hist. of twilight sleep from its beginning in 1903 to its present develop- ment in 1915. Illus. Cr. 8vo. 7* x 4, pp. 246, 6s. net ...LAURIE, Apr. 15",Hanna Rion,['Rion (Hanna)'],,Apr. 15,net
6439,"Ripley (William Z.)-Railroads : finance and organization. Maps and diag. 8vo., 14s. net LONGMANS, Mar. 15",Ripley,William Z.,Railroads : finance and organization,LONGMANS,14s.,8vo.,"Ripley (William Z.)-Railroads : finance and organization. Maps and diag. 8vo., 145. net LONGMANS, Mar. 15",William Z. Ripley,['Ripley (William Z.)'],,Mar. 15,net
6441,"Rippmann (Walter)—The Early teaching of French. With a running commentary “First steps in French  Cr. 8vo., pp. 104, s. 6d. net . DENT, June 15",Rippmann,Walter,The Early teaching of French,DENT,6d.,8vo.,"Rippmann (Walter)—The Early teaching of French. With a running commentary “First steps in French  Cr. 8vo., pp. 104, IS. 6d. net . DENT, June 15",Walter Rippmann,['Rippmann (Walter)'],,June 15,net
6443,"Risley (Sir Herbert)—The People of India. 2nd edit., ed. by W. Crooke. Ryl. 8vo., 21s. net THACKER, June 15",Risley,Sir Herbert,The People of India,THACKER,21s.,8vo.,"Risley (Sir Herbert)—The People of India. 2nd edit., ed. by W. Crooke. Ryl. 8vo., 21s. net THACKER, June 15",Sir Herbert Risley,['Risley (Sir Herbert)'],,June 15,net
6444,"Rist (Charles) see Gide (C.) and Rist. Rita-Calvary. 12mo., 7d. net HUTCHINSON, June 15",Rist,Charles,Rita-Calvary,HUTCHINSON,7d.,12mo.,"Rist (Charles) see Gide (C.) and Rist. Rita-Calvary. 12mo., 7d. net HUTCHINSON, June 15",Charles Rist,['Rist (Charles)'],,June 15,net
6448,"Ritchie (Mrs. David G.)-Two sinners. Cr. 8vo. 78 x 5, pp. 342, 6s......... SMITH, E., Apr. 15",Ritchie,Mrs. David G.,Two sinners,"SMITH, E.",6s.,8vo.,"Ritchie (Mrs. David G.)-Two sinners. Cr. 8vo. 78 x 5, pp. 342, 6s......... SMITH, E., Apr. 15",Mrs. David G. Ritchie,['Ritchie (Mrs. David G.)'],,Apr. 15,
6450,"Ritchie (J. W.) and Purcell (M. A.)-Tratado de higiene practica. Cr. 8vo., 2s. net HARRAP, Nov. 15",Ritchie,J. W.,Tratado de higiene practica,HARRAP,2s.,8vo.,"Ritchie (J. W.) and Purcell (M. A.)-Tratado de higiene practica. Cr. 8vo., 25. net HARRAP, Nov. 15",J. W. Ritchie,"['Ritchie (J. W.)', 'Purcell (M. A.)']",,Nov. 15,net
6451,"Ritchie (Mary)—The Drama of the year in South Africa. Cr. 8vo., 2s. JACK, Jan, 15",Ritchie,Mary,The Drama of the year in South Africa,JACK,2s.,8vo.,"Ritchie (Mary)—The Drama of the year in South Africa. Cr. 8vo., 25. JACK, Jan, 15",Mary Ritchie,['Ritchie (Mary)'],,"Jan, 15",
6452,"Ritchie (Moore) — With Botha in the field. Cr. 8vo. 7* X5, pp. 82, 28. 6d. net LONGMANS, Dec. 15",Ritchie,Moore,With Botha in the field,LONGMANS,6d.,8vo.,"Ritchie (Moore) — With Botha in the field. Cr. 8vo. 7* X5, pp. 82, 28. 6d. net LONGMANS, Dec. 15",Moore Ritchie,['Ritchie (Moore)'],,Dec. 15,net
6455,"Ritter (A.)—South Africa. Cr. 8vo., 9d. (Regional geogs. for use in S. African Schools) LONGMANS, Oct. 15",Ritter,A.,South Africa,LONGMANS,9d.,8vo.,"Ritter (A.)—South Africa. Cr. 8vo., 9d. (Regional geogs. for use in S. African Schools) LONGMANS, Oct. 15",A. Ritter,['Ritter (A.)'],,Oct. 15,
6460,"Roberts (A. A.)--The Poison war. 8vo. 9x51, pp. 142, 5s. net ...HEINEMANN, June 15",Roberts,A. A.,The Poison war,HEINEMANN,5s.,8vo.,"Roberts (A. A.)--The Poison war. 8vo. 9x51, pp. 142, 55. net ...HEINEMANN, June 15",A. A. Roberts,['Roberts (A. A.)'],,June 15,net
6463,"Roberts (Charles G. D.)-The Backwoodsman. Illus. Cheaper edit. 8vo. 81 x 51, pp. 318, 28. 6d. net .WARD, L., May 15",Roberts,Charles G. D.,The Backwoodsman,"WARD, L.",6d.,8vo.,"Roberts (Charles G. D.)-The Backwoodsman. Illus. Cheaper edit. 8vo. 81 x 51, pp. 318, 28. 6d. net .WARD, L., May 15",Charles G. D. Roberts,['Roberts (Charles G. D.)'],,May 15,net
6464,"Roberts (Charles G. D.)—The Feet of the furtive. Illus, Cheaper edit. 8vo. 8} x 54, pp. 278, 28. 6d. net .WARD, L., May 15",Roberts,Charles G. D.,The Feet of the furtive,"WARD, L.",6d.,8vo.,"Roberts (Charles G. D.)—The Feet of the furtive. Illus, Cheaper edit. 8vo. 8} x 54, pp. 278, 28. 6d. net .WARD, L., May 15",Charles G. D. Roberts,['Roberts (Charles G. D.)'],,May 15,net
6465,"Roberts (Charles G. D.) The Heart of the ancient wood. Pop. ed. 12mo., pp. 282, 1s. net METHUEN, June 15",Roberts,Charles G. D.,The Heart of the ancient wood,METHUEN,1s.,12mo.,"Roberts (Charles G. D.) The Heart of the ancient wood. Pop. ed. 12mo., pp. 282, Is. net METHUEN, June 15",Charles G. D. Roberts,['Roberts (Charles G. D.)'],,June 15,net
6466,"Roberts (Charles G. D.)-Hoof and claw. Ilus. Cheaper ed. 8vo. 8} x 58, pp. 268, 2s. 6d, net WARD, L., May 15",Roberts,Charles G. D.,Hoof and claw,"WARD, L.",2s. 6d.,8vo.,"Roberts (Charles G. D.)-Hoof and claw. Ilus. Cheaper ed. 8vo. 8} x 58, pp. 268, 25. 6d, net WARD, L., May 15",Charles G. D. Roberts,['Roberts (Charles G. D.)'],,May 15,net
6467,"Roberts (Charles G. D.)- The House in the water. Illus. Cheaper edit. 8vo. 81 x 51, pp. 324, 2s. 6d. net WARD, L., May 15",Roberts,Charles G. D.,The House in the water,"WARD, L.",2s. 6d.,8vo.,"Roberts (Charles G. D.)- The House in the water. Illus. Cheaper edit. 8vo. 81 x 51, pp. 324, 25. 6d. net WARD, L., May 15",Charles G. D. Roberts,['Roberts (Charles G. D.)'],,May 15,net
6468,"Roberts (Charles G. D.)—More kindred of the wild. Illus. Cheaper edit. 8vo. 81 X 51, pp. 264, 28, 6d. net WARD, L., May 15",Roberts,Charles G. D.,More kindred of the wild,"WARD, L.",6d.,8vo.,"Roberts (Charles G. D.)—More kindred of the wild. Illus. Cheaper edit. 8vo. 81 X 51, pp. 264, 28, 6d. net WARD, L., May 15",Charles G. D. Roberts,['Roberts (Charles G. D.)'],,May 15,net
6469,"Roberts (Charles G. D.)-Neighbours unknown. Illus. Cheaper edit. 8vo. 81 x 54, pp. 280, 28. 6d. net .WARD, L., May 15",Roberts,Charles G. D.,Neighbours unknown,"WARD, L.",6d.,8vo.,"Roberts (Charles G. D.)-Neighbours unknown. Illus. Cheaper edit. 8vo. 81 x 54, pp. 280, 28. 6d. net .WARD, L., May 15",Charles G. D. Roberts,['Roberts (Charles G. D.)'],,May 15,net
6472,"Roberts (Harry)-All about gardening. Illus. 8vo. 81x57, pp. 318, 3s. 6d. net WARD, L., Feb. 15",Roberts,Harry,All about gardening,"WARD, L.",3s. 6d.,8vo.,"Roberts (Harry)-All about gardening. Illus. 8vo. 81x57, pp. 318, 3s. 6d. net WARD, L., Feb. 15",Harry Roberts,['Roberts (Harry)'],,Feb. 15,net
6473,"Roberts (Lucy) see Jackson (C. S.), Whipple and Roberts. Roberts (Morley)—The Lords of the fo'c'sle. Cr. 8vo. 74x44, pp. 310, 6s. ..NASH, Sep. 15",Roberts,Lucy,The Lords of the fo'c'sle,NASH,6s.,8vo.,"Roberts (Lucy) see Jackson (C. S.), Whipple and Roberts. Roberts (Morley)—The Lords of the fo'c'sle. Cr. 8vo. 74x44, pp. 310, 6s. ..NASH, Sep. 15",Lucy Roberts,"['Roberts (Lucy)', 'Roberts (Morley)']",,Sep. 15,
6474,"Roberts (Morley)-Sweet herbs and bitter. Cr. 8vo. 74 X4, pp. 316, 6s. ...NASH, Mar. 15",Roberts,Morley,Sweet herbs and bitter,NASH,6s.,8vo.,"Roberts (Morley)-Sweet herbs and bitter. Cr. 8vo. 74 X4, pp. 316, 6s. ...NASH, Mar. 15",Morley Roberts,['Roberts (Morley)'],,Mar. 15,
6475,"Roberts (P. Lyddon-) see Lyddon-Roberts. Roberts (Philip I.)— The Three R's of rescue mission work: ruin, rescue and recovery. Cr. 8vo. 7{ X5, pp. 64, 1s. 6d. net REVELL, Oct. 15",Roberts,P. Lyddon-,"The Three R's of rescue mission work: ruin, rescue and recovery",REVELL,1s. 6d.,8vo.,"Roberts (P. Lyddon-) see Lyddon-Roberts. Roberts (Philip I.)— The Three R's of rescue mission work: ruin, rescue and recovery. Cr. 8vo. 7{ X5, pp. 64, Is. 6d. net REVELL, Oct. 15",P. Lyddon- Roberts,"['Roberts (P. Lyddon-)', 'Roberts (Philip I.)']",,Oct. 15,net
6482,"Robertson (C. Grant) see Marriott (J. A, R.) and Robertson. Robertson (George) --An Intro. to Greek reading. Extra f' cap. 8vo., pp. 126, 2s. 6d. net CAMB. UNIV. PR., May 15",Robertson,C. Grant,An Intro,CAMB. UNIV. PR.,2s. 6d.,8vo.,"Robertson (C. Grant) see Marriott (J. A, R.) and Robertson. Robertson (George) --An Intro. to Greek reading. Extra f' cap. 8vo., pp. 126, 2s. 6d. net CAMB. UNIV. PR., May 15",C. Grant Robertson,"['Robertson (C. Grant)', 'Robertson (George)']",,May 15,net
6485,"Robertson (Max) ed.-Encyclopedia of the laws of England. Supp. for 1914, by Bertram Jacobs. Ryl. 8vo. bds. 15s. net ..SWEET & M., July 15",Robertson,Max,Encyclopedia of the laws of England,SWEET & M.,15s.,8vo.,"Robertson (Max) ed.-Encyclopedia of the laws of England. Supp. for 1914, by Bertram Jacobs. Ryl. 8vo. bds. 155. net ..SWEET & M., July 15",Max Robertson,['Robertson (Max)'],ed.,July 15,net
6489,"Robins (Elizabeth)-The Magnetic North. Pop. ed. 18mo., pp. 480, 7d. net....NELSON, Sep. 15",Robins,Elizabeth,The Magnetic North,NELSON,7d.,18mo.,"Robins (Elizabeth)-The Magnetic North. Pop. ed. 18mo., pp. 480, 7d. net....NELSON, Sep. 15",Elizabeth Robins,['Robins (Elizabeth)'],,Sep. 15,net
6492,"Robinson (Charles Henry)-History of Christian missions. 8vo. 81 x 5), pp. 548, 10s. 6d. (Internat. theological lib.) .CLARK, June 15",Robinson,Charles Henry,History of Christian missions,CLARK,10s. 6d.,8vo.,"Robinson (Charles Henry)-History of Christian missions. 8vo. 81 x 5), pp. 548, 10s. 6d. (Internat. theological lib.) .CLARK, June 15",Charles Henry Robinson,['Robinson (Charles Henry)'],,June 15,
6494,"Robinson (Charles H.)-The Missionary prospect. New and rev. ed. Cr. 8vo. 8x5), pp. 294, 28. 6d. net PARTRIDGE, Sep. 15",Robinson,Charles H.,The Missionary prospect,PARTRIDGE,6d.,8vo.,"Robinson (Charles H.)-The Missionary prospect. New and rev. ed. Cr. 8vo. 8x5), pp. 294, 28. 6d. net PARTRIDGE, Sep. 15",Charles H. Robinson,['Robinson (Charles H.)'],,Sep. 15,net
6496,"Robinson (E. Kay)—The Meaning of life: a new light on the mystery of existence, here and here- after. Cr. 8vo. 71 x 41, pp. 220, 2s. 6d. net (Hounslow) THOMASONS, Aug. 15",Robinson,E. Kay,"The Meaning of life: a new light on the mystery of existence, here and here- after",THOMASONS,2s. 6d.,8vo.,"Robinson (E. Kay)—The Meaning of life: a new light on the mystery of existence, here and here- after. Cr. 8vo. 71 x 41, pp. 220, 25. 6d. net (Hounslow) THOMASONS, Aug. 15",E. Kay Robinson,['Robinson (E. Kay)'],,Aug. 15,net
6497,"Robinson (Edwin A.)-The Porcupine : a drama in three acts. Cr. 8vo., 5s, 6d. net MACMILLAN, Oct. 15",Robinson,Edwin A.,The Porcupine : a drama in three acts,MACMILLAN,5s. 6d.,8vo.,"Robinson (Edwin A.)-The Porcupine : a drama in three acts. Cr. 8vo., 5s, 6d. net MACMILLAN, Oct. 15",Edwin A. Robinson,['Robinson (Edwin A.)'],,Oct. 15,net
6500,"Robinson (L. E.) see Nuttall (G. H. F.) and others. Robinson (Lennox)- The Dreamers : a play in 3 acts. Cr. 8vo. 7* X5, pp. 80, 2s. net MAUNSEL, Mar. 15",Robinson,L. E.,The Dreamers : a play in,MAUNSEL,2s.,8vo.,"Robinson (L. E.) see Nuttall (G. H. F.) and others. Robinson (Lennox)- The Dreamers : a play in 3 acts. Cr. 8vo. 7* X5, pp. 80, 25. net MAUNSEL, Mar. 15",L. E. Robinson,"['Robinson (L. E.)', 'Robinson (Lennox)']",,Mar. 15,net
6504,"Robinson (W. Heath)-Bill the Minder. Cheaper ed. Small 4to. 9X 7, pp. 282, 6s. net CONSTABLE, Sep. 15",Robinson,W. Heath,Bill the Minder,CONSTABLE,6s.,4to.,"Robinson (W. Heath)-Bill the Minder. Cheaper ed. Small 4to. 9X 7, pp. 282, 6s. net CONSTABLE, Sep. 15",W. Heath Robinson,['Robinson (W. Heath)'],,Sep. 15,net
6506,"Robson (E. Iliff)-Studies in the Second Epistle of St. Peter. Cr. 8vo. pp. 76, 28. 6d. net; swd. 2s. net ..CAMB. UNIV. PR., Apr. 15",Robson,E. Iliff,Studies in the Second Epistle of St,CAMB. UNIV. PR.,2s.,8vo.,"Robson (E. Iliff)-Studies in the Second Epistle of St. Peter. Cr. 8vo. pp. 76, 28. 6d. net; swd. 25. net ..CAMB. UNIV. PR., Apr. 15",E. Iliff Robson,['Robson (E. Iliff)'],,Apr. 15,net
6508,"Robson (Forster)-Wild life of the countryside. 16mo., 1s. net, swd., 7d. net HOLDEN & H., Mar. 15",Robson,Forster,Wild life of the countryside,HOLDEN & H.,7d.,16mo.,"Robson (Forster)-Wild life of the countryside. 16mo., Is. net, swd., 7d. net HOLDEN & H., Mar. 15",Forster Robson,['Robson (Forster)'],,Mar. 15,net
6509,"Robson (William Newby) —The Principles of legal liability for trespasses and injuries by animals. Cr. 8vo., pp. 196, 5s. net CAMB. UNIV. PR., Mar. 15",Robson,William Newby,The Principles of legal liability for trespasses and injuries by animals,CAMB. UNIV. PR.,5s.,8vo.,"Robson (William Newby) —The Principles of legal liability for trespasses and injuries by animals. Cr. 8vo., pp. 196, 5s. net CAMB. UNIV. PR., Mar. 15",William Newby Robson,['Robson (William Newby)'],,Mar. 15,net
6510,"Roche (Alexis)--Journeys with Jerry the Jarvey. Cr. 8vo. 74 x 48, pp. 324, 6s. SMITH, E., June 15",Roche,Alexis,Journeys with Jerry the Jarvey,"SMITH, E.",6s.,8vo.,"Roche (Alexis)--Journeys with Jerry the Jarvey. Cr. 8vo. 74 x 48, pp. 324, 6s. SMITH, E., June 15",Alexis Roche,['Roche (Alexis)'],,June 15,
6511,"Roche (William)-A Child's prayers to Jesus. Sewn. Demy 8vo. 1s. 6d. net LONGMANS, Feb. 15",Roche,William,A Child's prayers to Jesus,LONGMANS,1s. 6d.,8vo.,"Roche (William)-A Child's prayers to Jesus. Sewn. Demy 8vo. Is. 6d. net LONGMANS, Feb. 15",William Roche,['Roche (William)'],,Feb. 15,net
6515,"Rock (Madeleine Caron)-Or in the grass : poems. Cr. 8vo. 7* X5, pp. 62, 2s. 6d. net J. G. WILSON, Jan. 15",Rock,Madeleine Caron,Or in the grass : poems,J. G. WILSON,2s. 6d.,8vo.,"Rock (Madeleine Caron)-Or in the grass : poems. Cr. 8vo. 7* X5, pp. 62, 2s. 6d. net J. G. WILSON, Jan. 15",Madeleine Caron Rock,['Rock (Madeleine Caron)'],,Jan. 15,net
6518,"Roe (V. E.)- The Maid of the whispering hills. Cr. 8vo. 6s.. ......GAY & H., Jan. 15",Roe,V. E.,The Maid of the whispering hills,GAY & H.,6s.,8vo.,"Roe (V. E.)- The Maid of the whispering hills. Cr. 8vo. 6s.. ......GAY & H., Jan. 15",V. E. Roe,['Roe (V. E.)'],,Jan. 15,
6519,"Roe (V. E.)-The Primal lure : a romance of Fort Lucerne. Illus. by G. Gibbs. Cr. 8vo. 7* x 5, pp. 358, 6s..... .GAY & H., Nov. 15",Roe,V. E.,The Primal lure : a romance of Fort Lucerne,GAY & H.,6s.,8vo.,"Roe (V. E.)-The Primal lure : a romance of Fort Lucerne. Illus. by G. Gibbs. Cr. 8vo. 7* x 5, pp. 358, 6s..... .GAY & H., Nov. 15",V. E. Roe,['Roe (V. E.)'],,Nov. 15,
6521,"Rogers (Allen) ed.-Industrial chemistry : manual for the student and manufacturer. 2nd ed. thoroughly rev. and enlarged. Ryl. 8vo. 107 x 6}, pp. 1026, 24s. net CONSTABLE, A pr. 15",Rogers,Allen,Industrial chemistry : manual for the student and manufacturer,CONSTABLE,24s.,8vo.,"Rogers (Allen) ed.-Industrial chemistry : manual for the student and manufacturer. 2nd ed. thoroughly rev. and enlarged. Ryl. 8vo. 107 x 6}, pp. 1026, 24s. net CONSTABLE, A pr. 15",Allen Rogers,['Rogers (Allen)'],ed.,A pr. 15,net
6524,"Rogers (Reginald)-A Journey with a knapsack. Front. by E. H. Greenleaf. Cr. 8vo. 7! X5, pp. 222, 3s. 6d. net. .HEATH, C., Nov. 15",Rogers,Reginald,A Journey with a knapsack,"HEATH, C.",3s. 6d.,8vo.,"Rogers (Reginald)-A Journey with a knapsack. Front. by E. H. Greenleaf. Cr. 8vo. 7! X5, pp. 222, 35. 6d. net. .HEATH, C., Nov. 15",Reginald Rogers,['Rogers (Reginald)'],,Nov. 15,net
