,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
6763,"Warner (George T. )-How wars were won: a short study of Napoleon's times. 8vo. 8*X51, pp. 236, 5s. net BLACKIE, Oct. 15",Warner,George T. ,How wars were won: a short study of Napoleon's times,BLACKIE,5s.,0.25,8vo.,"Warner (George T. )-How wars were won: a short study of Napoleon's times. 8vo. 8*X51, pp. 236, 5s. net BLACKIE, Oct. 15",George T.  Warner,['Warner (George T. )'],,Oct. 15,net
6764,"Warner (George Townsend)-On the writing of English. Cr. 8vo., 8 X5, pp. 170, 3s. 6d. net BLACKIE, Mar. 15",Warner,George Townsend,On the writing of English,BLACKIE,3s. 6d.,0.175,8vo.,"Warner (George Townsend)-On the writing of English. Cr. 8vo., 8 X5, pp. 170, 35. 6d. net BLACKIE, Mar. 15",George Townsend Warner,['Warner (George Townsend)'],,Mar. 15,net
6765,"Warrack (Mary) ed.- Song in the night: a little anthology of love and death. 4to. 71 X64, pp. 108, 2s. 6d. net .... DE LA MORE PRESS, Feb. 15",Warrack,Mary,Song in the night: a little anthology of love and death,DE LA MORE PRESS,2s. 6d.,0.125,4to.,"Warrack (Mary) ed.- Song in the night: a little anthology of love and death. 4to. 71 X64, pp. 108, 25. 6d. net .... DE LA MORE PRESS, Feb. 15",Mary Warrack,['Warrack (Mary)'],ed.,Feb. 15,net
6766,"Warre-Cornish (Blanche) and others—Memorials of Robert Hugh Benson. 12mo. 7 x 41, pp. 102, 28. 6d. net BURNS & O., Apr. 15",Warre-Cornish,Blanche,Memorials of Robert Hugh Benson,BURNS & O.,6d.,0.025,12mo.,"Warre-Cornish (Blanche) and others—Memorials of Robert Hugh Benson. 12mo. 7 x 41, pp. 102, 28. 6d. net BURNS & O., Apr. 15",Blanche Warre-Cornish,['Warre-Cornish (Blanche)'],,Apr. 15,net
6768,"Warren (Sir Herbert)--Poetry and war. Cr. 8vo., pp. 32. 3d. net (Oxford pamphlets) (Clarendon Press) MILFORD, May 15",Warren,Sir Herbert,Poetry and war,MILFORD,3d.,0.0125,8vo.,"Warren (Sir Herbert)--Poetry and war. Cr. 8vo., pp. 32. 3d. net (Oxford pamphlets) (Clarendon Press) MILFORD, May 15",Sir Herbert Warren,['Warren (Sir Herbert)'],,May 15,net
6769,"Warren (Maude Radford)—Barbara's marriages. Cr. 8vo. 71 X 5, pp. 360, 6s. HARPER, Apr. 15",Warren,Maude Radford,Barbara's marriages,HARPER,6s.,0.3,8vo.,"Warren (Maude Radford)—Barbara's marriages. Cr. 8vo. 71 X 5, pp. 360, 6s. HARPER, Apr. 15",Maude Radford Warren,['Warren (Maude Radford)'],,Apr. 15,
6772,"Warwick (F. J.) and Tunstall (A. C.)---Questions on first aid to the injured and sick. 18mo., pp. 42, swd. 6d. net WRIGHT, Dec. 15",Warwick,F. J.,Questions on first aid to the injured and sick,WRIGHT,6d.,0.025,18mo.,"Warwick (F. J.) and Tunstall (A. C.)---Questions on first aid to the injured and sick. 18mo., pp. 42, swd. 6d. net WRIGHT, Dec. 15",F. J. Warwick,"['Warwick (F. J.)', 'Tunstall (A. C.)']",,Dec. 15,net
6773,"Warwick (Sidney)-Cat's eyes-a mystery. 12mo. 7d. net ....NEWNES, Apr. 15",Warwick,Sidney,Cat's eyes-a mystery,NEWNES,7d.,0.029166666666666667,12mo.,"Warwick (Sidney)-Cat's eyes-a mystery. 12mo. 7d. net ....NEWNES, Apr. 15",Sidney Warwick,['Warwick (Sidney)'],,Apr. 15,net
6775,"Washburn (Stanley)-Field notes from the Russian front. Illus. 8vo. 81x5), pp. 292, 6s. net MELROSE, Feb. 15",Washburn,Stanley,Field notes from the Russian front,MELROSE,6s.,0.3,8vo.,"Washburn (Stanley)-Field notes from the Russian front. Illus. 8vo. 81x5), pp. 292, 6s. net MELROSE, Feb. 15",Stanley Washburn,['Washburn (Stanley)'],,Feb. 15,net
6776,"Washburn (Stanley)--- The Russian Campaign, April to August, 1915 : being the 2nd vol. of Field notes from the Russian Front  8vo. 84 x 5), pp. 360, 7s. 6d, net MELROSE, Nov, 15",Washburn,Stanley,"The Russian Campaign, April to August",MELROSE,7s. 6d.,0.375,8vo.,"Washburn (Stanley)--- The Russian Campaign, April to August, 1915 : being the 2nd vol. of Field notes from the Russian Front  8vo. 84 x 5), pp. 360, 7s. 6d, net MELROSE, Nov, 15",Stanley Washburn,['Washburn (Stanley)'],,"Nov, 15",net
6777,"Wason (Robert Alexander)--Happy Hawkins in the Panhandle. Cr. 8vo. 78 x 5, pp. 504, 6s. RICHARDS, July 15",Wason,Robert Alexander,Happy Hawkins in the Panhandle,RICHARDS,6s.,0.3,8vo.,"Wason (Robert Alexander)--Happy Hawkins in the Panhandle. Cr. 8vo. 78 x 5, pp. 504, 6s. RICHARDS, July 15",Robert Alexander Wason,['Wason (Robert Alexander)'],,July 15,
6782,"Waterbury (L. A.)--A Vest-pocket handbook of mathematics for engineers. 2nd ed. 18mo. 6s. 6d. net ... .... CHAPMAN & H., Nov. 15",Waterbury,L. A.,A Vest-pocket handbook of mathematics for engineers,CHAPMAN & H.,6s. 6d.,0.325,18mo.,"Waterbury (L. A.)--A Vest-pocket handbook of mathematics for engineers. 2nd ed. 18mo. 6s. 6d. net ... .... CHAPMAN & H., Nov. 15",L. A. Waterbury,['Waterbury (L. A.)'],,Nov. 15,net
6783,"Waterfield (Margaret)-Corners of grey old gardens. Illus. in col. Cr. 8vo. 71 X54, pp. 164, 39. 6d. net .FOULIS, Nov. 15",Waterfield,Margaret,Corners of grey old gardens,FOULIS,6d.,0.025,8vo.,"Waterfield (Margaret)-Corners of grey old gardens. Illus. in col. Cr. 8vo. 71 X54, pp. 164, 39. 6d. net .FOULIS, Nov. 15",Margaret Waterfield,['Waterfield (Margaret)'],,Nov. 15,net
6785,"Waterton (Charles) — Wanderings in South America. Cr. 8vo., pp. 96, swd. 4d. (“ A.L. Bright story readers) . ARNOLD, Dec. 15",Waterton,Charles,Wanderings in South America,ARNOLD,4d.,0.016666666666666666,8vo.,"Waterton (Charles) — Wanderings in South America. Cr. 8vo., pp. 96, swd. 4d. (“ A.L. Bright story readers) . ARNOLD, Dec. 15",Charles Waterton,['Waterton (Charles)'],,Dec. 15,
6787,"Watkin (Edward Ingram)-Some thoughts on Catholic apologetics : a plea for interpretation. Cr. 8vo., pp. 154, 1s. net (Catholic lib.) B. HERDER, June 15",Watkin,Edward Ingram,Some thoughts on Catholic apologetics : a plea for interpretation,B. HERDER,1s.,0.05,8vo.,"Watkin (Edward Ingram)-Some thoughts on Catholic apologetics : a plea for interpretation. Cr. 8vo., pp. 154, Is. net (Catholic lib.) B. HERDER, June 15",Edward Ingram Watkin,['Watkin (Edward Ingram)'],,June 15,net
6789,"Watkinson (W. L.)-Moral paradoxes of St. Paul. Cheaper edit. Cr. 8vo., swd., 2s, net R.T.S., Jan. 15",Watkinson,W. L.,Moral paradoxes of St,R.T.S.,2s.,0.1,8vo.,"Watkinson (W. L.)-Moral paradoxes of St. Paul. Cheaper edit. Cr. 8vo., swd., 2s, net R.T.S., Jan. 15",W. L. Watkinson,['Watkinson (W. L.)'],,Jan. 15,net
6792,"Watson (E. W.)-Life of Bishop Wordsworth. 8vo. 91 x 54, pp. 418, 128. 6d, net LONGMANS, Oct. 15",Watson,E. W.,Life of Bishop Wordsworth,LONGMANS,6d.,0.025,8vo.,"Watson (E. W.)-Life of Bishop Wordsworth. 8vo. 91 x 54, pp. 418, 128. 6d, net LONGMANS, Oct. 15",E. W. Watson,['Watson (E. W.)'],,Oct. 15,net
6795,"Watson (Frederick)—The Voice of the turtle. Cr. 8vo. 74 X5, pp. 388, 6s. METHUEN, Feb. 15",Watson,Frederick,The Voice of the turtle,METHUEN,6s.,0.3,8vo.,"Watson (Frederick)—The Voice of the turtle. Cr. 8vo. 74 X5, pp. 388, 6s. METHUEN, Feb. 15",Frederick Watson,['Watson (Frederick)'],,Feb. 15,
6796,"Watson (H. B. Marriott)-Hurricane 1sland. 12mo. 7d. net. ..NEWNES, June 15",Watson,H. B. Marriott,Hurricane,NEWNES,7d.,0.029166666666666667,12mo.,"Watson (H. B. Marriott)-Hurricane Island. 12mo. 7d. net. ..NEWNES, June 15",H. B. Marriott Watson,['Watson (H. B. Marriott)'],,June 15,net
6800,"Watson (J. A. S.)--Evolution. Ryl. 8vo. 98 x64, pp. 166, 5s. net ... JACK, Nov. 15",Watson,J. A. S.,Evolution,JACK,5s.,0.25,8vo.,"Watson (J. A. S.)--Evolution. Ryl. 8vo. 98 x64, pp. 166, 5s. net ... JACK, Nov. 15",J. A. S. Watson,['Watson (J. A. S.)'],,Nov. 15,net
6802,"Watson (Malcolm)-Rural sanitation in the Tropics : being notes and observations in the Malay Archipelago, Panama and other lands. Illus. 8vo. 9 X 51, pp. 336, 12s. net MURRAY, Dec. 15",Watson,Malcolm,"Rural sanitation in the Tropics : being notes and observations in the Malay Archipelago, Panama and other lands",MURRAY,12s.,0.6,8vo.,"Watson (Malcolm)-Rural sanitation in the Tropics : being notes and observations in the Malay Archipelago, Panama and other lands. Illus. 8vo. 9 X 51, pp. 336, 125. net MURRAY, Dec. 15",Malcolm Watson,['Watson (Malcolm)'],,Dec. 15,net
6806,"Watson (Sydney)—By order of the General. Cr. 8vo. 71 X 44, pp. 288, 1s. 6d. NICHOLSON, June 15",Watson,Sydney,By order of the General,NICHOLSON,1s. 6d.,0.07500000000000001,8vo.,"Watson (Sydney)—By order of the General. Cr. 8vo. 71 X 44, pp. 288, Is. 6d. NICHOLSON, June 15",Sydney Watson,['Watson (Sydney)'],,June 15,
6807,"Watson (Sydney)-Life's look out: an autobio- graphy. Cr. 8vo. 71 x 41, pp. 366, 1s. 6d. NICHOLSON, June 15",Watson,Sydney,Life's look out: an autobio- graphy,NICHOLSON,1s. 6d.,0.07500000000000001,8vo.,"Watson (Sydney)-Life's look out: an autobio- graphy. Cr. 8vo. 71 x 41, pp. 366, Is. 6d. NICHOLSON, June 15",Sydney Watson,['Watson (Sydney)'],,June 15,
6808,"Watson (Sydney)- Plucked from the burning; or, The Bride of the false church : the share of ritualism. Cr. 8vo. 71 x 41, pp. 262, 1s. 6d. W. NICHOLSON, Apr. 15",Watson,Sydney,"Plucked from the burning; or, The Bride of the false church : the share of ritualism",W. NICHOLSON,1s. 6d.,0.07500000000000001,8vo.,"Watson (Sydney)- Plucked from the burning; or, The Bride of the false church : the share of ritualism. Cr. 8vo. 71 x 41, pp. 262, Is. 6d. W. NICHOLSON, Apr. 15",Sydney Watson,['Watson (Sydney)'],,Apr. 15,
6809,"Watson (Thomas L.) see Ries (H.) and Watson (T. L.). Watson (W. C.)-The War, the Church and the adolescent. 8vo. swd. 6d, net BALE, D., Feb. 15",Watson,Thomas L.,"The War, the Church and the adolescent","BALE, D.",6d.,0.025,8vo.,"Watson (Thomas L.) see Ries (H.) and Watson (T. L.). Watson (W. C.)-The War, the Church and the adolescent. 8vo. swd. 6d, net BALE, D., Feb. 15",Thomas L. Watson,"['Watson (Thomas L.)', 'Watson (W. C.)']",,Feb. 15,net
6812,"Watt (L. M.)The Argyll and Sutherland High- landers. 18mo. 61 x 4, pp. 64, 1s. net (Famous Scottish regiments) .NIMMO, Dec. 15",Watt,L. M.,The Argyll and Sutherland High- landers,NIMMO,1s.,0.05,18mo.,"Watt (L. M.)The Argyll and Sutherland High- landers. 18mo. 61 x 4, pp. 64, Is. net (Famous Scottish regiments) .NIMMO, Dec. 15",L. M. Watt,['Watt (L. M.)'],,Dec. 15,net
6814,"Watt (L. M.)--The Cameron Highlanders. 18mo. 64 x 4, pp. 64, 1s. net (Famous Scotlish regiments) NIMMO, Dec. 15",Watt,L. M.,The Cameron Highlanders,NIMMO,1s.,0.05,18mo.,"Watt (L. M.)--The Cameron Highlanders. 18mo. 64 x 4, pp. 64, Is. net (Famous Scotlish regiments) NIMMO, Dec. 15",L. M. Watt,['Watt (L. M.)'],,Dec. 15,net
6818,"Watt (L. M.)— The Seaforth Highlanders. 18mo. 61X4, pp. 64, 1s. net (Famous Scottish regiments) NIMMO, Dec. 15",Watt,L. M.,The Seaforth Highlanders,NIMMO,1s.,0.05,18mo.,"Watt (L. M.)— The Seaforth Highlanders. 18mo. 61X4, pp. 64, Is. net (Famous Scottish regiments) NIMMO, Dec. 15",L. M. Watt,['Watt (L. M.)'],,Dec. 15,net
6819,"Watson (G. N.) See Whittaker (E.T.) and Watson. Watson (H. B. Marriott)-Chapman's wares: a novel. Cr. 8vo. 74 x 5, pp. 316, 6s. MILLS & B., Apr. 15",Watson,G. N.,See Whittaker (E.T.) and Watson,MILLS & B.,6s.,0.3,8vo.,"Watson (G. N.) See Whittaker (E.T.) and Watson. Watson (H. B. Marriott)-Chapman's wares: a novel. Cr. 8vo. 74 x 5, pp. 316, 6s. MILLS & B., Apr. 15",G. N. Watson,['Watson (G. N.)'],,Apr. 15,
6822,"Waugh (Arthur)-Reticence in literature, and other papers. Cr. 8vo. 78 X 5, pp. 224, 3s. 6d. net ..J. G. WILSON, Feb. 15",Waugh,Arthur,"Reticence in literature, and other papers",J. G. WILSON,3s. 6d.,0.175,8vo.,"Waugh (Arthur)-Reticence in literature, and other papers. Cr. 8vo. 78 X 5, pp. 224, 3s. 6d. net ..J. G. WILSON, Feb. 15",Arthur Waugh,['Waugh (Arthur)'],,Feb. 15,net
6823,"Wobb (C. C. J.)-Studies in the history of natural theology. 8vo. 9 x6, pp. 370, 1os. 6d. net (Clarendon Press) MILFORD, May 15",Wobb,C. C. J.,Studies in the history of natural theology,MILFORD,6d.,0.025,8vo.,"Wobb (C. C. J.)-Studies in the history of natural theology. 8vo. 9 x6, pp. 370, 1os. 6d. net (Clarendon Press) MILFORD, May 15",C. C. J. Wobb,['Wobb (C. C. J.)'],,May 15,net
6827,"Webb (Eleanor T.)--The Goodly pearl : a plea for religion. Cr. 8vo. 7X45, pp. 80, 19. 6d. net; swd., 1s. net. ..LONGMANS, Nov. 15",Webb,Eleanor T.,The Goodly pearl : a plea for religion,LONGMANS,1s.,0.05,8vo.,"Webb (Eleanor T.)--The Goodly pearl : a plea for religion. Cr. 8vo. 7X45, pp. 80, 19. 6d. net; swd., Is. net. ..LONGMANS, Nov. 15",Eleanor T. Webb,['Webb (Eleanor T.)'],,Nov. 15,net
6829,"Webb (W. T.) see Rowe (F. J.) and Webb. Wobb-Johnson (Cecil)—The Soldiers' feet and footgear. Cr. 8vo. swd. 1s. 6d. net THACKER, Dec. 15",Webb,W. T.,The Soldiers' feet and footgear,THACKER,1s. 6d.,0.07500000000000001,8vo.,"Webb (W. T.) see Rowe (F. J.) and Webb. Wobb-Johnson (Cecil)—The Soldiers' feet and footgear. Cr. 8vo. swd. Is. 6d. net THACKER, Dec. 15",W. T. Webb,"['Webb (W. T.)', 'Wobb-Johnson (Cecil)']",,Dec. 15,net
6831,"Webling (Peggy)-Edgar Chirrup. Cr. 8vo. 74 x5, pp. 370, 6s. ... METHUEN, Jan. 15",Webling,Peggy,Edgar Chirrup,METHUEN,6s.,0.3,8vo.,"Webling (Peggy)-Edgar Chirrup. Cr. 8vo. 74 x5, pp. 370, 6s. ... METHUEN, Jan. 15",Peggy Webling,['Webling (Peggy)'],,Jan. 15,
6833,"Webster (Alice) - Simple crochet work : a sugges- tive and prac. course for schools. 8vo. 84 x 5}, pp. 156, 3s. net . ARNOLD, Oct. 15",Webster,Alice,Simple crochet work : a sugges- tive and prac,ARNOLD,3s.,0.15,8vo.,"Webster (Alice) - Simple crochet work : a sugges- tive and prac. course for schools. 8vo. 84 x 5}, pp. 156, 3s. net . ARNOLD, Oct. 15",Alice Webster,['Webster (Alice)'],,Oct. 15,net
6835,"Webster (F. A. M.)-Britain's Territorials in peace and war. Cr. 8vo., pp. 206, 2s, net; swd. 1s. net .SIDGWICK & J., Mar. 15",Webster,F. A. M.,Britain's Territorials in peace and war,SIDGWICK & J.,1s.,0.05,8vo.,"Webster (F. A. M.)-Britain's Territorials in peace and war. Cr. 8vo., pp. 206, 2s, net; swd. Is. net .SIDGWICK & J., Mar. 15",F. A. M. Webster,['Webster (F. A. M.)'],,Mar. 15,net
6836,"Webster (F. A. M.)-Duties, for officers, non- coms, and men. 16mo. swd. 6d. net DAWSON, Mar. 15",Webster,F. A. M.,"Duties, for officers, non- coms, and men",DAWSON,6d.,0.025,16mo.,"Webster (F. A. M.)-Duties, for officers, non- coms, and men. 16mo. swd. 6d. net DAWSON, Mar. 15",F. A. M. Webster,['Webster (F. A. M.)'],,Mar. 15,net
6840,"Webstor (Hutton)-A History of the Ancient World from earliest times to the fall of Rome. Illus. Cr. 8vo. 8 X 5, pp. 704, 6s. net HARRAP, Feb 15",Webstor,Hutton,A History of the Ancient World from earliest times to the fall of Rome,HARRAP,6s.,0.3,8vo.,"Webstor (Hutton)-A History of the Ancient World from earliest times to the fall of Rome. Illus. Cr. 8vo. 8 X 5, pp. 704, 6s. net HARRAP, Feb 15",Hutton Webstor,['Webstor (Hutton)'],,Feb 15,net
6841,"Webstor (J. H.)—The Cambridge Elem. arith- metics. Bk. 7, for stan. 7. Cr. 8vo. Without answ., pp. 80, 7d., paper 6d. ; with answ., pp. 106, ed., paper 8d. CAMB. UNIV. PR., Mar. 15",Webstor,J. H.,The Cambridge Elem,CAMB. UNIV. PR.,8d.,0.03333333333333333,8vo.,"Webstor (J. H.)—The Cambridge Elem. arith- metics. Bk. 7, for stan. 7. Cr. 8vo. Without answ., pp. 80, 7d., paper 6d. ; with answ., pp. 106, ed., paper 8d. CAMB. UNIV. PR., Mar. 15",J. H. Webstor,['Webstor (J. H.)'],,Mar. 15,
6842,"Webstor (J. H.)—The Cambridge elem. arith- metics. Teacher's bk. 1. Cr. 8vo., pp. 100, s. 3d. net .....CAMB. UNIV. PR., Apr. 15",Webstor,J. H.,The Cambridge elem,CAMB. UNIV. PR.,3d.,0.0125,8vo.,"Webstor (J. H.)—The Cambridge elem. arith- metics. Teacher's bk. 1. Cr. 8vo., pp. 100, IS. 3d. net .....CAMB. UNIV. PR., Apr. 15",J. H. Webstor,['Webstor (J. H.)'],,Apr. 15,net
6844,"Webster (J. H.)—The Cambridge Elem. arith- metics. Teacher's bk. 4. Cr. 8vo., pp. 134, s. 6d. net .CAMB. UNIV. PR., Mar. 15",Webster,J. H.,The Cambridge Elem,CAMB. UNIV. PR.,6d.,0.025,8vo.,"Webster (J. H.)—The Cambridge Elem. arith- metics. Teacher's bk. 4. Cr. 8vo., pp. 134, IS. 6d. net .CAMB. UNIV. PR., Mar. 15",J. H. Webster,['Webster (J. H.)'],,Mar. 15,net
6845,"Webster (J. H.)— The Cambridge Elementary arithmetics. Teacher's bks. 5, 6, 7. Cr. 8vo., ea. 1s. 6d., 1s. 9d. net CAMB. UNIV. PR., Sep. 15",Webster,J. H.,The Cambridge Elementary arithmetics,CAMB. UNIV. PR.,1s. 9d.,0.0875,8vo.,"Webster (J. H.)— The Cambridge Elementary arithmetics. Teacher's bks. 5, 6, 7. Cr. 8vo., ea. Is. 6d., Is. 9d. net CAMB. UNIV. PR., Sep. 15",J. H. Webster,['Webster (J. H.)'],,Sep. 15,net
6846,"Waugh (Joseph Laing)—Robbie Doo, his reminis- cences. Popular edit. Cr. 8vo., pp. 164, 1s. net ..HODDER & S., Mar. 15",Waugh,Joseph Laing,"Robbie Doo, his reminis- cences",HODDER & S.,1s.,0.05,8vo.,"Waugh (Joseph Laing)—Robbie Doo, his reminis- cences. Popular edit. Cr. 8vo., pp. 164, Is. net ..HODDER & S., Mar. 15",Joseph Laing Waugh,['Waugh (Joseph Laing)'],,Mar. 15,net
6847,"Waugh (W. T.)-Germany. 12mo., 6d. net (People's books) .JACK, Mar. 15",Waugh,W. T.,Germany,JACK,6d.,0.025,12mo.,"Waugh (W. T.)-Germany. 12mo., 6d. net (People's books) .JACK, Mar. 15",W. T. Waugh,['Waugh (W. T.)'],,Mar. 15,net
6848,"Waxwellor (Emile)—Belgium, neutral and loyal : the war of 1914. Cr. 8vo. 71 X 5, pp. 338, 5s. net .PUTNAM, Dec. 15",Waxwellor,Emile,"Belgium, neutral and loyal : the war of",PUTNAM,5s.,0.25,8vo.,"Waxwellor (Emile)—Belgium, neutral and loyal : the war of 1914. Cr. 8vo. 71 X 5, pp. 338, 5s. net .PUTNAM, Dec. 15",Emile Waxwellor,['Waxwellor (Emile)'],,Dec. 15,net
6850,"Wayland (J. W.)-How to teach American history. Cr. 8vo., 5s. net . MACMILLAN, Jan. 15",Wayland,J. W.,How to teach American history,MACMILLAN,5s.,0.25,8vo.,"Wayland (J. W.)-How to teach American history. Cr. 8vo., 5s. net . MACMILLAN, Jan. 15",J. W. Wayland,['Wayland (J. W.)'],,Jan. 15,net
6853,"Weatherly (Frederic E.)--Bravo, Bristol ! and other verses. Cr. 8vo., pp. 38, swd., 1s. net ARROWSMITH, Jan. 15",Weatherly,Frederic E.,"Bravo, Bristol ! and other verses",ARROWSMITH,1s.,0.05,8vo.,"Weatherly (Frederic E.)--Bravo, Bristol ! and other verses. Cr. 8vo., pp. 38, swd., Is. net ARROWSMITH, Jan. 15",Frederic E. Weatherly,['Weatherly (Frederic E.)'],,Jan. 15,net
6854,"Woaver (Anne)-The Little blind god. Cr. 8vo. 73 x 41, pp. 320, 6s. .... MELROSE, Nov. 15",Woaver,Anne,The Little blind god,MELROSE,6s.,0.3,8vo.,"Woaver (Anne)-The Little blind god. Cr. 8vo. 73 x 41, pp. 320, 6s. .... MELROSE, Nov. 15",Anne Woaver,['Woaver (Anne)'],,Nov. 15,
6855,"Weaver (Lawrence)—Memorials and monuments, old and new : two hundred subjects from seven centuries. Illus. Ryl. 8vo. 91x5), pp. 486, 128. 6d. net ...NEWNES, June 15",Weaver,Lawrence,"Memorials and monuments, old and new : two hundred subjects from seven centuries",NEWNES,6d.,0.025,8vo.,"Weaver (Lawrence)—Memorials and monuments, old and new : two hundred subjects from seven centuries. Illus. Ryl. 8vo. 91x5), pp. 486, I28. 6d. net ...NEWNES, June 15",Lawrence Weaver,['Weaver (Lawrence)'],,June 15,net
6856,"Weaver (Lawrence)-The Story of the Royal Scots (the Lothian Regiment), formerly the First of the Royal Regiments of Foot. Pref. by the Earl of Rosebery. Ryl. 8vo. 91 X5t, pp. 284, 7s. 6d. net COUNTRY LIFE, Nov. 15",Weaver,Lawrence,"The Story of the Royal Scots (the Lothian Regiment), formerly the First of the Royal Regiments of Foot",COUNTRY LIFE,7s. 6d.,0.375,8vo.,"Weaver (Lawrence)-The Story of the Royal Scots (the Lothian Regiment), formerly the First of the Royal Regiments of Foot. Pref. by the Earl of Rosebery. Ryl. 8vo. 91 X5t, pp. 284, 75. 6d. net COUNTRY LIFE, Nov. 15",Lawrence Weaver,['Weaver (Lawrence)'],,Nov. 15,net
6857,"Wells (Carolyn)-The White alley. Cr. 8vo. 7* * 5, pp. 300, 6s. ....LIPPINCOTT, July 15",Wells,Carolyn,The White alley,LIPPINCOTT,6s.,0.3,8vo.,"Wells (Carolyn)-The White alley. Cr. 8vo. 7* * 5, pp. 300, 6s. ....LIPPINCOTT, July 15",Carolyn Wells,['Wells (Carolyn)'],,July 15,
6858,"Wells (H. G.)-Bealby : a holiday. Cr. 8vo. 7* 5, pp. 342, 6s. ... METHUEN, July 15",Wells,H. G.,Bealby : a holiday,METHUEN,6s.,0.3,8vo.,"Wells (H. G.)-Bealby : a holiday. Cr. 8vo. 7* 5, pp. 342, 6s. ... METHUEN, July 15",H. G. Wells,['Wells (H. G.)'],,July 15,
6860,"Wells (H. G.)—The First men in the moon. 8vo. swd. 6d. .....NEWNES, Feb. 15",Wells,H. G.,The First men in the moon,NEWNES,6d.,0.025,8vo.,"Wells (H. G.)—The First men in the moon. 8vo. swd. 6d. .....NEWNES, Feb. 15",H. G. Wells,['Wells (H. G.)'],,Feb. 15,
6863,"Wells (H. G.)-The Research magnificent. Cr. 8vo. 8 X 5, pp. 410, 6s. .. MACMILLAN, Sep. 15",Wells,H. G.,The Research magnificent,MACMILLAN,6s.,0.3,8vo.,"Wells (H. G.)-The Research magnificent. Cr. 8vo. 8 X 5, pp. 410, 6s. .. MACMILLAN, Sep. 15",H. G. Wells,['Wells (H. G.)'],,Sep. 15,
6865,"Wells (H. G.)-The Sleeper awakes. 8vo., swd., 6d. ...NEWNES, A pr. 15",Wells,H. G.,The Sleeper awakes,NEWNES,6d.,0.025,8vo.,"Wells (H. G.)-The Sleeper awakes. 8vo., swd., 6d. ...NEWNES, A pr. 15",H. G. Wells,['Wells (H. G.)'],,A pr. 15,
6867,"Wells (William T. W.)-Workmen's Compensation insurance : average cost of claims settlements under the Workmen's Compensation Act, 1906. 8vo., pp. 83, 1os. 6d. net BUTTERWORTH, July 15",Wells,William T. W.,Workmen's Compensation insurance : average cost of claims settlements under the Workmen's Compensation Act,BUTTERWORTH,6d.,0.025,8vo.,"Wells (William T. W.)-Workmen's Compensation insurance : average cost of claims settlements under the Workmen's Compensation Act, 1906. 8vo., pp. 83, 1os. 6d. net BUTTERWORTH, July 15",William T. W. Wells,['Wells (William T. W.)'],,July 15,net
6869,"Welton (J.)-What do we mean by education ? 8vo. 9 X54, pp. 270, 5s. net MACMILLAN, Jan. 15",Welton,J.,What do we mean by education ?,MACMILLAN,5s.,0.25,8vo.,"Welton (J.)-What do we mean by education ? 8vo. 9 X54, pp. 270, 5s. net MACMILLAN, Jan. 15",J. Welton,['Welton (J.)'],,Jan. 15,net
6870,"Wemyss (Mrs. George) - Jaunty in charge. Cr. 8vo. 74, pp. 340, 6s. CONSTABLE, May 15",Wemyss,Mrs. George,Jaunty in charge,CONSTABLE,6s.,0.3,8vo.,"Wemyss (Mrs. George) - Jaunty in charge. Cr. 8vo. 74, pp. 340, 6s. CONSTABLE, May 15",Mrs. George Wemyss,['Wemyss (Mrs. George)'],,May 15,
6871,"Wemyss (Mrs. George)—The Professional aunt. Re-issue. Cr. 8vo. 7* x 44, pp. 242, 2s. net CONSTABLE, Sep. 15",Wemyss,Mrs. George,The Professional aunt,CONSTABLE,2s.,0.1,8vo.,"Wemyss (Mrs. George)—The Professional aunt. Re-issue. Cr. 8vo. 7* x 44, pp. 242, 25. net CONSTABLE, Sep. 15",Mrs. George Wemyss,['Wemyss (Mrs. George)'],,Sep. 15,net
6872,"Wenham (R. A.)-Super-tax, with spec. ref. to the Finance Act, 1914. 8vo. 8} x 58, pp. 99, 5s, net GEE, May 15",Wenham,R. A.,"Super-tax, with spec",GEE,5s.,0.25,8vo.,"Wenham (R. A.)-Super-tax, with spec. ref. to the Finance Act, 1914. 8vo. 8} x 58, pp. 99, 5s, net GEE, May 15",R. A. Wenham,['Wenham (R. A.)'],,May 15,net
6873,"Wontworth (Marion Craig)—War brides : a play in one act. Cr. 8vo. 7X 41, pp. 78, 1s. 6d. HEINEMANN, June 15",Wontworth,Marion Craig,War brides : a play in one act,HEINEMANN,1s. 6d.,0.07500000000000001,8vo.,"Wontworth (Marion Craig)—War brides : a play in one act. Cr. 8vo. 7X 41, pp. 78, 15. 6d. HEINEMANN, June 15",Marion Craig Wontworth,['Wontworth (Marion Craig)'],,June 15,
6874,"Wont worth (Patricia)-A Little more than kin. Cheap ed. Cr. 8vo. 7X41, pp. 313, 1s. net MELROSE, July 15",Wont worth,Patricia,A Little more than kin,MELROSE,1s.,0.05,8vo.,"Wont worth (Patricia)-A Little more than kin. Cheap ed. Cr. 8vo. 7X41, pp. 313, Is. net MELROSE, July 15",Patricia Wont worth,['Wont worth (Patricia)'],,July 15,net
