,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
3763,"Storr (Vernon F.)-The Sword of the Lord : a sermon. 8vo. pp. 14, 4d. . . WARREN, May '18",Storr,Vernon F.,The Sword of the Lord : a sermon,WARREN,4d.,0.016666666666666666,8vo.,"Storr (Vernon F.)-The Sword of the Lord : a sermon. 8vo. pp. 14, 4d. . . WARREN, May '18",Vernon F. Storr,['Storr (Vernon F.)'],,May '18,
3765,"Story (Alfred T.)-Songs of a new age. Gr. 8vo. 77 x 41, pp. 109, swd. 2s. net ALLEN & U., Abr. '18",Story,Alfred T.,Songs of a new age,ALLEN & U.,2s.,0.1,8vo.,"Story (Alfred T.)-Songs of a new age. Gr. 8vo. 77 x 41, pp. 109, swd. 2s. net ALLEN & U., Abr. '18",Alfred T. Story,['Story (Alfred T.)'],,Abr. '18,net
3769,"Silver (R. Norman)--A Double mask : a novel. Cr. 8vo. 71 x 5, pp. 319, 6s. net JARROLDS, July '18",Silver,R. Norman,A Double mask : a novel,JARROLDS,6s.,0.3,8vo.,"Silver (R. Norman)--A Double mask : a novel. Cr. 8vo. 71 x 5, pp. 319, 6s. net JARROLDS, July '18",R. Norman Silver,['Silver (R. Norman)'],,July '18,net
3770,"Silvester (James) ed.--A Champion of the Faith : a memoir of the Rev. Chas. Henry Hamilton Wright, D.D. 71 x 5, pp. 276, 4s. net THYNNE, Dec. '17 Sime (A. H. Moncur) ed.--A Feast of fun : an up-to-date book of jokes. Cr. 8vo. 7 X4+, pp: 189, swd. is. 6d. net ROUTLEDGE, May '18",Silvester,James,A Champion of the Faith : a memoir of the Rev,ROUTLEDGE,6d.,0.025,8vo.,"Silvester (James) ed.--A Champion of the Faith : a memoir of the Rev. Chas. Henry Hamilton Wright, D.D. 71 x 5, pp. 276, 45. net THYNNE, Dec. '17 Sime (A. H. Moncur) ed.--A Feast of fun : an up-to-date book of jokes. Cr. 8vo. 7 X4+, pp: 189, swd. is. 6d. net ROUTLEDGE, May '18",James Silvester,['Silvester (James)'],ed.,May '18,net
3773,"Simon (Léon)-The Case of the Anti-Zionists : a reply. 8vo. pp. 24, 2d. ZIONIST ORGANIZATION, Feb. '18",Simon,Léon,The Case of the Anti-Zionists : a reply,ZIONIST ORGANIZATION,2d.,0.008333333333333333,8vo.,"Simon (Léon)-The Case of the Anti-Zionists : a reply. 8vo. pp. 24, 2d. ZIONIST ORGANIZATION, Feb. '18",Léon Simon,['Simon (Léon)'],,Feb. '18,
3780,"Skinner (J., Rev.) ed.—The Book of the Propher 1saiah, Chapters XI-LXVI, in the Revised Version. Ex. fcap. 8vo. 61 x 41, pp. 364, 3s 6d. net (Cambridge Bible for schools and colleges) CAMB. UNIV. PR., Feb '18",Skinner,"J., Rev.",The Book of the Propher,CAMB. UNIV. PR.,3s. 6d.,0.175,8vo.,"Skinner (J., Rev.) ed.—The Book of the Propher Isaiah, Chapters XI-LXVI, in the Revised Version. Ex. fcap. 8vo. 61 x 41, pp. 364, 3s 6d. net (Cambridge Bible for schools and colleges) CAMB. UNIV. PR., Feb '18","J., Rev. Skinner","['Skinner (J., Rev.)']",ed.,Feb '18,net
3781,"Sladen (Douglas)-Fair Inez : romance of Australia. Cr. 8vo. 73 x5, pp. 295, 6s. net HUTCHINSON, June '18",Sladen,Douglas,Fair Inez : romance of Australia,HUTCHINSON,6s.,0.3,8vo.,"Sladen (Douglas)-Fair Inez : romance of Australia. Cr. 8vo. 73 x5, pp. 295, 6s. net HUTCHINSON, June '18",Douglas Sladen,['Sladen (Douglas)'],,June '18,net
3782,"Slaten (A. W.)-Qualitative nouns in the Pauline Epistles and their translation in the Revised Version. Ryl. 8vo. 94% 61, pp. 78, 2s.6d, net (Hist. and linguistic studies in literature related to New Testament. 2nd series, Vol. 4, pt. 1.) CAMB. UNIV. PR., Oct. '18",Slaten,A. W.,Qualitative nouns in the Pauline Epistles and their translation in the Revised Version,CAMB. UNIV. PR.,2s.6d.,0.125,8vo.,"Slaten (A. W.)-Qualitative nouns in the Pauline Epistles and their translation in the Revised Version. Ryl. 8vo. 94% 61, pp. 78, 2s.6d, net (Hist. and linguistic studies in literature related to New Testament. 2nd series, Vol. 4, pt. 1.) CAMB. UNIV. PR., Oct. '18",A. W. Slaten,['Slaten (A. W.)'],,Oct. '18,net
3787,"Sleigh (Bernard)—An Ancient mappe of fairyland. Designed and written by B.S. 71 X19, with 16 pp. Guide, 15s. net..SiDGWICK & J., Dec. '17 Slessor (Mary)-The Mary Slessor calendar : a quotation from the writings of Mary Slessor of Calabar for every day in the year. Selected by Mrs. W. P. Livingstone. Cr. 8vo. 78 X5, pp. 94, 2s. 6d. net......HODDER & S., Dec. '18",Sleigh,Bernard,An Ancient mappe of fairyland,HODDER & S.,2s. 6d.,0.125,8vo.,"Sleigh (Bernard)—An Ancient mappe of fairyland. Designed and written by B.S. 71 X19, with 16 pp. Guide, 155. net..SiDGWICK & J., Dec. '17 Slessor (Mary)-The Mary Slessor calendar : a quotation from the writings of Mary Slessor of Calabar for every day in the year. Selected by Mrs. W. P. Livingstone. Cr. 8vo. 78 X5, pp. 94, 2s. 6d. net......HODDER & S., Dec. '18",Bernard Sleigh,['Sleigh (Bernard)'],,Dec. '18,net
3790,"Stringfellow (George W.)--Industrial mathe. matics : preliminary. 8vo. pp. 124, 1s. 6d. net PITMAN, Jan. '18",Stringfellow,George W.,Industrial mathe,PITMAN,1s. 6d.,0.07500000000000001,8vo.,"Stringfellow (George W.)--Industrial mathe. matics : preliminary. 8vo. pp. 124, Is. 6d. net PITMAN, Jan. '18",George W. Stringfellow,['Stringfellow (George W.)'],,Jan. '18,net
3794,"Stuart (Muriel) --The Cockpit of idols. Cr. 8vo. 7 X 4), pp. 48, 4s. net...... METHUEN, Oct. '18",Stuart,Muriel,The Cockpit of idols,METHUEN,4s.,0.2,8vo.,"Stuart (Muriel) --The Cockpit of idols. Cr. 8vo. 7 X 4), pp. 48, 4s. net...... METHUEN, Oct. '18",Muriel Stuart,['Stuart (Muriel)'],,Oct. '18,net
3795,"Stuart-Young (J. M.)-The Iniquitous coaster: being the second volume of “The Coaster at home,” Jack O'Da zi's autobiography. Cr. 8vo. 7} X 51, pp. 389 5s. net..STCCKWELL, Jan. '18",Stuart-Young,J. M.,"The Iniquitous coaster: being the second volume of “The Coaster at home,” Jack O'Da zi's autobiography",STCCKWELL,5s.,0.25,8vo.,"Stuart-Young (J. M.)-The Iniquitous coaster: being the second volume of “The Coaster at home,” Jack O'Da zi's autobiography. Cr. 8vo. 7} X 51, pp. 389 5s. net..STCCKWELL, Jan. '18",J. M. Stuart-Young,['Stuart-Young (J. M.)'],,Jan. '18,net
3798,"Studdert-Kennedy (G. A., Rev.) (“ Woodbine Willie )-The Hardest part. Cr. 8vo. 71 x 5, pp. 226, 5s. net HODDER & S., July '18",Studdert-Kennedy,"G. A., Rev.",Woodbine Willie )-The Hardest part,HODDER & S.,5s.,0.25,8vo.,"Studdert-Kennedy (G. A., Rev.) (“ Woodbine Willie )-The Hardest part. Cr. 8vo. 71 x 5, pp. 226, 5s. net HODDER & S., July '18","G. A., Rev. Studdert-Kennedy","['Studdert-Kennedy (G. A., Rev.)']",,July '18,net
3800,"Studdert-Kennody (G. A.)--Rough talks by a padre, delivered to officers and men of the B.E.F. Cr. 8vo. 74 x 5, pp. 268, 5s. net HODDER & S., Nov. '18",Studdert-Kennody,G. A.,"Rough talks by a padre, delivered to officers and men of the B.E.F",HODDER & S.,5s.,0.25,8vo.,"Studdert-Kennody (G. A.)--Rough talks by a padre, delivered to officers and men of the B.E.F. Cr. 8vo. 74 x 5, pp. 268, 5s. net HODDER & S., Nov. '18",G. A. Studdert-Kennody,['Studdert-Kennody (G. A.)'],,Nov. '18,net
3802,"Studer (Paul) ed.-Le Mystère d'Adam. Cr. 8vo. 74 X 5, pp. 138, 4s. 6d. net (Mod. language texts : MIcdiacval French ser.) MANCHESTER UNIV. PR., Jan. '18",Studer,Paul,Le Mystère d'Adam,MANCHESTER UNIV. PR.,4s. 6d.,0.225,8vo.,"Studer (Paul) ed.-Le Mystère d'Adam. Cr. 8vo. 74 X 5, pp. 138, 4s. 6d. net (Mod. language texts : MIcdiacval French ser.) MANCHESTER UNIV. PR., Jan. '18",Paul Studer,['Studer (Paul)'],ed.,Jan. '18,net
3803,"Sullivan (Robert)-The Spelling-book superseded. 18mo. 64 x 4, pp. 255, 1s. 6d. net THOM, Nov. '18",Sullivan,Robert,The Spelling-book superseded,THOM,1s. 6d.,0.07500000000000001,18mo.,"Sullivan (Robert)-The Spelling-book superseded. 18mo. 64 x 4, pp. 255, Is. 6d. net THOM, Nov. '18",Robert Sullivan,['Sullivan (Robert)'],,Nov. '18,net
3804,"Sullivan (Robert)-Sullivan's First English gram- mar. New and rev. ed. 8vo. pp. 64, 6d. THOM, Dec. '17 Sullivan (Robert) — Sullivan's Outlines of geo- graphy for junior classes. New and rev. ed. 8vo. pp. 88, 6d. . . THOM, Jan. '18",Sullivan,Robert,Sullivan's First English gram- mar,THOM,6d.,0.025,8vo.,"Sullivan (Robert)-Sullivan's First English gram- mar. New and rev. ed. 8vo. pp. 64, 6d. THOM, Dec. '17 Sullivan (Robert) — Sullivan's Outlines of geo- graphy for junior classes. New and rev. ed. 8vo. pp. 88, 6d. . . THOM, Jan. '18",Robert Sullivan,['Sullivan (Robert)'],,Jan. '18,
3805,"Sullivan (T. D., A. M., and D.B.)—Speeches from the dock; or, Protests of Irish patriotism. Containing intro. Sketches and biographical notices by T. D., A. M., and D. B. S. New ed. Cr. 8vo. 77 x6, pp. 360, swd. is. 3d. net M. H. GILL, Mar. '18",Sullivan,"T. D., A. M.,","Speeches from the dock; or, Protests of Irish patriotism",M. H. GILL,3d.,0.0125,8vo.,"Sullivan (T. D., A. M., and D.B.)—Speeches from the dock; or, Protests of Irish patriotism. Containing intro. Sketches and biographical notices by T. D., A. M., and D. B. S. New ed. Cr. 8vo. 77 x6, pp. 360, swd. is. 3d. net M. H. GILL, Mar. '18","T. D., A. M., Sullivan","['Sullivan (T. D., A. M.,)', 'Sullivan (D.B.)']",,Mar. '18,net
3806,"Sully (James)—My life and friends : a psycholo- gist's memories. 8vo. 9 X54, pp. 356, 12s. 6d. net .UNWIN, Oct. '18",Sully,James,My life and friends : a psycholo- gist's memories,UNWIN,12s. 6d.,0.625,8vo.,"Sully (James)—My life and friends : a psycholo- gist's memories. 8vo. 9 X54, pp. 356, 12s. 6d. net .UNWIN, Oct. '18",James Sully,['Sully (James)'],,Oct. '18,net
3808,"Sunday (Billy)-Great love stories of the Bible and their lessons for to-day. Cr. 8vo. 73 X5, pp. 342, 7s.6d net ..PUTNAM, May '18",Sunday,Billy,Great love stories of the Bible and their lessons for to-day,PUTNAM,7s.6d,0.375,8vo.,"Sunday (Billy)-Great love stories of the Bible and their lessons for to-day. Cr. 8vo. 73 X5, pp. 342, 7s.6d net ..PUTNAM, May '18",Billy Sunday,['Sunday (Billy)'],,May '18,net
3816,"Sutar-lGrch (H. J.)-Germany her own judge : reply of a cosmopolitan Swiss to German propa. ganda. Tr. fr.German. 8vo. 8} X55, pp. 128, swd. 1s. net ALLEN & U., May'18",Sutar-lGrch,H. J.,Germany her own judge : reply of a cosmopolitan Swiss to German propa,ALLEN & U.,1s.,0.05,8vo.,"Sutar-lGrch (H. J.)-Germany her own judge : reply of a cosmopolitan Swiss to German propa. ganda. Tr. fr.German. 8vo. 8} X55, pp. 128, swd. Is. net ALLEN & U., May'18",H. J. Sutar-lGrch,['Sutar-lGrch (H. J.)'],,May'18,net
3817,"Sutherland (J. F.)-J. F. Sutherland's First aid. Ed. by Halliday G. Sutherland. 39th ed. 32mo. 41 X 21, pp. 48, swd. 4d. net SIMPKIN, Dec. '18",Sutherland,J. F.,J. F. Sutherland's First aid. Ed,SIMPKIN,4d.,0.016666666666666666,32mo.,"Sutherland (J. F.)-J. F. Sutherland's First aid. Ed. by Halliday G. Sutherland. 39th ed. 32mo. 41 X 21, pp. 48, swd. 4d. net SIMPKIN, Dec. '18",J. F. Sutherland,['Sutherland (J. F.)'],,Dec. '18,net
3818,"Sutherland (Joan)--Wynnegate Sahib. Cr. 8vo. 7! X5, pp. 316, 6s. net .. HODDER & S., June'18",Sutherland,Joan,Wynnegate Sahib,HODDER & S.,6s.,0.3,8vo.,"Sutherland (Joan)--Wynnegate Sahib. Cr. 8vo. 7! X5, pp. 316, 6s. net .. HODDER & S., June'18",Joan Sutherland,['Sutherland (Joan)'],,June'18,net
3819,"Sution (Edward)—The Fitting out and administra- tion of a naval hospital ship. 8vo. 81 x 5ł, pp. 117, 8s, net J. WRIGHT, May'18",Sution,Edward,The Fitting out and administra- tion of a naval hospital ship,J. WRIGHT,8s.,0.4,8vo.,"Sution (Edward)—The Fitting out and administra- tion of a naval hospital ship. 8vo. 81 x 5ł, pp. 117, 8s, net J. WRIGHT, May'18",Edward Sution,['Sution (Edward)'],,May'18,net
3820,"Swann (N. E. E., Rev.)--The Hebrew Prophets and the Church. Cr. 8vo. 71 X 5, pp. 96, 2s. net, swd. 1s. 3d. net (Church's message for the coming time. No. 7) ..MILFORD, Feb. '18",Swann,"N. E. E., Rev.",The Hebrew Prophets and the Church,MILFORD,1s. 3d.,0.0625,8vo.,"Swann (N. E. E., Rev.)--The Hebrew Prophets and the Church. Cr. 8vo. 71 X 5, pp. 96, 2s. net, swd. Is. 3d. net (Church's message for the coming time. No. 7) ..MILFORD, Feb. '18","N. E. E., Rev. Swann","['Swann (N. E. E., Rev.)']",,Feb. '18,net
3821,"Swayne (Martin)-The Blue germ. Cr. 8vo. 71 x 5, pp. 287, 5s. net HODDER & S., Apr. '18",Swayne,Martin,The Blue germ,HODDER & S.,5s.,0.25,8vo.,"Swayne (Martin)-The Blue germ. Cr. 8vo. 71 x 5, pp. 287, 5s. net HODDER & S., Apr. '18",Martin Swayne,['Swayne (Martin)'],,Apr. '18,net
3822,"Swayne (W. S., Rev. Preb.)--Personal union with Christ. Cr. 8vo. 7} x 5, pp. 82, 2s. vet, swd. is. 3d. net (Church's message for the coming time, Vo. 8).... MILFORD, Feb. '18",Swayne,"W. S., Rev. Preb.",Personal union with Christ,MILFORD,3d.,0.0125,8vo.,"Swayne (W. S., Rev. Preb.)--Personal union with Christ. Cr. 8vo. 7} x 5, pp. 82, 25. vet, swd. is. 3d. net (Church's message for the coming time, Vo. 8).... MILFORD, Feb. '18","W. S., Rev. Preb. Swayne","['Swayne (W. S., Rev. Preb.)']",,Feb. '18,net
3823,"Sweet (Kitty)-My duties as a shortha!'d typist : a practical guide for all operators. 18mo. 6 X 4, pp. 40, is. 3d. net....OUSELEY, Sep. '18",Sweet,Kitty,My duties as a shortha!'d typist : a practical guide for all operators,OUSELEY,3d.,0.0125,18mo.,"Sweet (Kitty)-My duties as a shortha!'d typist : a practical guide for all operators. 18mo. 6 X 4, pp. 40, is. 3d. net....OUSELEY, Sep. '18",Kitty Sweet,['Sweet (Kitty)'],,Sep. '18,net
3824,"Sweetapple (H. D. S., Rev.)-The Colours of the flag. 18mo. 6X4}, pp. 16, swd. 6d. net STOCK, May '18",Sweetapple,"H. D. S., Rev.",The Colours of the flag,STOCK,6d.,0.025,18mo.,"Sweetapple (H. D. S., Rev.)-The Colours of the flag. 18mo. 6X4}, pp. 16, swd. 6d. net STOCK, May '18","H. D. S., Rev. Sweetapple","['Sweetapple (H. D. S., Rev.)']",,May '18,net
3825,"Sweetapple (H. D. S.)- A New companion for con- firmation candidates : notes for those preparing to be confirmed. Rev. ed. 18mo. 67 x4, pp. 63, swd. 8d. net .S.P.C.K., Oct. '18",Sweetapple,H. D. S.,A New companion for con- firmation candidates : notes for those preparing to be confirmed,S.P.C.K.,8d.,0.03333333333333333,18mo.,"Sweetapple (H. D. S.)- A New companion for con- firmation candidates : notes for those preparing to be confirmed. Rev. ed. 18mo. 67 x4, pp. 63, swd. 8d. net .S.P.C.K., Oct. '18",H. D. S. Sweetapple,['Sweetapple (H. D. S.)'],,Oct. '18,net
3826,"Sweeting (Henry Ravenhill)-The British 1sles. Illus. 8vo. pp. 220, 2s. (Self-help ser.) NISBET, May '18",Sweeting,Henry Ravenhill,The British,NISBET,2s.,0.1,8vo.,"Sweeting (Henry Ravenhill)-The British Isles. Illus. 8vo. pp. 220, 25. (Self-help ser.) NISBET, May '18",Henry Ravenhill Sweeting,['Sweeting (Henry Ravenhill)'],,May '18,
3827,"Sweeting (Henry Ravenhill)-The World. Illus. 8vo. Pp. 224, 2s. 3d. (Self-help ser.) NISBET, May '18",Sweeting,Henry Ravenhill,The World,NISBET,2s. 3d.,0.1125,8vo.,"Sweeting (Henry Ravenhill)-The World. Illus. 8vo. Pp. 224, 2s. 3d. (Self-help ser.) NISBET, May '18",Henry Ravenhill Sweeting,['Sweeting (Henry Ravenhill)'],,May '18,
3828,"Symons (Arthur)-Colour studies in Paris. Cr. 8vo. 71 x 5, pp. 235, 78. 6d. net CHAPMAN & H., Nov. '18",Symons,Arthur,Colour studies in Paris,CHAPMAN & H.,6d.,0.025,8vo.,"Symons (Arthur)-Colour studies in Paris. Cr. 8vo. 71 x 5, pp. 235, 78. 6d. net CHAPMAN & H., Nov. '18",Arthur Symons,['Symons (Arthur)'],,Nov. '18,net
3829,"Synton (Edward)—Tunnellers all. Cr. 8vo. 7} X5, pp. 255, 6s. net . . RICHARDS, Nov.'18",Synton,Edward,Tunnellers all,RICHARDS,6s.,0.3,8vo.,"Synton (Edward)—Tunnellers all. Cr. 8vo. 7} X5, pp. 255, 6s. net . . RICHARDS, Nov.'18",Edward Synton,['Synton (Edward)'],,Nov.'18,net
3831,"Syrett (Netta)-Godmother's garden. Illus. by Florence Harrison. Cr. 8vo. 71 X 5, pp. 222, 3s. net .BLACKIE, Oct. '18",Syrett,Netta,Godmother's garden,BLACKIE,3s.,0.15,8vo.,"Syrett (Netta)-Godmother's garden. Illus. by Florence Harrison. Cr. 8vo. 71 X 5, pp. 222, 35. net .BLACKIE, Oct. '18",Netta Syrett,['Syrett (Netta)'],,Oct. '18,net
3835,"Swinburne (Algernon Charles)--The Letters of Algernon Charles Swinburne; with some personal recollections, by Thomas Hake and Arthur Compton-Rickett. 8vo. 9 X 51, pp. 230, Ios. 6d. net ... ..J. MURRAY, Mar. '18",Swinburne,Algernon Charles,"The Letters of Algernon Charles Swinburne; with some personal recollections, by Thomas Hake and Arthur Compton-Rickett",J. MURRAY,6d.,0.025,8vo.,"Swinburne (Algernon Charles)--The Letters of Algernon Charles Swinburne; with some personal recollections, by Thomas Hake and Arthur Compton-Rickett. 8vo. 9 X 51, pp. 230, Ios. 6d. net ... ..J. MURRAY, Mar. '18",Algernon Charles Swinburne,['Swinburne (Algernon Charles)'],,Mar. '18,net
3837,"Swinburne (Algernon Charles)-A Study of Shake- speare. “Golden Pine ed. Cr. 8vo. 7X41, pp. 309, 3s. 6d. net, Ithr, 6s, net HEINEMANN, Dec. '18",Swinburne,Algernon Charles,A Study of Shake- speare,HEINEMANN,6s.,0.3,8vo.,"Swinburne (Algernon Charles)-A Study of Shake- speare. “Golden Pine ed. Cr. 8vo. 7X41, pp. 309, 3s. 6d. net, Ithr, 6s, net HEINEMANN, Dec. '18",Algernon Charles Swinburne,['Swinburne (Algernon Charles)'],,Dec. '18,net
3843,"Symonds (John Addington)--In the key of blue, and other prose essays. 3rd ed. Cr. 8vo. 7* * 5, pp. 303, 8s. 6d. net MATHEWS, Nov. '18",Symonds,John Addington,"In the key of blue, and other prose essays",MATHEWS,8s. 6d.,0.42500000000000004,8vo.,"Symonds (John Addington)--In the key of blue, and other prose essays. 3rd ed. Cr. 8vo. 7* * 5, pp. 303, 8s. 6d. net MATHEWS, Nov. '18",John Addington Symonds,['Symonds (John Addington)'],,Nov. '18,net
3849,"Tait (James) —Home trade guide. 9th ed. Cr. 8vo. 7 X 4), pp. 231, 5s. net J. BROWN, Oct. '18",Tait,James,Home trade guide,J. BROWN,5s.,0.25,8vo.,"Tait (James) —Home trade guide. 9th ed. Cr. 8vo. 7 X 4), pp. 231, 5s. net J. BROWN, Oct. '18",James Tait,['Tait (James)'],,Oct. '18,net
3850,"Tait (James, Capt.)-Tait's New seamanship. 8th ed. Cr. 8vo. 71 5, pp. 434, 4s. 6d. net J. BROWN, Feb. '18",Tait,"James, Capt.",Tait's New seamanship,J. BROWN,4s. 6d.,0.225,8vo.,"Tait (James, Capt.)-Tait's New seamanship. 8th ed. Cr. 8vo. 71 5, pp. 434, 4s. 6d. net J. BROWN, Feb. '18","James, Capt. Tait","['Tait (James, Capt.)']",,Feb. '18,net
3852,"Tait (James)—Tait's Trawlers' and fishermen's guide to Bd. of Trade examinations. 6th ed. 8vo. pp. 225, 3s. 6d. ... .J. BROWN, June '18",Tait,James,Tait's Trawlers' and fishermen's guide to Bd,J. BROWN,3s. 6d.,0.175,8vo.,"Tait (James)—Tait's Trawlers' and fishermen's guide to Bd. of Trade examinations. 6th ed. 8vo. pp. 225, 35. 6d. ... .J. BROWN, June '18",James Tait,['Tait (James)'],,June '18,
3854,"Talbot (Ethelbert, Rt. Rev.)-A Bishop's message: counsels on some of the manifold problems con- fronting clergymen to-day. Cr. 8vo. 75 X 5, pp. 160, 3s. 6d. net . . SKEFFINGTON, Nov. '18",Talbot,"Ethelbert, Rt. Rev.",A Bishop's message: counsels on some of the manifold problems con- fronting clergymen to-day,SKEFFINGTON,3s. 6d.,0.175,8vo.,"Talbot (Ethelbert, Rt. Rev.)-A Bishop's message: counsels on some of the manifold problems con- fronting clergymen to-day. Cr. 8vo. 75 X 5, pp. 160, 3s. 6d. net . . SKEFFINGTON, Nov. '18","Ethelbert, Rt. Rev. Talbot","['Talbot (Ethelbert, Rt. Rev.)']",,Nov. '18,net
3855,"Talbot (Frederick A.) see Mahoney (H. C.) and Talbot. Talbot (Neville S., Rev.)--Religion behind the front and after the war. Cr. 8vo. 71 X 5, pp. 135, 28. 6d. net .... MACMILLAN, Nov. '18",Talbot,Frederick A.,Religion behind the front and after the war,MACMILLAN,6d.,0.025,8vo.,"Talbot (Frederick A.) see Mahoney (H. C.) and Talbot. Talbot (Neville S., Rev.)--Religion behind the front and after the war. Cr. 8vo. 71 X 5, pp. 135, 28. 6d. net .... MACMILLAN, Nov. '18",Frederick A. Talbot,"['Talbot (Frederick A.)', 'Talbot (Neville S., Rev.)']",,Nov. '18,net
3859,"Taplin (A. Betts)--Hypnotic suggestion and psycho-therapeutics. Cr. 8vo. 7! X5, pp. 168, Ios. 6d. net .SIMPKIN, Nov. '18",Taplin,A. Betts,Hypnotic suggestion and psycho-therapeutics,SIMPKIN,6d.,0.025,8vo.,"Taplin (A. Betts)--Hypnotic suggestion and psycho-therapeutics. Cr. 8vo. 7! X5, pp. 168, Ios. 6d. net .SIMPKIN, Nov. '18",A. Betts Taplin,['Taplin (A. Betts)'],,Nov. '18,net
3861,"Tarkington (Booth)—The Magnificent Ambersons. Cr. 8vo. 74 X5, PP. 320, 6s. net HODDER & S., Oct. '18",Tarkington,Booth,The Magnificent Ambersons,HODDER & S.,6s.,0.3,8vo.,"Tarkington (Booth)—The Magnificent Ambersons. Cr. 8vo. 74 X5, PP. 320, 6s. net HODDER & S., Oct. '18",Booth Tarkington,['Tarkington (Booth)'],,Oct. '18,net
3863,"Tasker (Winnifred)-Songs of Wales and Devon. Cr. 8vo. 71 x 5, pp. 62, 2s. 6d. net E. MACDONALD, Nov. '18",Tasker,Winnifred,Songs of Wales and Devon,E. MACDONALD,2s. 6d.,0.125,8vo.,"Tasker (Winnifred)-Songs of Wales and Devon. Cr. 8vo. 71 x 5, pp. 62, 25. 6d. net E. MACDONALD, Nov. '18",Winnifred Tasker,['Tasker (Winnifred)'],,Nov. '18,net
3864,"Tăslăuanu (Octavian C.)—With the Austrian Army in Galicia. Cr. 8vo. 7* X5, pp. 255, 6s. net . . SKEFFINGTON, July '18",Tăslăuanu,Octavian C.,With the Austrian Army in Galicia,SKEFFINGTON,6s.,0.3,8vo.,"Tăslăuanu (Octavian C.)—With the Austrian Army in Galicia. Cr. 8vo. 7* X5, pp. 255, 6s. net . . SKEFFINGTON, July '18",Octavian C. Tăslăuanu,['Tăslăuanu (Octavian C.)'],,July '18,net
3865,"Tate (William)-Examples for mining students. 5th ed. 8vo. 81 x 51, pp. 48, swd. 6d. WALL, Feb. '18",Tate,William,Examples for mining students,WALL,6d.,0.025,8vo.,"Tate (William)-Examples for mining students. 5th ed. 8vo. 81 x 51, pp. 48, swd. 6d. WALL, Feb. '18",William Tate,['Tate (William)'],,Feb. '18,
3866,"Tate (William)-Mining arithmetic, designed for the use of mining students. Toth ed. 8vo. 83 x 51, pp. 48, swd. 6d. WALL, Feb. '18",Tate,William,"Mining arithmetic, designed for the use of mining students",WALL,6d.,0.025,8vo.,"Tate (William)-Mining arithmetic, designed for the use of mining students. Toth ed. 8vo. 83 x 51, pp. 48, swd. 6d. WALL, Feb. '18",William Tate,['Tate (William)'],,Feb. '18,
3867,"Tate (William)- Tate's Mining : including Mining arithmetic,” “Examples for mining students,” and “The Theory and practice of mine ventilation.” 8vo. 81x 51, pp. 144, 28. 6d. WALL, Feb. '18",Tate,William,"Tate's Mining : including Mining arithmetic,” “Examples for mining students,” and “The Theory and practice of mine ventilation",WALL,6d.,0.025,8vo.,"Tate (William)- Tate's Mining : including Mining arithmetic,” “Examples for mining students,” and “The Theory and practice of mine ventilation.” 8vo. 81x 51, pp. 144, 28. 6d. WALL, Feb. '18",William Tate,['Tate (William)'],,Feb. '18,
3872,"Taylor (E. A.)-Runner ducks. 8vo. 8*5), pp. 62, 39. 6d. net (“ Country Lije Lib.) COUNTRY LIFE, June'18",Taylor,E. A.,Runner ducks,COUNTRY LIFE,6d.,0.025,8vo.,"Taylor (E. A.)-Runner ducks. 8vo. 8*5), pp. 62, 39. 6d. net (“ Country Lije Lib.) COUNTRY LIFE, June'18",E. A. Taylor,['Taylor (E. A.)'],,June'18,net
3873,"Taylor (E. A.) see Finberg (A. J.) and Taylor. Taylor (Sir Frederick)—The Practice of medicine. iith ed. 8vo. 95 x6, pp. 1107, 24s. net CHURCHILL, Feb. '18",Taylor,E. A.,The Practice of medicine,CHURCHILL,24s.,1.2,8vo.,"Taylor (E. A.) see Finberg (A. J.) and Taylor. Taylor (Sir Frederick)—The Practice of medicine. iith ed. 8vo. 95 x6, pp. 1107, 24s. net CHURCHILL, Feb. '18",E. A. Taylor,"['Taylor (E. A.)', 'Taylor (Sir Frederick)']",,Feb. '18,net
3875,"Taylor (I. E. Stilwell) see Stilwell-Taylor. Taylor (John W.)--Diet in relation to cancer : its cause, prevention, and cure. 8vo. pp. 28, 6d. (Morecambe : 1, Skipton St.) AUTHOR, Sep. '18",Taylor,I. E. Stilwell,"Diet in relation to cancer : its cause, prevention, and cure",AUTHOR,6d.,0.025,8vo.,"Taylor (I. E. Stilwell) see Stilwell-Taylor. Taylor (John W.)--Diet in relation to cancer : its cause, prevention, and cure. 8vo. pp. 28, 6d. (Morecambe : 1, Skipton St.) AUTHOR, Sep. '18",I. E. Stilwell Taylor,"['Taylor (I. E. Stilwell)', 'Taylor (John W.)']",,Sep. '18,
3876,"Taylor (John W.)-The Science of dietary. 4th ed. 8vo. pp. 24, swd. 6d. .... AUTHOR, Sep. '18",Taylor,John W.,The Science of dietary,AUTHOR,6d.,0.025,8vo.,"Taylor (John W.)-The Science of dietary. 4th ed. 8vo. pp. 24, swd. 6d. .... AUTHOR, Sep. '18",John W. Taylor,['Taylor (John W.)'],,Sep. '18,
