entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Stacpoole (H. de Vere)-Garryowen. Cr. 8vo. 73 x 41, pp. 246, is. net ....UNWIN, Aug. '17",Stacpoole,H. de Vere,Garryowen,UNWIN,,8vo.,"Stacpoole (H. de Vere)-Garryowen. Cr. 8vo. 73 x 41, pp. 246, is. net ....UNWIN, Aug. '17",H. de Vere Stacpoole,['Stacpoole (H. de Vere)'],,Aug. '17,1917,
"Stacpoole (H. de Vere)-The Pearl fishers. Cr. 8vo. 7x4), pp. 288, is. net. . HUTCHINSON, Jan. 17",Stacpoole,H. de Vere,The Pearl fishers,HUTCHINSON,,8vo.,"Stacpoole (H. de Vere)-The Pearl fishers. Cr. 8vo. 7x4), pp. 288, is. net. . HUTCHINSON, Jan. 17",H. de Vere Stacpoole,['Stacpoole (H. de Vere)'],,Jan. 17,1917,
"Stacpoole-O'Longan (P. C.)-Last post, and other poems. 18mo. 5# X4+, pp. 30, is. net K. PAUL, May 17",Stacpoole-O'Longan,P. C.,"Last post, and other poems",K. PAUL,,18mo.,"Stacpoole-O'Longan (P. C.)-Last post, and other poems. 18mo. 5# X4+, pp. 30, is. net K. PAUL, May 17",P. C. Stacpoole-O'Longan,"[""Stacpoole-O'Longan (P. C.)""]",,May 17,1917,
"Stacy (Claude H.)--Honey and gall : studies and sketches of peace and war. Cr. 8vo. 71 x 5, .STOCKWELL, Șep. '17",Stacy,Claude H.,Honey and gall : studies and sketches of peace and war,STOCKWELL,,8vo.,"Stacy (Claude H.)--Honey and gall : studies and sketches of peace and war. Cr. 8vo. 71 x 5, .STOCKWELL, Șep. '17",Claude H. Stacy,['Stacy (Claude H.)'],,Șep. '17,1917,
"Standen (Bertha P.) The Mountains of light. 4to. pp. 33, 1s. 60. net ....R. BANKS, Mar. '17",Standen,Bertha P.,The Mountains of light,R. BANKS,,4to.,"Standen (Bertha P.) The Mountains of light. 4to. pp. 33, Is. 60. net ....R. BANKS, Mar. '17",Bertha P. Standen,['Standen (Bertha P.)'],,Mar. '17,1917,
"Stanford (Edward)— Complete atlas of China. New ed. Prepared for the China Inland Mission. Fol. 219. net .STANFORD, Sep. '17",Stanford,Edward,Complete atlas of China,STANFORD,,,"Stanford (Edward)— Complete atlas of China. New ed. Prepared for the China Inland Mission. Fol. 219. net .STANFORD, Sep. '17",Edward Stanford,['Stanford (Edward)'],,Sep. '17,1917,
"Starr (Richard)—Married to a spy. Cr. 8vo. 7x41, pp. 288, is. ..HURST & B., Feb. 17",Starr,Richard,Married to a spy,HURST & B.,,8vo.,"Starr (Richard)—Married to a spy. Cr. 8vo. 7x41, pp. 288, is. ..HURST & B., Feb. 17",Richard Starr,['Starr (Richard)'],,Feb. 17,1917,
"State papers - British and foreign, 1913. Vol. 106. .WYMAN, Feb. 17",,,State papers - British and foreign,WYMAN,,,"State papers - British and foreign, 1913. Vol. 106. .WYMAN, Feb. 17",,,,Feb. 17,1917,
"State papers, rela. to English affairs, in the Vatican Archives and Library, Rome. Vol. 1, Elizabeth, 1558–1571. 158. H.M. STATIONERY OFF., June '17",,,"State papers, rela",H.M. STATIONERY OFF.,,,"State papers, rela. to English affairs, in the Vatican Archives and Library, Rome. Vol. 1, Elizabeth, 1558–1571. 158. H.M. STATIONERY OFF., June '17",,,,June '17,1917,
"Statistical abstract for the United Kingdom in each of the last fifteen years, from 1901 to 191s. (63rd no.) is. yd. ... ... WYMAN, Feb. 17",,,"Statistical abstract for the United Kingdom in each of the last fifteen years, from",WYMAN,,,"Statistical abstract for the United Kingdom in each of the last fifteen years, from 1901 to 1915. (63rd no.) is. yd. ... ... WYMAN, Feb. 17",,,,Feb. 17,1917,
"Stead (William Force)—Holy Innocents, and other poems. 8 X 5, pp. 20, 28. net CHISWICK PR., Apr. 17",Stead,William Force,"Holy Innocents, and other poems",CHISWICK PR.,,,"Stead (William Force)—Holy Innocents, and other poems. 8 X 5, pp. 20, 28. net CHISWICK PR., Apr. 17",William Force Stead,['Stead (William Force)'],,Apr. 17,1917,
"Stedman (T. L.)-A Practical medical dictionary of words used in medicine w. their derivation and pronunciation, incl. dental, veterinary, chemical, botanical, electrical, life insurance, and other special terms; anatomical tables of titles in gen. use, and those sanctioned by the Basle Anatomical Convention ; pharmaceutical preparations, official in the U.S. and British Pharmacopoeias and cont. in the National Formulary; chemical and therapeutic infor- mation as to mineral springs of America and Europe, and comprehensive lists of synonyms. 1th rev. ed. Illus. Demy 8vo. 91 x 61, pp. 1113. 258. net (Oxford medical pubens.) FROWDE and H. & S., Dec. '17",Stedman,T. L.,A Practical medical dictionary of words used in medicine w,H. & S.,,8vo.,"Stedman (T. L.)-A Practical medical dictionary of words used in medicine w. their derivation and pronunciation, incl. dental, veterinary, chemical, botanical, electrical, life insurance, and other special terms; anatomical tables of titles in gen. use, and those sanctioned by the Basle Anatomical Convention ; pharmaceutical preparations, official in the U.S. and British Pharmacopoeias and cont. in the National Formulary; chemical and therapeutic infor- mation as to mineral springs of America and Europe, and comprehensive lists of synonyms. 1th rev. ed. Illus. Demy 8vo. 91 x 61, pp. 1113. 258. net (Oxford medical pubens.) FROWDE and H. & S., Dec. '17",T. L. Stedman,['Stedman (T. L.)'],,Dec. '17,1917,
"Stoele (F. E.)--How our overseas trade is financed. s. net ....BUTTERWORTH, Jan. 17",Stoele,F. E.,How our overseas trade is financed,BUTTERWORTH,,,"Stoele (F. E.)--How our overseas trade is financed. IS. net ....BUTTERWORTH, Jan. 17",F. E. Stoele,['Stoele (F. E.)'],,Jan. 17,1917,
"Stoele (John) tr.-I Li; or, Book of etiquette and ceremonial. Tr. fr. the Chinese, w. intro., notes, illus, and plans. 2 vols. Cr. 8vo. 78 x 57, pp. 312, 250, 243. net (Probsthain's Oriental ser.) PROBSTHAIN, Sep. '17",Stoele,John,"I Li; or, Book of etiquette and ceremonial",PROBSTHAIN,,8vo.,"Stoele (John) tr.-I Li; or, Book of etiquette and ceremonial. Tr. fr. the Chinese, w. intro., notes, illus, and plans. 2 vols. Cr. 8vo. 78 x 57, pp. 312, 250, 243. net (Probsthain's Oriental ser.) PROBSTHAIN, Sep. '17",John Stoele,['Stoele (John)'],,Sep. '17,1917,
"Stephens (Ernest H.) see Dauney (A. H. H.) and Stephens. Stephens (H. Morse) and Bolton (H. E.) eds.- The Pacific Ocean in history : papers and addresses presented at the Panama-Pacific Historical Congress, 191s. Ryl. 8vo. pp. 512, 173. net MACMILLAN, Nov. '17",Stephens,Ernest H.,The Pacific Ocean in history : papers and addresses presented at the Panama-Pacific Historical Congress,MACMILLAN,,8vo.,"Stephens (Ernest H.) see Dauney (A. H. H.) and Stephens. Stephens (H. Morse) and Bolton (H. E.) eds.- The Pacific Ocean in history : papers and addresses presented at the Panama-Pacific Historical Congress, 1915. Ryl. 8vo. pp. 512, 173. net MACMILLAN, Nov. '17",Ernest H. Stephens,"['Stephens (Ernest H.)', 'Stephens (H. Morse)', 'Bolton (H. E.)']",eds.,Nov. '17,1917,
"Stephens (James)-Green branches. New ed. Cr. 8vo. 7*X51, pp. 16, is. net MAUNSEL, June 17",Stephens,James,Green branches,MAUNSEL,,8vo.,"Stephens (James)-Green branches. New ed. Cr. 8vo. 7*X51, pp. 16, is. net MAUNSEL, June 17",James Stephens,['Stephens (James)'],,June 17,1917,
"Stern (G. B.)--Grand chain. Cr. 8vo. 73 x 51, .NISBET, May 17",Stern,G. B.,Grand chain,NISBET,,8vo.,"Stern (G. B.)--Grand chain. Cr. 8vo. 73 x 51, .NISBET, May 17",G. B. Stern,['Stern (G. B.)'],,May 17,1917,
"Stevenson (Burton E.)-Little comrade : the romance of a lady spy in the Great War. Cr. 8vo. 7x4), pp. 288, is. net HUTCHINSON, June 17",Stevenson,Burton E.,Little comrade : the romance of a lady spy in the Great War,HUTCHINSON,,8vo.,"Stevenson (Burton E.)-Little comrade : the romance of a lady spy in the Great War. Cr. 8vo. 7x4), pp. 288, is. net HUTCHINSON, June 17",Burton E. Stevenson,['Stevenson (Burton E.)'],,June 17,1917,
"Stewart (J. E., Capt.)-Grapes of thorns. Cr. 8vo. 77 x 4, pp. 47, is. net E. MACDONALD, Oct. '17",Stewart,"J. E., Capt.",Grapes of thorns,E. MACDONALD,,8vo.,"Stewart (J. E., Capt.)-Grapes of thorns. Cr. 8vo. 77 x 4, pp. 47, is. net E. MACDONALD, Oct. '17","J. E., Capt. Stewart","['Stewart (J. E., Capt.)']",,Oct. '17,1917,
"Stirling (A. M. W.) The Hothams : being the chronicles of the Hothams of Scorborough and South Dalton from their hitherto unpublished family papers. 2 vols. 8vo. 8{ x 5#, pp. 331, 380, 243. net - JENKINS, Sep. '17",Stirling,A. M. W.,The Hothams : being the chronicles of the Hothams of Scorborough and South Dalton from their hitherto unpublished family papers,JENKINS,,8vo.,"Stirling (A. M. W.) The Hothams : being the chronicles of the Hothams of Scorborough and South Dalton from their hitherto unpublished family papers. 2 vols. 8vo. 8{ x 5#, pp. 331, 380, 243. net - JENKINS, Sep. '17",A. M. W. Stirling,['Stirling (A. M. W.)'],,Sep. '17,1917,
"Stirling (Alice E.)--The Story of Pip. Adapted fr. “Great expectations. 4to. pp. 64, 1s. 6). net .NELSON, Mar. '17",Stirling,Alice E.,The Story of Pip,NELSON,,4to.,"Stirling (Alice E.)--The Story of Pip. Adapted fr. “Great expectations. 4to. pp. 64, Is. 6). net .NELSON, Mar. '17",Alice E. Stirling,['Stirling (Alice E.)'],,Mar. '17,1917,
"Stitt (Innes) and Ward (Leo)--To-morrow and other poems. Foreword by Canon H. Scott Holland. Cr. 8vo. 7* 5), pp. 59, 2s. 6d. net 1,ONGMANS, Nov. '17",Stitt,Innes,To-morrow and other poems,ONGMANS,,8vo.,"Stitt (Innes) and Ward (Leo)--To-morrow and other poems. Foreword by Canon H. Scott Holland. Cr. 8vo. 7* 5), pp. 59, 25. 6d. net 1,ONGMANS, Nov. '17",Innes Stitt,"['Stitt (Innes)', 'Ward (Leo)']",,Nov. '17,1917,
"Stocks and shares, Withers (H.) 3s. 6d. net Stokes (E.) ed.---The Indian schools book of verse. Pt. I, 10 annas; Pt. 2, 12 annas. Cr. 8vo. bds... .LONGMANS, Mar. 17",,,"Stocks and shares, Withers (H.)",LONGMANS,,8vo.,"Stocks and shares, Withers (H.) 35. 6d. net Stokes (E.) ed.---The Indian schools book of verse. Pt. I, 10 annas; Pt. 2, 12 annas. Cr. 8vo. bds... .LONGMANS, Mar. 17",,,,Mar. 17,1917,
"Stone's Justices' manual : being the yearly justices' practice for 1917. Ed. by J. R. Roberts. 8vo. 8} * 5), pp. 2001, 258. BUTTERWORTH; SHAW, May 17",,,Stone's Justices' manual : being the yearly justices' practice for,SHAW,,8vo.,"Stone's Justices' manual : being the yearly justices' practice for 1917. Ed. by J. R. Roberts. 8vo. 8} * 5), pp. 2001, 258. BUTTERWORTH; SHAW, May 17",,,,May 17,1917,
"Stopes (Maric C.)-Conquest ; or, A Piece of jade: a new play in three acts. 77X5, pp. 94, is. net FRENCH, May 17",Stopes,Maric C.,"Conquest ; or, A Piece of jade: a new play in three acts",FRENCH,,,"Stopes (Maric C.)-Conquest ; or, A Piece of jade: a new play in three acts. 77X5, pp. 94, is. net FRENCH, May 17",Maric C. Stopes,['Stopes (Maric C.)'],,May 17,1917,
"Story of the Stubby Dub (The). By “Rab. Illus. Fol. 11 X81, 3s. 61. net W'ESTALI, Nov. '17",,,Story of the Stubby Dub (The),W'ESTALI,,,"Story of the Stubby Dub (The). By “Rab. Illus. Fol. 11 X81, 3s. 61. net W'ESTALI, Nov. '17",,,,Nov. '17,1917,
"Strang (Herbert) ed.—The Badge of courage. 28. net ....FROWDE AND H. & S., Dec. '17",Strang,Herbert,The Badge of courage,FROWDE AND H. & S.,,,"Strang (Herbert) ed.—The Badge of courage. 28. net ....FROWDE AND H. & S., Dec. '17",Herbert Strang,['Strang (Herbert)'],ed.,Dec. '17,1917,
"Strang (Herbert)-Carry on : a story of the fight for Bagdad. Illus. by H. K. Elcock and H. Evison. Cr. 8vo. 74 x 5, pp. 277, 28. 6d. net FROWDE and H. & S., Dec. '17",Strang,Herbert,Carry on : a story of the fight for Bagdad,H. & S.,,8vo.,"Strang (Herbert)-Carry on : a story of the fight for Bagdad. Illus. by H. K. Elcock and H. Evison. Cr. 8vo. 74 x 5, pp. 277, 28. 6d. net FROWDE and H. & S., Dec. '17",Herbert Strang,['Strang (Herbert)'],,Dec. '17,1917,
"Strang (Herbert) ed.---The Clarion call. s. 34. net, is. net ...FROWDE AND H. & S., Dec. '17",Strang,Herbert,The Clarion call,FROWDE AND H. & S.,,,"Strang (Herbert) ed.---The Clarion call. IS. 34. net, is. net ...FROWDE AND H. & S., Dec. '17",Herbert Strang,['Strang (Herbert)'],ed.,Dec. '17,1917,
"Strang (Herbert) ed.-Fall in! is. 3d. net, s. net ..FROWDE AND H. & S., Dec. '17",Strang,Herbert,Fall in! is,FROWDE AND H. & S.,,,"Strang (Herbert) ed.-Fall in! is. 3d. net, IS. net ..FROWDE AND H. & S., Dec. '17",Herbert Strang,['Strang (Herbert)'],ed.,Dec. '17,1917,
"Strang (Herbert) ed.-Fife and drum. 1s. 3d. net, is. net ..FROWDE AND H. & S., Dec. '17",Strang,Herbert,Fife and drum,FROWDE AND H. & S.,,,"Strang (Herbert) ed.-Fife and drum. Is. 3d. net, is. net ..FROWDE AND H. & S., Dec. '17",Herbert Strang,['Strang (Herbert)'],ed.,Dec. '17,1917,
"Strang (Herbert)-Frank Forester : a story of the Dardanelles. Reissue. Cr. 8vo. 74 x 51, pp. 296, 1s. gd. net FROWDE AND HODDER & S., July'17",Strang,Herbert,Frank Forester : a story of the Dardanelles,FROWDE AND HODDER & S.,,8vo.,"Strang (Herbert)-Frank Forester : a story of the Dardanelles. Reissue. Cr. 8vo. 74 x 51, pp. 296, Is. gd. net FROWDE AND HODDER & S., July'17",Herbert Strang,['Strang (Herbert)'],,July'17,1917,
"Strang (Herbert)-King of the air. Cr. 8vo. 75 x 5, pp. 272, 1s. od. net (Boy's new lib.) FROWDE and H. & S., Dec. '17",Strang,Herbert,King of the air,H. & S.,,8vo.,"Strang (Herbert)-King of the air. Cr. 8vo. 75 x 5, pp. 272, Is. od. net (Boy's new lib.) FROWDE and H. & S., Dec. '17",Herbert Strang,['Strang (Herbert)'],,Dec. '17,1917,
"Strang (Herbert)-One of Clive's heroes. New ed. 8vo. 38, net ....FROWDE AND H. & S., Nov. '17",Strang,Herbert,One of Clive's heroes,FROWDE AND H. & S.,,8vo.,"Strang (Herbert)-One of Clive's heroes. New ed. 8vo. 38, net ....FROWDE AND H. & S., Nov. '17",Herbert Strang,['Strang (Herbert)'],,Nov. '17,1917,
"Strang (Herbert)-Round the world in seven days. Reissue. Cr. 8vo. 74 x 5, pp. 295, is. gd. net FROWDE AND HODDER & S., July '17",Strang,Herbert,Round the world in seven days,FROWDE AND HODDER & S.,,8vo.,"Strang (Herbert)-Round the world in seven days. Reissue. Cr. 8vo. 74 x 5, pp. 295, is. gd. net FROWDE AND HODDER & S., July '17",Herbert Strang,['Strang (Herbert)'],,July '17,1917,
"Strang (Herbert) ed.-Steady, boys, steady. 23. net .FROWDE AND H. & S., Dec. '17",Strang,Herbert,"Steady, boys, steady",FROWDE AND H. & S.,,,"Strang (Herbert) ed.-Steady, boys, steady. 23. net .FROWDE AND H. & S., Dec. '17",Herbert Strang,['Strang (Herbert)'],ed.,Dec. '17,1917,
"Strang (Herbert).—Through the enemy's lines. New ed. 8vo. 1s. gd. net (Boy's new lib.) FROWDE AND H. & S., Nov. '17",Strang,Herbert,Through the enemy's lines,FROWDE AND H. & S.,,8vo.,"Strang (Herbert).—Through the enemy's lines. New ed. 8vo. Is. gd. net (Boy's new lib.) FROWDE AND H. & S., Nov. '17",Herbert Strang,['Strang (Herbert)'],,Nov. '17,1917,
"Strang (Mrs. Herbert)-The Girl Crusoes. New ed. 8vo. 3$. net. FROWDE AND H. & S., Nov.'17",Strang,Mrs. Herbert,The Girl Crusoes,FROWDE AND H. & S.,,8vo.,"Strang (Mrs. Herbert)-The Girl Crusoes. New ed. 8vo. 3$. net. FROWDE AND H. & S., Nov.'17",Mrs. Herbert Strang,['Strang (Mrs. Herbert)'],,Nov.'17,1917,
"Strang (Mrs. Herbert) ed.---Rhymes for baby. New ed. od. net FROWDE AND H. & S., Dec. '17",Strang,Mrs. Herbert,Rhymes for baby,FROWDE AND H. & S.,,,"Strang (Mrs. Herbert) ed.---Rhymes for baby. New ed. od. net FROWDE AND H. & S., Dec. '17",Mrs. Herbert Strang,['Strang (Mrs. Herbert)'],ed.,Dec. '17,1917,
"Strang (Mrs. Herbert)-Stories for baby. New ed. gd. net ......FROWDF AND H. & S., Dec. '17",Strang,Mrs. Herbert,Stories for baby,FROWDF AND H. & S.,,,"Strang (Mrs. Herbert)-Stories for baby. New ed. gd. net ......FROWDF AND H. & S., Dec. '17",Mrs. Herbert Strang,['Strang (Mrs. Herbert)'],,Dec. '17,1917,
"Strang (Mrs. Herbert), ed.-What baby reads. New ed. od. net FROWDE AND H. & S., Dec.'17",Strang,Mrs. Herbert,What baby reads,FROWDE AND H. & S.,,,"Strang (Mrs. Herbert), ed.-What baby reads. New ed. od. net FROWDE AND H. & S., Dec.'17",Mrs. Herbert Strang,['Strang (Mrs. Herbert)'],,Dec.'17,1917,
"Strang (Mrs. Herbert)—What baby sees. New ed.gd. net....FROWDE AND H. & S., Dec. '17",Strang,Mrs. Herbert,What baby sees,FROWDE AND H. & S.,,,"Strang (Mrs. Herbert)—What baby sees. New ed.gd. net....FROWDE AND H. & S., Dec. '17",Mrs. Herbert Strang,['Strang (Mrs. Herbert)'],,Dec. '17,1917,
"Strang's (Mrs.) Annual for baby. Fol. 3s. 6d. net, bds. 2s. 6d, net ,.FROWDE-AND H. & S., Dec. '17",Strang's,Mrs.,Annual for baby,FROWDE-AND H. & S.,,,"Strang's (Mrs.) Annual for baby. Fol. 35. 6d. net, bds. 25. 6d, net ,.FROWDE-AND H. & S., Dec. '17",Mrs. Strang's,"[""Strang's (Mrs.)""]",,Dec. '17,1917,
"Strang's (Mrs.) Annual for children. Fol. 101 X 81, 5s. net, bds. 3s. 60. net FROWDE & H. & S., Dec. '17",Strang's,Mrs.,Annual for children,FROWDE & H. & S.,,,"Strang's (Mrs.) Annual for children. Fol. 101 X 81, 5s. net, bds. 35. 60. net FROWDE & H. & S., Dec. '17",Mrs. Strang's,"[""Strang's (Mrs.)""]",,Dec. '17,1917,
"Stratton-Porter (Gene)- Michael O'Halloran. Cr. 8vo. 7X 4*, pp. 378, is. net..MURRAY, June 17",Stratton-Porter,Gene,Michael O'Halloran,MURRAY,,8vo.,"Stratton-Porter (Gene)- Michael O'Halloran. Cr. 8vo. 7X 4*, pp. 378, is. net..MURRAY, June 17",Gene Stratton-Porter,['Stratton-Porter (Gene)'],,June 17,1917,
"Street accidents caused by vehicles—Number of, during 1916. id... .WYMAN, Apr. 17",,,"Street accidents caused by vehicles—Number of, during",WYMAN,,,"Street accidents caused by vehicles—Number of, during 1916. id... .WYMAN, Apr. 17",,,,Apr. 17,1917,
"Struthers (Lina Rogers)—The School nurse. Cr. 8vo. 98. net .PUTNAM, Sep. '17",Struthers,Lina Rogers,The School nurse,PUTNAM,,8vo.,"Struthers (Lina Rogers)—The School nurse. Cr. 8vo. 98. net .PUTNAM, Sep. '17",Lina Rogers Struthers,['Struthers (Lina Rogers)'],,Sep. '17,1917,
"Stuart (Alexander) - The Weirri o' the pool. Cr. 8vo. 71 x 5), pp. 317, 5s. net 1. MURRAY, Aug. '17",Stuart,Alexander,The Weirri o' the pool,MURRAY,,8vo.,"Stuart (Alexander) - The Weirri o' the pool. Cr. 8vo. 71 x 5), pp. 317, 5s. net 1. MURRAY, Aug. '17",Alexander Stuart,['Stuart (Alexander)'],,Aug. '17,1917,
"Sugar Supply (Roy. Commission on the)-First (interim) report. id. H.M. STATIONERY OFF., Sep. '17",,,,H.M. STATIONERY OFF.,,,"Sugar Supply (Roy. Commission on the)-First (interim) report. id. H.M. STATIONERY OFF., Sep. '17",,['Sugar Supply (Roy. Commission on the)-First (interim)'],,Sep. '17,1917,
"Summers (Dorothy)-Canteen cooking under the Croix Rouge Française. 61 X 44, pp. 52, is. net SIFTON, PRAED, Dec. '17",Summers,Dorothy,Canteen cooking under the Croix Rouge Française,"SIFTON, PRAED",,,"Summers (Dorothy)-Canteen cooking under the Croix Rouge Française. 61 X 44, pp. 52, is. net SIFTON, PRAED, Dec. '17",Dorothy Summers,['Summers (Dorothy)'],,Dec. '17,1917,
"Sumner (Heywood)—The Ancient earthworks of the New Forest, described and delineated in plans founded on the 25in. to one mile ordnance survey, &c. n} x 7], pp. 152, 2os. net CHISWICK PR., Nov. '17",Sumner,Heywood,"The Ancient earthworks of the New Forest, described and delineated in plans founded on the",CHISWICK PR.,,,"Sumner (Heywood)—The Ancient earthworks of the New Forest, described and delineated in plans founded on the 25in. to one mile ordnance survey, &c. n} x 7], pp. 152, 2os. net CHISWICK PR., Nov. '17",Heywood Sumner,['Sumner (Heywood)'],,Nov. '17,1917,
"Sunity Devee (Maharani)--Bengal dacoits and tigers. Illus. 8vo. 91x6], pp. 115, bds. 43. od. net THACKER, Jan. '17",Sunity Devee,Maharani,Bengal dacoits and tigers,THACKER,,8vo.,"Sunity Devee (Maharani)--Bengal dacoits and tigers. Illus. 8vo. 91x6], pp. 115, bds. 43. od. net THACKER, Jan. '17",Maharani Sunity Devee,['Sunity Devee (Maharani)'],,Jan. '17,1917,
"Sutcliffe (Halliwell)—The Open road. 8vo. 81 x 54, pp. 125, 60. .WARD, L., Apr. 17",Sutcliffe,Halliwell,The Open road,"WARD, L.",,8vo.,"Sutcliffe (Halliwell)—The Open road. 8vo. 81 x 54, pp. 125, 60. .WARD, L., Apr. 17",Halliwell Sutcliffe,['Sutcliffe (Halliwell)'],,Apr. 17,1917,
"Sutton's Amateur's guide in horticulture, 1917. Fol. 11 X9, pp. 188, is. SPOTTISWOODE, BALLANTYNE, Jan. 17",,,Sutton's Amateur's guide in horticulture,"SPOTTISWOODE, BALLANTYNE",,,"Sutton's Amateur's guide in horticulture, 1917. Fol. 11 X9, pp. 188, is. SPOTTISWOODE, BALLANTYNE, Jan. 17",,,,Jan. 17,1917,
"Swayne (Martin)-In Mesopotamia. Illus, by the author. 8vo. 84x58, pp. 166, 55, net HODDER & S., Apr. 17",Swayne,Martin,In Mesopotamia,HODDER & S.,,8vo.,"Swayne (Martin)-In Mesopotamia. Illus, by the author. 8vo. 84x58, pp. 166, 55, net HODDER & S., Apr. 17",Martin Swayne,['Swayne (Martin)'],,Apr. 17,1917,
"Swinnerton (Frank)--Nocturne. Cr. 8vo. 78 X 51, pp. 264, 58. net ..SECKER, July '17",Swinnerton,Frank,Nocturne,SECKER,,8vo.,"Swinnerton (Frank)--Nocturne. Cr. 8vo. 78 X 51, pp. 264, 58. net ..SECKER, July '17",Frank Swinnerton,['Swinnerton (Frank)'],,July '17,1917,
"Sword (The): its authority in Scripture. By “S.”. Cr. 8vo. 71 X 5, pp. 96, is. net JARROLD, June '17",,,Sword (The): its authority in Scripture,JARROLD,,8vo.,"Sword (The): its authority in Scripture. By “S.”. Cr. 8vo. 71 X 5, pp. 96, is. net JARROLD, June '17",,,,June '17,1917,
"Sykes-Brown (Henry E.)-How to take care of your teeth, w. a chapter on the care of the feet. Foreword by J. Sim Wallace. 32mo. 41 x 31, pp. 73, swd. is. net (Soldicts' hdbk. set.) F. GROOM, Apr. 17",Sykes-Brown,Henry E.,"How to take care of your teeth, w",F. GROOM,,32mo.,"Sykes-Brown (Henry E.)-How to take care of your teeth, w. a chapter on the care of the feet. Foreword by J. Sim Wallace. 32mo. 41 x 31, pp. 73, swd. is. net (Soldicts' hdbk. set.) F. GROOM, Apr. 17",Henry E. Sykes-Brown,['Sykes-Brown (Henry E.)'],,Apr. 17,1917,
"Symington (Johnson)--An Atlas illustrating the topographical anatomy of the head, neck and trunk. 2nd. ed. 41 pl. in portfolio. Subscr. 105s. net .. (Belfast : 2, Corporation St.) MAYNE, BOYD, Dec. '17",Symington,Johnson,"An Atlas illustrating the topographical anatomy of the head, neck and trunk","MAYNE, BOYD",,,"Symington (Johnson)--An Atlas illustrating the topographical anatomy of the head, neck and trunk. 2nd. ed. 41 pl. in portfolio. Subscr. 1055. net .. (Belfast : 2, Corporation St.) MAYNE, BOYD, Dec. '17",Johnson Symington,['Symington (Johnson)'],,Dec. '17,1917,
"Tait (James)--Home trade guide, specially arranged for the use of candidates for the Bd. of Trade examinations. 8th ed. Cr. 8vo. 7+ 5, pp. 236, 38. 60...J. BROWN, Apr. 17",Tait,James,"Home trade guide, specially arranged for the use of candidates for the Bd",J. BROWN,,8vo.,"Tait (James)--Home trade guide, specially arranged for the use of candidates for the Bd. of Trade examinations. 8th ed. Cr. 8vo. 7+ 5, pp. 236, 38. 60...J. BROWN, Apr. 17",James Tait,['Tait (James)'],,Apr. 17,1917,
"Tanner (Ethel L.)-The Mischievous puppy. Folio 11*X81, pp. 37, 2s. 60. ..GALE & P., Aug. '17",Tanner,Ethel L.,The Mischievous puppy,GALE & P.,,,"Tanner (Ethel L.)-The Mischievous puppy. Folio 11*X81, pp. 37, 25. 60. ..GALE & P., Aug. '17",Ethel L. Tanner,['Tanner (Ethel L.)'],,Aug. '17,1917,
"Tarkington (Booth)--The Conquest of Canaan : a novel. Cheaper ed. Cr. 8vo. 71 X 41, pp. 254, s. net ...HODDER & S., July 17",Tarkington,Booth,The Conquest of Canaan : a novel,HODDER & S.,,8vo.,"Tarkington (Booth)--The Conquest of Canaan : a novel. Cheaper ed. Cr. 8vo. 71 X 41, pp. 254, IS. net ...HODDER & S., July 17",Booth Tarkington,['Tarkington (Booth)'],,July 17,1917,
"Tarrant (M. W.)-Birthday cards to paint. 8vo. s. net .HARRAP, Alg. '17",Tarrant,M. W.,Birthday cards to paint,HARRAP,,8vo.,"Tarrant (M. W.)-Birthday cards to paint. 8vo. IS. net .HARRAP, Alg. '17",M. W. Tarrant,['Tarrant (M. W.)'],,Alg. '17,1917,
"Taxation : Wigwam : key to social reform prob., Williams (W.) is. net.. Taxes (England and Wales, Scotland and Ireland) -Return for ea. year since 1910–11. id. H.M. STATIONERY OFF., Sep. '17",,,Taxation : Wigwam : key to social reform prob,H.M. STATIONERY OFF.,,,"Taxation : Wigwam : key to social reform prob., Williams (W.) is. net.. Taxes (England and Wales, Scotland and Ireland) -Return for ea. year since 1910–11. id. H.M. STATIONERY OFF., Sep. '17",,,,Sep. '17,1917,
"Tayler (A. J. Wallis-) sce Wallis-Tayler. Taylor (A. E.)-Plato's Biography of Socrates. (Fr. ·Proceedings of the British Academy) 10$ x 61, pp. 40, swd. 28. 6d. net! MILFORD, Aug. '17",Tayler,A. J. Wallis-,Wallis-Tayler,MILFORD,,,"Tayler (A. J. Wallis-) sce Wallis-Tayler. Taylor (A. E.)-Plato's Biography of Socrates. (Fr. ·Proceedings of the British Academy) 10$ x 61, pp. 40, swd. 28. 6d. net! MILFORD, Aug. '17",A. J. Wallis- Tayler,['Tayler (A. J. Wallis-)'],,Aug. '17,1917,
"Taylor (E. G. R.) see Unstead (J. F.) and Taylor. Taylor (E. H.)-For England—Mother! 18mo. 6} x 4, pp. 54, swd. is. net ..LONG, Oct. '17",Taylor,E. G. R.,For England—Mother!,LONG,,18mo.,"Taylor (E. G. R.) see Unstead (J. F.) and Taylor. Taylor (E. H.)-For England—Mother! 18mo. 6} x 4, pp. 54, swd. is. net ..LONG, Oct. '17",E. G. R. Taylor,"['Taylor (E. G. R.)', 'Taylor (E. H.)']",,Oct. '17,1917,
