,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
3387,"Roo (W. R.)-Peeps into the deaf world. Illus. 84x51, pp. 421, 5s. net. (Derby : Friargate) ROY. DEAF AND DUMB INST., Jan. '18",Roo,W. R.,Peeps into the deaf world,ROY. DEAF AND DUMB INST.,,0.0,,"Roo (W. R.)-Peeps into the deaf world. Illus. 84x51, pp. 421, 5s. net. (Derby : Friargate) ROY. DEAF AND DUMB INST., Jan. '18",W. R. Roo,['Roo (W. R.)'],,Jan. '18,
3394,"Rohmer (Sax)—The Orchard of tears. Cr. 8vo. 7} x 5, pp. 250, 63, net....METHUEN, Nov. '18",Rohmer,Sax,The Orchard of tears,METHUEN,,0.0,8vo.,"Rohmer (Sax)—The Orchard of tears. Cr. 8vo. 7} x 5, pp. 250, 63, net....METHUEN, Nov. '18",Sax Rohmer,['Rohmer (Sax)'],,Nov. '18,
3397,"Roll of honour, &c., Mellersh (K.) is. net Dec.'17 Rolleston (John Davy)-The Medical interest of Casanova's “Memoires. 8vo. pp. 28, priv. printed.. ..BALE, July '18",,,"Roll of honour, &c",BALE,,0.0,8vo.,"Roll of honour, &c., Mellersh (K.) is. net Dec.'17 Rolleston (John Davy)-The Medical interest of Casanova's “Memoires. 8vo. pp. 28, priv. printed.. ..BALE, July '18",,,,July '18,
3407,"Rose (Robert F.)-The Rose Expert system of shorthand. 8vo. pp. 332, 1408. FUNK & W., June '18",Rose,Robert F.,The Rose Expert system of shorthand,FUNK & W.,,0.0,8vo.,"Rose (Robert F.)-The Rose Expert system of shorthand. 8vo. pp. 332, 1408. FUNK & W., June '18",Robert F. Rose,['Rose (Robert F.)'],,June '18,
3409,"Rose (William) and Carless (Albert)—Manual of surgery for students and p.actitioners. 9th e'n. Sve. 8157, pp. 1,408, 25$. net BAILI IÈRE, Sep. '18",Rose,William,Manual of surgery for students and p,BAILI IÈRE,,0.0,,"Rose (William) and Carless (Albert)—Manual of surgery for students and p.actitioners. 9th e'n. Sve. 8157, pp. 1,408, 25$. net BAILI IÈRE, Sep. '18",William Rose,"['Rose (William)', 'Carless (Albert)']",,Sep. '18,
3417,"Rothery (Guy Cadogan)—The Power of music and the healing art. Cr. 8vo. 71 X 5, pp. 123, s. net (Music-lover's lib.)....K. PAUL, Aug. '18",Rothery,Guy Cadogan,The Power of music and the healing art,K. PAUL,,0.0,8vo.,"Rothery (Guy Cadogan)—The Power of music and the healing art. Cr. 8vo. 71 X 5, pp. 123, s. net (Music-lover's lib.)....K. PAUL, Aug. '18",Guy Cadogan Rothery,['Rothery (Guy Cadogan)'],,Aug. '18,
3420,"Rough rhymes of a padre. By Woodbine Willie,” M.C., C.F. (Rev. G. A. Studdert- Kennedy). New ed. 18mo. 51 X 4), pp. 94, 28. net HODDER & S., Apr. '18",,,Rough rhymes of a padre,HODDER & S.,,0.0,18mo.,"Rough rhymes of a padre. By Woodbine Willie,” M.C., C.F. (Rev. G. A. Studdert- Kennedy). New ed. 18mo. 51 X 4), pp. 94, 28. net HODDER & S., Apr. '18",,,,Apr. '18,
3421,"Roumania—Peace imposed upon Roumania by Central Powers : observations by Allied Ministers at Jassy. id. H.M. STATIONERY OFP., Aug. '18",,,Roumania—Peace imposed upon Roumania by Central Powers : observations by Allied Ministers at Jassy,H.M. STATIONERY OFP.,,0.0,,"Roumania—Peace imposed upon Roumania by Central Powers : observations by Allied Ministers at Jassy. id. H.M. STATIONERY OFP., Aug. '18",,,,Aug. '18,
3427,"Rowbotham (George H.)-N. G. Philips' “ Views of old halls and castles of Lancashire and Cheshire. 8vo. (Manchester : Tib Lane, Cross St.) RICHARD GILL, May '18",Rowbotham,George H.,N. G. Philips' “ Views of old halls and castles of Lancashire and Cheshire,RICHARD GILL,,0.0,8vo.,"Rowbotham (George H.)-N. G. Philips' “ Views of old halls and castles of Lancashire and Cheshire. 8vo. (Manchester : Tib Lane, Cross St.) RICHARD GILL, May '18",George H. Rowbotham,['Rowbotham (George H.)'],,May '18,
3429,"Rowe (Freda)Wheaton's Geographical pictures. Bk. 1, Simple environments. Fol. 10 X7}, pp. 20, swd. od. net ..WHEATON, Dec. '18",Rowe,Freda,Wheaton's Geographical pictures,WHEATON,,0.0,,"Rowe (Freda)Wheaton's Geographical pictures. Bk. 1, Simple environments. Fol. 10 X7}, pp. 20, swd. od. net ..WHEATON, Dec. '18",Freda Rowe,['Rowe (Freda)'],,Dec. '18,
3439,"Royal Society of London-Catalogue of scientific papers. 4th ser. (1884–1900). Vol. 16, - Marbut. Demy 4to. 11 X 81, pp. 1060, 1058. net; half mor. 12os. net CAMB. UNIV. PR., July '18",,,Royal Society of London-Catalogue of scientific papers,CAMB. UNIV. PR.,,0.0,4to.,"Royal Society of London-Catalogue of scientific papers. 4th ser. (1884–1900). Vol. 16, - Marbut. Demy 4to. 11 X 81, pp. 1060, 1058. net; half mor. 12os. net CAMB. UNIV. PR., July '18",,,,July '18,
3440,"Ruff's Guide to the turf. Winter ed., 1917 8vn. 81 x 54, pp. 334, 79. 60. OFFICE, Feb. '18",,,Ruff's Guide to the turf,OFFICE,,0.0,,"Ruff's Guide to the turf. Winter ed., 1917 8vn. 81 x 54, pp. 334, 79. 60. OFFICE, Feb. '18",,,,Feb. '18,
3444,"Rural Organisation Council-Village life aiter the War: being special reports of conferences on the development of rural life, convened by the Rural Organisation Council in 1917. Demy 8vo. pp. 118, is, net HEADLEY, Feb.'18",,,"Rural Organisation Council-Village life aiter the War: being special reports of conferences on the development of rural life, convened by the Rural Organisation Council in",HEADLEY,,0.0,8vo.,"Rural Organisation Council-Village life aiter the War: being special reports of conferences on the development of rural life, convened by the Rural Organisation Council in 1917. Demy 8vo. pp. 118, is, net HEADLEY, Feb.'18",,,,Feb.'18,
3446,"Russan (Ashmore) --The New House mystery, and other tales of school and country life. Cr. 8vo. 73 X 5, pp. 320, 2s. net (“B.O.P.” lib.) Boy's OWN PAPER, May '18",Russan,Ashmore,"The New House mystery, and other tales of school and country life",OWN PAPER,,0.0,8vo.,"Russan (Ashmore) --The New House mystery, and other tales of school and country life. Cr. 8vo. 73 X 5, pp. 320, 25. net (“B.O.P.” lib.) Boy's OWN PAPER, May '18",Ashmore Russan,['Russan (Ashmore)'],,May '18,
3451,"Russell (George W. E.) Politics and personalities, with other essays. and impr. 8vo. pp. 368, 7s. 60. net ....UNWIN, Feb. '18",Russell,George W. E.,"Politics and personalities, with other essays",UNWIN,,0.0,8vo.,"Russell (George W. E.) Politics and personalities, with other essays. and impr. 8vo. pp. 368, 75. 60. net ....UNWIN, Feb. '18",George W. E. Russell,['Russell (George W. E.)'],,Feb. '18,
3455,"Russell (Rollo)--Psalms of the West. 7th impr. Cr. 8vo. 64 45, pp. 160, swd. is. net LONGMANS, Feb. '18",Russell,Rollo,Psalms of the West,LONGMANS,,0.0,8vo.,"Russell (Rollo)--Psalms of the West. 7th impr. Cr. 8vo. 64 45, pp. 160, swd. is. net LONGMANS, Feb. '18",Rollo Russell,['Russell (Rollo)'],,Feb. '18,
3456,"Russell (W.)—Medical philosophy: man's pecu. liarities, weaknesses, discases, degeneration and remedies : showing the simplicity of the science of health and disease as taught by the best writers in all ages in all parts of the world. 81x5), pp. 518, 78. od. net KIMPTON, Apr. '18",Russell,W.,Medical philosophy: man's pecu,KIMPTON,,0.0,,"Russell (W.)—Medical philosophy: man's pecu. liarities, weaknesses, discases, degeneration and remedies : showing the simplicity of the science of health and disease as taught by the best writers in all ages in all parts of the world. 81x5), pp. 518, 78. od. net KIMPTON, Apr. '18",W. Russell,['Russell (W.)'],,Apr. '18,
3459,"Ryan (Ernest K. W.)-Cripplegate, Finsbury, and Moorfields. 104 x 81, pp. 31, 28. net (72, Chiswell St., E.C. I) ADAMS BROS. & SHARDLOW, Jan. '18",Ryan,Ernest K. W.,"Cripplegate, Finsbury, and Moorfields",ADAMS BROS. & SHARDLOW,,0.0,,"Ryan (Ernest K. W.)-Cripplegate, Finsbury, and Moorfields. 104 x 81, pp. 31, 28. net (72, Chiswell St., E.C. I) ADAMS BROS. & SHARDLOW, Jan. '18",Ernest K. W. Ryan,['Ryan (Ernest K. W.)'],,Jan. '18,
3461,"Rye (Walter)-List of coat armour used in Norfolk before the date of the first Herald's Visitation of 1563. 8} x 5), pp. 58, (120 copies) 5s. net ; 4to. (25 copies) ios. net HUNT, Dec. '18",Rye,Walter,List of coat armour used in Norfolk before the date of the first Herald's Visitation of,HUNT,,0.0,4to.,"Rye (Walter)-List of coat armour used in Norfolk before the date of the first Herald's Visitation of 1563. 8} x 5), pp. 58, (120 copies) 55. net ; 4to. (25 copies) ios. net HUNT, Dec. '18",Walter Rye,['Rye (Walter)'],,Dec. '18,
3467,"Sacrament. See also Eucharist; Lord's Supper, &c. Sacré L.H.)Side lights: being an official series! caricature portraits. Military. ist series. Fol. 171 X127, 63s. net, plates only 428. net CONSTABLE, Dec. '18",,,Sacrament,CONSTABLE,,0.0,,"Sacrament. See also Eucharist; Lord's Supper, &c. Sacré L.H.)Side lights: being an official series! caricature portraits. Military. ist series. Fol. 171 X127, 635. net, plates only 428. net CONSTABLE, Dec. '18",,,,Dec. '18,
3468,"Sacrifice, and other life sketches. By Sheba.' 8vo. Pp. 40 KIBBLE, July ’18",,,"Sacrifice, and other life sketches",KIBBLE,,0.0,8vo.,"Sacrifice, and other life sketches. By Sheba.' 8vo. Pp. 40 KIBBLE, July ’18",,,,July ’18,
3471,"Safety in trench warfare for yourself and your men: for officers and non-commissioned officers of all arms. By “ Dixhuit.” Cr. 8vo. 7 X 4*, pp. 90, 28. net GALE & P., Mar. '18",,,Safety in trench warfare for yourself and your men: for officers and non-commissioned officers of all arms,GALE & P.,,0.0,8vo.,"Safety in trench warfare for yourself and your men: for officers and non-commissioned officers of all arms. By “ Dixhuit.” Cr. 8vo. 7 X 4*, pp. 90, 28. net GALE & P., Mar. '18",,,,Mar. '18,
3473,"Saga of Guernsey (A). 8vo. pp. 36, 2s. (12, John št., Ryde, I.W.) ..c. R. MOODY, June '18",Saga of Guernsey,A,,R. MOODY,,0.0,,"Saga of Guernsey (A). 8vo. pp. 36, 2s. (12, John št., Ryde, I.W.) ..c. R. MOODY, June '18",A Saga of Guernsey,['Saga of Guernsey (A)'],,June '18,
3477,"Saint-Helme (G. D.)-Le Professeur de conversa- tion: pièce en un acte. 8vo. pp. 24, 2s. 6d. (Belfast): 2, Corporation St.) MAYNE, BOYD, May '18",Saint-Helme,G. D.,Le Professeur de conversa- tion: pièce en un acte,"MAYNE, BOYD",,0.0,8vo.,"Saint-Helme (G. D.)-Le Professeur de conversa- tion: pièce en un acte. 8vo. pp. 24, 25. 6d. (Belfast): 2, Corporation St.) MAYNE, BOYD, May '18",G. D. Saint-Helme,['Saint-Helme (G. D.)'],,May '18,
3478,"St. John (Christopher)—A Little book of Polish saints. 71 X5, pp. 87, 28. net BURNS & O., May '18",St. John,Christopher,A Little book of Polish saints,BURNS & O.,,0.0,,"St. John (Christopher)—A Little book of Polish saints. 71 X5, pp. 87, 28. net BURNS & O., May '18",Christopher St. John,['St. John (Christopher)'],,May '18,
3479,"St. Johnston (T. R.)— The Lau 1slands (Fiji) and their fairy tales and folklore. 8{ X54, pp 145, TIMES BOOK CLUB, June '18",St. Johnston,T. R.,The Lau,TIMES BOOK CLUB,,0.0,,"St. Johnston (T. R.)— The Lau Islands (Fiji) and their fairy tales and folklore. 8{ X54, pp 145, TIMES BOOK CLUB, June '18",T. R. St. Johnston,['St. Johnston (T. R.)'],,June '18,
3480,"St. Olave's Church, Southwark, Bill [H.L.)- Special report fr. Select Committee. id. H.M. STATIONERY OFF., May '18",,,St,H.M. STATIONERY OFF.,,0.0,,"St. Olave's Church, Southwark, Bill [H.L.)- Special report fr. Select Committee. id. H.M. STATIONERY OFF., May '18",,,,May '18,
3487,"Salter (F. T., Rev.) A Boy's ideals of religion. 44 x3, pp. 24, id. .MOWBRAY, Apr.'18",Salter,"F. T., Rev.",A Boy's ideals of religion,MOWBRAY,,0.0,,"Salter (F. T., Rev.) A Boy's ideals of religion. 44 x3, pp. 24, id. .MOWBRAY, Apr.'18","F. T., Rev. Salter","['Salter (F. T., Rev.)']",,Apr.'18,
3495,"Santayana (G.)-Philosophical opinion in America. Ryi. 8vo. 98 x64, pp. 14, swd. is. net (3rd Annual Philosophical Lecture, Henriette Hertz Trust) ..(Brit. Academy) MILFORD, May '18",Santayana,G.,Philosophical opinion in America,MILFORD,,0.0,8vo.,"Santayana (G.)-Philosophical opinion in America. Ryi. 8vo. 98 x64, pp. 14, swd. is. net (3rd Annual Philosophical Lecture, Henriette Hertz Trust) ..(Brit. Academy) MILFORD, May '18",G. Santayana,['Santayana (G.)'],,May '18,
3506,"Schooling (William)Simple interest tables. (£ s. d.) Fol. 113 x 81, pp. 188, 2 is. net PITMAN, Oct. '18",,,Fol,PITMAN,,0.0,,"Schooling (William)Simple interest tables. (£ s. d.) Fol. 113 x 81, pp. 188, 2 is. net PITMAN, Oct. '18",,['Schooling (William)Simple interest tables. (£ s. d.)'],,Oct. '18,
3515,"Scotland-Highlands and 1slands Medical Service Bd.: Grants to medical practitioners, Supp. Scheme A (War conditions). id. H.M. STATIONERY OFF., Apr. '18",,,Scotland-Highlands and,H.M. STATIONERY OFF.,,0.0,,"Scotland-Highlands and Islands Medical Service Bd.: Grants to medical practitioners, Supp. Scheme A (War conditions). id. H.M. STATIONERY OFF., Apr. '18",,,,Apr. '18,
3535,"Seager (J. Renwick)—The Reform Act of 1918. Foreword by the Rt. Hon. J. M. Robertson; and an account of the Speaker's Conference by the Rt. Hon. Sir W. H. Dickinson. 8vo. 8} x 51, pp. 150, swd. 1s. 60. net LIBERAL PUBN. DEPT., A pr.'18",Seager,J. Renwick,The Reform Act of,LIBERAL PUBN. DEPT.,,0.0,8vo.,"Seager (J. Renwick)—The Reform Act of 1918. Foreword by the Rt. Hon. J. M. Robertson; and an account of the Speaker's Conference by the Rt. Hon. Sir W. H. Dickinson. 8vo. 8} x 51, pp. 150, swd. Is. 60. net LIBERAL PUBN. DEPT., A pr.'18",J. Renwick Seager,['Seager (J. Renwick)'],,A pr.'18,
3542,"Secretaryships for women. By“ 1sobel.” 12mo. pp. 32, swd. od. net ...NEWNES, July '18",,,Secretaryships for women,NEWNES,,0.0,12mo.,"Secretaryships for women. By“ Isobel.” 12mo. pp. 32, swd. od. net ...NEWNES, July '18",,,,July '18,
3549,"Selfe (R. E.) ed.—The King's gateway : thoughts in verse and prose concerning death and the life beyond. Cr. 8vo. 73 X5, pp. 63, 2:., swd. s. net.. ..S.P.C.K., Sep. '18",Selfe,R. E.,The King's gateway : thoughts in verse and prose concerning death and the life beyond,S.P.C.K.,,0.0,8vo.,"Selfe (R. E.) ed.—The King's gateway : thoughts in verse and prose concerning death and the life beyond. Cr. 8vo. 73 X5, pp. 63, 2:., swd. IS. net.. ..S.P.C.K., Sep. '18",R. E. Selfe,['Selfe (R. E.)'],ed.,Sep. '18,
3552,"Selincourt (E. de)-The Study of poetry. 91 x6, pp. 20, s, net .ENGLISH ASSN., June '18",Selincourt,E. de,The Study of poetry,ENGLISH ASSN.,,0.0,,"Selincourt (E. de)-The Study of poetry. 91 x6, pp. 20, IS, net .ENGLISH ASSN., June '18",E. de Selincourt,['Selincourt (E. de)'],,June '18,
3557,"Sellers (W. E.)-With our heroes in khaki : the story of Christian work with our soldiers and sailors--and some of its results. Cr. 8vo. 75 X 5, pp. 302, 3s. 61. net ..R.T.S., Mar. '18",Sellers,W. E.,With our heroes in khaki : the story of Christian work with our soldiers and sailors--and some of its results,R.T.S.,,0.0,8vo.,"Sellers (W. E.)-With our heroes in khaki : the story of Christian work with our soldiers and sailors--and some of its results. Cr. 8vo. 75 X 5, pp. 302, 3s. 61. net ..R.T.S., Mar. '18",W. E. Sellers,['Sellers (W. E.)'],,Mar. '18,
3561,"Sonn (C. Herman)-Cooking in stoneware (Cas- serole cookery). 7th ed. C. 8vo. 7+ X4, pp. 52, swd. gd. net FOOD AND COOKERY PUB. AGENCY, June'18",,,,FOOD AND COOKERY PUB. AGENCY,,0.0,8vo.,"Sonn (C. Herman)-Cooking in stoneware (Cas- serole cookery). 7th ed. C. 8vo. 7+ X4, pp. 52, swd. gd. net FOOD AND COOKERY PUB. AGENCY, June'18",,['Sonn (C. Herman)-Cooking in stoneware (Cas- serole cookery)'],,June'18,
3562,"Sann (C. Hörman)-How to cook vegetables. Cr. 8vo. 74 X 5, pp. 220, 2s. 611. net FOOD AND COOKERY PUBG, AGENCY, Feb. 18",Sann,C. Hörman,How to cook vegetables,"FOOD AND COOKERY PUBG, AGENCY",,0.0,8vo.,"Sann (C. Hörman)-How to cook vegetables. Cr. 8vo. 74 X 5, pp. 220, 25. 611. net FOOD AND COOKERY PUBG, AGENCY, Feb. 18",C. Hörman Sann,['Sann (C. Hörman)'],,Feb. 18,
3563,"Senn (C. Hurman)Simple cookery for the people : easy and economical dishes. 18mo. pp. 64, swd. itu. FOOD AND COOKERY PUB. AGENCY, Apr. '18",Senn,C. Hurman,Simple cookery for the people : easy and economical dishes,FOOD AND COOKERY PUB. AGENCY,,0.0,18mo.,"Senn (C. Hurman)Simple cookery for the people : easy and economical dishes. 18mo. pp. 64, swd. itu. FOOD AND COOKERY PUB. AGENCY, Apr. '18",C. Hurman Senn,['Senn (C. Hurman)'],,Apr. '18,
3565,"Sergeant (Adeline)-Barbara's money. Cheap ed. Fcap. 8vo. pp. 254, 1s. gd. net METHUEN, July '18",Sergeant,Adeline,Barbara's money,METHUEN,,0.0,8vo.,"Sergeant (Adeline)-Barbara's money. Cheap ed. Fcap. 8vo. pp. 254, Is. gd. net METHUEN, July '18",Adeline Sergeant,['Sergeant (Adeline)'],,July '18,
3568,"Sé vigné (Madame de)-Selected letters. Ed. by A. T. Baker. Cr. 8vo. 38. 6d. net MANCHESTER UNIV. PR. ; LONGMANS, Nov. '18",Sé vigné,Madame de,Selected letters,LONGMANS,,0.0,8vo.,"Sé vigné (Madame de)-Selected letters. Ed. by A. T. Baker. Cr. 8vo. 38. 6d. net MANCHESTER UNIV. PR. ; LONGMANS, Nov. '18",Madame de Sé vigné,['Sé vigné (Madame de)'],,Nov. '18,
3571,"Seymour (St. J. D.)St. Patrick's purgatory : & mediæval Irish pilgrimage. Demy 8vo. pp. 108, DUNDALGAN PR., Dec. '18",Seymour,St. J. D.,St,DUNDALGAN PR.,,0.0,8vo.,"Seymour (St. J. D.)St. Patrick's purgatory : & mediæval Irish pilgrimage. Demy 8vo. pp. 108, DUNDALGAN PR., Dec. '18",St. J. D. Seymour,['Seymour (St. J. D.)'],,Dec. '18,
3577,"Shakespeare (Wiljam)-Cymbeline. Fcap. 8vo. 73 x 64, pp. 92, limp 8d. net (Oxford plain texts) .(Clarendon Pr.) MILFORD, Jan. '18",Shakespeare,Wiljam,Cymbeline,MILFORD,,0.0,8vo.,"Shakespeare (Wiljam)-Cymbeline. Fcap. 8vo. 73 x 64, pp. 92, limp 8d. net (Oxford plain texts) .(Clarendon Pr.) MILFORD, Jan. '18",Wiljam Shakespeare,['Shakespeare (Wiljam)'],,Jan. '18,
3581,"Shaw (Fred G.)-Our peril by sea. 81 x 5), pp. 27, s. (47 Finchley Rd., N.W. 8) AUTHOR, June '18",Shaw,Fred G.,Our peril by sea,AUTHOR,,0.0,,"Shaw (Fred G.)-Our peril by sea. 81 x 5), pp. 27, IS. (47 Finchley Rd., N.W. 8) AUTHOR, June '18",Fred G. Shaw,['Shaw (Fred G.)'],,June '18,
3583,"Shaw (G. Bernard)--Cashel Byron's profession. 18mo. 61 x 41, pp. 336, swd. is. net CONSTABLE, Sep. '18",Shaw,G. Bernard,Cashel Byron's profession,CONSTABLE,,0.0,18mo.,"Shaw (G. Bernard)--Cashel Byron's profession. 18mo. 61 x 41, pp. 336, swd. is. net CONSTABLE, Sep. '18",G. Bernard Shaw,['Shaw (G. Bernard)'],,Sep. '18,
3584,"Shaw (G. Bernard)-How to settle the Irish ques- tion. 8vo. 9X58, pp. 32, wd. 6d net CONSTABLE ; TALBOT PR., Jan. '18",Shaw,G. Bernard,How to settle the Irish ques- tion,TALBOT PR.,,0.0,8vo.,"Shaw (G. Bernard)-How to settle the Irish ques- tion. 8vo. 9X58, pp. 32, wd. 6d net CONSTABLE ; TALBOT PR., Jan. '18",G. Bernard Shaw,['Shaw (G. Bernard)'],,Jan. '18,
3585,"Shaw (G. Bernard)--The Irrational knot. 18mo. 61 x 41, pp. 335, swd. is. net CONSTABLE, Sep. '18",Shaw,G. Bernard,The Irrational knot,CONSTABLE,,0.0,18mo.,"Shaw (G. Bernard)--The Irrational knot. 18mo. 61 x 41, pp. 335, swd. is. net CONSTABLE, Sep. '18",G. Bernard Shaw,['Shaw (G. Bernard)'],,Sep. '18,
3586,"Shaw (G. Bernard)--Love among the artists. 18mo. 61 x 41, pp. 331, swd. is. net CONSTABLE, Sep. '18",Shaw,G. Bernard,Love among the artists,CONSTABLE,,0.0,18mo.,"Shaw (G. Bernard)--Love among the artists. 18mo. 61 x 41, pp. 331, swd. is. net CONSTABLE, Sep. '18",G. Bernard Shaw,['Shaw (G. Bernard)'],,Sep. '18,
3587,"Shaw (G. Bernard)--An Unsocial socialist. i8mo. 64x4, pp. 332, swd. is. net CONSTABLF, Sep. '18",Shaw,G. Bernard,An Unsocial socialist,CONSTABLF,,0.0,,"Shaw (G. Bernard)--An Unsocial socialist. i8mo. 64x4, pp. 332, swd. is. net CONSTABLF, Sep. '18",G. Bernard Shaw,['Shaw (G. Bernard)'],,Sep. '18,
3594,"“ Shipping World ” Ycar book, 1918. Ed. by Evan Rowland Jones. Cr. 8vo. 71 X 5, pp. 2,069, I(S. nt OFFICE, A pr. '18",,,Shipping World ” Ycar book,OFFICE,,0.0,8vo.,"“ Shipping World ” Ycar book, 1918. Ed. by Evan Rowland Jones. Cr. 8vo. 71 X 5, pp. 2,069, I(S. nt OFFICE, A pr. '18",,,,A pr. '18,
3595,"Ships, Requisitioning by H.M. Govt. of British- owned, or chiefly British-owned, under neutral flags-Correspondence w. Netherlands Govt. id. .H.M. STATIONERY OFF., Mar. '18",,,"Ships, Requisitioning by H.M. Govt",H.M. STATIONERY OFF.,,0.0,,"Ships, Requisitioning by H.M. Govt. of British- owned, or chiefly British-owned, under neutral flags-Correspondence w. Netherlands Govt. id. .H.M. STATIONERY OFF., Mar. '18",,,,Mar. '18,
3597,"Short (William Ambrose)-Poems. Cr. 8vo. pp. 79, 28. net HUMPHREYS, Aug. '18",Short,William Ambrose,Poems,HUMPHREYS,,0.0,8vo.,"Short (William Ambrose)-Poems. Cr. 8vo. pp. 79, 28. net HUMPHREYS, Aug. '18",William Ambrose Short,['Short (William Ambrose)'],,Aug. '18,
3598,"Short flights with the cloud cavalry. By “Spin. Cr. 8vo. 7} X5, pp. 218, 53. net HODDER & S., J une '18",,,Short flights with the cloud cavalry,HODDER & S.,,0.0,8vo.,"Short flights with the cloud cavalry. By “Spin. Cr. 8vo. 7} X5, pp. 218, 53. net HODDER & S., J une '18",,,,J une '18,
3600,"HUTCHINSON, Feb. '18",,,,HUTCHINSON,,0.0,,"HUTCHINSON, Feb. '18",,,,Feb. '18,
3601,"Silberstein (Ludwik)- Elements of the electro- Shove (Fredegond) Dreams and journeys. magnetic theory of light. 71 x 5, pp. 55, 3s. 6d. Cr. 8vo. 7* *5£, pp. 50, swd. 23. 6d. net net .LONGMANS, Oct. '18",Silberstein,Ludwik,Elements of the electro- Shove (Fredegond) Dreams and journeys,LONGMANS,,0.0,8vo.,"Silberstein (Ludwik)- Elements of the electro- Shove (Fredegond) Dreams and journeys. magnetic theory of light. 71 x 5, pp. 55, 35. 6d. Cr. 8vo. 7* *5£, pp. 50, swd. 23. 6d. net net .LONGMANS, Oct. '18",Ludwik Silberstein,['Silberstein (Ludwik)'],,Oct. '18,
3602,"“MUSICAL EXCHANGE, Jan. '18",,,,MUSICAL EXCHANGE,,0.0,,"“MUSICAL EXCHANGE, Jan. '18",,,,Jan. '18,
3604,"Silvester (James) ed.-A Champion of the Faith : CONSTABLE, Oct. '18",Silvester,James,,CONSTABLE,,0.0,,"Silvester (James) ed.-A Champion of the Faith : CONSTABLE, Oct. '18",James Silvester,['Silvester (James)'],ed.,Oct. '18,
3607,"Lieut. P. G. Simmonds. Foreword by Dr. Sidgwick (Ethel)- Jamesie. Cr. 8vo. 7} x 5, pp. Selbie. Cr. 8vo. 7*X5}, pp. 122, 2s. 6d. net 266, 5s. nt SIDGWICK & J., Mar. 18",,,Lieut,SIDGWICK & J.,,0.0,8vo.,"Lieut. P. G. Simmonds. Foreword by Dr. Sidgwick (Ethel)- Jamesie. Cr. 8vo. 7} x 5, pp. Selbie. Cr. 8vo. 7*X5}, pp. 122, 25. 6d. net 266, 5s. nt SIDGWICK & J., Mar. 18",,,,Mar. 18,
3608,"ALDEN ; SIMPKIN, Feb. '18",,,,SIMPKIN,,0.0,,"ALDEN ; SIMPKIN, Feb. '18",,,,Feb. '18,
3610,"CONSTABLE, July ’18 Simon (Léon)-Zionism and the Jewish problem. Sigerson (George)— The Last Independent Parlia- 8}5), pp. 16, 2d. ment of Ireland, with account of the survival of ZIONIST ORGANIZATION, May'18",,,"CONSTABLE, July ",ZIONIST ORGANIZATION,,0.0,,"CONSTABLE, July ’18 Simon (Léon)-Zionism and the Jewish problem. Sigerson (George)— The Last Independent Parlia- 8}5), pp. 16, 2d. ment of Ireland, with account of the survival of ZIONIST ORGANIZATION, May'18",,,,May'18,
3613,"EWART, SEYMOUR, Aug. '18",,,,"EWART, SEYMOUR",,0.0,,"EWART, SEYMOUR, Aug. '18",,,,Aug. '18,
3614,"BLACKWELL, Oct. '18",,,,BLACKWELL,,0.0,,"BLACKWELL, Oct. '18",,,,Oct. '18,
3617,"Sing, How to, Bishenden (C. J.)........Dec. '17 Singer (Ignatius) The Theocracy of Jesus. Cr. 8vo. 7X 41, pp. 54, swd. is. net DANIEL, May'18",,,"Sing, How to, Bishenden (C. J.)",DANIEL,,0.0,8vo.,"Sing, How to, Bishenden (C. J.)........Dec. '17 Singer (Ignatius) The Theocracy of Jesus. Cr. 8vo. 7X 41, pp. 54, swd. is. net DANIEL, May'18",,,,May'18,
3620,"Siren (0.)-Giotto and some of his followers. Eng. tr. hy F. Schenck. In 2 vols. Vol. 1, Text. Vol. 2, Illustrations. 101 x 7), pp. 296, and 220 plates, 5os net....MLFORD, Feb. '18",Siren,0.,Giotto and some of his followers,MLFORD,,0.0,,"Siren (0.)-Giotto and some of his followers. Eng. tr. hy F. Schenck. In 2 vols. Vol. 1, Text. Vol. 2, Illustrations. 101 x 7), pp. 296, and 220 plates, 5os net....MLFORD, Feb. '18",0. Siren,['Siren (0.)'],,Feb. '18,
3630,"Slater (John)-A Short history of the Berners Estate, St. Marylebone. 71 x 5, pp. 47. UNWIN BROS., July '18",Slater,John,"A Short history of the Berners Estate, St",UNWIN BROS.,,0.0,,"Slater (John)-A Short history of the Berners Estate, St. Marylebone. 71 x 5, pp. 47. UNWIN BROS., July '18",John Slater,['Slater (John)'],,July '18,
3631,"Sleath (Frederick) Sniper Jackson. Cr. 8vo. 71 x 5, pp. 303, 6s, net... • JENKINS, Nov. '18",Sleath,Frederick,Sniper Jackson,JENKINS,,0.0,8vo.,"Sleath (Frederick) Sniper Jackson. Cr. 8vo. 71 x 5, pp. 303, 6s, net... • JENKINS, Nov. '18",Frederick Sleath,['Sleath (Frederick)'],,Nov. '18,
