,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
5076,"Pemberton (Max)—The Virgin Fortress. Cr. 8vo., pp. 318, is. net ...CASSELL, July 15",Pemberton,Max,The Virgin Fortress,CASSELL,,0.0,8vo.,"Pemberton (Max)—The Virgin Fortress. Cr. 8vo., pp. 318, is. net ...CASSELL, July 15",Max Pemberton,['Pemberton (Max)'],,July 15,
5077,"Pemberton (Max)—White walls. 8vo. swd. 60. WARD, L., June 15",Pemberton,Max,White walls,"WARD, L.",,0.0,8vo.,"Pemberton (Max)—White walls. 8vo. swd. 60. WARD, L., June 15",Max Pemberton,['Pemberton (Max)'],,June 15,
5079,"Penitent's progress, The. 16mo. swd. 6d. net. (Sarum bks.) Soc. OF SS. PETER AND PAUL, May 15",,,"Penitent's progress, The",OF SS. PETER AND PAUL,,0.0,16mo.,"Penitent's progress, The. 16mo. swd. 6d. net. (Sarum bks.) Soc. OF SS. PETER AND PAUL, May 15",,,,May 15,
5080,"Panlington (W. A. G.)-Science of dairying : a text bk. for the use of secondary and technical schools. Cr. 8vo. 71 x 41, pp. 260, 29. 60. MACMILLAN, Sep. 15",Panlington,W. A. G.,Science of dairying : a text bk,MACMILLAN,,0.0,8vo.,"Panlington (W. A. G.)-Science of dairying : a text bk. for the use of secondary and technical schools. Cr. 8vo. 71 x 41, pp. 260, 29. 60. MACMILLAN, Sep. 15",W. A. G. Panlington,['Panlington (W. A. G.)'],,Sep. 15,
5082,"Penn (William)-The Peace of Europe ; The Fruits of solitude, and other writings. With an intro. by Joseph Besse. Cr. 8vo. 7X4+, pp. 336, is. net (Everyman's lib.) DENT, Oct. 15",Penn,William,"The Peace of Europe ; The Fruits of solitude, and other writings",DENT,,0.0,8vo.,"Penn (William)-The Peace of Europe ; The Fruits of solitude, and other writings. With an intro. by Joseph Besse. Cr. 8vo. 7X4+, pp. 336, is. net (Everyman's lib.) DENT, Oct. 15",William Penn,['Penn (William)'],,Oct. 15,
5083,"Penn (William)-Selections from “Some fruits of solitude. 31 x 2}, Ith. is. net (Langham booklets) ....L B. HILL, Aug. 15",Penn,William,Selections from “Some fruits of solitude,L B. HILL,,0.0,,"Penn (William)-Selections from “Some fruits of solitude. 31 x 2}, Ith. is. net (Langham booklets) ....L B. HILL, Aug. 15",William Penn,['Penn (William)'],,Aug. 15,
5085,"Pennell (Joseph)—Pictures in the Land of Tem- ples : reproductions of a series of lithographs made by him in the Land of Temples, March- June, 1913, together with impressions and notes. Ryl. 8vo. 93 x 61, 58. net HEINEMANN, Apr. 15",Pennell,Joseph,"Pictures in the Land of Tem- ples : reproductions of a series of lithographs made by him in the Land of Temples, March- June",HEINEMANN,,0.0,8vo.,"Pennell (Joseph)—Pictures in the Land of Tem- ples : reproductions of a series of lithographs made by him in the Land of Temples, March- June, 1913, together with impressions and notes. Ryl. 8vo. 93 x 61, 58. net HEINEMANN, Apr. 15",Joseph Pennell,['Pennell (Joseph)'],,Apr. 15,
5087,"Penny (James Alpass)-Folklore round Hom. castle. 8} x 51, pp. 78, is. (Horncastle) MORTON, Nov. 15",Penny,James Alpass,Folklore round Hom,MORTON,,0.0,,"Penny (James Alpass)-Folklore round Hom. castle. 8} x 51, pp. 78, is. (Horncastle) MORTON, Nov. 15",James Alpass Penny,['Penny (James Alpass)'],,Nov. 15,
5088,"Penny history of the War. Cr. 8vo. Fortnightly parts, ea. id. ..GEOGRAPHIA, Mar., &c., 15",,,Penny history of the War,GEOGRAPHIA,,0.0,8vo.,"Penny history of the War. Cr. 8vo. Fortnightly parts, ea. id. ..GEOGRAPHIA, Mar., &c., 15",,,,"Mar., &c., 15",
5090,"Penrose's annual, 1916. Vol. 21: the process year book. Ed. by William Gamble. 4to. 10 X7, 58. net .LUND, HUMPHRIES, Dec. 15",,,Penrose's annual,"LUND, HUMPHRIES",,0.0,4to.,"Penrose's annual, 1916. Vol. 21: the process year book. Ed. by William Gamble. 4to. 10 X7, 58. net .LUND, HUMPHRIES, Dec. 15",,,,Dec. 15,
5091,"Pentin (H.)—Devotions from the Apocrypha. Cheaper edit. 1mo., swd. is. net METHUEN, Feb. 15",Pentin,H.,Devotions from the Apocrypha,METHUEN,,0.0,1mo.,"Pentin (H.)—Devotions from the Apocrypha. Cheaper edit. Imo., swd. is. net METHUEN, Feb. 15",H. Pentin,['Pentin (H.)'],,Feb. 15,
5092,"Pepler (Douglas)—The Devil's devices; Control versus service. With woodcuts by Eric Gill. Cr. 8vo. 7} x 51, pp. 124, bds. 2s. 68. net .. HAMPSHIRE HOUSE WORKSHOPS, Dec. 15",Pepler,Douglas,The Devil's devices; Control versus service,HAMPSHIRE HOUSE WORKSHOPS,,0.0,8vo.,"Pepler (Douglas)—The Devil's devices; Control versus service. With woodcuts by Eric Gill. Cr. 8vo. 7} x 51, pp. 124, bds. 2s. 68. net .. HAMPSHIRE HOUSE WORKSHOPS, Dec. 15",Douglas Pepler,['Pepler (Douglas)'],,Dec. 15,
5097,"Percy (J. C.)-Bulls and blunders: spice for speeches : being a selection, embracing every phase of humour and wit. Cr. 8vo. 8 X54, pp. 206, 2s. 6d. net; swd. is. net MECREDY, Feb. 15",Percy,J. C.,"Bulls and blunders: spice for speeches : being a selection, embracing every phase of humour and wit",MECREDY,,0.0,8vo.,"Percy (J. C.)-Bulls and blunders: spice for speeches : being a selection, embracing every phase of humour and wit. Cr. 8vo. 8 X54, pp. 206, 25. 6d. net; swd. is. net MECREDY, Feb. 15",J. C. Percy,['Percy (J. C.)'],,Feb. 15,
5098,"Parkin (F. M.) and Jaggers (E. M.)—Text book of elem. chemistry. Cr. 8vo. 77X45, pp. 344, ...CONSTABLE, Apr. 15",Parkin,F. M.,Text book of elem,CONSTABLE,,0.0,8vo.,"Parkin (F. M.) and Jaggers (E. M.)—Text book of elem. chemistry. Cr. 8vo. 77X45, pp. 344, ...CONSTABLE, Apr. 15",F. M. Parkin,"['Parkin (F. M.)', 'Jaggers (E. M.)']",,Apr. 15,
5100,"Porpetual prayer calendar (The). Folio 121 x64, s. net OLIPHANTS, Nov. 15",,,Porpetual prayer calendar (The),OLIPHANTS,,0.0,,"Porpetual prayer calendar (The). Folio 121 x64, IS. net OLIPHANTS, Nov. 15",,,,Nov. 15,
5102,"Porrin (Alice)—The Happy hunting ground. New and cheaper issue. Cr. 8vo. 73 X 5, pp. 400, 23. net . METHUEN, Sep. 15",Porrin,Alice,The Happy hunting ground,METHUEN,,0.0,8vo.,"Porrin (Alice)—The Happy hunting ground. New and cheaper issue. Cr. 8vo. 73 X 5, pp. 400, 23. net . METHUEN, Sep. 15",Alice Porrin,['Porrin (Alice)'],,Sep. 15,
5105,"Peterborough Diocesan calendar, clergy list and almanack, 191s. Cr. 8vo. swd. is. net SIMPKIN, Feb. 15",,,"Peterborough Diocesan calendar, clergy list and almanack",SIMPKIN,,0.0,8vo.,"Peterborough Diocesan calendar, clergy list and almanack, 1915. Cr. 8vo. swd. is. net SIMPKIN, Feb. 15",,,,Feb. 15,
5106,"Poterhead Harbour-Reports, year ending 31 Mar., .WYMAN, Jan. 15",,,"Poterhead Harbour-Reports, year ending",WYMAN,,0.0,,"Poterhead Harbour-Reports, year ending 31 Mar., .WYMAN, Jan. 15",,,,Jan. 15,
5107,"Peters (A. W.)-The Zoo. 8vo. 9 x 67, is. net BLACK, Sep. 15",Peters,A. W.,The Zoo,BLACK,,0.0,8vo.,"Peters (A. W.)-The Zoo. 8vo. 9 x 67, is. net BLACK, Sep. 15",A. W. Peters,['Peters (A. W.)'],,Sep. 15,
5110,"Peterson (Margaret)—To love. Cr. 8vo. 8x5, HURST & B., Oct. 15",Peterson,Margaret,To love,HURST & B.,,0.0,8vo.,"Peterson (Margaret)—To love. Cr. 8vo. 8x5, HURST & B., Oct. 15",Margaret Peterson,['Peterson (Margaret)'],,Oct. 15,
5112,"Peterson (W.)—Canadian essays and addresses. 8vo., ros. od. net .LONGMANS, Feb. 15",Peterson,W.,Canadian essays and addresses,LONGMANS,,0.0,8vo.,"Peterson (W.)—Canadian essays and addresses. 8vo., ros. od. net .LONGMANS, Feb. 15",W. Peterson,['Peterson (W.)'],,Feb. 15,
5113,"Peterson (W.)-The War through Canadian eyes. Cr. 8vo., pp. 26, 2d. net. (Oxford pamphlets) (Clarendon Press) MILFORD, Feb. 15",Peterson,W.,The War through Canadian eyes,MILFORD,,0.0,8vo.,"Peterson (W.)-The War through Canadian eyes. Cr. 8vo., pp. 26, 2d. net. (Oxford pamphlets) (Clarendon Press) MILFORD, Feb. 15",W. Peterson,['Peterson (W.)'],,Feb. 15,
5115,"Petro (Enid) --Autumn leaves, 1915 61 x 5, pp. ..HUMPHREYS, Dec. 15",Petro,Enid,Autumn leaves,HUMPHREYS,,0.0,,"Petro (Enid) --Autumn leaves, 1915 61 x 5, pp. ..HUMPHREYS, Dec. 15",Enid Petro,['Petro (Enid)'],,Dec. 15,
5117,"Potrie (W. M. F.) and Mackay (E.)-Heliopolis, Kafr Ammar and Shurafa. (British School of Archaeology in Egypt). 58 plates. 4to. 12 X10, pp. 55, 25s. net.. · QUARITCH, Nov. 15",Potrie,W. M. F.,"Heliopolis, Kafr Ammar and Shurafa",QUARITCH,,0.0,4to.,"Potrie (W. M. F.) and Mackay (E.)-Heliopolis, Kafr Ammar and Shurafa. (British School of Archaeology in Egypt). 58 plates. 4to. 12 X10, pp. 55, 255. net.. · QUARITCH, Nov. 15",W. M. F. Potrie,"['Potrie (W. M. F.)', 'Mackay (E.)']",,Nov. 15,
5134,"Phillips (D. Rhys)-The Celtic countries, their literary and library activities. 9 x 54, pp. 42, is. (Swansea) MORGAN & HIGGS, Oct. 15",Phillips,D. Rhys,"The Celtic countries, their literary and library activities",MORGAN & HIGGS,,0.0,,"Phillips (D. Rhys)-The Celtic countries, their literary and library activities. 9 x 54, pp. 42, is. (Swansea) MORGAN & HIGGS, Oct. 15",D. Rhys Phillips,['Phillips (D. Rhys)'],,Oct. 15,
5135,"Phillips (D. Rhys)-A Select bibliography of Owen Glyndwr. 84 X 51, pp. 48, 2s, 6d. (Swansea : 15, Chaddesley Terrace) AUTHOR, Phillips (E. A. W.)—Democratic constitutional reform; or, After the War. 71 X 4), pp. 88, is. net ....F. GRIFFITHS, June 15",Phillips,D. Rhys,A Select bibliography of Owen Glyndwr,F. GRIFFITHS,,0.0,,"Phillips (D. Rhys)-A Select bibliography of Owen Glyndwr. 84 X 51, pp. 48, 2s, 6d. (Swansea : 15, Chaddesley Terrace) AUTHOR, Phillips (E. A. W.)—Democratic constitutional reform; or, After the War. 71 X 4), pp. 88, is. net ....F. GRIFFITHS, June 15",D. Rhys Phillips,['Phillips (D. Rhys)'],,June 15,
5136,"Phillips (Everett Franklin)--Bee-keeping. Cr. 8vo. 8s. 6d. net. (Rural science ser.) MACMILLAN, Oct. 15",Phillips,Everett Franklin,Bee-keeping,MACMILLAN,,0.0,8vo.,"Phillips (Everett Franklin)--Bee-keeping. Cr. 8vo. 8s. 6d. net. (Rural science ser.) MACMILLAN, Oct. 15",Everett Franklin Phillips,['Phillips (Everett Franklin)'],,Oct. 15,
5137,"Phillips (Henry Lawrence)--Poole Church, and its rectors. Illus. Pp. 76, 1s. 6d., swd. is. (Poole) C. J. WOODFORD, Mar. 15",Phillips,Henry Lawrence,"Poole Church, and its rectors",C. J. WOODFORD,,0.0,,"Phillips (Henry Lawrence)--Poole Church, and its rectors. Illus. Pp. 76, Is. 6d., swd. is. (Poole) C. J. WOODFORD, Mar. 15",Henry Lawrence Phillips,['Phillips (Henry Lawrence)'],,Mar. 15,
5139,"Phillips (Lydia)-The Children of Brookfield Hall. New edit. Cr. 8vo., pp. 224, s. R. T. S., Feb. 15",Phillips,Lydia,The Children of Brookfield Hall,R. T. S.,,0.0,8vo.,"Phillips (Lydia)-The Children of Brookfield Hall. New edit. Cr. 8vo., pp. 224, IS. R. T. S., Feb. 15",Lydia Phillips,['Phillips (Lydia)'],,Feb. 15,
5142,"Phillips (W. Alison)--Poland. ,,18mo. 64 x 41, pp. 256, is. net. (Home univ. lib.) WILLIAMS & N., Nov. 15",Phillips,W. Alison,Poland,WILLIAMS & N.,,0.0,18mo.,"Phillips (W. Alison)--Poland. ,,18mo. 64 x 41, pp. 256, is. net. (Home univ. lib.) WILLIAMS & N., Nov. 15",W. Alison Phillips,['Phillips (W. Alison)'],,Nov. 15,
5146,"Phillpotts (Eden)-The Haven. Pop. ed. Cr. 8vo., pp. 312, s. net . MILLS & B., Apr. 15",Phillpotts,Eden,The Haven,MILLS & B.,,0.0,8vo.,"Phillpotts (Eden)-The Haven. Pop. ed. Cr. 8vo., pp. 312, IS. net . MILLS & B., Apr. 15",Eden Phillpotts,['Phillpotts (Eden)'],,Apr. 15,
5148,"Phillpotts (Eden)-The Master of Merripit. New and cheaper edit. Cr. 8vo. 78 X 48, pp: 304, 28. net .WARD, L., Mar. 15",Phillpotts,Eden,The Master of Merripit,"WARD, L.",,0.0,8vo.,"Phillpotts (Eden)-The Master of Merripit. New and cheaper edit. Cr. 8vo. 78 X 48, pp: 304, 28. net .WARD, L., Mar. 15",Eden Phillpotts,['Phillpotts (Eden)'],,Mar. 15,
5149,"Phillpotts (Eden)-My shrubs. Illus. 4to. II} x 84, pp. 140, IOS. net .. LANE, Apr. 15",Phillpotts,Eden,My shrubs,LANE,,0.0,4to.,"Phillpotts (Eden)-My shrubs. Illus. 4to. II} x 84, pp. 140, IOS. net .. LANE, Apr. 15",Eden Phillpotts,['Phillpotts (Eden)'],,Apr. 15,
5152,"Phl!lpotts (Eden) and Hastings (Basil Macdonald) - The Angel in the house : a comedy in 3 acts. Cr. 8vo., pp. 96, swd. is. net FRENCH, Aug. 15",Phl!lpotts,Eden,The Angel in the house : a comedy in,FRENCH,,0.0,8vo.,"Phl!lpotts (Eden) and Hastings (Basil Macdonald) - The Angel in the house : a comedy in 3 acts. Cr. 8vo., pp. 96, swd. is. net FRENCH, Aug. 15",Eden Phl!lpotts,"['Phl!lpotts (Eden)', 'Hastings (Basil Macdonald)']",,Aug. 15,
5153,"Physical Laboratory (National)—Account, 1914- 15, sid. .WYMAN, Aug. 15",Physical Laboratory,National,Account,WYMAN,,0.0,,"Physical Laboratory (National)—Account, 1914- 15, sid. .WYMAN, Aug. 15",National Physical Laboratory,['Physical Laboratory (National)'],,Aug. 15,
5154,"Physical training, Short course, for recruits, Broman (A.) is. 6d. net.. Physical wall map of South America. HARRAP, June 15",,,"Physical training, Short course, for recruits, Broman (A.) is",HARRAP,,0.0,,"Physical training, Short course, for recruits, Broman (A.) is. 6d. net.. Physical wall map of South America. HARRAP, June 15",,,,June 15,
5157,"Phythian-Adams (W. J.)-Mithraism. Cr. 8vo.. pp. 108, is. net (Religions ancient and modern) CONSTABLE, May 15",Phythian-Adams,W. J.,Mithraism,CONSTABLE,,0.0,8vo.,"Phythian-Adams (W. J.)-Mithraism. Cr. 8vo.. pp. 108, is. net (Religions ancient and modern) CONSTABLE, May 15",W. J. Phythian-Adams,['Phythian-Adams (W. J.)'],,May 15,
5161,"Pickhard (Maud F. Sutton-) see Sutton-Pickhard Pickles (Herbert)-The Surface of the earth : elem. physical and economic geography. Illus. 8vo. 8 X 5}, pp. 182, 28. CAMB. UNIV. PR., Apr. 15",Pickhard,Maud F. Sutton-,Illus,CAMB. UNIV. PR.,,0.0,8vo.,"Pickhard (Maud F. Sutton-) see Sutton-Pickhard Pickles (Herbert)-The Surface of the earth : elem. physical and economic geography. Illus. 8vo. 8 X 5}, pp. 182, 28. CAMB. UNIV. PR., Apr. 15",Maud F. Sutton- Pickhard,['Pickhard (Maud F. Sutton-)'],,Apr. 15,
5162,"Pickles (Thomas)—The “ Nottingham  Practical atlas and note book of the British 1sles. 4to. swd., 4d. net ......S1sson & PARKER, Aug. 15",Pickles,Thomas,The “ Nottingham  Practical atlas and note book of the British,PARKER,,0.0,4to.,"Pickles (Thomas)—The “ Nottingham  Practical atlas and note book of the British Isles. 4to. swd., 4d. net ......SIsson & PARKER, Aug. 15",Thomas Pickles,['Pickles (Thomas)'],,Aug. 15,
5165,"Picton (T.)-Practical heat, light and sound. Cr. 8vo. 7° X43, pp. 168, 1s. 64. BELL, Jan. 15",Picton,T.,"Practical heat, light and sound",BELL,,0.0,8vo.,"Picton (T.)-Practical heat, light and sound. Cr. 8vo. 7° X43, pp. 168, Is. 64. BELL, Jan. 15",T. Picton,['Picton (T.)'],,Jan. 15,
5166,"Picture A BC. 8vo., 1s. net FROWDE and H. & S., Sep. 15",,,Picture A BC,H. & S.,,0.0,8vo.,"Picture A BC. 8vo., Is. net FROWDE and H. & S., Sep. 15",,,,Sep. 15,
5168,"Pinocchio under the sea. Trans, fr. the Italian by Carolyn M. della Chiesa. Ed. by John W. Davis. Cr. 8vo. 28. net MACMILLAN, Dec. 15",,,Pinocchio under the sea,MACMILLAN,,0.0,8vo.,"Pinocchio under the sea. Trans, fr. the Italian by Carolyn M. della Chiesa. Ed. by John W. Davis. Cr. 8vo. 28. net MACMILLAN, Dec. 15",,,,Dec. 15,
5172,"Pitman's Shorthand and typewriting year bk. and diary, 1916. 18mo. 61X3), is. net PITMAN, Nov. 15",,,Pitman's Shorthand and typewriting year bk,PITMAN,,0.0,18mo.,"Pitman's Shorthand and typewriting year bk. and diary, 1916. 18mo. 61X3), is. net PITMAN, Nov. 15",,,,Nov. 15,
5176,"Pitt (George E.)-A Manual of military French. Cr. 8vo., pp. 80, is. net. (Daily Telegraph war books) HODDER & S., Jan. 15",Pitt,George E.,A Manual of military French,HODDER & S.,,0.0,8vo.,"Pitt (George E.)-A Manual of military French. Cr. 8vo., pp. 80, is. net. (Daily Telegraph war books) HODDER & S., Jan. 15",George E. Pitt,['Pitt (George E.)'],,Jan. 15,
5182,"Pleydell (George)—The Ware case. Cheap ed. Cr. 8vo. 7* X 5, pp. 352, 28. net METHUEN, Sep. 15",Pleydell,George,The Ware case,METHUEN,,0.0,8vo.,"Pleydell (George)—The Ware case. Cheap ed. Cr. 8vo. 7* X 5, pp. 352, 28. net METHUEN, Sep. 15",George Pleydell,['Pleydell (George)'],,Sep. 15,
5183,"Ploydoll (George)--The Ware case. Cheap ed. 18mo. 7 x 41, pp. 318, is. vet METHUEN, Nov. 15",Ploydoll,George,The Ware case,METHUEN,,0.0,18mo.,"Ploydoll (George)--The Ware case. Cheap ed. 18mo. 7 x 41, pp. 318, is. vet METHUEN, Nov. 15",George Ploydoll,['Ploydoll (George)'],,Nov. 15,
5186,"Pliny-Selected Letters. Edit., with intro. and notes, by G. B. Allen. Cr. 8vo. 71 x 51, pp. 150, 2s. 6d.....(Clarendon Press), MILFORD, Feb. 15",,,Pliny-Selected Letters,MILFORD,,0.0,8vo.,"Pliny-Selected Letters. Edit., with intro. and notes, by G. B. Allen. Cr. 8vo. 71 x 51, pp. 150, 25. 6d.....(Clarendon Press), MILFORD, Feb. 15",,,,Feb. 15,
5188,"Plowman (C. F.) and Dearden (W. F.)- Fighting the fly peril : a popular and prac. hdbk. With intro. by A. E. Shipley. Cr. 8vo. 7} x 44, pp. 128, .UNWIN, July 15",Plowman,C. F.,Fighting the fly peril : a popular and prac,UNWIN,,0.0,8vo.,"Plowman (C. F.) and Dearden (W. F.)- Fighting the fly peril : a popular and prac. hdbk. With intro. by A. E. Shipley. Cr. 8vo. 7} x 44, pp. 128, .UNWIN, July 15",C. F. Plowman,"['Plowman (C. F.)', 'Dearden (W. F.)']",,July 15,
5191,"Plumon (Eugène) — English-Flemish military guide for the present campaign. 16mo. swd. iod. net ...HARRISON, Apr. 15",Plumon,Eugène,English-Flemish military guide for the present campaign,HARRISON,,0.0,16mo.,"Plumon (Eugène) — English-Flemish military guide for the present campaign. 16mo. swd. iod. net ...HARRISON, Apr. 15",Eugène Plumon,['Plumon (Eugène)'],,Apr. 15,
5192,"Plumon (Eugene) —Vade mecum for the use of officers and interpreters in the present cam. paign: French and English technical and military terms. New and rev. edit. 12mo., swd., 28. net .HACHETTE, Jan. 15",Plumon,Eugene,Vade mecum for the use of officers and interpreters in the present cam,HACHETTE,,0.0,12mo.,"Plumon (Eugene) —Vade mecum for the use of officers and interpreters in the present cam. paign: French and English technical and military terms. New and rev. edit. I 2mo., swd., 28. net .HACHETTE, Jan. 15",Eugene Plumon,['Plumon (Eugene)'],,Jan. 15,
5194,"Plutarch-Selections from. Trans. by Sir Thomas North. 18mo. 64. (English literature for schools) DENT, Sep. 15",,,Plutarch-Selections from,DENT,,0.0,18mo.,"Plutarch-Selections from. Trans. by Sir Thomas North. 18mo. 64. (English literature for schools) DENT, Sep. 15",,,,Sep. 15,
5198,"Platoon drill at a glance. By“ Captain.” 51 X 4, pp. 52, 6d. net “ FIELD OFFICE, Dec. 15",,,Platoon drill at a glance,FIELD OFFICE,,0.0,,"Platoon drill at a glance. By“ Captain.” 51 X 4, pp. 52, 6d. net “ FIELD OFFICE, Dec. 15",,,,Dec. 15,
5199,"Platt (Frederic)-Immanence and Christian thought : implications and suggestions. Cr. 8vo. 8 X 5, pp. 572, 49. ..KELLY, Aug. 15",Platt,Frederic,Immanence and Christian thought : implications and suggestions,KELLY,,0.0,8vo.,"Platt (Frederic)-Immanence and Christian thought : implications and suggestions. Cr. 8vo. 8 X 5, pp. 572, 49. ..KELLY, Aug. 15",Frederic Platt,['Platt (Frederic)'],,Aug. 15,
5201,"Poems of reflection, Wilcox (E. W. 1s. 6d. net Pooms of to-day : an anthology. Cr. 8vo., 28. net SIDGWICK & J., July 15",,,"Poems of reflection, Wilcox (E. W",SIDGWICK & J.,,0.0,8vo.,"Poems of reflection, Wilcox (E. W. Is. 6d. net Pooms of to-day : an anthology. Cr. 8vo., 28. net SIDGWICK & J., July 15",,,,July 15,
5202,"Poems of Wales. Cr. 8vo., pp. 64, swd. 6d. net. (Kingsway ser.) .EVANS, June 15",,,Poems of Wales,EVANS,,0.0,8vo.,"Poems of Wales. Cr. 8vo., pp. 64, swd. 6d. net. (Kingsway ser.) .EVANS, June 15",,,,June 15,
5203,"Pogany (Willy) Illus.--Little Mother Goose. 4to. 93x 77, is. net .HARRAP, Nov. 15",Pogany,Willy,,HARRAP,,0.0,4to.,"Pogany (Willy) Illus.--Little Mother Goose. 4to. 93x 77, is. net .HARRAP, Nov. 15",Willy Pogany,['Pogany (Willy)'],,Nov. 15,
5204,"Pogany (Willy) and Bartruse (Grace)— The Chil- dren in Japan. Pictured by W. P.; rhymes and story by G. B. 4to. 98 x 77, is, net HARRAP, Nov. 15",Pogany,Willy,The Chil- dren in Japan,HARRAP,,0.0,4to.,"Pogany (Willy) and Bartruse (Grace)— The Chil- dren in Japan. Pictured by W. P.; rhymes and story by G. B. 4to. 98 x 77, is, net HARRAP, Nov. 15",Willy Pogany,"['Pogany (Willy)', 'Bartruse (Grace)']",,Nov. 15,
5205,"Pogany (Willy) and Elias (Edith L.)-Cinderella. Retold in story and rhyme by E. L. E. ; pic- tured by W. P. 4to. 98 x 7}, is. net HARRAP, Nov. 15",Pogany,Willy,Cinderella,HARRAP,,0.0,4to.,"Pogany (Willy) and Elias (Edith L.)-Cinderella. Retold in story and rhyme by E. L. E. ; pic- tured by W. P. 4to. 98 x 7}, is. net HARRAP, Nov. 15",Willy Pogany,"['Pogany (Willy)', 'Elias (Edith L.)']",,Nov. 15,
5206,"Pogany (Willy) and Fable (Leonard)—The Ginger- bread man, Pictured by W. P.; rhymes by L.F. 4to. 98 x 7t, is. net ..HARRAP, Nov. 15",Pogany,Willy,"The Ginger- bread man, Pictured by W. P.; rhymes by L.F",HARRAP,,0.0,4to.,"Pogany (Willy) and Fable (Leonard)—The Ginger- bread man, Pictured by W. P.; rhymes by L.F. 4to. 98 x 7t, is. net ..HARRAP, Nov. 15",Willy Pogany,"['Pogany (Willy)', 'Fable (Leonard)']",,Nov. 15,
5210,"Polico (Metropolitan)—Metropolitan Police and Police Pension Funds : Accounts, 1914-1s. 2}d. WYMAN, June 15",Polico,Metropolitan,Metropolitan Police and Police Pension Funds : Accounts,WYMAN,,0.0,,"Polico (Metropolitan)—Metropolitan Police and Police Pension Funds : Accounts, 1914-15. 2}d. WYMAN, June 15",Metropolitan Polico,['Polico (Metropolitan)'],,June 15,
5211,"Police returns of judicial statistics. See J udicial statistics. Police (Scotland)-57th Report, 1914. 8 d. WYMAN, Apr, 15",,,Police returns of judicial statistics,WYMAN,,0.0,,"Police returns of judicial statistics. See J udicial statistics. Police (Scotland)-57th Report, 1914. 8 d. WYMAN, Apr, 15",,,,"Apr, 15",
5217,"Pollard (E. F.)-A Gentleman of England : a story of Sir Philip Sidney. Cheap ed. Cr. 8vo. 77 x 41, pp. 412, is. net PARTRIDGE, Nov. 15",Pollard,E. F.,A Gentleman of England : a story of Sir Philip Sidney,PARTRIDGE,,0.0,8vo.,"Pollard (E. F.)-A Gentleman of England : a story of Sir Philip Sidney. Cheap ed. Cr. 8vo. 77 x 41, pp. 412, is. net PARTRIDGE, Nov. 15",E. F. Pollard,['Pollard (E. F.)'],,Nov. 15,
5219,"Pollock (Sir F.)--A Digest of the law of partner- ship. 10th ed. 8vo. Ios. STEVENS & SONS, May 15",Pollock,Sir F.,A Digest of the law of partner- ship,STEVENS & SONS,,0.0,8vo.,"Pollock (Sir F.)--A Digest of the law of partner- ship. 10th ed. 8vo. Ios. STEVENS & SONS, May 15",Sir F. Pollock,['Pollock (Sir F.)'],,May 15,
5221,"Pond (Dewitt Clinton)-Engineering for architects. Med. 8vo. 9X6, pp. 112, 8s. 60. net MILFORD, Od. 15",Pond,Dewitt Clinton,Engineering for architects,MILFORD,,0.0,8vo.,"Pond (Dewitt Clinton)-Engineering for architects. Med. 8vo. 9X6, pp. 112, 8s. 60. net MILFORD, Od. 15",Dewitt Clinton Pond,['Pond (Dewitt Clinton)'],,Od. 15,
5231,"Pope (Jessie)-War poems. 4to., pp. 44, bds, s. net ..... RICHARDS, Jan, 14 Pope (R. Martin)-Studies in the language of St. Paul. New ed. Cr. 8vo. 71 x 41, pp. 192, 1s. net. (Lib. of theology) KELLY, July 15",Pope,Jessie,War poems,KELLY,,0.0,4to.,"Pope (Jessie)-War poems. 4to., pp. 44, bds, IS. net ..... RICHARDS, Jan, 14 Pope (R. Martin)-Studies in the language of St. Paul. New ed. Cr. 8vo. 71 x 41, pp. 192, Is. net. (Lib. of theology) KELLY, July 15",Jessie Pope,['Pope (Jessie)'],,July 15,
5232,"Popplewell (William C.)—The Elements of survey- ing and geodesy. 8vo.9 x 58, pp. 256, 7s. 60. net LONGMANS, Oct. 15",Popplewell,William C.,The Elements of survey- ing and geodesy,LONGMANS,,0.0,8vo,"Popplewell (William C.)—The Elements of survey- ing and geodesy. 8vo.9 x 58, pp. 256, 75. 60. net LONGMANS, Oct. 15",William C. Popplewell,['Popplewell (William C.)'],,Oct. 15,
5233,"Porchat (J. J.)-Le Berger et le proscrit. Adapted and ed. by A. Truan. Fcap. 8vo. 6 X 4, pp. 96. With or without vocab. 1s. (Oxford fr. French ser.) . (Clarendon Pr.) MILFORD, Mar. 15",Porchat,J. J.,Le Berger et le proscrit,MILFORD,,0.0,8vo.,"Porchat (J. J.)-Le Berger et le proscrit. Adapted and ed. by A. Truan. Fcap. 8vo. 6 X 4, pp. 96. With or without vocab. Is. (Oxford fr. French ser.) . (Clarendon Pr.) MILFORD, Mar. 15",J. J. Porchat,['Porchat (J. J.)'],,Mar. 15,
