entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
"Price (Ernest)-Missionary stories for the juniors. 12mo., pp. 124, s, net S.S.U., Sep. 11",Price,Ernest,Missionary stories for the juniors,S.S.U.,,0.0,12mo.,"Price (Ernest)-Missionary stories for the juniors. 12mo., pp. 124, IS, net S.S.U., Sep. 11",Ernest Price,['Price (Ernest)'],,Sep. 11,
"Prinz (H.)—Dental formulary: a practical guide for the preparation of chemical and technical compounds. 2nd edit., cr. 8vo., 1os. 6d. net KEENER, Dec. II Prinz (H.)-Dental materia medica and therapeu- tics. 2nd edit. 8vo., 125, 6d. net KEENER Dec, II Prior (A.) and Ryan (A. I.)-How to learn English: a reader for foreigners. Cr. 8vo., 2s. 6d. net MACMILLAN, Dec. II Prison Libraries Committee report (post free) 4fd. WYMAN, Apr. 11",Prinz,H.,Dental formulary: a practical guide for the preparation of chemical and technical compounds,WYMAN,,0.0,8vo.,"Prinz (H.)—Dental formulary: a practical guide for the preparation of chemical and technical compounds. 2nd edit., cr. 8vo., 1os. 6d. net KEENER, Dec. II Prinz (H.)-Dental materia medica and therapeu- tics. 2nd edit. 8vo., 125, 6d. net KEENER Dec, II Prior (A.) and Ryan (A. I.)-How to learn English: a reader for foreigners. Cr. 8vo., 25. 6d. net MACMILLAN, Dec. II Prison Libraries Committee report (post free) 4fd. WYMAN, Apr. 11",H. Prinz,['Prinz (H.)'],,Apr. 11,
"Queen Flora's recollections : Being a true synthetic record of the events immediately preceding the glorious restoration of the monarchy in the year of our Lord, 1998. Cr. 8vo. 7! X5, pp. 240, E. STOCK, June 11",,,Queen Flora's recollections : Being a true synthetic record of the events immediately preceding the glorious restoration of the monarchy in the year of our Lord,E. STOCK,,0.0,8vo.,"Queen Flora's recollections : Being a true synthetic record of the events immediately preceding the glorious restoration of the monarchy in the year of our Lord, 1998. Cr. 8vo. 7! X5, pp. 240, E. STOCK, June 11",,,,June 11,
"Rainbow Circle-Second Chambers in practice, 3s. 60. net ... Νου. ΙΙ Raine (Allen)-Torn sails : a tale of a Welsh village. Pop. edit. Cr. 8vo., pp. 360, is. net HUTCHINSON, May it Raine (Allen)—Under the thatch. 8vo. swd. 6d. HUTCHINSON, Mar, II Rainfall, British, Mill (H. R.), 1910, 1os. Sep. II Rait (R. S.) ed.-English Episcopal palaces : Province of York. By various authors. Illus. 8vo. 9 X6, pp. 332, 6s, net CONSTABLE, Nov. II Rait (Robert S.)- The Life of Field-Marshal Sir Frederick Paul Haines. 8vo. 9 X51, pp. 380, Ios. 6d. net . CONSTABLE, Mar. II Rait (R. S.) ed.-Royal palaces of England. By various authors. 8vo. 9 X6, pp. 388, 6s, net CONSTABLE, Sep. II Rait (Robert S.)-Scotland. 8vo. 81 X54, pp. 332, 75, 6d. net (The making of the nations) BLACK, Nov. II Rajah, The, Penny (F. E.) 6s. ..Sep. II Rajpoot's nieces, Knight (F. A.) 5s.......Dec. II Raleigh (Walter)-The Meaning of a university : an inaugural address. 8vo. swd. is. net (Clarendon Press) FROWDE, Dec. II Raleigh, Sir Walter, Buchan (J.) 3s. 6d...Oct. II Ralli (Constantine Scaramanga)—The Tyranny of honour. Cr. 8vo. 78 X4], pp. 312, 6s. CHAPMAN & H., Jan. II Ralph (Edith) —Empire builders in Australia : early days in New South Wales, Victoria and South Australia, Cr. 8vo. 74 X5, pp. 256, 58. net .UNWIN, Jan. 11",,,Rainbow Circle-Second Chambers in practice,UNWIN,,0.0,8vo.,"Rainbow Circle-Second Chambers in practice, 3s. 60. net ... Νου. ΙΙ Raine (Allen)-Torn sails : a tale of a Welsh village. Pop. edit. Cr. 8vo., pp. 360, is. net HUTCHINSON, May it Raine (Allen)—Under the thatch. 8vo. swd. 6d. HUTCHINSON, Mar, II Rainfall, British, Mill (H. R.), 1910, 1os. Sep. II Rait (R. S.) ed.-English Episcopal palaces : Province of York. By various authors. Illus. 8vo. 9 X6, pp. 332, 6s, net CONSTABLE, Nov. II Rait (Robert S.)- The Life of Field-Marshal Sir Frederick Paul Haines. 8vo. 9 X51, pp. 380, Ios. 6d. net . CONSTABLE, Mar. II Rait (R. S.) ed.-Royal palaces of England. By various authors. 8vo. 9 X6, pp. 388, 6s, net CONSTABLE, Sep. II Rait (Robert S.)-Scotland. 8vo. 81 X54, pp. 332, 75, 6d. net (The making of the nations) BLACK, Nov. II Rajah, The, Penny (F. E.) 6s. ..Sep. II Rajpoot's nieces, Knight (F. A.) 5S.......Dec. II Raleigh (Walter)-The Meaning of a university : an inaugural address. 8vo. swd. is. net (Clarendon Press) FROWDE, Dec. II Raleigh, Sir Walter, Buchan (J.) 3s. 6d...Oct. II Ralli (Constantine Scaramanga)—The Tyranny of honour. Cr. 8vo. 78 X4], pp. 312, 6s. CHAPMAN & H., Jan. II Ralph (Edith) —Empire builders in Australia : early days in New South Wales, Victoria and South Australia, Cr. 8vo. 74 X5, pp. 256, 58. net .UNWIN, Jan. 11",,,,Jan. 11,
"Ram (Rai Bahr Ganga) - A Great Indian problem and a suggested solution. [Land question.] 8vo. 81 X5), pp. 94 (Golder's Green, N.W.) S M. WILSON, July 11",Ram,Rai Bahr Ganga,A Great Indian problem and a suggested solution,S M. WILSON,,0.0,8vo.,"Ram (Rai Bahr Ganga) - A Great Indian problem and a suggested solution. [Land question.] 8vo. 81 X5), pp. 94 (Golder's Green, N.W.) S M. WILSON, July 11",Rai Bahr Ganga Ram,['Ram (Rai Bahr Ganga)'],,July 11,
"Ray (Anna C.)—Sidney: her summer on the St. Lawrence. Cr. 8vo. 74 X5, pp. 288, 28. 6d. FROWDE, Oct. II Ray (Anna Chapin)-A Woman with a purpose. Cr. 8vo. 74 X5, pp. 344, 6s. S. PAUL, May II Ray (w.) see Dreyer (G.) and Ray (W.) Raymond (G. L.)-The Orator's manual. New edit. 12mo, 5s. net ......PUTNAM, Apr. II Raymond (G. L.) and Wheeler (P.)— The Writer. New edit. 12mo. 4s. net....PUTNAM, Apr. II Raymond (Walter)—The Revenues of the wicked. Cr. 8vo. 7* X5, pp. 264, 6s...DENT, Nov. II Raymont (T.)- The Use of the Bible in the education of the young. A book for teachers and parents. Cr. 8vo. 73 X5, pp. 264, 3s. 6d. LONGMANS, Sep. II Rayner (M. C.) see Keeble (F.) and Rayner. Rea (Dora)-Mrs. Rea's Cookery book : prising over 400 carefully selected and tested recipes. Cr. 8vo.7} x 41, pp. 174, bds, 1s. 6d. net SIMPKIN, Feb. II Rea (Hope)-The Passing of Baldur : a winter's mystery. 2 parts. Cr. 8vo,, swd., ea, 6d. GARDEN CITY PRESS, Sep. II Read (E.)-Steel bar and plate tables, Ryl. 8vo. s. net ...SPON, June 11",Ray,Anna C.,Sidney: her summer on the St,SPON,,0.0,8vo.,"Ray (Anna C.)—Sidney: her summer on the St. Lawrence. Cr. 8vo. 74 X5, pp. 288, 28. 6d. FROWDE, Oct. II Ray (Anna Chapin)-A Woman with a purpose. Cr. 8vo. 74 X5, pp. 344, 6s. S. PAUL, May II Ray (w.) see Dreyer (G.) and Ray (W.) Raymond (G. L.)-The Orator's manual. New edit. 12mo, 55. net ......PUTNAM, Apr. II Raymond (G. L.) and Wheeler (P.)— The Writer. New edit. 12mo. 45. net....PUTNAM, Apr. II Raymond (Walter)—The Revenues of the wicked. Cr. 8vo. 7* X5, pp. 264, 6s...DENT, Nov. II Raymont (T.)- The Use of the Bible in the education of the young. A book for teachers and parents. Cr. 8vo. 73 X5, pp. 264, 35. 6d. LONGMANS, Sep. II Rayner (M. C.) see Keeble (F.) and Rayner. Rea (Dora)-Mrs. Rea's Cookery book : prising over 400 carefully selected and tested recipes. Cr. 8vo.7} x 41, pp. 174, bds, Is. 6d. net SIMPKIN, Feb. II Rea (Hope)-The Passing of Baldur : a winter's mystery. 2 parts. Cr. 8vo,, swd., ea, 6d. GARDEN CITY PRESS, Sep. II Read (E.)-Steel bar and plate tables, Ryl. 8vo. IS. net ...SPON, June 11",Anna C. Ray,['Ray (Anna C.)'],,June 11,
"Reed (Talbot Baines)—The adventures of a three guinea watch. 8vo. swd. 6d. R.T.S., Apr. II Reed (Talbot Baines) -- The Adventures of a three guinea watch. 8vo. 81 x6, pp. 158, 6d. “ LEISURE HOUR, May il Reed's Elementary and verbal and new (310) questions and answers for the Board of Trade examinations for engineers, 8vo., pp. 236, limp 3s. 6d, net..... ...SIMPKIN, Nov. li Reed's Trawler's guide to the examination of second hand, skipper or extra skipper for Board of Trade certificates. Cr. 8vo. Pp. 272, bds. 2s. 6d. net ..SIMPKIN, Sep. II Reeks (Margaret)— The Mother of Goethe, “ Frau Aja.” 8vo. 9 X5), pp. 324, 1os. 6d. net LANE, Apr. II Rees (G. E.) see Matheson (F. J.) and Rees. Rees (J. A.)— The Young politician's library : 101 good books. Intro, by C. F. G. Masterman. Cr. 8vo., swd. id. NAT. LEAGUE OF YOUNG LIBERALS, July 11",Reed,Talbot Baines,The adventures of a three guinea watch,NAT. LEAGUE OF YOUNG LIBERALS,,0.0,8vo.,"Reed (Talbot Baines)—The adventures of a three guinea watch. 8vo. swd. 6d. R.T.S., Apr. II Reed (Talbot Baines) -- The Adventures of a three guinea watch. 8vo. 81 x6, pp. 158, 6d. “ LEISURE HOUR, May il Reed's Elementary and verbal and new (310) questions and answers for the Board of Trade examinations for engineers, 8vo., pp. 236, limp 3s. 6d, net..... ...SIMPKIN, Nov. li Reed's Trawler's guide to the examination of second hand, skipper or extra skipper for Board of Trade certificates. Cr. 8vo. Pp. 272, bds. 25. 6d. net ..SIMPKIN, Sep. II Reeks (Margaret)— The Mother of Goethe, “ Frau Aja.” 8vo. 9 X5), pp. 324, 1os. 6d. net LANE, Apr. II Rees (G. E.) see Matheson (F. J.) and Rees. Rees (J. A.)— The Young politician's library : 101 good books. Intro, by C. F. G. Masterman. Cr. 8vo., swd. id. NAT. LEAGUE OF YOUNG LIBERALS, July 11",Talbot Baines Reed,['Reed (Talbot Baines)'],,July 11,
"Rhead (E. L.) and Sexton (A. H.)-Assaying and metallurgical analysis. 2nd edit. 8vo. 9X5), pp. 464, 12s. 6d. net LONGMANS, Apr. II Rhine, Baedeker (K.) 8s. net Mar. II Rhine, Navigable, Clapp (E. J.) 5s. net..Dec. II Rhine, Romance of the, Marriott (C.) ros. 6d, net Od. II Rhodes (James)-Income tax assessments : practical guide. Rev. edit. 8vo. swd, is, net SIMPKIN, Od. 11",Rhead,E. L.,Assaying and metallurgical analysis,SIMPKIN,,0.0,8vo.,"Rhead (E. L.) and Sexton (A. H.)-Assaying and metallurgical analysis. 2nd edit. 8vo. 9X5), pp. 464, 125. 6d. net LONGMANS, Apr. II Rhine, Baedeker (K.) 8s. net Mar. II Rhine, Navigable, Clapp (E. J.) 5s. net..Dec. II Rhine, Romance of the, Marriott (C.) ros. 6d, net Od. II Rhodes (James)-Income tax assessments : practical guide. Rev. edit. 8vo. swd, is, net SIMPKIN, Od. 11",E. L. Rhead,"['Rhead (E. L.)', 'Sexton (A. H.)']",,Od. 11,
"Richards (E. H.)-Conservation by sanitation, 8vo, 1os. 60. net ....CHAPMAN & H., Feb. 11",Richards,E. H.,Conservation by sanitation,CHAPMAN & H.,,0.0,"8vo,","Richards (E. H.)-Conservation by sanitation, 8vo, 1os. 60. net ....CHAPMAN & H., Feb. 11",E. H. Richards,['Richards (E. H.)'],,Feb. 11,
"Riker (Thad. W.)-Henry Fox, First Lord Holland : a study of the career of an 18th century politician. 2 vols. 8vo., 9 X 51, pp. 438, 420, 2S. net (Clarendon Press), FROWDE, Dec. II Riley (Athelstan)—Prayer Book revision. Ryl. 8vo., bds., 2s. net (Alcuin Club tracts, No. 9) MOWBRAY, Nov. II Riley (Athelstan) and others—The Religious question in education : a critical examination of schemes representing various points of view. 8vo. 7* X5, pp. 356, 6s, net LONGMANS, Oct. II Riley (J.)--All the world in picture and story. 4to. is. ...G. PHILIP, June 11",Riker,Thad. W.,"Henry Fox, First Lord Holland : a study of the career of an",G. PHILIP,,0.0,8vo.,"Riker (Thad. W.)-Henry Fox, First Lord Holland : a study of the career of an 18th century politician. 2 vols. 8vo., 9 X 51, pp. 438, 420, 2IS. net (Clarendon Press), FROWDE, Dec. II Riley (Athelstan)—Prayer Book revision. Ryl. 8vo., bds., 2s. net (Alcuin Club tracts, No. 9) MOWBRAY, Nov. II Riley (Athelstan) and others—The Religious question in education : a critical examination of schemes representing various points of view. 8vo. 7* X5, pp. 356, 6s, net LONGMANS, Oct. II Riley (J.)--All the world in picture and story. 4to. is. ...G. PHILIP, June 11",Thad. W. Riker,['Riker (Thad. W.)'],,June 11,
"Rinehart (Mary Roberts)— The Circular staircase. Cr. 8vo., pp. 368, is. net ..CASSELL, Oct. 11",Rinehart,Mary Roberts,The Circular staircase,CASSELL,,0.0,8vo.,"Rinehart (Mary Roberts)— The Circular staircase. Cr. 8vo., pp. 368, is. net ..CASSELL, Oct. 11",Mary Roberts Rinehart,['Rinehart (Mary Roberts)'],,Oct. 11,
"Richmond (Rita)—The Honour of the Des- boroughs. 8vo. swd. 6d. ..SEALY, B., Jan. II Richmond (Sir W. B.)—Universities and art teaching : a Lecture. 8vo., swd. is. net FROWDE, Aug. II Rickard (Mrs. Victor)-Young Mr. Gibbs. Cr. 8vo. 74 X5, pp. 286, 6s. . .NASH, Mar, II Rickards (Constantine George) - The Ruins of Mexico. Vol. 1. Illus. Folio, 429. net N. E. SHRIMPTON, Jan. 11",Richmond,Rita,The Honour of the Des- boroughs,N. E. SHRIMPTON,,0.0,8vo.,"Richmond (Rita)—The Honour of the Des- boroughs. 8vo. swd. 6d. ..SEALY, B., Jan. II Richmond (Sir W. B.)—Universities and art teaching : a Lecture. 8vo., swd. is. net FROWDE, Aug. II Rickard (Mrs. Victor)-Young Mr. Gibbs. Cr. 8vo. 74 X5, pp. 286, 6s. . .NASH, Mar, II Rickards (Constantine George) - The Ruins of Mexico. Vol. 1. Illus. Folio, 429. net N. E. SHRIMPTON, Jan. 11",Rita Richmond,['Richmond (Rita)'],,Jan. 11,
"Rickards (Marcus S. C.)--Musical echoes (poems). 8vo. 71 X5, pp. 138, 4s. 6d. net J. BAKER, May II Ricketts (C.)-A Century of Art, 1810-1910. [Exhib. at Grafton Gallery.] Svo. 7X41, pp. 38, is. (24, Bury Street), CARFAX, July 11",,,,CARFAX,,0.0,,"Rickards (Marcus S. C.)--Musical echoes (poems). 8vo. 71 X5, pp. 138, 45. 6d. net J. BAKER, May II Ricketts (C.)-A Century of Art, 1810-1910. [Exhib. at Grafton Gallery.] Svo. 7X41, pp. 38, is. (24, Bury Street), CARFAX, July 11",,['Rickards (Marcus S. C.)--Musical echoes (poems)'],,July 11,
"Ritter (Wolfgang)—The Flying apparatus of the Blow-Fly: a contribution to the morphology and physiology of the organs of flight in insects. Illus. Ryl. 8vo. 64 X9, pp. 78, swd. 28. net (Smithsonian Miscellaneous Collections) WESLEY, July 11",Ritter,Wolfgang,The Flying apparatus of the Blow-Fly: a contribution to the morphology and physiology of the organs of flight in insects,WESLEY,,0.0,8vo.,"Ritter (Wolfgang)—The Flying apparatus of the Blow-Fly: a contribution to the morphology and physiology of the organs of flight in insects. Illus. Ryl. 8vo. 64 X9, pp. 78, swd. 28. net (Smithsonian Miscellaneous Collections) WESLEY, July 11",Wolfgang Ritter,['Ritter (Wolfgang)'],,July 11,
"Rival fairies (The), and other simple dramas for Band of Hope and temperance meetings, &c. By various authors. Cr. 8vo., s. C.E.T.S., Oct. 11",,,"Rival fairies (The), and other simple dramas for Band of Hope and temperance meetings, &c",C.E.T.S.,,0.0,8vo.,"Rival fairies (The), and other simple dramas for Band of Hope and temperance meetings, &c. By various authors. Cr. 8vo., IS. C.E.T.S., Oct. 11",,,,Oct. 11,
"Rival heiresses, Brame (C. M.) 6d. ...... Apr. II Rivers (Ruth)-She was a widow. Cr. 8vo. 73 x5, pp. 158, 3s. 6d. ..LONG, May II Rivers (William A.)-Eurasia : a tale of Shanghai life. Cr. 8vo., pp. 268, swd. 2s. KELLY & WALSH, Feb. II Rives (A.)-Virginia of Virginia. Cr. 8vo., swd., s, net ....ROUTLEDGE, Jan. 11","Rival heiresses, Brame",C. M.,,ROUTLEDGE,,0.0,8vo.,"Rival heiresses, Brame (C. M.) 6d. ...... Apr. II Rivers (Ruth)-She was a widow. Cr. 8vo. 73 x5, pp. 158, 35. 6d. ..LONG, May II Rivers (William A.)-Eurasia : a tale of Shanghai life. Cr. 8vo., pp. 268, swd. 2s. KELLY & WALSH, Feb. II Rives (A.)-Virginia of Virginia. Cr. 8vo., swd., IS, net ....ROUTLEDGE, Jan. 11","C. M. Rival heiresses, Brame","['Rival heiresses, Brame (C. M.)']",,Jan. 11,
"Robertson (J. G.)-Outlines of the history of German literature. Cr. 8vo. 73 X5, pp. 328, 3s, 6d. net ..W. BLACKWOOD, Dec. II Robertson (J. M.)--The Collapse of  tariff reform: Mr. Chamberlain's case exposed. Cr. 8vo, 71 x4, pp. 128, is. net CASSELL, Mar. 11",Robertson,J. G.,Outlines of the history of German literature,CASSELL,,0.0,8vo.,"Robertson (J. G.)-Outlines of the history of German literature. Cr. 8vo. 73 X5, pp. 328, 3s, 6d. net ..W. BLACKWOOD, Dec. II Robertson (J. M.)--The Collapse of  tariff reform: Mr. Chamberlain's case exposed. Cr. 8vo, 71 x4, pp. 128, is. net CASSELL, Mar. 11",J. G. Robertson,['Robertson (J. G.)'],,Mar. 11,
"Rodborough (J.)--Puck's flight, and other poems. 16mo. swd. is. net......E. MATHEWS, Oct. 11",Rodborough,J.,"Puck's flight, and other poems",E. MATHEWS,,0.0,16mo.,"Rodborough (J.)--Puck's flight, and other poems. 16mo. swd. is. net......E. MATHEWS, Oct. 11",J. Rodborough,['Rodborough (J.)'],,Oct. 11,
"Rogers (Clement f.)--Circumstances or character : studies in social work. Cr. 8vo. 74 x 44, pp. 226, 3s. 6d. net ... METHUEN, Oct. II Rogers (Edmund Dawson)-Life and experiences of Edmund Dawson Rogers, spiritualist and journalist. (A brief account of the life and experiences of the founder and editor of Light. It is in autobigraphical form, and is reprinted from Light by the london Spiritualist Alliance.] 8vo. 74 X5, pp. 74, s. net LIGHT, Nov. II Rogers (J. D.)-A Historical geography of the British Colonies. Vol. 5, Canada, Part 3: Geographical. Cr. 8vo. 74 X5, pp. 310, 4s. 6d. (Clarendon Press), FROWDE, June 11",Rogers,Clement f.,Circumstances or character : studies in social work,FROWDE,,0.0,8vo.,"Rogers (Clement f.)--Circumstances or character : studies in social work. Cr. 8vo. 74 x 44, pp. 226, 35. 6d. net ... METHUEN, Oct. II Rogers (Edmund Dawson)-Life and experiences of Edmund Dawson Rogers, spiritualist and journalist. (A brief account of the life and experiences of the founder and editor of Light. It is in autobigraphical form, and is reprinted from Light by the london Spiritualist Alliance.] 8vo. 74 X5, pp. 74, IS. net LIGHT, Nov. II Rogers (J. D.)-A Historical geography of the British Colonies. Vol. 5, Canada, Part 3: Geographical. Cr. 8vo. 74 X5, pp. 310, 45. 6d. (Clarendon Press), FROWDE, June 11",Clement f. Rogers,['Rogers (Clement f.)'],,June 11,
"Rogers (J. D.)-A Historical Geography of the British Colonies. Vol. 5, part 4 : Newfoundland. Cr. 8vo. 71 X5, pp. 286, 4s. 6d. (Clarendon Press), FROWDE, June 11",Rogers,J. D.,A Historical Geography of the British Colonies,FROWDE,,0.0,8vo.,"Rogers (J. D.)-A Historical Geography of the British Colonies. Vol. 5, part 4 : Newfoundland. Cr. 8vo. 71 X5, pp. 286, 4s. 6d. (Clarendon Press), FROWDE, June 11",J. D. Rogers,['Rogers (J. D.)'],,June 11,
"Romeo and Juliet, Shakespeare (W.) (Neilson and Thorndike) is. net... ..Oct. II Romer (C.)--Practice before the comptroller of Patents. 8vo. Ios, net....SWEET & M., Nov. II Romer (Frank) and Creasy (L. Eliot)—Bone- setting and the treatment of painful joints. Cr. 8vo. 71 X41, pp. 62, bds. is. net NISBET, Sep. 11",,,"Romeo and Juliet, Shakespeare (W.) (Neilson and Thorndike) is",NISBET,,0.0,8vo.,"Romeo and Juliet, Shakespeare (W.) (Neilson and Thorndike) is. net... ..Oct. II Romer (C.)--Practice before the comptroller of Patents. 8vo. Ios, net....SWEET & M., Nov. II Romer (Frank) and Creasy (L. Eliot)—Bone- setting and the treatment of painful joints. Cr. 8vo. 71 X41, pp. 62, bds. is. net NISBET, Sep. 11",,,,Sep. 11,
"Royal Academy (The) 1911. Ryl. 8vo., swd. is. BLACK & WHITE, May 11",,,Royal Academy (The),BLACK & WHITE,,0.0,8vo.,"Royal Academy (The) 1911. Ryl. 8vo., swd. is. BLACK & WHITE, May 11",,,,May 11,
"Royal love letters, Chatterton (E. K.) 10s. 6d. net Oct. II Royal lovers and mistresses, Rappoport (A. S.) 78. 6d. net..... . May II Royal opera and Imperial Russian Ballet : Coronation season, Covent Garden, 1911. 4to. swd. is. net .LONG, June 11",,,"Royal love letters, Chatterton (E. K.)",LONG,,0.0,4to.,"Royal love letters, Chatterton (E. K.) 10s. 6d. net Oct. II Royal lovers and mistresses, Rappoport (A. S.) 78. 6d. net..... . May II Royal opera and Imperial Russian Ballet : Coronation season, Covent Garden, 1911. 4to. swd. is. net .LONG, June 11",,,,June 11,
"Rutherford (Samuel) — Loveliness of Christ 6d. net May II Rutter (Frank) - James McNeill Whistler : an estimate and a biography. 16mo. 61x41, pp. 172, 2s. net . RICHARDS, June II Rutter (Frank)—'Varsity types : scenes and characters from undergraduate life. 2nd edit. Cr. 8vo. 7! X4, pp. 220, 3s. net ; swd., is. net HEFFER, J une 11",Rutherford,Samuel,Loveliness of Christ,HEFFER,,0.0,16mo.,"Rutherford (Samuel) — Loveliness of Christ 6d. net May II Rutter (Frank) - James McNeill Whistler : an estimate and a biography. 16mo. 61x41, pp. 172, 25. net . RICHARDS, June II Rutter (Frank)—'Varsity types : scenes and characters from undergraduate life. 2nd edit. Cr. 8vo. 7! X4, pp. 220, 35. net ; swd., is. net HEFFER, J une 11",Samuel Rutherford,['Rutherford (Samuel)'],,J une 11,
"Sainte-Beuve (C. A.)-Causeries du Lundi. Vol. 8, Oct. 1851 to Dec., 1851. 12m0., pp. 238, is. net (New universal library) ROUTLEDGE, July 11",Sainte-Beuve,C. A.,Causeries du Lundi,ROUTLEDGE,,0.0,,"Sainte-Beuve (C. A.)-Causeries du Lundi. Vol. 8, Oct. 1851 to Dec., 1851. 12m0., pp. 238, is. net (New universal library) ROUTLEDGE, July 11",C. A. Sainte-Beuve,['Sainte-Beuve (C. A.)'],,July 11,
"Salt (Henry S.)-On Cambrian and Cuinbrian Hills : pilgrimages to Snowdon and Scawfell 12mo., pp. 128, swd. is. net FIFIELD, Mar. 11",Salt,Henry S.,On Cambrian and Cuinbrian Hills : pilgrimages to Snowdon and Scawfell,FIFIELD,,0.0,12mo.,"Salt (Henry S.)-On Cambrian and Cuinbrian Hills : pilgrimages to Snowdon and Scawfell 12mo., pp. 128, swd. is. net FIFIELD, Mar. 11",Henry S. Salt,['Salt (Henry S.)'],,Mar. 11,
"Samuel Titmarsh, &c., Thackeray (W. M.) 6s. net ...Jan. II Samuels (Arthur Warren)-Home rule, Fenian home rule, Home rule all round, Devolution : What do they mean? 8vo, pp. 122, s. SIMPKIN, Mar, II Samuels (John) (“Lumen )-The Date of Malachi. 8vo., swd. 6d. (Glasgow) FRASER, ASHER, Aug. II Samuelson (James)— The Children of our slums : their sufferings, protection, rescue, training and after-life ; to which is added the Children Act, 1908, Cr. 8vo. 73 X5, pp. 216, is. net SIMPKIN, May II Sanatoria for the people, Garland (C. H.) and Lister (T. D.) is. net. ..Nov. II Sanatorium patients, Talks with, Heathcote (G.) s, 6d. net June II Sanctuaries of medieval Eng., Cox (J. C.) 15s. net Sand (George)-Les Dames vertes. Edit. by E. Pellissier. 12mo. 25, 6d., Key 2s. 6d. net. (Siepmann's ser.) .. MACMILLAN, Aug. 11",,,"Samuel Titmarsh, &c",MACMILLAN,,0.0,"8vo,","Samuel Titmarsh, &c., Thackeray (W. M.) 6s. net ...Jan. II Samuels (Arthur Warren)-Home rule, Fenian home rule, Home rule all round, Devolution : What do they mean? 8vo, pp. 122, IS. SIMPKIN, Mar, II Samuels (John) (“Lumen )-The Date of Malachi. 8vo., swd. 6d. (Glasgow) FRASER, ASHER, Aug. II Samuelson (James)— The Children of our slums : their sufferings, protection, rescue, training and after-life ; to which is added the Children Act, 1908, Cr. 8vo. 73 X5, pp. 216, is. net SIMPKIN, May II Sanatoria for the people, Garland (C. H.) and Lister (T. D.) is. net. ..Nov. II Sanatorium patients, Talks with, Heathcote (G.) IS, 6d. net June II Sanctuaries of medieval Eng., Cox (J. C.) 155. net Sand (George)-Les Dames vertes. Edit. by E. Pellissier. 12mo. 25, 6d., Key 25. 6d. net. (Siepmann's ser.) .. MACMILLAN, Aug. 11",,,,Aug. 11,
"Sanday (William)—Personality in Christ and in ourselves. 8vo., pp. 76, swd. 28. net (Clarendon Press) FROWDE, June 11",Sanday,William,Personality in Christ and in ourselves,FROWDE,,0.0,8vo.,"Sanday (William)—Personality in Christ and in ourselves. 8vo., pp. 76, swd. 28. net (Clarendon Press) FROWDE, June 11",William Sanday,['Sanday (William)'],,June 11,
"Sandford (Alyce L.)-Talks about trees. Illus, 4to. 81 x6, pp. 182, 3s. 60. ...PITMAN, Jan. 11",Sandford,Alyce L.,Talks about trees,PITMAN,,0.0,4to.,"Sandford (Alyce L.)-Talks about trees. Illus, 4to. 81 x6, pp. 182, 35. 60. ...PITMAN, Jan. 11",Alyce L. Sandford,['Sandford (Alyce L.)'],,Jan. 11,
"Schimpf (H. W.)-Essentials of volumetric analysis. 2nd edit. Cr. 8vo. 6s. 6d. net. CHAPMAN & H., May it Schleiden (M. I)-The Importance of the Jews for the preservation and revival of learning during the Middle Ages. Trans. by Maurice Kleimenhagen. Cr. 8vo. 8 X54, pp. 64, is. 6d. net ... SIEGLE, H., Nov. II Schleiermacher, Theology of, Cross (G.) 6s. net Oct. II Schlessing (A.)-English-German phrase book, Ryl, 16mo. 6 X44, pp.376, 2s. net. (Unwin's.) Phrase books). UNWIN, Apr. 11",Schimpf,H. W.,Essentials of volumetric analysis,UNWIN,,0.0,8vo.,"Schimpf (H. W.)-Essentials of volumetric analysis. 2nd edit. Cr. 8vo. 6s. 6d. net. CHAPMAN & H., May it Schleiden (M. I)-The Importance of the Jews for the preservation and revival of learning during the Middle Ages. Trans. by Maurice Kleimenhagen. Cr. 8vo. 8 X54, pp. 64, is. 6d. net ... SIEGLE, H., Nov. II Schleiermacher, Theology of, Cross (G.) 6s. net Oct. II Schlessing (A.)-English-German phrase book, Ryl, 16mo. 6 X44, pp.376, 25. net. (Unwin's.) Phrase books). UNWIN, Apr. 11",H. W. Schimpf,['Schimpf (H. W.)'],,Apr. 11,
