entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
"Swinton (E. D.) and Percy (The Earl)—A Year ago : Eye-witness's narrative of the War from Mar. 30th to Jul. 18th, 1915 Cr. 8vo. 71 x 5, pp. 224, 28. 6d. net, swd. 28. net E. ARNOLD, June 16",Swinton,E. D.,Percy (The Earl)—A Year ago : Eye-witness's narrative of the War from Mar,E. ARNOLD,,8vo.,"Swinton (E. D.) and Percy (The Earl)—A Year ago : Eye-witness's narrative of the War from Mar. 30th to Jul. 18th, 1915 Cr. 8vo. 71 x 5, pp. 224, 28. 6d. net, swd. 28. net E. ARNOLD, June 16",E. D. Swinton,['Swinton (E. D.)'],,June 16,
"Swithinbank (Harold) and Bullen (G. E.) -- British sea fish : an illus, handbook of the edible sea fishes of the British 1sles. 8vo. 81 x 5ł, pp. 48, swd. 28. net .SIMPKIN, May 16",Swithinbank,Harold,"British sea fish : an illus, handbook of the edible sea fishes of the British",SIMPKIN,,8vo.,"Swithinbank (Harold) and Bullen (G. E.) -- British sea fish : an illus, handbook of the edible sea fishes of the British Isles. 8vo. 81 x 5ł, pp. 48, swd. 28. net .SIMPKIN, May 16",Harold Swithinbank,"['Swithinbank (Harold)', 'Bullen (G. E.)']",,May 16,
"Taft (J.)-The Woman movement from the point of view of social consciousness. Ryl. 8vo. 9} x 64, pp. 72, 28. 6d. net. (Philosophic studies, . CAMB. UNIV. PR., Oct. 16",Taft,J.,The Woman movement from the point of view of social consciousness,CAMB. UNIV. PR.,,8vo.,"Taft (J.)-The Woman movement from the point of view of social consciousness. Ryl. 8vo. 9} x 64, pp. 72, 28. 6d. net. (Philosophic studies, . CAMB. UNIV. PR., Oct. 16",J. Taft,['Taft (J.)'],,Oct. 16,
"Taft (W. H.)-Our chief magistrate and his powers. Demy 8vo. 8 X 51, pp. 174, 6s. 6d. net. (Columbia Univ. Lectures).... MILFORD, Aug. 16",Taft,W. H.,Our chief magistrate and his powers,MILFORD,,8vo.,"Taft (W. H.)-Our chief magistrate and his powers. Demy 8vo. 8 X 51, pp. 174, 6s. 6d. net. (Columbia Univ. Lectures).... MILFORD, Aug. 16",W. H. Taft,['Taft (W. H.)'],,Aug. 16,
"Taggart (William Scott)—Textile mechanics. 8vo. 81 x 5}, pp. 125, 2s. net. (Broadway text- bks. of technology) .ROUTLEDGE, Jan. 16",Taggart,William Scott,Textile mechanics,ROUTLEDGE,,8vo.,"Taggart (William Scott)—Textile mechanics. 8vo. 81 x 5}, pp. 125, 25. net. (Broadway text- bks. of technology) .ROUTLEDGE, Jan. 16",William Scott Taggart,['Taggart (William Scott)'],,Jan. 16,
"Talbot (Arthur N.) and Slater (Willis A.)—Tests of reinforced concrete flat slab structures. 8vo. swd. 3s. 3d. net. (Univ. of Illinois Bull., No. 84) CHAPMAN & H., Aug. 16",Talbot,Arthur N.,Tests of reinforced concrete flat slab structures,CHAPMAN & H.,,8vo.,"Talbot (Arthur N.) and Slater (Willis A.)—Tests of reinforced concrete flat slab structures. 8vo. swd. 35. 3d. net. (Univ. of Illinois Bull., No. 84) CHAPMAN & H., Aug. 16",Arthur N. Talbot,"['Talbot (Arthur N.)', 'Slater (Willis A.)']",,Aug. 16,
"Talbot de Malahide (Lady)-Golden opportunities. Cr. 8vo. 71 x 5, pp. 70, is. net. (Manchester bbs., 3.) ..Soc. SS. PETER AND PAUL, Sep. 16",Talbot de Malahide,Lady,Golden opportunities,SS. PETER AND PAUL,,8vo.,"Talbot de Malahide (Lady)-Golden opportunities. Cr. 8vo. 71 x 5, pp. 70, is. net. (Manchester bbs., 3.) ..Soc. SS. PETER AND PAUL, Sep. 16",Lady Talbot de Malahide,['Talbot de Malahide (Lady)'],,Sep. 16,
"Taliesin-Poems from the Book of Taliesin. Ed. amended and tr. by J. Gwenogvryn Evans. 7} X4, pp. 217. (Šer, of old Welsh texts.) Subscribers only. (Llanbedrog) AUTHOR, Aug. 16",,,Taliesin-Poems from the Book of Taliesin,AUTHOR,,,"Taliesin-Poems from the Book of Taliesin. Ed. amended and tr. by J. Gwenogvryn Evans. 7} X4, pp. 217. (Šer, of old Welsh texts.) Subscribers only. (Llanbedrog) AUTHOR, Aug. 16",,,,Aug. 16,
"Taliesin—The Text of the Book of Taliesin. Repro. and ed. by J. Gwenogvryn Evans. 101x77, pp. 217 (Ser. of old Welsh texts) Subscribers only (Llanbedrog) AUTHOR, Aug. 16",,,Taliesin—The Text of the Book of Taliesin,AUTHOR,,,"Taliesin—The Text of the Book of Taliesin. Repro. and ed. by J. Gwenogvryn Evans. 101x77, pp. 217 (Ser. of old Welsh texts) Subscribers only (Llanbedrog) AUTHOR, Aug. 16",,,,Aug. 16,
"Tatlow (Tissington)-Missionary study in war time. 64 x 4, pp. 15, id. LAY READER HEADQUARTERS, Aug. 16",Tatlow,Tissington,Missionary study in war time,LAY READER HEADQUARTERS,,,"Tatlow (Tissington)-Missionary study in war time. 64 x 4, pp. 15, id. LAY READER HEADQUARTERS, Aug. 16",Tissington Tatlow,['Tatlow (Tissington)'],,Aug. 16,
"Taube (Gustav G.)—Glimpses of Inner Russia. Cr. 8vo. 73 x 5, pp. 140, bds. is. net SIMPKIN, Feb. 16",Taube,Gustav G.,Glimpses of Inner Russia,SIMPKIN,,8vo.,"Taube (Gustav G.)—Glimpses of Inner Russia. Cr. 8vo. 73 x 5, pp. 140, bds. is. net SIMPKIN, Feb. 16",Gustav G. Taube,['Taube (Gustav G.)'],,Feb. 16,
"Taxation (Local) (Ireland)-Account, 1914-15, d. WYMAN, Feb. 16",Taxation,Local,Ireland)-Account,WYMAN,,,"Taxation (Local) (Ireland)-Account, 1914-15, d. WYMAN, Feb. 16",Local Taxation,['Taxation (Local)'],,Feb. 16,
"Taylor (Thomas N.) ed.--A Little white flower: the story of Sour Thérèse of Lisieux. pp. 306, ... (Rochdale) ORPHANS' PR., Aug. 16",Taylor,Thomas N.,A Little white flower: the story of Sour Thérèse of Lisieux,ORPHANS' PR.,,,"Taylor (Thomas N.) ed.--A Little white flower: the story of Sour Thérèse of Lisieux. pp. 306, ... (Rochdale) ORPHANS' PR., Aug. 16",Thomas N. Taylor,['Taylor (Thomas N.)'],ed.,Aug. 16,
"Tchehov (Anton)--The Duel and other stories. Tr. by Constance Garnett. 18mo, 64 X4, pp. 307, 28, net ; Ithr. 33. net CHATTO & W., Oct. 16",Tchehov,Anton,The Duel and other stories,CHATTO & W.,,"18mo,","Tchehov (Anton)--The Duel and other stories. Tr. by Constance Garnett. 18mo, 64 X4, pp. 307, 28, net ; Ithr. 33. net CHATTO & W., Oct. 16",Anton Tchehov,['Tchehov (Anton)'],,Oct. 16,
"Tedder (Arthur W.)—The Navy of the Restora- tion, fr. death of Cromwell to the Treaty of Breda : its work, growth and influence. 2 ch. Cr. 8vo. 75 X 4), pp. 244, 7s. 6d. net. (Camb. hist, essays) CAMB. UNIV. PR., July 16",Tedder,Arthur W.,"The Navy of the Restora- tion, fr",CAMB. UNIV. PR.,,8vo.,"Tedder (Arthur W.)—The Navy of the Restora- tion, fr. death of Cromwell to the Treaty of Breda : its work, growth and influence. 2 ch. Cr. 8vo. 75 X 4), pp. 244, 75. 6d. net. (Camb. hist, essays) CAMB. UNIV. PR., July 16",Arthur W. Tedder,['Tedder (Arthur W.)'],,July 16,
"Tee (Eleanor)-On the edge of the earth. Cr. 8vo. 71 X 5, swd. is. net STPRESS, Apr. 16",Tee,Eleanor,On the edge of the earth,STPRESS,,8vo.,"Tee (Eleanor)-On the edge of the earth. Cr. 8vo. 71 X 5, swd. is. net STPRESS, Apr. 16",Eleanor Tee,['Tee (Eleanor)'],,Apr. 16,
"Temple (William)--Plato and Christianity : three lectures. Cr. 8vo, 71 X 5, pp. 108, 28. net MACMILLAN, June 16",Temple,William,Plato and Christianity : three lectures,MACMILLAN,,"8vo,","Temple (William)--Plato and Christianity : three lectures. Cr. 8vo, 71 X 5, pp. 108, 28. net MACMILLAN, June 16",William Temple,['Temple (William)'],,June 16,
"Temporary gentleman” in France (A): home letters from an Officer in the New Aimy. Foreword by Capt. A. J. Dawson. Cr. 8vo. 71 x 5, pp. 197, is. net CASSELL, Sep. 16",,,Temporary gentleman” in France (A): home letters from an Officer in the New Aimy,CASSELL,,8vo.,"Temporary gentleman” in France (A): home letters from an Officer in the New Aimy. Foreword by Capt. A. J. Dawson. Cr. 8vo. 71 x 5, pp. 197, is. net CASSELL, Sep. 16",,,,Sep. 16,
"Terrell (Courtney)for on map 40, net .GALE & P., May 16",Terrell,Courtney,"40, net ",GALE & P.,,,"Terrell (Courtney)for on map 40, net .GALE & P., May 16",Courtney Terrell,['Terrell (Courtney)'],,May 16,
"Thackeray (Edward)—-Reminiscences of the Indian Mutiny and Afghanistan. 8vo. 9 * 5), pp. 187, ...SMITH, E., June 16",Thackeray,Edward,Reminiscences of the Indian Mutiny and Afghanistan,"SMITH, E.",,8vo.,"Thackeray (Edward)—-Reminiscences of the Indian Mutiny and Afghanistan. 8vo. 9 * 5), pp. 187, ...SMITH, E., June 16",Edward Thackeray,['Thackeray (Edward)'],,June 16,
"Thackray (Edgar)- The Revelation of God in nature and man. Cr. 8vo. 71 X 4, pp. 244, 28. net. (Modern handbooks of religion) LINDSEY PRESS, Mar. 16",Thackray,Edgar,The Revelation of God in nature and man,LINDSEY PRESS,,8vo.,"Thackray (Edgar)- The Revelation of God in nature and man. Cr. 8vo. 71 X 4, pp. 244, 28. net. (Modern handbooks of religion) LINDSEY PRESS, Mar. 16",Edgar Thackray,['Thackray (Edgar)'],,Mar. 16,
"Thayer (W. M.)-From log cabin to White House. Cr. 8vo. 74 x 5, pp. 348, 1s. 3d. net. (Boys' new lib.) .FROWDE AŅD H. & S., July 16",Thayer,W. M.,From log cabin to White House,FROWDE AŅD H. & S.,,8vo.,"Thayer (W. M.)-From log cabin to White House. Cr. 8vo. 74 x 5, pp. 348, 1s. 3d. net. (Boys' new lib.) .FROWDE AŅD H. & S., July 16",W. M. Thayer,['Thayer (W. M.)'],,July 16,
"Theobald (F. V.) see Fantham (H. B.) and others. Théodore-Getz (J. L.)-French verbs made easy : exposition of French verbs on practical lines with fifty-six graduated exercises. Cr. 8vo. 77X5, pp. 156, limp is, net BLACKIE, Mar. 16",Theobald,F. V.,French verbs made easy : exposition of French verbs on practical lines with fifty-six graduated exercises,BLACKIE,,8vo.,"Theobald (F. V.) see Fantham (H. B.) and others. Théodore-Getz (J. L.)-French verbs made easy : exposition of French verbs on practical lines with fifty-six graduated exercises. Cr. 8vo. 77X5, pp. 156, limp is, net BLACKIE, Mar. 16",F. V. Theobald,"['Theobald (F. V.)', 'Théodore-Getz (J. L.)']",,Mar. 16,
"Theophrastus—Enquiry into plants, and Minor works on odours and weather signs. Eng. tr. by Sir Arthur Hort. 2 vols. 18mo. 61 x 41, pp. 502, 509, ea. 58. net; Ithr. 6s. 6d, net. (Locb classical lib.) ..HEINEMANN, Oct. 16",,,"Theophrastus—Enquiry into plants, and Minor works on odours and weather signs",HEINEMANN,,18mo.,"Theophrastus—Enquiry into plants, and Minor works on odours and weather signs. Eng. tr. by Sir Arthur Hort. 2 vols. 18mo. 61 x 41, pp. 502, 509, ea. 58. net; Ithr. 6s. 6d, net. (Locb classical lib.) ..HEINEMANN, Oct. 16",,,,Oct. 16,
"Thirimere (R.)--My dog Blanco and other poems. 18mo. 64x4), pp. 55, is. net E. MACDONALD, July 16",Thirimere,R.,My dog Blanco and other poems,E. MACDONALD,,18mo.,"Thirimere (R.)--My dog Blanco and other poems. 18mo. 64x4), pp. 55, is. net E. MACDONALD, July 16",R. Thirimere,['Thirimere (R.)'],,July 16,
"Thirimere (Rowland)-Polyclitus and other poems. 71 X 4), pp. 76, is. net MATHEWS, Sep. 16",Thirimere,Rowland,Polyclitus and other poems,MATHEWS,,,"Thirimere (Rowland)-Polyclitus and other poems. 71 X 4), pp. 76, is. net MATHEWS, Sep. 16",Rowland Thirimere,['Thirimere (Rowland)'],,Sep. 16,
"Thomas (E. J.) see Francis (H. T.) and Thomas. Thomas (Edward)--Keats. 18mo. 61 x 48, pp. 94, 6d. net. (People's books) · JACK, May 16",Thomas,E. J.,Keats,JACK,,18mo.,"Thomas (E. J.) see Francis (H. T.) and Thomas. Thomas (Edward)--Keats. 18mo. 61 x 48, pp. 94, 6d. net. (People's books) · JACK, May 16",E. J. Thomas,"['Thomas (E. J.)', 'Thomas (Edward)']",,May 16,
"Thomas (Edward) see Cameron (K.) and Thomas. Thomas (George C.) Jun.--Prac. bk. of outdoor rose growing for the home garden. 3rd ed. 96 pl., 9 x 61, pp. 164, 16s. net. (Prac. bks.) LIPPINCOTT, Aug. 16",Thomas,Edward,Jun,LIPPINCOTT,,,"Thomas (Edward) see Cameron (K.) and Thomas. Thomas (George C.) Jun.--Prac. bk. of outdoor rose growing for the home garden. 3rd ed. 96 pl., 9 x 61, pp. 164, 16s. net. (Prac. bks.) LIPPINCOTT, Aug. 16",Edward Thomas,"['Thomas (Edward)', 'Thomas (George C.)']",,Aug. 16,
"Thomas (Gilbert)-Birds of passage. New and cheaper ed. Cr. 8vo. 71 x 54, is. net CHAPMAN & H., Sep. 16",Thomas,Gilbert,Birds of passage,CHAPMAN & H.,,8vo.,"Thomas (Gilbert)-Birds of passage. New and cheaper ed. Cr. 8vo. 71 x 54, is. net CHAPMAN & H., Sep. 16",Gilbert Thomas,['Thomas (Gilbert)'],,Sep. 16,
"Thomas (H. H.) and Castle (F. R.)—Vegetable growing for amateurs. Cr. 8vo. 71 X 5, pp. 160, 1s. 6d. net; swd. is. net .CASSELL, Feb. 16",Thomas,H. H.,Vegetable growing for amateurs,CASSELL,,8vo.,"Thomas (H. H.) and Castle (F. R.)—Vegetable growing for amateurs. Cr. 8vo. 71 X 5, pp. 160, Is. 6d. net; swd. is. net .CASSELL, Feb. 16",H. H. Thomas,"['Thomas (H. H.)', 'Castle (F. R.)']",,Feb. 16,
"Thomas (H. H.) and Gardner (J.)-Fruit growing for amateurs. Cr. 8vo. 7*X5, pp. 158, 1s. 6d. net; swd. s. net ..CASSELL, Oct. 16",Thomas,H. H.,Fruit growing for amateurs,CASSELL,,8vo.,"Thomas (H. H.) and Gardner (J.)-Fruit growing for amateurs. Cr. 8vo. 7*X5, pp. 158, Is. 6d. net; swd. IS. net ..CASSELL, Oct. 16",H. H. Thomas,"['Thomas (H. H.)', 'Gardner (J.)']",,Oct. 16,
"Thomas (H. H.) and Kingsford (S. M.)– The Carnation book. Cr. 8vo. 71 X 5, pp. 158, s. 6d. net ; swd. is, net......CASSELL, Apr, 16",Thomas,H. H.,The Carnation book,CASSELL,,8vo.,"Thomas (H. H.) and Kingsford (S. M.)– The Carnation book. Cr. 8vo. 71 X 5, pp. 158, IS. 6d. net ; swd. is, net......CASSELL, Apr, 16",H. H. Thomas,"['Thomas (H. H.)', 'Kingsford (S. M.)']",,"Apr, 16",
"Thomas (Kenneth G., Capt.)--Courts of inquiry. 73 x 44, pp. 45, 28. net ....GALE & P., Sep. 16",Thomas,"Kenneth G., Capt.",Courts of inquiry,GALE & P.,,,"Thomas (Kenneth G., Capt.)--Courts of inquiry. 73 x 44, pp. 45, 28. net ....GALE & P., Sep. 16","Kenneth G., Capt. Thomas","['Thomas (Kenneth G., Capt.)']",,Sep. 16,
"Thomas (W. H. G.)--Mending their nets. Cr. 8vo. 71 X 5, 6d. net. ' (Booklets for the day.) OLIPHANTS, July 16",Thomas,W. H. G.,Mending their nets,OLIPHANTS,,8vo.,"Thomas (W. H. G.)--Mending their nets. Cr. 8vo. 71 X 5, 6d. net. ' (Booklets for the day.) OLIPHANTS, July 16",W. H. G. Thomas,['Thomas (W. H. G.)'],,July 16,
"Thompson (C. J. S.)- A Guide to pharmacy and dispensing : for nurses and women desirous of qualifying as dispensers. 18mo. 64 x 4, pp. 96, s. net (Burdet series) SCIENTIFIC PRESS, A pr. 16",Thompson,C. J. S.,A Guide to pharmacy and dispensing : for nurses and women desirous of qualifying as dispensers,SCIENTIFIC PRESS,,18mo.,"Thompson (C. J. S.)- A Guide to pharmacy and dispensing : for nurses and women desirous of qualifying as dispensers. 18mo. 64 x 4, pp. 96, IS. net (Burdet series) SCIENTIFIC PRESS, A pr. 16",C. J. S. Thompson,['Thompson (C. J. S.)'],,A pr. 16,
"Thompson (Charles) see Bogart (E. L.) and Thompson. Thompson (Clarence B.) ed.--Scientific manage- ment. 8vo. 9 X6, 175, net. .MILFORD, Jan. 16",Thompson,Charles,Scientific manage- ment,MILFORD,,8vo.,"Thompson (Charles) see Bogart (E. L.) and Thompson. Thompson (Clarence B.) ed.--Scientific manage- ment. 8vo. 9 X6, 175, net. .MILFORD, Jan. 16",Charles Thompson,"['Thompson (Charles)', 'Thompson (Clarence B.)']",ed.,Jan. 16,
"Thompson (Elbert N. S.)- John Milton : topical bibliography. Cr. 8vo. 8 x 5, pp. 114, 58. net MILFORD, Aug. 16",Thompson,Elbert N. S.,John Milton : topical bibliography,MILFORD,,8vo.,"Thompson (Elbert N. S.)- John Milton : topical bibliography. Cr. 8vo. 8 x 5, pp. 114, 58. net MILFORD, Aug. 16",Elbert N. S. Thompson,['Thompson (Elbert N. S.)'],,Aug. 16,
"Thompson (J. W.)—United States mining statutes annotated. Pts. I and 2. 8vo. 97 x6, pp. 1772, 213. net .WESLEY, July 16",Thompson,J. W.,United States mining statutes annotated,WESLEY,,8vo.,"Thompson (J. W.)—United States mining statutes annotated. Pts. I and 2. 8vo. 97 x6, pp. 1772, 213. net .WESLEY, July 16",J. W. Thompson,['Thompson (J. W.)'],,July 16,
"Thomson (William) - Laws of speech-rhythm. 81 x 51, pp. 16, is. net ..MACLEHOSE, Sep. 16",Thomson,William,Laws of speech-rhythm,MACLEHOSE,,,"Thomson (William) - Laws of speech-rhythm. 81 x 51, pp. 16, is. net ..MACLEHOSE, Sep. 16",William Thomson,['Thomson (William)'],,Sep. 16,
"Thome (Guy)---And it came to pass. Cr. 8vo. 74 x 44, pp. 346, 6s. · JARROLD, Mar. 16",Thome,Guy,And it came to pass,JARROLD,,8vo.,"Thome (Guy)---And it came to pass. Cr. 8vo. 74 x 44, pp. 346, 6s. · JARROLD, Mar. 16",Guy Thome,['Thome (Guy)'],,Mar. 16,
"Thorne (Guy)-The Secret sea-plane. Cheaper ed. Cr. 8vo. 71 X 5, pp. 160, is. net HODDER & S., Apr. 16",Thorne,Guy,The Secret sea-plane,HODDER & S.,,8vo.,"Thorne (Guy)-The Secret sea-plane. Cheaper ed. Cr. 8vo. 71 X 5, pp. 160, is. net HODDER & S., Apr. 16",Guy Thorne,['Thorne (Guy)'],,Apr. 16,
"Thorne (G.). See also Ranger-Gull (C.) Thornley (Thomas)-Cotton spinning: inter- mediate or grade 2. 3rd ed. rev. Cr. 8vo. 7} x 43, pp. 316, 78. 68. net SCOTT, GREENWOOD, Mar. 16",Thorne,G.,See also Ranger-Gull (C.) Thornley (Thomas)-Cotton spinning: inter- mediate or grade 2,"SCOTT, GREENWOOD",,8vo.,"Thorne (G.). See also Ranger-Gull (C.) Thornley (Thomas)-Cotton spinning: inter- mediate or grade 2. 3rd ed. rev. Cr. 8vo. 7} x 43, pp. 316, 78. 68. net SCOTT, GREENWOOD, Mar. 16",G. Thorne,['Thorne (G.)'],,Mar. 16,
"Threlfall (T. R.)--The Story of the King's (Liver- pool' Regiment). Pref. by the Earl of Derby. 8vo.94 x 5), pp. 229, 6s. net “ COUNTRY LIFE, Oct. 16",Threlfall,T. R.,The Story of the King's (Liver- pool' Regiment),COUNTRY LIFE,,8vo,"Threlfall (T. R.)--The Story of the King's (Liver- pool' Regiment). Pref. by the Earl of Derby. 8vo.94 x 5), pp. 229, 6s. net “ COUNTRY LIFE, Oct. 16",T. R. Threlfall,['Threlfall (T. R.)'],,Oct. 16,
"Thucydides—The 1deal of citizenship. Tr. by A. E. Zimmern. Pp. 30, s. (Ni emorabilia) LEE WARNER, May 16",,,Thucydides—The,LEE WARNER,,,"Thucydides—The Ideal of citizenship. Tr. by A. E. Zimmern. Pp. 30, IS. (Ni emorabilia) LEE WARNER, May 16",,,,May 16,
"Thurston (E. Temple)—The Antagonists. New and cheaper ed. Cr. 8vo. 7*4, pp. 306, is. net CHAPMAN & H., Apr. 16",Thurston,E. Temple,The Antagonists,CHAPMAN & H.,,8vo.,"Thurston (E. Temple)—The Antagonists. New and cheaper ed. Cr. 8vo. 7*4, pp. 306, is. net CHAPMAN & H., Apr. 16",E. Temple Thurston,['Thurston (E. Temple)'],,Apr. 16,
"Thurston (E. Temple)-Richard Furlong. Pop. ed. Cr. 8vo. 7 x 4, pp. 396, is. net CHAPMAN & H., June 16",Thurston,E. Temple,Richard Furlong,CHAPMAN & H.,,8vo.,"Thurston (E. Temple)-Richard Furlong. Pop. ed. Cr. 8vo. 7 x 4, pp. 396, is. net CHAPMAN & H., June 16",E. Temple Thurston,['Thurston (E. Temple)'],,June 16,
"Tick-a-tock. 8vo. is. net (Dean's Rag bks.) DEAN'S, June 16",,,Tick-a-tock,DEAN'S,,8vo.,"Tick-a-tock. 8vo. is. net (Dean's Rag bks.) DEAN'S, June 16",,,,June 16,
"Ticket-writing and sign-painting. By Writer. Cr. 8vo. 71 X 5, pp. 156, s. net CASSELL, Sep. 16",,,Ticket-writing and sign-painting,CASSELL,,8vo.,"Ticket-writing and sign-painting. By Writer. Cr. 8vo. 71 X 5, pp. 156, IS. net CASSELL, Sep. 16",,,,Sep. 16,
"Tillyard (Frank)—Industrial law. 8vo. 9X51, pp. 646, ios. net .BLACK, May 16",Tillyard,Frank,Industrial law,BLACK,,8vo.,"Tillyard (Frank)—Industrial law. 8vo. 9X51, pp. 646, ios. net .BLACK, May 16",Frank Tillyard,['Tillyard (Frank)'],,May 16,
" Times Book of Russia : finance, commerce, industries. With an intro. by Sir Donald Mackenzie Wallace. Maps. Cr. 8vo. 7x41, pp. 288, 28. net “ ÎHE TIMES, Apr. 16",,,"Times Book of Russia : finance, commerce, industries",ÎHE TIMES,,8vo.," Times Book of Russia : finance, commerce, industries. With an intro. by Sir Donald Mackenzie Wallace. Maps. Cr. 8vo. 7x41, pp. 288, 28. net “ ÎHE TIMES, Apr. 16",,,,Apr. 16,
"Tinayre (Marcelle)--L'Ombre de l'amour. 18mo. ...NELSON, Dec. 16",Tinayre,Marcelle,L'Ombre de l'amour,NELSON,,18mo.,"Tinayre (Marcelle)--L'Ombre de l'amour. 18mo. ...NELSON, Dec. 16",Marcelle Tinayre,['Tinayre (Marcelle)'],,Dec. 16,
"Tindall (M. C.) see Denny's (J.), Gordon and T. Tindall (S.) ed.-Progressive German idioms. Cr.. 8vo. 71 x 5, is. 60. net . MILFORD, A pr. 16",Tindall,M. C.,Progressive German idioms,MILFORD,,8vo.,"Tindall (M. C.) see Denny's (J.), Gordon and T. Tindall (S.) ed.-Progressive German idioms. Cr.. 8vo. 71 x 5, is. 60. net . MILFORD, A pr. 16",M. C. Tindall,"['Tindall (M. C.)', 'Tindall (S.)']",ed.,A pr. 16,
"Tiplady (Thomas)— In the Trenches  and other poems. 61 x 4, pp. 100, is. net (Hemel Hempstead) W. P. BOOKER, June 16",Tiplady,Thomas,In the Trenches  and other poems,W. P. BOOKER,,,"Tiplady (Thomas)— In the Trenches  and other poems. 61 x 4, pp. 100, is. net (Hemel Hempstead) W. P. BOOKER, June 16",Thomas Tiplady,['Tiplady (Thomas)'],,June 16,
"Tobin (R. P.)—Under the Red Cross : the life story of a brave Irishman (Lt.-Col. Charles Dalton, R.A.M.C.). 71 X 48, pp. 51, id. CATHOLIC TRUTH Soc. of IRELAND, Sep. 16",Tobin,R. P.,Under the Red Cross : the life story of a brave Irishman (Lt,IRELAND,,,"Tobin (R. P.)—Under the Red Cross : the life story of a brave Irishman (Lt.-Col. Charles Dalton, R.A.M.C.). 71 X 48, pp. 51, id. CATHOLIC TRUTH Soc. of IRELAND, Sep. 16",R. P. Tobin,['Tobin (R. P.)'],,Sep. 16,
"Tolstoy (Leo)--My husband and I, and other stories. Cr. 8vo. 7X 4, pp. 196, is. net METHUEN, Apr. 16",Tolstoy,Leo,"My husband and I, and other stories",METHUEN,,8vo.,"Tolstoy (Leo)--My husband and I, and other stories. Cr. 8vo. 7X 4, pp. 196, is. net METHUEN, Apr. 16",Leo Tolstoy,['Tolstoy (Leo)'],,Apr. 16,
"Tolstoy (Leo)-Resurrection. Tr. by Louise Maude. 18mo. is. net ; pocket ed. is. 3d. net. (World's classics) .MILFORD, Dcc. 16",Tolstoy,Leo,Resurrection,MILFORD,,18mo.,"Tolstoy (Leo)-Resurrection. Tr. by Louise Maude. 18mo. is. net ; pocket ed. is. 3d. net. (World's classics) .MILFORD, Dcc. 16",Leo Tolstoy,['Tolstoy (Leo)'],,Dcc. 16,
"Tommy and Jack: their fun, wit and high spirits : amusing stories of our soldiers and sailors. 81x5), pp. 64, s. * POULTRY WORLD, May 16",,,"Tommy and Jack: their fun, wit and high spirits : amusing stories of our soldiers and sailors",POULTRY WORLD,,,"Tommy and Jack: their fun, wit and high spirits : amusing stories of our soldiers and sailors. 81x5), pp. 64, IS. * POULTRY WORLD, May 16",,,,May 16,
"Tooth (Arthur)-Reservation. Ryl. 8vo. 9} x 61, pp. 20, swd. 6d. net Soc. SS. PETER AND PAUL, Sep. 16",Tooth,Arthur,Reservation,SS. PETER AND PAUL,,8vo.,"Tooth (Arthur)-Reservation. Ryl. 8vo. 9} x 61, pp. 20, swd. 6d. net Soc. SS. PETER AND PAUL, Sep. 16",Arthur Tooth,['Tooth (Arthur)'],,Sep. 16,
"Tooth (Arthur)-Ye Palmerman. 10} x 74. 3s. 60. Soc. SS. PETER AND PAUL, June 16",Tooth,Arthur,Ye Palmerman,SS. PETER AND PAUL,,,"Tooth (Arthur)-Ye Palmerman. 10} x 74. 35. 60. Soc. SS. PETER AND PAUL, June 16",Arthur Tooth,['Tooth (Arthur)'],,June 16,
"Torrey (R. A.)--The Gist of the lesson. 18mo. 5 X 3, pp. 156, 1s. 3d. net, bds. is, net NISBET, Dec. 16",Torrey,R. A.,The Gist of the lesson,NISBET,,18mo.,"Torrey (R. A.)--The Gist of the lesson. 18mo. 5 X 3, pp. 156, Is. 3d. net, bds. is, net NISBET, Dec. 16",R. A. Torrey,['Torrey (R. A.)'],,Dec. 16,
"Tout (T. F.)-The English Civil Service in the fourteenth century : a lecture. Ryl. 8vo. 10} X 6), is. net ..LONGMANS, Aug. 16",Tout,T. F.,The English Civil Service in the fourteenth century : a lecture,LONGMANS,,8vo.,"Tout (T. F.)-The English Civil Service in the fourteenth century : a lecture. Ryl. 8vo. 10} X 6), is. net ..LONGMANS, Aug. 16",T. F. Tout,['Tout (T. F.)'],,Aug. 16,
"Tout (T. F.)-A Mediaeval burglary. Ryl. 8vo. 104 x64, bds. is, net (Manchester Univ. Pub.) LONGMANS, May 16",Tout,T. F.,A Mediaeval burglary,LONGMANS,,8vo.,"Tout (T. F.)-A Mediaeval burglary. Ryl. 8vo. 104 x64, bds. is, net (Manchester Univ. Pub.) LONGMANS, May 16",T. F. Tout,['Tout (T. F.)'],,May 16,
"Towne (Ezra T.)—Social problems. Cr. 8vo. 7} x 5, 4s. 60, net MACMILLAN, Sep. 16",Towne,Ezra T.,Social problems,MACMILLAN,,8vo.,"Towne (Ezra T.)—Social problems. Cr. 8vo. 7} x 5, 45. 60, net MACMILLAN, Sep. 16",Ezra T. Towne,['Towne (Ezra T.)'],,Sep. 16,
