entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Sidgwick (Frank)—Ballads and poems illus. English history. Extra f'cap. 8vo., pp. 190, CAMB. UNIV. PRESS, Aug. 14",Sidgwick,Frank,Ballads and poems illus,CAMB. UNIV. PRESS,,8vo.,"Sidgwick (Frank)—Ballads and poems illus. English history. Extra f'cap. 8vo., pp. 190, CAMB. UNIV. PRESS, Aug. 14",Frank Sidgwick,['Sidgwick (Frank)'],,Aug. 14,1914,
"Sienkie wicz (Henryk)-Quo vadis ? 12mo., pp. 450, 1s. net. (Wayfarers' library) DENT, June 14",Sienkie wicz,Henryk,Quo vadis ?,DENT,,12mo.,"Sienkie wicz (Henryk)-Quo vadis ? 12mo., pp. 450, Is. net. (Wayfarers' library) DENT, June 14",Henryk Sienkie wicz,['Sienkie wicz (Henryk)'],,June 14,1914,
"Sign (The), 1914. 4to. is. net .. MOWBRAY, Nov. 14",,,Sign (The),MOWBRAY,,4to.,"Sign (The), 1914. 4to. is. net .. MOWBRAY, Nov. 14",,,,Nov. 14,1914,
"Silberstein (L.)-The Theory of relativity. 8vo. 84 x 5), pp. 304, Ios. net MACMILLAN, June 14",Silberstein,L.,The Theory of relativity,MACMILLAN,,8vo.,"Silberstein (L.)-The Theory of relativity. 8vo. 84 x 5), pp. 304, Ios. net MACMILLAN, June 14",L. Silberstein,['Silberstein (L.)'],,June 14,1914,
"Simpson (J.) and Dewar (Thomas A.)-Great Scots. Ryl. 8vo., swd. is. ....DEWAR, June 14",Simpson,J.,Great Scots,DEWAR,,8vo.,"Simpson (J.) and Dewar (Thomas A.)-Great Scots. Ryl. 8vo., swd. is. ....DEWAR, June 14",J. Simpson,"['Simpson (J.)', 'Dewar (Thomas A.)']",,June 14,1914,
"Simpson (J. G.)--Christus crucifixus. Cr. 8vo., pp. 314, 28. net. (Expositor's library, re-issue) HODDER & S., Sep. 14",Simpson,J. G.,Christus crucifixus,HODDER & S.,,8vo.,"Simpson (J. G.)--Christus crucifixus. Cr. 8vo., pp. 314, 28. net. (Expositor's library, re-issue) HODDER & S., Sep. 14",J. G. Simpson,['Simpson (J. G.)'],,Sep. 14,1914,
"Simpson (J. G.)—The Sacraments of the Gospel : three lectures delivered in Liverpool, Sep., 1914. Cr. 8vo., swd. is. net ......LONGMANS, Nov. 14",Simpson,J. G.,"The Sacraments of the Gospel : three lectures delivered in Liverpool, Sep",LONGMANS,,8vo.,"Simpson (J. G.)—The Sacraments of the Gospel : three lectures delivered in Liverpool, Sep., 1914. Cr. 8vo., swd. is. net ......LONGMANS, Nov. 14",J. G. Simpson,['Simpson (J. G.)'],,Nov. 14,1914,
"Simpson (J. G.)-What is the Gospel ? or, Redemption : a study in the doctrine of atone- ment. Cr. 8vo. 73 X5, pp. 244, 2s. 6d, net. (The Layman's library)....LONGMANS, Feb. 14",Simpson,J. G.,"What is the Gospel ? or, Redemption : a study in the doctrine of atone- ment",LONGMANS,,8vo.,"Simpson (J. G.)-What is the Gospel ? or, Redemption : a study in the doctrine of atone- ment. Cr. 8vo. 73 X5, pp. 244, 25. 6d, net. (The Layman's library)....LONGMANS, Feb. 14",J. G. Simpson,['Simpson (J. G.)'],,Feb. 14,1914,
"Sinker (Edmund) — The Holy Communion : what mean ye by this service ? Cr. 8vo. 71 X5, PP. 142, 2s. 60. net ..LONGMANS, Mar. 14",Sinker,Edmund,The Holy Communion : what mean ye by this service ?,LONGMANS,,8vo.,"Sinker (Edmund) — The Holy Communion : what mean ye by this service ? Cr. 8vo. 71 X5, PP. 142, 25. 60. net ..LONGMANS, Mar. 14",Edmund Sinker,['Sinker (Edmund)'],,Mar. 14,1914,
"Skene (Macgregor) --Wild flowers. 12 mo. 6d. net. (People's books) .... JACK, Feb. 14",Skene,Macgregor,Wild flowers,JACK,,,"Skene (Macgregor) --Wild flowers. 12 mo. 6d. net. (People's books) .... JACK, Feb. 14",Macgregor Skene,['Skene (Macgregor)'],,Feb. 14,1914,
"Skerry's Elementary “ Tots 4to. swd., is. net SIMPKIN, Oct. 14",,,Skerry's Elementary “ Tots,SIMPKIN,,4to.,"Skerry's Elementary “ Tots 4to. swd., is. net SIMPKIN, Oct. 14",,,,Oct. 14,1914,
"Skerry's Examination papers in advanced arithmetic. Cr. 8vo., limp is. net SIMPKIN, Jan. 14",,,Skerry's Examination papers in advanced arithmetic,SIMPKIN,,8vo.,"Skerry's Examination papers in advanced arithmetic. Cr. 8vo., limp is. net SIMPKIN, Jan. 14",,,,Jan. 14,1914,
"Skinner (John) see Elmslie (W. A.) and Skinner, Skinner (Thomas)—The London banks, 1914-1s. Cr. 8vo., 12s. 60. net .T. SKINNER, June 14",Skinner,John,,T. SKINNER,,8vo.,"Skinner (John) see Elmslie (W. A.) and Skinner, Skinner (Thomas)—The London banks, 1914-15. Cr. 8vo., 12s. 60. net .T. SKINNER, June 14",John Skinner,['Skinner (John)'],,June 14,1914,
"Skrine (John Huntley)—Eucharist and Bishop. 8vo., swd., is. net ....LONGMANS, Apr. 14",Skrine,John Huntley,Eucharist and Bishop,LONGMANS,,8vo.,"Skrine (John Huntley)—Eucharist and Bishop. 8vo., swd., is. net ....LONGMANS, Apr. 14",John Huntley Skrine,['Skrine (John Huntley)'],,Apr. 14,1914,
"Sladen (Douglas)—Germany's great lie, exposed and criticised. The official German justifica- tion of the war. Cr. 8vo., pp. 196, swd. is. net HUTCHINSON, Oct. 14",Sladen,Douglas,"Germany's great lie, exposed and criticised",HUTCHINSON,,8vo.,"Sladen (Douglas)—Germany's great lie, exposed and criticised. The official German justifica- tion of the war. Cr. 8vo., pp. 196, swd. is. net HUTCHINSON, Oct. 14",Douglas Sladen,['Sladen (Douglas)'],,Oct. 14,1914,
"Slater (Catherine P.)—Margaret Pow home. Cr. 8vo., pp. 136, swd. is. net HODDER & S., May 14",Slater,Catherine P.,Margaret Pow home,HODDER & S.,,8vo.,"Slater (Catherine P.)—Margaret Pow home. Cr. 8vo., pp. 136, swd. is. net HODDER & S., May 14",Catherine P. Slater,['Slater (Catherine P.)'],,May 14,1914,
"Slaves of the links : a golf comedy. By Sirrah. Cr. 8vo., PP. 142, swd. 2s. net, is. net CORNISH BROS., June 14",,,Slaves of the links : a golf comedy,CORNISH BROS.,,8vo.,"Slaves of the links : a golf comedy. By Sirrah. Cr. 8vo., PP. 142, swd. 25. net, is. net CORNISH BROS., June 14",,,,June 14,1914,
"Slee (F. E.)—Compensation and the compensation charge under the Licensing Act. 8vo. swd. s. net .BALLANTYNE, Feb. 14",Slee,F. E.,Compensation and the compensation charge under the Licensing Act,BALLANTYNE,,8vo.,"Slee (F. E.)—Compensation and the compensation charge under the Licensing Act. 8vo. swd. IS. net .BALLANTYNE, Feb. 14",F. E. Slee,['Slee (F. E.)'],,Feb. 14,1914,
"Sleeping Sickness Commission-Reports, No. 15, ...WYMAN, A pr. 14",,,Sleeping Sickness Commission-Reports,WYMAN,,,"Sleeping Sickness Commission-Reports, No. 15, ...WYMAN, A pr. 14",,,,A pr. 14,1914,
"Slocum (Joshua)—Sailing alone around the world, Illus. New and cheaper edit. 8vo. 8 X 5, pp. 312, 3s. éd. net.... ..LOW, Nov. 14",Slocum,Joshua,Sailing alone around the world,LOW,,8vo.,"Slocum (Joshua)—Sailing alone around the world, Illus. New and cheaper edit. 8vo. 8 X 5, pp. 312, 35. éd. net.... ..LOW, Nov. 14",Joshua Slocum,['Slocum (Joshua)'],,Nov. 14,1914,
"Smith (C. Fox-) see Fox-Smith. Smith (Charles William)-The World and its natural products cornered : the greatest of all crimes of all centuries. 8vo., swd. is. net P. S. KING, Jan. 14",Smith,C. Fox-,The World and its natural products cornered : the greatest of all crimes of all centuries,P. S. KING,,8vo.,"Smith (C. Fox-) see Fox-Smith. Smith (Charles William)-The World and its natural products cornered : the greatest of all crimes of all centuries. 8vo., swd. is. net P. S. KING, Jan. 14",C. Fox- Smith,"['Smith (C. Fox-)', 'Smith (Charles William)']",,Jan. 14,1914,
"Smith (Dulcie Lawrence) trans.-Aucassin and Nicolete. Trans. from the original old French. Illust. by Eileen Lawrence Smith. 4to. 10° X8, .A. MELROSE, July 14",Smith,Dulcie Lawrence,Aucassin and Nicolete,A. MELROSE,,4to.,"Smith (Dulcie Lawrence) trans.-Aucassin and Nicolete. Trans. from the original old French. Illust. by Eileen Lawrence Smith. 4to. 10° X8, .A. MELROSE, July 14",Dulcie Lawrence Smith,['Smith (Dulcie Lawrence)'],,July 14,1914,
"Smith (E. Fox-) see Fox-Smith. Smith (E. K. Seth-) see Seth-Smith. Smith (E. Tennyson)—From memory's store. house: incidents of my life work. Cr. 8vo. 71 x 54, pp. 256, 3s. 60. ..PARTRIDGE, Oct. 14",Smith,E. Fox-,From memory's store,PARTRIDGE,,8vo.,"Smith (E. Fox-) see Fox-Smith. Smith (E. K. Seth-) see Seth-Smith. Smith (E. Tennyson)—From memory's store. house: incidents of my life work. Cr. 8vo. 71 x 54, pp. 256, 35. 60. ..PARTRIDGE, Oct. 14",E. Fox- Smith,"['Smith (E. Fox-)', 'Smith (E. Tennyson)']",,Oct. 14,1914,
"Smith (Emily A.)-The Life and letters of Nathan Smith. 8vo., pp. 206, 1os. net MILFORD, July 14",Smith,Emily A.,The Life and letters of Nathan Smith,MILFORD,,8vo.,"Smith (Emily A.)-The Life and letters of Nathan Smith. 8vo., pp. 206, 1os. net MILFORD, July 14",Emily A. Smith,['Smith (Emily A.)'],,July 14,1914,
"Smith (Herbert A.)—The Law of associations, corporate and unincorporate. 8vo., pp. 184, 6s. net....(Clarendon Press) MILFORD, Mar. 14",Smith,Herbert A.,"The Law of associations, corporate and unincorporate",MILFORD,,8vo.,"Smith (Herbert A.)—The Law of associations, corporate and unincorporate. 8vo., pp. 184, 6s. net....(Clarendon Press) MILFORD, Mar. 14",Herbert A. Smith,['Smith (Herbert A.)'],,Mar. 14,1914,
"Smith (James Perrin)—The Middle triassic marine invertebrate faunas of North America. 99 illus. 4to. 114 X9, swd. ios. net .. WESLEY, Sep. 14",Smith,James Perrin,The Middle triassic marine invertebrate faunas of North America,WESLEY,,4to.,"Smith (James Perrin)—The Middle triassic marine invertebrate faunas of North America. 99 illus. 4to. 114 X9, swd. ios. net .. WESLEY, Sep. 14",James Perrin Smith,['Smith (James Perrin)'],,Sep. 14,1914,
"Smith (R. Cadwaladr)-Birds and their ways. Cr. 8vo., pp. 88, 1s. net. (Rambler nature books) . BLACKIE, Sep. 14",Smith,R. Cadwaladr,Birds and their ways,BLACKIE,,8vo.,"Smith (R. Cadwaladr)-Birds and their ways. Cr. 8vo., pp. 88, Is. net. (Rambler nature books) . BLACKIE, Sep. 14",R. Cadwaladr Smith,['Smith (R. Cadwaladr)'],,Sep. 14,1914,
"Smith (Sheila Kaye-) see Kaye-Smith. Smith (T. C.)-The Wars between England and America. 12mo., pp. 256, is, net. (Home univer: sity library) WILLIAMS & N., Nov.14",Smith,Sheila Kaye-,The Wars between England and America,WILLIAMS & N.,,12mo.,"Smith (Sheila Kaye-) see Kaye-Smith. Smith (T. C.)-The Wars between England and America. 12mo., pp. 256, is, net. (Home univer: sity library) WILLIAMS & N., Nov.14",Sheila Kaye- Smith,"['Smith (Sheila Kaye-)', 'Smith (T. C.)']",,Nov.14,1914,
"Smith (Vincent A.) The Early history of India : from 600 B.c. to the Muhammadan conquest. 3rd edit., rev. and enlarged. Illus. 8vo. 9 x6, pp. 524, 14s. net. (Clarendon Press) MILFORD, May 14",Smith,Vincent A.,The Early history of India : from,MILFORD,,8vo.,"Smith (Vincent A.) The Early history of India : from 600 B.c. to the Muhammadan conquest. 3rd edit., rev. and enlarged. Illus. 8vo. 9 x6, pp. 524, 145. net. (Clarendon Press) MILFORD, May 14",Vincent A. Smith,['Smith (Vincent A.)'],,May 14,1914,
"Smith-Dampier (E. M.)—More ballads from the Danish, and original verses. Cr. 8vo., 28. net A. MELROSE, July 14",Smith-Dampier,E. M.,"More ballads from the Danish, and original verses",A. MELROSE,,8vo.,"Smith-Dampier (E. M.)—More ballads from the Danish, and original verses. Cr. 8vo., 28. net A. MELROSE, July 14",E. M. Smith-Dampier,['Smith-Dampier (E. M.)'],,July 14,1914,
"Smithson (H. F.)-Allerton Bywater Collieries. 8vo., swd. is. net INST. OF MINING ENG., Aug. 14",Smithson,H. F.,Allerton Bywater Collieries,INST. OF MINING ENG.,,8vo.,"Smithson (H. F.)-Allerton Bywater Collieries. 8vo., swd. is. net INST. OF MINING ENG., Aug. 14",H. F. Smithson,['Smithson (H. F.)'],,Aug. 14,1914,
"Snark (The), 1915: Starr Wood's Annual, No. 9. Illus. 4to., swd. is. net......ANGOLD, Dec. 14",,,Snark (The),ANGOLD,,4to.,"Snark (The), 1915: Starr Wood's Annual, No. 9. Illus. 4to., swd. is. net......ANGOLD, Dec. 14",,,,Dec. 14,1914,
"Snell (F. J.)-Boys who became famous. Cr. 8vo., pp. 192, s. ...HARRAP, Feb. 14",Snell,F. J.,Boys who became famous,HARRAP,,8vo.,"Snell (F. J.)-Boys who became famous. Cr. 8vo., pp. 192, IS. ...HARRAP, Feb. 14",F. J. Snell,['Snell (F. J.)'],,Feb. 14,1914,
"Socrates : man and mission, Cross (R. N.) 5s. net Soddy (Frederick)—The Chemistry of the radio elements. Part 2, The Radio-elements and the periodic law, 2s. net ; Parts 1 and 2 in one vol., 4s. net. 8vo. limp........LONGMANS, Jan. 14",,,"Socrates : man and mission, Cross (R. N.)",LONGMANS,,8vo.,"Socrates : man and mission, Cross (R. N.) 5s. net Soddy (Frederick)—The Chemistry of the radio elements. Part 2, The Radio-elements and the periodic law, 25. net ; Parts 1 and 2 in one vol., 4s. net. 8vo. limp........LONGMANS, Jan. 14",,,,Jan. 14,1914,
"Solar Physics Committee --Areas of calcium flocculi on spectroheliograms, 1906–1908. gd. WYMAN, June 14",,,Solar Physics Committee --Areas of calcium flocculi on spectroheliograms,WYMAN,,,"Solar Physics Committee --Areas of calcium flocculi on spectroheliograms, 1906–1908. gd. WYMAN, June 14",,,,June 14,1914,
"Solar Research (International Union for Co- operation in)— Transactions. Vol. 4. Fifth con- ference. 8vo. 91 X58, pp. 238, 1os. net SHERRATT & H., Oct. 14",Solar Research,International Union for Co- operation in,Transactions,SHERRATT & H.,,8vo.,"Solar Research (International Union for Co- operation in)— Transactions. Vol. 4. Fifth con- ference. 8vo. 91 X58, pp. 238, 1os. net SHERRATT & H., Oct. 14",International Union for Co- operation in Solar Research,['Solar Research (International Union for Co- operation in)'],,Oct. 14,1914,
"Soldier's, First aid to German (The). 16mo. swd. id. Y.M.C.A., Nov. 14",,,"Soldier's, First aid to German (The)",Y.M.C.A.,,16mo.,"Soldier's, First aid to German (The). 16mo. swd. id. Y.M.C.A., Nov. 14",,,,Nov. 14,1914,
"Somaliland-Further correspondence relating to affairs in Somaliland. (Sept., 1913, to July, 1914) 3}d. WYMAN, Aug. 14",,,Somaliland-Further correspondence relating to affairs in Somaliland,WYMAN,,,"Somaliland-Further correspondence relating to affairs in Somaliland. (Sept., 1913, to July, 1914) 3}d. WYMAN, Aug. 14",,,,Aug. 14,1914,
"Somers (Austen) — Cobbles, Gentleman, Limited : Mr. Cobbles' majority and other stories. Re- issue. Cr. 8vo., pp. 142, bds. is. net SIMPKIN, June 14",Somers,Austen,"Cobbles, Gentleman, Limited : Mr",SIMPKIN,,8vo.,"Somers (Austen) — Cobbles, Gentleman, Limited : Mr. Cobbles' majority and other stories. Re- issue. Cr. 8vo., pp. 142, bds. is. net SIMPKIN, June 14",Austen Somers,['Somers (Austen)'],,June 14,1914,
"Sommerfeld (Adolf)— How Germany crushed France”: the story of the greatest conspiracy in history. Trans. from the German. Cr. 8vo., pp. 160, swd., is. net EVERETT, Nov. 14",Sommerfeld,Adolf,How Germany crushed France”: the story of the greatest conspiracy in history,EVERETT,,8vo.,"Sommerfeld (Adolf)— How Germany crushed France”: the story of the greatest conspiracy in history. Trans. from the German. Cr. 8vo., pp. 160, swd., is. net EVERETT, Nov. 14",Adolf Sommerfeld,['Sommerfeld (Adolf)'],,Nov. 14,1914,
"Songs and sonnets for England in War time : being a collection of lyrics by various authors inspired by the great war. Cr. 8vo. 71 X5, PP. 110, 28. net, swd., is. net ...LANE, Sep. 14",,,Songs and sonnets for England in War time : being a collection of lyrics by various authors inspired by the great war,LANE,,8vo.,"Songs and sonnets for England in War time : being a collection of lyrics by various authors inspired by the great war. Cr. 8vo. 71 X5, PP. I10, 28. net, swd., is. net ...LANE, Sep. 14",,,,Sep. 14,1914,
"Sophocles—Sophocles in English verse. by A. S. Way. Cr. 8vo., 3s. 60. net MACMILLAN, Jan. 14",,,Sophocles—Sophocles in English verse,MACMILLAN,,8vo.,"Sophocles—Sophocles in English verse. by A. S. Way. Cr. 8vo., 35. 60. net MACMILLAN, Jan. 14",,,,Jan. 14,1914,
"South African Museum.-Annals. Vol. 10, No. 7. 8 illus. 8vo. 10 X6), pp. 48, swd. gs. net WESLEY, May 14",,,South African Museum,WESLEY,,8vo.,"South African Museum.-Annals. Vol. 10, No. 7. 8 illus. 8vo. 10 X6), pp. 48, swd. gs. net WESLEY, May 14",,,,May 14,1914,
"South African year book (The), 1914. Cr. 8vo. pp. 718, ios. net........ ROUTLEDGE, May 14",,,South African year book (The),ROUTLEDGE,,8vo.,"South African year book (The), 1914. Cr. 8vo. pp. 718, ios. net........ ROUTLEDGE, May 14",,,,May 14,1914,
"Souvestre (Emil) — Comorre, and other stories : taken from Le Foyer Breton. Edit. by C. J. M. Adie and P. C. H. de Satgé. 12mo., pp. 138, 28. (Clardendon Press) MILFORD, Dec. 14",Souvestre,Emil,"Comorre, and other stories : taken from Le Foyer Breton",MILFORD,,12mo.,"Souvestre (Emil) — Comorre, and other stories : taken from Le Foyer Breton. Edit. by C. J. M. Adie and P. C. H. de Satgé. 12mo., pp. 138, 28. (Clardendon Press) MILFORD, Dec. 14",Emil Souvestre,['Souvestre (Emil)'],,Dec. 14,1914,
"Spaight (J. M.)--Aircraft in 9 X 54, pp. 184, 6s. net-MACMILLAN, July 14",Spaight,J. M.,Aircraft in,MACMILLAN,,,"Spaight (J. M.)--Aircraft in 9 X 54, pp. 184, 6s. net-MACMILLAN, July 14",J. M. Spaight,['Spaight (J. M.)'],,July 14,1914,
"Special constable (The) : his duties and privileges. Cr. 8vo., pp. 80, swd., is. net PEARSON, Sep. 14",,,Special constable (The) : his duties and privileges,PEARSON,,8vo.,"Special constable (The) : his duties and privileges. Cr. 8vo., pp. 80, swd., is. net PEARSON, Sep. 14",,,,Sep. 14,1914,
"Speeches and toasts, and The Chairman's guide. Including hints to speakers and model examples for all occasions. Cr. 8vo., 28. od. WARD, L., Dec. 14",,,"Speeches and toasts, and The Chairman's guide","WARD, L.",,8vo.,"Speeches and toasts, and The Chairman's guide. Including hints to speakers and model examples for all occasions. Cr. 8vo., 28. od. WARD, L., Dec. 14",,,,Dec. 14,1914,
"Speight (E. E.) and Nance (R. M.) eds.- Britain's sea story. New edit. Cr. 8vo. 85, pp. 442, .FROWDE, Oct. 14",Speight,E. E.,Britain's sea story,FROWDE,,8vo.,"Speight (E. E.) and Nance (R. M.) eds.- Britain's sea story. New edit. Cr. 8vo. 85, pp. 442, .FROWDE, Oct. 14",E. E. Speight,"['Speight (E. E.)', 'Nance (R. M.)']",eds.,Oct. 14,1914,
"Spence-Jones (H. D. M.)—The Secrets of a great cathedral. Illus. Cr. 8vo. 71 x 44, pp. 180, 28. od. net .DENT, July 14",Spence-Jones,H. D. M.,The Secrets of a great cathedral,DENT,,8vo.,"Spence-Jones (H. D. M.)—The Secrets of a great cathedral. Illus. Cr. 8vo. 71 x 44, pp. 180, 28. od. net .DENT, July 14",H. D. M. Spence-Jones,['Spence-Jones (H. D. M.)'],,July 14,1914,
"Spencer (Baldwin)-Native tribes of the northern territory of Australia. Illus. 8vo. 9X5*, pp. 536, 218. net.. .MACMILLAN, June 14",Spencer,Baldwin,Native tribes of the northern territory of Australia,MACMILLAN,,8vo.,"Spencer (Baldwin)-Native tribes of the northern territory of Australia. Illus. 8vo. 9X5*, pp. 536, 218. net.. .MACMILLAN, June 14",Baldwin Spencer,['Spencer (Baldwin)'],,June 14,1914,
"Spencer (H.)-A Kamarese grammar. With graduated exercises. 8vo. 81 x 54, pp. 330, WESLEYAN MISSION, Aug. 14",Spencer,H.,A Kamarese grammar,WESLEYAN MISSION,,8vo.,"Spencer (H.)-A Kamarese grammar. With graduated exercises. 8vo. 81 x 54, pp. 330, WESLEYAN MISSION, Aug. 14",H. Spencer,['Spencer (H.)'],,Aug. 14,1914,
"Spender (J. A.)—The Comments of Bagshot. 12mo., pp. 268, 18. net. (The Wayfarer's library) ....DENT, July 14",Spender,J. A.,The Comments of Bagshot,DENT,,12mo.,"Spender (J. A.)—The Comments of Bagshot. 12mo., pp. 268, 18. net. (The Wayfarer's library) ....DENT, July 14",J. A. Spender,['Spender (J. A.)'],,July 14,1914,
"Spicer (Ernest E.) and Pegler (Ernest C.)—De Mortuis nil nisi bona : being a series of problems in executorship law and accounts. 8vo. 58. net H. F. LYNCH, Feb. 14",Spicer,Ernest E.,De Mortuis nil nisi bona : being a series of problems in executorship law and accounts,H. F. LYNCH,,8vo.,"Spicer (Ernest E.) and Pegler (Ernest C.)—De Mortuis nil nisi bona : being a series of problems in executorship law and accounts. 8vo. 58. net H. F. LYNCH, Feb. 14",Ernest E. Spicer,"['Spicer (Ernest E.)', 'Pegler (Ernest C.)']",,Feb. 14,1914,
"Spicer (Ernest E.) and Pegler (Ernest C.)—The Motor account book and register of mileage, petrol and tyres. With explanatory notes and illustrative entries. 4to. 104 x 84, 28. od. net H. F. LYNCH, Jan. 14",Spicer,Ernest E.,"The Motor account book and register of mileage, petrol and tyres",H. F. LYNCH,,4to.,"Spicer (Ernest E.) and Pegler (Ernest C.)—The Motor account book and register of mileage, petrol and tyres. With explanatory notes and illustrative entries. 4to. 104 x 84, 28. od. net H. F. LYNCH, Jan. 14",Ernest E. Spicer,"['Spicer (Ernest E.)', 'Pegler (Ernest C.)']",,Jan. 14,1914,
"Spiel manns Lust und Leid. (1, Aucassin und Nicolette ; 2, Laurin). 16mo. 33 X2}, Ithr. is. net (Langham booklets in German, 19) SIEGLE, H., July 14",,,"Spiel manns Lust und Leid. (1, Aucassin und Nicolette ; 2, Laurin)","SIEGLE, H.",,16mo.,"Spiel manns Lust und Leid. (1, Aucassin und Nicolette ; 2, Laurin). 16mo. 33 X2}, Ithr. is. net (Langham booklets in German, 19) SIEGLE, H., July 14",,,,July 14,1914,
"Spiller (G.)-The Meaning of marriage : a manual for parents, teachers, young people (over 18), and husbands and wives, &c. Cr. 8vo., pp. 126, s. net .WATTS, June 14",Spiller,G.,"The Meaning of marriage : a manual for parents, teachers, young people (over",WATTS,,8vo.,"Spiller (G.)-The Meaning of marriage : a manual for parents, teachers, young people (over 18), and husbands and wives, &c. Cr. 8vo., pp. 126, IS. net .WATTS, June 14",G. Spiller,['Spiller (G.)'],,June 14,1914,
"Spirit world : Quest of the unseen, Lloyd (A. J.) 28. 6d. net... Spirits in bond (Scotland)—Return showing the total quantities of British plain spirits in Customs and Excise collections in Scotland on 31st Jan. 1913, and 31st Oct., 1913, įd. WYMAN, Apr. 14",,,"Spirit world : Quest of the unseen, Lloyd (A. J.)",WYMAN,,,"Spirit world : Quest of the unseen, Lloyd (A. J.) 28. 6d. net... Spirits in bond (Scotland)—Return showing the total quantities of British plain spirits in Customs and Excise collections in Scotland on 31st Jan. 1913, and 31st Oct., 1913, įd. WYMAN, Apr. 14",,,,Apr. 14,1914,
"Spiritual healing: report of a Clerical and Medical Committee of Inquiry into Spiritual, Faith and Mental Healing. Cr. 8vo., pp. 56, s. net. . MACMILLAN, May 14",,,"Spiritual healing: report of a Clerical and Medical Committee of Inquiry into Spiritual, Faith and Mental Healing",MACMILLAN,,8vo.,"Spiritual healing: report of a Clerical and Medical Committee of Inquiry into Spiritual, Faith and Mental Healing. Cr. 8vo., pp. 56, IS. net. . MACMILLAN, May 14",,,,May 14,1914,
"Sporting stories. By Thormanby.” 12mo., pp. 298, is. net ..MILLS & B., June 14",,,Sporting stories,MILLS & B.,,12mo.,"Sporting stories. By Thormanby.” 12mo., pp. 298, is. net ..MILLS & B., June 14",,,,June 14,1914,
"Sports man's and tourist's guide to the rivers, lochs, moors and deer forests of Scotland. Summer issue, 1914. Cr. 8vo., swd., s. SIMPKIN, May 14",,,"Sports man's and tourist's guide to the rivers, lochs, moors and deer forests of Scotland",SIMPKIN,,8vo.,"Sports man's and tourist's guide to the rivers, lochs, moors and deer forests of Scotland. Summer issue, 1914. Cr. 8vo., swd., IS. SIMPKIN, May 14",,,,May 14,1914,
"Springer (R. R.)-Intra muros; or, Within the walls: a dream of Heaven. Cr. 8vo. 28. net A. F. BIRD, June 14",Springer,R. R.,"Intra muros; or, Within the walls: a dream of Heaven",A. F. BIRD,,8vo.,"Springer (R. R.)-Intra muros; or, Within the walls: a dream of Heaven. Cr. 8vo. 28. net A. F. BIRD, June 14",R. R. Springer,['Springer (R. R.)'],,June 14,1914,
"Spurgeon (Charles Haddon)-Grace triumphant : a series of sermons. Cheaper edit. CF. 8vo., pp. 320, is. net.... ...R.T.S., May 14",Spurgeon,Charles Haddon,Grace triumphant : a series of sermons,R.T.S.,,8vo.,"Spurgeon (Charles Haddon)-Grace triumphant : a series of sermons. Cheaper edit. CF. 8vo., pp. 320, is. net.... ...R.T.S., May 14",Charles Haddon Spurgeon,['Spurgeon (Charles Haddon)'],,May 14,1914,
"Stables (Gordon)-From pole to pole. 12mo., Stalker (James)-Christian pyschology. Cr. 8vo. net .FROWDE, May 14",Stables,Gordon,From pole to pole,FROWDE,,12mo.,"Stables (Gordon)-From pole to pole. I 2mo., Stalker (James)-Christian pyschology. Cr. 8vo. net .FROWDE, May 14",Gordon Stables,['Stables (Gordon)'],,May 14,1914,
"Stables (Gordon) - Just like Jack. New edit. Stalker (James)—The Ethics of Jesus according Cr. 8vo. 78 X 5, pp. 398, 2s. 6d. to the Synoptic Gospels. Re-issue. &. 8vo., FROWDE, Oct. 14",Stables,Gordon,Just like Jack,FROWDE,,8vo.,"Stables (Gordon) - Just like Jack. New edit. Stalker (James)—The Ethics of Jesus according Cr. 8vo. 78 X 5, pp. 398, 25. 6d. to the Synoptic Gospels. Re-issue. &. 8vo., FROWDE, Oct. 14",Gordon Stables,['Stables (Gordon)'],,Oct. 14,1914,
"Stacpoole (H. de Vere) — The Blue lagoon 12mo., Stamp collector's annual (The), 1914. Edit. by pp. 262, 1s. net. (The Wayfarer's library) D. B. Armstrong. 8vo. 73 X44, pp. 146, is. net DENT, Feb. 14",Stacpoole,H. de Vere,The Blue lagoon,DENT,,12mo.,"Stacpoole (H. de Vere) — The Blue lagoon 12mo., Stamp collector's annual (The), 1914. Edit. by pp. 262, Is. net. (The Wayfarer's library) D. B. Armstrong. 8vo. 73 X44, pp. 146, is. net DENT, Feb. 14",H. de Vere Stacpoole,['Stacpoole (H. de Vere)'],,Feb. 14,1914,
"Standen (B. P.)-Flower legends. 16mo., pp. 60 Stacpoole (H. de Vere)-Fanny Lambert. Cr. s. net .HAY & H., Nov. 14",Standen,B. P.,Flower legends,HAY & H.,,16mo.,"Standen (B. P.)-Flower legends. 16mo., pp. 60 Stacpoole (H. de Vere)-Fanny Lambert. Cr. IS. net .HAY & H., Nov. 14",B. P. Standen,['Standen (B. P.)'],,Nov. 14,1914,
