,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
5776,"Ryan (Hugh - The Analysis of Beeswax. (Pro- ceedings of the Royal Dublin Society). 6d. WILLIAMS & N., July 09",Ryan,Hugh - The Analysis of Beeswax. (Pro- ceedings of the Royal Dublin Society,,WILLIAMS & N.,6d.,0.025,,"Ryan (Hugh - The Analysis of Beeswax. (Pro- ceedings of the Royal Dublin Society). 6d. WILLIAMS & N., July 09",Hugh - The Analysis of Beeswax. (Pro- ceedings of the Royal Dublin Society Ryan,['Ryan (Hugh - The Analysis of Beeswax. (Pro- ceedings of the Royal Dublin Society)'],,July 09,
5828,"Sandy Carmichael, Hyne (C. J. C.) 3s. 60. Sep. o) Sandys (Sydney)-Jack Carstairs of the Power House : a Tale of Some Very Young Men and a Very Young Industry. Cr. 8vo. 7* X5, pp. 322, 6s. METHUEN, Oct. og Sangster (Margaret E.)-From My Youth Up. 2nd edit. Cr. 8vo., 5s. net ..REVELL, Dec. 09","Sandy Carmichael, Hyne",C. J. C.,,REVELL,5s.,0.25,8vo.,"Sandy Carmichael, Hyne (C. J. C.) 35. 60. Sep. o) Sandys (Sydney)-Jack Carstairs of the Power House : a Tale of Some Very Young Men and a Very Young Industry. Cr. 8vo. 7* X5, pp. 322, 6s. METHUEN, Oct. og Sangster (Margaret E.)-From My Youth Up. 2nd edit. Cr. 8vo., 55. net ..REVELL, Dec. 09","C. J. C. Sandy Carmichael, Hyne","['Sandy Carmichael, Hyne (C. J. C.)']",,Dec. 09,net
5907,"Scots, Lowland, Colville (J.) 7s. 60. net.. Aug. og Scots Peerage (The) Founded on Wood's Edit. of Sir Robert Douglas's Peerage of Scotland. Edit. by Sir James Balfour. Vol. 6. Ryl. 8vo. 98 x6, pp. 610, 25s. net D. DOUGĻAS, April 09","Scots, Lowland, Colville",J.,,D. DOUGĻAS,25s.,1.25,8vo.,"Scots, Lowland, Colville (J.) 75. 60. net.. Aug. og Scots Peerage (The) Founded on Wood's Edit. of Sir Robert Douglas's Peerage of Scotland. Edit. by Sir James Balfour. Vol. 6. Ryl. 8vo. 98 x6, pp. 610, 255. net D. DOUGĻAS, April 09","J. Scots, Lowland, Colville","['Scots, Lowland, Colville (J.)']",,April 09,net
5932,"Sealed Lips, Leighton (M. C.) 6d. Sealed Orders, Carey (A. E.) 6s.. Seamanship, Elem., Barker (D. Wilson-) 6s. Ос Seamanship (Manual of). Vol. 1, 1908, is. WYMAN, M 60 Seamen, Desertion of, from British Ships. 3d. WYMAN, May 09","Sealed Lips, Leighton",M. C.,,WYMAN,3d.,0.0125,,"Sealed Lips, Leighton (M. C.) 6d. Sealed Orders, Carey (A. E.) 65.. Seamanship, Elem., Barker (D. Wilson-) 65. Ос Seamanship (Manual of). Vol. 1, 1908, is. WYMAN, M 60 Seamen, Desertion of, from British Ships. 3d. WYMAN, May 09","M. C. Sealed Lips, Leighton","['Sealed Lips, Leighton (M. C.)']",,May 09,
5979,"Sexual Instinct, Scott (J. F.) 7s. 6d. net.. Aug. og Seymour (Alice)— The Express. Containing the Life and Divine Writings of Joanna Southcott. 2 vols. 8vo. 8* X 5), pp. 374, 420, ea. 4s. 6d. net SIMPKIN, Dec. 09","Sexual Instinct, Scott",J. F.,,SIMPKIN,4s. 6d.,0.225,8vo.,"Sexual Instinct, Scott (J. F.) 7s. 6d. net.. Aug. og Seymour (Alice)— The Express. Containing the Life and Divine Writings of Joanna Southcott. 2 vols. 8vo. 8* X 5), pp. 374, 420, ea. 4s. 6d. net SIMPKIN, Dec. 09","J. F. Sexual Instinct, Scott","['Sexual Instinct, Scott (J. F.)']",,Dec. 09,net
6007,"Shakespeare Handbook (A). 32mo. 1s. 60. net ROUTLEDGE, Sep. 09",Shakespeare Handbook,A,,ROUTLEDGE,,0.0,,"Shakespeare Handbook (A). 32mo. Is. 60. net ROUTLEDGE, Sep. 09",A Shakespeare Handbook,['Shakespeare Handbook (A)'],,Sep. 09,
6010,"Shakespearian Stage, Albrignt (V. E.) 8s. net Shakespeariana, Eton, 3s. net Shaler (N. Southgate)-The Autobiography of. Ryl. 8vo. 16s. net ...... CONSTABLE, Aug. 09","Shakespearian Stage, Albrignt",V. E.,,CONSTABLE,16s.,0.8,8vo.,"Shakespearian Stage, Albrignt (V. E.) 8s. net Shakespeariana, Eton, 3s. net Shaler (N. Southgate)-The Autobiography of. Ryl. 8vo. 16s. net ...... CONSTABLE, Aug. 09","V. E. Shakespearian Stage, Albrignt","['Shakespearian Stage, Albrignt (V. E.)']",,Aug. 09,net
6027,"Shaw (Bernard)-Major Barbara (Dramatic Works, No. 15). Cr. 8vo. 71 X41, pp. 102, 2s, net, swd. is. 6d. net.. CONSTABLE, April 09",,,,CONSTABLE,6d.,0.025,8vo.,"Shaw (Bernard)-Major Barbara (Dramatic Works, No. 15). Cr. 8vo. 71 X41, pp. 102, 2s, net, swd. is. 6d. net.. CONSTABLE, April 09",,"['Shaw (Bernard)-Major Barbara (Dramatic Works, No. 15)']",,April 09,net
6085,"Silent Rancher, Page (G.) 6s... . Í une og Silk, Rare, Industry of Japan : Consular Report, 3d. WYMAN, Jan. 09","Silent Rancher, Page",G.,,WYMAN,3d.,0.0125,,"Silent Rancher, Page (G.) 6s... . Í une og Silk, Rare, Industry of Japan : Consular Report, 3d. WYMAN, Jan. 09","G. Silent Rancher, Page","['Silent Rancher, Page (G.)']",,Jan. 09,
6123,"CONSTABLE, Feb. 09",,,,CONSTABLE,,0.0,,"CONSTABLE, Feb. 09",,,,Feb. 09,
6126,"C. LOCKWOOD, Sep. 09",,,,C. LOCKWOOD,,0.0,,"C. LOCKWOOD, Sep. 09",,,,Sep. 09,
6129,"Cr. 8vo. 71 X4), PP. 784, Ios, net Smart (Hawley)--Beatrice and Benedick. 8vo. OFFICE, June og swd. 6d. WARD, L., Aug. 09",,,,"WARD, L.",6d.,0.025,8vo.,"Cr. 8vo. 71 X4), PP. 784, Ios, net Smart (Hawley)--Beatrice and Benedick. 8vo. OFFICE, June og swd. 6d. WARD, L., Aug. 09",,,,Aug. 09,
6132,"Skoulton, Haunted, Hardingham (E.) 1s. net Smart (Hawley)-A Member of Tattersall's. Skrine (John H.)- Pastor Ovium : The Day- 1 Svo., swyd. od. . WARD, I., June 09","Skoulton, Haunted, Hardingham",E.,,"WARD, I.",,0.0,,"Skoulton, Haunted, Hardingham (E.) Is. net Smart (Hawley)-A Member of Tattersall's. Skrine (John H.)- Pastor Ovium : The Day- 1 Svo., swyd. od. . WARD, I., June 09","E. Skoulton, Haunted, Hardingham","['Skoulton, Haunted, Hardingham (E.)']",,June 09,
6170,"Social Science, Dardano (L.) 3s. 6d. Social Science and Service. Report of the Oxford Conference of Wesleyan Methodist Union for Social Service, Easter, 1909. Cr. 8vo. 2s. net, swd. 1s. net .R. CULLEY, July 09","Social Science, Dardano",L.,,R. CULLEY,1s.,0.05,8vo.,"Social Science, Dardano (L.) 35. 6d. Social Science and Service. Report of the Oxford Conference of Wesleyan Methodist Union for Social Service, Easter, 1909. Cr. 8vo. 25. net, swd. Is. net .R. CULLEY, July 09","L. Social Science, Dardano","['Social Science, Dardano (L.)']",,July 09,net
6208,"Spelling Reform, Lounsbury (T. R.) 6s. net Sep. 00 Spence (C. II.)—The Teaching of Civics in Public Schools. With a Syllabus and Lisí of Books. 8vo. swd. 1s. net . SIMPKIN, Oct. 09","Spelling Reform, Lounsbury",T. R.,,SIMPKIN,1s.,0.05,8vo.,"Spelling Reform, Lounsbury (T. R.) 6s. net Sep. 00 Spence (C. II.)—The Teaching of Civics in Public Schools. With a Syllabus and Lisí of Books. 8vo. swd. Is. net . SIMPKIN, Oct. 09","T. R. Spelling Reform, Lounsbury","['Spelling Reform, Lounsbury (T. R.)']",,Oct. 09,net
6223,"Springtime, Bailey (H. C.) 7d. net. Sprott (T. 1.)- Docler Study of the Old Testa- ment and Inspiration. Cr. 8vo. 7 X 5, pp. 216, 3s.net ........ CAMB. UNIV. PRESS, June 09","Springtime, Bailey",H. C.,,CAMB. UNIV. PRESS,3s.,0.15,8vo.,"Springtime, Bailey (H. C.) 7d. net. Sprott (T. 1.)- Docler Study of the Old Testa- ment and Inspiration. Cr. 8vo. 7 X 5, pp. 216, 3s.net ........ CAMB. UNIV. PRESS, June 09","H. C. Springtime, Bailey","['Springtime, Bailey (H. C.)']",,June 09,net
6373,"Stothard, Henry, Coxhead (A. C.) 8s. 6d. net Stout (G. F.)--Analytic Psychology. 2 vols. 3rd edit. Ryl. 8vo. 95 X57, pp. 306, 320, 2S. pet SONNENSCHEIN, Mar. 09","Stothard, Henry, Coxhead",A. C.,,SONNENSCHEIN,,0.0,8vo.,"Stothard, Henry, Coxhead (A. C.) 8s. 6d. net Stout (G. F.)--Analytic Psychology. 2 vols. 3rd edit. Ryl. 8vo. 95 X57, pp. 306, 320, 2IS. pet SONNENSCHEIN, Mar. 09","A. C. Stothard, Henry, Coxhead","['Stothard, Henry, Coxhead (A. C.)']",,Mar. 09,
6381,"Stradivari, Antonio, Hill (W. H., A. F., and A. E.) 78. 6d, net.. Strahan (J. A.) -The Law of Mortgages. 8vo. ..SWEET & M., Nov. 09","Stradivari, Antonio, Hill","W. H., A. F.,",,SWEET & M.,,0.0,8vo.,"Stradivari, Antonio, Hill (W. H., A. F., and A. E.) 78. 6d, net.. Strahan (J. A.) -The Law of Mortgages. 8vo. ..SWEET & M., Nov. 09","W. H., A. F., Stradivari, Antonio, Hill","['Stradivari, Antonio, Hill (W. H., A. F.,)', 'Stradivari, Antonio, Hill (A. E.)']",,Nov. 09,
6392,"K. PAUL, Nov. 09",,,,K. PAUL,,0.0,,"K. PAUL, Nov. 09",,,,Nov. 09,
6393,"SIMPKIN, Oct. 09",,,,SIMPKIN,,0.0,,"SIMPKIN, Oct. 09",,,,Oct. 09,
6396,"Ryl. iómo. swd. is. net (Vigo Cabinet Ser.) Studio (The), Vol. 4s. Folio. 6s. net E. MATHEWS, Nov. 09",,,,E. MATHEWS,6s.,0.3,,"Ryl. iómo. swd. is. net (Vigo Cabinet Ser.) Studio (The), Vol. 45. Folio. 6s. net E. MATHEWS, Nov. 09",,,,Nov. 09,net
6397,"OFFICE, Feb. 09",,,,OFFICE,,0.0,,"OFFICE, Feb. 09",,,,Feb. 09,
6398,"OFFICE, June 09",,,,OFFICE,,0.0,,"OFFICE, June 09",,,,June 09,
6401,"R. T. S., Aug. 09",,,,R. T. S.,,0.0,,"R. T. S., Aug. 09",,,,Aug. 09,
6403,"WYMAN, July 09",,,,WYMAN,,0.0,,"WYMAN, July 09",,,,July 09,
6405,"Ryl. 16mo. bds. is. net....GALE & P., July 09",,,,GALE & P.,,0.0,16mo.,"Ryl. 16mo. bds. is. net....GALE & P., July 09",,,,July 09,
6412,"Cr. 8vo. 71 X 5, PP. 318, 3s. 6d. JARROLD, Oct. 09",,,,JARROLD,3s. 6d.,0.175,8vo.,"Cr. 8vo. 71 X 5, PP. 318, 3s. 6d. JARROLD, Oct. 09",,,,Oct. 09,
6428,"Sunset Playgrounds, Aflalo (F. G.) 78. 6d. net Sunshine, for 1909. Ryl. 8vo. 2s., gilt 2s. 60., bds. is. 6d. ...OFFICE, Nov. 09","Sunset Playgrounds, Aflalo",F. G.,,OFFICE,6d.,0.025,8vo.,"Sunset Playgrounds, Aflalo (F. G.) 78. 6d. net Sunshine, for 1909. Ryl. 8vo. 2s., gilt 25. 60., bds. is. 6d. ...OFFICE, Nov. 09","F. G. Sunset Playgrounds, Aflalo","['Sunset Playgrounds, Aflalo (F. G.)']",,Nov. 09,
6436,"Sweden, Report on the Finances of, id. WYMAN, April 09",,,,WYMAN,,0.0,,"Sweden, Report on the Finances of, id. WYMAN, April 09",,,,April 09,
6476,"Sylvia's Lovers, Gaskell (E. C.) 1s., is. 6d. net Symmes (Mrs. Edwin A.)–Palmistry; or Scien- tific Cheiromancy. 12mo., pp. 102, bds. 1s. net.... ..SIEGLE, H., Sep. og Symonds (John Addington)--Shelley. Pocket edit. 12mo., pp. 214, is. net (English Men of Letters). MACMILLAN, Oct. 09","Sylvia's Lovers, Gaskell",E. C.,,MACMILLAN,,0.0,12mo.,"Sylvia's Lovers, Gaskell (E. C.) Is., is. 6d. net Symmes (Mrs. Edwin A.)–Palmistry; or Scien- tific Cheiromancy. 12mo., pp. 102, bds. Is. net.... ..SIEGLE, H., Sep. og Symonds (John Addington)--Shelley. Pocket edit. 12mo., pp. 214, is. net (English Men of Letters). MACMILLAN, Oct. 09","E. C. Sylvia's Lovers, Gaskell","[""Sylvia's Lovers, Gaskell (E. C.)""]",,Oct. 09,
6485,"Tacheometrical Surveying, Xydis (C.) 6s. net J une og Tacitus-Agricola Vita. Edit. by I. S. Allen. 8vo. 3s. 6d. net. .K. PAUL, Mar. 09","Tacheometrical Surveying, Xydis",C.,,K. PAUL,3s. 6d.,0.175,8vo.,"Tacheometrical Surveying, Xydis (C.) 6s. net J une og Tacitus-Agricola Vita. Edit. by I. S. Allen. 8vo. 35. 6d. net. .K. PAUL, Mar. 09","C. Tacheometrical Surveying, Xydis","['Tacheometrical Surveying, Xydis (C.)']",,Mar. 09,net
6499,"Tasmania Handbook, with map, id. WYMAN, Aug. 09",,,,WYMAN,,0.0,,"Tasmania Handbook, with map, id. WYMAN, Aug. 09",,,,Aug. 09,
6518,"Teresa (Saint)—16mo., pp. 158, 6d. net (Library of the Soul) · JACK, Oct, 09",Teresa,Saint,,JACK,,0.0,,"Teresa (Saint)—16mo., pp. 158, 6d. net (Library of the Soul) · JACK, Oct, 09",Saint Teresa,['Teresa (Saint)'],,"Oct, 09",
6519,"Teresa, Zangwill (E. A.) 6s.. Teresa (Saint)-see also Theresa Terms of Human Relationship, Lang (A.) is. net Terrell (T.)-The Law relating to Letters Patent for Inventions. 5th edit. Ryl. 8vo. 3os. SWEET & M., Vov. 09","Teresa, Zangwill",E. A.,,SWEET & M.,,0.0,8vo.,"Teresa, Zangwill (E. A.) 6s.. Teresa (Saint)-see also Theresa Terms of Human Relationship, Lang (A.) is. net Terrell (T.)-The Law relating to Letters Patent for Inventions. 5th edit. Ryl. 8vo. 3os. SWEET & M., Vov. 09","E. A. Teresa, Zangwill","['Teresa, Zangwill (E. A.)']",,Vov. 09,
6540,"Thiselton (Alfred E.)--Notulæ Criticae. - (72–88) Cr. 8vo. s. net.... STANLEY PRESS, Jan. 09",,,,STANLEY PRESS,,0.0,8vo.,"Thiselton (Alfred E.)--Notulæ Criticae. - (72–88) Cr. 8vo. IS. net.... STANLEY PRESS, Jan. 09",,['Thiselton (Alfred E.)--Notulæ Criticae. - (72–88)'],,Jan. 09,
6577,"Tillett (Ben)-1s the Parliamentary Labour Party a Failure ? Cr. Svo, swd. id. TWENTIETH CENT. PRESS, Jan. 09",Tillett,Ben,,TWENTIETH CENT. PRESS,,0.0,,"Tillett (Ben)-Is the Parliamentary Labour Party a Failure ? Cr. Svo, swd. id. TWENTIETH CENT. PRESS, Jan. 09",Ben Tillett,['Tillett (Ben)'],,Jan. 09,
6588,"Cr. 8vo. 71 X5, PP. 222, is. net FREE AGE PRESS, Sep. 09",,,,FREE AGE PRESS,,0.0,8vo.,"Cr. 8vo. 71 X5, PP. 222, is. net FREE AGE PRESS, Sep. 09",,,,Sep. 09,
6590,"CASSELL, Oct. 09",,,,CASSELL,,0.0,,"CASSELL, Oct. 09",,,,Oct. 09,
6592,"C. W. DANIEL, Dec. 09",,,,C. W. DANIEL,,0.0,,"C. W. DANIEL, Dec. 09",,,,Dec. 09,
6596,"HEWETSON, June 09",,,,HEWETSON,,0.0,,"HEWETSON, June 09",,,,June 09,
6601,"F. PALMER, Dec. 09",,,,F. PALMER,,0.0,,"F. PALMER, Dec. 09",,,,Dec. 09,
6608,"Cr. 8vo. 6d. net W. COLLINS, Mar. 09",,,,W. COLLINS,6d.,0.025,8vo.,"Cr. 8vo. 6d. net W. COLLINS, Mar. 09",,,,Mar. 09,net
6610,"Cr. 8vo, swd. 6d. net ..GREENING, April 09",,,,GREENING,6d.,0.025,"8vo,","Cr. 8vo, swd. 6d. net ..GREENING, April 09",,,,April 09,net
6612,"GREEXING, Oct. 09",,,,GREEXING,,0.0,,"GREEXING, Oct. 09",,,,Oct. 09,
6613,"Cr. 8vo. 73 X5, pp. 344, 6s. Tragedy of Featherstone, Farjeon (B. L.) 6d. GREEXING, Feb. 09",,,,GREEXING,6d.,0.025,8vo.,"Cr. 8vo. 73 X5, pp. 344, 6s. Tragedy of Featherstone, Farjeon (B. L.) 6d. GREEXING, Feb. 09",,,,Feb. 09,
6615,"MACMILLAN, May 09",,,,MACMILLAN,,0.0,,"MACMILLAN, May 09",,,,May 09,
6622,"WYMAN, June 09",,,,WYMAN,,0.0,,"WYMAN, June 09",,,,June 09,
6624,"WYMAN, May 09",,,,WYMAN,,0.0,,"WYMAN, May 09",,,,May 09,
6625,"WYMAN, July 09",,,,WYMAN,,0.0,,"WYMAN, July 09",,,,July 09,
6641,"Tremendous Trifles, Chesterton (G. K.) 5s. Sep. og Trench (George F.)-The Life that is Life indeed : An attempt to set forth the Scriptural doctrine of holiness. Cr. 8vo. 8 X54, pp. 210, 2s. 6d. net MORGAN & S., Oct. 09","Tremendous Trifles, Chesterton",G. K.,,MORGAN & S.,2s. 6d.,0.125,8vo.,"Tremendous Trifles, Chesterton (G. K.) 55. Sep. og Trench (George F.)-The Life that is Life indeed : An attempt to set forth the Scriptural doctrine of holiness. Cr. 8vo. 8 X54, pp. 210, 25. 6d. net MORGAN & S., Oct. 09","G. K. Tremendous Trifles, Chesterton","['Tremendous Trifles, Chesterton (G. K.)']",,Oct. 09,net
6645,"Trickster, Burgin (G. B.) 6s. Trieste, Consular Report, 4d. WYMAN, Oct. 09","Trickster, Burgin",G. B.,,WYMAN,4d.,0.016666666666666666,,"Trickster, Burgin (G. B.) 6s. Trieste, Consular Report, 4d. WYMAN, Oct. 09","G. B. Trickster, Burgin","['Trickster, Burgin (G. B.)']",,Oct. 09,
6647,"Trigonometry, Plane, Carslaw (H. S.) 4s. 6d. Trinidad and Tobago, Colonial Report, 3$d. WYMAN, Nov. 09","Trigonometry, Plane, Carslaw",H. S.,,WYMAN,,0.0,,"Trigonometry, Plane, Carslaw (H. S.) 45. 6d. Trinidad and Tobago, Colonial Report, 3$d. WYMAN, Nov. 09","H. S. Trigonometry, Plane, Carslaw","['Trigonometry, Plane, Carslaw (H. S.)']",,Nov. 09,
6649,"Trix, &c., Rives (A.) 3s. 6d. Troddles, On Tour with, Andom (R.) 3s. 6d. Trollope (Anthony)-Barchester Towers. New edit. 8vo. 84x57, pp. 480, 5s. ROUTLEDGE, Feb. 09","Trix, &c., Rives",A.,,ROUTLEDGE,5s.,0.25,8vo.,"Trix, &c., Rives (A.) 35. 6d. Troddles, On Tour with, Andom (R.) 35. 6d. Trollope (Anthony)-Barchester Towers. New edit. 8vo. 84x57, pp. 480, 55. ROUTLEDGE, Feb. 09","A. Trix, &c., Rives","['Trix, &c., Rives (A.)']",,Feb. 09,
6660,"Troth, Play, Mayne (R.) 6d. net Trotter (Lionel J.)-The Bayard of India. A Life of General Sir James Outram. 12mo., pp. 256, s. net, Ithr. 2s. net (Everyman's Lib.) DENT, Sep. 09","Troth, Play, Mayne",R.,,DENT,2s.,0.1,12mo.,"Troth, Play, Mayne (R.) 6d. net Trotter (Lionel J.)-The Bayard of India. A Life of General Sir James Outram. 12mo., pp. 256, IS. net, Ithr. 25. net (Everyman's Lib.) DENT, Sep. 09","R. Troth, Play, Mayne","['Troth, Play, Mayne (R.)']",,Sep. 09,net
6676,"Troublesome Daughters, Walford (L. B.) 6d. Troubridge (Lady)- The Cheat. Cr. 8vo. 7* x5, pp. 352, 6s..... MILLS & B., Oct. og Troubridge (Lady) — The First Law. Cr. 8vo. 7* X5, pp. 352, 6s..... MILLS & BOON, May 09","Troublesome Daughters, Walford",L. B.,,MILLS & BOON,6s.,0.3,8vo.,"Troublesome Daughters, Walford (L. B.) 6d. Troubridge (Lady)- The Cheat. Cr. 8vo. 7* x5, pp. 352, 6s..... MILLS & B., Oct. og Troubridge (Lady) — The First Law. Cr. 8vo. 7* X5, pp. 352, 6s..... MILLS & BOON, May 09","L. B. Troublesome Daughters, Walford","['Troublesome Daughters, Walford (L. B.)']",,May 09,
6729,"Uganda Protectorate, Colonial Report, id. WYMAN, Nov. 09",,,,WYMAN,,0.0,,"Uganda Protectorate, Colonial Report, id. WYMAN, Nov. 09",,,,Nov. 09,
6736,"Undine, Fouqué (De la M.) 78. 6d. net, 25s. net Undine and Huldbrand. Founded on Fouque's Undine, adapted by T. R. N. Crofts. s. . METHUEN, Jan. 09","Undine, Fouqué",De la M.,,METHUEN,,0.0,,"Undine, Fouqué (De la M.) 78. 6d. net, 255. net Undine and Huldbrand. Founded on Fouque's Undine, adapted by T. R. N. Crofts. IS. . METHUEN, Jan. 09","De la M. Undine, Fouqué","['Undine, Fouqué (De la M.)']",,Jan. 09,
6740,"Unlucky Mark, Penny (F. E.) 6s. Unmasking of Robert Houdin, Houdini (H.) 5s. Unread Letter (An). By Alien. Cr. 8vo. 74 X 5, pp. 318, 6s. .DIGBY, L., May 09","Unlucky Mark, Penny",F. E.,,"DIGBY, L.",6s.,0.3,8vo.,"Unlucky Mark, Penny (F. E.) 6s. Unmasking of Robert Houdin, Houdini (H.) 5s. Unread Letter (An). By Alien. Cr. 8vo. 74 X 5, pp. 318, 6s. .DIGBY, L., May 09","F. E. Unlucky Mark, Penny","['Unlucky Mark, Penny (F. E.)']",,May 09,
6755,"Utopia, More's Millennium (modern English) 5s. net Utoplan Papers. Being addresses to Utopians.' By various writers. Edited by Dorothea Hollins. Cr. 8vo. 75 X5, pp. 220, 3s, 6d. net MASTERS, Jan. 09","Utopia, More's Millennium",modern English,,MASTERS,3s. 6d.,0.175,8vo.,"Utopia, More's Millennium (modern English) 55. net Utoplan Papers. Being addresses to Utopians.' By various writers. Edited by Dorothea Hollins. Cr. 8vo. 75 X5, pp. 220, 3s, 6d. net MASTERS, Jan. 09","modern English Utopia, More's Millennium","[""Utopia, More's Millennium (modern English)""]",,Jan. 09,net
6762,"Valerie Upton, Sedgwick (A. D.) 7d. net Vallance (Aymer)-William Morris : his Art, his Writings, and his Public Life. Ryl. 8vo. 104 X63, pp. 480, 1os. 6d. net ..BELL, Sep. 09","Valerie Upton, Sedgwick",A. D.,,BELL,6d.,0.025,8vo.,"Valerie Upton, Sedgwick (A. D.) 7d. net Vallance (Aymer)-William Morris : his Art, his Writings, and his Public Life. Ryl. 8vo. 104 X63, pp. 480, 1os. 6d. net ..BELL, Sep. 09","A. D. Valerie Upton, Sedgwick","['Valerie Upton, Sedgwick (A. D.)']",,Sep. 09,net
6811,"Victorious Manhood, Johnston (H. A.) 2s. 60. net Vidyabhusana (Satis Chandra)-History of the vediæval School of Indian Logic. 8vo., pp. 209, Ios. 6d. net PROBSTHAIN, Oct. 09","Victorious Manhood, Johnston",H. A.,,PROBSTHAIN,6d.,0.025,8vo.,"Victorious Manhood, Johnston (H. A.) 25. 60. net Vidyabhusana (Satis Chandra)-History of the vediæval School of Indian Logic. 8vo., pp. 209, Ios. 6d. net PROBSTHAIN, Oct. 09","H. A. Victorious Manhood, Johnston","['Victorious Manhood, Johnston (H. A.)']",,Oct. 09,net
6854,"IS., Oct. 09",,,,IS.,,0.0,,"IS., Oct. 09",,,,Oct. 09,
6895,"Warner (Anna B.)-Susan Warner (“Elizabeth Wetherell.) 8vo. 84 X54, pp. 520, Ios. 6d. net PUTNAM, Dec. og Warr (Thomas)— Fogs Lifted : a Slum Child's story. Cr. 8vo. swd. is. net SIMPKIN, Aug. 09",,,,SIMPKIN,,0.0,8vo.,"Warner (Anna B.)-Susan Warner (“Elizabeth Wetherell.) 8vo. 84 X54, pp. 520, Ios. 6d. net PUTNAM, Dec. og Warr (Thomas)— Fogs Lifted : a Slum Child's story. Cr. 8vo. swd. is. net SIMPKIN, Aug. 09",,['Warner (Anna B.)-Susan Warner (“Elizabeth Wetherell.)'],,Aug. 09,
6945,"Webstor (A.)--The Frog Prince (Grimm's Fairy Tales). Illus. Imp. 16mo. 77 x 51, pp. 16, id. E. J. ARNOLD, April 09",,,,E. J. ARNOLD,,0.0,16mo.,"Webstor (A.)--The Frog Prince (Grimm's Fairy Tales). Illus. Imp. 16mo. 77 x 51, pp. 16, id. E. J. ARNOLD, April 09",,"[""Webstor (A.)--The Frog Prince (Grimm's Fairy Tales)""]",,April 09,
6969,"CONSTABLE, July 09",,,,CONSTABLE,,0.0,,"CONSTABLE, July 09",,,,July 09,
6976,"Cr. 8vo. 8 X 5), pp. 252, 6s. net Wells (W.)-New Plane and Solid Geometry. PUTNAM, Sep. 09",,,,PUTNAM,,0.0,8vo.,"Cr. 8vo. 8 X 5), pp. 252, 6s. net Wells (W.)-New Plane and Solid Geometry. PUTNAM, Sep. 09",,,,Sep. 09,
6977,"Cr. 8vo. 3s. 6d.; or in 2 parts, ea. 2s. Weir (Mary R.)-What Jesus Teaches : or, D. C. HEATH, May 09",,,,D. C. HEATH,,0.0,8vo.,"Cr. 8vo. 35. 6d.; or in 2 parts, ea. 2s. Weir (Mary R.)-What Jesus Teaches : or, D. C. HEATH, May 09",,,,May 09,
6980,"HARPER, Oct. 09",,,,HARPER,,0.0,,"HARPER, Oct. 09",,,,Oct. 09,
6982,"RICHARDS, May 09",,,,RICHARDS,,0.0,,"RICHARDS, May 09",,,,May 09,
6984,"CLIVE, Sep. 09",,,,CLIVE,,0.0,,"CLIVE, Sep. 09",,,,Sep. 09,
7136,"Cr. 8vo. 7* X5, pp. 248, 5s. net CHAPMAN & H., Oct. 09",,,,CHAPMAN & H.,5s.,0.25,8vo.,"Cr. 8vo. 7* X5, pp. 248, 55. net CHAPMAN & H., Oct. 09",,,,Oct. 09,net
7140,"WYMAN, Nov. 09",,,,WYMAN,,0.0,,"WYMAN, Nov. 09",,,,Nov. 09,
7144,"BAILLIERE, Oct. 09",,,,BAILLIERE,,0.0,,"BAILLIERE, Oct. 09",,,,Oct. 09,
