entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
"Rubber-planter's note-bk., Braham (F.) 2s. 6d. net.. .Nov. II Rubber planting cos., A B C to, Parry (M. S.) and Muraour (F. M.) 2s. 6d. net...... May II Rubber producing companies (Capitalised in sterling). 4th edit. 8vo. 3s. net FINANCIAL TIMES, Feb. II Rubber, production, &c., Beadle (C.) and Stevens (H. P.) is. 6d. net .Feb. II Rubow (C.)-The Life of the common gull told in photographs. Ryl. 8vo. 95 X61, swd. is. 60. net.. . WITHERBY, Oct. II Ruby fairy book (The). Illus. Re-issue. 4to. 81X6, pp. 290, 3s. 6d... HUTCHINSON, Nov. II Rudall (Arthur Reginald) and Greig (J. W.) The Law of trusts and trustees. 4th edit. 8vo. 81 x 5, pp. 626, 21s, net JORDAN, Jan. II RUSSELL Rudall (H. A.)—Beethoven. New and cheaper edit. Cr. 8vo. 71 X41, pp. 174, 2s. net (Great musicians) ...Low, June II Ruff's Guide to the turf. Winter edit., 1910. 8vo. | Ithr. 7s. 60. ....OFFICE, Dec. 10 Ruff's Guide to the Turf. Spring edit., 1911. 8vo., Ithr. 7s. 6d. ...OFFICE, Mar. II Ruff's Guide to the Turf. Winter edit., 1911. 8vo., l-Ithr., 78. 6d...... .OFFICE, Dec. II Rumus, Meade (L. T.) 6s. .....Sep. II Rugby football annual, Spalding's, 1911, 6d. net Oct. II Rugby (school), Hardy (H. H.) 2s. net....Jan. II Rugs, Oriental, Lewis (G. G.) 21s. net.. Dec. II Rules and principles of auction bridge (The) : including the laws of auction bridge, with latest Portland Club decisions. By “ Bascule. 12mo. 38, net LONGMANS, Nov. II Rulon (P. D.) see Clarke (H. C.) and Rulon. Rumpel (0.)-Cystoscopy as adjuvant in surgery. 4to. 428. net.. . REBMAN Apr. II Runciman (Sir Walter)– The Tragedy of St. Helena. 8vo. 9X51, pp. 310, ios. 6d. net UNWIN, Apr. 11","Rubber-planter's note-bk., Braham",F.,,UNWIN,6d.,0.025,8vo.,"Rubber-planter's note-bk., Braham (F.) 25. 6d. net.. .Nov. II Rubber planting cos., A B C to, Parry (M. S.) and Muraour (F. M.) 25. 6d. net...... May II Rubber producing companies (Capitalised in sterling). 4th edit. 8vo. 35. net FINANCIAL TIMES, Feb. II Rubber, production, &c., Beadle (C.) and Stevens (H. P.) is. 6d. net .Feb. II Rubow (C.)-The Life of the common gull told in photographs. Ryl. 8vo. 95 X61, swd. is. 60. net.. . WITHERBY, Oct. II Ruby fairy book (The). Illus. Re-issue. 4to. 81X6, pp. 290, 35. 6d... HUTCHINSON, Nov. II Rudall (Arthur Reginald) and Greig (J. W.) The Law of trusts and trustees. 4th edit. 8vo. 81 x 5, pp. 626, 21s, net JORDAN, Jan. II RUSSELL Rudall (H. A.)—Beethoven. New and cheaper edit. Cr. 8vo. 71 X41, pp. 174, 2s. net (Great musicians) ...Low, June II Ruff's Guide to the turf. Winter edit., 1910. 8vo. | Ithr. 75. 60. ....OFFICE, Dec. 10 Ruff's Guide to the Turf. Spring edit., 1911. 8vo., Ithr. 75. 6d. ...OFFICE, Mar. II Ruff's Guide to the Turf. Winter edit., 1911. 8vo., l-Ithr., 78. 6d...... .OFFICE, Dec. II Rumus, Meade (L. T.) 6s. .....Sep. II Rugby football annual, Spalding's, 1911, 6d. net Oct. II Rugby (school), Hardy (H. H.) 25. net....Jan. II Rugs, Oriental, Lewis (G. G.) 21s. net.. Dec. II Rules and principles of auction bridge (The) : including the laws of auction bridge, with latest Portland Club decisions. By “ Bascule. 12mo. 38, net LONGMANS, Nov. II Rulon (P. D.) see Clarke (H. C.) and Rulon. Rumpel (0.)-Cystoscopy as adjuvant in surgery. 4to. 428. net.. . REBMAN Apr. II Runciman (Sir Walter)– The Tragedy of St. Helena. 8vo. 9X51, pp. 310, ios. 6d. net UNWIN, Apr. 11","F. Rubber-planter's note-bk., Braham","[""Rubber-planter's note-bk., Braham (F.)""]",,Apr. 11,net
"Scott originals (characters] Crockett (W. S.) 6s. net Dec. II Scott (William Robert)— The Constitution and finance of English, Scottish and Irish joint- stock companies to 1720. Volume 3 : Water supply, postal, street-lighting, manufacturing, banking, finance, and insurance companies ; also statements relating to the Crown finances. Ryl. 8vo, pp. 576, 18s. net CAMB. UNIV. PRESS, May 11",Scott originals,characters] Crockett (W. S.,,CAMB. UNIV. PRESS,18s.,0.9,"8vo,","Scott originals (characters] Crockett (W. S.) 6s. net Dec. II Scott (William Robert)— The Constitution and finance of English, Scottish and Irish joint- stock companies to 1720. Volume 3 : Water supply, postal, street-lighting, manufacturing, banking, finance, and insurance companies ; also statements relating to the Crown finances. Ryl. 8vo, pp. 576, 18s. net CAMB. UNIV. PRESS, May 11",characters] Crockett (W. S. Scott originals,['Scott originals (characters] Crockett (W. S.)'],,May 11,net
"Sheltered woman, Penrose (Mrs. H. H.) 6s. Oct. II Shenton (Edward H.)—Disease in bone and its detection by the X-rays. 8vo. 9 X 59, pp. 82, 4s. 6d. net . MACMILLAN, Apr. II Shepherd (Ambrose)—Bible studies in living subjects. 8vo. 8 X54, pp. 316, 38. 6d. net HODDER & S., Nov. II Shepherd (Timothy)—The Two Saviours of the world : Joseph typical of Jesus. Illus. 8vo. 81 X54, pp. 220, 2s. 6d. net SIMPKIN, Mar. 11","Sheltered woman, Penrose",Mrs. H. H.,,SIMPKIN,2s. 6d.,0.125,8vo.,"Sheltered woman, Penrose (Mrs. H. H.) 6s. Oct. II Shenton (Edward H.)—Disease in bone and its detection by the X-rays. 8vo. 9 X 59, pp. 82, 45. 6d. net . MACMILLAN, Apr. II Shepherd (Ambrose)—Bible studies in living subjects. 8vo. 8 X54, pp. 316, 38. 6d. net HODDER & S., Nov. II Shepherd (Timothy)—The Two Saviours of the world : Joseph typical of Jesus. Illus. 8vo. 81 X54, pp. 220, 25. 6d. net SIMPKIN, Mar. 11","Mrs. H. H. Sheltered woman, Penrose","['Sheltered woman, Penrose (Mrs. H. H.)']",,Mar. 11,net
"Silver age, Legge (A. E. J.) 3s. 6d. net....May il Silver chains, Young (D. T.) 3s. 6d.......Oct, II Silver fairy book (The). Re-issue. 4to. 87 x6, pp. 320, 3s. 6. HUTCHINSON, Nov. II Silver shamrock, Curties (H.) 6s. ......May ir Simmonds (Ralph)-All about airships : a book for boys. 8vo. 87 X54, pp. 386, 6s. CASSELL, Od. 11","Silver age, Legge",A. E. J.,,CASSELL,6s.,0.3,4to.,"Silver age, Legge (A. E. J.) 35. 6d. net....May il Silver chains, Young (D. T.) 35. 6d.......Oct, II Silver fairy book (The). Re-issue. 4to. 87 x6, pp. 320, 35. 6. HUTCHINSON, Nov. II Silver shamrock, Curties (H.) 6s. ......May ir Simmonds (Ralph)-All about airships : a book for boys. 8vo. 87 X54, pp. 386, 6s. CASSELL, Od. 11","A. E. J. Silver age, Legge","['Silver age, Legge (A. E. J.)']",,Od. 11,
"Soundless tide, Crichton (F. E.) 6s. .Feb. II South (Weston)-The Parson and clerk : a legend of the Devon coast ; with an illus. by 1da M. Bogue. 121110., pp. 20, swd. 6d. WESSEX PRESS, Aug. II South Africa to-day, Fyfe (H. H.) Ios. 6d. net Sep. II South African sketches and stories. 19th ser. 8vo., swd. 6d.......  SOUTH AFRICA, June II South African Who's who, 1911. Roy. 8vo., lthr., 2 s. net .....G. ALLEN, July II South Sea bubbles. By the Earl and the Doctor. Pop. edit. 121110., pp. 334, is. net MACMILLAN, July 11","Soundless tide, Crichton",F. E.,,MACMILLAN,,0.0,8vo.,"Soundless tide, Crichton (F. E.) 65. .Feb. II South (Weston)-The Parson and clerk : a legend of the Devon coast ; with an illus. by Ida M. Bogue. 121110., pp. 20, swd. 6d. WESSEX PRESS, Aug. II South Africa to-day, Fyfe (H. H.) Ios. 6d. net Sep. II South African sketches and stories. 19th ser. 8vo., swd. 6d.......  SOUTH AFRICA, June II South African Who's who, 1911. Roy. 8vo., lthr., 2 IS. net .....G. ALLEN, July II South Sea bubbles. By the Earl and the Doctor. Pop. edit. 121110., pp. 334, is. net MACMILLAN, July 11","F. E. Soundless tide, Crichton","['Soundless tide, Crichton (F. E.)']",,July 11,
"Stecl crown, Hume (F.) 6s..... .Nov. II Steel, Hardening and tempering, Jones (B. E.) 28. Apr. II Steel, Heat treatment of tool, Brearley (H.) Ios. 6d. net..... Dec. II Steel, Metallurgy of, Harbord (F. W.) and Hall I. W) 36s. net... .Dec. II Steel process, Basic open-hearth, Dichmann (C.) Ios. 6d. net .Sep. II Steele (J. C.) see Thomson (S.) and Steele. Steele (Robert)-Revival of printing, 168., 255, net Nov. II Steiner (Rudolf)—The Education of children from the standpoint of theosophy. 12mo. 64 x 41, pp. 84, 1s. net THEOSOPHICAL PUB. Co., June II Steiner (Rudolf)-Initiation and its results : a sequel to “ The Way of initiation. Cr. 8vo. 75 x5, pp. 198, 3s. 6d. net THEOSOPHICAL PUB, Soc., Feb. II Steiner (Rudolf-Mystics of the Renaissance. 8vo. 71 X5, pp. 278, 45, 6d. net THEOSOPHICAL PUBL. Co., Oct. II Steiner (Rudolf—The Submerged continents of Atlantis and Lemuria, their history and civilization. Cr. 8vo., 3s. 6d. net THEOSOPHICAL PUB. CO., June 11","Stecl crown, Hume",F.,,THEOSOPHICAL PUB. CO.,3s. 6d.,0.175,12mo.,"Stecl crown, Hume (F.) 6s..... .Nov. II Steel, Hardening and tempering, Jones (B. E.) 28. Apr. II Steel, Heat treatment of tool, Brearley (H.) Ios. 6d. net..... Dec. II Steel, Metallurgy of, Harbord (F. W.) and Hall I. W) 36s. net... .Dec. II Steel process, Basic open-hearth, Dichmann (C.) Ios. 6d. net .Sep. II Steele (J. C.) see Thomson (S.) and Steele. Steele (Robert)-Revival of printing, 168., 255, net Nov. II Steiner (Rudolf)—The Education of children from the standpoint of theosophy. 12mo. 64 x 41, pp. 84, Is. net THEOSOPHICAL PUB. Co., June II Steiner (Rudolf)-Initiation and its results : a sequel to “ The Way of initiation. Cr. 8vo. 75 x5, pp. 198, 35. 6d. net THEOSOPHICAL PUB, Soc., Feb. II Steiner (Rudolf-Mystics of the Renaissance. 8vo. 71 X5, pp. 278, 45, 6d. net THEOSOPHICAL PUBL. Co., Oct. II Steiner (Rudolf—The Submerged continents of Atlantis and Lemuria, their history and civilization. Cr. 8vo., 35. 6d. net THEOSOPHICAL PUB. CO., June 11","F. Stecl crown, Hume","['Stecl crown, Hume (F.)']",,June 11,net
"Stenographie Pitman, Herbert (S.) 3s. 6d. Jan. II Stenton (F. M.) Types of manorial structure, Vinogradoj (P.) Oxford studies, 128, 6d. net Jan. II Stenton (F. M.)—The Place-names of Berkshire : an essay. 8vo, 9 X6, pp. 56, 2s. 6d. net. (University College, Reading, Studies in Local History.) (READING) UNIVERSITY COLLEGE, Mar. 11","Stenographie Pitman, Herbert",S.,,UNIVERSITY COLLEGE,,0.0,"8vo,","Stenographie Pitman, Herbert (S.) 35. 6d. Jan. II Stenton (F. M.) Types of manorial structure, Vinogradoj (P.) Oxford studies, 128, 6d. net Jan. II Stenton (F. M.)—The Place-names of Berkshire : an essay. 8vo, 9 X6, pp. 56, 25. 6d. net. (University College, Reading, Studies in Local History.) (READING) UNIVERSITY COLLEGE, Mar. 11","S. Stenographie Pitman, Herbert","['Stenographie Pitman, Herbert (S.)']",,Mar. 11,
"Stradella, Crawjord (F. M.) 3s. 6d.......Sep. II Stræten (E. van der)---The Romance of the fiddle : the origin of the modern virtuoso and the adventures of his ancestors. 8vo. 87 X64, pp. 332, 178. 6d. net........ . REBMAN, Aug. II Strahom (C. A.)-Fifteen thousand miles by stage. 8vo. 16s. net.. PUTNAM, Sep. II Straight road, Mendl (G.) 6s. Mar. II Straits of poverty, Mac Mahon (E.) 6s. ..Feb. II Straits Settlements : Arms (post free) 31d. WYMAN, Sep. 11","Stradella, Crawjord",F. M.,,WYMAN,31d.,0.12916666666666668,8vo.,"Stradella, Crawjord (F. M.) 35. 6d.......Sep. II Stræten (E. van der)---The Romance of the fiddle : the origin of the modern virtuoso and the adventures of his ancestors. 8vo. 87 X64, pp. 332, 178. 6d. net........ . REBMAN, Aug. II Strahom (C. A.)-Fifteen thousand miles by stage. 8vo. 16s. net.. PUTNAM, Sep. II Straight road, Mendl (G.) 6s. Mar. II Straits of poverty, Mac Mahon (E.) 6s. ..Feb. II Straits Settlements : Arms (post free) 31d. WYMAN, Sep. 11","F. M. Stradella, Crawjord","['Stradella, Crawjord (F. M.)']",,Sep. 11,
"Track's end, Carruth (H.) 3s. 6d.........Nov. II Tracy (H. C.)—Significance of white markings in birds of the order passeriformes. (Univ. of California). Ryl. 8vo. 101 X7}, pp. 38, swd. 28. net WESLEY, NOV. II Tracy (Louis)—The Silent barrier. 8vo., swd. 6d. WARD, L., Nov. II Tracy (Louis)—The Silent house. Cr. 8vo. 7*X48, pp. 320, 2s. net........NASI, Aug. 11","Track's end, Carruth",H.,,NASI,2s.,0.1,8vo.,"Track's end, Carruth (H.) 3s. 6d.........Nov. II Tracy (H. C.)—Significance of white markings in birds of the order passeriformes. (Univ. of California). Ryl. 8vo. 101 X7}, pp. 38, swd. 28. net WESLEY, NOV. II Tracy (Louis)—The Silent barrier. 8vo., swd. 6d. WARD, L., Nov. II Tracy (Louis)—The Silent house. Cr. 8vo. 7*X48, pp. 320, 25. net........NASI, Aug. 11","H. Track's end, Carruth","[""Track's end, Carruth (H.)""]",,Aug. 11,net
"Trees, Indian, Brandis (D.) 16. net ... Mar. II Trees, Scouts' bk. of, Gofion (J. W.) 6d. net May II Trees, Talks about, Sandford (A. L) 3s. 60. Jan. II Trench (F.)-Manæuvre orders. Toth rev. edit., by Major B. M. Bateman. 16mo. 2s. net W. CLOWES, July 11","Trees, Indian, Brandis",D.,,W. CLOWES,2s.,0.1,16mo.,"Trees, Indian, Brandis (D.) 16. net ... Mar. II Trees, Scouts' bk. of, Gofion (J. W.) 6d. net May II Trees, Talks about, Sandford (A. L) 35. 60. Jan. II Trench (F.)-Manæuvre orders. Toth rev. edit., by Major B. M. Bateman. 16mo. 25. net W. CLOWES, July 11","D. Trees, Indian, Brandis","['Trees, Indian, Brandis (D.)']",,July 11,net
"Under the storm, Yonge (C. M.) 3s. 60. ..Oct. II Under the Swedish colours, Judd (F. A.) 2s. 6d., s, net.. ..0d. 11",,,,,,0.0,,"Under the storm, Yonge (C. M.) 35. 60. ..Oct. II Under the Swedish colours, Judd (F. A.) 25. 6d., IS, net.. ..0d. 11",,,,,
"Violetty's fortune, Murray (M. E.) 2s..... Jan. II Virgil-Æneid. Books 1, 2 and 6. Trans. by John Dryden. Edit. by A. Hamilton Thomp- 12mo., pp. 160, is. CAMB. UNIV. PRESS, Jan. II Virgil-Georgics. Book 4. Edit. by L. D. Wain- wright. 12mo., 1s. 6d.. .BELL, Dec. 11","Violetty's fortune, Murray",M. E.,,BELL,1s. 6d.,0.07500000000000001,12mo.,"Violetty's fortune, Murray (M. E.) 25..... Jan. II Virgil-Æneid. Books 1, 2 and 6. Trans. by John Dryden. Edit. by A. Hamilton Thomp- 12mo., pp. 160, is. CAMB. UNIV. PRESS, Jan. II Virgil-Georgics. Book 4. Edit. by L. D. Wain- wright. 12mo., Is. 6d.. .BELL, Dec. 11","M. E. Violetty's fortune, Murray","[""Violetty's fortune, Murray (M. E.)""]",,Dec. 11,
"Wilmot (E. A. Eardley-) see Eardley-Wilmot. Wilmot (Sir S. Eardley-) see Eardley-Wilmot Wilmot-Buxton (E. M.)--The Story of the Crusades. Illus. 4to. 84x54, pp. 286, 3s. 6d.net HARRAP, July 11",Wilmot,E. A. Eardley-,,HARRAP,3s. 6d.,0.175,4to.,"Wilmot (E. A. Eardley-) see Eardley-Wilmot. Wilmot (Sir S. Eardley-) see Eardley-Wilmot Wilmot-Buxton (E. M.)--The Story of the Crusades. Illus. 4to. 84x54, pp. 286, 35. 6d.net HARRAP, July 11",E. A. Eardley- Wilmot,['Wilmot (E. A. Eardley-)'],,July 11,net
"Wisdom of Schopenhauer (Jekyll) 6s. net. ,Mar, II WOMAN Wise (Clement)—The New life of St. Paul. Cr. 8vo. 73 X5, pp. 498, 6s. net F. GRIFFITHS, Oct. 11",Wisdom of Schopenhauer,Jekyll,,F. GRIFFITHS,6s.,0.3,8vo.,"Wisdom of Schopenhauer (Jekyll) 6s. net. ,Mar, II WOMAN Wise (Clement)—The New life of St. Paul. Cr. 8vo. 73 X5, pp. 498, 6s. net F. GRIFFITHS, Oct. 11",Jekyll Wisdom of Schopenhauer,['Wisdom of Schopenhauer (Jekyll)'],,Oct. 11,net
"Woodman's handbooks, Graves (H.) and Ziegler (E.) 3s. net ..Mar. II Woodroffe and Ameer Ali's Law of evidence applicable to British India. 5th edit., edit. by J. G. Woodroffe and F. J. Mathew. Ryl. 8vo. 278. net .. THACKER, A pr. 11","Woodman's handbooks, Graves",H.,,THACKER,,0.0,8vo.,"Woodman's handbooks, Graves (H.) and Ziegler (E.) 3s. net ..Mar. II Woodroffe and Ameer Ali's Law of evidence applicable to British India. 5th edit., edit. by J. G. Woodroffe and F. J. Mathew. Ryl. 8vo. 278. net .. THACKER, A pr. 11","H. Woodman's handbooks, Graves","[""Woodman's handbooks, Graves (H.)"", 'Ziegler (E.)']",,A pr. 11,
"Young pretenders, Fowler (E. H.) 2s. 60. net Aug. II Young standard bearer (The), 1910. 4to. 1s. 6d. GARDNER, D., Feb. II Young wife, Rowlands (E. A.) 6d. ...... July II Young woman (The)—Vol. 19, Oct. 1910-Sept. 1911. Roy. 8vo., 5s...H. MARSHALL, Sep. 11","Young pretenders, Fowler",E. H.,,H. MARSHALL,5s.,0.25,4to.,"Young pretenders, Fowler (E. H.) 25. 60. net Aug. II Young standard bearer (The), 1910. 4to. Is. 6d. GARDNER, D., Feb. II Young wife, Rowlands (E. A.) 6d. ...... July II Young woman (The)—Vol. 19, Oct. 1910-Sept. 1911. Roy. 8vo., 5s...H. MARSHALL, Sep. 11","E. H. Young pretenders, Fowler","['Young pretenders, Fowler (E. H.)']",,Sep. 11,
"Your forces, Larson (C. D.) 6s. 6d. net. Jan. II Youth's noble path, Gould (F. J.) 2s..... . Apr. II Yoxall (Sir J. H.)—The Courtier stoops. Cr. 8vo. pp. 374, 6s. SMITH, E., Od. II Yoxall (Sir James)—The Doings of Dick and Dan. Imp. 16mo. 7* *5), pp. 332, 3s. 6d. PARTRIDGE, Sep. 11","Your forces, Larson",C. D.,,PARTRIDGE,3s. 6d.,0.175,8vo.,"Your forces, Larson (C. D.) 6s. 6d. net. Jan. II Youth's noble path, Gould (F. J.) 25..... . Apr. II Yoxall (Sir J. H.)—The Courtier stoops. Cr. 8vo. pp. 374, 6s. SMITH, E., Od. II Yoxall (Sir James)—The Doings of Dick and Dan. Imp. 16mo. 7* *5), pp. 332, 35. 6d. PARTRIDGE, Sep. 11","C. D. Your forces, Larson","['Your forces, Larson (C. D.)']",,Sep. 11,
