,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
8058,"Cr. 8vo. 7 x 4, pp. 192, 1s. Weigall (C. E. C.)-The Red Lght. Illus. Cr. 8vo. 7 x 5, pp. 272, 3s. 6d. ..CASSELL, Feb. 07",,,,CASSELL,3s. 6d.,8vo.,"Cr. 8vo. 7 x 4, pp. 192, 1S. Weigall (C. E. C.)-The Red Lght. Illus. Cr. 8vo. 7 x 5, pp. 272, 3s. 6d. ..CASSELL, Feb. 07",,,,Feb. 07,1907,
8129,"Wherry (E. M.)-1slam and Christianity in India and the Far East. Cr. 8vo. 7×5, pp. 240, 4s. net ..REVELL, June 07",Wherry,E. M.,,REVELL,4s.,8vo.,"Wherry (E. M.)-Islam and Christianity in India and the Far East. Cr. 8vo. 7×5, pp. 240, 4s. net ..REVELL, June 07",E. M. Wherry,['Wherry (E. M.)'],,June 07,1907,net
8171,"Wickhamses, Ridge (W. Pett) 6d. net.. 11×8, pp. 304, 31s. 6d. net (19th Century Mezzotinters) BELL, Oct. 07","Wickhamses, Ridge",W. Pett,,BELL,31s. 6d.,,"Wickhamses, Ridge (W. Pett) 6d. net.. 11×8, pp. 304, 31s. 6d. net (19th Century Mezzotinters) BELL, Oct. 07","W. Pett Wickhamses, Ridge","['Wickhamses, Ridge (W. Pett)']",,Oct. 07,1907,net
8299,"Wiston-Slynn (A. W.) see Slynn (A. W. Wiston-) Wit and Humour of the Physician. 12mo., 18. 6d. DE LA MORE PRESS, Nov. 07",Wiston-Slynn,A. W.,,DE LA MORE PRESS,6d.,,"Wiston-Slynn (A. W.) see Slynn (A. W. Wiston-) Wit and Humour of the Physician. 12mo., 18. 6d. DE LA MORE PRESS, Nov. 07",A. W. Wiston-Slynn,['Wiston-Slynn (A. W.)'],,Nov. 07,1907,
8345,"Wood End, Buckrose (J. E.) 6d. Wood Engraving, Leland (C. G.), Bolas (T.) 1s. net.. Woodhull (M.)-The Epic of Paradise Lost, 12 Essays. Cr. 8vo., 6s. net PUTNAM, Nov. 07","Wood End, Buckrose",J. E.,,PUTNAM,6s.,8vo.,"Wood End, Buckrose (J. E.) 6d. Wood Engraving, Leland (C. G.), Bolas (T.) Is. net.. Woodhull (M.)-The Epic of Paradise Lost, 12 Essays. Cr. 8vo., 6s. net PUTNAM, Nov. 07","J. E. Wood End, Buckrose","['Wood End, Buckrose (J. E.)']",,Nov. 07,1907,net
8355,"CAMB. UNIV. PRESS, Jan. 07",,,,CAMB. UNIV. PRESS,,,"CAMB. UNIV. PRESS, Jan. 07",,,,Jan. 07,1907,
8397,"Wrestlers, Bower (Marian) 6s. Wrestling, Gruhn (Ernest) is. net .......... Wright (H. E.)-A Handy Book for Brewers. 3rd edit., rev, and enl. Cr. 8vo. 8x51, pp. 578, 12s. 6d. net.. .LOCKWOOD, Mar. 07","Wrestlers, Bower",Marian,,LOCKWOOD,12s. 6d.,8vo.,"Wrestlers, Bower (Marian) 6s. Wrestling, Gruhn (Ernest) is. net .......... Wright (H. E.)-A Handy Book for Brewers. 3rd edit., rev, and enl. Cr. 8vo. 8x51, pp. 578, 12s. 6d. net.. .LOCKWOOD, Mar. 07","Marian Wrestlers, Bower","['Wrestlers, Bower (Marian)']",,Mar. 07,1907,net
8406,"Illus. Writers' and Artists' Year-Book (The), 1809. Cr. Svo. limp, 1s. net BLACK, Dec. 07",,,,BLACK,1s.,,"Illus. Writers' and Artists' Year-Book (The), 1809. Cr. Svo. limp, 1s. net BLACK, Dec. 07",,,,Dec. 07,1907,net
8437,"Yeats (W. B.)-Deirdre (Plays for an Irish Theatre, Vol. 5). Cr. 8vo. 7×5, pp. 56, bds. 3s. 6d. net....A. H. BULLEN, Aug. 07",,,,A. H. BULLEN,3s. 6d.,8vo.,"Yeats (W. B.)-Deirdre (Plays for an Irish Theatre, Vol. 5). Cr. 8vo. 7×5, pp. 56, bds. 3S. 6d. net....A. H. BULLEN, Aug. 07",,"['Yeats (W. B.)-Deirdre (Plays for an Irish Theatre, Vol. 5)']",,Aug. 07,1907,net
8449,"A Story of Modern Life ·JARROLD, Mar. 07",,,,JARROLD,,,"A Story of Modern Life ·JARROLD, Mar. 07",,,,Mar. 07,1907,
8450,"Cr. 8vo. swd. 6d. Yorke (Curtis)--The Girl in Grey. Yorke (Curtis)-Only Betty. pp. 318, 6s. 8vo. swd. 6d. LONG, April 07",,,,LONG,6d.,8vo.,"Cr. 8vo. swd. 6d. Yorke (Curtis)--The Girl in Grey. Yorke (Curtis)-Only Betty. pp. 318, 6s. 8vo. swd. 6d. LONG, April 07",,,,April 07,1907,
8451,"Cr. 8vo. 7 × 5, ..LONG, Aug. 07",,,,LONG,,8vo.,"Cr. 8vo. 7 × 5, ..LONG, Aug. 07",,,,Aug. 07,1907,
