entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
"Shakespeare Tercentenary observance, 1916. 8vo. 94 X 6, pp. 32, swd. 6d. net (12-14, Gough Squ., E.C.) GEO. W. JONES, Apr. 16",,,Shakespeare Tercentenary observance,GEO. W. JONES,6d.,8vo.,"Shakespeare Tercentenary observance, 1916. 8vo. 94 X 6, pp. 32, swd. 6d. net (12-14, Gough Squ., E.C.) GEO. W. JONES, Apr. 16",,,,Apr. 16,net
"Shakespeare's England : an account of the life and manners of his age. W. Ode on Tercent. Com. by Robert Bridges. 2 vols. Illus. Med. 8vo. 97 x 65, pp. 570, 620, 259. net (Clarendon Pr.) MILFORD, July 16",,,Shakespeare's England : an account of the life and manners of his age,MILFORD,,8vo.,"Shakespeare's England : an account of the life and manners of his age. W. Ode on Tercent. Com. by Robert Bridges. 2 vols. Illus. Med. 8vo. 97 x 65, pp. 570, 620, 259. net (Clarendon Pr.) MILFORD, July 16",,,,July 16,
"Sheffield Diocesan calendar, clergy list and church- man's hdbk., 1916. 77 x 44, pp. 328, is. net S.P.C.K., Jan. 16",,,"Sheffield Diocesan calendar, clergy list and church- man's hdbk",S.P.C.K.,,,"Sheffield Diocesan calendar, clergy list and church- man's hdbk., 1916. 77 x 44, pp. 328, is. net S.P.C.K., Jan. 16",,,,Jan. 16,
"“ Shipping World” Year book : a desk manual in trade, commerce, and navigation. Ed. by Evan Rowland Jones. With new map of the world. Cr. 8vo. 71 x 41, pp. 2075, los. net  SHIPPING WORLD, Mar. 16",,,"Shipping World” Year book : a desk manual in trade, commerce, and navigation",SHIPPING WORLD,,8vo.,"“ Shipping World” Year book : a desk manual in trade, commerce, and navigation. Ed. by Evan Rowland Jones. With new map of the world. Cr. 8vo. 71 x 41, pp. 2075, los. net  SHIPPING WORLD, Mar. 16",,,,Mar. 16,
"Ships of all sorts. Obl. 4to. 12 X91, 3s. 6d. net ; ed. de luxe, 5s. net; swd. 1s. net ( Geographia' Brit. picture bks.) GEOGRAPHIA, Dec. 16",,,Ships of all sorts,GEOGRAPHIA,1s.,4to.,"Ships of all sorts. Obl. 4to. 12 X91, 3s. 6d. net ; ed. de luxe, 5s. net; swd. Is. net ( Geographia' Brit. picture bks.) GEOGRAPHIA, Dec. 16",,,,Dec. 16,net
"Shorthose's Commercial ready reckoner. 9th ed. 4to. 11} X8}, 5s. net ...... ALLEN & U., Sep. 16",,,Shorthose's Commercial ready reckoner,ALLEN & U.,5s.,4to.,"Shorthose's Commercial ready reckoner. 9th ed. 4to. 11} X8}, 55. net ...... ALLEN & U., Sep. 16",,,,Sep. 16,net
"Should she have told him? By the author of My wife's hidden life Cr. 8vo. 77 x 41, pp. 288, 6s. .....HODDER & S., Mar. 16",,,Should she have told him? By the author of My wife's hidden life,HODDER & S.,6s.,8vo.,"Should she have told him? By the author of My wife's hidden life Cr. 8vo. 77 x 41, pp. 288, 6s. .....HODDER & S., Mar. 16",,,,Mar. 16,
"Shuttleworth (C. B -A Record of the unveiling in Worcester Cathedral of the memorial tablet to Mrs. Henry Wood. 81x5, pp. 24, is. net MACMILLAN, Nov. 16",,,Shuttleworth (C. B -A Record of the unveiling in Worcester Cathedral of the memorial tablet to Mrs,MACMILLAN,,,"Shuttleworth (C. B -A Record of the unveiling in Worcester Cathedral of the memorial tablet to Mrs. Henry Wood. 81x5, pp. 24, is. net MACMILLAN, Nov. 16",,,,Nov. 16,
"Sidelights on Austrian society. By “X.” Cr. 8vo. 74x44, pp. 244, 5s. net 'MILLS & B., July 16",,,Sidelights on Austrian society,MILLS & B.,,8vo.,"Sidelights on Austrian society. By “X.” Cr. 8vo. 74x44, pp. 244, 5s. net 'MILLS & B., July 16",,,,July 16,
"Sikes's Hydrometer–Tables to be used with. Pt. 1, For ascertaining the strength of spirits at temp. fr. 30 deg. to 100 deg. Fahrenheit ; Pt.2, For determining the weight per gallon of spirits, 4s.; Sikes's A Hydrometer : Tables to be used with. Pt. I, do. ; Pt. 2, do., 1s. 6d. WYMAN, July 16",,,Sikes's Hydrometer–Tables to be used with,WYMAN,1s. 6d.,,"Sikes's Hydrometer–Tables to be used with. Pt. 1, For ascertaining the strength of spirits at temp. fr. 30 deg. to 100 deg. Fahrenheit ; Pt.2, For determining the weight per gallon of spirits, 45.; Sikes's A Hydrometer : Tables to be used with. Pt. I, do. ; Pt. 2, do., Is. 6d. WYMAN, July 16",,,,July 16,
"Silent voice (The). 18mo. 64 x 41, pp. 63, 1s. net G. BELL, Sep. 16",,,Silent voice (The),G. BELL,1s.,18mo.,"Silent voice (The). 18mo. 64 x 41, pp. 63, Is. net G. BELL, Sep. 16",,,,Sep. 16,net
"Sinking Funds -Account, 1915-16. £d. WYMAN, June 16",,,Sinking Funds -Account,WYMAN,,,"Sinking Funds -Account, 1915-16. £d. WYMAN, June 16",,,,June 16,
"Smallholder's year book (The), 1917. 8vo. 8} 5), pp. 219, is. net “ THE SMALLHOLDER, Dec. 16",,,Smallholder's year book (The),THE SMALLHOLDER,,8vo.,"Smallholder's year book (The), 1917. 8vo. 8} 5), pp. 219, is. net “ THE SMALLHOLDER, Dec. 16",,,,Dec. 16,
"Snolling (W. E.)-Excess profits (incl. excess mineral rights) duty. 2nd ed., rev, and enl. 8} * 5, pp. 262, ros. 6d. net PITMAN, Nov. 16",,,2nd ed,PITMAN,6d.,,"Snolling (W. E.)-Excess profits (incl. excess mineral rights) duty. 2nd ed., rev, and enl. 8} * 5, pp. 262, ros. 6d. net PITMAN, Nov. 16",,['Snolling (W. E.)-Excess profits (incl. excess mineral rights)'],,Nov. 16,net
"Paha Pencion Pl. NEL FORD, Sep. 16 Snow upon the desert, Maenaughtan ks. Ma. net . Smith (Robert M.)-Froissart and the English Chronicle play. Cr. 8vo. 8} x 57, 6s. 6d. net (Col. Univ. Pr.) MILFORD, Feb. 16",,,Paha Pencion Pl,MILFORD,6s. 6d.,8vo.,"Paha Pencion Pl. NEL FORD, Sep. 16 Snow upon the desert, Maenaughtan ks. Ma. net . Smith (Robert M.)-Froissart and the English Chronicle play. Cr. 8vo. 8} x 57, 6s. 6d. net (Col. Univ. Pr.) MILFORD, Feb. 16",,,,Feb. 16,net
"Smith's County court diary, 1916. 85 x 51, pp. 1011, 1os. 6d. net ..HAZELL, W. & V., Jan. 16",,,Smith's County court diary,"HAZELL, W. & V.",6d.,,"Smith's County court diary, 1916. 85 x 51, pp. 1011, 1os. 6d. net ..HAZELL, W. & V., Jan. 16",,,,Jan. 16,net
"Smithsonian Institution-Annual report of the Board of Regents for the year ending June 30, 191s. Gen. appendix w. select. of papers (some original) embracing a considerable range of scientific investigation and discussion. 89 pl., 8vo.9 x6, pp. 544, 1os. 6d. net WESLEY, Sep. 16",,,Smithsonian Institution-Annual report of the Board of Regents for the year ending June,WESLEY,6d.,8vo,"Smithsonian Institution-Annual report of the Board of Regents for the year ending June 30, 1915. Gen. appendix w. select. of papers (some original) embracing a considerable range of scientific investigation and discussion. 89 pl., 8vo.9 x6, pp. 544, 1os. 6d. net WESLEY, Sep. 16",,,,Sep. 16,net
"Smithsonian Institution-Explorations and field work of the S.I. in 1914. Illus. 8vo. 98 x64, pp. 95, 2s, net ; do., 1915, pp. 119, 4s. net WESLEY, Oct. 16",,,Smithsonian Institution-Explorations and field work of the S.I. in,WESLEY,4s.,8vo.,"Smithsonian Institution-Explorations and field work of the S.I. in 1914. Illus. 8vo. 98 x64, pp. 95, 2s, net ; do., 1915, pp. 119, 4s. net WESLEY, Oct. 16",,,,Oct. 16,net
"Smithsonian Physical tables. Repr. of 6th rev. ed. Prepared by Frederick E. Fowle. 8vo. 93 x 61, pp. 347, 8s. 6d. net.. ... WESLEY, June 16",,,Smithsonian Physical tables,WESLEY,8s. 6d.,8vo.,"Smithsonian Physical tables. Repr. of 6th rev. ed. Prepared by Frederick E. Fowle. 8vo. 93 x 61, pp. 347, 8s. 6d. net.. ... WESLEY, June 16",,,,June 16,net
"Snell : Principles of equity; an analysis of the 16th ed. By E. E. Blyth. urth ed. 8vo., 81 X 51, 7s. 6d. STEVENS & H., Mar. 16",,,Snell : Principles of equity; an analysis of the,STEVENS & H.,7s. 6d.,8vo.,"Snell : Principles of equity; an analysis of the 16th ed. By E. E. Blyth. urth ed. 8vo., 81 X 51, 7s. 6d. STEVENS & H., Mar. 16",,,,Mar. 16,
"Snowball bk. (The) Ryl. 8vo. bds. 1s. CASSELL, Sep. 16",,,Snowball bk,CASSELL,1s.,8vo.,"Snowball bk. (The) Ryl. 8vo. bds. Is. CASSELL, Sep. 16",,,,Sep. 16,
"Soap makers' directory, 1916. 8vo. 84 X 5, pp. 82, bds. 28. 6d. net . SIMPKIN, Apr. 16",,,Soap makers' directory,SIMPKIN,6d.,8vo.,"Soap makers' directory, 1916. 8vo. 84 X 5, pp. 82, bds. 28. 6d. net . SIMPKIN, Apr. 16",,,,Apr. 16,net
"Soldier poets : songs of the fighting men. 18mo. 64x44, pp. 106, 2s. 6d. net; swd. is. 6d. net F. MACDONALD, Oct. 16",,,Soldier poets : songs of the fighting men,F. MACDONALD,6d.,18mo.,"Soldier poets : songs of the fighting men. 18mo. 64x44, pp. 106, 25. 6d. net; swd. is. 6d. net F. MACDONALD, Oct. 16",,,,Oct. 16,net
"Soldier's companion (The): messages of hope, comfort and love. 18mo. 5* x 31, pp. 192, bds., 1s. net .OLIPHANTS, Jan. 16",,,"Soldier's companion (The): messages of hope, comfort and love",OLIPHANTS,1s.,18mo.,"Soldier's companion (The): messages of hope, comfort and love. 18mo. 5* x 31, pp. 192, bds., Is. net .OLIPHANTS, Jan. 16",,,,Jan. 16,net
"Soldier's night guide for Egypt, Arabia, and India. By  Pathfinder.” Cr. 8vo., swd. 3d. net GALE & P., June 16",,,"Soldier's night guide for Egypt, Arabia, and India",GALE & P.,3d.,8vo.,"Soldier's night guide for Egypt, Arabia, and India. By  Pathfinder.” Cr. 8vo., swd. 3d. net GALE & P., June 16",,,,June 16,net
"Some American opinions on the Indian Empire. Cr. 8vo. 7+ x4, 2d. ..:.UNWIN, June 16",,,Some American opinions on the Indian Empire,UNWIN,,8vo.,"Some American opinions on the Indian Empire. Cr. 8vo. 7+ x4, 2d. ..:.UNWIN, June 16",,,,June 16,
"Some imagist poets, 1916: an annual anthology. Cr. 8vo. 8 x6, pp. 108, 2s. net CONSTABLE, Dec. 16",,,Some imagist poets,CONSTABLE,2s.,8vo.,"Some imagist poets, 1916: an annual anthology. Cr. 8vo. 8 x6, pp. 108, 2s. net CONSTABLE, Dec. 16",,,,Dec. 16,net
"Something. By “O. E. L.” 7 x 41, pp. 94. Pr. for author.. OLIVER & B., Oct. 16",,,Something,OLIVER & B.,,,"Something. By “O. E. L.” 7 x 41, pp. 94. Pr. for author.. OLIVER & B., Oct. 16",,,,Oct. 16,
"Songs of the sailor men. By T. B. D. Cr. 8vo. 7+ X 5, pp. 127, 1s. net .HODDER & S., Aug. 16",,,Songs of the sailor men,HODDER & S.,1s.,8vo.,"Songs of the sailor men. By T. B. D. Cr. 8vo. 7+ X 5, pp. 127, Is. net .HODDER & S., Aug. 16",,,,Aug. 16,net
"Sonnets and other verses, Fort (J. A.) 28. net Soutar (Andrew)-The Green orchard. Cr. 8vo. Dec. 16 74x5, pp. 334, 6s. ....CASSELL, Mar. 16",,,"Sonnets and other verses, Fort (J. A.)",CASSELL,6s.,8vo.,"Sonnets and other verses, Fort (J. A.) 28. net Soutar (Andrew)-The Green orchard. Cr. 8vo. Dec. 16 74x5, pp. 334, 6s. ....CASSELL, Mar. 16",,,,Mar. 16,
"MILFORD, June 16",,,,MILFORD,,,"MILFORD, June 16",,,,June 16,
"Sophia, St., Russia's hope and calling, Trubetskoy South (Richard)—The Butterflies of the British (E. N.) is. net ...Aug. 16 1sles. Reissue. 18mo. 7s. 6d. net Sorabji (Cornelia)—Indian tales of the great WARNE, Sep. 16",,,"Sophia, St",WARNE,,18mo.,"Sophia, St., Russia's hope and calling, Trubetskoy South (Richard)—The Butterflies of the British (E. N.) is. net ...Aug. 16 Isles. Reissue. 18mo. 75. 6d. net Sorabji (Cornelia)—Indian tales of the great WARNE, Sep. 16",,,,Sep. 16,
"Hulme. 8vo. 9 x 5, pp. 316, 7s. 6d. net South African Museum--Annals. Vol. 12, pt. 3, ALLEN & U., Mar. 16 4s. net ; Vol. 15, pt. 2, 15s. net ; Vol. 15, Sorley (Charles Hamilton)-Marlborough and pt. 3, 128. 6d. net. Illus. ryl. 8vo. 10 X 61, other poems. 8vo. 87 x 54, pp. 120, 38. 6d. net 3 pts., 315, 6d. net WESLEY, July 16",,,Hulme,WESLEY,6d.,8vo.,"Hulme. 8vo. 9 x 5, pp. 316, 75. 6d. net South African Museum--Annals. Vol. 12, pt. 3, ALLEN & U., Mar. 16 4s. net ; Vol. 15, pt. 2, 15s. net ; Vol. 15, Sorley (Charles Hamilton)-Marlborough and pt. 3, 128. 6d. net. Illus. ryl. 8vo. 10 X 61, other poems. 8vo. 87 x 54, pp. 120, 38. 6d. net 3 pts., 315, 6d. net WESLEY, July 16",,,,July 16,net
"CAMB. UNIV. PR., Jan, 16",,,,CAMB. UNIV. PR.,,,"CAMB. UNIV. PR., Jan, 16",,,,"Jan, 16",
"South African Museum-Annals. Vol. 13, pt. 5. Sorley (Charles Hamilton)-Marlborough and Illus. Ryl. 8vo. 10 X6, pp. 16, is. net other poems. 3rd ed. enl. Portr. La. cr. 8vo. 8 X 51, pp. 156, 3s. 6d. net WESLEY, Oct. 16",,,South African Museum-Annals,WESLEY,3s. 6d.,8vo.,"South African Museum-Annals. Vol. 13, pt. 5. Sorley (Charles Hamilton)-Marlborough and Illus. Ryl. 8vo. 10 X6, pp. 16, is. net other poems. 3rd ed. enl. Portr. La. cr. 8vo. 8 X 51, pp. 156, 35. 6d. net WESLEY, Oct. 16",,,,Oct. 16,net
"South African Museum-Annals. Vol. 15, pt. 5. CAMB. UNIV. PR., Nov. 16",,,South African Museum-Annals,CAMB. UNIV. PR.,,,"South African Museum-Annals. Vol. 15, pt. 5. CAMB. UNIV. PR., Nov. 16",,,,Nov. 16,
"CAMB. UNIV. PR., Nov. 16",,,,CAMB. UNIV. PR.,,,"CAMB. UNIV. PR., Nov. 16",,,,Nov. 16,
"L.B. & S.C.R., Apr. 16",,,,L.B. & S.C.R.,,,"L.B. & S.C.R., Apr. 16",,,,Apr. 16,
"MACMILLAN, June 16",,,,MACMILLAN,,,"MACMILLAN, June 16",,,,June 16,
"Cr. 8vo. 73 x 44, swd., 3d. net South well Diocesan calendar, clergy list and LONGMANS, Feb. 16",,,,LONGMANS,,8vo.,"Cr. 8vo. 73 x 44, swd., 3d. net South well Diocesan calendar, clergy list and LONGMANS, Feb. 16",,,,Feb. 16,
"Souvenir booklet of the Sixth Cameron High- Soulsby (L. H. M.)-Short prayers. New impr. landers. Cr. 8vo., pp. 61, s. 18mo. 51 x 31, swd. 3d. net LONGMANS, Nov. 16",,,Souvenir booklet of the Sixth Cameron High- Soulsby (L. H. M.)-Short prayers,LONGMANS,3d.,8vo.,"Souvenir booklet of the Sixth Cameron High- Soulsby (L. H. M.)-Short prayers. New impr. landers. Cr. 8vo., pp. 61, IS. 18mo. 51 x 31, swd. 3d. net LONGMANS, Nov. 16",,,,Nov. 16,net
"SPOTTISWOODE, Apr. 16",,,,SPOTTISWOODE,,,"SPOTTISWOODE, Apr. 16",,,,Apr. 16,
"S. PAUL, Aug. 16",,,,S. PAUL,,,"S. PAUL, Aug. 16",,,,Aug. 16,
" Sovereign  Problem tests (arithmetic). 18mo. 54 x 41. Grades 1-6, ea., limp 2 ld. net, paper ijd. net; Grade 7, limp 3d. net, paper 2d. net .SCHOFIELD & S., June 16",,,Sovereign  Problem tests (arithmetic),SCHOFIELD & S.,2d.,18mo.," Sovereign  Problem tests (arithmetic). 18mo. 54 x 41. Grades 1-6, ea., limp 2 ld. net, paper ijd. net; Grade 7, limp 3d. net, paper 2d. net .SCHOFIELD & S., June 16",,,,June 16,net
"Spirit of man (The): An Anthology in English and French, from the philosophers ang poets, made by the Poet Laureate in 191s. Cr. 8vo. 7X4, 5s. net .LONGMANS, Jan. 16",,,"Spirit of man (The): An Anthology in English and French, from the philosophers ang poets, made by the Poet Laureate in",LONGMANS,5s.,8vo.,"Spirit of man (The): An Anthology in English and French, from the philosophers ang poets, made by the Poet Laureate in 1915. Cr. 8vo. 7X4, 55. net .LONGMANS, Jan. 16",,,,Jan. 16,net
"Spirits -Tab. showing rela. betw. the specific gravity of spirits at 60 deg. Fahr. and the per centage of alcohol by weight and by volume, w. corresponding percentage of proof spirit, s. 6d. . WYMAN, July 16",,,Spirits -Tab,WYMAN,6d.,,"Spirits -Tab. showing rela. betw. the specific gravity of spirits at 60 deg. Fahr. and the per centage of alcohol by weight and by volume, w. corresponding percentage of proof spirit, IS. 6d. . WYMAN, July 16",,,,July 16,
"Spon's Electrical pocket book: a ref. bk. of gen. elec. information. 18mo. 7 x 41, pp. 488, 6s. net SPON, Dec. 16",,,Spon's Electrical pocket book: a ref,SPON,6s.,18mo.,"Spon's Electrical pocket book: a ref. bk. of gen. elec. information. 18mo. 7 x 41, pp. 488, 6s. net SPON, Dec. 16",,,,Dec. 16,net
"Stage year book (The), 1916. Ed. by Lionel Carson. 8vo. 85, pp. 256, swd., is. net THE STAGE, Feb. 16",,,Stage year book (The),THE STAGE,,8vo.,"Stage year book (The), 1916. Ed. by Lionel Carson. 8vo. 85, pp. 256, swd., is. net THE STAGE, Feb. 16",,,,Feb. 16,
"Stampa(G. L.) -Ragamuffins. Drawn by G. L. S. 103 x 77, pp. 48, 2s. 6d.net DUCKWORTH, Nov. 16",,,Stampa(G. L.) -Ragamuffins,DUCKWORTH,2s. 6d.,,"Stampa(G. L.) -Ragamuffins. Drawn by G. L. S. 103 x 77, pp. 48, 25. 6d.net DUCKWORTH, Nov. 16",,,,Nov. 16,net
"Stamps. See also Postage stamps. Stand by! Naval sketches and stories. By “ Taffrail.” Cr. 8vo. 77 x 41, pp. 120, 1s. net PEARSON, Oct, 16",,,Stamps,PEARSON,1s.,8vo.,"Stamps. See also Postage stamps. Stand by! Naval sketches and stories. By “ Taffrail.” Cr. 8vo. 77 x 41, pp. 120, Is. net PEARSON, Oct, 16",,,,"Oct, 16",net
"State papers and MSS. rela. to Eng. affairs pre- served in the archives and collections of Venice, and in other libraries of N. Italy. Vol. 21, 1628-1629. 15s. WYMAN, May 16",,,State papers and MSS,WYMAN,15s.,,"State papers and MSS. rela. to Eng. affairs pre- served in the archives and collections of Venice, and in other libraries of N. Italy. Vol. 21, 1628-1629. 155. WYMAN, May 16",,,,May 16,
"State papers : British and foreign, 1912. Vol. 10s. . WYMAN, May 16",,,State papers : British and foreign,WYMAN,10s.,,"State papers : British and foreign, 1912. Vol. 105. . WYMAN, May 16",,,,May 16,
"State papers--Domestic ser. Anne. Ed. by R. P. Mahaffy. Vol. 1. 1702-1703. 17s. 6d. WYMAN, Jan. 16",,,State papers--Domestic ser,WYMAN,17s. 6d.,,"State papers--Domestic ser. Anne. Ed. by R. P. Mahaffy. Vol. 1. 1702-1703. 175. 6d. WYMAN, Jan. 16",,,,Jan. 16,
"State papers-England and Spain : Letters, despatches, and state papers preserved in the Archives at Vienna, Simancas, Besançon, and Brussels. Vol. 11, Edward VI-Mary, 1553. IOS. ... WYMAN, Jan. 16",,,"State papers-England and Spain : Letters, despatches, and state papers preserved in the Archives at Vienna, Simancas, Besançon, and Brussels",IOS. ... WYMAN,,,"State papers-England and Spain : Letters, despatches, and state papers preserved in the Archives at Vienna, Simancas, Besançon, and Brussels. Vol. 11, Edward VI-Mary, 1553. IOS. ... WYMAN, Jan. 16",,,,Jan. 16,
"V. 3, to  Welsh Statesman's yr. bk., 1916. Ed. by J. Scott Keltie and M. Epstein. Ĉr. 8vo. 71 x 41, pp. 1604, Ios. 6d. net .MACMILLAN, July 16",,,"V. 3, to  Welsh Statesman's yr",MACMILLAN,6d.,8vo.,"V. 3, to  Welsh Statesman's yr. bk., 1916. Ed. by J. Scott Keltie and M. Epstein. Ĉr. 8vo. 71 x 41, pp. 1604, Ios. 6d. net .MACMILLAN, July 16",,,,July 16,net
"Statham's Abridgment of the law. Trans. by Margaret C. Klingelsmith. Limited ed. 2 vols. 4to., 112s. 6d. net SWEET & M., Feb. 16",,,Statham's Abridgment of the law,SWEET & M.,112s. 6d.,4to.,"Statham's Abridgment of the law. Trans. by Margaret C. Klingelsmith. Limited ed. 2 vols. 4to., 1125. 6d. net SWEET & M., Feb. 16",,,,Feb. 16,net
" Statist-British banking Supp. 1916. 13 X 83, pp. 969-1,100, 58, 6d.........OFFICE, June 16",,,Statist-British banking Supp,OFFICE,6d.,," Statist-British banking Supp. 1916. 13 X 83, pp. 969-1,100, 58, 6d.........OFFICE, June 16",,,,June 16,
"“ Statist International banking section. 13 X 81, pp. 737-934, 58. ...OFFICE, Nov. 16",,,Statist International banking section,OFFICE,,,"“ Statist International banking section. 13 X 81, pp. 737-934, 58. ...OFFICE, Nov. 16",,,,Nov. 16,
"Statistical abstract for the sev. British Self-gov. Dominions, Colonies, Possessions, and Protec- torates in ea. yr. fr. 1900-1914. (52nd no.) s. I1d. .WYMAN, Sep. 16",,,Statistical abstract for the sev,WYMAN,1d.,,"Statistical abstract for the sev. British Self-gov. Dominions, Colonies, Possessions, and Protec- torates in ea. yr. fr. 1900-1914. (52nd no.) IS. IId. .WYMAN, Sep. 16",,,,Sep. 16,
"Statutes. See also Acts; Laws. Statutory rules and orders in force on Dec. 31, 1915 : Index. 8th ed. Ios. ....WYMAN, Oct. 16",,,Statutes,WYMAN,,,"Statutes. See also Acts; Laws. Statutory rules and orders in force on Dec. 31, 1915 : Index. 8th ed. Ios. ....WYMAN, Oct. 16",,,,Oct. 16,
"Statutory rules and orders other than those of a local, personal or temporary character issued in 191s. 3 v. V. 1, Pref. ; “ Administration to Munitions. V. 2,  Nat. Health Insur. ; Table shewing effect of legislation; Index to V. 2. Nat. Registration Church”; Appen. of Prerogative Oiders ; List of temp. rules and orders; Classified list of local orders; Table shewing effect of legis- lation ; Index to V. I and 3. 3 V., 258. ; V. 1 and 3 togeth., 15s. ; V. 2, Ios. WYMAN, May 16",,,"Statutory rules and orders other than those of a local, personal or temporary character issued in",WYMAN,,,"Statutory rules and orders other than those of a local, personal or temporary character issued in 1915. 3 v. V. 1, Pref. ; “ Administration to Munitions. V. 2,  Nat. Health Insur. ; Table shewing effect of legislation; Index to V. 2. Nat. Registration Church”; Appen. of Prerogative Oiders ; List of temp. rules and orders; Classified list of local orders; Table shewing effect of legis- lation ; Index to V. I and 3. 3 V., 258. ; V. 1 and 3 togeth., 155. ; V. 2, Ios. WYMAN, May 16",,,,May 16,
"Steam turbine. See Turbine. Stebbing (Edward Percy)—British forestry. Cr. 8vo. 8 X 5, pp. 257, 6s. net MURRAY, July 16",,,Steam turbine,MURRAY,6s.,8vo.,"Steam turbine. See Turbine. Stebbing (Edward Percy)—British forestry. Cr. 8vo. 8 X 5, pp. 257, 6s. net MURRAY, July 16",,,,July 16,net
"Stevenson Calendar, 1917. s. net (Cheltenham) BANKS, July 16",,,Stevenson Calendar,BANKS,,,"Stevenson Calendar, 1917. IS. net (Cheltenham) BANKS, July 16",,,,July 16,
"Stieler's Atlas of modern geography. Adapted for English speaking public by B. V. Darbi. shire. 9th ed. 155 x 10, 100 maps and 238 pp., 46s. net ..ASHER, Jan. 16",,,Stieler's Atlas of modern geography,ASHER,46s.,,"Stieler's Atlas of modern geography. Adapted for English speaking public by B. V. Darbi. shire. 9th ed. 155 x 10, 100 maps and 238 pp., 46s. net ..ASHER, Jan. 16",,,,Jan. 16,net
"Stitchery Annual (The): supp. to “ The Girl's Own Paper and Woman's Magazine.” Vol. 4. 8vo. 81 x 55, pp. 224, 1s. net ..R.T.S., Sep. 16",,,Stitchery Annual (The): supp. to “ The Girl's Own Paper and Woman's Magazine,R.T.S.,1s.,8vo.,"Stitchery Annual (The): supp. to “ The Girl's Own Paper and Woman's Magazine.” Vol. 4. 8vo. 81 x 55, pp. 224, Is. net ..R.T.S., Sep. 16",,,,Sep. 16,net
"Stock Exchange handbook (The), 1916. 18mo. 61X54, pp. 261, 1s., Ithr. 2s. SPOTTISWOODE, Feb. 16",,,Stock Exchange handbook (The),SPOTTISWOODE,2s.,18mo.,"Stock Exchange handbook (The), 1916. 18mo. 61X54, pp. 261, Is., Ithr. 2s. SPOTTISWOODE, Feb. 16",,,,Feb. 16,
"Stock Exchange official intelligence, 1916. 4to. 9#x81, pp. 1921, 50s... SPOTTISWOODE, June 16",,,Stock Exchange official intelligence,SPOTTISWOODE,50s.,4to.,"Stock Exchange official intelligence, 1916. 4to. 9#x81, pp. 1921, 50S... SPOTTISWOODE, June 16",,,,June 16,
"Stock Exchange yr. book, 1917. Ed. by Thomas Skinner. Ryl. 8vo. 98x61, pp. 2,390, 35s. net T. SKINNER, Dec. 16",,,Stock Exchange yr,T. SKINNER,35s.,8vo.,"Stock Exchange yr. book, 1917. Ed. by Thomas Skinner. Ryl. 8vo. 98x61, pp. 2,390, 355. net T. SKINNER, Dec. 16",,,,Dec. 16,net
"Stone's Justices' manual : being the yearly. J. R. Roberts. 8vo. 81 X 51, pp. 1,931, 25s. SHAW & BUTTERWORTH, Apr.16",,,Stone's Justices' manual : being the yearly,SHAW & BUTTERWORTH,25s.,8vo.,"Stone's Justices' manual : being the yearly. J. R. Roberts. 8vo. 81 X 51, pp. 1,931, 255. SHAW & BUTTERWORTH, Apr.16",,,,Apr.16,
"Stories for little people. Cr. 8vo. 71 x 41, pp. 16, 14, ea. id, net ( S. and S.” ser., Nos. 1 and 2). SCHOFIELD & S., July 16",,,Stories for little people,SCHOFIELD & S.,,8vo.,"Stories for little people. Cr. 8vo. 71 x 41, pp. 16, 14, ea. id, net ( S. and S.” ser., Nos. 1 and 2). SCHOFIELD & S., July 16",,,,July 16,
"Story of a little pool (The). 16mo. 6x6, pp. 44, swd. 1s. net ..HILLS, Feb. 16",,,Story of a little pool (The),HILLS,1s.,16mo.,"Story of a little pool (The). 16mo. 6x6, pp. 44, swd. Is. net ..HILLS, Feb. 16",,,,Feb. 16,net
"Story of a woman's heart. Cr. 8vo. 77 x 41, pp. 243, 1s. net ..HODDER & S., Dec. 16",,,Story of a woman's heart,HODDER & S.,1s.,8vo.,"Story of a woman's heart. Cr. 8vo. 77 x 41, pp. 243, Is. net ..HODDER & S., Dec. 16",,,,Dec. 16,net
"Story of Aladdin painting book (The). Fol. 12X94, bds. 6d. .ALLDAY, Apr. 16",,,Story of Aladdin painting book (The),ALLDAY,6d.,,"Story of Aladdin painting book (The). Fol. 12X94, bds. 6d. .ALLDAY, Apr. 16",,,,Apr. 16,
"Story of the Golden Fleece. Cr. 8vo. 71 x 54, itd. (A. L. Bright story readers) E.J. ARNOLD, June 16",,,Story of the Golden Fleece,E.J. ARNOLD,,8vo.,"Story of the Golden Fleece. Cr. 8vo. 71 x 54, itd. (A. L. Bright story readers) E.J. ARNOLD, June 16",,,,June 16,
"Strachoy (Ray & Oliver)-Keigwin's Rebellion (1683–4): an episode in the history of Bombay, 8vo. 9 x 5t, 7s.6d. net (Oxford Historical and literary studies) .MILFORD, Jar. 16",,,Bombay,MILFORD,7s.6d.,8vo.,"Strachoy (Ray & Oliver)-Keigwin's Rebellion (1683–4): an episode in the history of Bombay, 8vo. 9 x 5t, 7s.6d. net (Oxford Historical and literary studies) .MILFORD, Jar. 16",,"[""Strachoy (Ray & Oliver)-Keigwin's Rebellion (1683–4)""]",,Jar. 16,net
