,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
3064,"Paris (Matthew)-Selections from Matthew Paris. By C. A. J. Skeel. 77X4, pp. 64, swd.gd. aet (Texts for students) .S.P.C.K., Sep. '18",Paris,Matthew,Selections from Matthew Paris,S.P.C.K.,,0.0,,"Paris (Matthew)-Selections from Matthew Paris. By C. A. J. Skeel. 77X4, pp. 64, swd.gd. aet (Texts for students) .S.P.C.K., Sep. '18",Matthew Paris,['Paris (Matthew)'],,Sep. '18,
3070,"I IOS. cookery. 7X5, pp. 124, 2s. 6d. net LONGMANS, J uly '18",,,I IOS,LONGMANS,2s. 6d.,0.125,,"I IOS. cookery. 7X5, pp. 124, 25. 6d. net LONGMANS, J uly '18",,,,J uly '18,net
3072,"Parliament, Redistribution of seats--Boundary Commission (Eng. and Wales). Vol. 1, Report And appendices, 2d. Vol. 2, Schedule containing statements showing the determinations of the Commissioners : Pt. 1, Counties and un- divided Parliamentary Bcroughs (excl. London), w. maps, 17s. 6d. or separately (Maps and explanatory letterpress), Counties, undivided Parliamentary Boroughs, Pa:liamentary Bore oughs, ea. 1s. Vol. 3, do. : Pt. 2, Parliamentary Boroughs in London and divided Parlia- mentary Boroughs outside London, w. maps, 20s. or separately, Undivided Parliamentary Boroughs in London, without maps, id., Divided Parliamentary Foroughs (Maps and explanatory letterpress), ea. is. H.M. STATIONERY OFF., Dec. '17 Parliament, Redistribution of seats-Boundary Commission (Ireland) : Report and appendices, w. schedule containing statements showing the determinations of the Commissioners-Counties, | Parliamentary Boroughs and alterations in certain County Divisions, w.maps, 4s., or separ- ately, Rpt. and appendices, Schedule 1 (Parlia- mentary Countics to return one Member instead of two), Scted. 2 (Parliamentary Boroughs to lose separate representation), and Sched. It (Consequential alterations in certain County Divisions), 4d.; Counties, Parliamentary Boroughs (Maps and explaratory letterpress), H.M. STATIONERY OFF., Dec. '17 Parliament, Redistribution of seats--Boundary Commission (Ireland) : Warrant of appoint. ment. id...H.M. STATIONERY OFF., Oct. '17 Parliament, Redistribution of seats-Boundary Commission (Scotland) : Report and appen. dices, schedule containing statements showing the determinations of the Commis. sioners, w. maps. Pt. 1, Counties and undivi- ded Parliamentary Burghs and Districts of Burghs; Pt. 2, Parliamentary Burghs, 8s. or separately (Maps and explanatory letterpress), Counties, undivided Parliamentary Burghs, Parliamentary Burghs, ea. is. H.M. STATIONERY OFF., Dec. '17 Parliament, Redistribution of seats, &c. See also Representation of the People Bill. Parlla ment-Reform of the Second Chamber (Conference on the): Letter fr. Visc. Bryce to Prime Minister. 3d. H.M. STATIONERY OFF., Apr. '18",,,"Parliament, Redistribution of seats--Boundary Commission (Eng",H.M. STATIONERY OFF.,3d.,0.0125,,"Parliament, Redistribution of seats--Boundary Commission (Eng. and Wales). Vol. 1, Report And appendices, 2d. Vol. 2, Schedule containing statements showing the determinations of the Commissioners : Pt. 1, Counties and un- divided Parliamentary Bcroughs (excl. London), w. maps, 175. 6d. or separately (Maps and explanatory letterpress), Counties, undivided Parliamentary Boroughs, Pa:liamentary Bore oughs, ea. Is. Vol. 3, do. : Pt. 2, Parliamentary Boroughs in London and divided Parlia- mentary Boroughs outside London, w. maps, 205. or separately, Undivided Parliamentary Boroughs in London, without maps, id., Divided Parliamentary Foroughs (Maps and explanatory letterpress), ea. is. H.M. STATIONERY OFF., Dec. '17 Parliament, Redistribution of seats-Boundary Commission (Ireland) : Report and appendices, w. schedule containing statements showing the determinations of the Commissioners-Counties, | Parliamentary Boroughs and alterations in certain County Divisions, w.maps, 45., or separ- ately, Rpt. and appendices, Schedule 1 (Parlia- mentary Countics to return one Member instead of two), Scted. 2 (Parliamentary Boroughs to lose separate representation), and Sched. It (Consequential alterations in certain County Divisions), 4d.; Counties, Parliamentary Boroughs (Maps and explaratory letterpress), H.M. STATIONERY OFF., Dec. '17 Parliament, Redistribution of seats--Boundary Commission (Ireland) : Warrant of appoint. ment. id...H.M. STATIONERY OFF., Oct. '17 Parliament, Redistribution of seats-Boundary Commission (Scotland) : Report and appen. dices, schedule containing statements showing the determinations of the Commis. sioners, w. maps. Pt. 1, Counties and undivi- ded Parliamentary Burghs and Districts of Burghs; Pt. 2, Parliamentary Burghs, 8s. or separately (Maps and explanatory letterpress), Counties, undivided Parliamentary Burghs, Parliamentary Burghs, ea. is. H.M. STATIONERY OFF., Dec. '17 Parliament, Redistribution of seats, &c. See also Representation of the People Bill. Parlla ment-Reform of the Second Chamber (Conference on the): Letter fr. Visc. Bryce to Prime Minister. 3d. H.M. STATIONERY OFF., Apr. '18",,,,Apr. '18,
3073,"Parliamentary papers, Session 1916--Numerical list and index. s. H.M. STATIONERY OFF., May '18",,,"Parliamentary papers, Session",H.M. STATIONERY OFF.,,0.0,,"Parliamentary papers, Session 1916--Numerical list and index. IS. H.M. STATIONERY OFF., May '18",,,,May '18,
3078,"Parry (Ernest J.)-Gums and resins : their occurrence, properties and uscs. 77X45, pp. 112, 2s, net (Common commodities and indus- tries ser.) . PITMAN, Mar.'18",Parry,Ernest J.,"Gums and resins : their occurrence, properties and uscs",PITMAN,2s.,0.1,,"Parry (Ernest J.)-Gums and resins : their occurrence, properties and uscs. 77X45, pp. 112, 2s, net (Common commodities and indus- tries ser.) . PITMAN, Mar.'18",Ernest J. Parry,['Parry (Ernest J.)'],,Mar.'18,net
3080,"Parry-Evans (A. B., Rev.)-The Call to the churches ; or, The 20th Century crusade. 77 x 41, pp. 11, id. (Sittingbourne : 17, High Street). .W. J. PARRETT, July '18",Parry-Evans,"A. B., Rev.","The Call to the churches ; or, The",W. J. PARRETT,,0.0,,"Parry-Evans (A. B., Rev.)-The Call to the churches ; or, The 20th Century crusade. 77 x 41, pp. 11, id. (Sittingbourne : 17, High Street). .W. J. PARRETT, July '18","A. B., Rev. Parry-Evans","['Parry-Evans (A. B., Rev.)']",,July '18,
3082,"Parsons (J. Herbert)-Mind and the nation : a précis of applied psychology. 84 X5, pp. 154, swd. 78. 6d. net .BALE, May '18",Parsons,J. Herbert,Mind and the nation : a précis of applied psychology,BALE,6d.,0.025,,"Parsons (J. Herbert)-Mind and the nation : a précis of applied psychology. 84 X5, pp. 154, swd. 78. 6d. net .BALE, May '18",J. Herbert Parsons,['Parsons (J. Herbert)'],,May '18,net
3087,"Patry (Rose I.)—“ Britain's defenders ; or, Peggy's peep into fairyland : a fairy play. 71 x 41, pp. 8, is. ..FRENCH, Mai. '18",Patry,Rose I.,"Britain's defenders ; or, Peggy's peep into fairyland : a fairy play",FRENCH,,0.0,,"Patry (Rose I.)—“ Britain's defenders ; or, Peggy's peep into fairyland : a fairy play. 71 x 41, pp. 8, is. ..FRENCH, Mai. '18",Rose I. Patry,['Patry (Rose I.)'],,Mai. '18,
3099,"Pachay (E. P.)--The Twin brethren : a mystery play. 7X51, pp. 14, 1s. (Gough Sq., E.C. 4) PELICAN PR., Jan.'18",Pachay,E. P.,The Twin brethren : a mystery play,PELICAN PR.,1s.,0.05,,"Pachay (E. P.)--The Twin brethren : a mystery play. 7X51, pp. 14, Is. (Gough Sq., E.C. 4) PELICAN PR., Jan.'18",E. P. Pachay,['Pachay (E. P.)'],,Jan.'18,
3104,"Pedigree directory (The), 1917. 8x5, pp. 70, 28. 6d. (227, Strand, W.C. 2) G. SHERWOOD, Feb. '18",,,Pedigree directory (The),G. SHERWOOD,6d.,0.025,,"Pedigree directory (The), 1917. 8x5, pp. 70, 28. 6d. (227, Strand, W.C. 2) G. SHERWOOD, Feb. '18",,,,Feb. '18,
3108,"Peel (John Kennair)-Sonnets and other poems. 71x4), pp. 24, 7d. net..C.H. KELLY, Mar.'18",Peel,John Kennair,Sonnets and other poems,C.H. KELLY,7d.,0.029166666666666667,,"Peel (John Kennair)-Sonnets and other poems. 71x4), pp. 24, 7d. net..C.H. KELLY, Mar.'18",John Kennair Peel,['Peel (John Kennair)'],,Mar.'18,net
3109,"Peel (Mrs. Robert)–England's women and then and now: two essays of the present day. 81 x 54, pp. 15, 3d. ... KIBBLE, June '18",Peel,Mrs. Robert,England's women and then and now: two essays of the present day,KIBBLE,3d.,0.0125,,"Peel (Mrs. Robert)–England's women and then and now: two essays of the present day. 81 x 54, pp. 15, 3d. ... KIBBLE, June '18",Mrs. Robert Peel,['Peel (Mrs. Robert)'],,June '18,
3110,"Peers (E. Allison) comp.-French accuracy note- book : based on accuracy chant system. 16ino. swd. yd. net (Modern language ser.) DEXT, Oct. '18",Peers,E. Allison,French accuracy note- book : based on accuracy chant system,DEXT,,0.0,,"Peers (E. Allison) comp.-French accuracy note- book : based on accuracy chant system. 16ino. swd. yd. net (Modern language ser.) DEXT, Oct. '18",E. Allison Peers,['Peers (E. Allison)'],,Oct. '18,
3112,"Pensions (Ministry of)-War Pensions Gazettes (Monthly) Fa. id. H.M. STATIONERY OFF., Jan., &c.,'18",,,Fa,H.M. STATIONERY OFF.,,0.0,,"Pensions (Ministry of)-War Pensions Gazettes (Monthly) Fa. id. H.M. STATIONERY OFF., Jan., &c.,'18",,['Pensions (Ministry of)-War Pensions Gazettes (Monthly)'],,"Jan., &c.,'18",
3118,"Perils of the bush, and other tales. In elem. style, Pitman's shorthand. 64 x 4, pp. 53, 8d. PITMAN, Apr. '18",,,"Perils of the bush, and other tales",PITMAN,8d.,0.03333333333333333,,"Perils of the bush, and other tales. In elem. style, Pitman's shorthand. 64 x 4, pp. 53, 8d. PITMAN, Apr. '18",,,,Apr. '18,
3122,"Porry (Horace)-Theories of energy. 71 XS, pp. 238, 78. 6d. net PUTNAM, May'18",Porry,Horace,Theories of energy,PUTNAM,6d.,0.025,,"Porry (Horace)-Theories of energy. 71 XS, pp. 238, 78. 6d. net PUTNAM, May'18",Horace Porry,['Porry (Horace)'],,May'18,net
3132,"Philip (George) ed.-S.P.C.K. Bible atlas : series of 52 coloured maps and diagrams. Iod. net .S.P.C.K., July '18",Philip,George,S.P.C.K. Bible atlas : series of,S.P.C.K.,,0.0,,"Philip (George) ed.-S.P.C.K. Bible atlas : series of 52 coloured maps and diagrams. Iod. net .S.P.C.K., July '18",George Philip,['Philip (George)'],ed.,July '18,
3133,"Philips' Contoured map of the European battic fronts. 44 X 35, is. 6d. net. . PHILIP, Aug. '18",,,Philips' Contoured map of the European battic fronts,PHILIP,6d.,0.025,,"Philips' Contoured map of the European battic fronts. 44 X 35, is. 6d. net. . PHILIP, Aug. '18",,,,Aug. '18,net
3135,"Phipps (William)—The Coming crisis in the churches and how to meet it 71 X4, pp. 34, s. net ....STOCKWELL, Apr. '18",Phipps,William,The Coming crisis in the churches and how to meet it,STOCKWELL,,0.0,,"Phipps (William)—The Coming crisis in the churches and how to meet it 71 X4, pp. 34, IS. net ....STOCKWELL, Apr. '18",William Phipps,['Phipps (William)'],,Apr. '18,
3136,"Photograms of the year, 1917-1918: the annual review of the world's pictorial photographic work. Ed by F. J. Mortimer. Fol. utx 85, Pp. 100, 4s. net, swd. 3s. net HAZELL, WATSON & V., May '18",,,Photograms of the year,"HAZELL, WATSON & V.",3s.,0.15,,"Photograms of the year, 1917-1918: the annual review of the world's pictorial photographic work. Ed by F. J. Mortimer. Fol. utx 85, Pp. 100, 4s. net, swd. 3s. net HAZELL, WATSON & V., May '18",,,,May '18,net
3137,"Photograms of the year 1918. Ed. by F. J. Mortimer. Fol. 111*87, swd. 5s, net ILIFFE, Dec. '18",,,Photograms of the year,ILIFFE,5s.,0.25,,"Photograms of the year 1918. Ed. by F. J. Mortimer. Fol. 111*87, swd. 5s, net ILIFFE, Dec. '18",,,,Dec. '18,net
3139,"Physical Laboratory (National) Collected re- searches. 1916. 12 X9), pp. 303, 20s. HARRISON, Dec. '17 Physical Laboratory (Nat.) : Gauge-Testing Dept.-Notes on screw gauges. 13 x 07, pp. 50, 2s. 6d. (Teddington : 3, The Causeway) W. F. PARROTT, Jan. '18",Physical Laboratory,National,Collected re- searches,W. F. PARROTT,2s. 6d.,0.125,,"Physical Laboratory (National) Collected re- searches. 1916. 12 X9), pp. 303, 205. HARRISON, Dec. '17 Physical Laboratory (Nat.) : Gauge-Testing Dept.-Notes on screw gauges. 13 x 07, pp. 50, 25. 6d. (Teddington : 3, The Causeway) W. F. PARROTT, Jan. '18",National Physical Laboratory,['Physical Laboratory (National)'],,Jan. '18,
3144,"Pigs, Keeping of: L.G.B. Circular to Councils of Boroughs (incl. Metro. Boroughs) and Urban and Rural Districts. 1d. H.M. STATIONERY OFF., June '18",,,"Pigs, Keeping of: L.G.B. Circular to Councils of Boroughs (incl",H.M. STATIONERY OFF.,1d.,0.004166666666666667,,"Pigs, Keeping of: L.G.B. Circular to Councils of Boroughs (incl. Metro. Boroughs) and Urban and Rural Districts. Id. H.M. STATIONERY OFF., June '18",,,,June '18,
3150,"Pintner (Rudolf) --The Mental survey. 122, 7s. 6d. net ...APPLETON, Aug.'18",Pintner,Rudolf,The Mental survey,APPLETON,7s. 6d.,0.375,,"Pintner (Rudolf) --The Mental survey. 122, 7s. 6d. net ...APPLETON, Aug.'18",Rudolf Pintner,['Pintner (Rudolf)'],,Aug.'18,net
3154,"Pitman's Commercial self-educator, Holland (R. W.) 18s, net .Dec. '17 Pitman's Graded shorthand readings (with key) : Intermediate. 2nd ser. 4*x78, pp. 61, 8d. PIIMAN, June '18",,,"Pitman's Commercial self-educator, Holland (R. W.)",PIIMAN,8d.,0.03333333333333333,,"Pitman's Commercial self-educator, Holland (R. W.) 18s, net .Dec. '17 Pitman's Graded shorthand readings (with key) : Intermediate. 2nd ser. 4*x78, pp. 61, 8d. PIIMAN, June '18",,,,June '18,
3155,"Pltman's Phonographic phrase book. 8yo. pp. 138, 2s., swd. is. 6d. .PITMAN, Jan.'18",,,Pltman's Phonographic phrase book,PITMAN,6d.,0.025,,"Pltman's Phonographic phrase book. 8yo. pp. 138, 25., swd. is. 6d. .PITMAN, Jan.'18",,,,Jan.'18,
3157,"Plays, Two pierrot : Dream stone; 28. 6d. .PITMAN, Dec. '18",,,"Plays, Two pierrot : Dream stone;",PITMAN,6d.,0.025,,"Plays, Two pierrot : Dream stone; 28. 6d. .PITMAN, Dec. '18",,,,Dec. '18,
3159,"F. H. MORLAND, July '18",,,,F. H. MORLAND,,0.0,,"F. H. MORLAND, July '18",,,,July '18,
3160,"Plowman (Max)—The Right to live. 6* * 5, pp. Place (Edith) see Ashford (E. B.) and Place. 20, id. (67, Holland St., S.E. I) Place-names, Spelling of, in foreign countries, KING & JARRETT ; STONEHAM, Feb. '18",Plowman,Max,The Right to live,STONEHAM,,0.0,,"Plowman (Max)—The Right to live. 6* * 5, pp. Place (Edith) see Ashford (E. B.) and Place. 20, id. (67, Holland St., S.E. I) Place-names, Spelling of, in foreign countries, KING & JARRETT ; STONEHAM, Feb. '18",Max Plowman,['Plowman (Max)'],,Feb. '18,
3162,"TALBOT PR. ; UNWIN, Aug. '18",,,TALBOT PR,UNWIN,,0.0,,"TALBOT PR. ; UNWIN, Aug. '18",,,,Aug. '18,
3163,"Poems, Casement (R.) is. net 8 x 58, pp. 228, 128. 6d. net MILFORD, Nov. '18","Poems, Casement",R.,8 x,MILFORD,6d.,0.025,,"Poems, Casement (R.) is. net 8 x 58, pp. 228, 128. 6d. net MILFORD, Nov. '18","R. Poems, Casement","['Poems, Casement (R.)']",,Nov. '18,net
3165,"Police (Counties and boroughs, Eng. and Wales)-- Report of H.M. Inspector of Constabulary, year ended Sept. 29, 1917. 1d. H.M. STATIONERY OFF., Mar. '18",Police,"Counties and boroughs, Eng.","Report of H.M. Inspector of Constabulary, year ended Sept",H.M. STATIONERY OFF.,1d.,0.004166666666666667,,"Police (Counties and boroughs, Eng. and Wales)-- Report of H.M. Inspector of Constabulary, year ended Sept. 29, 1917. Id. H.M. STATIONERY OFF., Mar. '18","Counties and boroughs, Eng. Police","['Police (Counties and boroughs, Eng.)', 'Police (Wales)']",,Mar. '18,
3166,"Police (Metropolitan)--Metro. P. and P. Pension Funds : Accounts, 1917–18. 2d. H.M. STATIONERY OFF., June '18",Police,Metropolitan,Metro,H.M. STATIONERY OFF.,2d.,0.008333333333333333,,"Police (Metropolitan)--Metro. P. and P. Pension Funds : Accounts, 1917–18. 2d. H.M. STATIONERY OFF., June '18",Metropolitan Police,['Police (Metropolitan)'],,June '18,
3167,"Polico of the Metropolis--Report, 1916. 3d. H.M. STATIONERY OFF., Nov. '17 Police returns of judicial statistics. See Judicial statistics. Police (Scotland)-60th Annual report, 1917. id. H.M. STATIONERY OFF., Apr. '18",,,Polico of the Metropolis--Report,H.M. STATIONERY OFF.,,0.0,,"Polico of the Metropolis--Report, 1916. 3d. H.M. STATIONERY OFF., Nov. '17 Police returns of judicial statistics. See Judicial statistics. Police (Scotland)-60th Annual report, 1917. id. H.M. STATIONERY OFF., Apr. '18",,,,Apr. '18,
3177,"Pooley (A. M.)-Decimal money tables : contain- ing conversion tables for the reduction of English money from and into any foreign money. 94X71, pp. 46, 2s. 6d. net SYREN AND SHIPPING, June '18",Pooley,A. M.,Decimal money tables : contain- ing conversion tables for the reduction of English money from and into any foreign money,SYREN AND SHIPPING,2s. 6d.,0.125,,"Pooley (A. M.)-Decimal money tables : contain- ing conversion tables for the reduction of English money from and into any foreign money. 94X71, pp. 46, 25. 6d. net SYREN AND SHIPPING, June '18",A. M. Pooley,['Pooley (A. M.)'],,June '18,net
3178,"Pope (Amy Elizabeth)--A Practical dietary computer. 71 X5, pp. 175, 6s, net PUTNAM, A pr. '18",Pope,Amy Elizabeth,A Practical dietary computer,PUTNAM,6s.,0.3,,"Pope (Amy Elizabeth)--A Practical dietary computer. 71 X5, pp. 175, 6s, net PUTNAM, A pr. '18",Amy Elizabeth Pope,['Pope (Amy Elizabeth)'],,A pr. '18,net
3180,"Pope-Hennessy (Mrs.)—Map of the main prison camps in Germany and Austria. Svo. 81 x 5}, swd. s. .NISBET, Feb. '18",Pope-Hennessy,Mrs.,Map of the main prison camps in Germany and Austria,NISBET,,0.0,,"Pope-Hennessy (Mrs.)—Map of the main prison camps in Germany and Austria. Svo. 81 x 5}, swd. IS. .NISBET, Feb. '18",Mrs. Pope-Hennessy,['Pope-Hennessy (Mrs.)'],,Feb. '18,
3182,"Porritt (Edward)—Evolution of the Dominion of Canada, its government and politics. 77x44, pp. 559, 78. 6d. net (Government hdbks. ser.) HARRAP, Oct. '18",Porritt,Edward,"Evolution of the Dominion of Canada, its government and politics",HARRAP,6d.,0.025,,"Porritt (Edward)—Evolution of the Dominion of Canada, its government and politics. 77x44, pp. 559, 78. 6d. net (Government hdbks. ser.) HARRAP, Oct. '18",Edward Porritt,['Porritt (Edward)'],,Oct. '18,net
3186,"Porter (G. Stratton-) see Stratton-Porter. Porter (John)-The Farm and the nation. 77 x 5, pp. 32, 6d. net (Hereford : 4 and 5, High Town) JAKEMAN & CARVER, Mar. '18",Porter,G. Stratton-,The Farm and the nation,JAKEMAN & CARVER,6d.,0.025,,"Porter (G. Stratton-) see Stratton-Porter. Porter (John)-The Farm and the nation. 77 x 5, pp. 32, 6d. net (Hereford : 4 and 5, High Town) JAKEMAN & CARVER, Mar. '18",G. Stratton- Porter,"['Porter (G. Stratton-)', 'Porter (John)']",,Mar. '18,net
3190,"Post Office London directory, 1918. 104x91, 36s., do., with London County Suburbs, 459., in 2 vols., 50s. Lon!on County Suburbs only, 148. . KELLY'S DIRECTORIES, Jan. '18",,,Post Office London directory,KELLY'S DIRECTORIES,,0.0,,"Post Office London directory, 1918. 104x91, 365., do., with London County Suburbs, 459., in 2 vols., 50s. Lon!on County Suburbs only, 148. . KELLY'S DIRECTORIES, Jan. '18",,,,Jan. '18,
3191,"Post Office (London) Railway Act, 1913-Account period ended Mar. 31, 1917. id. HAM. STATIONERY OFF., Feb. '18",Post Office,London,Railway Act,HAM. STATIONERY OFF.,,0.0,,"Post Office (London) Railway Act, 1913-Account period ended Mar. 31, 1917. id. HAM. STATIONERY OFF., Feb. '18",London Post Office,['Post Office (London)'],,Feb. '18,
3192,"Post Office Names of streets and places in London Postal Area, showing initials of postal district and number of office of delivery. 4d. H.M. STATIONERY OFF., June '18",,,"Post Office Names of streets and places in London Postal Area, showing initials of postal district and number of office of delivery",H.M. STATIONERY OFF.,4d.,0.016666666666666666,,"Post Office Names of streets and places in London Postal Area, showing initials of postal district and number of office of delivery. 4d. H.M. STATIONERY OFF., June '18",,,,June '18,
3193,"Post Office-Postal, telegraph and telephone ser- vices : Accounts, 1916-17. 3d. H.M. STATIONERY OFF., Apr. '18",,,"Post Office-Postal, telegraph and telephone ser- vices : Accounts",H.M. STATIONERY OFF.,3d.,0.0125,,"Post Office-Postal, telegraph and telephone ser- vices : Accounts, 1916-17. 3d. H.M. STATIONERY OFF., Apr. '18",,,,Apr. '18,
3194,"Post Office Savings Banks-Accounts, 1916. id. H.M. STATIONERY OFF., Apr. '18",,,Post Office Savings Banks-Accounts,H.M. STATIONERY OFF.,,0.0,,"Post Office Savings Banks-Accounts, 1916. id. H.M. STATIONERY OFF., Apr. '18",,,,Apr. '18,
3195,"Post Office-Technical instructions. 7, Quad- ruplex telegraphy. 1s. H.M. STATIONERY OFF., Oct. '18",,,Post Office-Technical instructions,H.M. STATIONERY OFF.,1s.,0.05,,"Post Office-Technical instructions. 7, Quad- ruplex telegraphy. Is. H.M. STATIONERY OFF., Oct. '18",,,,Oct. '18,
3201,"Potter (Harry)—In thy heart's garden : verses. 8 x 51, pp. 67, 38. 6d. net GOWANS & G., Jan. '18",Potter,Harry,In thy heart's garden : verses,GOWANS & G.,6d.,0.025,,"Potter (Harry)—In thy heart's garden : verses. 8 x 51, pp. 67, 38. 6d. net GOWANS & G., Jan. '18",Harry Potter,['Potter (Harry)'],,Jan. '18,net
3213,"Practical electrician's pocket-bouk, 1918. Ed. Ly H. T. Crewe. Illus. 57x3, pp. 480 and diary, is. 6d. net, 2s. 6d. net RENTELL, Jan. '18",,,Practical electrician's pocket-bouk,RENTELL,2s. 6d.,0.125,,"Practical electrician's pocket-bouk, 1918. Ed. Ly H. T. Crewe. Illus. 57x3, pp. 480 and diary, is. 6d. net, 25. 6d. net RENTELL, Jan. '18",,,,Jan. '18,net
3215,"Praeger (S. Rosamond)- Billy's garden plot and how he helped the food supply in war-time. Illus. Fol. 104 X8, 3s. 6d. net BLACKIE, Oct. '18",Praeger,S. Rosamond,Billy's garden plot and how he helped the food supply in war-time,BLACKIE,3s. 6d.,0.175,,"Praeger (S. Rosamond)- Billy's garden plot and how he helped the food supply in war-time. Illus. Fol. 104 X8, 3s. 6d. net BLACKIE, Oct. '18",S. Rosamond Praeger,['Praeger (S. Rosamond)'],,Oct. '18,net
3218,"Prayers and considerations for the Front. By a R.C. Chaplain. 57x31, pp. 35, 2d. (Market Weighton) St. WILLIAM'S PR., Mar.'18",,,Prayers and considerations for the Front,WILLIAM'S PR.,,0.0,,"Prayers and considerations for the Front. By a R.C. Chaplain. 57x31, pp. 35, 2d. (Market Weighton) St. WILLIAM'S PR., Mar.'18",,,,Mar.'18,
3219,"Prayers for the sanctuary, with appropriate readings from Old and New Testaments. 71 X 5, pp. 158, 4s. net....STOCKWELL, J une'18",,,"Prayers for the sanctuary, with appropriate readings from Old and New Testaments",STOCKWELL,4s.,0.2,,"Prayers for the sanctuary, with appropriate readings from Old and New Testaments. 71 X 5, pp. 158, 45. net....STOCKWELL, J une'18",,,,J une'18,net
3227,"Price- Devereux (E. R., Rev.)-A Soldier in Christ's Army: a course of instruction to candidates for confirmation. CHURCH Book ROOM, Jan. '18",Price- Devereux,"E. R., Rev.",A Soldier in Christ's Army: a course of instruction to candidates for confirmation,ROOM,,0.0,,"Price- Devereux (E. R., Rev.)-A Soldier in Christ's Army: a course of instruction to candidates for confirmation. CHURCH Book ROOM, Jan. '18","E. R., Rev. Price- Devereux","['Price- Devereux (E. R., Rev.)']",,Jan. '18,
3228,"Prison Commissioners (Scotland)-Report, 1917. 6d. .H.M. STATIONERY OFF., June '18",Prison Commissioners,Scotland,Report,H.M. STATIONERY OFF.,6d.,0.025,,"Prison Commissioners (Scotland)-Report, 1917. 6d. .H.M. STATIONERY OFF., June '18",Scotland Prison Commissioners,['Prison Commissioners (Scotland)'],,June '18,
3229,"Prisoner of war. See also under War. Prisons (Ireland)—39th Report, 1916-17. 2d. H.M. STATIONERY OFF., Apr. '18",,,Prisoner of war,H.M. STATIONERY OFF.,2d.,0.008333333333333333,,"Prisoner of war. See also under War. Prisons (Ireland)—39th Report, 1916-17. 2d. H.M. STATIONERY OFF., Apr. '18",,,,Apr. '18,
3230,"Prize, &c., Deposit (Supreme Court)--Account, 1916–17. id. H.M. STATIONERY OFF., Mar. '18","Prize, &c., Deposit",Supreme Court,Account,H.M. STATIONERY OFF.,,0.0,,"Prize, &c., Deposit (Supreme Court)--Account, 1916–17. id. H.M. STATIONERY OFF., Mar. '18","Supreme Court Prize, &c., Deposit","['Prize, &c., Deposit (Supreme Court)']",,Mar. '18,
3232,"Prize money-Draft Proclamation granting prize money to the Fleet and regulating its distribu- tion. id. ....H.M. STATIONERY OFF., July '18",,,Prize money-Draft Proclamation granting prize money to the Fleet and regulating its distribu- tion,H.M. STATIONERY OFF.,,0.0,,"Prize money-Draft Proclamation granting prize money to the Fleet and regulating its distribu- tion. id. ....H.M. STATIONERY OFF., July '18",,,,July '18,
3235,"Production (Ctte. on) and Special Arbitration Tribunal—Memo. on proceedings, May 1917– April 1918. 2d. H.M. STATIONERY OFF., Aug. '18",Production,Ctte. on,Special Arbitration Tribunal—Memo,H.M. STATIONERY OFF.,2d.,0.008333333333333333,,"Production (Ctte. on) and Special Arbitration Tribunal—Memo. on proceedings, May 1917– April 1918. 2d. H.M. STATIONERY OFF., Aug. '18",Ctte. on Production,['Production (Ctte. on)'],,Aug. '18,
3238,"Public libraries. See under Libraries. Public offices, sites, anpublic buildings expenses -Accounts, 1915-17. id. H.M. STATIONERY OFF., Feb. '18",,,Public libraries,H.M. STATIONERY OFF.,,0.0,,"Public libraries. See under Libraries. Public offices, sites, anpublic buildings expenses -Accounts, 1915-17. id. H.M. STATIONERY OFF., Feb. '18",,,,Feb. '18,
3240,"Public Works Loan Bd.-43rd Annual report, 1917-18. 3d. H.M. STATIONERY OFF., Aug. '18",,,Public Works Loan Bd,H.M. STATIONERY OFF.,3d.,0.0125,,"Public Works Loan Bd.-43rd Annual report, 1917-18. 3d. H.M. STATIONERY OFF., Aug. '18",,,,Aug. '18,
3241,"Public Works Loans Bill, 1918-Statement of particulars of loans of which the balances out- standing are proposed to be remitted or written off (in whole or in part) from the assets of the Local Loans Fund. id. H.M. STATIONERY OFF., July '18",,,Public Works Loans Bill,H.M. STATIONERY OFF.,,0.0,,"Public Works Loans Bill, 1918-Statement of particulars of loans of which the balances out- standing are proposed to be remitted or written off (in whole or in part) from the assets of the Local Loans Fund. id. H.M. STATIONERY OFF., July '18",,,,July '18,
3244,"Pugh (Mrs. James J. G.) see Lewis (H P.) Pugh (Laura E.)-Poems. 16mo. pp. 33, is. net F. H. MORLAND, J uly '18",Pugh,Mrs. James J. G.,,F. H. MORLAND,,0.0,,"Pugh (Mrs. James J. G.) see Lewis (H P.) Pugh (Laura E.)-Poems. 16mo. pp. 33, is. net F. H. MORLAND, J uly '18",Mrs. James J. G. Pugh,['Pugh (Mrs. James J. G.)'],,J uly '18,
3246," Punch Almanack for 1919. Fol. 117x81, swd. 1s, net OFFICE, Nov. '18",,,Punch Almanack for,OFFICE,1s.,0.05,," Punch Almanack for 1919. Fol. 117x81, swd. Is, net OFFICE, Nov. '18",,,,Nov. '18,net
