,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
3998,"Reconstruction Ctte. : Agricultural Policy Sub- Ctte.- Report. Pt. 1. 3d. WYMAN, Mar. 17",,,Reconstruction Ctte,WYMAN,3d.,0.0125,,"Reconstruction Ctte. : Agricultural Policy Sub- Ctte.- Report. Pt. 1. 3d. WYMAN, Mar. 17",,,,Mar. 17,
3999,"Reconstruction Ctte. : Sub-Ctte. on Relations between Employers and Employed-Interiin report on joint standing industrial councils. id. H. M. STATIONERY OFF., June '17",,,Reconstruction Ctte,H. M. STATIONERY OFF.,,0.0,,"Reconstruction Ctte. : Sub-Ctte. on Relations between Employers and Employed-Interiin report on joint standing industrial councils. id. H. M. STATIONERY OFF., June '17",,,,June '17,
4006,"Reed (G. H.) ed.-The Farly Georges, 1715-181s. II X9, pp. 32, 1s. net (History pictures) BLACK, Jan. '17",Reed,G. H.,The Farly Georges,BLACK,1s.,0.05,,"Reed (G. H.) ed.-The Farly Georges, 1715-1815. II X9, pp. 32, Is. net (History pictures) BLACK, Jan. '17",G. H. Reed,['Reed (G. H.)'],ed.,Jan. '17,net
4011,"Reed (Stanley J.)--Turbines applied to marine propulsion. 2nd ed., rev. and enl. Fol. 11 X 77, pp. 180, 16s. net.... . . CONSTABLE, Mar. 17",Reed,Stanley J.,Turbines applied to marine propulsion,CONSTABLE,16s.,0.8,,"Reed (Stanley J.)--Turbines applied to marine propulsion. 2nd ed., rev. and enl. Fol. 11 X 77, pp. 180, 16s. net.... . . CONSTABLE, Mar. 17",Stanley J. Reed,['Reed (Stanley J.)'],,Mar. 17,net
4015,"Reedy (W. Curran)-Blue sea ballads and chan- ties. 7X4), pp. 62, bds. 2s. 6d. net E. MACDONALD, Oct. '17",Reedy,W. Curran,Blue sea ballads and chan- ties,E. MACDONALD,2s. 6d.,0.125,,"Reedy (W. Curran)-Blue sea ballads and chan- ties. 7X4), pp. 62, bds. 2s. 6d. net E. MACDONALD, Oct. '17",W. Curran Reedy,['Reedy (W. Curran)'],,Oct. '17,net
4023,"Religion and morale : the story of the National Mission on the Western Front. Pref. by the Rt. Rev. Bp. L. Gwynne. 74 x 5, pp. 62, 6d. net .S.P.C.K., Sep. '17",,,Religion and morale : the story of the National Mission on the Western Front,S.P.C.K.,6d.,0.025,,"Religion and morale : the story of the National Mission on the Western Front. Pref. by the Rt. Rev. Bp. L. Gwynne. 74 x 5, pp. 62, 6d. net .S.P.C.K., Sep. '17",,,,Sep. '17,net
4027,"Renshaw (C. A.)-England's boys : a woman's war pocms. 71 x 51, pp. 62, 1s. 6d. net (20th Century poetry ser.) E. MACDONALD, Feb. '17",Renshaw,C. A.,England's boys : a woman's war pocms,E. MACDONALD,1s. 6d.,0.07500000000000001,,"Renshaw (C. A.)-England's boys : a woman's war pocms. 71 x 51, pp. 62, Is. 6d. net (20th Century poetry ser.) E. MACDONALD, Feb. '17",C. A. Renshaw,['Renshaw (C. A.)'],,Feb. '17,net
4029,"Repairing the pianoforte. With chapters on repairing, toning, polishing, case repairing, &c. 71 X5, pp. 77, 28. net “MUSICAL OPINION, June '17",,,Repairing the pianoforte,MUSICAL OPINION,,0.0,,"Repairing the pianoforte. With chapters on repairing, toning, polishing, case repairing, &c. 71 X5, pp. 77, 28. net “MUSICAL OPINION, June '17",,,,June '17,
4031,"Report upon the selection and training of welfare supervisors in factories and workshops. 13 x 8}, pp. 8, 3d. P. S. KING, Aug. '17",,,Report upon the selection and training of welfare supervisors in factories and workshops,P. S. KING,3d.,0.0125,,"Report upon the selection and training of welfare supervisors in factories and workshops. 13 x 8}, pp. 8, 3d. P. S. KING, Aug. '17",,,,Aug. '17,
4032,"Resurrection of Our Lord (The). 71 x 4], pp. 23, 7d. net BARNICOTT & P., Apr. 17",,,Resurrection of Our Lord (The),BARNICOTT & P.,7d.,0.029166666666666667,,"Resurrection of Our Lord (The). 71 x 4], pp. 23, 7d. net BARNICOTT & P., Apr. 17",,,,Apr. 17,net
4034,"Revenue and expenditure (England, Scotland, and Ireland)-Return, 1916-17. 20. H.M. STATIONERY OFF., Aug. '17",,,Return,H.M. STATIONERY OFF.,,0.0,,"Revenue and expenditure (England, Scotland, and Ireland)-Return, 1916-17. 20. H.M. STATIONERY OFF., Aug. '17",,"['Revenue', 'expenditure (England, Scotland,)', 'Revenue', 'expenditure (Ireland)']",,Aug. '17,
4035,"Revolution and war; or, Britain's peril and her secret foes. By“ Vigilant. New and rev. ed. 81x5), pp. 239, is. net ....S. PAUL, Nov. '17",,,"Revolution and war; or, Britain's peril and her secret foes",S. PAUL,,0.0,,"Revolution and war; or, Britain's peril and her secret foes. By“ Vigilant. New and rev. ed. 81x5), pp. 239, is. net ....S. PAUL, Nov. '17",,,,Nov. '17,
4052,"Rich (Mabel M.)-- The Good fight”: notes for Bible lessons on the Christian warfare. Intro. by the Rev. J. Bell Cox. 71x41, pp. 83 is. net. Assignments for study circles on The Gocd fight.” pp. 8, id. .S.P.C.K., Nov. '17",Rich,Mabel M.,The Good fight”: notes for Bible lessons on the Christian warfare,S.P.C.K.,,0.0,,"Rich (Mabel M.)-- The Good fight”: notes for Bible lessons on the Christian warfare. Intro. by the Rev. J. Bell Cox. 71x41, pp. 83 is. net. Assignments for study circles on The Gocd fight.” pp. 8, id. .S.P.C.K., Nov. '17",Mabel M. Rich,['Rich (Mabel M.)'],,Nov. '17,
4058,"Richardson (P. J.)-Fellowship with God in E prayer. 73 X 41, pp. 127, 2s. net S.P.C.K., Oct. '17",Richardson,P. J.,Fellowship with God in E prayer,S.P.C.K.,2s.,0.1,,"Richardson (P. J.)-Fellowship with God in E prayer. 73 X 41, pp. 127, 25. net S.P.C.K., Oct. '17",P. J. Richardson,['Richardson (P. J.)'],,Oct. '17,net
4059,"Rinder (Frank) ed.—The Royal Scottish Academy, 1826-1916 : a complete list of exhibited works by Raeburn, and by academicians, associates and hon. members, &c. With a historical narrative of the origin and development of the R.S.A., by W. D. McKay'; preceded by an Essay on academies and art, by F. Rinder. Fol. 101 X8, pp. 621, 42s. net MACLEHOSE, Feb. 17",Rinder,Frank,The Royal Scottish Academy,MACLEHOSE,42s.,2.1,,"Rinder (Frank) ed.—The Royal Scottish Academy, 1826-1916 : a complete list of exhibited works by Raeburn, and by academicians, associates and hon. members, &c. With a historical narrative of the origin and development of the R.S.A., by W. D. McKay'; preceded by an Essay on academies and art, by F. Rinder. Fol. 101 X8, pp. 621, 425. net MACLEHOSE, Feb. 17",Frank Rinder,['Rinder (Frank)'],ed.,Feb. 17,net
4063,"Rita (Mrs. Desmond Huniphreys)-Faustine. 61 x 4, pp. 280, is. net ... JARROLD, June'17",Rita,Mrs. Desmond Huniphreys,Faustine,JARROLD,,0.0,,"Rita (Mrs. Desmond Huniphreys)-Faustine. 61 x 4, pp. 280, is. net ... JARROLD, June'17",Mrs. Desmond Huniphreys Rita,['Rita (Mrs. Desmond Huniphreys)'],,June'17,
4066,"Rita--The Young Horatius. New ed. Cr. Svo 7x 4, pp. 191, is. 3d. net..PEARSON, Oct. '17",,,Rita--The Young Horatius,PEARSON,3d.,0.0125,,"Rita--The Young Horatius. New ed. Cr. Svo 7x 4, pp. 191, is. 3d. net..PEARSON, Oct. '17",,,,Oct. '17,net
4068,"Ritzema (T. P.)-The Church and Sunday school of the future. 3rd ed., rev. and ext. 81 x 51, pp. 23, id. (Blackburn) “ NORTHERN DAILY TELEGRAPH, Feb. 17",Ritzema,T. P.,The Church and Sunday school of the future,NORTHERN DAILY TELEGRAPH,,0.0,,"Ritzema (T. P.)-The Church and Sunday school of the future. 3rd ed., rev. and ext. 81 x 51, pp. 23, id. (Blackburn) “ NORTHERN DAILY TELEGRAPH, Feb. 17",T. P. Ritzema,['Ritzema (T. P.)'],,Feb. 17,
4069,"River of death (The), and other allegories. By A. E. S.” (Annie E. Stapley]. 815, pp. 69, s. net ..WATKINS, July '17",,,"River of death (The), and other allegories",WATKINS,,0.0,,"River of death (The), and other allegories. By A. E. S.” (Annie E. Stapley]. 815, pp. 69, IS. net ..WATKINS, July '17",,,,July '17,
4073,"Road Board—7th annual report, 1916–17. 63. H.M. STATIONERY OFF., Sep. '17",,,Road Board,H.M. STATIONERY OFF.,,0.0,,"Road Board—7th annual report, 1916–17. 63. H.M. STATIONERY OFF., Sep. '17",,,,Sep. '17,
4074,"Robeson (F. E.)-Précis writing.' (Containing “ Historical passages and Progressive course.] Cr. 8vo. pp. 264, 3s. 6d. net (Clarendon Pr.) MILFORD, Feb. 17",,,,MILFORD,,0.0,,"Robeson (F. E.)-Précis writing.' (Containing “ Historical passages and Progressive course.] Cr. 8vo. pp. 264, 35. 6d. net (Clarendon Pr.) MILFORD, Feb. 17",,"[""Robeson (F. E.)-Précis writing.' (Containing “ Historical passages)"", ""-Précis writing.' (Progressive course.] Cr. 8vo. pp. 264, 3s. 6d. net (Clarendon Pr.)""]",,Feb. 17,
4075,"Robins (G. M.) see Reynolds (Mrs. B.) Robinson (Charles Henry)—The Conversion oi Europe. 8vo. 9 X 5, pp. 663, 18s. net IGONGMANS, Dec. '17",Robins,G. M.,,IGONGMANS,18s.,0.9,,"Robins (G. M.) see Reynolds (Mrs. B.) Robinson (Charles Henry)—The Conversion oi Europe. 8vo. 9 X 5, pp. 663, 18s. net IGONGMANS, Dec. '17",G. M. Robins,['Robins (G. M.)'],,Dec. '17,net
4080,"Robinson (Thomas) of Kiåg's Lynn-Anatomie of the English Nunnery at Lisbon in Portugall. uit x 9, 5s. (King's Lynn) GREENLAND FISHERY MUS., Feb.17",Robinson,Thomas,Kiåg's Lynn-Anatomie of the English Nunnery at Lisbon in Portugall,GREENLAND FISHERY MUS.,5s.,0.25,,"Robinson (Thomas) of Kiåg's Lynn-Anatomie of the English Nunnery at Lisbon in Portugall. uit x 9, 5s. (King's Lynn) GREENLAND FISHERY MUS., Feb.17",Thomas Robinson,['Robinson (Thomas)'],,Feb.17,
4081,"Robinson (W.)-My wood fires and their story. Fol. 101x71, pp. 54, 5s. net COUNTRY LIFE, Sep. '17",Robinson,W.,My wood fires and their story,COUNTRY LIFE,5s.,0.25,,"Robinson (W.)-My wood fires and their story. Fol. 101x71, pp. 54, 5s. net COUNTRY LIFE, Sep. '17",W. Robinson,['Robinson (W.)'],,Sep. '17,net
4082,"Robinson (W. Heath)-The Saintly Hun: a book of German virtues. 137 X 81, pp. 48, is. net DUCKWORTH, Feb. 17",Robinson,W. Heath,The Saintly Hun: a book of German virtues,DUCKWORTH,,0.0,,"Robinson (W. Heath)-The Saintly Hun: a book of German virtues. 137 X 81, pp. 48, is. net DUCKWORTH, Feb. 17",W. Heath Robinson,['Robinson (W. Heath)'],,Feb. 17,
4083,"Rocaberti (Fra)-The Gloria d'Amor of Fra Roca- berti, a Catalan vision-poem of the 15th century. Ed. w. intro., notes, and glos., by H. C. Heaton. 81 x 54, pp. 180, 6s. 6d. net MILFORD, Aug. '17",Rocaberti,Fra,"The Gloria d'Amor of Fra Roca- berti, a Catalan vision-poem of the",MILFORD,6s. 6d.,0.325,,"Rocaberti (Fra)-The Gloria d'Amor of Fra Roca- berti, a Catalan vision-poem of the 15th century. Ed. w. intro., notes, and glos., by H. C. Heaton. 81 x 54, pp. 180, 6s. 6d. net MILFORD, Aug. '17",Fra Rocaberti,['Rocaberti (Fra)'],,Aug. '17,net
4090,"Rogers (W. S.)-Household economy: prac. hints for reducing expenditure in the home. 73x44, pp. 33, 3d. net ...... JARROLD, Jan. 17",Rogers,W. S.,Household economy: prac,JARROLD,3d.,0.0125,,"Rogers (W. S.)-Household economy: prac. hints for reducing expenditure in the home. 73x44, pp. 33, 3d. net ...... JARROLD, Jan. 17",W. S. Rogers,['Rogers (W. S.)'],,Jan. 17,net
4095,"Roscoe (J. E., Rev.)--Applied Christianity. 81 X53, pp. 16, 6d. (Oakham: Northgate St.) T. J. WALKER, Nov. '17",Roscoe,"J. E., Rev.",Applied Christianity,T. J. WALKER,6d.,0.025,,"Roscoe (J. E., Rev.)--Applied Christianity. 81 X53, pp. 16, 6d. (Oakham: Northgate St.) T. J. WALKER, Nov. '17","J. E., Rev. Roscoe","['Roscoe (J. E., Rev.)']",,Nov. '17,
4100,"Rosebud Annual (The). Fol. 91 % 8, pp. 192, 4s. 6d. net, bds. 3s. 60. net....CLARKE, Oct. '17",,,Rosebud Annual (The),CLARKE,,0.0,,"Rosebud Annual (The). Fol. 91 % 8, pp. 192, 45. 6d. net, bds. 3s. 60. net....CLARKE, Oct. '17",,,,Oct. '17,
4108,"Roston (J.)-Russian pronunciation in a nutshell. 97 x6, 6d. net (34-35, High Holborn, W.C.) ROSTON LANGUAGE INST., June '17",Roston,J.,Russian pronunciation in a nutshell,ROSTON LANGUAGE INST.,6d.,0.025,,"Roston (J.)-Russian pronunciation in a nutshell. 97 x6, 6d. net (34-35, High Holborn, W.C.) ROSTON LANGUAGE INST., June '17",J. Roston,['Roston (J.)'],,June '17,net
4109,"Roth (H. Ling)—Studies in primitive looms. 104 X 71, pp. 25, 28. (Bankfield Museum Notes. 2nd ser.) (Halifax : Commercial St.) F. KING, May 17",Roth,H. Ling,Studies in primitive looms,F. KING,,0.0,,"Roth (H. Ling)—Studies in primitive looms. 104 X 71, pp. 25, 28. (Bankfield Museum Notes. 2nd ser.) (Halifax : Commercial St.) F. KING, May 17",H. Ling Roth,['Roth (H. Ling)'],,May 17,
4110,"Roth (H. Iing)-Studies in primitive looms. Pt. 2, African looms. 101x71, pp. 38, 2s. 6d. (Bankfield Museum Notes. and ser.) (Halifax : Commercial St.) F. KING, Oct. '17",Roth,H. Iing,Studies in primitive looms,F. KING,2s. 6d.,0.125,,"Roth (H. Iing)-Studies in primitive looms. Pt. 2, African looms. 101x71, pp. 38, 25. 6d. (Bankfield Museum Notes. and ser.) (Halifax : Commercial St.) F. KING, Oct. '17",H. Iing Roth,['Roth (H. Iing)'],,Oct. '17,
4111,"Rothband (Henry I..)-A Scheme for finding eniployment for disabled soldiers and sailors. 95 x 71, pp. 72 (Manchester : Pendleton) AUTHOR, Feb. 17",Rothband,Henry I..,A Scheme for finding eniployment for disabled soldiers and sailors,AUTHOR,,0.0,,"Rothband (Henry I..)-A Scheme for finding eniployment for disabled soldiers and sailors. 95 x 71, pp. 72 (Manchester : Pendleton) AUTHOR, Feb. 17",Henry I.. Rothband,['Rothband (Henry I..)'],,Feb. 17,
4113,"Roulston (O. W. H.)-Soil facts; or, The Origin and nature of soils. 8*X51, pp. 37, 7d. net ( Farmers' Gazette ser.) BRUNSWICK PR., Nov. '17",Roulston,O. W. H.,"Soil facts; or, The Origin and nature of soils",BRUNSWICK PR.,7d.,0.029166666666666667,,"Roulston (O. W. H.)-Soil facts; or, The Origin and nature of soils. 8*X51, pp. 37, 7d. net ( Farmers' Gazette ser.) BRUNSWICK PR., Nov. '17",O. W. H. Roulston,['Roulston (O. W. H.)'],,Nov. '17,net
4117,"Row (Prescott) see also Heath (S.) and Row. Rowcroft (F. G. T.)--His fault or hers ? 71 x 5, pp. 319, 5s, 6d. (Tilehurst, Berks. : “Lendham ”) AUTHOR, May 17",Row,Prescott,His fault or hers ?,AUTHOR,5s. 6d.,0.275,,"Row (Prescott) see also Heath (S.) and Row. Rowcroft (F. G. T.)--His fault or hers ? 71 x 5, pp. 319, 5s, 6d. (Tilehurst, Berks. : “Lendham ”) AUTHOR, May 17",Prescott Row,"['Row (Prescott)', 'Rowcroft (F. G. T.)']",,May 17,
4127,"Rowntree (Joseph S.)-Quaker church govern- ment. 81 x 51, pp. 12, 1d. (Harrogate : 30, Leadhall Lane) R. DAVIS, Nov. '17",Rowntree,Joseph S.,Quaker church govern- ment,R. DAVIS,1d.,0.004166666666666667,,"Rowntree (Joseph S.)-Quaker church govern- ment. 81 x 51, pp. 12, Id. (Harrogate : 30, Leadhall Lane) R. DAVIS, Nov. '17",Joseph S. Rowntree,['Rowntree (Joseph S.)'],,Nov. '17,
4129,"Rowsell (Mary C.)-Thornrose and Sparkeldor, and Hunchbacked Riquet. New and rev. ed. 64 x 4, pp. 63, 6d. ....FRENCH, Aug. '17",Rowsell,Mary C.,"Thornrose and Sparkeldor, and Hunchbacked Riquet",FRENCH,6d.,0.025,,"Rowsell (Mary C.)-Thornrose and Sparkeldor, and Hunchbacked Riquet. New and rev. ed. 64 x 4, pp. 63, 6d. ....FRENCH, Aug. '17",Mary C. Rowsell,['Rowsell (Mary C.)'],,Aug. '17,
4130,"Roxburgh (Ronald F.)- International conventions and third states : a monograph. 91 x 54, pp. 135, 78. 6d. net ..LONGMANS, June '17",Roxburgh,Ronald F.,International conventions and third states : a monograph,LONGMANS,6d.,0.025,,"Roxburgh (Ronald F.)- International conventions and third states : a monograph. 91 x 54, pp. 135, 78. 6d. net ..LONGMANS, June '17",Ronald F. Roxburgh,['Roxburgh (Ronald F.)'],,June '17,net
4144,"Russell (G. W. E.)- Politics and personalities, with other essays. 81 x 5), pp. 368, 78. 6d. net UNWIN, Nov. '17",Russell,G. W. E.,"Politics and personalities, with other essays",UNWIN,6d.,0.025,,"Russell (G. W. E.)- Politics and personalities, with other essays. 81 x 5), pp. 368, 78. 6d. net UNWIN, Nov. '17",G. W. E. Russell,['Russell (G. W. E.)'],,Nov. '17,net
4150,"Runaway airship (The) and other tales in the intermediate style of Pitman's shorthand. 64 x 4, pp. 96, is. ...PITMAN, Aug. '17",,,Runaway airship (The) and other tales in the intermediate style of Pitman's shorthand,PITMAN,,0.0,,"Runaway airship (The) and other tales in the intermediate style of Pitman's shorthand. 64 x 4, pp. 96, is. ...PITMAN, Aug. '17",,,,Aug. '17,
4151,"Rupert-Jones (John A.)---Rosyth. Illus. 93*51, pp. 51, stiff is. 6d. (Dunfermline : 75, High St.) ROMANES & SON, Apr. '17",Rupert-Jones,John A.,Rosyth,ROMANES & SON,6d.,0.025,,"Rupert-Jones (John A.)---Rosyth. Illus. 93*51, pp. 51, stiff is. 6d. (Dunfermline : 75, High St.) ROMANES & SON, Apr. '17",John A. Rupert-Jones,['Rupert-Jones (John A.)'],,Apr. '17,
4154,"Russell (Dorotlıy)-The Secret passage. 81 x64, pp. 183, 2s. 6d. net JACK, Oct. '17",Russell,Dorotlıy,The Secret passage,JACK,2s. 6d.,0.125,,"Russell (Dorotlıy)-The Secret passage. 81 x64, pp. 183, 25. 6d. net JACK, Oct. '17",Dorotlıy Russell,['Russell (Dorotlıy)'],,Oct. '17,net
4166,"Russian Union of Zemstvos: a brief report of the Uniov's activities during the war. Pp. 39, swd. s. net P. S. KING, May 17",,,Russian Union of Zemstvos: a brief report of the Uniov's activities during the war,P. S. KING,,0.0,,"Russian Union of Zemstvos: a brief report of the Uniov's activities during the war. Pp. 39, swd. IS. net P. S. KING, May 17",,,,May 17,
4173,"Sabin (F.dwin L.)—Treasure mountain; or, The Young prospectors. 7i X 5), pp. 288, 3s. 6d. net .HARRAP, Nov. '17",Sabin,F.dwin L.,"Treasure mountain; or, The Young prospectors",HARRAP,3s. 6d.,0.175,,"Sabin (F.dwin L.)—Treasure mountain; or, The Young prospectors. 7i X 5), pp. 288, 35. 6d. net .HARRAP, Nov. '17",F.dwin L. Sabin,['Sabin (F.dwin L.)'],,Nov. '17,net
4185,"Salt (Henry S.)-David Henry Thoreau : centenary essay. pp. 30, swd. 1d HUMANITARIAN LEAGUE, July '17",Salt,Henry S.,David Henry Thoreau : centenary essay,HUMANITARIAN LEAGUE,1d,0.004166666666666667,,"Salt (Henry S.)-David Henry Thoreau : centenary essay. pp. 30, swd. Id HUMANITARIAN LEAGUE, July '17",Henry S. Salt,['Salt (Henry S.)'],,July '17,
4186,"Salt (Henry S.) ed.—Killing for sport : essays by various writers. With pref. by Bernard Shaw. War time ed. 77X48, pp. 220, is. net G. BELL, July '17",Salt,Henry S.,Killing for sport : essays by various writers,G. BELL,,0.0,,"Salt (Henry S.) ed.—Killing for sport : essays by various writers. With pref. by Bernard Shaw. War time ed. 77X48, pp. 220, is. net G. BELL, July '17",Henry S. Salt,['Salt (Henry S.)'],ed.,July '17,
4188,"Samskrita-pathya-pustakam : an elem. reader of Sanskrit, incl. outlines of grammar, for 6th standard pupils. Pt. 1, Plates. In Sanskrit. Illus., tables, pp. 64, 1s. ....LUZAC, Oct. '17",,,Samskrita-pathya-pustakam : an elem,LUZAC,1s.,0.05,,"Samskrita-pathya-pustakam : an elem. reader of Sanskrit, incl. outlines of grammar, for 6th standard pupils. Pt. 1, Plates. In Sanskrit. Illus., tables, pp. 64, Is. ....LUZAC, Oct. '17",,,,Oct. '17,
4190,"CHATTO & W., Nov. '17",,,,CHATTO & W.,,0.0,,"CHATTO & W., Nov. '17",,,,Nov. '17,
4192,"Samways (G. R.). -Ballads of the Flying Corps. Sassoon (Siegfried)-The Old huntsman, and 8} x7, pp. 63, 2s. 6d. net MCBRIDE, N., Sep. '17",Samways,G. R.,Ballads of the Flying Corps,"MCBRIDE, N.",2s. 6d.,0.125,,"Samways (G. R.). -Ballads of the Flying Corps. Sassoon (Siegfried)-The Old huntsman, and 8} x7, pp. 63, 25. 6d. net MCBRIDE, N., Sep. '17",G. R. Samways,['Samways (G. R.)'],,Sep. '17,net
4195,"Sanders (T. W.)-Allotment and kitchen gardens: Savic (Vladislav R.)-The Reconstruction of how to cultivate vegetables, saladings, and bush South-Eastern Europe. Pref. by Sir J. G. fruits successfully and profitably. 77 x 41, pp. 125, 1s. 6d. net .... COLLINGRIDGE, Jan. 17",Sanders,T. W.,"Allotment and kitchen gardens: Savic (Vladislav R.)-The Reconstruction of how to cultivate vegetables, saladings, and bush South-Eastern Europe",COLLINGRIDGE,1s. 6d.,0.07500000000000001,,"Sanders (T. W.)-Allotment and kitchen gardens: Savic (Vladislav R.)-The Reconstruction of how to cultivate vegetables, saladings, and bush South-Eastern Europe. Pref. by Sir J. G. fruits successfully and profitably. 77 x 41, pp. 125, Is. 6d. net .... COLLINGRIDGE, Jan. 17",T. W. Sanders,['Sanders (T. W.)'],,Jan. 17,net
4201,"Sanskrit: Samskrita-pathya-pustakam : LONGMANS, Mar, 17",,,,LONGMANS,,0.0,,"Sanskrit: Samskrita-pathya-pustakam : LONGMANS, Mar, 17",,,,"Mar, 17",
4204,"IS. 6d. net ...HEATH, C., Jan. 17",,,IS,"HEATH, C.",6d.,0.025,,"IS. 6d. net ...HEATH, C., Jan. 17",,,,Jan. 17,net
4206,"IOS. 6d. net .PUTNAM, Dec. '17",,,IOS,PUTNAM,6d.,0.025,,"IOS. 6d. net .PUTNAM, Dec. '17",,,,Dec. '17,net
4208,"Schaller (Charlotte)-At war. Fol. 91 X 81, pp. 35, 2s. net .RICHARDS, Nov. '17",Schaller,Charlotte,At war,RICHARDS,2s.,0.1,,"Schaller (Charlotte)-At war. Fol. 91 X 81, pp. 35, 2s. net .RICHARDS, Nov. '17",Charlotte Schaller,['Schaller (Charlotte)'],,Nov. '17,net
4209,"Scheifley (William II.)--Brieux and contemporary French society. 71 X 5, pp. 446, ios. Od. net PUTNAM, Nov. '17",Scheifley,William II.,Brieux and contemporary French society,PUTNAM,,0.0,,"Scheifley (William II.)--Brieux and contemporary French society. 71 X 5, pp. 446, ios. Od. net PUTNAM, Nov. '17",William II. Scheifley,['Scheifley (William II.)'],,Nov. '17,
4211,"Schofield (M. M.) ed.-The Spirit is life: a selec- tion from the letters of William Law. 61 X 4), pr. 62, 1s. nct, Ithr. 2s. net, swd. 6d. net (Heart and life booklets) ALLENSON, Jan, 17",Schofield,M. M.,The Spirit is life: a selec- tion from the letters of William Law,ALLENSON,6d.,0.025,,"Schofield (M. M.) ed.-The Spirit is life: a selec- tion from the letters of William Law. 61 X 4), pr. 62, 15. nct, Ithr. 25. net, swd. 6d. net (Heart and life booklets) ALLENSON, Jan, 17",M. M. Schofield,['Schofield (M. M.)'],ed.,"Jan, 17",net
4220,"SCOTLAND Schwartz (Dr. von)-Fire and explosion risks. Tr. fr. rev. German ed. by Charles T. C. Salter. Repr. Svo. 91 X6}, pp. 378, 16s. net C. GRIFFIN, May 17",SCOTLAND Schwartz,Dr. von,Fire and explosion risks,C. GRIFFIN,16s.,0.8,,"SCOTLAND Schwartz (Dr. von)-Fire and explosion risks. Tr. fr. rev. German ed. by Charles T. C. Salter. Repr. Svo. 91 X6}, pp. 378, 16s. net C. GRIFFIN, May 17",Dr. von SCOTLAND Schwartz,['SCOTLAND Schwartz (Dr. von)'],,May 17,net
4221,"Schwarzkopf (Ernst)-Plain and ornamental forging. 74 x 54, pp. 277, 78. net (Wiley Technical ser.)... ..CHAPMAN & H., July '17",Schwarzkopf,Ernst,Plain and ornamental forging,CHAPMAN & H.,,0.0,,"Schwarzkopf (Ernst)-Plain and ornamental forging. 74 x 54, pp. 277, 78. net (Wiley Technical ser.)... ..CHAPMAN & H., July '17",Ernst Schwarzkopf,['Schwarzkopf (Ernst)'],,July '17,
4222,"Science and Technology (Imp. College of)-9th Annual rpt., yr. ending Aug. 31, 1916. 6d. WYMAN, Mar. 17",,,,WYMAN,6d.,0.025,,"Science and Technology (Imp. College of)-9th Annual rpt., yr. ending Aug. 31, 1916. 6d. WYMAN, Mar. 17",,"['Science', 'Technology (Imp. College of)']",,Mar. 17,
4223,"Science Museum, the Geological Survey, and the Museum of Practical Geology-Reports, 1916. id H.M. STATIONERY OFF., June '17",,,"Science Museum, the Geological Survey, and the Museum of Practical Geology-Reports",H.M. STATIONERY OFF.,,0.0,,"Science Museum, the Geological Survey, and the Museum of Practical Geology-Reports, 1916. id H.M. STATIONERY OFF., June '17",,,,June '17,
4224,"Scientific and Industrial Research (Dept. of) - Industrial research in the United States of America. By A. P. M. Fleming. Illus. 1s. (Science and industry ser.) H.M. STATIONERS OFF., June '17",,,Scientific and Industrial Research (Dept,H.M. STATIONERS OFF.,1s.,0.05,,"Scientific and Industrial Research (Dept. of) - Industrial research in the United States of America. By A. P. M. Fleming. Illus. Is. (Science and industry ser.) H.M. STATIONERS OFF., June '17",,,,June '17,
4225,"Scientific and Industrial Research (Dept. of) Iron ores and other prin. metalliferous ores used in the iron and steel industry of the U.K. : resources and production. H.M. STATIONERY OFF., June '17",,,Scientific and Industrial Research (Dept,H.M. STATIONERY OFF.,,0.0,,"Scientific and Industrial Research (Dept. of) Iron ores and other prin. metalliferous ores used in the iron and steel industry of the U.K. : resources and production. H.M. STATIONERY OFF., June '17",,,,June '17,
4226,"Scotland-Highlands and 1slands Medical Service Bd.: 3rd report, 1916. 20. WYMAN, Apr. 17",,,Scotland-Highlands and,WYMAN,,0.0,,"Scotland-Highlands and Islands Medical Service Bd.: 3rd report, 1916. 20. WYMAN, Apr. 17",,,,Apr. 17,
4227,"Scotland-Legislation (Private) Procedure Act, 2. 1899: Jl. of proc. upon applications for prov. orders. Ea. 3d. ... .. WYMAN, Jun. &c. 17",Scotland-Legislation,Private,"Procedure Act, 2",WYMAN,3d.,0.0125,,"Scotland-Legislation (Private) Procedure Act, 2. 1899: Jl. of proc. upon applications for prov. orders. Ea. 3d. ... .. WYMAN, Jun. &c. 17",Private Scotland-Legislation,['Scotland-Legislation (Private)'],,Jun. &c. 17,
4228,"Scott (A. B.)-Littleover and its church. Illus. 8 X 5, pp. 56, is. net........BEMROSE, Feb. '17",Scott,A. B.,Littleover and its church,BEMROSE,,0.0,,"Scott (A. B.)-Littleover and its church. Illus. 8 X 5, pp. 56, is. net........BEMROSE, Feb. '17",A. B. Scott,['Scott (A. B.)'],,Feb. '17,
