,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
6134,"Opium Conference, 1911-12.-Instructions to the British Delegates. Ifd. (post free) WYMAN, Feb. 13",,,Opium Conference,WYMAN,,0.0,,"Opium Conference, 1911-12.-Instructions to the British Delegates. Ifd. (post free) WYMAN, Feb. 13",,,,Feb. 13,
6136,"Oppenheim (Annie 1.)—The Face and how to read it. Cr. Ávo. 71 X54, pp. 188, 2s. 6d. net BALLIN, July 13",Oppenheim,Annie 1.,The Face and how to read it,BALLIN,2s. 6d.,0.125,,"Oppenheim (Annie 1.)—The Face and how to read it. Cr. Ávo. 71 X54, pp. 188, 25. 6d. net BALLIN, July 13",Annie 1. Oppenheim,['Oppenheim (Annie 1.)'],,July 13,net
6155,"Oppenheim (L.)—The Panama Canal conflict between Great Britain and the United States of America: a study. Cr. Svo. 7 | X5, pp. 62, 29. 60 net CAMB. UNIV. PRESS, Jan. 13",Oppenheim,L.,The Panama Canal conflict between Great Britain and the United States of America: a study,CAMB. UNIV. PRESS,,0.0,,"Oppenheim (L.)—The Panama Canal conflict between Great Britain and the United States of America: a study. Cr. Svo. 7 | X5, pp. 62, 29. 60 net CAMB. UNIV. PRESS, Jan. 13",L. Oppenheim,['Oppenheim (L.)'],,Jan. 13,
6174,"Orczy (Baroness)—Le Mouron rouge, 1792. 12m0., pp. 370, 1s. net...... NELSON, Mar. 13",Orczy,Baroness,Le Mouron rouge,NELSON,1s.,0.05,,"Orczy (Baroness)—Le Mouron rouge, 1792. 12m0., pp. 370, Is. net...... NELSON, Mar. 13",Baroness Orczy,['Orczy (Baroness)'],,Mar. 13,net
6182,"Ordnance Survey-Professional papers. Investi- gation into the accuracy of the principal trian- gulation of the United Kingdom. 2s. WYMAX, Nov 13",,,Ordnance Survey-Professional papers,WYMAX,2s.,0.1,,"Ordnance Survey-Professional papers. Investi- gation into the accuracy of the principal trian- gulation of the United Kingdom. 25. WYMAX, Nov 13",,,,Nov 13,
6200,"Osgood (Iréne)-A Mother in dreams. 32 mo., pp. 30, 6d. net. .... J. RICHMOND, Jan. 13",Osgood,Iréne,A Mother in dreams,J. RICHMOND,6d.,0.025,,"Osgood (Iréne)-A Mother in dreams. 32 mo., pp. 30, 6d. net. .... J. RICHMOND, Jan. 13",Iréne Osgood,['Osgood (Iréne)'],,Jan. 13,net
6247,"IS. 6d. Oxford Fortnightly (The). No. 1, Jan. 24th, 1913. 6d. ...(Oxford) HOLYWELL PRESS, Feb. 13",,,IS,HOLYWELL PRESS,,0.0,,"IS. 6d. Oxford Fortnightly (The). No. 1, Jan. 24th, 1913. 6d. ...(Oxford) HOLYWELL PRESS, Feb. 13",,,,Feb. 13,
6249,"Oxford University-Abstract of the accounts of the Curators of the University Chest and of University Institutions : together with the accounts of the Colleges for the year ending Dec. 31, 1912. Folio. 3s. 6d. (Clarendon Press) MILFORD, Apr. 13",,,Oxford University-Abstract of the accounts of the Curators of the University Chest and of University Institutions : together with the accounts of the Colleges for the year ending Dec,MILFORD,3s. 6d.,0.175,,"Oxford University-Abstract of the accounts of the Curators of the University Chest and of University Institutions : together with the accounts of the Colleges for the year ending Dec. 31, 1912. Folio. 35. 6d. (Clarendon Press) MILFORD, Apr. 13",,,,Apr. 13,
6263,"Pack transport, Notes on, i}d. (post free) WYMAN, Jan. 13",,,"Pack transport, Notes on, i}d",WYMAN,,0.0,,"Pack transport, Notes on, i}d. (post free) WYMAN, Jan. 13",,,,Jan. 13,
6278,"Palmer (John)—The Comedy of manners. 8yo 9 x 51, pp. 320, 1os. 6d. net....BELL, Oct. 13",Palmer,John,The Comedy of manners,BELL,6d.,0.025,,"Palmer (John)—The Comedy of manners. 8yo 9 x 51, pp. 320, 1os. 6d. net....BELL, Oct. 13",John Palmer,['Palmer (John)'],,Oct. 13,net
6283,"Palmer (W. Scott) and Haggard (A. M.) Michael Fairless. With two portraits. Izmo. 64 X4, pp. 144, 2s. 6d. net DUCKWORTH, Apr.13",Palmer,W. Scott,Michael Fairless,DUCKWORTH,2s. 6d.,0.125,,"Palmer (W. Scott) and Haggard (A. M.) Michael Fairless. With two portraits. Izmo. 64 X4, pp. 144, 25. 6d. net DUCKWORTH, Apr.13",W. Scott Palmer,"['Palmer (W. Scott)', 'Haggard (A. M.)']",,Apr.13,net
6295,"Paradise of the Christian soul, enriched with choicest delights of varied pity. By Horst. New edit. Iamo. 61 X 4, pp. 688, 3s. net PARKER, Apr. 13",,,"Paradise of the Christian soul, enriched with choicest delights of varied pity",PARKER,3s.,0.15,,"Paradise of the Christian soul, enriched with choicest delights of varied pity. By Horst. New edit. Iamo. 61 X 4, pp. 688, 3s. net PARKER, Apr. 13",,,,Apr. 13,net
6297,"Parasite, Martin (H. R.) 6s. Parasitology. Quarterly. Ea. Ios. net CAMB. UNIV. PRESS, Feb., &c., 13","Parasite, Martin",H. R.,,CAMB. UNIV. PRESS,,0.0,,"Parasite, Martin (H. R.) 6s. Parasitology. Quarterly. Ea. Ios. net CAMB. UNIV. PRESS, Feb., &c., 13","H. R. Parasite, Martin","['Parasite, Martin (H. R.)']",,"Feb., &c., 13",
6302,"MACMILLAN, May 13",,,,MACMILLAN,,0.0,,"MACMILLAN, May 13",,,,May 13,
6317,"Parry (R. St. John) ed.—Epistle of Paul the Apostle to the Romans. izmo. 64 X 41, pp. 294, 3s. 6d. net (Greek Testament) CAMB. UNIV. PRESS, Jan. 13",Parry,R. St. John,Epistle of Paul the Apostle to the Romans,CAMB. UNIV. PRESS,3s. 6d.,0.175,,"Parry (R. St. John) ed.—Epistle of Paul the Apostle to the Romans. izmo. 64 X 41, pp. 294, 35. 6d. net (Greek Testament) CAMB. UNIV. PRESS, Jan. 13",R. St. John Parry,['Parry (R. St. John)'],ed.,Jan. 13,net
6319,"Partington (James Riddick)-A Text-book of thermodynamics : with special reference to chemistry. Svo. 8} *5), pp. 554, 14s. net CONSTABLE, May 13",Partington,James Riddick,A Text-book of thermodynamics : with special reference to chemistry,CONSTABLE,14s.,0.7,,"Partington (James Riddick)-A Text-book of thermodynamics : with special reference to chemistry. Svo. 8} *5), pp. 554, 145. net CONSTABLE, May 13",James Riddick Partington,['Partington (James Riddick)'],,May 13,net
6321,"Pascal (Blaise)-Les Pensées. 12no., pp. 236, s. net .DENT, Jan. 13",Pascal,Blaise,Les Pensées,DENT,,0.0,,"Pascal (Blaise)-Les Pensées. 12no., pp. 236, IS. net .DENT, Jan. 13",Blaise Pascal,['Pascal (Blaise)'],,Jan. 13,
6323,"Passenger movement from and to the United Kingdom-Return (Monthly) ea. Įd. or id. WYMAN, Jan. , &c., 13",,,Passenger movement from and to the United Kingdom-Return (Monthly) ea,WYMAN,,0.0,,"Passenger movement from and to the United Kingdom-Return (Monthly) ea. Įd. or id. WYMAN, Jan. , &c., 13",,,,"Jan. , &c., 13",
6331,"Patent rolls, Calendar of, Henry III. Vol. 6, 1266-1272. 15s. .WYMAN, June 13",,,"Patent rolls, Calendar of, Henry III",WYMAN,15s.,0.75,,"Patent rolls, Calendar of, Henry III. Vol. 6, 1266-1272. 15S. .WYMAN, June 13",,,,June 13,
6332,"Patent rolls, Calendar of. Edward III. Vol. 13, 1364-1367. 15s. . WYMAN, Jan. 13",,,"Patent rolls, Calendar of",WYMAN,15s.,0.75,,"Patent rolls, Calendar of. Edward III. Vol. 13, 1364-1367. 155. . WYMAN, Jan. 13",,,,Jan. 13,
6333,"Patent rolls, Calendar of. Edward III. Vol. 14, 1367-1370. 15s. WYMAN, Mar. 13",,,"Patent rolls, Calendar of",WYMAN,15s.,0.75,,"Patent rolls, Calendar of. Edward III. Vol. 14, 1367-1370. 155. WYMAN, Mar. 13",,,,Mar. 13,
6335,"Patents, Designs, and Trade marks—30th report of the Comptroller-General, 1912. 2 d. WYMAN, Jan. 13",,,"Patents, Designs, and Trade marks",WYMAN,,0.0,,"Patents, Designs, and Trade marks—30th report of the Comptroller-General, 1912. 2 d. WYMAN, Jan. 13",,,,Jan. 13,
6345,"Paton (Henry) ed.—The Clan Campbell : abstracts of entries relating to Campbells in the Sheriff Court Books of Argyll at Inverary, from the Campbell collections formed by Sir Duncan Campbell. Cr. 410., pp. 320, 21s. net. 0. SCHULZE, J une 13",Paton,Henry,"The Clan Campbell : abstracts of entries relating to Campbells in the Sheriff Court Books of Argyll at Inverary, from the Campbell collections formed by Sir Duncan Campbell",SCHULZE,,0.0,,"Paton (Henry) ed.—The Clan Campbell : abstracts of entries relating to Campbells in the Sheriff Court Books of Argyll at Inverary, from the Campbell collections formed by Sir Duncan Campbell. Cr. 410., pp. 320, 21s. net. 0. SCHULZE, J une 13",Henry Paton,['Paton (Henry)'],ed.,J une 13,
6359,"Pears' Annual, Christmas 1913. Illus. Folio. 6d. net .OFFICE, Nov. 13",,,"Pears' Annual, Christmas",OFFICE,6d.,0.025,,"Pears' Annual, Christmas 1913. Illus. Folio. 6d. net .OFFICE, Nov. 13",,,,Nov. 13,net
6379,"Pease (Sir Alfred E.-Some observations on the English land question. 8vo. swd. 2d. (Guisborough) STOKELD, Nov. 13",Pease,Sir Alfred E.-Some observations on the English land question. 8vo. swd. 2d. (Guisborough,,STOKELD,,0.0,,"Pease (Sir Alfred E.-Some observations on the English land question. 8vo. swd. 2d. (Guisborough) STOKELD, Nov. 13",Sir Alfred E.-Some observations on the English land question. 8vo. swd. 2d. (Guisborough Pease,['Pease (Sir Alfred E.-Some observations on the English land question. 8vo. swd. 2d. (Guisborough)'],,Nov. 13,
6381,"Pease and latter on Contracts. 2nd edit. Svo. Ios. BUTTERWORTH, Oct. 13",,,Pease and latter on Contracts,BUTTERWORTH,,0.0,,"Pease and latter on Contracts. 2nd edit. Svo. Ios. BUTTERWORTH, Oct. 13",,,,Oct. 13,
6389,"Peeps into Pepys. Ryl. _16mo., pp. 78, swd., 28. 6d. net. .A. L. HUMPHREYS, Oct. 13",,,Peeps into Pepys,A. L. HUMPHREYS,6d.,0.025,,"Peeps into Pepys. Ryl. _16mo., pp. 78, swd., 28. 6d. net. .A. L. HUMPHREYS, Oct. 13",,,,Oct. 13,net
6391,"Peers (Mrs. C. R.)--In the National Gallery : a first introduction to the works of the early Italian Schools as there represented. Illus. Svo. 8} x 51, pp. 212, 5s. net P. LEEWARNER, Oct. 13",Peers,Mrs. C. R.,In the National Gallery : a first introduction to the works of the early Italian Schools as there represented,P. LEEWARNER,5s.,0.25,,"Peers (Mrs. C. R.)--In the National Gallery : a first introduction to the works of the early Italian Schools as there represented. Illus. Svo. 8} x 51, pp. 212, 5s. net P. LEEWARNER, Oct. 13",Mrs. C. R. Peers,['Peers (Mrs. C. R.)'],,Oct. 13,net
6392,"Pegler (L. H.)-Anatomy and physiology of the fifth cranial or trigeminal nerve and of its ganglia and connections. A chart, 48 in. X 60 ins. 21s. net; do., dissected and mounted on linen, in portfolio, 21s. net BAILLIÈRE, Sep. 13",Pegler,L. H.,Anatomy and physiology of the fifth cranial or trigeminal nerve and of its ganglia and connections,BAILLIÈRE,21s.,1.05,,"Pegler (L. H.)-Anatomy and physiology of the fifth cranial or trigeminal nerve and of its ganglia and connections. A chart, 48 in. X 60 ins. 215. net; do., dissected and mounted on linen, in portfolio, 21s. net BAILLIÈRE, Sep. 13",L. H. Pegler,['Pegler (L. H.)'],,Sep. 13,net
6393,"Pegler (L. H.)-Anatomy and physiology of the fifth cranial or trigeminal nerve and of its ganglia and connections. Chart mounted on roller, 48 in. x 60 in., 21s. net; dissected, mounted on linen in portfolio,, with text advanced to 25s. net ...BAILLIÈRE, Dec. 13",Pegler,L. H.,Anatomy and physiology of the fifth cranial or trigeminal nerve and of its ganglia and connections,BAILLIÈRE,25s.,1.25,,"Pegler (L. H.)-Anatomy and physiology of the fifth cranial or trigeminal nerve and of its ganglia and connections. Chart mounted on roller, 48 in. x 60 in., 215. net; dissected, mounted on linen in portfolio,, with text advanced to 255. net ...BAILLIÈRE, Dec. 13",L. H. Pegler,['Pegler (L. H.)'],,Dec. 13,net
6424,"Perrin (Alice) 1dolatry. Svo. swd. 6d. CHATTO, July 13",Perrin,Alice,,CHATTO,6d.,0.025,,"Perrin (Alice) Idolatry. Svo. swd. 6d. CHATTO, July 13",Alice Perrin,['Perrin (Alice)'],,July 13,
6434,"Persia-Further correspondence respecting the affairs of Persia (March, 1912, to February, 1913), 28. 9d. WYMAN, June 13",,,Persia-Further correspondence respecting the affairs of Persia (March,WYMAN,9d.,0.0375,,"Persia-Further correspondence respecting the affairs of Persia (March, 1912, to February, 1913), 28. 9d. WYMAN, June 13",,,,June 13,
6439,"Pesel (Louisa F.)--Stitches from eastern embroi- deries. Portfolio 2. 10) X6}, ios. 6d. net LUND, HUMPHRIES, Dec. 13",Pesel,Louisa F.,Stitches from eastern embroi- deries,"LUND, HUMPHRIES",6d.,0.025,,"Pesel (Louisa F.)--Stitches from eastern embroi- deries. Portfolio 2. 10) X6}, ios. 6d. net LUND, HUMPHRIES, Dec. 13",Louisa F. Pesel,['Pesel (Louisa F.)'],,Dec. 13,net
6443,"Petersen (Marie) --- Prinzessin Ilse. 1бmo. 33 x2}, Ithr. 1s. net. (Langham booklets in German, 10) SIEGLE, H., June 13",Petersen,Marie,Prinzessin Ilse,"SIEGLE, H.",,0.0,,"Petersen (Marie) --- Prinzessin Ilse. 1бmo. 33 x2}, Ithr. Is. net. (Langham booklets in German, 10) SIEGLE, H., June 13",Marie Petersen,['Petersen (Marie)'],,June 13,
6447,"Petroleum Committee-Final report, itd. (post free) ... ...WYMAN, Mar. 13",,,"Petroleum Committee-Final report, itd",WYMAN,,0.0,,"Petroleum Committee-Final report, itd. (post free) ... ...WYMAN, Mar. 13",,,,Mar. 13,
6448,"Petroleum Spirit (Departmental Committee on)- Minutes of evidence and appendices. Vol. II. Illus. 5 d. WYMAN, Apr. 13",Petroleum Spirit,Departmental Committee on,Minutes of evidence and appendices,WYMAN,,0.0,,"Petroleum Spirit (Departmental Committee on)- Minutes of evidence and appendices. Vol. II. Illus. 5 d. WYMAN, Apr. 13",Departmental Committee on Petroleum Spirit,['Petroleum Spirit (Departmental Committee on)'],,Apr. 13,
6456,"DUCKWORTH, Oct. 13",,,,DUCKWORTH,,0.0,,"DUCKWORTH, Oct. 13",,,,Oct. 13,
6467,"Philips' Mercantile marine atlas of the world. Edit. by George Philip. 4th edit., rev. and enlarged. Folio, 1-1thr., 63s. net G. PHILIP, Apr. 13",,,Philips' Mercantile marine atlas of the world,G. PHILIP,63s.,3.15,,"Philips' Mercantile marine atlas of the world. Edit. by George Philip. 4th edit., rev. and enlarged. Folio, 1-1thr., 635. net G. PHILIP, Apr. 13",,,,Apr. 13,net
6468,"Philips' Model map of New Zealand. On Canvas and roller, ros. .G. PHILIP, Mar. 13",,,Philips' Model map of New Zealand,G. PHILIP,,0.0,,"Philips' Model map of New Zealand. On Canvas and roller, ros. .G. PHILIP, Mar. 13",,,,Mar. 13,
6469,"Phillips (Charles J.)-Fifty years of philately : the history of Stanley Gibbons, Ltd. To which is added a chapter on Stamp collecting as an investment. Cr. Svo., pp. 212, swd. S. GIBBONS, Feb. 13",Phillips,Charles J.,"Fifty years of philately : the history of Stanley Gibbons, Ltd",S. GIBBONS,,0.0,,"Phillips (Charles J.)-Fifty years of philately : the history of Stanley Gibbons, Ltd. To which is added a chapter on Stamp collecting as an investment. Cr. Svo., pp. 212, swd. S. GIBBONS, Feb. 13",Charles J. Phillips,['Phillips (Charles J.)'],,Feb. 13,
6475,"Phillips (Percy) — The Science of light. 12m0., 6d. net (People's books)...... JACK, Apr. 13",Phillips,Percy,The Science of light,JACK,6d.,0.025,,"Phillips (Percy) — The Science of light. 12m0., 6d. net (People's books)...... JACK, Apr. 13",Percy Phillips,['Phillips (Percy)'],,Apr. 13,net
6498,"Pictures, and how to make them. Series 2, Forest and jungle. In box, 1s.6d. .TUCK, Nov. 13",,,"Pictures, and how to make them",TUCK,1s.6d.,0.07500000000000001,,"Pictures, and how to make them. Series 2, Forest and jungle. In box, Is.6d. .TUCK, Nov. 13",,,,Nov. 13,
6514,"Pitman's Shorthand instructor. Centenary edit. Izmo., pp. 342, 3s. 6d.......PITMAN, Sep. 13",,,Pitman's Shorthand instructor,PITMAN,3s. 6d.,0.175,,"Pitman's Shorthand instructor. Centenary edit. Izmo., pp. 342, 35. 6d.......PITMAN, Sep. 13",,,,Sep. 13,
6551,"Poetry and drama (Quarterly). Vol. 1, No. 1, March, 1913 2s. 6d. net. . POETRY BOOKSHOP, Apr. 13",,,Vol,POETRY BOOKSHOP,2s. 6d.,0.125,,"Poetry and drama (Quarterly). Vol. 1, No. 1, March, 1913 25. 6d. net. . POETRY BOOKSHOP, Apr. 13",,"['Poetry', 'drama (Quarterly)']",,Apr. 13,net
6557,"Police (England and Wales)--Reports of In- spectors of Constabulary, for the year ended Sept. 29th, 1912. 1s. 3d. . . . . WYMAN, May 13",Police,England,"Reports of In- spectors of Constabulary, for the year ended Sept",WYMAN,1s. 3d.,0.0625,,"Police (England and Wales)--Reports of In- spectors of Constabulary, for the year ended Sept. 29th, 1912. Is. 3d. . . . . WYMAN, May 13",England Police,"['Police (England)', 'Police (Wales)']",,May 13,
6558,"Police (Scotland)—55th annual report, 1912. 8!d. WYMAN, Apr. 13",Police,Scotland,,WYMAN,,0.0,,"Police (Scotland)—55th annual report, 1912. 8!d. WYMAN, Apr. 13",Scotland Police,['Police (Scotland)'],,Apr. 13,
6571,"Poor Law Orders (Departmental Committee on)- 1st Report. 9d... WYMAN, Aug. 13",Poor Law Orders,Departmental Committee on,,WYMAN,9d.,0.0375,,"Poor Law Orders (Departmental Committee on)- Ist Report. 9d... WYMAN, Aug. 13",Departmental Committee on Poor Law Orders,['Poor Law Orders (Departmental Committee on)'],,Aug. 13,
6572,"Poor Laws and Relief of Distress (Royal Com- mission on)—Appendix, Vol. 37. General con- solidated index. 8s. 7d.. . WYMAN, June 13",,,"Poor Laws and Relief of Distress (Royal Com- mission on)—Appendix, Vol",WYMAN,8s. 7d.,0.4291666666666667,,"Poor Laws and Relief of Distress (Royal Com- mission on)—Appendix, Vol. 37. General con- solidated index. 8s. 7d.. . WYMAN, June 13",,,,June 13,
6573,"Poor Relief (England and Wales)-Statement of amount expended by Boards of Guardians during the half-year ended Sept. 30, 1912. 3d. WYMAN, Sep. 13",Poor Relief,England,Statement of amount expended by Boards of Guardians during the half-year ended Sept,WYMAN,3d.,0.0125,,"Poor Relief (England and Wales)-Statement of amount expended by Boards of Guardians during the half-year ended Sept. 30, 1912. 3d. WYMAN, Sep. 13",England Poor Relief,"['Poor Relief (England)', 'Poor Relief (Wales)']",,Sep. 13,
6583,"Post (Augustus) see Curtiss (G. H.) and Post. Post Office-Engineering Department. Technical instructions, XVI. Fire alarm systems. s. WYMAN, Sep. 13",Post,Augustus,Post Office-Engineering Department,WYMAN,,0.0,,"Post (Augustus) see Curtiss (G. H.) and Post. Post Office-Engineering Department. Technical instructions, XVI. Fire alarm systems. IS. WYMAN, Sep. 13",Augustus Post,['Post (Augustus)'],,Sep. 13,
6584,"Post Office-Engineering Department. Technical instructions, XVIII. Wiring of buildings. 6d. WYMAN, May 13",,,Post Office-Engineering Department,WYMAN,6d.,0.025,,"Post Office-Engineering Department. Technical instructions, XVIII. Wiring of buildings. 6d. WYMAN, May 13",,,,May 13,
6585,"Post Office-Guide. (Quarterly.) Ea. 6d. Post OFFICE, Jan., &c. 13",Post Office-Guide.,Quarterly.,Ea,OFFICE,,0.0,,"Post Office-Guide. (Quarterly.) Ea. 6d. Post OFFICE, Jan., &c. 13",Quarterly. Post Office-Guide.,['Post Office-Guide. (Quarterly.)'],,"Jan., &c. 13",
6587,"Post Office-Map of the London postal districts and sub-districts. 4d. .. WYMAN, May 13",,,Post Office-Map of the London postal districts and sub-districts,WYMAN,4d.,0.016666666666666666,,"Post Office-Map of the London postal districts and sub-districts. 4d. .. WYMAN, May 13",,,,May 13,
6588,"Post Office—Telegraphs and telephones : Account for 1911-12. 2 d..... WYMAN, Mar. 13",,,Post Office—Telegraphs and telephones : Account for,WYMAN,,0.0,,"Post Office—Telegraphs and telephones : Account for 1911-12. 2 d..... WYMAN, Mar. 13",,,,Mar. 13,
6589,"Post Office/Third report of Standing Committee on Boy Labour in the Post Office. 2}d. WYMAN, Avg. 13",,,Post Office/Third report of Standing Committee on Boy Labour in the Post Office,WYMAN,,0.0,,"Post Office/Third report of Standing Committee on Boy Labour in the Post Office. 2}d. WYMAN, Avg. 13",,,,Avg. 13,
6590,"Post Office/Wireless telegraph operators, Hand- book for 3d... WYMAN, July 13",,,"Post Office/Wireless telegraph operators, Hand- book for",WYMAN,3d.,0.0125,,"Post Office/Wireless telegraph operators, Hand- book for 3d... WYMAN, July 13",,,,July 13,
6644,"Principle in art, &c., Patmore (C.) 2s. 6d. net Principle of least action, Jourdain (P. E. B.) 1s. 6d. net.. PRODIGAL Principles of bridge (The), and the laws of the game with ases and decisions. Reviewed and explained by “ Badsworth. New edit. with the revised laws and a summary of the varia- tions. 12in1o. 63 X 44, pp. 296, 3s. 6d. net PUTNAM, May 13",,,"Principle in art, &c",PUTNAM,3s. 6d.,0.175,,"Principle in art, &c., Patmore (C.) 25. 6d. net Principle of least action, Jourdain (P. E. B.) Is. 6d. net.. PRODIGAL Principles of bridge (The), and the laws of the game with ases and decisions. Reviewed and explained by “ Badsworth. New edit. with the revised laws and a summary of the varia- tions. 12in1o. 63 X 44, pp. 296, 3s. 6d. net PUTNAM, May 13",,,,May 13,net
6647,"Prison Commissioners (Scotland)--Annual report, 1912, 1s. 1d. WYMAY, May 13",Prison Commissioners,Scotland,Annual report,WYMAY,1s. 1d.,0.05416666666666667,,"Prison Commissioners (Scotland)--Annual report, 1912, Is. Id. WYMAY, May 13",Scotland Prison Commissioners,['Prison Commissioners (Scotland)'],,May 13,
6648,"Prisons--Report of the Commissioners of Prisons and the Directors of Convict Prisons, with appendices, 1912-13. Part 1, 8d. ; part 2, iod. WYMAN, Oct. 13",,,"Prisons--Report of the Commissioners of Prisons and the Directors of Convict Prisons, with appendices",WYMAN,,0.0,,"Prisons--Report of the Commissioners of Prisons and the Directors of Convict Prisons, with appendices, 1912-13. Part 1, 8d. ; part 2, iod. WYMAN, Oct. 13",,,,Oct. 13,
6650,"Privy Council of Scotland, Register of. Third Series, Vol. 5, 1676-1678, 15s. WYMAN, Feb. 13",,,"Privy Council of Scotland, Register of",WYMAN,15s.,0.75,,"Privy Council of Scotland, Register of. Third Series, Vol. 5, 1676-1678, 155. WYMAN, Feb. 13",,,,Feb. 13,
6660,"Prodigals and sons, Ayscough (J.)_6s. Producer-gas plant in the U.S., Fernald (R. H.) 23, 6d. net... Production (Census of)-Final report on the First Census of Production of the United Kingdom (1907). 7s. 6d. .. ...WYMAN, Jan, 13",,,"Prodigals and sons, Ayscough (J.)_6s",WYMAN,7s. 6d.,0.375,,"Prodigals and sons, Ayscough (J.)_6s. Producer-gas plant in the U.S., Fernald (R. H.) 23, 6d. net... Production (Census of)-Final report on the First Census of Production of the United Kingdom (1907). 75. 6d. .. ...WYMAN, Jan, 13",,,,"Jan, 13",
6661,"Production (Census of)-Final report: Part 1, General report, 7d.; Part 2, Mines, quarries and metal trades, 2s. I1d. ; Part 3, Textile and clothing trades, 28. d.; Part 4, Food, drink and tobacco trades, 1s. 7d.; Part 5, Chemical and allied trades, is. rod.; Part 6, Timber trades, clay, stone, building and contracting trades, is. rod. ; Part 7, Public utility services, is. 3d. (post free) WYMAN, Feb. 13",Production,Census of,"Final report: Part 1, General report",WYMAN,3d.,0.0125,,"Production (Census of)-Final report: Part 1, General report, 7d.; Part 2, Mines, quarries and metal trades, 25. IId. ; Part 3, Textile and clothing trades, 28. d.; Part 4, Food, drink and tobacco trades, Is. 7d.; Part 5, Chemical and allied trades, is. rod.; Part 6, Timber trades, clay, stone, building and contracting trades, is. rod. ; Part 7, Public utility services, is. 3d. (post free) WYMAN, Feb. 13",Census of Production,['Production (Census of)'],,Feb. 13,
6662,"Production (Census of)-Rules, Dec. 14th, 1912, No. 1912, post free, 1}d.; Dec. 20th, 1912, No. 1913, Ild. (post free). ...WYMAN, Feb. 13",Production,Census of,"Rules, Dec",WYMAN,,0.0,,"Production (Census of)-Rules, Dec. 14th, 1912, No. 1912, post free, 1}d.; Dec. 20th, 1912, No. 1913, Ild. (post free). ...WYMAN, Feb. 13",Census of Production,['Production (Census of)'],,Feb. 13,
6663,"Production (Census of) --Rules, Feb., 1 d. ; Rules, Jan., 1}d. (post free) . WYMAN, Mar. 13",Production,Census of,"Rules, Feb",WYMAN,,0.0,,"Production (Census of) --Rules, Feb., 1 d. ; Rules, Jan., 1}d. (post free) . WYMAN, Mar. 13",Census of Production,['Production (Census of)'],,Mar. 13,
6665,"Prosper (James)—The Mountain apart. Cr. Svo. 7i X5, pp. 310, 6s,...... HEINEMANN, Nov. 13",Prosper,James,The Mountain apart,HEINEMANN,6s.,0.3,,"Prosper (James)—The Mountain apart. Cr. Svo. 7i X5, pp. 310, 6S,...... HEINEMANN, Nov. 13",James Prosper,['Prosper (James)'],,Nov. 13,
6672,"Psychology (The British Journal of) Fa. number ..CAMB. UNIV. PRESS, Mar., &c. 13",,,Psychology (The British Journal of) Fa,CAMB. UNIV. PRESS,,0.0,,"Psychology (The British Journal of) Fa. number ..CAMB. UNIV. PRESS, Mar., &c. 13",,,,"Mar., &c. 13",
6674,"Public service : appointments without petitive examination, 1895-1905, s. 7d. ; 1907-1912, 2s. 4d. . WYMAN, Feb. 13",,,Public service : appointments without petitive examination,WYMAN,2s. 4d.,0.11666666666666667,,"Public service : appointments without petitive examination, 1895-1905, IS. 7d. ; 1907-1912, 25. 4d. . WYMAN, Feb. 13",,,,Feb. 13,
6677,"Public Works Loan Board-38th annual report 1912-13. uid. WYMAN, Aug. 13",,,Public Works Loan Board,WYMAN,,0.0,,"Public Works Loan Board-38th annual report 1912-13. uid. WYMAN, Aug. 13",,,,Aug. 13,
6700,"Quarries (under the Quarries Act, 1894) in the United Kingdom and the 1sle of Man. List of, 1912. 5s. WYMAN, Oct. 13",Quarries,"under the Quarries Act, 1894",United Kingdom and the,WYMAN,5s.,0.25,,"Quarries (under the Quarries Act, 1894) in the United Kingdom and the Isle of Man. List of, 1912. 55. WYMAN, Oct. 13","under the Quarries Act, 1894 Quarries","['Quarries (under the Quarries Act, 1894)']",,Oct. 13,
6702,"Queen Mary's Psalter: miniatures and drawings by an English artist of the 14th century; with intro. by Sir G. F. Warner. I bound, 455, net QUARITCH, July 13",,,Queen Mary's Psalter: miniatures and drawings by an English artist of the,QUARITCH,,0.0,,"Queen Mary's Psalter: miniatures and drawings by an English artist of the 14th century; with intro. by Sir G. F. Warner. I bound, 455, net QUARITCH, July 13",,,,July 13,
6705,"Queer stories from “ Truth 19th ser. Cr. Evo., pp. 232, swd. is, net. ..OFFICE, June 13",,,Queer stories from “ Truth,OFFICE,,0.0,,"Queer stories from “ Truth 19th ser. Cr. Evo., pp. 232, swd. is, net. ..OFFICE, June 13",,,,June 13,
6712,"Quiller-Couch (Sir Arthur T.)-Corporal Sam and other stories. Izmo., 7d. net W. COLLINS, Feb. 13",Quiller-Couch,Sir Arthur T.,Corporal Sam and other stories,W. COLLINS,7d.,0.029166666666666667,,"Quiller-Couch (Sir Arthur T.)-Corporal Sam and other stories. Izmo., 7d. net W. COLLINS, Feb. 13",Sir Arthur T. Quiller-Couch,['Quiller-Couch (Sir Arthur T.)'],,Feb. 13,net
