,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
6495,"Treaty Series, 191s. No. 4-Accession of Russia to the Convention of November 9, 1914, be- tween the United Kingdom and France relating to prizes captured during the present European War, sigued at London, March 5th, 1915, fd. ..WYMAN, Apr. 15",,,Treaty Series,WYMAN,,0.0,,"Treaty Series, 1915. No. 4-Accession of Russia to the Convention of November 9, 1914, be- tween the United Kingdom and France relating to prizes captured during the present European War, sigued at London, March 5th, 1915, fd. ..WYMAN, Apr. 15",,,,Apr. 15,
6496,"Treaty Series, 1915—No. 4 (Amended Version), Accession of Russia to the Convention of November 9, 1914, between U.K. and France relating to prizes captured during the present European War. Signed at London, March 5, 191s. d. WYMAN, July 15",,,Treaty Series,WYMAN,,0.0,,"Treaty Series, 1915—No. 4 (Amended Version), Accession of Russia to the Convention of November 9, 1914, between U.K. and France relating to prizes captured during the present European War. Signed at London, March 5, 1915. d. WYMAN, July 15",,,,July 15,
6497,"Treaty Series, 1915—No. 5, Convention between U.K. and the Netherlands, renewing for a further period of five years the Arbitration Convention of Feb. 15, 190s. Signed at London, Mar. 25, 191s. d. WYMAN, Aug. 15",,,Treaty Series,WYMAN,,0.0,,"Treaty Series, 1915—No. 5, Convention between U.K. and the Netherlands, renewing for a further period of five years the Arbitration Convention of Feb. 15, 1905. Signed at London, Mar. 25, 1915. d. WYMAN, Aug. 15",,,,Aug. 15,
6498,"Treaty Series, 1915—No. 6, Convention additional to treaty of friendship, commerce and reciprocal establishment between U.K. and Switzerland of Sept. 6, 185s. Signed at London, March 30, 1914. d. .WYMAN, Aug. 15",,,Treaty Series,WYMAN,,0.0,,"Treaty Series, 1915—No. 6, Convention additional to treaty of friendship, commerce and reciprocal establishment between U.K. and Switzerland of Sept. 6, 1855. Signed at London, March 30, 1914. d. .WYMAN, Aug. 15",,,,Aug. 15,
6509,"Tricks for the trenches and wards. Ser. I, Tricks with the hands and string. Compiled and illus. by “ Draklof.” 64 x 41, pp. 48, 3d. net JARROLD, June 15",,,Tricks for the trenches and wards,JARROLD,3d.,0.0125,,"Tricks for the trenches and wards. Ser. I, Tricks with the hands and string. Compiled and illus. by “ Draklof.” 64 x 41, pp. 48, 3d. net JARROLD, June 15",,,,June 15,net
6517,"Tristram and Coote's Probate. 15th ed. 328. 6d. BUTTERWORTH, Dec. 15",,,Tristram and Coote's Probate,BUTTERWORTH,6d.,0.025,,"Tristram and Coote's Probate. 15th ed. 328. 6d. BUTTERWORTH, Dec. 15",,,,Dec. 15,
6522,"Tropical Diseases Research Fund-Report of the Advisory Committee, 1914. Illus., 2s. 3d. WYMAN, A pr. 15",,,Tropical Diseases Research Fund-Report of the Advisory Committee,WYMAN,2s. 3d.,0.1125,,"Tropical Diseases Research Fund-Report of the Advisory Committee, 1914. Illus., 2s. 3d. WYMAN, A pr. 15",,,,A pr. 15,
6530,"Trusteo (Public)-7th General Report, 1914-15, fd. WYMAN, Apr. 15",Trusteo,Public,,WYMAN,,0.0,,"Trusteo (Public)-7th General Report, 1914-15, fd. WYMAN, Apr. 15",Public Trusteo,['Trusteo (Public)'],,Apr. 15,
6531,"Trustee savings banks--Returns, 1914. 2d. WYMAN, N01, 15",,,Trustee savings banks--Returns,WYMAN,2d.,0.008333333333333333,,"Trustee savings banks--Returns, 1914. 2d. WYMAN, N01, 15",,,,"N01, 15",
6532,"Truth about German atrocities (The) (founded on the Report of the Committee on Alleged German Outrages). id. .WYMAN, June 15",,,Truth about German atrocities (The) (founded on the Report of the Committee on Alleged German Outrages),WYMAN,,0.0,,"Truth about German atrocities (The) (founded on the Report of the Committee on Alleged German Outrages). id. .WYMAN, June 15",,,,June 15,
6535,"Tuberculosis (Human and animal)-Royal Com- mission on : Final report. 138. gd. WYMAN, June 15",Tuberculosis,Human,Royal Com- mission on : Final report,WYMAN,,0.0,,"Tuberculosis (Human and animal)-Royal Com- mission on : Final report. 138. gd. WYMAN, June 15",Human Tuberculosis,"['Tuberculosis (Human)', 'Tuberculosis (animal)']",,June 15,
6544,"Tunstall (A. C.) see Warwick (F. J.) and Tunstall (A. C.) Tupper (Frederick and James W.)-Representa- tive English dramas from Dryden to Sheridan. 8 x 5), pp. 468, 5s. net . MILFORD, Mar. 15",Tunstall,A. C.,,MILFORD,5s.,0.25,,"Tunstall (A. C.) see Warwick (F. J.) and Tunstall (A. C.) Tupper (Frederick and James W.)-Representa- tive English dramas from Dryden to Sheridan. 8 x 5), pp. 468, 5s. net . MILFORD, Mar. 15",A. C. Tunstall,['Tunstall (A. C.)'],,Mar. 15,net
6552,"Turton (Mrs. Wesley)—Studies of Zew Zealand life made in New Zealand. 64X4), pp. 38, 6d, net.. ..S.P.C.K., June 15",Turton,Mrs. Wesley,Studies of Zew Zealand life made in New Zealand,S.P.C.K.,6d.,0.025,,"Turton (Mrs. Wesley)—Studies of Zew Zealand life made in New Zealand. 64X4), pp. 38, 6d, net.. ..S.P.C.K., June 15",Mrs. Wesley Turton,['Turton (Mrs. Wesley)'],,June 15,net
6553,"Tuting (William C.)-The Coming of the Kingdom of Christ to the Roman Empire, during the first four centuries. ramo., pp. 80, is. net S.P.C.K., Apr. 15",Tuting,William C.,"The Coming of the Kingdom of Christ to the Roman Empire, during the first four centuries",S.P.C.K.,,0.0,,"Tuting (William C.)-The Coming of the Kingdom of Christ to the Roman Empire, during the first four centuries. ramo., pp. 80, is. net S.P.C.K., Apr. 15",William C. Tuting,['Tuting (William C.)'],,Apr. 15,
6556,"Tweedale (Dorothy M.)-Odds and ends. 71 x 5, pp. 52, is. (Little bks. of Georgian verse) E. MACDONALD, Nov. 15",Tweedale,Dorothy M.,Odds and ends,E. MACDONALD,,0.0,,"Tweedale (Dorothy M.)-Odds and ends. 71 x 5, pp. 52, is. (Little bks. of Georgian verse) E. MACDONALD, Nov. 15",Dorothy M. Tweedale,['Tweedale (Dorothy M.)'],,Nov. 15,
6560,"Twomlow (J. A.) ed.- Calendar of entries in the Papal registers relating to Great Britain and Ireland. Papal letters, Vol. 10, A.D. 1447–1455 10**71, pp. 971, 15s.......WYMAN, June 15",Twomlow,J. A.,Calendar of entries in the Papal registers relating to Great Britain and Ireland,WYMAN,15s.,0.75,,"Twomlow (J. A.) ed.- Calendar of entries in the Papal registers relating to Great Britain and Ireland. Papal letters, Vol. 10, A.D. 1447–1455 10**71, pp. 971, 155.......WYMAN, June 15",J. A. Twomlow,['Twomlow (J. A.)'],ed.,June 15,
6564,"Tymms (T. Vincent)—The Cameroons (West Africa): a historical review. 3d. net CAREY PR., Aug. 15",Tymms,T. Vincent,The Cameroons (West Africa): a historical review,CAREY PR.,3d.,0.0125,,"Tymms (T. Vincent)—The Cameroons (West Africa): a historical review. 3d. net CAREY PR., Aug. 15",T. Vincent Tymms,['Tymms (T. Vincent)'],,Aug. 15,net
6572,"Tyndale (Walter)--An Artist in the Riviera. W. 30 col plates by the Author. Folio 141 X 81, pp. 284, 15s. net.. .. HUTCHINSON, Nov. 15",Tyndale,Walter,An Artist in the Riviera,HUTCHINSON,15s.,0.75,,"Tyndale (Walter)--An Artist in the Riviera. W. 30 col plates by the Author. Folio 141 X 81, pp. 284, 155. net.. .. HUTCHINSON, Nov. 15",Walter Tyndale,['Tyndale (Walter)'],,Nov. 15,net
6574,"United Kingdom-Trade, commerce, and condi- tion of People: Return for the yrs. 1851, 1861, 1871, 1881, 1891, 1901 and 1906 to 1914 inci. d. . WYMAN, Aug. 15",,,"United Kingdom-Trade, commerce, and condi- tion of People: Return for the yrs",WYMAN,,0.0,,"United Kingdom-Trade, commerce, and condi- tion of People: Return for the yrs. 1851, 1861, 1871, 1881, 1891, 1901 and 1906 to 1914 inci. d. . WYMAN, Aug. 15",,,,Aug. 15,
6580,"Upton (George Putnam)--The Song : its birth, evolution and functions. Pp. 186, 59. 60. net CAZENOVE, May 15",Upton,George Putnam,"The Song : its birth, evolution and functions",CAZENOVE,,0.0,,"Upton (George Putnam)--The Song : its birth, evolution and functions. Pp. 186, 59. 60. net CAZENOVE, May 15",George Putnam Upton,['Upton (George Putnam)'],,May 15,
6594,"Valentine (S.)--Fifeshire. Pocket ed. Illus., pp. 198, limp, is. 6d. net CAMB. UNIV. PR., June 15",Valentine,S.,Fifeshire,CAMB. UNIV. PR.,6d.,0.025,,"Valentine (S.)--Fifeshire. Pocket ed. Illus., pp. 198, limp, is. 6d. net CAMB. UNIV. PR., June 15",S. Valentine,['Valentine (S.)'],,June 15,net
6601,"Vane (George) — The Snare. Cr. Svo. 71 X5, pp. 346, 6s. LANE, Feb. 15",Vane,George,The Snare,LANE,6s.,0.3,,"Vane (George) — The Snare. Cr. Svo. 71 X5, pp. 346, 6s. LANE, Feb. 15",George Vane,['Vane (George)'],,Feb. 15,
6604,"Van Someren (G. J., Col.)- The Great unfolding : notes on the Revelation. 78 X 5, pp. 311, 38. 6d. net ...J. CLARKE, Nov. 15",Van Someren,"G. J., Col.",The Great unfolding : notes on the Revelation,J. CLARKE,6d.,0.025,,"Van Someren (G. J., Col.)- The Great unfolding : notes on the Revelation. 78 X 5, pp. 311, 38. 6d. net ...J. CLARKE, Nov. 15","G. J., Col. Van Someren","['Van Someren (G. J., Col.)']",,Nov. 15,net
6608,"Vaccination (Scotland)-Return of statutory declarations of conscientious ohjection delivered to the Registrar. id. ... WYMAN, May 15",Vaccination,Scotland,Return of statutory declarations of conscientious ohjection delivered to the Registrar,WYMAN,,0.0,,"Vaccination (Scotland)-Return of statutory declarations of conscientious ohjection delivered to the Registrar. id. ... WYMAN, May 15",Scotland Vaccination,['Vaccination (Scotland)'],,May 15,
6616,"Verrinder (Frederick)-German efficiency versus British liberty. 1d. ENG. LEAGUE, TAX, OF LAND VALUES, Feb. 15",Verrinder,Frederick,German efficiency versus British liberty,"ENG. LEAGUE, TAX, OF LAND VALUES",1d.,0.004166666666666667,,"Verrinder (Frederick)-German efficiency versus British liberty. Id. ENG. LEAGUE, TAX, OF LAND VALUES, Feb. 15",Frederick Verrinder,['Verrinder (Frederick)'],,Feb. 15,
6617,"Verses, wise and otherwise. By Tom, Dick, and Harry. 6° X 5, pp. 77. s. net ALLENSON, Sep. 15",,,"Verses, wise and otherwise",ALLENSON,,0.0,,"Verses, wise and otherwise. By Tom, Dick, and Harry. 6° X 5, pp. 77. IS. net ALLENSON, Sep. 15",,,,Sep. 15,
6619,"Vickers's Newspaper gazetteer for 191s. 10X71, pp. 377, 2s. 60. VICKERS, Feb. 15",,,Vickers's Newspaper gazetteer for,VICKERS,,0.0,,"Vickers's Newspaper gazetteer for 1915. 10X71, pp. 377, 25. 60. VICKERS, Feb. 15",,,,Feb. 15,
6620,"Victoria and Albert Museum and Bethnal Green Museum-Report for 1914. 4d. WYMAN, June 15",,,Victoria and Albert Museum and Bethnal Green Museum-Report for,WYMAN,4d.,0.016666666666666666,,"Victoria and Albert Museum and Bethnal Green Museum-Report for 1914. 4d. WYMAN, June 15",,,,June 15,
6621,"Victoria and Albert Museum-Cata. of collection of miniatures in plumbago, &c. (lent by F. Wellesley, 1914-15), 6d. .. MUSEUM, July 15",,,Victoria and Albert Museum-Cata,MUSEUM,6d.,0.025,,"Victoria and Albert Museum-Cata. of collection of miniatures in plumbago, &c. (lent by F. Wellesley, 1914-15), 6d. .. MUSEUM, July 15",,,,July 15,
6622,"Victoria and Albert Museum ---Catalogue of a collection of miniatures (lent by H. J. Pfungst, 1914-15), 60. .MUSEUM, Aug. 15",,,Victoria and Albert Museum ---Catalogue of a collection of miniatures (lent by H. J. Pfungst,MUSEUM,,0.0,,"Victoria and Albert Museum ---Catalogue of a collection of miniatures (lent by H. J. Pfungst, 1914-15), 60. .MUSEUM, Aug. 15",,,,Aug. 15,
6623,"Victoria and Albert Museum-Guide to the collection of-carpets. 1s., 2s. MUSEUM, Nov. 15",,,Victoria and Albert Museum-Guide to the collection of-carpets,MUSEUM,2s.,0.1,,"Victoria and Albert Museum-Guide to the collection of-carpets. Is., 25. MUSEUM, Nov. 15",,,,Nov. 15,
6624,"Victoria and lbert Museum-Photographs of objects in, List. Pt. 8, sec. A, English wood work and furniture, id. V. & A. MUSEUM, Feb. 15",,,"Victoria and lbert Museum-Photographs of objects in, List",V. & A. MUSEUM,,0.0,,"Victoria and lbert Museum-Photographs of objects in, List. Pt. 8, sec. A, English wood work and furniture, id. V. & A. MUSEUM, Feb. 15",,,,Feb. 15,
6625,"Victoria and Albert Museum-Photographs of objects in. Pt. 8, sect. B., French furniture and woodwork, id. .... MUSEUM, July 15",,,Victoria and Albert Museum-Photographs of objects in,MUSEUM,,0.0,,"Victoria and Albert Museum-Photographs of objects in. Pt. 8, sect. B., French furniture and woodwork, id. .... MUSEUM, July 15",,,,July 15,
6630,"Vivisection-Experiments on living animals : Return, distinguishing the nature of the experi- ments, 1914, 3d. .WYMAN, Oct. 15",,,"Vivisection-Experiments on living animals : Return, distinguishing the nature of the experi- ments",WYMAN,3d.,0.0125,,"Vivisection-Experiments on living animals : Return, distinguishing the nature of the experi- ments, 1914, 3d. .WYMAN, Oct. 15",,,,Oct. 15,
6634,"Voice of an Empire, 61 x 5, pp. 62, 6d. net JARROLD, Mar. 15",,,Voice of an Empire,JARROLD,6d.,0.025,,"Voice of an Empire, 61 x 5, pp. 62, 6d. net JARROLD, Mar. 15",,,,Mar. 15,net
6637,"Volunteer training corps (The): guide to squad drill and rifle exercises. By an adjutant. 32 mo., pp. 156, is, net ... ...GALE & P., July 15",,,Volunteer training corps (The): guide to squad drill and rifle exercises,GALE & P.,,0.0,,"Volunteer training corps (The): guide to squad drill and rifle exercises. By an adjutant. 32 mo., pp. 156, is, net ... ...GALE & P., July 15",,,,July 15,
6668,"Wall plugs, British standard specif. 5s. net Wallace (D. D.)- The Life of Henry Laurens. 8157, pp. 539, 15s. net PUTNAM, Nov. 15",,,"Wall plugs, British standard specif",PUTNAM,15s.,0.75,,"Wall plugs, British standard specif. 5s. net Wallace (D. D.)- The Life of Henry Laurens. 8157, pp. 539, 155. net PUTNAM, Nov. 15",,,,Nov. 15,net
6682,"Wallace (Edgar)-The Standard history of the War. Vol. Ypres--Armentières. pp. 160, is. net NEWNES, Jan. 15",Wallace,Edgar,The Standard history of the War,NEWNES,,0.0,,"Wallace (Edgar)-The Standard history of the War. Vol. Ypres--Armentières. pp. 160, is. net NEWNES, Jan. 15",Edgar Wallace,['Wallace (Edgar)'],,Jan. 15,
6691,"Walpole (G. H.)-Chart of hydrogen ion concen- tration data. Rep. on stiff card from Bio- chemical Journal, Vol. 8, no. 6. 10x71. éd. net CAMB. UNIVERSITY PRESS, Jan. 15",Walpole,G. H.,Chart of hydrogen ion concen- tration data,CAMB. UNIVERSITY PRESS,,0.0,,"Walpole (G. H.)-Chart of hydrogen ion concen- tration data. Rep. on stiff card from Bio- chemical Journal, Vol. 8, no. 6. 10x71. éd. net CAMB. UNIVERSITY PRESS, Jan. 15",G. H. Walpole,['Walpole (G. H.)'],,Jan. 15,
6693,"Walpole (Hugh)—The Golden scarecrow. 74 x 5, pp. 312, 6s. ... CASSELL, Oct. 15",Walpole,Hugh,The Golden scarecrow,CASSELL,6s.,0.3,,"Walpole (Hugh)—The Golden scarecrow. 74 x 5, pp. 312, 6s. ... CASSELL, Oct. 15",Hugh Walpole,['Walpole (Hugh)'],,Oct. 15,
6706,"War A B C. is, net. FROWDE AND H. & S., Dec. 15",,,"War A B C. is, net",FROWDE AND H. & S.,,0.0,,"War A B C. is, net. FROWDE AND H. & S., Dec. 15",,,,Dec. 15,
6707,"War-Austrian and German papers found in possession of Mr. James F. J. Archibald, Fal- mouth, August 30, 191s. 2 d. WYMAN, Nov. 15",,,War-Austrian and German papers found in possession of Mr,WYMAN,,0.0,,"War-Austrian and German papers found in possession of Mr. James F. J. Archibald, Fal- mouth, August 30, 1915. 2 d. WYMAN, Nov. 15",,,,Nov. 15,
6708,"War : causes, consequences, lawfulness, Dymond (J.) 6d. War: Ce que j'ai vu de la guerre, Rolin (J.) is. 6d. War, Chaplain and the, Adams (J. E.) 6d. net War charges-Return, July, 191s. d. WYMAN, Nov. 15",,,"War : causes, consequences, lawfulness, Dymond (J.)",WYMAN,,0.0,,"War : causes, consequences, lawfulness, Dymond (J.) 6d. War: Ce que j'ai vu de la guerre, Rolin (J.) is. 6d. War, Chaplain and the, Adams (J. E.) 6d. net War charges-Return, July, 1915. d. WYMAN, Nov. 15",,,,Nov. 15,
6709,"War: Civilisation in the melting pot, Greenwood (G. A.) 1s. net].. .Sep.315 WAR: ECONOMICS War : Commissions and Committees on questions arising out of the-List of. fd. WYMAN, Apr. 15",,,"War: Civilisation in the melting pot, Greenwood (G. A.)",WYMAN,,0.0,,"War: Civilisation in the melting pot, Greenwood (G. A.) 15. net].. .Sep.315 WAR: ECONOMICS War : Commissions and Committees on questions arising out of the-List of. fd. WYMAN, Apr. 15",,,,Apr. 15,
6710,"War-Correspondence between H.M. Government and the United States Government respecting the rights of belligerents. 3d. WYMAN, Mar. 15",,,War-Correspondence between H.M. Government and the United States Government respecting the rights of belligerents,WYMAN,3d.,0.0125,,"War-Correspondence between H.M. Government and the United States Government respecting the rights of belligerents. 3d. WYMAN, Mar. 15",,,,Mar. 15,
6711,"War—Correspondence between H.M. Govern- ment and the United States Ambassador respecting the release of interned civilians ; and the exchange of diplomatic and consular officers, and of certain classes of naval and military officers, prisoners of war; in the United Kingdom and Germany respectively. 71d. .WYMAN, Apr. 15",,,"War—Correspondence between H.M. Govern- ment and the United States Ambassador respecting the release of interned civilians ; and the exchange of diplomatic and consular officers, and of certain classes of naval and military officers, prisoners of war; in the United Kingdom and Germany respectively",WYMAN,71d.,0.29583333333333334,,"War—Correspondence between H.M. Govern- ment and the United States Ambassador respecting the release of interned civilians ; and the exchange of diplomatic and consular officers, and of certain classes of naval and military officers, prisoners of war; in the United Kingdom and Germany respectively. 71d. .WYMAN, Apr. 15",,,,Apr. 15,
6712,"War—Correspondence between H.M. Govern- ment and the United States Ambassador respecting the treatment of prisoners of war and interned civilians in the United Kingdom and Germany respectively. 9td. WYMAN, Apr. 15",,,War—Correspondence between H.M. Govern- ment and the United States Ambassador respecting the treatment of prisoners of war and interned civilians in the United Kingdom and Germany respectively,WYMAN,,0.0,,"War—Correspondence between H.M. Govern- ment and the United States Ambassador respecting the treatment of prisoners of war and interned civilians in the United Kingdom and Germany respectively. 9td. WYMAN, Apr. 15",,,,Apr. 15,
6713,"War-Correspondence with the United States Ambassador respecting the treatment of British prisoners of war and interned civilians in Germany. 6d. ... WYMAN, June 15",,,War-Correspondence with the United States Ambassador respecting the treatment of British prisoners of war and interned civilians in Germany,WYMAN,6d.,0.025,,"War-Correspondence with the United States Ambassador respecting the treatment of British prisoners of war and interned civilians in Germany. 6d. ... WYMAN, June 15",,,,June 15,
6714,"War—Correspondence with United States Am- bassador respecting the execution of Miss Cavell, at Brussels. id. WYMAN, Oct. 15",,,"War—Correspondence with United States Am- bassador respecting the execution of Miss Cavell, at Brussels",WYMAN,,0.0,,"War—Correspondence with United States Am- bassador respecting the execution of Miss Cavell, at Brussels. id. WYMAN, Oct. 15",,,,Oct. 15,
6715,"War : Despatches re operations in the Persian Gulf and Mesopotamia. 5 d. WYMAN, Oct. 15",,,War : Despatches re operations in the Persian Gulf and Mesopotamia,WYMAN,,0.0,,"War : Despatches re operations in the Persian Gulf and Mesopotamia. 5 d. WYMAN, Oct. 15",,,,Oct. 15,
6716,"War-Further correspondence with the U.S. Ambassador respecting the treatment of British prisoners of war and interned civilians in Germany, 2}d. .WYMAN, July 15",,,War-Further correspondence with the U.S. Ambassador respecting the treatment of British prisoners of war and interned civilians in Germany,WYMAN,,0.0,,"War-Further correspondence with the U.S. Ambassador respecting the treatment of British prisoners of war and interned civilians in Germany, 2}d. .WYMAN, July 15",,,,July 15,
6717,"War-German Outrages, Comniittee on Alleged : Report. With maps, 3d. ; Without maps, id. ; With evidence and documents, depositions, diaries, proclamations, &c., 6d. WYMAN, May 15",,,"War-German Outrages, Comniittee on Alleged : Report",WYMAN,6d.,0.025,,"War-German Outrages, Comniittee on Alleged : Report. With maps, 3d. ; Without maps, id. ; With evidence and documents, depositions, diaries, proclamations, &c., 6d. WYMAN, May 15",,,,May 15,
6718,"War-Gold Coast : Correspondence relating to the military operations in Togoland, 5 d. WYMAN, Apr. 15",,,War-Gold Coast : Correspondence relating to the military operations in Togoland,WYMAN,,0.0,,"War-Gold Coast : Correspondence relating to the military operations in Togoland, 5 d. WYMAN, Apr. 15",,,,Apr. 15,
6720,"War map of Central Europe : after B. V. Darbi- shire's Wall map. 3d. net .. MILFORD, Jan. 15",,,War map of Central Europe : after B. V. Darbi- shire's Wall map,MILFORD,3d.,0.0125,,"War map of Central Europe : after B. V. Darbi- shire's Wall map. 3d. net .. MILFORD, Jan. 15",,,,Jan. 15,net
6721,"War map of Europe, 1914-191s. Full coloured, showing the whole of the War areas. 28. net ; paper 6d. net .JOHNSTON, Oct. 15",,,War map of Europe,JOHNSTON,6d.,0.025,,"War map of Europe, 1914-1915. Full coloured, showing the whole of the War areas. 28. net ; paper 6d. net .JOHNSTON, Oct. 15",,,,Oct. 15,net
6722,"War map of the Balkan States, printed in colour. Rollers 2s, net ; folded, is. 3d. net; sheet, 6d. net . . JOHNSTON, Dec. 15",,,"War map of the Balkan States, printed in colour",JOHNSTON,6d.,0.025,,"War map of the Balkan States, printed in colour. Rollers 2s, net ; folded, is. 3d. net; sheet, 6d. net . . JOHNSTON, Dec. 15",,,,Dec. 15,net
6723,"War, Naval and Army services, warlike operations and other expenditure arising out of the : Vote of credit, 1915-16. fd. .. WYMAN, Feb. 15",,,"War, Naval and Army services, warlike operations and other expenditure arising out of the : Vote of credit",WYMAN,,0.0,,"War, Naval and Army services, warlike operations and other expenditure arising out of the : Vote of credit, 1915-16. fd. .. WYMAN, Feb. 15",,,,Feb. 15,
6724,"War, Naval and military despatches rela. to operations in the, Sept.-Nov., 1914. With map. 2d. ..WYMAN, Jan. 15",,,"War, Naval and military despatches rela",WYMAN,2d.,0.008333333333333333,,"War, Naval and military despatches rela. to operations in the, Sept.-Nov., 1914. With map. 2d. ..WYMAN, Jan. 15",,,,Jan. 15,
6725,"War-Naval and military despatches relating to operations in the War. Pt. 2, Nov, 1914 to June 1915, with names of officers and men mentioned, and awards of the Victoria Cross. With map, 6d. .WYMAN, Oct, 15",,,War-Naval and military despatches relating to operations in the War,WYMAN,6d.,0.025,,"War-Naval and military despatches relating to operations in the War. Pt. 2, Nov, 1914 to June 1915, with names of officers and men mentioned, and awards of the Victoria Cross. With map, 6d. .WYMAN, Oct, 15",,,,"Oct, 15",
6726,"War, Naval and military operations and other expenditure arising out of the : Supplementary vote of credit, 1915–16. fd. ..WYMAN, Feb. 15",,,"War, Naval and military operations and other expenditure arising out of the : Supplementary vote of credit",WYMAN,,0.0,,"War, Naval and military operations and other expenditure arising out of the : Supplementary vote of credit, 1915–16. fd. ..WYMAN, Feb. 15",,,,Feb. 15,
6727,"War-Note from the United States Ambassador transmitting a report, dated 8th June, 1915, on the conditions at present existing in the Intern- ment Camp at Rußleben. id. WYMAN, June 15",,,"War-Note from the United States Ambassador transmitting a report, dated",WYMAN,,0.0,,"War-Note from the United States Ambassador transmitting a report, dated 8th June, 1915, on the conditions at present existing in the Intern- ment Camp at Rußleben. id. WYMAN, June 15",,,,June 15,
6728,"War--Notes exchanged with the Chilean Minister respecting the sinking of the German cruiser “ Dresden in Chilean Territorial Waters. WYMAN, Apr. 15",,,War--Notes exchanged with the Chilean Minister respecting the sinking of the German cruiser “ Dresden in Chilean Territorial Waters,WYMAN,,0.0,,"War--Notes exchanged with the Chilean Minister respecting the sinking of the German cruiser “ Dresden in Chilean Territorial Waters. WYMAN, Apr. 15",,,,Apr. 15,
6731,"War organisation in the distributing trades in Scotland-1st Report of the Govt. Committee, itd., . WYMAN, July 15",,,War organisation in the distributing trades in Scotland,WYMAN,,0.0,,"War organisation in the distributing trades in Scotland-Ist Report of the Govt. Committee, itd., . WYMAN, July 15",,,,July 15,
6732,"War-Reports by United States officials on the treatment of British prisoners of war and interned civilians in Germany. 3d. WYMAN, May 15",,,War-Reports by United States officials on the treatment of British prisoners of war and interned civilians in Germany,WYMAN,3d.,0.0125,,"War-Reports by United States officials on the treatment of British prisoners of war and interned civilians in Germany. 3d. WYMAN, May 15",,,,May 15,
6733,"War-Return showing number of rescues effected from German warships by H.M. vessels and from H.M. vessels by German warships respec- tively. fd... ... WYMAN, May 15",,,War-Return showing number of rescues effected from German warships by H.M. vessels and from H.M. vessels by German warships respec- tively,WYMAN,,0.0,,"War-Return showing number of rescues effected from German warships by H.M. vessels and from H.M. vessels by German warships respec- tively. fd... ... WYMAN, May 15",,,,May 15,
6734,"War Shipbuilding, munitions and transport areas, Rpt. and statistics of bad time kept in. 3d. WYMAN, May 15",,,"War Shipbuilding, munitions and transport areas, Rpt",WYMAN,3d.,0.0125,,"War Shipbuilding, munitions and transport areas, Rpt. and statistics of bad time kept in. 3d. WYMAN, May 15",,,,May 15,
6735,"WarSouth Africa : Proposed naval and military expedition against German South- West Africa : Correspondence respecting. d. WYMAN, Apr. 15",,,WarSouth Africa : Proposed naval and military expedition against German South- West Africa : Correspondence respecting,WYMAN,,0.0,,"WarSouth Africa : Proposed naval and military expedition against German South- West Africa : Correspondence respecting. d. WYMAN, Apr. 15",,,,Apr. 15,
6737,"Ward (Algernon)-Meditations on the cardinal virtues : a devotional study in Christian ethics. 5X31, pp. 53, 6d. ... ...S.P.C.K., June 15",Ward,Algernon,Meditations on the cardinal virtues : a devotional study in Christian ethics,S.P.C.K.,6d.,0.025,,"Ward (Algernon)-Meditations on the cardinal virtues : a devotional study in Christian ethics. 5X31, pp. 53, 6d. ... ...S.P.C.K., June 15",Algernon Ward,['Ward (Algernon)'],,June 15,
6745,"Ward (Mrs. Humphry)-Sayings of Mrs. H. W. In envelope 3* x2), 6d. net (Golden sayings ser.) L. B. HILL, Sep. 15",Ward,Mrs. Humphry,Sayings of Mrs,L. B. HILL,6d.,0.025,,"Ward (Mrs. Humphry)-Sayings of Mrs. H. W. In envelope 3* x2), 6d. net (Golden sayings ser.) L. B. HILL, Sep. 15",Mrs. Humphry Ward,['Ward (Mrs. Humphry)'],,Sep. 15,net
6747,"Ward (James)--Naturalism and agnosticism. 4th ed. Pp. 623, 1os. net .... ..BLACK, Mar. 15",Ward,James,Naturalism and agnosticism,BLACK,,0.0,,"Ward (James)--Naturalism and agnosticism. 4th ed. Pp. 623, 1os. net .... ..BLACK, Mar. 15",James Ward,['Ward (James)'],,Mar. 15,
6756,"Warden (Florence)—The Little grey mouse. 78 x 5, pp. 311, 6s.... WHITE, Nov. 15",Warden,Florence,The Little grey mouse,WHITE,6s.,0.3,,"Warden (Florence)—The Little grey mouse. 78 x 5, pp. 311, 6s.... WHITE, Nov. 15",Florence Warden,['Warden (Florence)'],,Nov. 15,
6771,"Warwick (F. J.) and Tunstall (A. C.) First aid to the injured and sick. 9th ed., rev. 64 x 4, pp. 248, is, net .WRIGHT, Dec. 15",Warwick,F. J.,First aid to the injured and sick,WRIGHT,,0.0,,"Warwick (F. J.) and Tunstall (A. C.) First aid to the injured and sick. 9th ed., rev. 64 x 4, pp. 248, is, net .WRIGHT, Dec. 15",F. J. Warwick,"['Warwick (F. J.)', 'Tunstall (A. C.)']",,Dec. 15,
6774,"Warwick (Sidney) -The Woman pays. Izmo., 7d. net .NEWNES, Apr. 15",Warwick,Sidney,The Woman pays,NEWNES,7d.,0.029166666666666667,,"Warwick (Sidney) -The Woman pays. Izmo., 7d. net .NEWNES, Apr. 15",Sidney Warwick,['Warwick (Sidney)'],,Apr. 15,net
