,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
5568,"Mathematica. Vol. I. 25s. net .. Dec. 1o Rugby Football Annual. 1910-1911. Pall Mall Russell (Charles E. B.)-Young Gaol-Birds. Cr Gazette. Cr. Svo., swd. 60. net OFFICE, Oct. 10",,,Mathematica,OFFICE,,0.0,,"Mathematica. Vol. I. 255. net .. Dec. 1o Rugby Football Annual. 1910-1911. Pall Mall Russell (Charles E. B.)-Young Gaol-Birds. Cr Gazette. Cr. Svo., swd. 60. net OFFICE, Oct. 10",,,,Oct. 10,
5569,"HEADLEY, Apr, 10",,,,HEADLEY,,0.0,,"HEADLEY, Apr, 10",,,,"Apr, 10",
5574,"SONNENSCHEIN, Dec. 10",,,,SONNENSCHEIN,,0.0,,"SONNENSCHEIN, Dec. 10",,,,Dec. 10,
5575,"Rural Rides, Cobbett (W.) 2 vols, ca. is. net Russell (John) — The Task of Rationalism in Jan., llar 10 Retrospect and Prospect. 64 X4, Rus Divinum, Poems, Adam (W. A.) 28. 64. net pp. 80, is. net, swd. 6d. net.... WATTS, A pr. 10","Rural Rides, Cobbett",W.,,WATTS,6d.,0.025,,"Rural Rides, Cobbett (W.) 2 vols, ca. is. net Russell (John) — The Task of Rationalism in Jan., llar 10 Retrospect and Prospect. 64 X4, Rus Divinum, Poems, Adam (W. A.) 28. 64. net pp. 80, is. net, swd. 6d. net.... WATTS, A pr. 10","W. Rural Rides, Cobbett","['Rural Rides, Cobbett (W.)']",,A pr. 10,net
5577,"LONGMANS, Sep. 10",,,,LONGMANS,,0.0,,"LONGMANS, Sep. 10",,,,Sep. 10,
5579,"PP. 250, 1s, net, Ithr. is. 60. net Russell (M.)-- The Life of Blessed John Eudes. G. ALLEX, Oct. 10",,,PP,G. ALLEX,,0.0,,"PP. 250, Is, net, Ithr. is. 60. net Russell (M.)-- The Life of Blessed John Eudes. G. ALLEX, Oct. 10",,,,Oct. 10,
5580,"Ruskin (John)-Lectures on Art. Popular edit. 12m. 6X4, pp. 286, is. net, Ithir. is. 60. Russell (W. Clark) ---The Emigrant Ship. Globe net G. ALLEN, A pr. 10",Ruskin,John,Lectures on Art,G. ALLEN,,0.0,,"Ruskin (John)-Lectures on Art. Popular edit. 12m. 6X4, pp. 286, is. net, Ithir. is. 60. Russell (W. Clark) ---The Emigrant Ship. Globe net G. ALLEN, A pr. 10",John Ruskin,['Ruskin (John)'],,A pr. 10,
5581,"Edit. Cr. Svo., pp. 408, is. net .. LOW, Aug. 10",,,Edit,LOW,,0.0,,"Edit. Cr. Svo., pp. 408, is. net .. LOW, Aug. 10",,,,Aug. 10,
5587,"Sainte-Beuve (C. A.)-Causeries du Lundi. Vol. 6, April 1851-June 1851. 12.10., pp. 264, is. net (New l'niversal Library) ROUTLEDGE, June 10",Sainte-Beuve,C. A.,Causeries du Lundi,ROUTLEDGE,,0.0,,"Sainte-Beuve (C. A.)-Causeries du Lundi. Vol. 6, April 1851-June 1851. 12.10., pp. 264, is. net (New l'niversal Library) ROUTLEDGE, June 10",C. A. Sainte-Beuve,['Sainte-Beuve (C. A.)'],,June 10,
5597,"St. Louis (U.S.), Consular Report for 1909, 5d. WYMAX, June 10",St. Louis,U.S.,Consular Report for,WYMAX,5d.,0.020833333333333332,,"St. Louis (U.S.), Consular Report for 1909, 5d. WYMAX, June 10",U.S. St. Louis,['St. Louis (U.S.)'],,June 10,
5599,"Saint's Digest of Registration Cases, 1843-1910. 5th edit. by T. Mathew. Svo., pp. 627, 15s. BUTTERWORTH, July 10",,,Saint's Digest of Registration Cases,BUTTERWORTH,15s.,0.75,,"Saint's Digest of Registration Cases, 1843-1910. 5th edit. by T. Mathew. Svo., pp. 627, 155. BUTTERWORTH, July 10",,,,July 10,
5607,"Salmon (Arthur L.)- Dorset. Cr. Svo. 7. X 5, pp. 164, is. 6d. (Cambridge County Geographies) CAMB. UNIV. PRESS, June 10",Salmon,Arthur L.,Dorset,CAMB. UNIV. PRESS,6d.,0.025,,"Salmon (Arthur L.)- Dorset. Cr. Svo. 7. X 5, pp. 164, is. 6d. (Cambridge County Geographies) CAMB. UNIV. PRESS, June 10",Arthur L. Salmon,['Salmon (Arthur L.)'],,June 10,
5609,"Salmon and Freshwater Fisheries : Report for 1908, 3}d..... . WYMAN, Feb. 10",,,Salmon and Freshwater Fisheries : Report for,WYMAN,,0.0,,"Salmon and Freshwater Fisheries : Report for 1908, 3}d..... . WYMAN, Feb. 10",,,,Feb. 10,
5612,"Salonica, Consular Report for 1909, 3}d. WYMAN, Oct. 10",,,"Salonica, Consular Report for",WYMAN,,0.0,,"Salonica, Consular Report for 1909, 3}d. WYMAN, Oct. 10",,,,Oct. 10,
5615,"Samoa, Consular Report for 1909, 2}d. WYMAN, Sep. 10",,,"Samoa, Consular Report for",WYMAN,,0.0,,"Samoa, Consular Report for 1909, 2}d. WYMAN, Sep. 10",,,,Sep. 10,
5624,"Sa muels (J.)-The British Church. A Paper. 6d. (Dover) St. GEORGE'S PRESS, Apr. 10",Sa muels,J.,The British Church,GEORGE'S PRESS,,0.0,,"Sa muels (J.)-The British Church. A Paper. 6d. (Dover) St. GEORGE'S PRESS, Apr. 10",J. Sa muels,['Sa muels (J.)'],,Apr. 10,
5629,"Sand (George)--La Petite Fadette. Edit. by L. A. Barbé, 1210. s, 60. ..BLACKIE, Oct. 10",Sand,George,La Petite Fadette,BLACKIE,,0.0,,"Sand (George)--La Petite Fadette. Edit. by L. A. Barbé, 1210. IS, 60. ..BLACKIE, Oct. 10",George Sand,['Sand (George)'],,Oct. 10,
5630,"Sandars (Mary F.)-Louis XVIII. With 17 illus. Svo. 8*.*5, pp. 398, 16s. net HUTCHINSON, Feb. 10",Sandars,Mary F.,Louis XVIII,HUTCHINSON,16s.,0.8,,"Sandars (Mary F.)-Louis XVIII. With 17 illus. Svo. 8*.*5, pp. 398, 16s. net HUTCHINSON, Feb. 10",Mary F. Sandars,['Sandars (Mary F.)'],,Feb. 10,net
5635,"Sanders (R. M. D.)-Land Banks and Small Holdings, swd. 60. SMALL OWNERSHIP PARLIAM. COM., Mar. 10",Sanders,R. M. D.,"Land Banks and Small Holdings, swd",SMALL OWNERSHIP PARLIAM. COM.,,0.0,,"Sanders (R. M. D.)-Land Banks and Small Holdings, swd. 60. SMALL OWNERSHIP PARLIAM. COM., Mar. 10",R. M. D. Sanders,['Sanders (R. M. D.)'],,Mar. 10,
5648,"San Francisco, Consular Report for, 1909, 3d. WYMAX, June 10",,,"San Francisco, Consular Report for",WYMAX,3d.,0.0125,,"San Francisco, Consular Report for, 1909, 3d. WYMAX, June 10",,,,June 10,
5649,"Santos (Brazil), Consular Report for 1909, 11d. WYMAN, Aug. 10",Santos,Brazil,Consular Report for,WYMAN,11d.,0.04583333333333333,,"Santos (Brazil), Consular Report for 1909, 11d. WYMAN, Aug. 10",Brazil Santos,['Santos (Brazil)'],,Aug. 10,
5657,"Satchell Guide to Europe (A.) For the Vacation : Tourist in Europe. 1910. 1290 Se GAY & H., May 10",,,Satchell Guide to Europe (A.) For the Vacation : Tourist in Europe,GAY & H.,,0.0,,"Satchell Guide to Europe (A.) For the Vacation : Tourist in Europe. 1910. 1290 Se GAY & H., May 10",,,,May 10,
5669,"Savannah (U. S.), Consular Report for 1909, 3d. WYMAX, Aug. 10",Savannah,U. S.,Consular Report for,WYMAX,3d.,0.0125,,"Savannah (U. S.), Consular Report for 1909, 3d. WYMAX, Aug. 10",U. S. Savannah,['Savannah (U. S.)'],,Aug. 10,
5679,"Scarth (Leveson)--National 1deals. Swd. id. NAT. SERVICE LEAGUE, A pr. 10",Scarth,Leveson,National,NAT. SERVICE LEAGUE,,0.0,,"Scarth (Leveson)--National Ideals. Swd. id. NAT. SERVICE LEAGUE, A pr. 10",Leveson Scarth,['Scarth (Leveson)'],,A pr. 10,
5680,"Scenes of Clerical Life, Eliot (G.) is. net Νου. Ι0 Schaff (M.)--The Battle of the Wilderness. Svo. 8s. 6d. net.. ...... CONSTABLE, Nov. 10",,,"Scenes of Clerical Life, Eliot (G.) is",CONSTABLE,8s. 6d.,0.42500000000000004,,"Scenes of Clerical Life, Eliot (G.) is. net Νου. Ι0 Schaff (M.)--The Battle of the Wilderness. Svo. 8s. 6d. net.. ...... CONSTABLE, Nov. 10",,,,Nov. 10,net
5700,"Scientific Investigations (Ireland): Fisheries Branch, No. 1, 3s. 60... WYMAN, July 10",Scientific Investigations,Ireland,Fisheries Branch,WYMAN,,0.0,,"Scientific Investigations (Ireland): Fisheries Branch, No. 1, 35. 60... WYMAN, July 10",Ireland Scientific Investigations,['Scientific Investigations (Ireland)'],,July 10,
5705,"Scott (Cyril) — The Voice of the Ancient. 4 to., swd., 3s. 6d. net...... J. M. WATKINS, Nov. 10",Scott,Cyril,The Voice of the Ancient,J. M. WATKINS,3s. 6d.,0.175,,"Scott (Cyril) — The Voice of the Ancient. 4 to., swd., 3s. 6d. net...... J. M. WATKINS, Nov. 10",Cyril Scott,['Scott (Cyril)'],,Nov. 10,net
5714,"Scott (Michael) — Tom Cringle's Log. I 21110. 6d. net ..NELSON, Jan. 10",Scott,Michael,Tom Cringle's Log,NELSON,6d.,0.025,,"Scott (Michael) — Tom Cringle's Log. I 21110. 6d. net ..NELSON, Jan. 10",Michael Scott,['Scott (Michael)'],,Jan. 10,net
5717,"Scott (Walter, Sir)-Guy Mannering. I 2010., pp. 572, is. net, Ithr. 2s. net (Mustrated Pocket Classics) ... COLLINS, Jan. 10",Scott,"Walter, Sir",Guy Mannering,COLLINS,2s.,0.1,,"Scott (Walter, Sir)-Guy Mannering. I 2010., pp. 572, is. net, Ithr. 2s. net (Mustrated Pocket Classics) ... COLLINS, Jan. 10","Walter, Sir Scott","['Scott (Walter, Sir)']",,Jan. 10,net
5722,"Scott (Walter, Sir)--The Monastery. I 2010., pp. 564, 1s. net, Ithr. 2s. net (Illus. Pocket Classics) .. COLLINS, Sep. 10",Scott,"Walter, Sir",The Monastery,COLLINS,2s.,0.1,,"Scott (Walter, Sir)--The Monastery. I 2010., pp. 564, Is. net, Ithr. 25. net (Illus. Pocket Classics) .. COLLINS, Sep. 10","Walter, Sir Scott","['Scott (Walter, Sir)']",,Sep. 10,net
5723,"Ecott (Walter, Sir)-Old Mortality. 121110., pp. 412, 1s. net (World Lib.) WARD, L., Oct. 10",Ecott,"Walter, Sir",Old Mortality,"WARD, L.",1s.,0.05,,"Ecott (Walter, Sir)-Old Mortality. 121110., pp. 412, Is. net (World Lib.) WARD, L., Oct. 10","Walter, Sir Ecott","['Ecott (Walter, Sir)']",,Oct. 10,net
5726,"Scott (Walter, Sir)-Rob Roy. 12 mo., PP. 606, is. net, Ithr. 2s. net (Illus. Pocket Classics) COLLINS, Apr. 10",Scott,"Walter, Sir",Rob Roy,COLLINS,2s.,0.1,,"Scott (Walter, Sir)-Rob Roy. 12 mo., PP. 606, is. net, Ithr. 25. net (Illus. Pocket Classics) COLLINS, Apr. 10","Walter, Sir Scott","['Scott (Walter, Sir)']",,Apr. 10,net
5730,"Seamanship (Manual of). Vol. 2, 2s. WYMAN, Jan. 10",Seamanship,Manual of,Vol,WYMAN,2s.,0.1,,"Seamanship (Manual of). Vol. 2, 2s. WYMAN, Jan. 10",Manual of Seamanship,['Seamanship (Manual of)'],,Jan. 10,
5731,"Seamen and Fishermen, Return of the Deaths of WYMAN, Oct. 10",,,,WYMAN,,0.0,,"Seamen and Fishermen, Return of the Deaths of WYMAN, Oct. 10",,,,Oct. 10,
5737,"Secretaries' Association (The). Abstract of Lectures. Session 1909-1910, is. net (35, Wool Exchange, E.C.) OFFICE, July 10",,,Secretaries' Association (The),OFFICE,,0.0,,"Secretaries' Association (The). Abstract of Lectures. Session 1909-1910, is. net (35, Wool Exchange, E.C.) OFFICE, July 10",,,,July 10,
5739,"Sedgwick (Anne D.)-Franklin Kane. Cr. Svo. 77 X5, pp. 350, 6s..... ..I. ARNOLD, Feb. 10",Sedgwick,Anne D.,Franklin Kane,I. ARNOLD,6s.,0.3,,"Sedgwick (Anne D.)-Franklin Kane. Cr. Svo. 77 X5, pp. 350, 6S..... ..I. ARNOLD, Feb. 10",Anne D. Sedgwick,['Sedgwick (Anne D.)'],,Feb. 10,
5741,"Segur (Gen. Cte. de)-La Campagne de Russie. I 2010., PP. 478, 1s. net NELSON, July 10",Segur,Gen. Cte. de,La Campagne de Russie,NELSON,1s.,0.05,,"Segur (Gen. Cte. de)-La Campagne de Russie. I 2010., PP. 478, Is. net NELSON, July 10",Gen. Cte. de Segur,['Segur (Gen. Cte. de)'],,July 10,net
5762,"Sennett (R.) and Oram (H. J.)-The Marine Steam Engine. 10th edit. Svo. 91 x6, pp. 510, 21s. LONGMANS, June 10",Sennett,R.,The Marine Steam Engine,LONGMANS,21s.,1.05,,"Sennett (R.) and Oram (H. J.)-The Marine Steam Engine. 10th edit. Svo. 91 x6, pp. 510, 21S. LONGMANS, June 10",R. Sennett,"['Sennett (R.)', 'Oram (H. J.)']",,June 10,
5770,"Servia Finances, 1910, d..... WYMAN, July 10",,,Servia Finances,WYMAN,,0.0,,"Servia Finances, 1910, d..... WYMAN, July 10",,,,July 10,
5776,"Se wage Disposal (Royal Commission on)-- Appendix 4 to the 5th Report, 7s, id. WYMAN, Apr. 10",Se wage Disposal,Royal Commission on,Appendix,WYMAN,,0.0,,"Se wage Disposal (Royal Commission on)-- Appendix 4 to the 5th Report, 7s, id. WYMAN, Apr. 10",Royal Commission on Se wage Disposal,['Se wage Disposal (Royal Commission on)'],,Apr. 10,
5789,"Shakespeare (W.)-Comedies, Histories and Tragedies. Faithfully reproduced in facsimile from the edit of 1623. Folio 141 X91, pp. 422, bds., 843. net METHUEN, Oct. 10",Shakespeare,W.,"Comedies, Histories and Tragedies",METHUEN,,0.0,,"Shakespeare (W.)-Comedies, Histories and Tragedies. Faithfully reproduced in facsimile from the edit of 1623. Folio 141 X91, pp. 422, bds., 843. net METHUEN, Oct. 10",W. Shakespeare,['Shakespeare (W.)'],,Oct. 10,
5795,"Shakespeare (W.)—Polonius's Advice to his Son. swd. 3d. net...... .. (Liverpool) YOUNG, Nov. 10",Shakespeare,W.,Polonius's Advice to his Son,YOUNG,,0.0,,"Shakespeare (W.)—Polonius's Advice to his Son. swd. 3d. net...... .. (Liverpool) YOUNG, Nov. 10",W. Shakespeare,['Shakespeare (W.)'],,Nov. 10,
5797,"Shakespeare (William)-Sonnets. I illus. 51 X 4, pp. 154, 3s. net (Queen's Library) SIEGLE, H., Sep. 10",Shakespeare,William,Sonnets,"SIEGLE, H.",3s.,0.15,,"Shakespeare (William)-Sonnets. I illus. 51 X 4, pp. 154, 3s. net (Queen's Library) SIEGLE, H., Sep. 10",William Shakespeare,['Shakespeare (William)'],,Sep. 10,net
5803,"Shakespeare (W.)-Works. Vols. I to 3. I 2010. ea. is, net, Ithr. is, 6d. net (World's Classics) FROWDE, Dec. 10",Shakespeare,W.,Works,FROWDE,6d.,0.025,,"Shakespeare (W.)-Works. Vols. I to 3. I 2010. ea. is, net, Ithr. is, 6d. net (World's Classics) FROWDE, Dec. 10",W. Shakespeare,['Shakespeare (W.)'],,Dec. 10,net
5806,"Shakespeare (W'.)-Works. Era edit. to 18. Cr. Svo. Tach 8d. net.... JACK, June 10",Shakespeare,W'.,Works,JACK,8d.,0.03333333333333333,,"Shakespeare (W'.)-Works. Era edit. to 18. Cr. Svo. Tach 8d. net.... JACK, June 10",W'. Shakespeare,"[""Shakespeare (W'.)""]",,June 10,net
5816,"Sharland (Rose E.)-Exmoor Lyrics, and Other Verses. Ryl. 16io., 6 X 48, pp. 68, is. 61. net; swd. s. net... · ARROWSMITH, Sep. 10",Sharland,Rose E.,"Exmoor Lyrics, and Other Verses",ARROWSMITH,,0.0,,"Sharland (Rose E.)-Exmoor Lyrics, and Other Verses. Ryl. 16io., 6 X 48, pp. 68, is. 61. net; swd. IS. net... · ARROWSMITH, Sep. 10",Rose E. Sharland,['Sharland (Rose E.)'],,Sep. 10,
5833,"Sheror (J. W.)--Havelock's March on Cawnpore, 1857. A Civilian's Notes. 1210., PP. 366, s. net NELSON, Oct. 10",Sheror,J. W.,Havelock's March on Cawnpore,NELSON,,0.0,,"Sheror (J. W.)--Havelock's March on Cawnpore, 1857. A Civilian's Notes. 1210., PP. 366, IS. net NELSON, Oct. 10",J. W. Sheror,['Sheror (J. W.)'],,Oct. 10,
5841,"Shipping (Merchant), 1908 : Tables of Progress, 8£d. WYMAN, Aug. 10",Shipping,Merchant,"1908 : Tables of Progress, 8£d",WYMAN,,0.0,,"Shipping (Merchant), 1908 : Tables of Progress, 8£d. WYMAN, Aug. 10",Merchant Shipping,['Shipping (Merchant)'],,Aug. 10,
5857,"Siam, Chiengmai, Consular Report for 1909 ; 2}d. ..WYMAN, Sep. 10",,,"Siam, Chiengmai, Consular Report for",WYMAN,,0.0,,"Siam, Chiengmai, Consular Report for 1909 ; 2}d. ..WYMAN, Sep. 10",,,,Sep. 10,
5859,"Siam, Monthons of Nakon, Sritamarat, and Patani, Consular Report for 1909, 3d. W'YMAN, Nov. 10",,,"Siam, Monthons of Nakon, Sritamarat, and Patani, Consular Report for",W'YMAN,3d.,0.0125,,"Siam, Monthons of Nakon, Sritamarat, and Patani, Consular Report for 1909, 3d. W'YMAN, Nov. 10",,,,Nov. 10,
5861,"Sichel (Edith)— The Life and Letters of Alfred Ainger. 12no., pp. 376, is. net NELSON, Jan. 10",Sichel,Edith,The Life and Letters of Alfred Ainger,NELSON,,0.0,,"Sichel (Edith)— The Life and Letters of Alfred Ainger. 12no., pp. 376, is. net NELSON, Jan. 10",Edith Sichel,['Sichel (Edith)'],,Jan. 10,
5862,"Sicily, Consular Report for 1909, 5d. WYMAN, June 10",,,"Sicily, Consular Report for",WYMAN,5d.,0.020833333333333332,,"Sicily, Consular Report for 1909, 5d. WYMAN, June 10",,,,June 10,
5873,"Sienkie wicz (Henryk)—Whirlpools. A Novel of Modern Poland. Cr. 78 X5, pp. 394, 6s. T. W. LAURIE, Dec. 10",Sienkie wicz,Henryk,Whirlpools,T. W. LAURIE,6s.,0.3,,"Sienkie wicz (Henryk)—Whirlpools. A Novel of Modern Poland. Cr. 78 X5, pp. 394, 6s. T. W. LAURIE, Dec. 10",Henryk Sienkie wicz,['Sienkie wicz (Henryk)'],,Dec. 10,
5875,"Sight Tests : Report of Mercantile Marine, 3d. WYMAN, Sep. 10",,,Sight Tests : Report of Mercantile Marine,WYMAN,3d.,0.0125,,"Sight Tests : Report of Mercantile Marine, 3d. WYMAN, Sep. 10",,,,Sep. 10,
5888,"Simpson (Henry)-A Faery Flute. 74 X 5*, pp. 58, 2s. 6d. net BURLEIGH, Jan. 10",Simpson,Henry,A Faery Flute,BURLEIGH,2s. 6d.,0.125,,"Simpson (Henry)-A Faery Flute. 74 X 5*, pp. 58, 25. 6d. net BURLEIGH, Jan. 10",Henry Simpson,['Simpson (Henry)'],,Jan. 10,net
5897,"Sinclair (Upton)— The Money Changers. VO. Swd. 6d. LONG, Sep. 10",Sinclair,Upton,The Money Changers,LONG,6d.,0.025,,"Sinclair (Upton)— The Money Changers. VO. Swd. 6d. LONG, Sep. 10",Upton Sinclair,['Sinclair (Upton)'],,Sep. 10,
5902,"Sinton (T.)—By Loch and River Being Memories of Loch Laggan and Upper Spey. 12ino., pp. 306, 4s. 60. “NORTHERN CHRONICLE OFFICE, May 10",Sinton,T.,By Loch and River Being Memories of Loch Laggan and Upper Spey,NORTHERN CHRONICLE OFFICE,,0.0,,"Sinton (T.)—By Loch and River Being Memories of Loch Laggan and Upper Spey. 12ino., pp. 306, 4s. 60. “NORTHERN CHRONICLE OFFICE, May 10",T. Sinton,['Sinton (T.)'],,May 10,
5904,"Sir Roger de Coverley. From “ The Spectator. Ihmo., pp. 224, bds. is, net (Choice Books) HARRAP, Sep. 10",,,Sir Roger de Coverley,HARRAP,,0.0,,"Sir Roger de Coverley. From “ The Spectator. Ihmo., pp. 224, bds. is, net (Choice Books) HARRAP, Sep. 10",,,,Sep. 10,
5909,"Skerry's Civil Service Manual. New edit. Cr. 810 limp, 2s. net . SIMPKIN, June 10",,,Skerry's Civil Service Manual,SIMPKIN,2s.,0.1,,"Skerry's Civil Service Manual. New edit. Cr. 810 limp, 25. net . SIMPKIN, June 10",,,,June 10,net
5913,"Skinner (John)-A Critical and Fixegetical Com- mentary on Genesis, Svo, 81*5), pp. 620, 12s. 60. (International Critical Commentary). T. & T. CLARK, May 10",Skinner,John,"A Critical and Fixegetical Com- mentary on Genesis, Svo",T. & T. CLARK,,0.0,,"Skinner (John)-A Critical and Fixegetical Com- mentary on Genesis, Svo, 81*5), pp. 620, 125. 60. (International Critical Commentary). T. & T. CLARK, May 10",John Skinner,['Skinner (John)'],,May 10,
5921,"Slack (Charles) - Tourist's and Student's Manual of Languages. 7th edit. 12110., pp. 128, 3s. 60. net ......SIMPKIN, July 10",Slack,Charles,Tourist's and Student's Manual of Languages,SIMPKIN,,0.0,,"Slack (Charles) - Tourist's and Student's Manual of Languages. 7th edit. 12110., pp. 128, 3s. 60. net ......SIMPKIN, July 10",Charles Slack,['Slack (Charles)'],,July 10,
5924,"Sladen (Douglas)— The Japs at Home. 12m0., pp. 318, 1s. net, Ithr. 2s. net (Illus. Pocket Classics) COLLINS, June 10",Sladen,Douglas,The Japs at Home,COLLINS,2s.,0.1,,"Sladen (Douglas)— The Japs at Home. 12m0., pp. 318, Is. net, Ithr. 25. net (Illus. Pocket Classics) COLLINS, June 10",Douglas Sladen,['Sladen (Douglas)'],,June 10,net
5925,"Sladen (Douglas)-Queer Things about Egypt. Illus. 91 X6], pp. 452, 218. net HURST & B., June 10",Sladen,Douglas,Queer Things about Egypt,HURST & B.,,0.0,,"Sladen (Douglas)-Queer Things about Egypt. Illus. 91 X6], pp. 452, 218. net HURST & B., June 10",Douglas Sladen,['Sladen (Douglas)'],,June 10,
5934,"Sleeping Sickness : Report, No. 10, 3s. WYMAN, July 10",,,Sleeping Sickness : Report,WYMAN,3s.,0.15,,"Sleeping Sickness : Report, No. 10, 3s. WYMAN, July 10",,,,July 10,
5935,"Sleeping Sickness in Uganda, Colonial Report, 3d. WYMAV, Jan. 10",,,"Sleeping Sickness in Uganda, Colonial Report",WYMAV,3d.,0.0125,,"Sleeping Sickness in Uganda, Colonial Report, 3d. WYMAV, Jan. 10",,,,Jan. 10,
5937,"Slocum (C. E.)- The Ohio Country Between the Years 1783 and 181s. Svo., 5s, 6d. net PUTNAM, May 10",Slocum,C. E.,The Ohio Country Between the Years,PUTNAM,5s. 6d.,0.275,,"Slocum (C. E.)- The Ohio Country Between the Years 1783 and 1815. Svo., 5s, 6d. net PUTNAM, May 10",C. E. Slocum,['Slocum (C. E.)'],,May 10,net
5940,"Small Holdings Report for 1909, 10]d. WYMAN, June 10",,,Small Holdings Report for,WYMAN,,0.0,,"Small Holdings Report for 1909, 10]d. WYMAN, June 10",,,,June 10,
5941,"Small Holdings : Scotland, 3d. ..WYMAN, Apr. 10",,,Small Holdings : Scotland,WYMAN,3d.,0.0125,,"Small Holdings : Scotland, 3d. ..WYMAN, Apr. 10",,,,Apr. 10,
5945,"Smellie (Alexander)— The Daily Walk. 16no., pp. 52, 6d. net .A. MELROSE, Nov. 10",Smellie,Alexander,The Daily Walk,A. MELROSE,6d.,0.025,,"Smellie (Alexander)— The Daily Walk. 16no., pp. 52, 6d. net .A. MELROSE, Nov. 10",Alexander Smellie,['Smellie (Alexander)'],,Nov. 10,net
5952,"Smith (Adam)-An Inquiry into the Nature and Causes of the Wealth of Nations. 2 vols. 12m0., pp. 460, 404 ea, 1s. net, Ithr. 2s. net (Everyman's Lib.) .DENT, Feb. 10",Smith,Adam,An Inquiry into the Nature and Causes of the Wealth of Nations,DENT,2s.,0.1,,"Smith (Adam)-An Inquiry into the Nature and Causes of the Wealth of Nations. 2 vols. 12m0., pp. 460, 404 ea, Is. net, Ithr. 25. net (Everyman's Lib.) .DENT, Feb. 10",Adam Smith,['Smith (Adam)'],,Feb. 10,net
5953,"Smith (Alexander)--City Poems. 12m0., pp. 128, s. net ...W. P. NIMMO, Apr. 10",Smith,Alexander,City Poems,W. P. NIMMO,,0.0,,"Smith (Alexander)--City Poems. 12m0., pp. 128, IS. net ...W. P. NIMMO, Apr. 10",Alexander Smith,['Smith (Alexander)'],,Apr. 10,
5955,"Smith (C. W.)-A Manifesto on International, Financial, and Commercial Gambling. 410. swd. 1s, net .P. S. KING, Apr. 10",Smith,C. W.,"A Manifesto on International, Financial, and Commercial Gambling",P. S. KING,1s.,0.05,,"Smith (C. W.)-A Manifesto on International, Financial, and Commercial Gambling. 410. swd. Is, net .P. S. KING, Apr. 10",C. W. Smith,['Smith (C. W.)'],,Apr. 10,net
5971,"Smith (H. M.)- Japanese Goldfish : their varieties and cultivation. A prac:ical guide to the Japanese methods of goldfish culture for amateurs and professionals. Illus. Oblong folio 10 X7), pp. 112, ios. 6d, net.. WESLEY, Mar. 10",Smith,H. M.,Japanese Goldfish : their varieties and cultivation,WESLEY,6d.,0.025,,"Smith (H. M.)- Japanese Goldfish : their varieties and cultivation. A prac:ical guide to the Japanese methods of goldfish culture for amateurs and professionals. Illus. Oblong folio 10 X7), pp. 112, ios. 6d, net.. WESLEY, Mar. 10",H. M. Smith,['Smith (H. M.)'],,Mar. 10,net
5974,"Smith (Harold H.)-Aigrettes and Birdskins. 64 X81, 5s, net.. . BALE, Aug. 10",Smith,Harold H.,Aigrettes and Birdskins,BALE,5s.,0.25,,"Smith (Harold H.)-Aigrettes and Birdskins. 64 X81, 5s, net.. . BALE, Aug. 10",Harold H. Smith,['Smith (Harold H.)'],,Aug. 10,net
5980,"Smith (J.)- Catalogue Raisonné of the Works of the Most Eminent Dutch Painters of the Seventeenth Century. Based on the Work of J. S. by C. H. de Groot. Trans, and edit. by E. G. Hawke. 8v0., 259. net MACMILLAN, Aug. 10",Smith,J.,Catalogue Raisonné of the Works of the Most Eminent Dutch Painters of the Seventeenth Century,MACMILLAN,,0.0,,"Smith (J.)- Catalogue Raisonné of the Works of the Most Eminent Dutch Painters of the Seventeenth Century. Based on the Work of J. S. by C. H. de Groot. Trans, and edit. by E. G. Hawke. 8v0., 259. net MACMILLAN, Aug. 10",J. Smith,['Smith (J.)'],,Aug. 10,
5985,"Smith (J. Rigby)-Free Trade and the Rate of Wages, swd. id. (10, Laburnum Road, Tipsom) AUTHOR, Mar. 10",Smith,J. Rigby,"Free Trade and the Rate of Wages, swd",AUTHOR,,0.0,,"Smith (J. Rigby)-Free Trade and the Rate of Wages, swd. id. (10, Laburnum Road, Tipsom) AUTHOR, Mar. 10",J. Rigby Smith,['Smith (J. Rigby)'],,Mar. 10,
5988,"Smith (S. P.)-Hawaiki, the Original Home of the Maori. 3rd edit. Cr. Svo. 58. net WHITCOMBE & TOMBS, Nov, 10",Smith,S. P.,"Hawaiki, the Original Home of the Maori",WHITCOMBE & TOMBS,,0.0,,"Smith (S. P.)-Hawaiki, the Original Home of the Maori. 3rd edit. Cr. Svo. 58. net WHITCOMBE & TOMBS, Nov, 10",S. P. Smith,['Smith (S. P.)'],,"Nov, 10",
5992,"Smith (T. W. D.)-America's Motherland. A Concise Guide for American Visitors to lingland. I 2m10. Pp. 256 bds. is. net T. M. MIDDLETON, June 10",Smith,T. W. D.,America's Motherland,T. M. MIDDLETON,,0.0,,"Smith (T. W. D.)-America's Motherland. A Concise Guide for American Visitors to lingland. I 2m10. Pp. 256 bds. is. net T. M. MIDDLETON, June 10",T. W. D. Smith,['Smith (T. W. D.)'],,June 10,
