,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
6132,"Payn (James)—The Burnt million. I 2o., 7d. net W. COLLINS, Oct. 12",Payn,James,The Burnt million,W. COLLINS,7d.,0.029166666666666667,,"Payn (James)—The Burnt million. I 2o., 7d. net W. COLLINS, Oct. 12",James Payn,['Payn (James)'],,Oct. 12,net
6157,"Pemberton (Max)--The Gold wolf. 12m0., 7d. net WARD, L., Dec. 12",Pemberton,Max,The Gold wolf,"WARD, L.",7d.,0.029166666666666667,,"Pemberton (Max)--The Gold wolf. 12m0., 7d. net WARD, L., Dec. 12",Max Pemberton,['Pemberton (Max)'],,Dec. 12,net
6171,"Penelope : comedy, Maugham (W. S.) 2s. 60. ; s, 6d. ..Νου. 12",,,,,,0.0,,"Penelope : comedy, Maugham (W. S.) 25. 60. ; IS, 6d. ..Νου. 12",,,,,
6204,"Perrault (Charles)- Contes. Traduit et adapté pour les enfants par Kathleen FitzGerald. Illus. de Margaret Tarrant. 2nd edit. bds. is. 6d. net (Bibliothèque des enfants) SIEGLE, H., Oct. 12",Perrault,Charles,Contes,"SIEGLE, H.",6d.,0.025,,"Perrault (Charles)- Contes. Traduit et adapté pour les enfants par Kathleen FitzGerald. Illus. de Margaret Tarrant. 2nd edit. bds. is. 6d. net (Bibliothèque des enfants) SIEGLE, H., Oct. 12",Charles Perrault,['Perrault (Charles)'],,Oct. 12,net
6218,"Persia, Affairs of: Correspondence (post free). is. 9d. WYMAN, Apr. 12",,,"Persia, Affairs of: Correspondence (post free)",WYMAN,9d.,0.0375,,"Persia, Affairs of: Correspondence (post free). is. 9d. WYMAN, Apr. 12",,,,Apr. 12,
6219,"Personal Calendar (The): a monthly index to political, official, and social changes. No. 1. 60. E. MANSFIELD, Feb. 12",,,"Personal Calendar (The): a monthly index to political, official, and social changes",E. MANSFIELD,,0.0,,"Personal Calendar (The): a monthly index to political, official, and social changes. No. 1. 60. E. MANSFIELD, Feb. 12",,,,Feb. 12,
6242,"Phillips (David Graham)-The Second generation. 813., swd. 6d. AMALGAMATED PRESS, Mar. 12",Phillips,David Graham,The Second generation,AMALGAMATED PRESS,6d.,0.025,,"Phillips (David Graham)-The Second generation. 813., swd. 6d. AMALGAMATED PRESS, Mar. 12",David Graham Phillips,['Phillips (David Graham)'],,Mar. 12,
6258,"Phillpotts (Eden)--The Secret woman. Pop. edit. 12m0., pp. 314, 1s, net......METHUEN, Oct. 12",Phillpotts,Eden,The Secret woman,METHUEN,1s.,0.05,,"Phillpotts (Eden)--The Secret woman. Pop. edit. 12m0., pp. 314, Is, net......METHUEN, Oct. 12",Eden Phillpotts,['Phillpotts (Eden)'],,Oct. 12,net
6287,"Pitman's Business terms, phrases and abbrevia- tions. 7X43, pp. 274, 25, 6d. net PITMAN, Jan. 12",,,"Pitman's Business terms, phrases and abbrevia- tions",PITMAN,6d.,0.025,,"Pitman's Business terms, phrases and abbrevia- tions. 7X43, pp. 274, 25, 6d. net PITMAN, Jan. 12",,,,Jan. 12,net
6297,"Pitman's Tower history readers : The Children of history handbook. 77X5, pp. 40, 3d. net PITMAN, Feb. 12",,,Pitman's Tower history readers : The Children of history handbook,PITMAN,3d.,0.0125,,"Pitman's Tower history readers : The Children of history handbook. 77X5, pp. 40, 3d. net PITMAN, Feb. 12",,,,Feb. 12,net
6308,"Playne (S.) ed.-Cape Colony (Cape Province) : its history, commerce, industries and resources. 4t0, 25s. net UNWIN BROS., Feb. 12",Playne,S.,"Cape Colony (Cape Province) : its history, commerce, industries and resources",UNWIN BROS.,25s.,1.25,,"Playne (S.) ed.-Cape Colony (Cape Province) : its history, commerce, industries and resources. 4t0, 255. net UNWIN BROS., Feb. 12",S. Playne,['Playne (S.)'],ed.,Feb. 12,net
6325,"Poliomyelites, Reports and papers on epidemic (Local Gov. Board) 2s. WYMAN, Apr. 12",,,"Poliomyelites, Reports and papers on epidemic (Local Gov",WYMAN,2s.,0.1,,"Poliomyelites, Reports and papers on epidemic (Local Gov. Board) 25. WYMAN, Apr. 12",,,,Apr. 12,
6329,"Pollen (Anne)- John Hungerford Pollen, 1820- 1902. Svo. 9X54, pp. 406, 15s. net MURRAY, June 12",Pollen,Anne,John Hungerford Pollen,MURRAY,15s.,0.75,,"Pollen (Anne)- John Hungerford Pollen, 1820- 1902. Svo. 9X54, pp. 406, 155. net MURRAY, June 12",Anne Pollen,['Pollen (Anne)'],,June 12,net
6336,"Ponies : Report re measures to be adopted for the improvement of mountain and moorland breeds of ponies, 1912 post free), 7d. WYMAN, Oct. 12",,,Ponies : Report re measures to be adopted for the improvement of mountain and moorland breeds of ponies,WYMAN,7d.,0.029166666666666667,,"Ponies : Report re measures to be adopted for the improvement of mountain and moorland breeds of ponies, 1912 post free), 7d. WYMAN, Oct. 12",,,,Oct. 12,
6343,"Poor relief, Return for half-year ending September 30th, 1911 (post free) 4d. ....WYMAN, Apr. 12",,,"Poor relief, Return for half-year ending September",WYMAN,4d.,0.016666666666666666,,"Poor relief, Return for half-year ending September 30th, 1911 (post free) 4d. ....WYMAN, Apr. 12",,,,Apr. 12,
6344,"Poor relief : statement for the half-year ending March, 1912, 4d. (post free) WYMAN, Oct. 12",,,Poor relief : statement for the half-year ending March,WYMAN,4d.,0.016666666666666666,,"Poor relief : statement for the half-year ending March, 1912, 4d. (post free) WYMAN, Oct. 12",,,,Oct. 12,
6345,"Pope (Alexander)-The Rape of the Lock, and Essay on criticism, combined. Edit. with introductions and notes by G. Holden and J. Sargeaunt. 12m0., pp. 190, 3s. 6d. (Clarendon Press), FROWDE, May 12",Pope,Alexander,"The Rape of the Lock, and Essay on criticism, combined",FROWDE,,0.0,,"Pope (Alexander)-The Rape of the Lock, and Essay on criticism, combined. Edit. with introductions and notes by G. Holden and J. Sargeaunt. 12m0., pp. 190, 3s. 6d. (Clarendon Press), FROWDE, May 12",Alexander Pope,['Pope (Alexander)'],,May 12,
6347,"Pope (Jessie)-How England grew up. Illus. ihmo. 5* *4), pp. 224, 28. net RICHARDS, Oct. 12",Pope,Jessie,How England grew up,RICHARDS,,0.0,,"Pope (Jessie)-How England grew up. Illus. ihmo. 5* *4), pp. 224, 28. net RICHARDS, Oct. 12",Jessie Pope,['Pope (Jessie)'],,Oct. 12,
6355,"Porritt (H. W.) and Nicklin (W.)-Logarithms for business purposes. 73 X41, pp. 32, 6d. net PITMAN, July 12",Porritt,H. W.,Logarithms for business purposes,PITMAN,6d.,0.025,,"Porritt (H. W.) and Nicklin (W.)-Logarithms for business purposes. 73 X41, pp. 32, 6d. net PITMAN, July 12",H. W. Porritt,"['Porritt (H. W.)', 'Nicklin (W.)']",,July 12,net
6376,"Potter (Beatrix)—The Tale of Mr. Tod. тбmo., pp. 94, 1s. net WARNE, Oct. 12",Potter,Beatrix,The Tale of Mr,WARNE,1s.,0.05,,"Potter (Beatrix)—The Tale of Mr. Tod. тбmo., pp. 94, Is. net WARNE, Oct. 12",Beatrix Potter,['Potter (Beatrix)'],,Oct. 12,net
6379,"Potter (Ven. Archdeacon)-Great Britain, slavery and indentured labour in the twentieth century. Pt. 2. Swd. 6d. net .BANKS, Apr. 12",Potter,Ven. Archdeacon,"Great Britain, slavery and indentured labour in the twentieth century",BANKS,6d.,0.025,,"Potter (Ven. Archdeacon)-Great Britain, slavery and indentured labour in the twentieth century. Pt. 2. Swd. 6d. net .BANKS, Apr. 12",Ven. Archdeacon Potter,['Potter (Ven. Archdeacon)'],,Apr. 12,net
6384,"Prelini (Charles)—Dredges and dredging. Ryl. Svo 9$ x6, pp. 294, 125, 60, net C. LOCKWOON, Fib. 12",Prelini,Charles,Dredges and dredging,C. LOCKWOON,,0.0,,"Prelini (Charles)—Dredges and dredging. Ryl. Svo 9$ x6, pp. 294, 125, 60, net C. LOCKWOON, Fib. 12",Charles Prelini,['Prelini (Charles)'],,Fib. 12,
6389,"Preston (Chloë and Tom) —The Peek-a-Boo Japs : drawn by C. P.; verses by T. P. 460., 90 x81, 3s. 6d. net FROWDE, Cct. 12",Preston,Chloë,The Peek-a-Boo Japs : drawn by C. P.; verses by T. P,FROWDE,3s. 6d.,0.175,,"Preston (Chloë and Tom) —The Peek-a-Boo Japs : drawn by C. P.; verses by T. P. 460., 90 x81, 35. 6d. net FROWDE, Cct. 12",Chloë Preston,"['Preston (Chloë)', 'Preston (Tom)']",,Cct. 12,net
6390,"Preston (Chloë and Tom)- The Peek-a-Boo's holiday: drawn by C. P.; told by T. P. Oblong folio 88X13, 6s, net FROWDE, Oct. 12",Preston,Chloë,The Peek-a-Boo's holiday: drawn by C. P.; told by T. P. Oblong folio,FROWDE,6s.,0.3,,"Preston (Chloë and Tom)- The Peek-a-Boo's holiday: drawn by C. P.; told by T. P. Oblong folio 88X13, 6s, net FROWDE, Oct. 12",Chloë Preston,"['Preston (Chloë)', 'Preston (Tom)']",,Oct. 12,net
6392,"Preston (G. H.)-Studies in Thomas à Kempis (The Imitation of Christ) in the light of to-day. Ryl. iómo. 67 x 41, pp. 116, is. 6d. net MOWBRAY, Feb. 12",Preston,G. H.,Studies in Thomas à Kempis (The Imitation of Christ) in the light of to-day,MOWBRAY,6d.,0.025,,"Preston (G. H.)-Studies in Thomas à Kempis (The Imitation of Christ) in the light of to-day. Ryl. iómo. 67 x 41, pp. 116, is. 6d. net MOWBRAY, Feb. 12",G. H. Preston,['Preston (G. H.)'],,Feb. 12,net
6415,"Prisons—Report for year ending March, 1912. Part 1 (post free), 10 d..... WYMAN, Sep. 12",,,Prisons—Report for year ending March,WYMAN,,0.0,,"Prisons—Report for year ending March, 1912. Part 1 (post free), 10 d..... WYMAN, Sep. 12",,,,Sep. 12,
6418,"Privy Council-Acts. Colonial ser. Vol. 5, 1766- 1783 .. WYMAN, Mar. 12",,,Privy Council-Acts,WYMAN,,0.0,,"Privy Council-Acts. Colonial ser. Vol. 5, 1766- 1783 .. WYMAN, Mar. 12",,,,Mar. 12,
6419,"Privy Council-Acts. Colonial ser. Vol. 6, The Unbound papers. WYMAN, Dec. 12",,,Privy Council-Acts,WYMAN,,0.0,,"Privy Council-Acts. Colonial ser. Vol. 6, The Unbound papers. WYMAN, Dec. 12",,,,Dec. 12,
6420,"Privy Council of Scotland.-Register. 3rd series. Vol. 4, 1673-1676. 15s. WYMAN, Apr. 12",,,Privy Council of Scotland,WYMAN,15s.,0.75,,"Privy Council of Scotland.-Register. 3rd series. Vol. 4, 1673-1676. 155. WYMAN, Apr. 12",,,,Apr. 12,
6430,"Pros and cons of the Welsh Church (The), izmo., swd., id... . SIMPKIN, May 12",,,"Pros and cons of the Welsh Church (The), izmo",SIMPKIN,,0.0,,"Pros and cons of the Welsh Church (The), izmo., swd., id... . SIMPKIN, May 12",,,,May 12,
6445,"Putumayo District-Correspondence re treatment of British colonial subjects and native Indians Post free, is. 9d. WYMAN, July 12",,,"Putumayo District-Correspondence re treatment of British colonial subjects and native Indians Post free, is",WYMAN,9d.,0.0375,,"Putumayo District-Correspondence re treatment of British colonial subjects and native Indians Post free, is. 9d. WYMAN, July 12",,,,July 12,
6460,"Quarries, List of: United Kingdom, 1911. 5s. WYMAN, Sep. 12",,,"Quarries, List of: United Kingdom",WYMAN,5s.,0.25,,"Quarries, List of: United Kingdom, 1911. 55. WYMAN, Sep. 12",,,,Sep. 12,
6470,"Railway accidents.-Report on the accident at Dilton Junction, rod. (post frie) WYMAN, Dec. 12",,,Railway accidents,WYMAN,,0.0,,"Railway accidents.-Report on the accident at Dilton Junction, rod. (post frie) WYMAN, Dec. 12",,,,Dec. 12,
6472,"Railway servants : hours of labour during June, 1912. 3 d. (post free) WYMAN, Oct. 12",,,Railway servants : hours of labour during June,WYMAN,,0.0,,"Railway servants : hours of labour during June, 1912. 3 d. (post free) WYMAN, Oct. 12",,,,Oct. 12,
6522,"Record office (Public)-Catalogue of manuscripts, &c. Museum of the Public Record Office. WYMAN, Jan. 12",Record office,Public,"Catalogue of manuscripts, &c",WYMAN,,0.0,,"Record office (Public)-Catalogue of manuscripts, &c. Museum of the Public Record Office. WYMAN, Jan. 12",Public Record office,['Record office (Public)'],,Jan. 12,
6523,"Records, Public (Royal Commission on)-- 1st Report, 7 d. ; Appendices, is. 9d. ; Minutes of Evidence, 2s. 3d. (post free).. WYMAN, Oct. 12","Records, Public",Royal Commission on,,WYMAN,2s. 3d.,0.1125,,"Records, Public (Royal Commission on)-- Ist Report, 7 d. ; Appendices, is. 9d. ; Minutes of Evidence, 25. 3d. (post free).. WYMAN, Oct. 12","Royal Commission on Records, Public","['Records, Public (Royal Commission on)']",,Oct. 12,
6534,"Redmond-Howard (L. G.)-John Redmond: the man and the demand. izmo., pp. 256, is. net EVERETT, Aug. 12",Redmond-Howard,L. G.,John Redmond: the man and the demand,EVERETT,,0.0,,"Redmond-Howard (L. G.)-John Redmond: the man and the demand. izmo., pp. 256, is. net EVERETT, Aug. 12",L. G. Redmond-Howard,['Redmond-Howard (L. G.)'],,Aug. 12,
6536,"Reed (Myrtle)--At the sign of the Jack o'lanterni S70, Swd. 6d. ...AMALGAMATED PRESS, Oct. 12",Reed,Myrtle,"At the sign of the Jack o'lanterni S70, Swd",AMALGAMATED PRESS,6d.,0.025,,"Reed (Myrtle)--At the sign of the Jack o'lanterni S70, Swd. 6d. ...AMALGAMATED PRESS, Oct. 12",Myrtle Reed,['Reed (Myrtle)'],,Oct. 12,
6567,"Reynolds (Mrs. Baillie)-Her point of view. 12m0., 6} X4), pp. 256, 7d, net.. HURST & B., Aug. 12",Reynolds,Mrs. Baillie,Her point of view,HURST & B.,7d.,0.029166666666666667,,"Reynolds (Mrs. Baillie)-Her point of view. 12m0., 6} X4), pp. 256, 7d, net.. HURST & B., Aug. 12",Mrs. Baillie Reynolds,['Reynolds (Mrs. Baillie)'],,Aug. 12,net
6574,"Reynolds (Mrs. Fred)-Letters to a prison. Cr. Svo 73 X5, pp. 288, 6s. .CHAPMAN & H., Oct. 12",Reynolds,Mrs. Fred,Letters to a prison,CHAPMAN & H.,6s.,0.3,,"Reynolds (Mrs. Fred)-Letters to a prison. Cr. Svo 73 X5, pp. 288, 6s. .CHAPMAN & H., Oct. 12",Mrs. Fred Reynolds,['Reynolds (Mrs. Fred)'],,Oct. 12,
6584,"Richards (Laura E.)-Geoffrey Strong. 61 X 4, pp. 218, 35, 6d. net SIMPKIN, Sep. 12",Richards,Laura E.,Geoffrey Strong,SIMPKIN,6d.,0.025,,"Richards (Laura E.)-Geoffrey Strong. 61 X 4, pp. 218, 35, 6d. net SIMPKIN, Sep. 12",Laura E. Richards,['Richards (Laura E.)'],,Sep. 12,net
6610,"Richardson (C. H.) see Weymouth (F. W.) and Richardson, Richardson (Trank)—2835 Mayfair. 12mo., 7d. net W. COLLINS, June 12",Richardson,C. H.,,W. COLLINS,7d.,0.029166666666666667,,"Richardson (C. H.) see Weymouth (F. W.) and Richardson, Richardson (Trank)—2835 Mayfair. 12mo., 7d. net W. COLLINS, June 12",C. H. Richardson,['Richardson (C. H.)'],,June 12,net
6612,"Richardson (Mrs.)—Two Japanese brothers : a story of the war, 6X41, swd., 60, net TRUSLOVE & H., July 12",Richardson,Mrs.,Two Japanese brothers : a story of the war,TRUSLOVE & H.,,0.0,,"Richardson (Mrs.)—Two Japanese brothers : a story of the war, 6X41, swd., 60, net TRUSLOVE & H., July 12",Mrs. Richardson,['Richardson (Mrs.)'],,July 12,
6622,"Ridley (Henry N.)- Spices. Illus, 8x5, pp. 460, 8s. 6d. net ..MACMILLAN, Jan. 12",Ridley,Henry N.,Spices,MACMILLAN,8s. 6d.,0.42500000000000004,,"Ridley (Henry N.)- Spices. Illus, 8x5, pp. 460, 8s. 6d. net ..MACMILLAN, Jan. 12",Henry N. Ridley,['Ridley (Henry N.)'],,Jan. 12,net
6626,"Riguet (Abbé)—Saint Patrick (about 39–461). Čr. Evo. 7} X4), pp. 174, 2s. 6d. net (The Saints) DUCKWORTH, Feb. 12",Riguet,Abbé,Saint Patrick (about,DUCKWORTH,2s. 6d.,0.125,,"Riguet (Abbé)—Saint Patrick (about 39–461). Čr. Evo. 7} X4), pp. 174, 25. 6d. net (The Saints) DUCKWORTH, Feb. 12",Abbé Riguet,['Riguet (Abbé)'],,Feb. 12,net
6649,"Rita—Two bad blue eyes. Svo, swd. 6d. WARD, L., Jan. 12",,,Rita—Two bad blue eyes,"WARD, L.",6d.,0.025,,"Rita—Two bad blue eyes. Svo, swd. 6d. WARD, L., Jan. 12",,,,Jan. 12,
6654,"Ritchie (Wallace)—How to play Snooker pool. 12nio. , pp. 106, is. BURROUGHS & WATTS, July 12",Ritchie,Wallace,How to play Snooker pool,BURROUGHS & WATTS,,0.0,,"Ritchie (Wallace)—How to play Snooker pool. I2nio. , pp. 106, is. BURROUGHS & WATTS, July 12",Wallace Ritchie,['Ritchie (Wallace)'],,July 12,
6663,"Robert (Philippa) see Correvon (H.) and Robert, Roberts (Charles G. D.)-Babes of the wild. Cr. 8vo. 8 X5), pp. 254, 6s. CASSELL, Sep. 12",Robert,Philippa,,CASSELL,6s.,0.3,,"Robert (Philippa) see Correvon (H.) and Robert, Roberts (Charles G. D.)-Babes of the wild. Cr. 8vo. 8 X5), pp. 254, 6s. CASSELL, Sep. 12",Philippa Robert,['Robert (Philippa)'],,Sep. 12,
6675,"Roberts (Richard)—Still no room in the inn. Ihmo. Swd., 4d. net NATIONAL COUNCIL, Dec. 12",Roberts,Richard,Still no room in the inn,NATIONAL COUNCIL,4d.,0.016666666666666666,,"Roberts (Richard)—Still no room in the inn. Ihmo. Swd., 4d. net NATIONAL COUNCIL, Dec. 12",Richard Roberts,['Roberts (Richard)'],,Dec. 12,net
6683,"Robertson (John) see Wood (H. G.) and Robertson Robertson (John M.)-The Evolution of states : an introduction to English politics. 8vo. 97 x 58, pp. 498, ss. net........ WATTS, Oct. 12",Robertson,John,,WATTS,,0.0,,"Robertson (John) see Wood (H. G.) and Robertson Robertson (John M.)-The Evolution of states : an introduction to English politics. 8vo. 97 x 58, pp. 498, ss. net........ WATTS, Oct. 12",John Robertson,['Robertson (John)'],,Oct. 12,
6686,"Robertson (Jolín M.)-Rationalism. 12 mo., pp. 88, is. net (Philosophies ancient and modern) CONSTABLE, Oct. 12",Robertson,Jolín M.,Rationalism,CONSTABLE,,0.0,,"Robertson (Jolín M.)-Rationalism. 12 mo., pp. 88, is. net (Philosophies ancient and modern) CONSTABLE, Oct. 12",Jolín M. Robertson,['Robertson (Jolín M.)'],,Oct. 12,
6692,"Robin (E. Gallienne)—Christine, a Guernsey girl. Cr. Svo. 8 X5, pp. 382, 6s. HURST & B., Oct. 12",Robin,E. Gallienne,"Christine, a Guernsey girl",HURST & B.,6s.,0.3,,"Robin (E. Gallienne)—Christine, a Guernsey girl. Cr. Svo. 8 X5, pp. 382, 6s. HURST & B., Oct. 12",E. Gallienne Robin,['Robin (E. Gallienne)'],,Oct. 12,
6702,"Rodgers (George)—The Tabernacleand its services. Cheaper edit. i6mo., 6d. net Robinson (Lennox)—Patriots: a play in three MORGAN & S., Mar. 12",Rodgers,George,The Tabernacleand its services,MORGAN & S.,,0.0,,"Rodgers (George)—The Tabernacleand its services. Cheaper edit. i6mo., 6d. net Robinson (Lennox)—Patriots: a play in three MORGAN & S., Mar. 12",George Rodgers,['Rodgers (George)'],,Mar. 12,
6704,"The Common ancestors of William Shakspere and John Harvard. Svo., swd. is. net Robinson (Rosina)—Aims and methods of teaching CORNISH BROS., Aug. 12",,,The Common ancestors of William Shakspere and John Harvard,CORNISH BROS.,,0.0,,"The Common ancestors of William Shakspere and John Harvard. Svo., swd. is. net Robinson (Rosina)—Aims and methods of teaching CORNISH BROS., Aug. 12",,,,Aug. 12,
6707,"IS. net . CHAPMAN & H., Jan. 12",,,IS,CHAPMAN & H.,,0.0,,"IS. net . CHAPMAN & H., Jan. 12",,,,Jan. 12,
6710,"R T. S., Sep. 12",,,,R T. S.,,0.0,,"R T. S., Sep. 12",,,,Sep. 12,
6746,"Ross (G. A. Johnston)—The Cross ; The Report of a misgiving. 12ino., pp. 46, is. net REVELL, Nov, 12",Ross,G. A. Johnston,The Cross ; The Report of a misgiving,REVELL,,0.0,,"Ross (G. A. Johnston)—The Cross ; The Report of a misgiving. 12ino., pp. 46, is. net REVELL, Nov, 12",G. A. Johnston Ross,['Ross (G. A. Johnston)'],,"Nov, 12",
6763,"Rousseau (Jean Jacques)-Emile. 2 vols. 12m0., pp. 214,216, ea. is, net. ....DENT, Oct. 12",Rousseau,Jean Jacques,Emile,DENT,,0.0,,"Rousseau (Jean Jacques)-Emile. 2 vols. 12m0., pp. 214,216, ea. is, net. ....DENT, Oct. 12",Jean Jacques Rousseau,['Rousseau (Jean Jacques)'],,Oct. 12,
6764,"Rousseau (Jean Jacques)--Du Contrat social; Les Rêveries d'un promeneur solitaire. I 2010, pp. 232, s. net ..DENT, Nov. 12",Rousseau,Jean Jacques,Du Contrat social; Les Rêveries d'un promeneur solitaire,DENT,,0.0,,"Rousseau (Jean Jacques)--Du Contrat social; Les Rêveries d'un promeneur solitaire. I 2010, pp. 232, IS. net ..DENT, Nov. 12",Jean Jacques Rousseau,['Rousseau (Jean Jacques)'],,Nov. 12,
6796,"Royal Automobile Club oficial motoring map of Central Europe and Algeria, 24 miles to i inch. ..G. PHILIP, July 12",,,Royal Automobile Club oficial motoring map of Central Europe and Algeria,G. PHILIP,,0.0,,"Royal Automobile Club oficial motoring map of Central Europe and Algeria, 24 miles to i inch. ..G. PHILIP, July 12",,,,July 12,
6798,"Royal blue book, Court and Parli.imentary Guide, Jan., 1913. I 21110. 59. net KELLY, Dec. 12",,,"Royal blue book, Court and Parli",KELLY,,0.0,,"Royal blue book, Court and Parli.imentary Guide, Jan., 1913. I 21110. 59. net KELLY, Dec. 12",,,,Dec. 12,
6799,"Royal Patriotic Fund: Report, 1911, post free, lod .WYMAN, July 12",,,Royal Patriotic Fund: Report,WYMAN,,0.0,,"Royal Patriotic Fund: Report, 1911, post free, lod .WYMAN, July 12",,,,July 12,
6845,"Russian and Japanese Prize Cases. Vol. 1, 7s. 11d. (post free) . WYMAN, Sep. 12",,,Russian and Japanese Prize Cases,WYMAN,7s. 11d.,0.3958333333333333,,"Russian and Japanese Prize Cases. Vol. 1, 75. 11d. (post free) . WYMAN, Sep. 12",,,,Sep. 12,
6874,"Saintsbury (George) ed.-Seventeenth century lyrics. Ihmo. 5} X4), pp. 350, is. net RIVINGTONS, Sep. 12",Saintsbury,George,Seventeenth century lyrics,RIVINGTONS,,0.0,,"Saintsbury (George) ed.-Seventeenth century lyrics. Ihmo. 5} X4), pp. 350, is. net RIVINGTONS, Sep. 12",George Saintsbury,['Saintsbury (George)'],ed.,Sep. 12,
6884,"Salus (Hugo)-Children : a märchen. Trans. by A. C. Caton. 2nd and rev. edit. Post 8vq. pp. 28, Japon vellum bds., is, net A. C, CATON, Mar. 12",Salus,Hugo,Children : a märchen,"A. C, CATON",,0.0,,"Salus (Hugo)-Children : a märchen. Trans. by A. C. Caton. 2nd and rev. edit. Post 8vq. pp. 28, Japon vellum bds., is, net A. C, CATON, Mar. 12",Hugo Salus,['Salus (Hugo)'],,Mar. 12,
6889,"METHUEN, Mar. 12",,,,METHUEN,,0.0,,"METHUEN, Mar. 12",,,,Mar. 12,
6938,"Schirmacher (K.)-The Modern woman's rights movement. Cr. Svo., 6s. 6d. net MACMILLAN, Feb. 12",Schirmacher,K.,The Modern woman's rights movement,MACMILLAN,6s. 6d.,0.325,,"Schirmacher (K.)-The Modern woman's rights movement. Cr. Svo., 6s. 6d. net MACMILLAN, Feb. 12",K. Schirmacher,['Schirmacher (K.)'],,Feb. 12,net
6942,"Schmid (C. von)--The Basket of flowers. 12n10., 7d. net ..EVERETT, Nov. 12",Schmid,C. von,The Basket of flowers,EVERETT,7d.,0.029166666666666667,,"Schmid (C. von)--The Basket of flowers. 12n10., 7d. net ..EVERETT, Nov. 12",C. von Schmid,['Schmid (C. von)'],,Nov. 12,net
6969,"Science examination papers, 1911 (post_free), s, 6d. WYMAN, Jan. 12",,,Science examination papers,WYMAN,6d.,0.025,,"Science examination papers, 1911 (post_free), IS, 6d. WYMAN, Jan. 12",,,,Jan. 12,
6987,"Scott (John Reed)—'The Last try. 3 illus., cr. Svo. 7! X5, PP. 352, 6s. ...... ...LIPPINCOTT, Apr. 12",Scott,John Reed,The Last try,LIPPINCOTT,6s.,0.3,,"Scott (John Reed)—'The Last try. 3 illus., cr. Svo. 7! X5, PP. 352, 6s. ...... ...LIPPINCOTT, Apr. 12",John Reed Scott,['Scott (John Reed)'],,Apr. 12,
6988,"Scott (Lucy V.)-Dewdrops from Fairyland. Illus: 410, 8} x6, pp. 92, 3s. 6d. net WARNE, Dec. 12",Scott,Lucy V.,Dewdrops from Fairyland,WARNE,3s. 6d.,0.175,,"Scott (Lucy V.)-Dewdrops from Fairyland. Illus: 410, 8} x6, pp. 92, 35. 6d. net WARNE, Dec. 12",Lucy V. Scott,['Scott (Lucy V.)'],,Dec. 12,net
6994,"Scott (Sir Walter)-Marmion. Edit. by F. Allen. Cr. 8v0., pp. 232, limp, is. 61. (I unior English classics) .CLIVE, July 12",Scott,Sir Walter,Marmion,CLIVE,,0.0,,"Scott (Sir Walter)-Marmion. Edit. by F. Allen. Cr. 8v0., pp. 232, limp, is. 61. (I unior English classics) .CLIVE, July 12",Sir Walter Scott,['Scott (Sir Walter)'],,July 12,
6996,"Scott (Sir Walter)-Poems. 32m0. 3} X2), vel. calf is. net (Langham booklets, 103) SIEGLE, H., May 12",Scott,Sir Walter,Poems,"SIEGLE, H.",,0.0,,"Scott (Sir Walter)-Poems. 32m0. 3} X2), vel. calf is. net (Langham booklets, 103) SIEGLE, H., May 12",Sir Walter Scott,['Scott (Sir Walter)'],,May 12,
7006,"Scout (The). Vol. 7. Folio, 6s. 6d. net PEARSON, Sep. 12",,,Scout (The),PEARSON,6s. 6d.,0.325,,"Scout (The). Vol. 7. Folio, 6s. 6d. net PEARSON, Sep. 12",,,,Sep. 12,net
7014,"Secret Service, Expenditure of certain foreign Governments ou (post free) id. WYMAN, A pr. 12",,,,WYMAN,,0.0,,"Secret Service, Expenditure of certain foreign Governments ou (post free) id. WYMAN, A pr. 12",,,,A pr. 12,
7015,"Sec's-Pal Football, hockey or lacrosse club book. Compiled by P. P. 410., 5s, net, Ithr., 7s. 6d. net W. BOURNE, July 12",,,"Sec's-Pal Football, hockey or lacrosse club book",W. BOURNE,7s. 6d.,0.375,,"Sec's-Pal Football, hockey or lacrosse club book. Compiled by P. P. 410., 5s, net, Ithr., 75. 6d. net W. BOURNE, July 12",,,,July 12,net
7021,"See (T. J. J.)Determination of the depth of the milky way. 8v0. 91 X64, pp. 18, Swd. 2s. net WESLEY, Nov. 12",See,T. J. J.,Determination of the depth of the milky way,WESLEY,2s.,0.1,,"See (T. J. J.)Determination of the depth of the milky way. 8v0. 91 X64, pp. 18, Swd. 25. net WESLEY, Nov. 12",T. J. J. See,['See (T. J. J.)'],,Nov. 12,net
7032,"Seton (Ernest Thompson)— The Book of wood- craft and Indian lore. Illus. 410. 8 x6, pp. 592, 6s, net CONSTABLE, Dec. 12",Seton,Ernest Thompson,The Book of wood- craft and Indian lore,CONSTABLE,6s.,0.3,,"Seton (Ernest Thompson)— The Book of wood- craft and Indian lore. Illus. 410. 8 x6, pp. 592, 6s, net CONSTABLE, Dec. 12",Ernest Thompson Seton,['Seton (Ernest Thompson)'],,Dec. 12,net
7035,"Se wage.--8th report, 4d. (post free) WYMAN, Nov. 12",,,Se wage,WYMAN,4d.,0.016666666666666666,,"Se wage.--8th report, 4d. (post free) WYMAN, Nov. 12",,,,Nov. 12,
